#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,Chile,122499,,1448,,95631,,25420,1521,6412,76,668556,34994,"19,104,748",156,"13,194",29
14,Mexico,110026,4346,13170,625,78590,"+3,142",18266,378,854,102,324897,2522,"128,836,832","1,171","9,783",397
15,Saudi Arabia,95748,,642,,70616,,24490,1321,2753,18,908972,26139,"34,774,012",363,"54,165",38
16,Canada,94335,,7703,,52568,,34064,1738,2501,204,1830498,48530,"37,719,025",400,"4,897",21
17,Pakistan,89249,,1838,,31198,,56213,111,405,8,638323,2894,"220,568,077","2,471","120,004",346
18,Qatar,65495,,49,,40935,,24511,238,23326,17,246362,87742,"2,807,805",43,"57,302",11
19,Bangladesh,60391,,811,,12804,,46776,1,367,5,372365,2263,"164,573,672","2,725","202,927",442
20,Belgium,58907,,9566,,16112,,33229,137,5084,826,912165,78728,"11,586,214",197,"1,211",13
21,Netherlands,47152,,6005,,,N/A,,97,2752,351,388113,22654,"17,132,352",363,"2,853",44
22,Belarus,46868,,259,,22066,,24543,92,4960,27,597013,63179,"9,449,526",202,"36,485",16
23,South Africa,43434,,908,,23088,,19438,208,733,15,850871,14360,"59,254,905","1,364","65,259",70
24,Sweden,42939,,4639,,,N/A,,265,4254,460,275500,27291,"10,094,947",235,"2,176",37
25,Ecuador,41575,,3534,,20568,,17473,252,2359,201,120845,6857,"17,623,415",424,"4,987",146
26,UAE,37642,,274,,20337,,17031,1,3809,28,2145493,217115,"9,881,840",263,"36,065",5
27,Singapore,37183,,24,,24209,,12950,4,6359,4,408495,69862,"5,847,148",157,"243,631",14
28,Colombia,36635,,1145,,13638,,21852,335,721,23,386938,7610,"50,844,444","1,388","44,406",131
29,Portugal,33969,,1465,,20526,,11978,58,3331,144,873998,85698,"10,198,608",300,"6,962",12
30,Egypt,31115,,1166,,8158,,21791,41,304,11,135000,1321,"102,189,071","3,284","87,641",757
31,Switzerland,30936,,1921,,28600,,415,29,3576,222,415915,48081,"8,650,247",280,"4,503",21
32,Kuwait,30644,,244,,18277,,12123,197,7183,57,308900,72411,"4,265,955",139,"17,483",14
33,Indonesia,29521,,1770,,9443,,18308,,108,6,380973,1394,"273,318,704","9,258","154,417",717
34,Ukraine,25964,,762,,11372,,13830,298,593,17,403551,9224,"43,750,132","1,685","57,415",108
35,Poland,25410,,1137,,12410,,11863,160,671,30,1014937,26815,"37,849,296","1,490","33,289",37
36,Ireland,25163,,1670,,22698,,795,36,5100,338,348416,70617,"4,933,861",196,"2,954",14
37,Argentina,21037,,632,,6088,,14317,274,466,14,183862,4071,"45,166,698","2,147","71,466",246
38,Philippines,20626,,987,,4330,,15309,82,188,9,398914,3644,"109,475,626","5,308","110,918",274
39,Romania,20103,,1316,,14145,,4642,152,1045,68,484782,25189,"19,245,644",957,"14,624",40
40,Afghanistan,18969,,309,,1762,,16898,19,488,8,45139,1162,"38,860,571","2,049","125,762",861
41,Dominican Republic,18708,,525,,11736,,6447,110,1726,48,90141,8315,"10,840,235",579,"20,648",120
42,Israel,17562,,291,,15026,,2245,30,1909,32,622323,67662,"9,197,590",524,"31,607",15
43,Japan,17064,,907,,14972,,1185,98,135,7,307462,2431,"126,501,158","7,413","139,472",411
44,Austria,16843,,672,,15742,,429,20,1871,75,479449,53255,"9,002,889",535,"13,397",19
45,Panama,15463,,370,,9719,,5374,77,3588,86,72697,16868,"4,309,767",279,"11,648",59
46,Oman,15086,,72,,3451,,11563,60,2960,14,102644,20141,"5,096,376",338,"70,783",50
47,Bahrain,13835,,22,,8585,,5228,12,8155,13,354122,208725,"1,696,592",123,"77,118",5
48,Bolivia,12728,483,427,12,1739,+81,10562,3,1091,37,28239,2422,"11,661,480",916,"27,310",413
49,Kazakhstan,12312,,52,,6903,,5357,62,656,3,892101,47552,"18,760,630","1,524","360,781",21
50,Denmark,11875,,586,,10653,,636,17,2051,101,684557,118214,"5,790,832",488,"9,882",8
51,Nigeria,11844,,333,,3696,,7815,7,58,2,73064,355,"205,738,192","17,371","617,832","2,816"
52,Armenia,11817,,183,,3513,,8121,10,3988,62,65161,21992,"2,962,876",251,"16,191",45
53,S. Korea,11719,51,273,,10531,+25,915,15,229,5,1005305,19609,"51,266,282","4,375","187,789",51
54,Serbia,11667,,247,,6931,,4489,12,1335,28,266061,30443,"8,739,599",749,"35,383",33
55,Algeria,9935,,690,,6453,,2792,22,227,16,,,"43,791,767","4,408","63,466",
56,Iraq,9846,,285,,4573,,4988,63,245,7,281901,7021,"40,152,757","4,078","140,887",142
57,Czechia,9529,,327,,6881,,2321,12,890,31,464499,43380,"10,707,664","1,124","32,745",23
58,Moldova,9247,,323,,5240,,3684,274,2292,80,58521,14505,"4,034,565",436,"12,491",69
59,Ghana,9168,,42,,3457,,5669,3,296,1,226741,7309,"31,023,387","3,384","738,652",137
60,Norway,8522,,238,,8138,,146,5,1573,44,257303,47488,"5,418,299",636,"22,766",21
61,Malaysia,8266,,116,,6610,,1540,6,256,4,560738,17341,"32,336,127","3,912","278,760",58
62,Morocco,8071,,208,,7268,,595,15,219,6,275349,7466,"36,879,268","4,569","177,304",134
63,Cameroon,7392,,205,,4575,,2612,28,279,8,,,"26,493,910","3,584","129,239",
64,Australia,7255,4,102,,6690,+7,463,2,285,4,1603027,62916,"25,478,762","3,512","249,792",16
65,Finland,6941,,322,,5800,,819,8,1253,58,198647,35856,"5,540,151",798,"17,205",28
66,Azerbaijan,6860,,82,,3871,,2907,66,677,8,328385,32408,"10,132,778","1,477","123,570",31
67,Guatemala,6485,331,216,58,1053,+74,5216,5,362,12,31427,1757,"17,890,679","2,759","82,827",569
68,Honduras,5971,91,248,5,677,+29,5046,13,604,25,14790,1495,"9,892,998","1,657","39,891",669
69,Sudan,5865,,347,,1924,,3594,,134,8,401,9,"43,769,644","7,463","126,137","109,151"
70,Tajikistan,4370,,48,,2491,,1831,,459,5,,,"9,521,091","2,179","198,356",
71,Senegal,4155,,45,,2276,,1834,15,249,3,49180,2943,"16,708,875","4,021","371,308",340
72,Djibouti,4123,,26,,1707,,2390,,4178,26,34551,35008,"986,952",239,"37,960",29
73,Guinea,4060,,23,,2667,,1370,24,310,2,14407,1099,"13,104,342","3,228","569,754",910
74,Luxembourg,4032,,110,,3885,,37,3,6449,176,83673,133829,"625,225",155,"5,684",7
75,Uzbekistan,4007,,16,,3247,,744,10,120,0.5,748555,22389,"33,433,825","8,344","2,089,614",45
76,Hungary,3970,,542,,2245,,1183,21,411,56,202606,20970,"9,661,922","2,434","17,826",48
77,DRC,3764,,81,,512,,3171,,42,0.9,,,"89,338,858","23,735","1,102,949",
78,Ivory Coast,3431,,36,,1604,,1791,,130,1,29856,1134,"26,326,964","7,673","731,305",882
79,Thailand,3102,,58,,2971,,73,1,44,0.8,420529,6026,"69,788,308","22,498","1,203,247",166
80,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7530,"2,221,643",716,"105,793",133
81,Greece,2967,,180,,1374,,1413,9,285,17,193929,18600,"10,426,255","3,514","57,924",54
82,Nepal,2912,,11,,333,,2568,,100,0.4,221332,7607,"29,097,598","9,992","2,645,236",131
83,El Salvador,2849,,53,,1249,,1547,58,439,8,101604,15670,"6,483,981","2,276","122,339",64
84,North Macedonia,2790,,149,,1632,,1009,34,1339,72,33114,15894,"2,083,380",747,"13,982",63
85,Haiti,2740,,50,,24,,2666,,241,4,5717,502,"11,392,561","4,158","227,851","1,993"
86,Bulgaria,2668,41,160,1,1528,+138,980,12,384,23,89086,12815,"6,951,664","2,606","43,448",78
87,Bosnia and Herzegovina,2606,,159,,1968,,479,4,794,48,69654,21222,"3,282,088","1,259","20,642",47
88,Kenya,2474,,79,,643,,1752,7,46,1,90875,1693,"53,680,055","21,698","679,494",591
89,Croatia,2247,,103,,2113,,31,3,547,25,68267,16623,"4,106,842","1,828","39,872",60
90,Somalia,2204,,79,,418,,1707,2,139,5,,,"15,857,611","7,195","200,729",
91,Venezuela,2145,,20,,334,,1791,,75,0.7,1009524,35495,"28,441,089","13,259","1,422,054",28
92,Cuba,2133,,83,,1848,,202,3,188,7,114464,10105,"11,327,066","5,310","136,471",99
93,Mayotte,2079,,25,,1523,,531,12,7635,92,8150,29930,"272,300",131,"10,892",33
94,Kyrgyzstan,1936,,22,,1340,,574,5,297,3,124434,19096,"6,516,228","3,366","296,192",52
95,Estonia,1910,,69,,1667,,174,,1440,52,88000,66341,"1,326,476",694,"19,224",15
96,Maldives,1883,,7,,717,,1159,9,3488,13,28440,52683,"539,834",287,"77,119",19
97,Iceland,1806,,10,,1794,,2,,5295,29,62230,182444,"341,091",189,"34,109",5
98,Ethiopia,1805,,19,,262,,1524,18,16,0.2,131368,1145,"114,739,889","63,568","6,038,942",873
99,Sri Lanka,1801,,11,,858,,932,1,84,0.5,73996,3457,"21,407,188","11,886","1,946,108",289
100,Lithuania,1694,,71,,1302,,321,17,622,26,326294,119763,"2,724,507","1,608","38,373",8
101,Slovakia,1526,,28,,1379,,119,,280,5,185596,33995,"5,459,469","3,578","194,981",29
102,New Zealand,1504,,22,,1481,,1,,301,4,291194,58214,"5,002,100","3,326","227,368",17
103,Mali,1485,,87,,816,,582,,74,4,3483,172,"20,203,690","13,605","232,226","5,801"
104,Slovenia,1479,,109,,1359,,11,,711,52,83529,40179,"2,078,919","1,406","19,073",25
105,CAR,1451,,4,,29,,1418,,301,0.8,15881,3292,"4,823,511","3,324","1,205,878",304
106,Guinea-Bissau,1368,,12,,153,,1203,,696,6,1500,764,"1,964,376","1,436","163,698","1,310"
107,Lebanon,1312,,28,,768,,516,6,192,4,92175,13501,"6,827,373","5,204","243,835",74
108,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5909,"1,399,153","1,071","116,596",169
109,Costa Rica,1228,,10,,695,,523,4,241,2,28753,5648,"5,090,858","4,146","509,086",177
110,Albania,1212,,33,,910,,269,5,421,11,15810,5493,"2,878,001","2,375","87,212",182
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,915","5,920","143,889",
112,Hong Kong,1103,,4,,1045,,54,2,147,0.5,202930,27084,"7,492,751","6,793","1,873,188",37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,"18,342,575","16,844","2,620,368",650
114,Tunisia,1087,,49,,969,,69,1,92,4,54150,4585,"11,809,865","10,865","241,018",218
115,Paraguay,1087,,11,,516,,560,2,153,2,35258,4948,"7,126,251","6,556","647,841",202
116,Latvia,1085,,25,,781,,279,3,575,13,115461,61173,"1,887,445","1,740","75,498",16
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,184,347","11,252","1,118,435","3,333"
118,Madagascar,975,,7,,201,,767,9,35,0.3,12907,467,"27,634,723","28,343","3,947,818","2,141"
119,Niger,966,,65,,863,,38,,40,3,6119,254,"24,132,092","24,981","371,263","3,944"
120,Cyprus,960,,17,,807,,136,4,796,14,125312,103842,"1,206,752","1,257","70,985",10
121,Sierra Leone,929,,47,,580,,302,,117,6,,,"7,964,638","8,573","169,460",
122,Burkina Faso,888,,53,,760,,75,,43,3,,,"20,857,394","23,488","393,536",
123,Mauritania,883,,43,,69,,771,,190,9,7654,1650,"4,639,954","5,255","107,906",606
124,Andorra,852,,51,,741,,60,7,11028,660,3750,48539,"77,257",91,"1,515",21
125,Chad,836,,68,,657,,111,,51,4,,,"16,387,798","19,603","240,997",
126,Uruguay,834,,23,,721,,90,4,240,7,47433,13658,"3,472,922","4,164","150,997",73
127,Georgia,805,,13,,650,,142,6,202,3,61395,15389,"3,989,660","4,956","306,897",65
128,Jordan,784,,9,,571,,204,5,77,0.9,213815,20970,"10,195,993","13,005","1,132,888",48
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,San Marino,680,,42,,428,,210,1,20044,1238,4749,139981,"33,926",50,808,7
131,Congo,635,,20,,182,,433,,115,4,,,"5,507,429","8,673","275,371",
132,Malta,625,,9,,583,,33,,1416,20,72992,165340,"441,465",706,"49,052",6
133,Jamaica,595,4,10,,385,+17,200,2,201,3,13993,4727,"2,960,293","4,975","296,029",212
134,French Guiana,589,,1,,321,,267,3,1976,3,,,"298,069",506,"298,069",
135,Channel Islands,561,,46,,512,,3,,3229,265,10255,59021,"173,751",310,"3,777",17
136,Uganda,557,,,,82,,475,,12,,99092,2172,"45,621,966","81,907",,460
137,Cabo Verde,536,,5,,239,,292,,965,9,1307,2353,"555,558","1,036","111,112",425
138,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,597,011","117,086","2,837,953",
139,Sao Tome and Principe,499,,12,,68,,419,,2280,55,175,800,"218,853",439,"18,238","1,251"
140,Togo,485,,13,,240,,232,,59,2,21812,2640,"8,263,626","17,038","635,664",379
141,Réunion,480,,1,,411,,68,1,536,1,17200,19221,"894,871","1,864","894,871",52
142,Yemen,469,,111,,23,,335,,16,4,120,4,"29,775,362","63,487","268,247","248,128"
143,Palestine,464,,3,,377,,84,,91,0.6,44876,8813,"5,092,199","10,975","1,697,400",113
144,Taiwan,443,,7,,429,,7,,19,0.3,73040,3067,"23,813,918","53,756","3,401,988",326
145,Rwanda,420,,2,,282,,136,,32,0.2,72510,5609,"12,926,993","30,779","6,463,497",178
146,Malawi,409,,4,,55,,350,3,21,0.2,6172,323,"19,090,825","46,677","4,772,706","3,093"
147,Mozambique,354,,2,,119,,233,,11,0.06,12343,396,"31,185,050","88,093","15,592,525","2,527"
148,Mauritius,337,,10,,324,,3,,265,8,129768,102049,"1,271,628","3,773","127,163",10
149,Isle of Man,336,,24,,312,,0,,3953,282,5123,60269,"85,002",253,"3,542",17
150,Liberia,334,,30,,176,,128,,66,6,,,"5,048,427","15,115","168,281",
151,Vietnam,328,,,,307,,21,1,3,,275000,2827,"97,277,260","296,577",,354
152,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,061","1,938","69,785",48
153,Eswatini,305,,3,,221,,81,5,263,3,6551,5651,"1,159,314","3,801","386,438",177
154,Zimbabwe,265,,4,,33,,228,,18,0.3,52218,3517,"14,847,136","56,027","3,711,784",284
155,Benin,261,,3,,151,,107,,22,0.2,40900,3381,"12,098,003","46,353","4,032,668",296
156,Libya,239,,5,,52,,182,,35,0.7,8840,1288,"6,864,522","28,722","1,372,904",777
157,Myanmar,236,,6,,151,,79,,4,0.1,33587,618,"54,384,701","230,444","9,064,117","1,619"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,284","1,858","26,806",
159,Mongolia,191,,,,70,,121,15,58,,15807,4827,"3,274,394","17,143",,207
160,Faeroe Islands,187,,,,187,,0,,3828,,10134,207447,"48,851",261,,5
161,Gibraltar,174,,,,153,,21,,5164,,8733,259201,"33,692",194,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
163,Cayman Islands,164,,1,,93,,70,,2497,15,13947,212390,"65,667",400,"65,667",5
164,Guyana,153,,12,,77,,64,3,195,15,1719,2186,"786,295","5,139","65,525",457
165,Bermuda,141,,9,,114,,18,2,2263,144,7891,126676,"62,293",442,"6,921",8
166,Brunei,141,,2,,138,,1,1,323,5,20619,47163,"437,184","3,101","218,592",21
167,Comoros,132,,2,,55,,75,,152,2,,,"868,181","6,577","434,091",
168,Cambodia,125,,,,123,,2,1,7,,23156,1386,"16,702,170","133,617",,721
169,Syria,124,,6,,53,,65,,7,0.3,,,"17,467,375","140,866","2,911,229",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3325,2376,"1,399,184","11,959","174,898",421
171,Bahamas,102,,11,,55,,36,2,260,28,2156,5486,"392,980","3,853","35,725",182
172,Aruba,101,,3,,98,,0,,946,28,2168,20312,"106,735","1,057","35,578",49
173,Monaco,99,,4,,93,,2,1,2524,102,16200,413023,"39,223",396,"9,806",2
174,Barbados,92,,7,,81,,4,1,320,24,5812,20226,"287,352","3,123","41,050",49
175,Suriname,91,1,1,,9,,81,,155,2,782,1334,"586,264","6,442","586,264",750
176,Angola,86,,4,,21,,61,1,3,0.1,10000,305,"32,782,300","381,190","8,195,575","3,278"
177,Liechtenstein,82,,1,,55,,26,,2151,26,900,23609,"38,121",465,"38,121",42
178,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10971,"42,841",556,"2,856",91
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,861,964","188,285","11,861,964","41,767"
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,797","4,680",,70
181,Bhutan,48,,,,11,,37,,62,,18238,23655,"771,004","16,063",,42
182,Macao,45,,,,45,,0,,69,,,,"648,693","14,415",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15900,"38,617",942,"12,872",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10224,"2,348,017","58,700","2,348,017",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,858","90,843",,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,873","3,764","32,624",398
187,Gambia,26,,1,,21,,4,,11,0.4,1907,791,"2,411,208","92,739","2,411,208","1,264"
188,St. Vincent Grenadines,26,,,,15,,11,,234,,600,5409,"110,916","4,266",,185
189,Namibia,25,,,,16,,9,,10,,4395,1732,"2,537,459","101,498",,577
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,552","54,856",,840
191,Grenada,23,,,,22,,1,2,204,,3516,31257,"112,488","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,048","7,812","164,048",167
193,New Caledonia,20,,,,18,,2,,70,,7055,24728,"285,305","14,265",,40
194,Belize,19,,2,,16,,1,,48,5,1741,4384,"397,087","20,899","198,544",228
195,Laos,19,,,,18,,1,,3,,7824,1077,"7,267,859","382,519",,929
196,Saint Lucia,19,,,,18,,1,,104,,1204,6559,"183,570","9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,974","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"895,996","49,778",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,"53,173","3,545",,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,"3,472",267,,6
201,Greenland,13,,,,13,,0,,229,,2288,40308,"56,763","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,679","3,223","38,679",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,305","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,187","66,243","596,187",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,217","3,777","30,217",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,934,255","1,116,782",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,"26,206","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,070","535,268",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,994","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83030,3,4634,,78329,+2,67,2,58,3,,,"1,439,323,776","17,335","310,601",
,,2228788,4772,133968,688,898640,"+3,262",1196180,19520,,,,,,,,
,,1072792,484,47463,12,520953,"+13,513",504376,11756,,,,,,,,
,,2062162,41,177960,1,1055946,+138,828256,7318,,,,,,,,
,,1292177,54,33675,,784216,,474286,14574,,,,,,,,
,,179337,,4942,,80324,,94071,443,,,,,,,,
,,8865,4,124,,8275,,466,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6844842,5355,398147,701,3349005,"+16,947",3097690,53617,878.1,51.1,,,,,,
