#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
49,Armenia,19708,551,332,13,8854,+588,10522,10,6651,112,93786,31651,"2,963,102",150,"8,925",32
50,Japan,17799,59,952,17,16077,+69,770,61,141,8,409022,3234,"126,485,360","7,106","132,863",309
51,Austria,17323,52,688,,16175,+34,460,8,1924,76,558208,61989,"9,004,991",520,"13,089",16
52,Kazakhstan,16779,428,118,5,10671,+476,5990,121,894,6,1239138,66018,"18,769,832","1,119","159,066",15
53,Moldova,13953,397,464,14,7745,+220,5744,440,3459,115,63328,15698,"4,034,182",289,"8,694",64
54,Ghana,13717,514,85,15,10074,"+5,526",3558,6,442,3,267286,8608,"31,050,023","2,264","365,294",116
55,Serbia,12803,94,260,1,11511,,1032,18,1465,30,336553,38515,"8,738,163",683,"33,608",26
56,Guatemala,12509,641,483,34,2419,+129,9607,5,699,27,31427,1755,"17,904,281","1,431","37,069",570
57,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151311,"5,791,666",467,"9,653",7
58,S. Korea,12373,67,280,,10856,+21,1237,15,241,5,1170901,22839,"51,268,085","4,144","183,100",44
59,Azerbaijan,12238,471,148,5,6516,+191,5574,66,1207,15,417102,41148,"10,136,519",828,"68,490",24
60,Algeria,11631,127,837,12,8324,+128,2470,38,265,19,,,"43,824,262","3,768","52,359",
61,Cameroon,11610,329,301,1,7702,+68,3607,28,438,11,,,"26,521,074","2,284","88,110",
62,Honduras,11258,519,349,6,1214,+35,9695,13,1137,35,21540,2176,"9,899,459",879,"28,365",460
63,Czechia,10448,42,336,1,7477,+4,2635,9,976,31,517283,48306,"10,708,476","1,025","31,870",21
64,Morocco,9839,226,213,,8223,+106,1403,7,267,6,522166,14152,"36,897,193","3,750","173,226",71
65,Norway,8742,16,244,,8138,,360,5,1613,45,302659,55841,"5,420,034",620,"22,213",18
66,Nepal,8605,331,22,,1578,+176,7005,,296,0.8,421465,14474,"29,119,103","3,384","1,323,596",69
67,Malaysia,8556,21,121,,8146,+76,289,3,264,4,679826,21013,"32,353,122","3,781","267,381",48
68,Sudan,8416,100,513,7,3204,+118,4699,,192,12,401,9,"43,811,715","5,206","85,403","109,256"
69,Australia,7436,27,102,,6881,+3,453,2,292,4,2002246,78548,"25,490,883","3,428","249,911",13
70,Ivory Coast,7276,402,52,3,2992,+50,4232,,276,2,44230,1678,"26,353,816","3,622","506,804",596
71,Finland,7142,9,326,,6200,,616,2,1289,59,224400,40502,"5,540,502",776,"16,995",25
72,Uzbekistan,6153,207,19,,4290,+17,1844,16,184,0.6,748555,22376,"33,453,713","5,437","1,760,722",45
73,Senegal,5783,144,82,3,3859,+71,1842,16,346,5,67855,4057,"16,727,020","2,892","203,988",247
74,DRC,5672,195,125,3,807,+88,4740,,63,1,,,"89,450,953","15,771","715,608",
75,Tajikistan,5399,61,52,1,3894,+64,1453,,567,5,,,"9,529,892","1,765","183,267",
76,North Macedonia,5005,185,233,11,1904,+41,2868,34,2402,112,50384,24184,"2,083,376",416,"8,942",41
77,Haiti,4980,64,87,3,24,,4869,,437,8,9651,847,"11,398,257","2,289","131,014","1,181"
78,Guinea,4960,56,27,,3630,+108,1303,24,378,2,14407,1098,"13,118,994","2,645","485,889",911
79,Djibouti,4565,,45,,3565,,955,,4623,46,43871,44424,"987,541",216,"21,945",23
80,Kenya,4478,104,121,2,1586,+36,2771,7,83,2,130498,2429,"53,728,709","11,998","444,039",412
81,El Salvador,4475,146,93,7,2449,+139,1933,131,690,14,137996,21278,"6,485,320","1,449","69,735",47
82,Ethiopia,4469,399,72,,1122,+93,3275,30,39,0.6,211871,1845,"114,856,949","25,701","1,595,235",542
83,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12155,"2,223,801",502,"65,406",82
84,Luxembourg,4105,6,110,,3951,+7,44,,6561,176,144103,230328,"625,643",152,"5,688",4
85,Hungary,4086,5,570,2,2585,+4,931,15,423,59,253100,26198,"9,660,921","2,364","16,949",38
86,Bulgaria,3872,117,199,6,2027,+19,1646,13,557,29,116214,16723,"6,949,533","1,795","34,922",60
87,Venezuela,3789,198,33,3,835,,2921,6,133,1,1129000,39701,"28,437,801","7,505","861,752",25
88,Bosnia and Herzegovina,3273,,169,,2241,,863,4,997,52,81030,24695,"3,281,256","1,003","19,416",40
89,Greece,3256,19,190,1,1374,,1692,9,312,18,278895,26755,"10,424,178","3,202","54,864",37
90,Thailand,3147,1,58,,3018,+10,71,1,45,0.8,468175,6708,"69,795,466","22,178","1,203,370",149
91,Kyrgyzstan,2981,192,35,3,1981,+20,965,30,457,5,171161,26249,"6,520,644","2,187","186,304",38
92,Mauritania,2813,192,108,6,696,+43,2009,8,606,23,13842,2980,"4,644,980","1,651","43,009",336
93,Somalia,2755,36,88,,751,+27,1916,2,174,6,,,"15,875,853","5,763","180,407",
94,CAR,2686,81,19,,420,+3,2247,2,556,4,20901,4330,"4,826,957","1,797","254,050",231
95,Mayotte,2404,10,31,2,2066,,307,8,8820,114,8800,32285,"272,571",113,"8,793",31
96,Cuba,2309,4,85,,2071,+34,153,1,204,8,148812,13138,"11,326,783","4,905","133,256",76
97,Croatia,2299,19,107,,2142,,50,,560,26,72202,17585,"4,105,810","1,786","38,372",57
98,Maldives,2187,37,8,,1788,+19,391,9,4048,15,35533,65775,"540,224",247,"67,528",15
99,French Guiana,2163,194,5,,890,+50,1268,13,7249,17,277,928,"298,387",138,"59,677","1,077"
100,Costa Rica,2127,69,12,,1014,+32,1101,5,418,2,34946,6862,"5,092,762","2,394","424,397",146
101,Estonia,1981,2,69,,1758,+3,154,1,1493,52,102486,77260,"1,326,513",670,"19,225",13
102,Sri Lanka,1950,,11,,1472,+26,467,1,91,0.5,94260,4402,"21,410,860","10,980","1,946,442",227
103,Mali,1923,,108,,1217,,598,,95,5,10532,521,"20,227,693","10,519","187,293","1,921"
104,Albania,1891,53,43,1,1126,+12,722,7,657,15,20196,7018,"2,877,872","1,522","66,927",142
105,South Sudan,1882,18,34,,122,,1726,2,168,3,9829,878,"11,189,724","5,946","329,110","1,138"
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,622,144","3,633","103,471",
107,Iceland,1822,3,10,,1805,+4,7,,5340,29,67386,197508,"341,181",187,"34,118",5
108,Lithuania,1795,3,76,,1470,+8,249,16,659,28,390457,143394,"2,722,962","1,517","35,828",7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11420,"1,401,052",842,"43,783",88
110,Slovakia,1586,10,28,,1447,,111,,290,5,201651,36935,"5,459,577","3,442","194,985",27
111,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,"1,966,288","1,276","115,664","1,311"
112,Lebanon,1536,26,32,,1006,+46,498,8,225,5,114386,16757,"6,826,126","4,444","213,316",60
113,Slovenia,1519,6,109,,1359,,51,1,731,52,93520,44985,"2,078,931","1,369","19,073",22
114,New Zealand,1509,2,22,,1482,,5,,302,4,335167,67005,"5,002,100","3,315","227,368",15
115,Madagascar,1503,60,13,,618,+120,872,7,54,0.5,17905,647,"27,663,994","18,406","2,128,000","1,545"
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,"18,363,757","12,842","1,669,432",383
117,Paraguay,1362,26,13,,791,+50,558,1,191,2,55827,7830,"7,129,842","5,235","548,449",128
118,Sierra Leone,1309,11,53,,746,+14,510,,164,7,,,"7,971,298","6,090","150,402",
119,Tunisia,1156,10,50,,1017,+3,89,,98,4,65515,5545,"11,814,930","10,221","236,299",180
120,Hong Kong,1129,1,5,1,1077,+3,47,3,151,0.7,301108,40173,"7,495,240","6,639","1,499,048",25
121,Latvia,1111,1,30,,903,,178,1,589,16,136567,72388,"1,886,596","1,698","62,887",14
122,Niger,1035,15,67,,911,+10,57,,43,3,6406,265,"24,168,223","23,351","360,720","3,773"
123,Jordan,1015,7,9,,722,+14,284,3,100,0.9,325155,31878,"10,200,141","10,049","1,133,349",31
124,Cyprus,985,,19,,824,+6,142,4,816,16,146740,121563,"1,207,111","1,225","63,532",8
125,Yemen,922,3,254,3,328,+40,340,,31,9,120,4,"29,802,346","32,324","117,332","248,353"
126,Burkina Faso,901,1,53,,810,,38,,43,3,,,"20,880,973","23,175","393,981",
127,Georgia,898,2,14,,752,+11,132,5,225,4,83734,20989,"3,989,347","4,442","284,953",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,513,012","6,244","204,186",
129,Cabo Verde,863,15,8,,377,,478,,1553,14,1307,2352,"555,806",644,"69,476",425
130,Uruguay,859,6,25,1,815,+1,19,4,247,7,56877,16375,"3,473,414","4,044","138,937",61
131,Chad,858,,74,,746,+4,38,,52,5,,,"16,407,193","19,123","221,719",
132,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,"77,262",90,"1,486",21
133,Palestine,784,109,3,,437,,344,,154,0.6,44876,8804,"5,097,072","6,501","1,699,024",114
134,Uganda,763,8,,,492,,271,,17,,155882,3412,"45,681,454","59,871",,293
135,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
136,Rwanda,702,41,2,,357,+6,343,,54,0.2,108005,8346,"12,940,191","18,433","6,470,096",120
137,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,"33,929",49,808,6
138,Sao Tome and Principe,693,,12,,199,,482,,3164,55,1630,7442,"219,020",316,"18,252",134
139,Mozambique,688,20,4,,177,,507,,22,0.1,23104,740,"31,221,077","45,379","7,805,269","1,351"
140,Malta,664,1,9,,616,+3,39,,1504,20,87462,198096,"441,513",665,"49,057",5
141,Jamaica,652,14,10,,458,,184,1,220,3,19617,6626,"2,960,822","4,541","296,082",151
142,Benin,650,,11,,247,,392,2,54,0.9,53705,4434,"12,111,061","18,632","1,101,006",226
143,Eswatini,627,4,5,1,285,+9,337,5,541,4,6551,5648,"1,159,806","1,850","231,961",177
144,Malawi,620,,8,,91,,521,4,32,0.4,8904,466,"19,111,151","30,824","2,388,894","2,146"
145,Liberia,601,20,33,,254,+4,314,,119,7,,,"5,053,312","8,408","153,131",
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,58999,"173,816",305,"3,621",17
147,Togo,561,6,13,,366,+5,182,2,68,2,27824,3364,"8,271,599","14,744","636,277",297
148,Libya,544,24,10,,98,+15,436,,79,1,19061,2775,"6,868,352","12,626","686,835",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,667,020","117,224","2,841,287",
150,Réunion,505,1,1,,460,,44,2,564,1,17200,19215,"895,132","1,773","895,132",52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,52905,3561,"14,856,007","31,015","3,714,002",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,680","53,398","3,402,240",319
153,Montenegro,359,4,9,,315,,35,,572,14,13186,20995,"628,064","1,749","69,785",48
154,Vietnam,349,,,,327,+1,22,1,4,,275000,2826,"97,313,118","278,834",,354
155,Mauritius,337,,10,,326,+1,1,,265,8,152194,119676,"1,271,715","3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69006,"85,021",253,"3,543",14
157,Suriname,303,10,8,,74,,221,2,517,14,1165,1986,"586,479","1,936","73,310",503
158,Myanmar,287,1,6,,196,+4,85,,5,0.1,60128,1105,"54,399,626","189,546","9,066,604",905
159,Comoros,247,37,5,,159,+30,83,,284,6,,,"868,942","3,518","173,788",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,272","1,590","26,805",
161,Mongolia,204,,,,139,+7,65,8,62,,19650,5997,"3,276,559","16,062",,167
162,Syria,198,11,7,,83,+5,108,,11,0.4,,,"17,484,849","88,307","2,497,836",
163,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310055,"65,698",337,"65,698",3
164,Faeroe Islands,187,,,,187,,0,,3827,,11816,241844,"48,858",261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,"786,450","4,298","65,538",384
166,Angola,176,4,9,1,66,,101,1,5,0.3,10000,305,"32,824,397","186,502","3,647,155","3,282"
167,Gibraltar,176,,,,176,,0,,5224,,10734,318601,"33,691",191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,122","2,300","28,580",58
169,Bermuda,146,2,9,,132,+4,5,2,2344,145,9979,160220,"62,283",427,"6,920",6
170,Eritrea,143,1,,,39,,104,,40,,,,"3,544,870","24,789",,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59894,"437,356","3,102","145,785",17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,"16,711,655","129,548",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4274,3054,"1,399,370","11,377","174,921",327
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,"393,134","3,780","35,739",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,876,541","114,198","11,876,541","31,090"
176,Aruba,101,,3,,98,,0,,946,28,2249,21067,"106,754","1,057","35,585",47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412907,"39,234",396,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,7345,25560,"287,366","2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,33176,14118,"2,349,967","26,404","2,349,967",71
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,"42,861",557,"2,857",90
182,Bhutan,68,1,,,28,+3,40,,88,,22627,29334,"771,352","11,343",,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,863","4,681",,61
184,Namibia,46,1,,,19,,27,1,18,,6837,2692,"2,539,347","55,203",,371
185,Macao,45,,,,45,,0,,69,,,,"649,056","14,423",,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17726,"38,644",920,"12,881",56
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,"2,414,001","67,056","2,414,001","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,"110,931","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,906","3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,582","54,899",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,075","7,134","164,075",152
192,Grenada,23,,,,23,,0,,204,,4130,36708,"112,509","4,892",,27
193,Belize,22,,2,,17,,3,,55,5,1957,4925,"397,383","18,063","198,692",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27286,"285,417","13,591",,37
195,Laos,19,,,,19,,0,,3,,12222,1681,"7,272,187","382,747",,595
196,Saint Lucia,19,,,,18,,1,,103,,1356,7385,"183,605","9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,981","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,"896,262","49,792",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,188","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3740,,981,282221,"3,476",267,,4
201,Greenland,13,,,,13,,0,,229,,2807,49447,"56,768","4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9457,"38,701","3,225","38,701",106
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,330","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,791","66,310","596,791",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,225","3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,941,212","1,117,652",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,"26,216","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,765","535,441",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6200,"14,999","5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83352,27,4634,,78410,+12,308,11,58,3,,,"1,439,323,776","17,268","310,601",
,,2694479,41658,153208,1349,1204608,"+21,761",1336663,19340,,,,,,,,
,,1744307,44107,70287,1475,948899,"+33,822",725121,12432,,,,,,,,
,,2297767,14671,187387,453,1249553,"+14,545",860827,6317,,,,,,,,
,,1860488,44171,47291,928,1175722,"+32,570",637475,15903,,,,,,,,
,,299841,10386,7941,210,144985,"+9,723",146915,481,,,,,,,,
,,9052,29,124,,8470,,458,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8906655,155022,466253,4415,4732888,"+112,424",3707514,54479,1142.6,59.8,,,,,,
