#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
27,Pakistan,354461,2165,7109,17,322414,+851,24938,1316,1593,32,4881640,21944,"222,457,943",628,"31,292",46,7%
28,Saudi Arabia,352601,,5625,,339568,,7408,804,10071,161,8788884,251020,"35,012,672",99,"6,224",4,4%
29,Romania,343725,,8684,,231808,,103233,1149,17912,453,3630856,189211,"19,189,500",56,"2,210",5,9%
30,Israel,322695,,2716,,312131,,7848,303,35085,295,5009332,544635,"9,197,590",29,"3,386",2,6%
31,Canada,287318,,10828,,230646,,45844,294,7588,286,10228547,270136,"37,864,435",132,"3,497",4,3%
32,Morocco,282336,,4631,,229160,,48545,999,7616,125,3600396,97120,"37,071,665",131,"8,005",10,8%
33,Switzerland,257135,,3315,,141000,,112820,488,29631,382,2351453,270966,"8,678,047",34,"2,618",4,11%
34,Nepal,206353,,1202,,168129,,37022,,7036,41,1593850,54345,"29,328,421",142,"24,400",18,13%
35,Portugal,204664,,3250,,117382,,84032,388,20093,319,3853501,378329,"10,185,586",50,"3,134",3,5%
36,Austria,191228,,1661,,112728,,76839,567,21188,184,2607733,288931,"9,025,451",47,"5,434",3,7%
37,Ecuador,178674,,12977,,154956,,10741,334,10071,731,589693,33238,"17,741,333",99,"1,367",30,30%
38,Sweden,177355,,6164,,,N/A,,137,17521,609,2659793,262758,"10,122,600",57,"1,642",4,7%
39,UAE,147961,,528,,141883,,5550,,14894,53,14726576,1482383,"9,934,395",67,"18,815",1,1%
40,Panama,144477,,2856,,123229,,18392,149,33292,658,750055,172837,"4,339,667",30,"1,519",6,19%
41,Bolivia,143069,180,8835,10,116505,+368,17729,71,12195,753,344354,29353,"11,731,537",82,"1,328",34,42%
42,Hungary,136723,4836,2990,107,31126,"+1,324",102607,531,14166,310,1326027,137395,"9,651,178",71,"3,228",7,10%
43,Jordan,136555,,1618,,9729,,125208,434,13335,158,2157941,210726,"10,240,515",75,"6,329",5,6%
44,Kuwait,135650,,833,,126344,,8473,110,31592,194,1001250,233188,"4,293,750",32,"5,155",4,14%
45,Qatar,135367,,234,,132356,,2777,36,48211,83,1040710,370649,"2,807,805",21,"11,999",3,13%
46,Dominican Republic,132554,,2280,,109268,,21006,179,12174,209,640206,58799,"10,888,051",82,"4,775",17,21%
47,Costa Rica,122123,,1537,,74868,,45718,192,23893,301,341594,66831,"5,111,300",42,"3,326",15,36%
48,Kazakhstan,119833,704,1899,,109275,+317,8659,221,6354,101,3645655,193307,"18,859,403",157,"9,931",5,3%
49,Oman,119442,,1326,,110050,,8066,135,23176,257,571472,110886,"5,153,689",43,"3,887",9,21%
50,Armenia,115855,1472,1738,41,74105,"+1,989",40012,,39070,586,460606,155332,"2,965,305",26,"1,706",6,25%
51,Guatemala,114123,,3880,,103685,,6558,5,6327,215,475913,26386,"18,036,669",158,"4,649",38,24%
52,Japan,113298,,1867,,101018,,10413,231,897,15,2991064,23676,"126,331,591","1,115","67,666",42,4%
53,Belarus,111622,,1033,,93570,,17019,,11814,109,2814373,297875,"9,448,163",85,"9,146",3,4%
54,Egypt,110319,,6429,,100847,,3043,46,1071,62,1000000,9705,"103,039,395",934,"16,027",103,11%
55,Lebanon,102607,,796,,57693,,44118,307,15058,117,1372106,201366,"6,813,992",66,"8,560",5,7%
56,Honduras,102079,611,2820,16,44236,+168,55023,21,10246,283,246269,24720,"9,962,346",98,"3,533",40,41%
57,Ethiopia,101757,,1558,,63571,,36628,316,877,13,1550663,13368,"115,996,331","1,140","74,452",75,7%
58,Venezuela,96441,,844,,91452,,4145,117,3395,30,2241906,78924,"28,405,800",295,"33,656",13,4%
59,Bulgaria,94937,,2055,,28269,,64613,288,13702,297,847450,122309,"6,928,787",73,"3,372",8,11%
60,Moldova,87361,,1987,,68392,,16982,256,21675,493,409963,101716,"4,030,458",46,"2,028",10,21%
61,Slovakia,85567,1771,510,19,29024,"+2,585",56033,225,15670,93,960049,175813,"5,460,628",64,"10,707",6,9%
62,Bahrain,84349,,332,,82038,,1979,26,48962,193,1885616,1094533,"1,722,759",20,"5,189",1,4%
63,Croatia,81844,2866,1006,38,63748,"+2,484",17090,184,19983,246,611357,149266,"4,095,765",50,"4,071",7,13%
64,Tunisia,77668,,2209,,52912,,22547,275,6546,186,400666,33771,"11,864,230",153,"5,371",30,19%
65,Serbia,77264,,972,,31536,,44756,158,8856,111,1482280,169905,"8,724,190",113,"8,976",6,5%
66,Georgia,76658,3504,669,33,58674,"+3,163",17315,,19230,168,1012265,253936,"3,986,305",52,"5,959",4,8%
67,Libya,72628,,995,,43259,,28374,,10517,144,365331,52903,"6,905,631",95,"6,940",19,20%
68,Azerbaijan,71580,,927,,53001,,17652,,7036,91,1489382,146406,"10,172,938",142,"10,974",7,5%
69,Paraguay,70392,,1556,,50514,,18322,109,9825,217,398428,55609,"7,164,785",102,"4,605",18,18%
70,Uzbekistan,69830,76,594,,67092,+206,2144,250,2075,18,1377915,40952,"33,647,284",482,"56,645",24,5%
71,Greece,69675,,997,,9989,,58689,336,6697,96,2053166,197344,"10,403,969",149,"10,435",5,3%
72,Bosnia and Herzegovina,69625,,1808,,34491,,33326,,21271,552,366395,111939,"3,273,159",47,"1,810",9,19%
73,Kenya,68193,,1228,,44872,,22093,54,1258,23,774982,14298,"54,202,281",795,"44,139",70,9%
74,Ireland,67099,,1972,,23364,,41763,33,13533,398,1781179,359245,"4,958,113",74,"2,514",3,4%
75,Myanmar,66734,,1534,,50336,,14864,,1223,28,869228,15936,"54,544,890",817,"35,557",63,8%
76,Algeria,65975,,2124,,43779,,20072,52,1495,48,,,"44,140,544",669,"20,782",,0%
77,Kyrgyzstan,65454,,1195,,56307,,7952,137,9972,182,452715,68973,"6,563,621",100,"5,493",14,14%
78,Nigeria,64884,,1163,,60936,,2785,10,312,6,697544,3354,"207,992,472","3,206","178,841",298,9%
79,Palestine,61514,,548,,53367,,7599,,11957,107,576065,111977,"5,144,502",84,"9,388",9,11%
80,Denmark,60000,,756,,45705,,13539,40,10345,130,6163499,1062712,"5,799,782",97,"7,672",1,1%
81,Singapore,58116,2,28,,58008,,80,,9905,5,4066897,693139,"5,867,361",101,"209,549",1,1%
82,Slovenia,52385,,724,,31792,,19869,199,25197,348,430635,207131,"2,079,045",40,"2,872",5,12%
83,Ghana,50018,,320,,48179,,1519,15,1598,10,559193,17860,"31,309,282",626,"97,842",56,9%
84,Malaysia,45095,,304,,32969,,11822,96,1387,9,2366985,72789,"32,518,538",721,"106,969",14,2%
85,North Macedonia,44898,,1263,,26289,,17346,138,21551,606,286181,137366,"2,083,342",46,"1,650",7,16%
86,Afghanistan,43035,66,1605,10,35067,+31,6363,93,1097,41,128643,3278,"39,247,168",912,"24,453",305,33%
87,El Salvador,36358,163,1039,6,32721,+234,2598,48,5595,160,509827,78455,"6,498,348",179,"6,254",13,7%
88,Lithuania,31878,,253,,7247,,24378,87,11772,93,1162033,429123,"2,707,925",85,"10,703",2,3%
89,S. Korea,28338,205,492,4,25636,+99,2210,54,553,10,2777289,54153,"51,285,628","1,810","104,239",18,1%
90,Norway,27916,,294,,11863,,15759,23,5135,54,1959753,360453,"5,436,922",195,"18,493",3,1%
91,Australia,27711,8,907,,25478,+8,1326,,1082,35,9347701,365018,"25,608,866",924,"28,235",3,0%
92,Albania,26701,,605,,12667,,13429,17,9282,210,146341,50872,"2,876,624",108,"4,755",20,18%
93,Montenegro,26109,,377,,16904,,8828,31,41568,600,106406,169410,"628,096",24,"1,666",6,25%
94,Luxembourg,25931,,219,,15428,,10284,41,41179,348,1206031,1915220,"629,709",24,"2,875",1,2%
95,Cameroon,22583,,433,,21510,,640,41,843,16,149000,5563,"26,785,471","1,186","61,860",180,15%
96,Ivory Coast,20899,,127,,20599,,173,,785,5,202716,7617,"26,615,168","1,274","209,568",131,10%
97,Finland,19102,244,369,,14000,,4733,15,3446,67,1708992,308264,"5,543,925",290,"15,024",3,1%
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3292,"27,948,893","1,623","112,245",304,19%
99,Zambia,17093,,350,,16134,,609,,920,19,319946,17229,"18,569,932","1,086","53,057",58,5%
100,Sri Lanka,16191,,53,,11324,+293,4814,,755,2,650257,30320,"21,446,591","1,325","404,653",33,2%
101,Senegal,15755,,326,,15400,,29,4,932,19,216890,12831,"16,903,638","1,073","51,852",78,7%
102,Uganda,15402,,144,,8038,,7220,,333,3,582209,12585,"46,260,476","3,004","321,253",79,3%
103,Sudan,14401,,1116,,9535,,3750,,326,25,,,"44,221,202","3,071","39,625",,0%
104,Mozambique,14227,,110,,12238,,1879,,451,3,208123,6592,"31,571,740","2,219","287,016",152,7%
105,Namibia,13372,,138,,12243,,991,6,5228,54,139346,54480,"2,557,727",191,"18,534",18,10%
106,Angola,13228,,317,,6326,,6585,34,398,10,171247,5153,"33,234,141","2,512","104,840",194,8%
107,Guinea,12537,,74,,10899,,1564,24,945,6,48765,3677,"13,261,610","1,058","179,211",272,26%
108,Maldives,12112,,41,,11244,,827,12,22264,75,150743,277087,"544,027",45,"13,269",4,8%
109,French Polynesia,11706,,53,,4842,,6811,26,41583,188,26355,93620,"281,510",24,"5,312",11,44%
110,DRC,11692,,318,,10983,,391,,129,4,,,"90,542,010","7,744","284,723",,0%
111,Tajikistan,11534,,85,,10894,,555,,1200,9,,,"9,615,554",834,"113,124",,0%
112,French Guiana,10808,,70,,9995,,743,,35849,232,78355,259896,"301,486",28,"4,307",4,14%
113,Latvia,9836,,116,,1515,,8205,13,5237,62,528266,281242,"1,878,334",191,"16,193",4,2%
114,Cabo Verde,9741,,102,,9076,,563,23,17450,183,101878,182507,"558,213",57,"5,473",5,10%
115,Jamaica,9723,,227,,5168,,4328,3,3278,77,103340,34842,"2,965,966",305,"13,066",29,9%
116,Haiti,9168,,232,,7701,,1235,,800,20,33073,2888,"11,453,695","1,249","49,369",346,28%
117,Gabon,9062,,58,,8939,,65,7,4037,26,266271,118616,"2,244,808",248,"38,704",8,3%
118,Zimbabwe,8765,,257,,8090,,418,,587,17,169931,11372,"14,942,352","1,705","58,141",88,5%
119,Botswana,8225,,27,,5559,,2639,1,3472,11,330611,139561,"2,368,943",288,"87,739",7,2%
120,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,"400,150",49,"2,879",5,11%
121,Mauritania,7932,,165,,7513,,254,4,1690,35,94594,20153,"4,693,899",592,"28,448",50,8%
122,Malta,7796,,92,,5580,,2124,15,17639,208,377054,853102,"441,980",57,"4,804",1,2%
123,Cuba,7541,,131,,6965,,445,2,666,12,952505,84114,"11,324,036","1,502","86,443",12,1%
124,Estonia,7412,265,80,,4708,+157,2624,9,5586,60,395806,298301,"1,326,868",179,"16,586",3,2%
125,Bahamas,7163,,155,,5282,,1726,2,18151,393,39379,99787,"394,631",55,"2,546",10,18%
126,Réunion,6881,,28,,5928,,925,21,7665,31,48859,54428,"897,677",130,"32,060",18,14%
127,Cyprus,6853,,38,,2021,,4794,7,5661,31,528632,436665,"1,210,612",177,"31,858",2,1%
128,Syria,6552,,337,,2609,,3606,,371,19,,,"17,654,928","2,695","52,389",,0%
129,Eswatini,6076,,118,,5756,,202,11,5217,101,55197,47396,"1,164,595",192,"9,869",21,11%
130,Trinidad and Tobago,5980,,111,,5343,,526,3,4268,79,34406,24555,"1,401,173",234,"12,623",41,17%
131,Malawi,5962,,185,,5372,,405,4,309,10,67803,3511,"19,308,990","3,239","104,373",285,9%
132,Andorra,5725,,75,,4675,,975,20,74052,970,154640,2000233,"77,311",14,"1,031",0,4%
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,"6,653,576","1,175","42,111",,0%
134,Djibouti,5641,,61,,5509,,71,,5679,61,87829,88424,"993,275",176,"16,283",11,6%
135,Congo,5515,,92,,3887,,1536,,991,17,,,"5,567,354","1,009","60,515",,0%
136,Hong Kong,5445,8,108,,5187,+10,150,6,724,14,3753969,499233,"7,519,473","1,381","69,625",2,0%
137,Rwanda,5362,,42,,4993,,327,,410,3,582412,44566,"13,068,655","2,437","311,158",22,1%
138,Suriname,5268,,114,,5131,,23,4,8950,194,20328,34538,"588,574",112,"5,163",29,26%
139,Iceland,5170,,25,,4698,,447,2,15114,73,372879,1090089,"342,063",66,"13,683",1,1%
140,Equatorial Guinea,5104,,85,,4973,,46,1,3596,60,67412,47489,"1,419,534",278,"16,700",21,8%
141,Mayotte,4921,,46,,2964,,1911,5,17881,167,18173,66035,"275,204",56,"5,983",15,27%
142,CAR,4888,,62,,1924,,2902,2,1006,13,32711,6730,"4,860,492",994,"78,395",149,15%
143,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161085,"375,156",79,"10,139",6,8%
144,Guyana,4724,,138,,3688,,898,11,5995,175,23997,30455,"787,961",167,"5,710",33,20%
145,Belize,4715,119,85,10,2539,+26,2091,4,11780,212,26744,66815,"400,267",85,"4,709",15,18%
146,Aruba,4650,,43,,4511,,96,4,43485,402,43623,407943,"106,934",23,"2,487",2,11%
147,Somalia,4301,,107,,3330,,864,,268,7,,,"16,053,411","3,732","150,032",,0%
148,Uruguay,3883,,64,,3135,,684,10,1116,18,361955,104064,"3,478,204",896,"54,347",10,1%
149,Thailand,3866,5,60,,3707,+10,99,1,55,0.9,977854,13996,"69,865,137","18,072","1,164,419",71,0%
150,Mali,3806,,139,,2926,,741,,186,7,84834,4146,"20,461,318","5,376","147,204",241,4%
151,Gambia,3698,,122,,3557,,19,,1515,50,22362,9160,"2,441,190",660,"20,010",109,17%
152,South Sudan,2980,,59,,1290,,1631,,265,5,12044,1071,"11,242,059","3,773","190,543",933,25%
153,Benin,2844,,43,,2515,,286,,232,4,269280,22003,"12,238,159","4,303","284,608",45,1%
154,Togo,2627,,60,,1856,,711,,315,7,132538,15874,"8,349,206","3,178","139,153",63,2%
155,Burkina Faso,2609,,68,,2413,,128,,124,3,,,"21,110,469","8,091","310,448",,0%
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13848,"1,984,893",821,"46,160",72,9%
157,Sierra Leone,2389,,74,,1816,,499,,297,9,,,"8,036,130","3,364","108,596",,0%
158,Yemen,2072,,605,,1394,,73,,69,20,16658,554,"30,064,992","14,510","49,694","1,805",12%
159,Lesotho,2041,,44,,1056,,941,,950,20,24030,11184,"2,148,530","1,053","48,830",89,8%
160,New Zealand,1998,3,25,,1918,+1,55,,399,5,1169062,233714,"5,002,100","2,504","200,084",4,0%
161,Chad,1589,,100,,1435,,54,,96,6,,,"16,595,975","10,444","165,960",,0%
162,Liberia,1491,,82,,1314,,95,2,292,16,32046,6282,"5,100,859","3,421","62,206",159,5%
163,Niger,1289,,69,,1145,,75,9,53,3,41475,1691,"24,519,897","19,022","355,361",591,3%
164,Curaçao,1261,,2,,913,,346,1,7673,12,15542,94571,"164,342",130,"82,171",11,8%
165,Vietnam,1256,,35,,1101,,120,,13,0.4,1246480,12763,"97,662,128","77,756","2,790,347",78,0%
166,San Marino,1253,,42,,888,,323,3,36899,1237,13396,394487,"33,958",27,809,3,9%
167,Channel Islands,1003,,48,,813,,142,10,5749,275,165849,950669,"174,455",174,"3,634",1,1%
168,Sao Tome and Principe,963,,16,,916,,31,,4364,73,6988,31671,"220,646",229,"13,790",32,14%
169,Liechtenstein,928,,5,,682,,241,12,24313,131,9155,239854,"38,169",41,"7,634",4,10%
170,Sint Maarten,923,,24,,835,,64,6,21438,557,7058,163930,"43,055",47,"1,794",6,13%
171,Gibraltar,876,,1,,729,,146,1,26004,30,76694,2276665,"33,687",38,"33,687",0,1%
172,Turks and Caicos,716,,6,,695,,15,1,18401,154,5410,139039,"38,910",54,"6,485",7,13%
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
174,Saint Martin,655,,12,,551,,92,4,16835,308,6906,177500,"38,907",59,"3,242",6,9%
175,Burundi,624,,1,,549,,74,,52,0.08,56870,4732,"12,018,424","19,260","12,018,424",211,1%
176,Papua New Guinea,600,,7,,586,,7,,67,0.8,30027,3333,"9,008,922","15,015","1,286,989",300,2%
177,Taiwan,600,3,7,,535,+2,58,,25,0.3,105491,4426,"23,832,824","39,721","3,404,689",226,1%
178,Comoros,574,,7,,542,,25,,655,8,,,"876,347","1,527","125,192",,0%
179,Monaco,540,,2,,426,,112,6,13725,51,51953,1320447,"39,345",73,"19,673",1,1%
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,348,445","118,563","2,873,735",,0%
181,Faeroe Islands,497,,,,494,,3,,10157,,159832,3266411,"48,932",98,,0,0%
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,455","7,230",,,0%
183,Mauritius,470,,10,,428,,32,,369,8,278091,218530,"1,272,554","2,708","127,255",5,0%
184,Mongolia,416,4,,,328,+11,88,1,126,,97576,29590,"3,297,636","7,927",,34,0%
185,Bhutan,369,,,,348,+3,21,,476,,187430,241926,"774,740","2,100",,4,0%
186,Isle of Man,363,,25,,329,,9,,4261,293,17173,201561,"85,200",235,"3,408",5,2%
187,Cambodia,302,1,,,289,,13,,18,,207148,12327,"16,803,977","55,642",,81,0%
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48761,738736,"66,006",261,"66,006",1,1%
189,Barbados,249,,7,,234,,8,,866,24,41360,143858,"287,506","1,155","41,072",7,1%
190,Bermuda,222,,9,,189,,24,,3570,145,95919,1542304,"62,192",280,"6,910",1,0%
191,Seychelles,160,,,,157,,3,,1623,,5200,52753,"98,573",616,,19,3%
192,Saint Lucia,156,,2,,46,,108,,848,11,13234,71948,"183,939","1,179","91,970",14,1%
193,Caribbean Netherlands,155,,3,,151,,1,,5891,114,3377,128340,"26,313",170,"8,771",8,5%
194,Brunei,148,,3,,145,,0,,337,7,72550,165252,"439,026","2,966","146,342",6,0%
195,Antigua and Barbuda,133,,4,1,124,,5,,1354,41,4038,41108,"98,229",739,"24,557",24,3%
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,"9,888",91,,2,2%
197,St. Vincent Grenadines,78,,,,76,,2,,702,,8082,72764,"111,071","1,424",,14,1%
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171352,"30,306",427,"30,306",6,1%
199,Dominica,68,,,,41,,27,,944,,4765,66132,"72,053","1,060",,15,1%
200,Macao,46,,,,46,,0,,70,,4238,6494,"652,588","14,187",,154,1%
201,Fiji,35,,2,,32,,1,,39,2,14152,15745,"898,849","25,681","449,425",64,0%
202,Grenada,32,,,,27,,5,,284,,6252,55466,"112,717","3,522",,18,1%
203,New Caledonia,30,,,,28,,2,,105,,16397,57230,"286,511","9,550",,17,0%
204,Timor-Leste,30,,,,29,,1,,23,,11268,8487,"1,327,615","44,254",,118,0%
205,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
206,Laos,24,,,,23,,1,,3,,71020,9710,"7,314,319","304,763",,103,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63163,"53,338","2,807",,16,1%
208,Greenland,18,,,,17,,1,,317,,12026,211699,"56,807","3,156",,5,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,"5,783",361,,2,1%
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,995","43,312",,"6,026",14%
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,"3,517",234,,1,0%
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,"4,993",384,"4,993",9,2%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,666","60,267","602,666",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,3,,,,3,,0,,199,,1820,120914,"15,052","5,017",,8,0%
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,338","59,338",,,0%
217,Vanuatu,1,,,,,,1,,3,,,,"309,752","309,752",,,0%
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102920,"11,164","11,164",,10,0%
219,China,86325,18,4634,,81303,+24,388,3,60,3,160000000,111163,"1,439,323,776","16,673","310,601",9,0%
,,13075552,8633,374252,624,8298545,"+6,569",4402755,36188,,,,,,,,,0%
,,14921598,16922,263550,269,13309602,"+13,770",1348446,24348,,,,,,,,,0%
,,10272525,180,308102,10,9264701,+368,699722,17451,,,,,,,,,0%
,,13560036,75398,317159,1509,5023174,"+45,434",8219703,29082,,,,,,,,,0%
,,1961096,,46906,,1650731,,263459,2540,,,,,,,,,0%
,,42099,11,994,,32891,,8214,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,53833627,101144,1310978,2412,37580303,"+66,150",14942346,109639,6906.4,168.2,,,,,,,0%
