#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
32,Oman,53614,,244,,34225,,19145,130,10494,48,231211,45257,"5,108,835",95,"20,938",22,23%
33,Kuwait,53580,,383,,43214,,9983,157,12542,90,427006,99955,"4,271,997",80,"11,154",10,13%
34,Philippines,52914,,1360,,13230,,38324,333,483,12,935763,8537,"109,615,114","2,072","80,599",117,6%
35,Ukraine,52043,,1345,,24800,,25898,101,1190,31,773831,17698,"43,725,138",840,"32,509",57,7%
36,Netherlands,50840,,6136,,,N/A,,20,2967,358,681931,39795,"17,135,967",337,"2,793",25,7%
37,Portugal,45679,,1646,,30350,,13683,66,4480,161,1316425,129115,"10,195,777",223,"6,194",8,3%
38,Singapore,45614,,26,,41780,,3808,1,7795,4,866414,148066,"5,851,542",128,"225,059",7,5%
39,Bolivia,45565,1452,1702,64,13918,+564,29945,71,3902,146,102477,8776,"11,676,710",256,"6,861",114,44%
40,Panama,43257,,863,,21426,,20968,160,10022,200,158669,36761,"4,316,267",100,"5,001",27,27%
41,Dominican Republic,41915,,864,,20830,,20221,226,3863,80,182263,16797,"10,850,630",259,"12,559",60,23%
42,Poland,37216,,1562,,26048,,9606,66,983,41,1720428,45459,"37,845,348","1,017","24,229",22,2%
43,Israel,36266,,351,,18613,,17302,130,3943,38,1192111,129611,"9,197,590",254,"26,204",8,3%
44,Afghanistan,34194,,971,,20882,,12341,31,878,25,78959,2027,"38,944,614","1,139","40,108",493,43%
45,Switzerland,32690,,1966,,29400,,1324,16,3776,227,670484,77456,"8,656,290",265,"4,403",13,5%
46,Bahrain,32039,,104,,27213,,4722,53,18821,61,649020,381265,"1,702,281",53,"16,368",3,5%
47,Romania,31381,,1847,,21129,,8405,236,1632,96,824343,42860,"19,233,439",613,"10,413",23,4%
48,Nigeria,31323,,709,,12795,,17819,7,152,3,175656,852,"206,228,253","6,584","290,872","1,174",18%
49,Armenia,30903,,546,,18709,,11648,10,10428,184,131216,44279,"2,963,404",96,"5,427",23,24%
50,Guatemala,27619,,1139,,4024,,22456,5,1541,64,64590,3604,"17,922,416",649,"15,735",277,43%
51,Honduras,27053,669,750,46,2850,+71,23453,58,2730,76,49308,4977,"9,908,074",366,"13,211",201,55%
52,Ireland,25589,,1744,,23364,,481,9,5181,353,491648,99541,"4,939,133",193,"2,832",10,5%
53,Ghana,23834,,135,,19212,,4487,8,767,4,322910,10388,"31,085,538","1,304","230,263",96,7%
54,Azerbaijan,22990,,292,,14093,,8605,66,2267,29,552311,54460,"10,141,508",441,"34,731",18,4%
55,Japan,20719,,982,,17652,,2085,31,164,8,540411,4273,"126,464,295","6,104","128,782",234,4%
56,Moldova,18924,,635,,12188,,6101,391,4692,157,101180,25084,"4,033,672",213,"6,352",40,19%
57,Austria,18709,,706,,16808,,1195,9,2077,78,683484,75877,"9,007,794",481,"12,759",13,3%
58,Algeria,18242,,996,,13124,,4122,50,416,23,,,"43,867,588","2,405","44,044",,0%
59,Serbia,17728,,370,,13651,,3707,130,2029,42,480346,54983,"8,736,249",493,"23,611",18,4%
60,Nepal,16649,,35,,8011,,8603,,571,1,588353,20185,"29,147,777","1,751","832,794",50,3%
61,Morocco,15328,,243,,11827,,3258,19,415,7,849097,22998,"36,921,094","2,409","151,939",43,2%
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,"26,557,292","1,780","73,976",,0%
63,S. Korea,13373,35,288,,12144,+79,941,15,261,6,1396941,27246,"51,270,488","3,834","178,023",37,1%
64,Czechia,13001,,352,,8208,,4441,12,1214,33,588910,54989,"10,709,558",824,"30,425",18,2%
65,Denmark,12946,,609,,12077,,260,4,2235,105,1206863,208339,"5,792,778",447,"9,512",5,1%
66,Ivory Coast,12052,,81,,6080,,5891,,457,3,72599,2751,"26,389,617","2,190","325,798",363,17%
67,Uzbekistan,12027,,54,,7530,,4443,42,359,2,1121236,33489,"33,480,229","2,784","620,004",30,1%
68,Sudan,10204,,649,,5277,,4278,,233,15,401,9,"43,867,809","4,299","67,593","109,396",0%
69,Kyrgyzstan,9910,552,125,3,3236,+102,6549,24,1518,19,236893,36297,"6,526,531",659,"52,212",28,4%
70,Australia,9549,190,107,1,7730,+154,1712,16,374,4,3019317,118372,"25,507,045","2,671","238,384",8,0%
71,Kenya,9448,,181,,2733,,6534,44,176,3,206584,3840,"53,793,582","5,694","297,202",260,5%
72,El Salvador,9142,,249,,5428,,3465,274,1409,38,187316,28875,"6,487,104",710,"26,053",35,5%
73,Norway,8974,,252,,8138,,584,2,1655,46,372389,68677,"5,422,348",604,"21,517",15,2%
74,Venezuela,8803,,83,,2671,,6049,24,310,3,1367504,48095,"28,433,417","3,230","342,571",21,1%
75,Malaysia,8696,,121,,8511,,64,2,269,4,836255,25830,"32,375,781","3,723","267,568",39,1%
76,DRC,7905,,189,,3513,,4203,,88,2,,,"89,600,413","11,335","474,076",,0%
77,Senegal,7882,,145,,5311,,2426,38,471,9,88729,5297,"16,751,215","2,125","115,526",189,9%
78,North Macedonia,7777,,368,,3960,,3449,55,3733,177,74562,35789,"2,083,371",268,"5,661",28,10%
79,Finland,7279,,329,,6800,,150,2,1314,59,275000,49630,"5,540,971",761,"16,842",20,3%
80,Ethiopia,7120,,124,,2430,,4566,35,62,1,250604,2179,"115,013,029","16,154","927,524",459,3%
81,Bulgaria,6964,,267,,3308,,3389,32,1002,38,172330,24807,"6,946,691",998,"26,018",40,4%
82,Costa Rica,6845,,26,,2110,,4709,14,1343,5,54191,10635,"5,095,302",744,"195,973",94,13%
83,Haiti,6617,35,135,5,2590,+131,3892,,580,12,14176,1243,"11,405,851","1,724","84,488",805,47%
84,Tajikistan,6457,,55,,5115,,1287,,677,6,,,"9,541,627","1,478","173,484",,0%
85,Bosnia and Herzegovina,6402,,216,,3037,,3149,4,1952,66,108010,32928,"3,280,147",512,"15,186",30,6%
86,Guinea,5969,,37,,4732,,1200,24,454,3,14407,1097,"13,138,531","2,201","355,095",912,41%
87,Gabon,5942,,46,,3004,,2892,11,2669,21,46725,20984,"2,226,679",375,"48,406",48,13%
88,French Guiana,5704,,23,,2785,,2896,30,19089,77,8707,29139,"298,812",52,"12,992",34,66%
89,Palestine,5551,,27,,536,,4988,,1088,5,122555,24014,"5,103,569",919,"189,021",42,5%
90,Mauritania,5203,,146,,2111,,2946,5,1119,31,13842,2976,"4,651,681",894,"31,861",336,38%
91,Djibouti,4968,,56,,4689,,223,,5027,57,50542,51139,"988,326",199,"17,649",20,10%
92,Luxembourg,4777,,110,,4086,,581,3,7629,176,266437,425482,"626,200",131,"5,693",2,2%
93,CAR,4259,,53,,1142,,3064,2,881,11,26806,5548,"4,831,551","1,134","91,161",180,16%
94,Hungary,4223,,593,,2941,,689,6,437,61,292032,30232,"9,659,586","2,287","16,289",33,1%
95,Madagascar,4143,,34,,2183,,1926,49,150,1,27504,993,"27,703,021","6,687","814,795","1,007",15%
96,Greece,3732,,193,,1374,,2165,9,358,19,363412,34872,"10,421,410","2,792","53,997",29,1%
97,Croatia,3532,,117,,2377,,1038,4,861,29,91486,22290,"4,104,434","1,162","35,081",45,4%
98,Albania,3278,,85,,1875,,1318,11,1139,30,27458,9542,"2,877,701",878,"33,855",105,12%
99,Thailand,3216,14,58,,3088,+1,70,1,46,0.8,603657,8648,"69,805,010","21,706","1,203,535",116,1%
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11399,"1,403,583",457,"27,521",88,19%
101,Somalia,3038,,92,,1209,,1737,2,191,6,,,"15,900,176","5,234","172,828",,0%
102,Nicaragua,2846,,91,,1993,,762,,429,14,,,"6,626,450","2,328","72,818",,0%
103,Paraguay,2736,,20,,1256,,1460,9,383,3,84991,11912,"7,134,628","2,608","356,731",84,3%
104,Mayotte,2711,,37,,2480,,194,3,9933,136,8800,32242,"272,932",101,"7,377",31,31%
105,Maldives,2617,,13,,2238,,366,12,4840,24,59981,110923,"540,745",207,"41,596",9,4%
106,Sri Lanka,2454,,11,,1980,,463,1,115,0.5,114765,5359,"21,415,754","8,727","1,946,887",187,2%
107,Cuba,2413,,86,,2249,,78,4,213,8,198675,17541,"11,326,407","4,694","131,702",57,1%
108,Mali,2404,,121,,1650,,633,,119,6,16317,805,"20,259,696","8,427","167,436","1,242",15%
109,Lebanon,2082,,36,,1402,,644,11,305,5,164616,24121,"6,824,464","3,278","189,568",41,1%
110,Malawi,2069,,31,,379,,1659,4,108,2,18814,983,"19,138,252","9,250","617,363","1,017",11%
111,Congo,2028,,47,,589,,1392,,367,9,,,"5,520,456","2,722","117,457",,0%
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,"11,196,893","5,540","294,655","1,034",19%
113,Estonia,2013,,69,,1894,,50,1,1517,52,111466,84026,"1,326,561",659,"19,226",12,2%
114,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,"18,392,000","9,706","437,905",324,3%
115,Iceland,1886,,10,,1859,,17,,5526,29,94731,277558,"341,302",181,"34,130",4,2%
116,Slovakia,1870,,28,,1481,,361,3,343,5,225950,41385,"5,459,721","2,920","194,990",24,1%
117,Lithuania,1861,,79,,1569,,213,15,684,29,455833,167530,"2,720,902","1,462","34,442",6,0%
118,Guinea-Bissau,1842,,26,,773,,1043,5,936,13,1500,762,"1,968,837","1,069","75,725","1,313",0%
119,Slovenia,1793,,111,,1429,,253,,862,53,113864,54770,"2,078,947","1,159","18,729",18,2%
120,Sierra Leone,1613,,63,,1133,,417,,202,8,,,"7,980,179","4,947","126,670",,0%
121,Cabo Verde,1591,,19,,730,,842,,2861,34,39485,70999,"556,135",350,"29,270",14,4%
122,New Zealand,1543,1,22,,1497,,24,,308,4,426776,85319,"5,002,100","3,242","227,368",12,0%
123,Hong Kong,1404,,7,,1187,,210,2,187,0.9,347400,46329,"7,498,560","5,341","1,071,223",22,0%
124,Yemen,1380,,364,,630,,386,,46,12,120,4,"29,838,325","21,622","81,973","248,653",0%
125,Libya,1342,,38,,307,,997,,195,6,33734,4908,"6,873,459","5,122","180,881",204,4%
126,Benin,1285,,23,,333,,929,1,106,2,56613,4668,"12,128,472","9,438","527,325",214,2%
127,Eswatini,1257,,18,,633,,606,5,1083,16,14247,12277,"1,160,462",923,"64,470",81,9%
128,Rwanda,1252,,3,,635,,614,,97,0.2,176260,13603,"12,957,789","10,350","4,319,263",74,1%
129,Tunisia,1240,,50,,1067,,123,,105,4,76418,6464,"11,821,683","9,534","236,434",155,2%
130,Jordan,1173,,10,,986,,177,3,115,1,454575,44541,"10,205,671","8,700","1,020,567",22,0%
131,Latvia,1165,,30,,1019,,116,1,618,16,165610,87835,"1,885,464","1,618","62,849",11,1%
132,Mozambique,1111,,9,,344,,758,,36,0.3,38010,1216,"31,269,113","28,145","3,474,346",823,3%
133,Niger,1099,,68,,978,,53,,45,3,6636,274,"24,216,397","22,035","356,123","3,649",17%
134,Burkina Faso,1020,,53,,862,,105,,49,3,,,"20,912,411","20,502","394,574",,0%
135,Montenegro,1019,,19,,320,,680,,1622,30,16183,25766,"628,068",616,"33,056",39,6%
136,Cyprus,1013,,19,,839,,155,,839,16,167394,138618,"1,207,591","1,192","63,557",7,1%
137,Uganda,1006,,,,938,,68,,22,,221675,4844,"45,760,772","45,488",,206,0%
138,Uruguay,985,,29,,886,,70,1,284,8,77259,22239,"3,474,070","3,527","119,796",45,1%
139,Georgia,973,,15,,846,,112,5,244,4,134250,33656,"3,988,931","4,100","265,929",30,1%
140,Liberia,963,,47,,400,,516,,190,9,,,"5,059,825","5,254","107,656",,0%
141,Zimbabwe,942,,13,,320,,609,,63,0.9,87264,5869,"14,867,835","15,783","1,143,680",170,1%
142,Chad,874,,74,,789,,11,,53,5,,,"16,433,054","18,802","222,068",,0%
143,Andorra,855,,52,,803,,0,,11065,673,3750,48532,"77,269",90,"1,486",21,23%
144,Jamaica,753,,10,,605,,138,,254,3,27836,9399,"2,961,527","3,933","296,153",106,3%
145,Sao Tome and Principe,727,,14,,284,,429,,3316,64,1901,8671,"219,243",302,"15,660",115,38%
146,Suriname,726,,18,,481,,227,4,1237,31,1244,2120,"586,766",808,"32,598",472,58%
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
148,Togo,710,,15,,494,,201,2,86,2,34610,4179,"8,282,230","11,665","552,149",239,2%
149,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,"33,933",49,808,6,12%
150,Malta,674,,9,,658,,7,,1526,20,105683,239331,"441,577",655,"49,064",4,1%
151,Namibia,668,,1,,25,,642,1,263,0.4,12789,5031,"2,541,865","3,805","2,541,865",199,5%
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122987,"173,904",301,"3,700",8,3%
153,Réunion,571,,3,,472,,96,3,638,3,35419,39553,"895,481","1,568","298,494",25,2%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,760,366","117,407","2,845,732",,0%
155,Angola,458,,23,,117,,318,6,14,0.7,10000,304,"32,880,526","71,792","1,429,588","3,288",5%
156,Taiwan,451,,7,,438,,6,,19,0.3,78212,3284,"23,818,028","52,812","3,402,575",305,1%
157,Syria,394,,16,,126,,252,,23,0.9,,,"17,508,147","44,437","1,094,259",,0%
158,Vietnam,370,1,,,350,,20,1,4,,275000,2825,"97,360,927","263,138",,354,0%
159,Mauritius,342,,10,,330,,2,,269,8,193561,152191,"1,271,830","3,719","127,183",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,7031,82674,"85,045",253,"3,544",12,5%
161,Myanmar,326,,6,,256,,64,,6,0.1,89913,1652,"54,419,525","166,931","9,069,921",605,0%
162,Comoros,314,,7,,272,,35,,361,8,,,"869,957","2,771","124,280",,0%
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20344,"2,352,566","7,492","2,352,566",49,1%
164,Guyana,290,,16,,134,,140,6,369,20,3112,3956,"786,657","2,713","49,166",253,9%
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,256","1,472","25,017",,0%
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,553","15,291",,,0%
167,Mongolia,227,,,,200,+3,27,3,69,,27217,8299,"3,279,446","14,447",,120,1%
168,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398184,"65,741",327,"65,741",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,977","62,283","11,895,977","15,882",26%
170,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,126","2,106","28,580",35,2%
171,Faeroe Islands,188,,,,188,,0,,3847,,21918,448514,"48,868",260,,2,1%
172,Lesotho,184,,1,,26,,157,,86,0.5,5206,2430,"2,142,691","11,645","2,142,691",412,4%
173,Gibraltar,180,,,,176,,4,,5343,,15748,467425,"33,691",187,,2,1%
174,Bermuda,150,,9,,137,,4,1,2409,145,13440,215831,"62,271",415,"6,919",5,1%
175,Brunei,141,,3,,138,,0,,322,7,29841,68195,"437,585","3,103","145,862",15,0%
176,Cambodia,141,,,,131,,10,1,8,,43198,2583,"16,724,302","118,612",,387,0%
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5776,4127,"1,399,617","10,523","174,952",242,2%
178,Bahamas,108,1,11,,89,,8,1,275,28,2519,6404,"393,339","3,642","35,758",156,4%
179,Monaco,108,,4,,96,,8,,2752,102,16200,412749,"39,249",363,"9,812",2,1%
180,Aruba,105,,3,,98,,4,,983,28,3007,28161,"106,779","1,017","35,593",36,3%
181,Seychelles,100,,,,11,,89,,1017,,,,"98,363",984,,,0%
182,Barbados,98,,7,,90,,1,,341,24,8655,30116,"287,385","2,933","41,055",33,1%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,131",454,"38,131",42,9%
184,Bhutan,80,,,,55,,25,,104,,26569,34424,"771,816","9,648",,29,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,"42,888",550,"2,859",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,"97,950","1,324","32,650",114,9%
187,Turks and Caicos,66,,2,,11,,53,,1704,52,870,22464,"38,729",587,"19,365",45,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,"2,417,726","37,777","805,909",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,"280,952","4,531",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6268,"649,540","14,120",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22001,"38,680",900,"12,893",45,5%
192,Belize,37,4,2,,20,,15,,93,5,2577,6478,"397,778","10,751","198,889",154,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,"110,950","3,826",,108,3%
194,Fiji,26,,,,18,,8,,29,,4000,4461,"896,616","34,485",,224,1%
195,Curaçao,25,,1,,24,,0,,152,6,1080,6581,"164,112","6,564","164,112",152,2%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,957","54,957",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48562,"112,537","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,"183,650","8,348",,92,1%
199,New Caledonia,21,,,,21,,0,,74,,9045,31674,"285,567","13,598",,32,0%
200,Laos,19,,,,19,,0,,3,,19836,2725,"7,277,959","383,050",,367,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,991","4,000",,116,3%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12235,"53,209","3,130",,82,3%
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,"3,482",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,4577,80619,"56,773","4,367",,12,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,950,487","813,681",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,595","59,760","597,595",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,"30,236","3,780","30,236",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,"26,229","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20325,"15,006","5,002",,49,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83587,2,4634,,78623,+14,330,3,58,3,90410000,62814,"1,439,323,776","17,219","310,601",16,0%
,,3858268,7600,183930,716,1773947,"+5,069",1900391,19064,,,,,,,,,0%
,,2797934,1452,102334,64,1851708,"+28,480",843892,13633,,,,,,,,,0%
,,2853124,5064,67795,68,1963576,"+4,926",821753,19655,,,,,,,,,0%
,,2546899,,195876,,1492495,,858528,5359,,,,,,,,,0%
,,562728,,12809,,274778,,275141,965,,,,,,,,,0%
,,11212,191,129,1,9334,+154,1749,16,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,12630886,14307,562888,849,7366489,"+39,129",4701509,58696,1620.4,72.2,,,,,,,0%
