#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
28,Australia,2196869,48742,3121,58,1162619,,1031129,387,84624,120,60033614,2312508,"25,960,392",12,"8,318",0,"1,878",2,"39,719",4%
29,Portugal,2176256,,19539,,1701896,,454821,154,214401,1925,30295166,2984627,"10,150,404",5,519,0,,,"44,808",7%
30,Iraq,2154237,4931,24287,4,2078422,"+2,000",51528,89,51752,583,17214675,413555,"41,626,108",19,"1,714",2,118,0.10,"1,238",13%
31,Vietnam,2141422,14978,36719,123,1804849,"+4,157",299854,4707,21696,372,76757999,777674,"98,701,987",46,"2,688",1,152,1,"3,038",3%
32,Japan,2121242,54180,18490,12,1796900,"+15,390",305852,430,16852,147,31743913,252189,"125,873,447",59,"6,808",4,430,0.10,"2,430",7%
33,Romania,2017129,14088,59547,22,1820743,"+1,428",136839,599,105954,3128,18489268,971187,"19,037,808",9,320,1,740,1,"7,188",11%
34,Chile,1965393,15718,39512,15,1758134,"+1,376",167747,401,101457,2040,29050555,1499642,"19,371,655",10,490,1,811,0.8,"8,659",7%
35,Switzerland,1871340,,12675,,1213617,"+10,969",645048,238,213790,1448,15992000,1826997,"8,753,160",5,691,1,,,"73,693",12%
36,Sweden,1784005,,15639,,1262830,"+5,143",505536,105,174949,1534,16009781,1570000,"10,197,313",6,652,1,,,"49,575",11%
37,Greece,1781203,,22549,,1513045,,245609,668,172201,2180,54909451,5308462,"10,343,758",6,459,0,,,"23,745",3%
38,Bangladesh,1685136,10906,28223,14,1556861,+782,100052,1349,10076,169,12116880,72451,"167,243,457",99,"5,926",14,65,0.08,598,14%
39,Austria,1600041,22453,13991,6,1377812,"+11,297",208238,192,176092,1540,136574442,15030627,"9,086,410",6,649,0,"2,471",0.7,"22,918",1%
40,Serbia,1544900,12159,13271,32,1305094,"+7,460",226535,115,177931,1528,7866264,905985,"8,682,557",6,654,1,"1,400",4,"26,091",20%
41,Hungary,1401457,,40822,,1193210,,167425,201,145649,4243,9661929,1004134,"9,622,148",7,236,1,,,"17,400",15%
42,Pakistan,1367605,7586,29097,20,1268245,+647,70263,1083,6010,128,24532952,107807,"227,564,101",166,"7,821",9,33,0.09,309,6%
43,Denmark,1343664,39263,3608,12,939274,"+17,896",400782,42,230713,620,116598192,20020418,"5,823,964",4,"1,614",0,"6,742",2,"68,816",1%
44,Kazakhstan,1146341,14012,13134,12,988408,"+3,657",144799,528,59935,687,11575012,605189,"19,126,275",17,"1,456",2,733,0.6,"7,571",10%
45,Ireland,1145968,4731,6087,,685470,"+11,182",454411,79,228115,1212,10685379,2127020,"5,023,638",4,825,0,942,,"90,455",11%
46,Jordan,1134097,,13062,,1076901,,44134,632,109460,1261,14308220,1380995,"10,360,808",9,793,1,,,"4,260",8%
47,Morocco,1093978,,15113,,1007491,,71374,293,29102,402,11237010,298924,"37,591,496",34,"2,487",3,,,"1,899",10%
48,Georgia,1051445,9696,14701,28,962035,"+5,408",74709,,264365,3696,13930584,3502575,"3,977,241",4,271,0,"2,438",7,"18,784",8%
49,Cuba,1022112,3508,8363,5,997159,"+3,941",16590,50,90326,739,12463573,1101426,"11,315,849",11,"1,353",1,310,0.4,"1,466",8%
50,Slovakia,917919,7608,17643,31,845350,"+2,095",54926,309,168001,3229,5372230,983248,"5,463,760",6,310,1,"1,392",6,"10,053",17%
51,Nepal,910394,5598,11655,4,821699,"+1,416",77040,100,30395,389,5121662,170995,"29,952,076",33,"2,570",6,187,0.1,"2,572",18%
52,Bulgaria,877381,,32636,,643767,,200978,547,127768,4753,8180938,1191345,"6,866,975",8,210,1,,,"29,267",11%
53,Croatia,869965,,13371,,792497,,64097,193,213970,3289,4074484,1002127,"4,065,836",5,304,1,,,"15,765",21%
54,Lebanon,858848,,9474,,682977,,166397,186,126714,1398,4795578,707538,"6,777,840",8,715,1,,,"24,550",18%
55,Tunisia,846761,,25954,,718915,,101892,145,70498,2161,3847713,320346,"12,011,117",14,463,3,,,"8,483",22%
56,UAE,825699,2813,2214,3,768343,"+1,028",55142,,81944,220,121163434,12024488,"10,076,390",12,"4,551",0,279,0.3,"5,472",1%
57,Bolivia,804677,,20570,,632464,,151643,220,67502,1726,2653186,222567,"11,920,820",15,580,4,,,"12,721",30%
58,S. Korea,733902,7628,6540,11,600251,"+4,606",127111,431,14296,127,15804065,307844,"51,337,898",70,"7,850",3,149,0.2,"2,476",5%
59,Belarus,726860,1957,5933,17,719581,"+1,969",1346,,76961,628,11487520,1216321,"9,444,482",13,"1,592",1,207,2,143,6%
60,Guatemala,669012,,16263,,618498,,34251,5,36298,882,3498120,189794,"18,431,112",28,"1,133",5,,,"1,858",19%
61,Ecuador,664664,,34287,,,N/A,,759,36803,1899,2349291,130083,"18,059,932",27,527,8,,,"10,327",28%
62,Saudi Arabia,652354,4535,8920,2,599834,"+5,072",43600,655,18295,250,36626704,1027181,"35,657,498",55,"3,997",1,127,0.06,"1,223",2%
63,Costa Rica,643496,,7451,,570481,,65564,104,124551,1442,3105720,601123,"5,166,532",8,693,2,,,"12,690",21%
64,Panama,637519,,7583,,544108,,85828,35,144220,1715,5003237,1131838,"4,420,453",7,583,1,,,"19,416",13%
65,Azerbaijan,633731,1697,8610,13,612292,+526,12829,,61638,837,6065279,589925,"10,281,445",16,"1,194",2,165,1,"1,248",10%
66,Norway,609950,,1414,,88952,,519584,67,111158,258,9852076,1795453,"5,487,237",9,"3,881",1,,,"94,690",6%
67,Lithuania,608558,5785,7758,10,539033,+461,61767,93,228513,2913,7036612,2642241,"2,663,123",4,343,0,"2,172",4,"23,193",9%
68,Slovenia,603341,13883,5773,18,485053,"+3,342",112515,135,290154,2776,2331904,1121440,"2,079,383",3,360,1,"6,676",9,"54,110",26%
69,Sri Lanka,601048,,15284,,575932,,9832,,27887,709,6007118,278713,"21,553,052",36,"1,410",4,,,456,10%
70,Uruguay,580066,,6303,,499777,,73986,104,166090,1805,4997416,1430909,"3,492,476",6,554,1,,,"21,184",12%
71,Dominican Republic,536767,,4285,,499802,,32680,219,48721,389,2882863,261668,"11,017,246",21,"2,571",4,,,"2,966",19%
72,Myanmar,533959,,19309,,512063,,2587,,9712,351,6266428,113981,"54,977,698",103,"2,847",9,,,47,9%
73,Paraguay,532648,,16953,,463499,,52196,146,73278,2332,2247120,309142,"7,268,899",14,429,3,,,"7,181",24%
74,Kuwait,493107,,2485,,446128,,44494,58,112869,569,6634114,1518503,"4,368,850",9,"1,758",1,,,"10,184",7%
75,Venezuela,467864,,5402,,445846,,16616,191,16526,191,3359014,118649,"28,310,457",61,"5,241",8,,,587,14%
76,Ethiopia,461733,,7236,,385327,,69170,387,3867,61,4293061,35958,"119,391,064",259,"16,500",28,,,579,11%
77,Palestine,452034,,4780,,437723,,9531,56,85518,904,2948312,557778,"5,285,818",12,"1,106",2,,,"1,803",15%
78,Finland,426826,,1815,,46000,,379011,61,76848,327,9240185,1663662,"5,554,124",13,"3,060",1,,,"68,240",5%
79,Mongolia,426261,2766,2094,1,313256,,110911,192,126847,623,4030048,1199265,"3,360,432",8,"1,605",1,823,0.3,"33,005",11%
80,Egypt,408495,,22330,,342762,,43403,122,3878,212,3693367,35062,"105,336,856",258,"4,717",29,,,412,11%
81,Moldova,407003,,10513,,370505,,25985,131,101261,2616,2486339,618591,"4,019,361",10,382,2,,,"6,465",16%
82,Libya,405425,2281,5921,14,388096,+567,11408,142,57780,844,2140166,305010,"7,016,703",17,"1,185",3,325,2,"1,626",19%
83,Honduras,388436,,10482,,127029,,250925,113,38271,1033,1180490,116308,"10,149,717",26,968,9,,,"24,722",33%
84,Armenia,351711,814,8028,2,334218,+109,9465,,118347,2701,2674913,900078,"2,971,868",8,370,1,274,0.7,"3,185",13%
85,Latvia,330788,,4793,,282191,,43804,87,178446,2586,5909413,3187874,"1,853,716",6,387,0,,,"23,630",6%
86,Bosnia and Herzegovina,329569,,13984,,192218,,123367,,101436,4304,1586784,488386,"3,249,034",10,232,2,,,"37,970",21%
87,Bahrain,327466,,1399,,299128,,26939,11,182589,780,8544661,4764355,"1,793,456",5,"1,282",0,,,"15,021",4%
88,Qatar,323345,2981,634,1,285081,"+4,281",37630,97,115159,226,3284276,1169695,"2,807,805",9,"4,429",1,"1,062",0.4,"13,402",10%
89,Oman,322438,4166,4128,3,305675,"+2,031",12635,12,60739,778,25000000,4709393,"5,308,540",16,"1,286",0,785,0.6,"2,380",1%
90,Kenya,320138,,5531,,289547,,25060,46,5757,99,3183057,57236,"55,613,265",174,"10,055",17,,,451,10%
91,Singapore,310276,,847,,297125,,12304,9,52394,143,22536079,3805502,"5,921,973",19,"6,992",0,,,"2,078",1%
92,Zambia,301203,,3890,,289167,,8146,125,15701,203,3145630,163970,"19,184,219",64,"4,932",6,,,425,10%
93,Estonia,291426,3670,2005,2,244710,+475,44711,17,219460,1510,2728277,2054543,"1,327,924",5,662,0,"2,764",2,"33,670",11%
94,North Macedonia,254857,,8198,,226409,,20250,,122337,3935,1741085,835758,"2,083,241",8,254,1,,,"9,720",15%
95,Nigeria,251959,,3124,,225946,,22889,11,1177,15,3992486,18649,"214,083,229",850,"68,529",54,,,107,6%
96,Albania,246412,,3297,,218679,,24436,23,85771,1148,1621211,564311,"2,872,903",12,871,2,,,"8,506",15%
97,Botswana,243946,,2544,,235030,,6372,1,100576,1049,2026898,835669,"2,425,480",10,953,1,,,"2,627",12%
98,Cyprus,237260,,709,,124370,,112181,60,194309,581,9477138,7761510,"1,221,043",5,"1,722",0,,,"91,873",3%
99,Algeria,234536,,6481,,158616,,69439,49,5202,144,230861,5121,"45,082,890",192,"6,956",195,,,"1,540",0%
100,Zimbabwe,228179,,5292,,212993,,9894,12,15012,348,1958341,128842,"15,199,612",67,"2,872",8,,,651,12%
101,Mozambique,222415,,2153,,199542,,20720,13,6819,66,1204023,36915,"32,616,524",147,"15,149",27,,,635,18%
102,Uzbekistan,213767,1478,1540,4,203275,"+1,126",8952,23,6246,45,1377915,40262,"34,224,022",160,"22,223",25,43,0.1,262,16%
103,Montenegro,212144,,2507,,199632,,10005,60,337707,3991,1092289,1738788,"628,190",3,251,1,,,"15,927",19%
104,Kyrgyzstan,195394,787,2849,3,182928,+486,9617,131,29200,426,1907195,285010,"6,691,669",34,"2,349",4,118,0.4,"1,437",10%
105,Uganda,160352,206,3474,9,99079,+25,57799,393,3342,72,2307432,48086,"47,985,642",299,"13,813",21,4,0.2,"1,205",7%
106,Afghanistan,159649,101,7393,3,146258,+70,5998,1124,3962,183,843356,20931,"40,291,699",252,"5,450",48,3,0.07,149,19%
107,Namibia,155255,61,3914,,144742,+142,6599,29,59428,1498,910702,348595,"2,612,490",17,667,3,23,,"2,526",17%
108,Ghana,154891,,1357,,147310,,6224,5,4828,42,2158619,67285,"32,081,733",207,"23,642",15,,,194,7%
109,Luxembourg,137570,,943,,109381,,27246,15,214343,1469,3926805,6118205,"641,823",5,681,0,,,"42,451",4%
110,Réunion,133617,,462,,86669,,46486,60,147601,510,1424291,1573350,"905,260",7,"1,959",1,,,"51,351",9%
111,Laos,129953,417,526,2,7660,,121767,,17467,71,962116,129319,"7,439,849",57,"14,144",8,56,0.3,"16,367",14%
112,Rwanda,127902,,1432,,45522,,80948,4,9508,106,4430294,329355,"13,451,408",105,"9,393",3,,,"6,018",3%
113,El Salvador,127012,,3851,,117753,,5408,112,19429,589,1580995,241847,"6,537,164",51,"1,698",4,,,827,8%
114,Cambodia,121026,26,3015,,117213,+18,798,,7086,177,2791341,163437,"17,079,045",141,"5,665",6,2,,47,4%
115,Jamaica,118727,,2572,,68272,,47883,7,39824,863,774157,259672,"2,981,292",25,"1,159",4,,,"16,061",15%
116,Maldives,114977,,269,,101660,,13048,25,207033,484,1996957,3595821,"555,355",5,"2,065",0,,,"23,495",6%
117,Cameroon,114113,,1867,,106050,,6196,13,4139,68,1751774,63532,"27,573,228",242,"14,769",16,,,225,7%
118,Trinidad and Tobago,105969,,3286,,84292,,18391,22,75340,2336,556920,395949,"1,406,545",13,428,3,,,"13,075",19%
119,Angola,95902,,1886,,87151,,6865,5,2783,55,1349999,39182,"34,454,953",359,"18,269",26,,,199,7%
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,"400,231",4,525,1,,,"229,250",12%
121,Senegal,84295,177,1925,2,77750,+320,4620,14,4836,110,967535,55510,"17,429,861",207,"9,054",18,10,0.1,265,9%
122,DRC,84283,,1278,,50930,,32075,,899,14,846704,9027,"93,792,762","1,113","73,390",111,,,342,10%
123,Malawi,83765,,2519,,67680,,13566,67,4210,127,520923,26179,"19,898,444",238,"7,899",38,,,682,16%
124,Ivory Coast,80114,,778,,76588,,2748,,2925,28,1338799,48872,"27,393,857",342,"35,211",20,,,100,6%
125,French Guiana,72819,,359,,11254,,61206,16,234358,1155,552704,1778802,"310,717",4,866,1,,,"196,983",13%
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463814,"374,812",5,461,1,,,"187,497",13%
127,Suriname,69741,466,1237,6,49208,+9,19296,8,117248,2080,206417,347027,"594,815",9,481,3,783,10,"32,440",34%
128,Eswatini,68061,,1367,,66289,,405,11,57734,1160,450306,381984,"1,178,862",17,862,3,,,344,15%
129,Malta,65869,273,532,7,59164,"+1,431",6173,6,148563,1200,1211456,2732357,"443,374",7,833,0,616,16,"13,923",5%
130,Fiji,60931,,768,,56281,,3882,,67211,847,488263,538590,"906,558",15,"1,180",2,,,"4,282",12%
131,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12557,"28,797,738",502,"23,547",80,,,144,16%
132,Mauritania,57172,,924,,48122,,8126,30,11813,191,660847,136548,"4,839,653",85,"5,238",7,,,"1,679",9%
133,Guyana,56585,,1130,,42212,,13243,16,71404,1426,491635,620389,"792,462",14,701,2,,,"16,711",12%
134,Cabo Verde,55256,,387,,53142,,1727,23,97731,684,400982,709217,"565,387",10,"1,461",1,,,"3,055",14%
135,Iceland,54579,,44,,43732,,10803,3,158342,128,1534508,4451837,"344,691",6,"7,834",0,,,"31,341",4%
136,Sudan,53959,,3393,,40329,,10237,,1187,75,562941,12388,"45,441,251",842,"13,393",81,,,225,10%
137,Syria,50943,,2965,,35948,,12030,,2805,163,146269,8054,"18,161,671",357,"6,125",124,,,662,35%
138,French Polynesia,47470,,636,,,N/A,,7,167480,2244,,,"283,436",6,446,,,,"47,044",0%
139,Gabon,45909,,300,,40704,,4905,12,19896,130,1528489,662430,"2,307,396",50,"7,691",2,,,"2,126",3%
140,Belize,45753,,616,,35674,,9463,4,111905,1507,437799,1070788,"408,857",9,664,1,,,"23,145",10%
141,Barbados,38586,,274,,31511,,6801,,134015,952,514541,1787078,"287,923",7,"1,051",1,,,"23,621",7%
142,Channel Islands,38232,,126,,35051,,3055,,216786,714,1167766,6621565,"176,358",5,"1,400",0,,,"17,323",3%
143,Burundi,36868,,38,,773,,36057,,2963,3,345742,27790,"12,441,157",337,"327,399",36,,,"2,898",11%
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27050,"9,210,663",253,"15,454",37,,,6,15%
145,Togo,36280,,266,,30516,,5498,,4228,31,654935,76329,"8,580,432",237,"32,257",13,,,641,6%
146,Curaçao,35878,,215,,27034,,8629,3,217261,1302,434863,2633331,"165,138",5,768,0,,,"52,253",8%
147,Guinea,35857,,414,,31625,,3818,49,2620,30,580352,42403,"13,686,527",382,"33,059",24,,,279,6%
148,Mayotte,35691,,187,,2964,,32540,,126094,661,176919,625045,"283,050",8,"1,514",2,,,"114,962",20%
149,Seychelles,34367,,143,,28964,,5260,,346110,1440,,,"99,295",3,694,,,,"52,973",0%
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,"77,458",2,538,0,,,"64,667",13%
151,Tanzania,32393,,753,,,N/A,,7,519,12,,,"62,378,719","1,926","82,840",,,,504,0%
152,Aruba,32220,,187,,31137,,896,9,299799,1740,177885,1655175,"107,472",3,575,1,,,"8,337",18%
153,Lesotho,32049,,690,,20990,,10369,,14778,318,369122,170205,"2,168,688",68,"3,143",6,,,"4,781",9%
154,Bahamas,31999,,729,,23624,,7646,11,80179,1827,205177,514108,"399,093",12,547,2,,,"19,158",16%
155,Mali,29597,,704,,25233,,3660,,1399,33,583626,27585,"21,157,394",715,"30,053",36,,,173,5%
156,Haiti,28352,,783,,24251,,3318,,2440,67,132422,11397,"11,618,873",410,"14,839",88,,,286,21%
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47897,"12,616,841",480,"77,404",21,,,51,4%
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281302,"1,275,055",51,"1,673",4,,,127,7%
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24150,"16,582,435",682,"12,421",41,,,591,6%
160,Congo,23380,,371,,18993,,4016,,4081,65,328562,57348,"5,729,262",245,"15,443",17,,,701,7%
161,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11174,"21,794,244","1,062","61,740",89,,,22,8%
162,Timor-Leste,19868,2,122,,19731,,15,,14636,90,226374,166757,"1,357,507",68,"11,127",6,1,,11,9%
163,Saint Lucia,19468,,316,,14864,,4288,4,105270,1709,123086,665567,"184,934",9,585,2,,,"23,187",16%
164,Taiwan,18325,89,851,,16244,+25,1230,,767,36,10093531,422608,"23,883,904","1,303","28,066",2,4,,51,0%
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,"6,747,226",383,"31,382",,,,"1,951",0%
166,Tajikistan,17154,,124,,16971,,59,,1738,13,,,"9,870,780",575,"79,603",,,,6,0%
167,South Sudan,16673,,137,,12934,,3602,1,1463,12,310727,27262,"11,397,989",684,"83,197",37,,,316,5%
168,Brunei,16084,,98,,15632,,354,1,36225,221,701619,1580223,"444,000",28,"4,531",1,,,797,2%
169,Equatorial Guinea,15690,,179,,14504,,1007,5,10640,121,273437,185431,"1,474,600",94,"8,238",5,,,683,6%
170,New Zealand,15550,71,52,,14402,+43,1096,17,3109,10,5884095,1176325,"5,002,100",322,"96,194",1,14,,219,0%
171,Djibouti,15271,,189,,14723,,359,,15114,187,270276,267505,"1,010,358",66,"5,346",4,,,355,6%
172,New Caledonia,15195,,282,,12947,,1966,11,52438,973,98964,341526,"289,770",19,"1,028",3,,,"6,785",15%
173,Isle of Man,14126,,70,,13755,,301,1,164765,816,133676,1559195,"85,734",6,"1,225",1,,,"3,511",11%
174,Faeroe Islands,13822,,17,,7693,,6112,5,281209,346,720000,14648438,"49,152",4,"2,891",0,,,"124,349",2%
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15023,"4,960,410",364,"45,508",67,,,"1,339",18%
176,Hong Kong,13286,140,213,,12514,,559,,1750,28,31341334,4128384,"7,591,671",571,"35,642",0,18,,74,0%
177,Gibraltar,11702,,100,,10014,,1588,11,347498,2970,478908,14221470,"33,675",3,337,0,,,"47,157",2%
178,Cayman Islands,11666,,15,,8093,,3558,6,174320,224,215963,3227037,"66,923",6,"4,462",0,,,"53,166",5%
179,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53766,"2,522,197",218,"7,269",19,,,424,9%
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,"34,042",3,318,0,,,"49,468",10%
181,Grenada,11303,113,205,,8732,+356,2366,,99731,1809,120273,1061217,"113,335",10,553,1,997,,"20,876",9%
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8599,"30,847,533","2,942","15,462",116,,,47,4%
183,Bermuda,9766,,112,,7768,,1886,,157720,1809,742482,11990988,"61,920",6,553,0,,,"30,459",1%
184,Greenland,9485,,4,,2761,,6720,9,166629,70,162654,2857439,"56,923",6,"14,231",0,,,"118,054",6%
185,Eritrea,9250,,91,,8655,,504,,2553,25,23693,6540,"3,622,805",392,"39,811",153,,,139,39%
186,Saint Martin,9143,,60,,1399,,7684,7,230349,1512,78366,1974353,"39,692",4,662,1,,,"193,591",12%
187,Sint Maarten,9076,47,78,1,7589,+179,1409,13,208003,1788,62056,1422194,"43,634",5,559,1,"1,077",23,"32,291",15%
188,Niger,8542,,295,,7599,,648,1,334,12,214358,8384,"25,567,694","2,993","86,670",119,,,25,4%
189,Dominica,8421,,49,,7606,,766,,116531,678,140896,1949740,"72,264",9,"1,475",1,,,"10,600",6%
190,Liechtenstein,7838,,73,,7238,,527,1,204658,1906,80413,2099666,"38,298",5,525,0,,,"13,761",10%
191,Comoros,7811,10,159,,7535,+21,117,,8694,177,,,"898,410",115,"5,650",,11,,130,0%
192,Sierra Leone,7584,,125,,,N/A,,,922,15,259958,31589,"8,229,294","1,085","65,834",32,,,328,3%
193,Monaco,7451,,44,,6785,,622,4,187801,1109,54960,1385255,"39,675",5,902,1,,,"15,677",14%
194,Guinea-Bissau,7211,,153,,6387,,671,6,3534,75,116293,56997,"2,040,326",283,"13,335",18,,,329,6%
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26671,"5,242,524",727,"18,203",37,,,224,5%
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11151,"17,158,441","2,491","92,748",90,,,107,4%
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59333,807,94386,846595,"111,489",17,"1,239",1,,,"7,830",7%
198,Caribbean Netherlands,6280,,27,,5504,,749,,236072,1015,30126,1132471,"26,602",4,985,1,,,"28,156",21%
199,Antigua and Barbuda,5931,,122,,5045,,764,1,59794,1230,18901,190552,"99,191",17,813,5,,,"7,702",31%
200,Sao Tome and Principe,5816,,68,,4884,,864,,25793,302,29036,128768,"225,490",39,"3,316",8,,,"3,832",20%
201,British Virgin Islands,5602,,47,,,N/A,,8,183408,1539,97277,3184815,"30,544",5,650,0,,,"28,189",6%
202,Turks and Caicos,5524,,33,,4864,,627,3,139735,835,94789,2397779,"39,532",7,"1,198",0,,,"15,861",6%
203,Saint Kitts and Nevis,5254,24,28,,4547,+69,679,1,97685,521,64463,1198531,"53,785",10,"1,921",1,446,,"12,624",8%
204,Bhutan,3649,92,3,,2654,,992,,4649,4,1395671,1778303,"784,833",215,"261,611",1,117,,"1,264",0%
205,St. Barth,3282,,6,,,N/A,,,330713,605,56491,5692362,"9,924",3,"1,654",0,,,"283,555",6%
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,"15,211",7,"2,173",0,,,"12,031",4%
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
208,Saint Pierre Miquelon,681,29,,,457,+23,224,1,118435,,16960,2949565,"5,750",8,,0,"5,043",,"38,957",4%
209,Palau,502,119,,,42,+4,460,4,27540,,19871,1090136,"18,228",36,,1,"6,528",,"25,236",3%
210,Wallis and Futuna,454,,7,,438,,9,,41529,640,20508,1875960,"10,932",24,"1,562",1,,,823,2%
