#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
40,UAE,92095,,413,,81462,,10220,,9284,42,9503699,958094,"9,919,379",108,"24,018",1,1%
41,Sweden,90923,,5880,,,N/A,,15,8989,581,1532632,151525,"10,114,699",111,"1,720",7,6%
42,Guatemala,90263,,3234,,79067,,7962,5,5016,180,314975,17504,"17,994,958",199,"5,564",57,29%
43,Poland,88636,,2447,,68420,,17769,130,2343,65,3267844,86368,"37,836,322",427,"15,462",12,3%
44,Japan,82131,,1548,,74990,,5593,159,650,12,1957973,15493,"126,380,039","1,539","81,641",65,4%
45,Belarus,77946,,822,,74167,,2957,,8250,87,1835232,194234,"9,448,552",121,"11,495",5,4%
46,Honduras,75109,,2289,,26374,,46446,15,7554,230,176804,17783,"9,942,533",132,"4,344",56,42%
47,Nepal,74745,,481,,54640,,19624,,2554,16,998407,34119,"29,262,472",391,"60,837",29,7%
48,Portugal,74029,,1957,,47884,,24188,98,7265,192,2553085,250565,"10,189,307",138,"5,207",4,3%
49,Ethiopia,73944,,1177,,30753,,42014,247,639,10,1260929,10904,"115,637,347","1,564","98,248",92,6%
50,Costa Rica,73714,,861,,29420,,43433,228,14438,169,224515,43975,"5,105,459",69,"5,930",23,33%
51,Venezuela,72691,,606,,62427,,9658,208,2558,21,1936520,68149,"28,415,883",391,"46,891",15,4%
52,Bahrain,69848,,245,,63549,,6054,61,40721,143,1418129,826761,"1,715,283",25,"7,001",1,5%
53,Czechia,65883,,618,,31799,,33466,181,6149,58,1335867,124686,"10,713,888",163,"17,336",8,5%
54,Nigeria,58460,,1111,,49895,,7454,7,282,5,507006,2445,"207,348,392","3,547","186,632",409,12%
55,Singapore,57715,,27,,57393,,295,,9846,5,2692047,459269,"5,861,586",102,"217,096",2,2%
56,Uzbekistan,55776,,460,,52324,,2992,283,1661,14,1377915,41026,"33,586,296",602,"73,014",24,4%
57,Switzerland,52646,,2065,,42700,,7881,31,6072,238,1349159,155610,"8,670,104",165,"4,199",6,4%
58,Algeria,51213,,1719,,35962,,13532,22,1163,39,,,"44,040,893",860,"25,620",,0%
59,Moldova,51194,,1301,,38217,,11676,710,12698,323,276750,68645,"4,031,631",79,"3,099",15,18%
60,Armenia,49574,,957,,43665,,4952,,16722,323,286161,96526,"2,964,611",60,"3,098",10,17%
61,Ghana,46444,,299,,45646,,499,6,1487,10,479104,15342,"31,227,598",672,"104,440",65,10%
62,Kyrgyzstan,46355,,1064,,42613,,2678,24,7077,162,267718,40872,"6,550,080",141,"6,156",24,17%
63,Austria,43432,,790,,34052,,8590,88,4816,88,1569992,174076,"9,019,005",208,"11,416",6,3%
64,Azerbaijan,40061,,588,,37725,,1748,,3942,58,1104783,108723,"10,161,464",254,"17,281",9,4%
65,Paraguay,39432,,818,,23063,,15551,161,5512,114,272494,38091,"7,153,776",181,"8,745",26,14%
66,Afghanistan,39233,,1455,,32642,,5136,93,1002,37,110359,2820,"39,136,711",998,"26,898",355,36%
67,Palestine,39121,,299,,30220,,8602,,7627,58,414286,80764,"5,129,558",131,"17,156",12,9%
68,Kenya,38168,,700,,24681,,12787,44,706,13,541415,10016,"54,053,073","1,416","77,219",100,7%
69,Lebanon,37272,,351,,16676,,20245,178,5467,51,811938,119091,"6,817,815",183,"19,424",8,5%
70,Ireland,35377,,1802,,23364,,10211,16,7145,364,1155064,233290,"4,951,184",140,"2,748",4,3%
71,Serbia,33414,,748,,31536,,1130,20,3828,86,1120363,128356,"8,728,592",261,"11,669",8,3%
72,Libya,33213,,527,,18518,,14168,,4818,76,204604,29679,"6,893,886",208,"13,081",34,16%
73,El Salvador,28809,,831,,23317,,4661,45,4436,128,388648,59845,"6,494,243",225,"7,815",17,7%
74,Denmark,27072,,649,,19942,,6481,28,4670,112,3759877,648565,"5,797,225",214,"8,933",2,1%
75,Australia,27055,11,882,7,24676,,1497,8,1058,34,7577929,296341,"25,571,694",945,"28,993",3,0%
76,Bosnia and Herzegovina,27001,,829,,20005,,6167,,8243,253,232973,71121,"3,275,710",121,"3,951",14,12%
77,Hungary,24716,,749,,5152,,18815,44,2560,78,697473,72245,"9,654,248",391,"12,890",14,4%
78,S. Korea,23699,38,407,1,21470,+178,1822,115,462,8,2313044,45106,"51,280,101","2,164","125,995",22,1%
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5580,"26,702,167","1,281","63,881",179,14%
80,Bulgaria,20271,,807,,14339,,5125,42,2923,116,519613,74923,"6,935,323",342,"8,594",13,4%
81,Ivory Coast,19641,,120,,19202,,319,,740,5,160428,6046,"26,532,824","1,351","221,107",165,12%
82,Greece,17707,,383,,9989,,7335,73,1701,37,1284694,123406,"10,410,337",588,"27,181",8,1%
83,North Macedonia,17674,,729,,14642,,2303,5,8483,350,185708,89139,"2,083,353",118,"2,858",11,10%
84,Madagascar,16348,,229,,14947,,1172,17,587,8,70281,2523,"27,859,130","1,704","121,656",396,23%
85,Croatia,16245,,272,,14793,,1180,24,3963,66,295998,72213,"4,098,930",252,"15,070",14,5%
86,Tunisia,16114,,214,,5032,,10868,74,1360,18,225033,18992,"11,848,697",735,"55,368",53,7%
87,Senegal,14919,,309,,12231,,2379,14,886,18,174968,10385,"16,847,991","1,129","54,524",96,9%
88,Zambia,14660,,332,,13821,,507,,792,18,152555,8244,"18,504,973","1,262","55,738",121,10%
89,Norway,13788,,274,,11190,,2324,3,2538,50,1034670,190491,"5,431,601",394,"19,823",5,1%
90,Sudan,13606,,836,,6764,,6006,,309,19,,,"44,092,186","3,241","52,742",,0%
91,Albania,13391,,380,,7629,,5382,18,4654,132,81979,28494,"2,877,017",215,"7,571",35,16%
92,Myanmar,11631,,256,,3073,,8302,,213,5,245154,4498,"54,499,122","4,686","212,887",222,5%
93,Namibia,11121,,121,,8787,,2213,15,4358,47,96041,37635,"2,551,936",229,"21,090",27,12%
94,Malaysia,11034,,134,,9889,,1011,8,340,4,1451697,44714,"32,466,421","2,942","242,287",22,1%
95,DRC,10624,,271,,10093,,260,,118,3,,,"90,198,252","8,490","332,835",,0%
96,Guinea,10598,,66,,9940,,592,24,802,5,32458,2456,"13,216,676","1,247","200,253",407,33%
97,Montenegro,10441,,163,,6720,,3558,17,16624,260,67685,107764,"628,086",60,"3,853",9,15%
98,Maldives,10157,,34,,8950,,1173,12,18711,63,149135,274737,"542,829",53,"15,966",4,7%
99,French Guiana,9895,,65,,9536,,294,6,32927,216,65570,218196,"300,509",30,"4,623",5,15%
100,Finland,9743,,345,,7850,,1548,4,1758,62,975893,176063,"5,542,847",569,"16,066",6,1%
101,Tajikistan,9685,,75,,8483,,1127,,1010,8,,,"9,588,565",990,"127,848",,0%
102,Slovakia,9343,,44,,4213,,5086,31,1711,8,447940,82036,"5,460,297",584,"124,098",12,2%
103,Jordan,9226,,51,,4359,,4816,13,902,5,1187350,116091,"10,227,794","1,109","200,545",9,1%
104,Haiti,8740,,227,,6757,,1756,,764,20,27986,2447,"11,436,228","1,308","50,380",409,31%
105,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72945,"2,238,189",256,"41,448",14,5%
106,Luxembourg,8376,,124,,7128,,1124,3,13328,197,818380,1302265,"628,428",75,"5,068",1,1%
107,Mozambique,8288,,59,,4836,,3393,,263,2,135406,4304,"31,461,258","3,796","533,242",232,6%
108,Zimbabwe,7816,,228,,6112,,1476,,524,15,159274,10679,"14,915,147","1,908","65,417",94,5%
109,Uganda,7777,,75,,4033,,3669,,169,2,477473,10362,"46,078,044","5,925","614,374",97,2%
110,Mauritania,7474,,161,,7091,,222,3,1598,34,79644,17023,"4,678,486",626,"29,059",59,9%
111,Jamaica,6170,,93,,1741,,4336,10,2081,31,77394,26108,"2,964,345",480,"31,875",38,8%
112,Cabo Verde,5817,,59,,5134,,624,,10435,106,76576,137367,"557,455",96,"9,448",7,8%
113,Malawi,5770,,179,,4243,,1348,4,300,9,52790,2743,"19,246,657","3,336","107,523",365,11%
114,Georgia,5552,,32,,2054,,3466,,1392,8,616348,154579,"3,987,264",718,"124,602",6,1%
115,Cuba,5483,,122,,4787,,574,7,484,11,599020,52894,"11,324,901","2,065","92,827",19,1%
116,Eswatini,5452,,108,,4844,,500,11,4688,93,31969,27486,"1,163,086",213,"10,769",36,17%
117,Djibouti,5410,,61,,5340,,9,,5457,62,76292,76949,"991,468",183,"16,254",13,7%
118,Slovenia,5388,,149,,3600,,1639,27,2592,72,219725,105687,"2,079,009",386,"13,953",9,2%
119,Hong Kong,5076,,105,,4790,,181,11,676,14,3311279,440808,"7,511,838","1,480","71,541",2,0%
120,Nicaragua,5073,,149,,2913,,2011,,764,22,,,"6,643,673","1,310","44,588",,0%
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,59706,42234,"1,413,711",281,"17,033",24,8%
122,Congo,5008,,89,,3887,,1032,,902,16,,,"5,550,233","1,108","62,362",,0%
123,Suriname,4836,,102,,4667,,67,7,8226,173,13722,23340,"587,914",122,"5,764",43,35%
124,Rwanda,4832,,29,,3117,,1686,,371,2,490225,37628,"13,028,180","2,696","449,248",27,1%
125,CAR,4806,,62,,1840,,2904,2,991,13,32059,6610,"4,849,926","1,009","78,225",151,15%
126,Angola,4797,,176,,1813,,2808,15,145,5,85213,2574,"33,105,043","6,901","188,097",388,6%
127,Lithuania,4490,,92,,2327,,2071,,1655,34,761616,280763,"2,712,663",604,"29,485",4,1%
128,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,"400,141",89,"9,527",9,10%
129,Trinidad and Tobago,4386,,72,,2275,,2039,13,3132,51,30765,21966,"1,400,605",319,"19,453",46,14%
130,Syria,4102,,194,,1074,,2834,,233,11,,,"17,601,341","4,291","90,729",,0%
131,Réunion,3882,,14,,2819,,1049,17,4328,16,35419,39492,"896,875",231,"64,063",25,11%
132,Aruba,3872,,25,,3037,,810,12,36229,234,30949,289576,"106,877",28,"4,275",3,13%
133,Bahamas,3838,,89,,2005,,1744,79,9737,226,19026,48270,"394,159",103,"4,429",21,20%
134,Somalia,3588,,99,,2946,,543,,224,6,,,"15,997,468","4,459","161,591",,0%
135,Gambia,3569,,111,,2161,,1297,,1467,46,17472,7182,"2,432,624",682,"21,916",139,20%
136,Thailand,3545,,59,,3369,,117,1,51,0.8,749213,10727,"69,843,186","19,702","1,183,783",93,0%
137,Mayotte,3541,,40,,2964,,537,2,12906,146,13000,47381,"274,374",77,"6,859",21,27%
138,Sri Lanka,3363,,13,,3210,,140,,157,0.6,284059,13252,"21,435,333","6,374","1,648,872",75,1%
139,Estonia,3267,,64,,2513,,690,,2462,48,207767,156598,"1,326,756",406,"20,731",6,2%
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77900,"2,362,964",745,"147,685",13,2%
141,Mali,3090,,130,,2439,,521,,152,6,52934,2596,"20,387,710","6,598","156,829",385,6%
142,Malta,3006,,32,,2399,,575,,6803,72,249656,565046,"441,833",147,"13,807",2,1%
143,Guyana,2787,,78,,1608,,1101,9,3539,99,13836,17570,"787,485",283,"10,096",57,20%
144,South Sudan,2692,,49,,1290,,1353,,240,4,12044,1073,"11,225,570","4,170","229,093",932,22%
145,Iceland,2663,,10,,2161,,492,1,7791,29,274842,804135,"341,786",128,"34,179",1,1%
146,Benin,2340,,40,,1960,,340,,192,3,194235,15923,"12,198,114","5,213","304,953",63,1%
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,"1,979,031",852,"50,744",,0%
148,Sierra Leone,2215,,72,,1681,,462,,276,9,,,"8,015,704","3,619","111,329",,0%
149,Yemen,2031,,587,,1266,,178,,68,20,,,"29,982,241","14,762","51,077",,0%
150,Burkina Faso,2028,,57,,1279,,692,,96,3,,,"21,038,162","10,374","369,091",,0%
151,Uruguay,2010,,47,,1755,,208,2,578,14,232359,66833,"3,476,695","1,730","73,972",15,1%
152,Andorra,1966,,53,,1265,,648,9,25435,686,137457,1778320,"77,296",39,"1,458",1,1%
153,Belize,1854,,24,,1196,,634,2,4642,60,14441,36161,"399,358",215,"16,640",28,13%
154,New Zealand,1835,2,25,,1755,+2,55,1,367,5,955590,191038,"5,002,100","2,726","200,084",5,0%
155,Togo,1749,,47,,1336,,366,,210,6,89515,10753,"8,324,754","4,760","177,122",93,2%
156,Cyprus,1713,,22,,1369,,322,1,1416,18,374112,309309,"1,209,509",706,"54,978",3,0%
157,Latvia,1697,,36,,1304,,357,,902,19,312230,165997,"1,880,937","1,108","52,248",6,1%
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93688,"281,306",178,"46,884",11,6%
159,Lesotho,1565,,35,,822,,708,,729,16,18506,8622,"2,146,399","1,372","61,326",116,8%
160,Liberia,1342,,82,,1221,,39,,264,16,,,"5,085,878","3,790","62,023",,0%
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,"375,193",291,"18,760",11,4%
162,Niger,1196,,69,,1110,,17,,49,3,24769,1015,"24,409,095","20,409","353,755",985,5%
163,Chad,1185,,85,,1006,,94,,72,5,,,"16,536,496","13,955","194,547",,0%
164,Vietnam,1077,,35,,999,,43,,11,0.4,1009145,10345,"97,552,166","90,578","2,787,205",97,0%
165,Sao Tome and Principe,911,,15,,885,,11,,4138,68,4865,22100,"220,134",242,"14,676",45,19%
166,San Marino,727,,42,,676,,9,3,21414,1237,7602,223924,"33,949",47,808,4,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,682,,5,,631,+11,46,4,17557,129,3152,81145,"38,844",57,"7,769",12,22%
169,Channel Islands,664,,48,,600,,16,2,3811,275,123884,710939,"174,254",262,"3,630",1,1%
170,Sint Maarten,645,1,22,,549,+17,74,6,15002,512,3720,86524,"42,994",67,"1,954",12,17%
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,"8,987,589","16,894","1,283,941",378,2%
172,Taiwan,513,,7,,480,,26,,22,0.3,93181,3911,"23,827,422","46,447","3,403,917",256,1%
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,133,750","118,141","2,863,512",,0%
174,Burundi,502,,1,,472,,29,,42,0.08,37522,3134,"11,973,721","23,852","11,973,721",319,1%
175,Comoros,478,,7,,458,,13,,547,8,,,"874,014","1,828","124,859",,0%
176,Faeroe Islands,460,,,,423,,37,1,9405,,127721,2611401,"48,909",106,,0,0%
177,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98753,"38,824",101,"4,853",10,10%
178,Gibraltar,382,,,,341,,41,,11339,,45855,1361127,"33,689",88,,1,1%
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,284","9,489",,,0%
180,Mauritius,367,,10,,343,,14,,288,8,246326,193609,"1,272,289","3,467","127,229",5,0%
181,Curaçao,364,,1,,148,,215,1,2216,6,1080,6575,"164,258",451,"164,258",152,34%
182,Isle of Man,340,,24,,315,,1,,3993,282,12782,150124,"85,143",250,"3,548",7,3%
183,Mongolia,313,,,,305,,8,1,95,,68491,20812,"3,290,995","10,514",,48,0%
184,Cambodia,277,1,,,275,,2,,17,,135733,8091,"16,774,889","60,559",,124,0%
185,Bhutan,273,,,,210,,63,,353,,134060,173278,"773,672","2,834",,6,0%
186,Monaco,212,,2,,174,,36,1,5393,51,51953,1321623,"39,310",185,"19,655",1,0%
187,Cayman Islands,211,,1,,208,,2,,3201,15,39177,594410,"65,909",312,"65,909",2,1%
188,Barbados,190,,7,,178,,5,,661,24,23032,80122,"287,462","1,513","41,066",12,1%
189,Bermuda,181,,9,,167,,5,,2909,145,63640,1022806,"62,221",344,"6,913",1,0%
190,Brunei,146,,3,,142,,1,,333,7,58357,133083,"438,500","3,003","146,167",8,0%
191,Seychelles,143,,,,140,,3,,1452,,5200,52794,"98,496",689,,19,3%
192,Liechtenstein,117,,1,,110,,6,,3066,26,900,23588,"38,155",326,"38,155",42,13%
193,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2701,27526,"98,127",972,"32,709",36,4%
194,Caribbean Netherlands,88,,1,,21,,66,,3348,38,2194,83479,"26,282",299,"26,282",12,4%
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145641,"30,280",426,"30,280",7,2%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5046,45448,"111,027","1,735",,22,1%
197,St. Barth,48,,,,25,,23,,4856,,2668,269931,"9,884",206,,4,2%
198,Macao,46,,,,46,,0,,71,,4238,6505,"651,475","14,163",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,"898,034","28,064","449,017",91,0%
200,Dominica,30,,,,24,,6,,416,,2612,36263,"72,030","2,401",,28,1%
201,New Caledonia,27,,,,26,,1,,94,,14233,49737,"286,167","10,599",,20,0%
202,Saint Lucia,27,,,,27,,0,,147,,8120,44171,"183,833","6,809",,23,0%
203,Timor-Leste,27,,,,27,,0,,20,,6783,5121,"1,324,454","49,054",,195,0%
204,Grenada,24,,,,24,,0,,213,,6252,55499,"112,651","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,51084,6997,"7,301,045","317,437",,143,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2378,44623,"53,291","2,805",,22,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,"5,787",362,,3,1%
208,Greenland,14,,,,14,,0,,247,,7949,139962,"56,794","4,057",,7,0%
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,"3,504",270,,2,1%
211,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,815","60,082","600,815",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67837,"15,036","5,012",,15,0%
215,China,85384,12,4634,,80566,+13,184,3,59,3,160000000,111163,"1,439,323,776","16,857","310,601",9,0%
,,8789834,3401,308272,173,5631369,"+3,475",2850193,17286,,,,,,,,,0%
,,10394652,51,190954,1,8700624,+191,1503074,20720,,,,,,,,,0%
,,7958899,322,249833,42,6797127,+533,911939,17284,,,,,,,,,0%
,,4899254,1174,220843,7,2499785,+26,2178626,8469,,,,,,,,,0%
,,1473418,,35512,,1218331,,219575,1568,,,,,,,,,0%
,,31060,13,922,7,28336,+2,1802,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,33547838,4961,1006351,230,24876223,"+4,227",7665264,65349,4303.9,129.1,,,,,,,0%
