#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
29,Bangladesh,20995,,314,,4117,16564,1,128,2,167114,1016,"164,484,082"
30,Poland,18257,,915,,7175,10167,160,482,24,601394,15888,"37,851,553"
31,Ukraine,17858,,497,,4906,12455,231,408,11,220638,5041,"43,764,414"
32,Indonesia,17025,,1089,,3911,12025,,62,4,182818,669,"273,160,748"
33,Romania,16704,,1094,,9574,6036,206,868,57,303734,15776,"19,252,618"
34,Israel,16608,,268,,12855,3485,59,1923,31,498711,57733,"8,638,177"
35,Japan,16237,,725,,10338,5174,232,128,6,240368,1900,"126,522,222"
36,Austria,16201,,629,,14524,1048,50,1800,70,357393,39710,"9,000,086"
37,Colombia,14939,,562,,3587,10790,136,294,11,190114,3741,"50,814,825"
38,South Africa,14355,,261,,6478,7616,119,242,4,439559,7423,"59,214,047"
39,Kuwait,13802,,107,,3843,9852,169,3238,25,240716,56473,"4,262,502"
40,Philippines,12305,,817,,2561,8927,79,112,7,215060,1966,"109,395,919"
41,Dominican Republic,12110,,428,,3726,7956,127,1118,40,50108,4625,"10,834,295"
42,Egypt,11719,,612,,2950,8157,41,115,6,135000,1322,"102,083,440"
43,S. Korea,11050,13,262,,9888,900,55,216,5,747653,14584,"51,263,879"
44,Denmark,10858,,543,,9107,1208,28,1875,94,444562,76785,"5,789,720"
45,Serbia,10496,,228,,4479,5789,18,1201,26,174746,19990,"8,741,513"
46,Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,"4,306,053"
47,Czechia,8455,,296,,5422,2737,39,790,28,348849,32583,"10,706,582"
48,Norway,8237,,232,,32,7973,20,1521,43,216350,39947,"5,415,986"
49,Argentina,7805,,363,,2534,4908,170,173,8,100362,2223,"45,144,058"
50,Australia,7044,8,98,,6364,582,16,277,4,1042431,40940,"25,462,599"
51,Malaysia,6872,,113,,5512,1247,13,213,3,434136,13435,"32,313,467"
52,Algeria,6821,,542,,3409,2870,22,156,12,6500,149,"43,748,441"
53,Bahrain,6747,,12,,2762,3973,3,3984,7,230188,135937,"1,693,342"
54,Morocco,6741,,192,,3487,3062,1,183,5,85004,2306,"36,855,368"
55,Afghanistan,6402,,168,,745,5489,19,165,4,21967,566,"38,812,546"
56,Finland,6286,,297,,5000,989,30,1135,54,143900,25976,"5,539,682"
57,Moldova,5934,,207,,2344,3383,251,1471,51,20447,5067,"4,035,075"
58,Kazakhstan,5850,,34,,2980,2836,31,312,2,505216,26947,"18,748,360"
59,Ghana,5735,,29,,1754,3952,5,185,0.9,171642,5539,"30,987,872"
60,Nigeria,5621,,176,,1472,3973,7,27,0.9,32942,160,"205,458,157"
61,Oman,5029,,21,,1436,3572,31,988,4,61000,11986,"5,089,256"
62,Armenia,4283,,55,,1791,2437,10,1446,19,39005,13166,"2,962,574"
63,Luxembourg,3930,,104,,3699,127,15,6291,166,60246,96445,"624,669"
64,Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,"11,652,778"
65,Hungary,3473,,448,,1371,1654,45,359,46,131429,13601,"9,663,257"
66,Iraq,3260,,121,,2126,1013,,81,3,140573,3505,"40,103,316"
67,Azerbaijan,3138,,36,,1944,1158,37,310,4,226005,22315,"10,127,789"
68,Cameroon,3105,,140,,1567,1398,28,117,5,,,"26,457,691"
69,Thailand,3025,,56,,2855,114,61,43,0.8,286008,4099,"69,778,764"
70,Greece,2819,,162,,1374,1283,23,270,16,126283,12109,"10,429,023"
71,Uzbekistan,2738,,11,,2213,514,8,82,0.3,460000,13769,"33,407,309"
72,Guinea,2658,,16,,1133,1509,18,203,1,10304,787,"13,084,805"
73,Honduras,2565,105,138,4,278,2149,10,260,14,5653,572,"9,884,383"
74,Senegal,2429,,25,,949,1455,6,146,1,24599,1474,"16,684,681"
75,Sudan,2289,,97,,222,1970,,52,2,,,"43,713,550"
76,Bosnia and Herzegovina,2267,,129,,1355,783,4,690,39,48528,14781,"3,283,197"
77,Croatia,2224,,95,,1913,216,9,541,23,52425,12761,"4,108,218"
78,Bulgaria,2175,,105,,573,1497,45,313,15,64480,9272,"6,954,506"
79,Ivory Coast,2061,,25,,987,1049,,78,1,15260,580,"26,291,162"
80,Cuba,1862,,79,,1460,323,7,164,7,79834,7048,"11,327,442"
81,Iceland,1802,,10,,1786,6,,5285,29,56742,166413,"340,970"
82,Estonia,1770,,63,,934,773,5,1334,47,68840,51899,"1,326,428"
83,Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,"17,872,544"
84,North Macedonia,1762,,98,,1267,397,21,846,47,21010,10085,"2,083,384"
85,Lithuania,1534,,55,,988,491,17,563,20,224040,82169,"2,726,566"
86,New Zealand,1499,1,21,,1433,45,,311,4,228148,47359,"4,817,371"
87,Slovakia,1493,,28,,1151,314,3,273,5,139986,25642,"5,459,325"
88,Slovenia,1465,,103,,272,1090,6,705,50,68852,33119,"2,078,904"
89,DRC,1455,,61,,270,1124,,16,0.7,,,"89,189,398"
90,Somalia,1357,,55,,148,1154,2,86,3,,,"15,833,288"
91,Djibouti,1331,,4,,950,377,,1350,4,17106,17346,"986,166"
92,Tajikistan,1322,,36,,,1286,,139,4,,,"9,509,357"
93,Gabon,1320,,11,,244,1065,10,595,5,7445,3355,"2,218,765"
94,Mayotte,1312,,18,,627,667,9,4825,66,5200,19122,"271,940"
95,El Salvador,1265,,26,,441,798,18,195,4,53412,8240,"6,482,197"
96,Kyrgyzstan,1117,,14,,783,320,5,172,2,59490,9138,"6,510,341"
97,Maldives,1078,,4,,58,1016,9,1999,7,11775,21833,"539,313"
98,Hong Kong,1053,,4,,1022,27,1,141,0.5,168291,22470,"7,489,431"
99,Tunisia,1037,,45,,807,185,3,88,4,39778,3370,"11,803,112"
100,Latvia,997,,19,,662,316,3,528,10,87377,46266,"1,888,577"
101,Guinea-Bissau,969,,4,,26,939,,494,2,1500,765,"1,961,828"
102,Sri Lanka,960,3,9,,520,431,1,45,0.4,43137,2016,"21,402,294"
103,Albania,933,,31,,714,188,1,324,11,11764,4087,"2,878,172"
104,Cyprus,914,,17,,515,382,10,758,14,85301,70715,"1,206,272"
105,Lebanon,902,,26,,247,629,4,132,4,59588,8726,"6,829,035"
106,Niger,889,,51,,689,149,,37,2,5816,241,"24,083,917"
107,Costa Rica,853,,10,,551,292,4,168,2,19401,3813,"5,088,318"
108,Mali,835,,48,,479,308,,41,2,3264,162,"20,171,687"
109,Kenya,830,,50,,301,479,1,15,0.9,36918,689,"53,615,182"
110,Burkina Faso,782,,51,,604,127,,38,2,,,"20,825,956"
111,Paraguay,778,,11,,198,569,,109,2,19308,2711,"7,121,465"
112,Andorra,761,,51,,615,95,3,9851,660,3750,48544,"77,250"
113,Uruguay,733,,19,,558,156,5,211,5,33036,9514,"3,472,266"
114,Diamond Princess,712,,13,,651,48,4,,,,,
115,Georgia,683,,12,,419,252,6,171,3,36248,9085,"3,990,077"
116,Zambia,679,,7,,183,489,1,37,0.4,15811,863,"18,314,332"
117,San Marino,653,,41,,198,414,1,19250,1209,3460,101999,"33,922"
118,Jordan,607,,9,,404,194,5,60,0.9,140222,13760,"10,190,462"
119,Equatorial Guinea,594,,7,,22,565,,425,5,854,611,"1,396,621"
120,Channel Islands,554,,43,,458,53,,3190,248,5342,30761,"173,663"
121,Malta,546,,6,,450,90,1,1237,14,49231,111534,"441,400"
122,Jamaica,517,6,9,,121,387,,175,3,8193,2768,"2,959,589"
123,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,503,665"
124,Venezuela,504,,10,,241,253,1,18,0.4,540236,18992,"28,445,472"
125,Chad,474,,50,,111,313,,29,3,,,"16,361,937"
126,Sierra Leone,462,,29,,106,327,,58,4,,,"7,955,756"
127,Réunion,443,,,,354,89,4,495,,17200,19228,"894,522"
128,Taiwan,440,,7,,389,44,,18,0.3,68988,2897,"23,811,570"
129,Congo,391,,15,,87,289,,71,3,,,"5,499,985"
130,Palestine,376,,2,,329,45,,74,0.4,44876,8824,"5,085,701"
131,Haiti,358,,20,,29,309,,31,2,1669,147,"11,384,967"
132,Benin,339,,2,,83,254,,28,0.2,25471,2108,"12,080,592"
133,Isle of Man,335,,24,,285,26,9,3942,282,4066,47848,"84,978"
134,Mauritius,332,,10,,322,0,,261,8,69773,54874,"1,271,513"
135,Cabo Verde,328,,3,,84,241,,591,5,892,1607,"555,228"
136,CAR,327,,,,13,314,,68,,3498,726,"4,818,917"
137,Montenegro,324,,9,,311,4,2,516,14,10167,16188,"628,056"
138,Vietnam,318,,,,260,58,2,3,,275000,2828,"97,229,451"
139,Ethiopia,306,,5,,113,188,,3,0.04,53029,463,"114,583,809"
140,Togo,298,,11,,99,188,,36,1,12510,1516,"8,252,995"
141,Nepal,291,10,1,,36,254,,10,0.03,92440,3180,"29,068,924"
142,Rwanda,289,,,,178,111,,22,,48239,3737,"12,909,395"
143,Madagascar,283,,,,114,169,3,10,,5670,205,"27,595,696"
144,South Sudan,236,,4,,4,228,,21,0.4,3356,300,"11,177,178"
145,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,800,"218,630"
146,Uganda,227,,,,63,164,,5,,70117,1540,"45,542,648"
147,Liberia,223,,20,,116,87,,44,4,,,"5,041,913"
148,Eswatini,202,,2,,72,128,,174,2,4160,3590,"1,158,658"
149,French Guiana,197,,1,,125,71,,662,3,,,"297,644"
150,Martinique,192,,14,,91,87,,512,37,,,"375,300"
151,Faeroe Islands,187,,,,187,0,,3829,,8779,179750,"48,840"
152,Myanmar,182,,6,,96,80,,3,0.1,13634,251,"54,364,802"
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
154,Gibraltar,147,,,,145,2,,4363,,5060,150184,"33,692"
155,Brunei,141,,1,,136,4,2,323,2,16892,38658,"436,956"
156,Mongolia,136,1,,,21,115,2,42,,10318,3154,"3,271,507"
157,Mozambique,129,,,,43,86,,4,,5735,184,"31,137,014"
158,Bermuda,123,,9,,73,41,2,1974,144,5017,80523,"62,305"
159,Yemen,122,,18,,1,103,,4,0.6,120,4,"29,739,383"
160,Cambodia,122,,,,122,0,1,7,,15152,908,"16,689,523"
161,Guyana,117,,10,,43,64,2,149,13,1089,1385,"786,088"
162,Trinidad and Tobago,116,,8,,107,1,,83,6,2670,1909,"1,398,937"
163,Aruba,101,,3,,93,5,4,946,28,1937,18152,"106,711"
164,Bahamas,96,,11,,42,43,1,244,28,1794,4568,"392,775"
165,Monaco,96,,4,,87,5,1,2448,102,,,"39,208"
166,Cayman Islands,94,,1,,55,38,,1432,15,5900,89905,"65,625"
167,Barbados,86,,7,,67,12,4,299,24,3783,13166,"287,333"
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,115"
169,Sint Maarten,77,,15,,54,8,7,1798,350,414,9670,"42,815"
170,Libya,65,,3,,28,34,,9,0.4,3633,530,"6,859,415"
171,Malawi,65,,3,,24,38,1,3,0.2,1762,92,"19,063,723"
172,French Polynesia,60,,,,59,1,,214,,3216,11457,"280,708"
173,Syria,51,,3,,36,12,,3,0.2,,,"17,444,076"
174,Angola,48,,2,,17,29,,1,0.06,6136,187,"32,726,170"
175,Macao,45,,,,43,2,1,69,,,,"648,210"
176,Zimbabwe,42,,4,,13,25,,3,0.3,25478,1717,"14,835,308"
177,Mauritania,40,,4,,7,29,,9,0.9,2015,435,"4,633,252"
178,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,581"
179,Eritrea,39,,,,39,0,,11,,,,"3,540,176"
180,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,609"
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,828"
182,Botswana,24,,1,,17,6,,10,0.4,11495,4901,"2,345,418"
183,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,177"
184,Gambia,23,,1,,12,10,,10,0.4,1341,557,"2,407,483"
185,Grenada,22,,,,14,8,4,196,,2419,21510,"112,459"
186,Bhutan,21,,,,5,16,,27,,13701,17781,"770,540"
187,Laos,19,,,,14,5,,3,,4424,609,"7,262,087"
188,Belize,18,,2,,16,0,,45,5,1043,2629,"396,692"
189,Fiji,18,,,,15,3,,20,,1300,1451,"895,642"
190,New Caledonia,18,,,,18,0,,63,,5454,19126,"285,155"
191,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,524"
192,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,897"
193,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,011"
194,Dominica,16,,,,15,1,,222,,420,5836,"71,964"
195,Namibia,16,,,,13,3,,6,,2074,818,"2,534,941"
196,Burundi,15,,1,,7,7,,1,0.08,284,24,"11,842,528"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,153"
198,Falkland Islands,13,,,,13,0,,3751,,402,115984,"3,466"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,650"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,167"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Greenland,11,,,,11,0,,194,,1629,28701,"56,758"
204,Seychelles,11,,,,10,1,,112,,,,"98,272"
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,977"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,"30,206"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,924,980"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13630,"26,193"
210,St. Barth,6,,,,6,0,,608,,,,"9,873"
211,Western Sahara,6,,,,6,0,,10,,,,"595,382"
212,Anguilla,3,,,,3,0,,200,,,,"14,986"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,143"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82947,6,4633,,78227,87,10,58,3,,,"1,439,323,776"
,,1662832,2524,101950,288,422628,1138254,17398,,,,,
,,1761352,,161672,,755525,844155,11757,,,,,
,,425165,618,22436,30,147172,255557,10423,,,,,
,,779745,1664,24342,40,446160,309243,4941,,,,,
,,83363,,2726,,32103,48534,288,,,,,
,,8647,9,119,,7897,631,16,,,,,
,,721,,15,,651,55,4,,,,,
,,4721825,4815,313260,358,1812136,2596429,44827,605.8,40.2,,,
