#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
122,Andorra,764,,51,,684,29,4,9889,660,3750,48541,"77,254"
123,Chad,759,,65,,444,250,,46,4,,,"16,378,747"
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,408"
125,Georgia,746,,12,,576,158,6,187,3,53618,13439,"3,989,806"
126,Jordan,730,,9,,507,214,5,72,0.9,180119,17669,"10,194,057"
127,Diamond Princess,712,,13,,651,48,4,,,,,0
128,Madagascar,698,,5,,164,529,9,25,0.2,10249,371,"27,621,064"
129,San Marino,671,,42,,344,285,1,19779,1238,4382,129167,"33,925"
130,Malta,616,,9,,514,93,1,1395,20,66664,151014,"441,442"
131,Jamaica,575,6,9,,289,277,2,194,3,12078,4080,"2,960,047"
132,Congo,571,,19,,161,391,,104,3,,,"5,504,824"
133,Channel Islands,560,,45,,512,3,,3224,259,10255,59032,"173,720"
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,564,340"
135,Réunion,470,,1,,411,58,1,525,1,17200,19223,"894,749"
136,Sao Tome and Principe,463,,12,,68,383,,2116,55,175,800,"218,775"
137,French Guiana,450,,1,,172,277,2,1510,3,,,"297,920"
138,Palestine,446,,3,,368,75,,88,0.6,44876,8817,"5,089,925"
139,Taiwan,442,,7,,420,15,,19,0.3,71750,3013,"23,813,096"
140,Togo,428,,13,,202,213,,52,2,19162,2320,"8,259,905"
141,Mauritania,423,,20,,21,382,,91,4,2583,557,"4,637,608"
142,Cabo Verde,405,,4,,155,246,,729,7,1307,2353,"555,443"
143,Rwanda,355,,,,247,108,,27,,65608,5078,"12,920,834"
144,Isle of Man,336,,24,,309,3,,3953,282,4756,55957,"84,994"
145,Mauritius,335,,10,,322,3,,263,8,114236,89837,"1,271,588"
146,Uganda,329,,,,72,257,,7,,93062,2041,"45,594,205"
147,Vietnam,328,1,,,279,49,1,3,,275000,2827,"97,260,527"
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,059"
149,Yemen,283,,65,,11,207,,10,2,120,4,"29,762,769"
150,Eswatini,279,,2,,168,109,,241,2,4994,4309,"1,159,085"
151,Liberia,273,,27,,146,100,,54,5,,,"5,046,147"
152,Malawi,273,,4,,42,227,1,14,0.2,3372,177,"19,081,339"
153,Mozambique,234,,2,,84,148,,8,0.06,10001,321,"31,168,238"
154,Benin,224,,3,,136,85,,19,0.2,30817,2549,"12,091,909"
155,Myanmar,207,,6,,130,71,,4,0.1,23951,440,"54,377,737"
156,Martinique,200,,14,,98,88,,533,37,,,"375,289"
157,Faeroe Islands,187,,,,187,0,,3828,,9568,195877,"48,847"
158,Mongolia,179,,,,44,135,10,55,,13641,4167,"3,273,383"
159,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,"400,118"
160,Gibraltar,161,,,,148,13,,4779,,7315,217114,"33,692"
161,Guyana,150,,11,,67,72,2,191,14,1586,2017,"786,222"
162,Zimbabwe,149,,4,,28,117,,10,0.3,40847,2752,"14,842,996"
163,Brunei,141,,2,,138,1,2,323,5,18962,43381,"437,104"
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169667,"65,652"
165,Bermuda,140,,9,,92,39,2,2247,144,6941,111418,"62,297"
166,Cambodia,124,,,,122,2,1,7,,19457,1165,"16,697,744"
167,Syria,122,,4,,43,75,,7,0.2,,,"17,459,220"
168,Libya,118,,5,,41,72,,17,0.7,5154,751,"6,862,735"
169,Trinidad and Tobago,116,,8,,108,0,,83,6,3122,2231,"1,399,098"
170,Bahamas,102,,11,,48,43,1,260,28,2087,5312,"392,908"
171,Aruba,101,,3,,98,0,,946,28,2117,19836,"106,727"
172,Monaco,98,,4,,90,4,2,2499,102,,,"39,217"
173,Barbados,92,,7,,76,9,1,320,24,5272,18347,"287,345"
174,Comoros,87,,2,,24,61,,100,2,,,"867,826"
175,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,"38,119"
176,Angola,81,,4,,18,59,,2,0.1,10000,305,"32,762,654"
177,Sint Maarten,77,,15,,60,2,1,1798,350,450,10506,"42,832"
178,French Polynesia,60,,,,60,0,,214,,4006,14268,"280,766"
179,Macao,45,,,,45,0,,69,,,,"648,524"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,855,161"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14325,"38,604"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,919"
183,Botswana,35,,1,,20,14,,15,0.4,17991,7665,"2,347,107"
184,Bhutan,31,,,,6,25,,40,,16547,21466,"770,842"
185,St. Vincent Grenadines,26,,,,14,12,,234,,472,4256,"110,910"
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,857"
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,"2,409,904"
188,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,316,071"
189,Grenada,23,,,,18,5,4,204,,3007,26734,"112,478"
190,Namibia,23,,,,14,9,,9,,3412,1345,"2,536,578"
191,Laos,19,,,,16,3,,3,,6141,845,"7,265,839"
192,New Caledonia,19,,,,18,1,,67,,6416,22492,"285,253"
193,Belize,18,,2,,16,0,,45,5,1572,3960,"396,949"
194,Curaçao,18,,1,,14,3,,110,6,572,3487,"164,035"
195,Fiji,18,,,,15,3,,20,,2431,2714,"895,872"
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,"183,554"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,971"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,166"
199,Falkland Islands,13,,,,13,0,,3746,,503,144957,"3,470"
200,Greenland,13,,,,11,2,,229,,2030,35763,"56,762"
201,Suriname,12,,1,,9,2,,20,2,782,1334,"586,164"
202,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,"38,669"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,294"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,905"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,"30,213"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,931,009"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16183,"26,201"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,41,2735,"14,991"
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,745"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,82999,4,4634,,78302,63,3,58,3,,,"1,439,323,776"
,,2015743,3767,122346,384,649791,1243606,19452,,,,,
,,800398,344,38185,7,327866,434347,11226,,,,,
,,1986907,,172531,,963148,851228,9017,,,,,
,,1083357,2923,29743,78,653280,400334,13674,,,,,
,,137544,,3945,,58197,75402,356,,,,,
,,8782,,125,,8164,493,4,,,,,
,,721,,15,,651,55,4,,,,,
,,6033452,7034,366890,469,2661097,3005465,53733,774,47.1,,,
