#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
18,Colombia,182140,,6288,,80637,,95215,1027,3578,124,1159562,22778,"50,906,643",279,"8,096",44,16%
19,France,174674,,30152,,79233,,65289,477,2676,462,2618722,40115,"65,280,436",374,"2,165",25,7%
20,Argentina,119301,,2178,,49780,,67343,752,2639,48,519281,11485,"45,214,244",379,"20,760",87,23%
21,Canada,109669,,8839,,96689,,4141,2177,2905,234,3438041,91057,"37,756,958",344,"4,272",11,3%
22,Qatar,105898,,153,,102597,,3148,132,37716,54,435584,155133,"2,807,805",27,"18,352",6,24%
23,Iraq,88171,,3616,,56495,,28060,382,2190,90,744847,18502,"40,256,584",457,"11,133",54,12%
24,Egypt,86474,,4188,,27302,,54984,41,844,41,135000,1318,"102,410,895","1,184","24,453",759,64%
25,Indonesia,83130,,3957,,41834,,37339,,304,14,1175462,4295,"273,650,409","3,292","69,156",233,7%
26,Sweden,77281,,5619,,,N/A,,62,7650,556,681820,67492,"10,102,161",131,"1,798",15,11%
27,Ecuador,72444,,5250,,31404,,35790,313,4104,297,199115,11279,"17,654,176",244,"3,363",89,36%
28,Kazakhstan,68703,1808,375,,40256,,28072,221,3657,20,1737546,92490,"18,786,397",273,"50,097",11,4%
29,Belarus,65782,,491,,57370,,7921,89,6962,52,1162280,123003,"9,449,170",144,"19,245",8,6%
30,Oman,64193,,298,,41450,,22445,157,12559,58,262869,51429,"5,111,327",80,"17,152",19,24%
31,Belgium,63499,261,9800,5,17289,+20,36410,28,5478,845,1429053,123279,"11,591,989",183,"1,183",8,4%
32,Philippines,63001,,1660,,21748,,39593,647,575,15,1089603,9938,"109,643,012","1,740","66,050",101,6%
33,Kuwait,58221,,404,,48381,,9436,143,13625,95,452970,106002,"4,273,206",73,"10,577",9,13%
34,Ukraine,57264,,1456,,29769,,26039,92,1310,33,854064,19535,"43,720,140",763,"30,028",51,7%
35,UAE,56422,,337,,48448,,7637,1,5702,34,4364763,441083,"9,895,550",175,"29,364",2,1%
36,Bolivia,56102,1946,2049,65,17882,+903,36171,71,4803,175,120004,10275,"11,679,756",208,"5,700",97,47%
37,Netherlands,51454,,6138,,,N/A,,15,3003,358,764079,44587,"17,136,690",333,"2,792",22,7%
38,Panama,51408,,1038,,26520,,23850,166,11907,240,180814,41879,"4,317,567",84,"4,160",24,28%
39,Dominican Republic,50113,,942,,24423,,24748,246,4618,87,201669,18582,"10,852,708",217,"11,521",54,25%
40,Portugal,48077,,1682,,32790,,13605,67,4716,165,1413519,138645,"10,195,211",212,"6,061",7,3%
41,Israel,47459,,392,,20744,,26323,208,5160,43,1411893,153507,"9,197,590",194,"23,463",7,3%
42,Singapore,47453,,27,,43577,,3849,,8108,5,1009532,172498,"5,852,421",123,"216,756",6,5%
43,Poland,39407,,1612,,29505,,8290,71,1041,43,1886089,49838,"37,844,558",960,"23,477",20,2%
44,Romania,35802,,1988,,22312,,11502,273,1862,103,925001,48099,"19,230,998",537,"9,674",21,4%
45,Bahrain,35473,,124,,31188,,4161,47,20825,73,710686,417212,"1,703,418",48,"13,737",2,5%
46,Nigeria,35454,,772,,14633,,20049,7,172,4,206422,1000,"206,326,265","5,820","267,262","1,000",17%
47,Afghanistan,35229,,1147,,23151,,10931,31,904,29,82924,2128,"38,961,422","1,106","33,968",470,42%
48,Armenia,34001,,620,,22492,,10889,10,11473,209,143114,48292,"2,963,509",87,"4,780",21,24%
49,Guatemala,33809,,1443,,4989,,27377,5,1886,80,64590,3603,"17,928,764",530,"12,425",278,52%
50,Switzerland,33382,,1969,,29900,,1513,20,3856,227,715487,82644,"8,657,499",259,"4,397",12,5%
51,Honduras,31745,878,857,22,3565,+145,27323,58,3203,86,49308,4975,"9,911,089",312,"11,565",201,64%
52,Azerbaijan,26636,,341,,17805,,8490,66,2626,34,601500,59300,"10,143,254",381,"29,746",17,4%
53,Ghana,26572,,144,,22915,,3513,8,854,5,341919,10995,"31,097,968","1,170","215,958",91,8%
54,Ireland,25730,,1752,,23364,,614,8,5208,355,541574,109626,"4,940,188",192,"2,820",9,5%
55,Japan,23473,,985,,19096,,3392,39,186,8,617049,4880,"126,456,923","5,387","128,383",205,4%
56,Algeria,21948,,1057,,15430,,5461,61,500,24,,,"43,882,752","1,999","41,516",,0%
57,Moldova,20494,,675,,13913,,5906,358,5081,167,101180,25085,"4,033,493",197,"5,976",40,20%
58,Serbia,20109,,452,,14047,,5610,184,2302,52,534488,61185,"8,735,579",434,"19,327",16,4%
59,Austria,19439,,711,,17335,,1393,11,2158,79,734413,81522,"9,008,775",463,"12,671",12,3%
60,Nepal,17445,,40,,11534,,5871,,598,1,620900,21294,"29,157,812","1,671","728,945",47,3%
61,Morocco,16726,,264,,14360,,2102,31,453,7,973404,26358,"36,929,459","2,208","139,884",38,2%
62,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,"26,569,969","1,644","71,233",197,12%
63,Uzbekistan,15607,,79,,9003,,6525,43,466,2,1377915,41145,"33,489,510","2,146","423,918",24,1%
64,Czechia,13742,,358,,8725,,4659,18,1283,33,614297,57358,"10,709,937",779,"29,916",17,2%
65,S. Korea,13711,39,294,1,12519,+59,898,15,267,6,1460204,28480,"51,271,329","3,739","174,392",35,1%
66,Ivory Coast,13696,,87,,7607,,6002,,519,3,81379,3082,"26,402,148","1,928","303,473",324,17%
67,Denmark,13173,,611,,12209,,353,5,2274,105,1306743,225566,"5,793,167",440,"9,481",4,1%
68,Kyrgyzstan,13101,,173,,3821,,9107,24,2007,26,262894,40268,"6,528,591",498,"37,738",25,5%
69,Kenya,12062,,222,,3983,,7857,44,224,4,229390,4262,"53,816,288","4,462","242,416",235,5%
70,Australia,11438,203,118,2,8158,+41,3162,26,448,5,3412270,133748,"25,512,702","2,231","216,209",7,0%
71,El Salvador,11207,,309,,6422,,4476,412,1727,48,204609,31538,"6,487,729",579,"20,996",32,5%
72,Venezuela,11191,,107,,3852,,7232,20,394,4,1420066,49946,"28,431,883","2,541","265,719",20,1%
73,Sudan,10527,,668,,5601,,4258,,240,15,401,9,"43,887,442","4,169","65,700","109,445",0%
74,Costa Rica,9969,,47,,2818,,7104,38,1956,9,65819,12915,"5,096,191",511,"108,430",77,15%
75,Norway,9025,,255,,8138,,632,1,1664,47,397106,73224,"5,423,157",601,"21,267",14,2%
76,Ethiopia,8803,,150,,2430,,6223,35,77,1,250604,2178,"115,067,656","13,071","767,118",459,4%
77,North Macedonia,8786,,406,,4676,,3704,55,4217,195,83216,39943,"2,083,370",237,"5,131",25,11%
78,Malaysia,8755,,122,,8541,,92,3,270,4,868394,26816,"32,383,712","3,699","265,440",37,1%
79,Senegal,8544,,160,,5809,,2575,40,510,10,95152,5677,"16,759,682","1,962","104,748",176,9%
80,Bulgaria,8442,,297,,4033,,4112,33,1215,43,201363,28991,"6,945,696",823,"23,386",34,4%
81,DRC,8249,,193,,4248,,3808,,92,2,,,"89,652,723","10,868","464,522",,0%
82,Bosnia and Herzegovina,7908,,245,,3612,,4051,,2411,75,117902,35948,"3,279,759",415,"13,387",28,7%
83,Palestine,7764,,53,,1492,,6219,,1521,10,141444,27702,"5,105,843",658,"96,337",36,5%
84,Finland,7301,,328,,6880,,93,1,1318,59,300400,54213,"5,541,135",759,"16,894",18,2%
85,Haiti,6975,27,146,1,3738,+132,3091,,611,13,15645,1371,"11,408,509","1,636","78,140",729,45%
86,Tajikistan,6786,,56,,5483,,1247,,711,6,,,"9,545,734","1,407","170,460",,0%
87,French Guiana,6509,,34,,3932,,2543,25,21772,114,12013,40183,"298,960",46,"8,793",25,54%
88,Madagascar,6467,,54,,3108,,3305,86,233,2,31774,1146,"27,716,681","4,286","513,272",872,20%
89,Guinea,6430,,39,,5233,,1158,24,489,3,14407,1096,"13,145,368","2,044","337,061",912,45%
90,Gabon,6315,,46,,3865,,2404,11,2835,21,57095,25630,"2,227,686",353,"48,428",39,11%
91,Mauritania,5710,,151,,3153,,2406,7,1227,32,13842,2974,"4,654,026",815,"30,821",336,41%
92,Luxembourg,5409,,111,,4333,,965,4,8635,177,325741,520025,"626,395",116,"5,643",2,2%
93,Djibouti,5003,,56,,4809,,138,,5061,57,53305,53920,"988,601",198,"17,654",19,9%
94,CAR,4389,,53,,1288,,3048,2,908,11,27864,5765,"4,833,159","1,101","91,192",173,16%
95,Hungary,4293,,595,,3220,,478,4,444,62,302749,31343,"9,659,119","2,250","16,234",32,1%
96,Croatia,4137,,120,,2825,,1192,7,1008,29,100851,24574,"4,103,953",992,"34,200",41,4%
97,Greece,3964,,194,,1374,,2396,10,380,19,402672,38643,"10,420,441","2,629","53,714",26,1%
98,Albania,3906,,107,,2214,,1585,9,1357,37,30551,10617,"2,877,641",737,"26,894",94,13%
99,Paraguay,3457,,28,,1481,,1948,11,484,4,100315,14057,"7,136,304","2,064","254,868",71,3%
100,Thailand,3246,7,58,,3096,,92,1,46,0.8,603657,8647,"69,808,350","21,506","1,203,592",116,1%
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,627,957","2,106","66,949",,0%
102,Somalia,3106,,93,,1444,,1569,2,195,6,,,"15,908,689","5,122","171,061",,0%
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11392,"1,404,470",457,"27,539",88,19%
104,Maldives,2913,,15,,2340,,558,12,5385,28,65799,121641,"540,927",186,"36,062",8,4%
105,Zambia,2810,,109,,1450,,1251,1,153,6,67944,3692,"18,401,885","6,549","168,825",271,4%
106,Malawi,2805,,55,,1107,,1643,4,146,3,22296,1164,"19,147,737","6,826","348,141",859,13%
107,Mayotte,2782,,37,,2591,,154,3,10188,136,13000,47609,"273,058",98,"7,380",21,21%
108,Lebanon,2700,,40,,1485,,1175,12,396,6,201186,29483,"6,823,882","2,527","170,597",34,1%
109,Sri Lanka,2697,,11,,2012,,674,1,126,0.5,132796,6200,"21,417,467","7,941","1,947,042",161,2%
110,Congo,2633,,49,,626,,1958,,477,9,,,"5,523,062","2,098","112,716",,0%
111,Mali,2467,,121,,1791,,555,,122,6,19226,948,"20,270,897","8,217","167,528","1,054",13%
112,Cuba,2444,,87,,2300,,57,1,216,8,220739,19489,"11,326,275","4,634","130,187",51,1%
113,South Sudan,2191,,43,,1175,,973,,196,4,12044,1075,"11,199,403","5,112","260,451",930,18%
114,Estonia,2020,,69,,1910,,41,1,1523,52,113997,85933,"1,326,578",657,"19,226",12,2%
115,Slovakia,1965,,28,,1523,,414,2,360,5,237634,43525,"5,459,771","2,779","194,992",23,1%
116,Montenegro,1965,,26,,357,,1582,7,3129,41,28219,44930,"628,070",320,"24,157",22,7%
117,Cabo Verde,1939,,19,,902,,1018,,3486,34,41634,74848,"556,251",287,"29,276",13,5%
118,Guinea-Bissau,1927,,26,,773,,1128,5,978,13,1500,762,"1,969,729","1,022","75,759","1,313",0%
119,Slovenia,1916,,111,,1522,,283,1,922,53,120397,57912,"2,078,952","1,085","18,729",17,2%
120,Iceland,1916,,10,,1895,,11,,5613,29,106883,313123,"341,345",178,"34,135",3,2%
121,Lithuania,1908,,79,,1595,,234,6,701,29,476121,175033,"2,720,181","1,426","34,433",6,0%
122,Hong Kong,1714,,11,,1264,,439,8,229,1,442256,58970,"7,499,722","4,376","681,793",17,0%
123,Libya,1704,,47,,380,,1277,,248,7,38273,5567,"6,875,246","4,035","146,282",180,4%
124,Sierra Leone,1688,,65,,1219,,404,,211,8,,,"7,983,288","4,729","122,820",,0%
125,Eswatini,1619,,21,,769,,829,5,1395,18,17559,15128,"1,160,692",717,"55,271",66,9%
126,Benin,1602,,31,,782,,789,1,132,3,72832,6002,"12,134,565","7,575","391,438",167,2%
127,Yemen,1576,,440,,695,,441,,53,15,120,4,"29,850,918","18,941","67,843","248,758",0%
128,New Zealand,1550,1,22,,1506,,22,,310,4,441123,88188,"5,002,100","3,227","227,368",11,0%
129,Rwanda,1485,,4,,811,,670,,115,0.3,203790,15720,"12,963,948","8,730","3,240,987",64,1%
130,Zimbabwe,1420,,24,,438,,958,,95,2,99701,6704,"14,871,975","10,473","619,666",149,1%
131,Mozambique,1402,,9,,397,,996,,45,0.3,42551,1360,"31,285,926","22,315","3,476,214",735,3%
132,Tunisia,1336,,50,,1095,,191,,113,4,82418,6970,"11,824,047","8,850","236,481",143,2%
133,Jordan,1209,,10,,1021,,178,3,118,1,500062,48989,"10,207,607","8,443","1,020,761",20,0%
134,Latvia,1185,,31,,1022,,132,,629,16,177885,94365,"1,885,068","1,591","60,809",11,1%
135,Niger,1102,,69,,1013,,20,,45,3,7007,289,"24,233,258","21,990","351,207","3,458",16%
136,Liberia,1085,,69,,496,,520,,214,14,,,"5,062,105","4,666","73,364",,0%
137,Namibia,1078,,2,,32,,1044,1,424,0.8,16838,6622,"2,542,746","2,359","1,271,373",151,6%
138,Uganda,1056,,,,1023,,33,,23,,238709,5213,"45,788,534","43,360",,192,0%
139,Burkina Faso,1045,,53,,887,,105,,50,3,,,"20,923,414","20,022","394,781",,0%
140,Uruguay,1037,,32,,917,,88,3,298,9,86008,24755,"3,474,300","3,350","108,572",40,1%
141,Cyprus,1033,,19,,845,,169,,855,16,179676,148768,"1,207,759","1,169","63,566",7,1%
142,Georgia,1010,,15,,885,,110,5,253,4,164285,41187,"3,988,785","3,949","265,919",24,1%
143,Suriname,943,,19,,600,,324,6,1607,32,1244,2120,"586,867",622,"30,888",472,76%
144,Chad,887,,75,,800,,12,,54,5,,,"16,442,105","18,537","219,228",,0%
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,"77,271",88,"1,486",21,23%
146,Jamaica,768,3,10,,678,+31,80,,259,3,29653,10012,"2,961,773","3,856","296,177",100,3%
147,Togo,766,,15,,546,,205,2,92,2,37387,4512,"8,285,951","10,817","552,397",222,2%
148,Sao Tome and Principe,741,,14,,325,,402,,3379,64,2068,9429,"219,321",296,"15,666",106,36%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,"33,934",49,808,6,12%
151,Malta,674,,9,,662,,3,,1526,20,111555,252616,"441,599",655,"49,067",4,1%
152,Angola,638,,29,,199,,410,6,19,0.9,10000,304,"32,900,171","51,568","1,134,489","3,290",6%
153,Réunion,614,,3,,472,,139,4,686,3,35419,39548,"895,603","1,459","298,534",25,2%
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176624,"173,934",298,"3,701",6,2%
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21831,"2,353,476","4,509","2,353,476",46,1%
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,793,037","117,472","2,847,287",,0%
157,Syria,496,,25,,144,,327,,28,1,,,"17,516,302","35,315","700,652",,0%
158,Taiwan,454,,7,,440,,7,,19,0.3,79065,3319,"23,818,850","52,464","3,402,693",301,1%
159,Vietnam,382,,,,356,,26,1,4,,275000,2824,"97,377,661","254,915",,354,0%
160,Mauritius,343,,10,,331,,2,,270,8,193561,152186,"1,271,870","3,708","127,187",7,0%
161,Myanmar,339,,6,,271,,62,,6,0.1,99302,1825,"54,426,490","160,550","9,071,082",548,0%
162,Isle of Man,336,,24,,312,,0,,3950,282,7473,87862,"85,054",253,"3,544",11,4%
163,Comoros,328,,7,,311,,10,,377,8,,,"870,312","2,653","124,330",,0%
164,Guyana,320,,19,,156,,145,5,407,24,3558,4523,"786,729","2,459","41,407",221,9%
165,Lesotho,311,,6,,69,,236,,145,3,6033,2815,"2,143,016","6,891","357,169",355,5%
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,"11,902,780","38,396","11,902,780","1,777",5%
167,Mongolia,287,25,,,211,,76,1,87,,29490,8990,"3,280,457","11,430",,111,1%
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,251","1,472","25,017",,0%
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,492","14,137",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,27597,419694,"65,755",324,"65,755",2,1%
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,127","2,052","28,581",29,1%
172,Faeroe Islands,188,,,,188,,0,,3847,,27062,553732,"48,872",260,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,17449,517913,"33,691",187,,2,1%
174,Cambodia,171,,,,133,,38,1,10,,50796,3036,"16,728,728","97,829",,329,0%
175,Bermuda,152,,9,,137,,6,1,2441,145,15114,242733,"62,266",410,"6,918",4,1%
176,Brunei,141,,3,,138,,0,,322,7,34797,79506,"437,665","3,104","145,888",13,0%
177,Trinidad and Tobago,136,,8,,124,,4,,97,6,5983,4274,"1,399,703","10,292","174,963",234,2%
178,Bahamas,129,,11,,91,,27,1,328,28,2570,6533,"393,411","3,050","35,765",153,5%
179,Aruba,111,,3,,100,,8,,1039,28,4419,41381,"106,787",962,"35,596",24,3%
180,Monaco,109,,4,,98,,7,,2777,102,38209,973354,"39,255",360,"9,814",1,0%
181,Seychelles,108,,,,27,,81,,1098,,,,"98,375",911,,,0%
182,Barbados,104,,7,,91,,6,,362,24,9270,32256,"287,392","2,763","41,056",31,1%
183,Bhutan,87,1,,,78,,9,,113,,39817,51578,"771,979","8,873",,19,0%
184,Liechtenstein,85,,1,,81,,3,,2229,26,900,23602,"38,133",449,"38,133",42,9%
185,Sint Maarten,79,,15,,63,,1,,1842,350,523,12192,"42,897",543,"2,860",82,15%
186,Gambia,78,,3,,34,,41,,32,1,3573,1477,"2,419,029","31,013","806,343",677,2%
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,"97,965","1,289","32,655",105,8%
188,Turks and Caicos,74,,2,,12,,60,4,1910,52,946,24420,"38,739",524,"19,370",41,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,"280,983","4,532",,60,1%
190,Saint Martin,46,,3,,39,,4,1,1189,78,851,21994,"38,693",841,"12,898",45,5%
191,Macao,46,,,,45,,1,,71,,4071,6266,"649,709","14,124",,160,1%
192,Belize,40,,2,,22,,16,,101,5,2786,7001,"397,917","9,948","198,959",143,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1268,11428,"110,957","3,170",,88,3%
194,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,125","5,862","164,125",152,3%
195,Fiji,26,,,,18,,8,,29,,4000,4461,"896,740","34,490",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,438","54,977",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48557,"112,547","4,893",,21,0%
198,Saint Lucia,23,,,,19,,4,,125,,2140,11652,"183,666","7,985",,86,1%
199,New Caledonia,22,,,,21,,1,,77,,9424,32995,"285,620","12,983",,30,0%
200,Laos,19,,,,19,,0,,3,,22355,3071,"7,279,979","383,157",,326,0%
201,Dominica,18,,,,18,,0,,250,,851,11820,"71,995","4,000",,85,2%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,13398,"53,216","3,130",,75,2%
203,Papua New Guinea,15,,,,8,,7,,2,,7147,798,"8,953,733","596,916",,"1,253",0%
204,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,"3,483",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5164,90956,"56,775","4,367",,11,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,877","59,788","597,877",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16162,"26,234","2,623",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,"30,240","3,780","30,240",69,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,690,,,,"5,793","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25318,"15,009","5,003",,39,1%
215,China,83644,22,4634,,78758,+21,252,3,58,3,90410000,62814,"1,439,323,776","17,208","310,601",16,0%
,,4414364,8165,194287,759,2125474,"+5,280",2094603,20158,,,,,,,,,0%
,,3174230,1946,115082,65,2088225,+903,970923,13661,,,,,,,,,0%
,,3259640,3819,76557,48,2311095,"+14,852",871988,19689,,,,,,,,,0%
,,2645190,261,198621,5,1571616,+320,874953,5277,,,,,,,,,0%
,,686889,,14714,,363443,,308732,1030,,,,,,,,,0%
,,13113,204,140,2,9771,+41,3202,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,14194147,14395,599416,879,8470275,"+21,396",5124456,59845,1821,76.9,,,,,,,0%
