#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
123,Myanmar,3894,73,46,6,908,,2940,,71,0.8,191696,3518,"54,487,182","13,993","1,184,504",284,2%
124,Jordan,3852,,26,,2349,,1477,13,377,3,1019085,99671,"10,224,476","2,654","393,249",10,0%
125,Angola,3675,,143,,1401,,2131,16,111,4,65951,1994,"33,071,366","8,999","231,268",501,6%
126,Syria,3654,,163,,889,,2602,,208,9,,,"17,587,362","4,813","107,898",,0%
127,Lithuania,3504,62,87,,2149,+24,1268,,1291,32,711108,262025,"2,713,898",775,"31,194",4,0%
128,Thailand,3490,,58,,3325,+9,107,1,50,0.8,749213,10728,"69,837,459","20,011","1,204,094",93,0%
129,Gambia,3440,,107,,1851,,1482,,1415,44,14410,5929,"2,430,389",707,"22,714",169,24%
130,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,"400,139",117,"15,390",10,9%
131,Somalia,3390,,98,,2812,,480,,212,6,,,"15,982,874","4,715","163,091",,0%
132,Mayotte,3374,,40,,2964,,370,2,12307,146,13000,47418,"274,158",81,"6,854",21,26%
133,Aruba,3328,,22,,1676,,1630,11,31143,206,26998,252641,"106,863",32,"4,857",4,12%
134,Trinidad and Tobago,3327,,58,,810,,2459,20,2376,41,28105,20068,"1,400,456",421,"24,146",50,12%
135,Sri Lanka,3271,,13,,3021,,237,,153,0.6,262378,12242,"21,432,396","6,552","1,648,646",82,1%
136,Bahamas,3087,,69,,1533,,1485,65,7834,175,15840,40199,"394,036",128,"5,711",25,19%
137,Réunion,3002,,15,,1313,,1674,,3348,17,35419,39501,"896,666",299,"59,778",25,8%
138,Mali,2966,,128,,2311,,527,,146,6,46993,2307,"20,368,508","6,867","159,129",433,6%
139,Georgia,2937,179,19,,1422,+10,1496,,737,5,517590,129803,"3,987,514","1,358","209,869",8,1%
140,Estonia,2778,22,64,,2337,+19,377,1,2094,48,180469,136026,"1,326,727",478,"20,730",7,2%
141,South Sudan,2594,,49,,1290,,1255,,231,4,12044,1073,"11,221,269","4,326","229,005",932,22%
142,Malta,2560,,16,,1953,,591,2,5795,36,221162,500599,"441,795",173,"27,612",2,1%
143,Botswana,2463,,11,,575,,1877,1,1043,5,150407,63694,"2,361,404",959,"214,673",16,2%
144,Benin,2280,,40,,1942,,298,,187,3,158881,13036,"12,187,668","5,345","304,692",77,1%
145,Guinea-Bissau,2275,,39,,1127,,1109,5,1150,20,,,"1,977,502",869,"50,705",,0%
146,Iceland,2189,,10,,2104,,75,,6406,29,238738,698651,"341,713",156,"34,171",1,1%
147,Sierra Leone,2133,,72,,1646,,415,,266,9,,,"8,010,375","3,755","111,255",,0%
148,Yemen,2019,,583,,1221,,215,,67,19,,,"29,960,653","14,839","51,390",,0%
149,Guyana,1958,,58,,1302,,598,15,2487,74,11268,14311,"787,360",402,"13,575",70,17%
150,Uruguay,1856,,45,,1559,,252,1,534,13,205278,59051,"3,476,301","1,873","77,251",17,1%
151,New Zealand,1809,7,25,,1707,+9,77,4,362,5,889717,177869,"5,002,100","2,765","200,084",6,0%
152,Burkina Faso,1748,,56,,1162,,530,,83,3,,,"21,019,299","12,025","375,345",,0%
153,Togo,1608,,40,,1230,,338,,193,5,79635,9573,"8,318,376","5,173","207,959",104,2%
154,Cyprus,1548,,22,,1282,,244,2,1280,18,342880,283554,"1,209,221",781,"54,965",4,0%
155,Belize,1536,8,19,,696,+33,821,3,3848,48,11958,29961,"399,121",260,"21,006",33,13%
156,Latvia,1494,8,36,1,1248,,210,,794,19,288643,153402,"1,881,616","1,259","52,267",7,1%
157,Andorra,1483,,53,,1054,,376,4,19187,686,137457,1778412,"77,292",52,"1,458",1,1%
158,Liberia,1332,,82,,1214,,36,,262,16,,,"5,081,970","3,815","61,975",,0%
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,"2,145,842","1,617","65,026",124,8%
160,Niger,1182,,69,,1104,,9,,48,3,19761,811,"24,380,191","20,626","353,336","1,234",6%
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,"375,202",334,"20,845",19,6%
162,French Polynesia,1099,,2,,672,,425,3,3908,7,18802,66851,"281,253",256,"140,627",15,6%
163,Chad,1090,,81,,960,,49,,66,5,,,"16,520,979","15,157","203,963",,0%
164,Vietnam,1063,,35,,936,,92,,11,0.4,1009145,10348,"97,523,480","91,744","2,786,385",97,0%
165,Sao Tome and Principe,907,,15,,871,,21,,4123,68,4410,20045,"220,000",243,"14,667",50,21%
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,"33,946",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,659,9,5,,561,+4,93,3,16973,129,2968,76444,"38,826",59,"7,765",13,22%
169,Channel Islands,639,,48,,575,,16,1,3668,276,91292,524061,"174,201",273,"3,629",2,1%
170,Sint Maarten,557,8,19,,477,+9,61,6,12960,442,2720,63288,"42,978",77,"2,262",16,20%
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,"8,982,023","17,407","1,497,004",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,077,742","118,031","2,860,845",,0%
173,Taiwan,503,3,7,,478,+1,18,,21,0.3,90431,3795,"23,826,013","47,368","3,403,716",263,1%
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2327,"11,962,059","25,343","11,962,059",430,2%
175,Comoros,467,,7,,446,,14,,535,8,,,"873,406","1,870","124,772",,0%
176,Faeroe Islands,428,,,,412,,16,,8752,,111238,2274666,"48,903",114,,0,0%
177,Mauritius,365,,10,,338,,17,,287,8,239204,188021,"1,272,220","3,486","127,222",5,0%
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,675","9,771",,,0%
179,Gibraltar,340,,,,309,,31,,10092,,40721,1208733,"33,689",99,,1,1%
180,Isle of Man,339,,24,,312,,3,,3982,282,11361,133456,"85,129",251,"3,547",7,3%
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76489,"38,803",118,"6,467",13,11%
182,Mongolia,311,,,,301,,10,1,95,,62758,19080,"3,289,263","10,576",,52,0%
183,Cambodia,275,,,,274,,1,,16,,119819,7146,"16,767,301","60,972",,140,0%
184,Bhutan,246,,,,175,,71,,318,,119864,154984,"773,394","3,144",,6,0%
185,Cayman Islands,208,,1,,204,,3,,3157,15,37292,566025,"65,884",317,"65,884",2,1%
186,Curaçao,192,,1,,68,,123,1,1169,6,1080,6576,"164,236",855,"164,236",152,18%
187,Barbados,185,,7,,171,,7,,644,24,20546,71477,"287,450","1,554","41,064",14,1%
188,Monaco,181,,1,,137,,43,1,4605,25,51953,1321926,"39,301",217,"39,301",1,0%
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911615,"62,228",350,"6,914",1,0%
190,Brunei,145,,3,,141,+2,1,,331,7,55256,126051,"438,362","3,023","146,121",8,0%
191,Seychelles,140,,,,136,,4,,1422,,5200,52805,"98,476",703,,19,3%
192,Liechtenstein,111,,1,,105,,5,,2909,26,900,23590,"38,151",344,"38,151",42,12%
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2282,23262,"98,100","1,033","32,700",43,4%
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127436,"30,274",459,"30,274",8,2%
195,St. Vincent Grenadines,64,,,,62,,2,,576,,4562,41094,"111,015","1,735",,24,1%
196,Macao,46,,,,46,,0,,71,,4238,6508,"651,185","14,156",,154,1%
197,Fiji,32,,2,,24,,6,1,36,2,9076,10109,"897,822","28,057","448,911",99,0%
198,Caribbean Netherlands,28,,1,,17,,10,,1066,38,1516,57700,"26,274",938,"26,274",17,2%
199,Saint Lucia,27,,,,26,,1,,147,,7474,40662,"183,806","6,808",,25,0%
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,"1,323,630","49,023",,257,1%
201,New Caledonia,26,,,,26,,0,,91,,13463,47061,"286,077","11,003",,21,0%
202,Dominica,24,,,,18,,6,,333,,2077,28838,"72,024","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55507,"112,634","4,693",,18,0%
204,Laos,23,,,,22,,1,,3,,45612,6250,"7,297,582","317,286",,160,0%
205,St. Barth,23,,,,16,,7,,2327,,2075,209956,"9,883",430,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1961,36806,"53,279","3,134",,27,1%
207,Greenland,14,,,,14,,0,,247,,7388,130091,"56,791","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,"3,500",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,"5,788",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,332","60,033","600,332",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,928,61739,"15,031","5,010",,16,0%
215,China,85223,9,4634,,80448,+11,141,2,59,3,160000000,111163,"1,439,323,776","16,889","310,601",9,0%
,,8138401,5595,294075,320,5039323,"+5,930",2805003,17879,,,,,,,,,0%
,,8992752,21763,170324,437,7289569,"+14,037",1532859,19640,,,,,,,,,0%
,,7293061,586,232691,31,6045529,+815,1014841,15407,,,,,,,,,0%
,,4234123,15161,214501,266,2290880,"+8,849",1728742,6862,,,,,,,,,0%
,,1380233,,33308,,1131194,,215731,1434,,,,,,,,,0%
,,30295,41,867,8,26453,+75,2975,24,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,30069586,43146,945781,1062,21823599,"+29,706",7300206,61250,3857.6,121.3,,,,,,,0%
