#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
142,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77875,"2,363,744",745,"147,734",13,2%
143,Guyana,3093,,87,,1920,,1086,18,3927,110,14815,18812,"787,547",255,"9,052",53,21%
144,Iceland,2921,,10,,2277,,634,3,8545,29,287010,839648,"341,822",117,"34,182",1,1%
145,South Sudan,2726,,50,,1290,,1386,,243,4,12044,1073,"11,227,721","4,119","224,554",932,23%
146,Guinea-Bissau,2362,,39,,1549,,774,5,1193,20,,,"1,979,796",838,"50,764",,0%
147,Benin,2357,,41,,1973,,343,,193,3,203831,16703,"12,203,338","5,177","297,642",60,1%
148,Sierra Leone,2269,,72,,1706,,491,,283,9,,,"8,018,368","3,534","111,366",,0%
149,Belize,2196,65,30,1,1378,+32,788,5,5497,75,15982,40007,"399,477",182,"13,316",25,14%
150,Burkina Faso,2167,,59,,1419,,689,,103,3,,,"21,047,594","9,713","356,739",,0%
151,Uruguay,2145,,48,,1844,,253,2,617,14,246766,70973,"3,476,892","1,621","72,435",14,1%
152,Andorra,2110,,53,,1540,,517,9,27297,686,137457,1778274,"77,298",37,"1,458",1,2%
153,Latvia,2086,,38,,1307,,741,3,1109,20,334829,178044,"1,880,597",902,"49,489",6,1%
154,Yemen,2041,,591,,1320,,130,,68,20,,,"29,993,034","14,695","50,750",,0%
155,French Polynesia,1964,,8,,1555,,401,11,6981,28,26355,93679,"281,333",143,"35,167",11,7%
156,New Zealand,1855,1,25,,1790,+2,40,,371,5,982819,196481,"5,002,100","2,697","200,084",5,0%
157,Togo,1854,,48,,1392,,414,,223,6,95110,11421,"8,327,944","4,492","173,499",88,2%
158,Cyprus,1824,,22,,1369,,433,1,1508,18,391475,323626,"1,209,653",663,"54,984",3,0%
159,Lesotho,1683,,39,,926,,718,,784,18,19428,9050,"2,146,677","1,276","55,043",110,9%
160,Martinique,1543,,21,,98,,1424,16,4113,56,36331,96834,"375,188",243,"17,866",10,4%
161,Liberia,1348,,82,,1236,,30,,265,16,,,"5,087,832","3,774","62,047",,0%
162,Chad,1217,,86,,1075,,56,,74,5,,,"16,544,254","13,594","192,375",,0%
163,Niger,1200,,69,,1115,,16,,49,3,26062,1067,"24,423,548","20,353","353,964",937,5%
164,Vietnam,1096,,35,,1020,,41,,11,0.4,1009145,10343,"97,566,509","89,021","2,787,615",97,0%
165,Sao Tome and Principe,913,,15,,887,,11,,4146,68,5109,23202,"220,201",241,"14,680",43,18%
166,San Marino,732,,42,,680,,10,3,21561,1237,7755,228424,"33,950",46,808,4,9%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,695,,6,,656,,33,4,17888,154,3464,89159,"38,852",56,"6,475",11,20%
169,Sint Maarten,679,1,22,,572,,85,6,15790,512,3803,88438,"43,002",63,"1,955",11,18%
170,Channel Islands,678,,48,,600,,30,2,3890,275,123884,710833,"174,280",257,"3,631",1,1%
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,25955,2887,"8,990,371","16,649","1,284,339",346,2%
172,Taiwan,517,,7,,484,,26,,22,0.3,94734,3976,"23,828,127","46,089","3,404,018",252,1%
173,Burundi,513,,1,,472,,40,,43,0.08,37522,3132,"11,979,552","23,352","11,979,552",319,1%
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,161,754","118,196","2,864,845",,0%
175,Comoros,487,,7,,466,,14,,557,8,,,"874,319","1,795","124,903",,0%
176,Faeroe Islands,474,,,,435,,39,,9691,,133735,2734196,"48,912",103,,0,0%
177,Curaçao,452,,1,,231,,220,2,2752,6,8045,48975,"164,269",363,"164,269",20,6%
178,Gibraltar,432,,,,360,,72,,12824,,49040,1455711,"33,688",78,,1,1%
179,Saint Martin,412,,8,,309,,95,11,10609,206,5170,133127,"38,835",94,"4,854",8,8%
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,089","8,942",,,0%
181,Mauritius,385,,10,,357,,18,,303,8,246326,193603,"1,272,324","3,305","127,232",5,0%
182,Isle of Man,342,,24,,315,,3,,4016,282,13257,155688,"85,151",249,"3,548",6,3%
183,Mongolia,314,1,,,307,,7,1,95,,73641,22371,"3,291,861","10,484",,45,0%
184,Bhutan,298,15,,,237,+7,61,,385,,142510,184166,"773,812","2,597",,5,0%
185,Cambodia,280,2,,,275,,5,,17,,144119,8589,"16,778,683","59,924",,116,0%
186,Monaco,222,,2,,189,,31,1,5647,51,51953,1321455,"39,315",177,"19,658",1,0%
187,Cayman Islands,213,,1,,209,,3,,3231,15,39814,603956,"65,922",309,"65,922",2,1%
188,Barbados,199,,7,,182,,10,,692,24,24628,85672,"287,468","1,445","41,067",12,1%
189,Bermuda,181,,9,,169,,3,,2909,145,66664,1071476,"62,217",344,"6,913",1,0%
190,Brunei,146,,3,,142,,1,,333,7,58914,134333,"438,568","3,004","146,189",7,0%
191,Seychelles,146,,,,143,,3,,1482,,5200,52789,"98,506",675,,19,3%
192,Liechtenstein,126,,1,,116,,9,,3302,26,900,23587,"38,157",303,"38,157",42,14%
193,Caribbean Netherlands,124,,1,,46,,77,,4717,38,2575,97961,"26,286",212,"26,286",10,5%
194,Antigua and Barbuda,107,,3,,96,,8,,1090,31,2878,29325,"98,140",917,"32,713",34,4%
195,British Virgin Islands,71,,1,,66,,4,2,2344,33,4841,159853,"30,284",427,"30,284",6,1%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5360,48274,"111,033","1,735",,21,1%
197,St. Barth,62,,,,37,,25,,6272,,2668,269904,"9,885",159,,4,2%
198,Macao,46,,,,46,,0,,71,,4238,6504,"651,620","14,166",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,10385,11563,"898,141","28,067","449,071",86,0%
200,Dominica,31,,,,24,,7,,430,,2612,36261,"72,033","2,324",,28,1%
201,Timor-Leste,28,,,,28,,0,,21,,8073,6093,"1,324,866","47,317",,164,0%
202,New Caledonia,27,,,,27,,0,,94,,14585,50959,"286,212","10,600",,20,0%
203,Saint Lucia,27,,,,27,,0,,147,,8439,45902,"183,847","6,809",,22,0%
204,Grenada,24,,,,24,,0,,213,,6252,55494,"112,660","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,54069,7404,"7,302,776","317,512",,135,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,2431,45612,"53,297","2,805",,22,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339959,"5,786",362,,3,1%
208,Greenland,14,,,,14,,0,,246,,7949,139957,"56,796","4,057",,7,0%
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
210,Falkland Islands,13,,,,13,,0,,3709,,2261,645078,"3,505",270,,2,1%
211,Vatican City,12,,,,12,,0,,14963,,,,802,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,057","60,106","601,057",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1020,67828,"15,038","5,013",,15,0%
215,Solomon Islands,1,,,,,,1,,1,,,,"691,148","691,148",,,0%
216,China,85470,20,4634,,80628,+7,208,2,59,3,160000000,111163,"1,439,323,776","16,840","310,601",9,0%
,,9129340,4619,316264,234,5935501,"+4,904",2877575,17495,,,,,,,,,0%
,,11089688,3733,201508,4,9378721,"+9,282",1509459,20768,,,,,,,,,0%
,,8287914,299,261464,28,7142208,+442,884242,17446,,,,,,,,,0%
,,5342586,6386,225106,53,2884421,"+1,179",2233059,9123,,,,,,,,,0%
,,1522928,,36569,,1260391,,225968,1633,,,,,,,,,0%
,,31563,9,936,,28793,,1834,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,35404740,15046,1041862,319,26630686,"+15,809",7732192,66487,4542.1,133.7,,,,,,,0%
