#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
10,Colombia,1308376,,36584,,1204452,,67340,2376,25601,716,6392655,125085,"51,106,570",39,"1,397",8,20%
11,Mexico,1107071,6388,105655,196,818397,"+5,143",183019,3335,8549,816,2859239,22081,"129,491,526",117,"1,226",45,39%
12,Germany,1060414,4807,16602,69,739100,"+16,800",304712,3854,12640,198,27859242,332072,"83,895,217",79,"5,053",3,4%
13,Poland,990811,5733,17150,121,577514,"+18,085",396147,2118,26192,453,6236988,164872,"37,829,327",38,"2,206",6,16%
14,Peru,962530,,35923,,893061,,33546,983,29026,1083,5059179,152566,"33,160,673",34,923,7,19%
15,Iran,962070,13321,48246,371,668151,"+9,859",245673,5852,11394,571,6125348,72545,"84,435,408",88,"1,750",14,16%
16,South Africa,787702,,21477,,730633,,35592,546,13213,360,5383078,90295,"59,616,502",76,"2,776",11,15%
17,Ukraine,732625,9946,12327,114,345149,"+5,771",375149,177,16794,283,4528772,103814,"43,623,737",60,"3,539",10,16%
18,Turkey,607628,,13558,,400242,,193828,5011,7173,160,18415636,217388,"84,713,324",139,"6,248",5,3%
19,Belgium,576599,2151,16547,86,37383,+145,522669,906,49662,1425,5896314,507841,"11,610,551",20,702,2,10%
20,Iraq,552549,2114,12258,34,482674,"+1,771",57617,293,13613,302,3483319,85817,"40,590,313",73,"3,311",12,16%
21,Chile,551743,1313,15410,54,526604,"+1,392",9729,690,28761,803,5333453,278015,"19,184,014",35,"1,245",4,10%
22,Indonesia,538883,4617,16945,130,450518,"+4,725",71420,,1962,62,5695747,20733,"274,716,607",510,"16,212",48,9%
23,Netherlands,523478,4568,9376,27,,N/A,,512,30522,547,4043482,235763,"17,150,634",33,"1,829",4,13%
24,Czechia,519723,,8138,,444406,,67179,689,48494,759,3058381,285370,"10,717,243",21,"1,317",4,17%
25,Romania,475362,3826,11331,138,353188,"+4,336",110843,1251,24779,591,4107567,214115,"19,183,921",40,"1,693",5,12%
26,Bangladesh,464932,2525,6644,35,380711,"+2,539",77577,,2812,40,2772701,16767,"165,366,545",356,"24,890",60,17%
27,Philippines,431630,1773,8392,19,398658,+44,24580,1401,3917,76,5732922,52032,"110,181,037",255,"13,129",19,8%
28,Pakistan,398024,2839,8025,40,341423,"+1,613",48576,2046,1788,36,5508810,24742,"222,645,755",559,"27,744",40,7%
29,Canada,370278,,12032,,294411,,63835,450,9775,318,11412572,301291,"37,878,885",102,"3,148",3,3%
30,Saudi Arabia,357360,232,5896,12,346802,+393,4662,659,10200,168,9615942,274456,"35,036,390",98,"5,942",4,4%
31,Morocco,353803,,5789,,302314,,45700,1041,9539,156,3939350,106208,"37,090,786",105,"6,407",9,9%
32,Israel,336160,562,2864,,323224,+157,10072,268,36549,311,5605071,609406,"9,197,590",27,"3,211",2,6%
33,Switzerland,327072,8782,4753,103,250200,"+28,100",72119,490,37678,548,2734165,314967,"8,680,810",27,"1,826",3,12%
34,Portugal,298061,3262,4505,78,212942,"+3,408",80614,525,29267,442,4353234,427446,"10,184,292",34,"2,261",2,7%
35,Austria,282456,2748,3184,79,221692,"+4,694",57580,701,31288,353,3098318,343202,"9,027,693",32,"2,835",3,9%
36,Sweden,243129,,6681,,,N/A,,221,24012,660,3174798,313550,"10,125,348",42,"1,516",3,8%
37,Nepal,233452,1474,1508,29,214521,"+1,931",17423,,7954,51,1737747,59205,"29,351,360",126,"19,464",17,13%
38,Jordan,219430,5123,2751,57,155026,"+6,454",61653,462,21418,269,2551231,249024,"10,244,939",47,"3,724",4,9%
39,Hungary,217122,5595,4823,151,63860,"+8,223",148439,666,22499,500,1648022,170778,"9,650,110",44,"2,001",6,13%
40,Ecuador,192117,,13423,,169804,,8890,371,10822,756,649551,36588,"17,753,051",92,"1,323",27,30%
41,Serbia,175438,6224,1604,55,31536,,142298,253,20113,184,1777582,203789,"8,722,658",50,"5,438",5,10%
42,UAE,168860,1107,572,2,154899,+714,13389,,16989,58,16727741,1682936,"9,939,618",59,"17,377",1,1%
43,Panama,164729,,3060,,143616,,18053,151,37933,705,900224,207299,"4,342,639",26,"1,419",5,18%
44,Japan,146760,2107,2119,13,123445,"+1,554",21196,472,1162,17,3502536,27729,"126,314,740",861,"59,611",36,4%
45,Bolivia,144622,30,8952,3,121472,+192,14198,71,12320,763,360189,30684,"11,738,499",81,"1,311",33,40%
46,Dominican Republic,143988,515,2331,1,115219,+401,26438,192,13219,214,718735,65983,"10,892,803",76,"4,673",15,20%
47,Kuwait,142635,209,880,2,137071,+658,4684,84,33198,205,1095574,254991,"4,296,513",30,"4,882",4,13%
48,Bulgaria,142486,,3814,,48594,,90078,430,20571,551,966426,139526,"6,926,513",49,"1,816",7,15%
49,Qatar,138648,,237,,135862,,2549,33,49379,84,1108078,394642,"2,807,805",20,"11,847",3,13%
50,Costa Rica,137093,,1690,,84991,,50412,220,26811,331,381490,74607,"5,113,332",37,"3,026",13,36%
51,Georgia,135584,3216,1267,37,113986,"+3,937",20331,,34015,318,1183319,296871,"3,985,972",29,"3,146",3,11%
52,Armenia,135124,356,2164,22,108442,"+1,078",24518,,45565,730,510127,172018,"2,965,546",22,"1,370",6,26%
53,Belarus,135008,,1151,,113375,,20482,,14290,122,3253148,344320,"9,448,028",70,"8,209",3,4%
54,Kazakhstan,131659,794,1990,,116461,+274,13208,221,6977,105,4206738,222942,"18,869,219",143,"9,482",4,3%
55,Croatia,128442,1830,1786,74,105199,"+3,361",21457,255,31368,436,749346,183005,"4,094,664",32,"2,293",5,17%
56,Lebanon,126944,,1004,,76774,,49166,352,18634,147,1615708,237163,"6,812,662",54,"6,786",4,8%
57,Oman,123699,215,1423,5,115216,+253,7060,108,23976,276,571472,110764,"5,159,384",42,"3,626",9,22%
58,Guatemala,122062,91,4171,5,110944,+356,6947,5,6762,231,533871,29575,"18,051,177",148,"4,328",34,23%
59,Azerbaijan,121176,2981,1392,31,74902,"+1,226",44882,,11907,137,1728577,169853,"10,176,929",84,"7,311",6,7%
60,Egypt,115541,,6636,,102596,,6309,46,1120,64,1000000,9697,"103,123,900",893,"15,540",103,12%
61,Ethiopia,109534,,1700,,69315,,38519,309,943,15,1631912,14054,"116,121,194","1,060","68,307",71,7%
62,Honduras,107888,375,2909,4,47680,+42,57299,128,10822,292,267616,26844,"9,969,238",92,"3,427",37,40%
63,Moldova,107364,347,2304,14,95354,+768,9706,303,26641,572,460937,114375,"4,030,049",38,"1,749",9,23%
64,Slovakia,105929,196,839,23,66041,"+1,844",39049,241,19398,154,1074634,196793,"5,460,743",52,"6,509",5,10%
65,Greece,105271,1044,2406,85,9989,,92876,600,10121,231,2373566,228189,"10,401,755",99,"4,323",4,4%
66,Venezuela,102040,,894,,96652,,4494,117,3593,31,2297557,80893,"28,402,294",278,"31,770",12,4%
67,Tunisia,96251,,3219,,69624,,23408,299,8109,271,458743,38648,"11,869,633",123,"3,687",26,21%
68,Myanmar,90713,1227,1941,23,70156,"+1,246",18616,,1663,36,1163776,21330,"54,560,809",601,"28,110",47,8%
69,Bosnia and Herzegovina,87901,527,2681,61,52769,"+1,290",32451,,26862,819,418107,127773,"3,272,272",37,"1,221",8,21%
70,Bahrain,86787,,341,,84977,,1469,15,50301,198,2043740,1184530,"1,725,359",20,"5,060",1,4%
71,Palestine,85647,2062,732,15,64987,"+1,153",19928,67,16631,142,667160,129553,"5,149,700",60,"7,035",8,13%
72,Kenya,83618,302,1469,17,55344,+369,26805,72,1541,27,888971,16385,"54,254,179",649,"36,933",61,9%
73,Libya,82809,379,1183,17,53818,+552,27808,,11984,171,431561,62457,"6,909,717",83,"5,841",16,19%
74,Algeria,82221,,2410,,53204,,26607,44,1861,55,,,"44,175,205",537,"18,330",,0%
75,Paraguay,81906,,1743,,57947,,22216,127,11426,243,445986,62214,"7,168,615",88,"4,113",16,18%
76,Denmark,80481,1129,837,8,63515,"+1,001",16129,44,13874,144,7426343,1280256,"5,800,672",72,"6,930",1,1%
77,Slovenia,75806,425,1435,51,54138,+451,20233,205,36462,690,519120,249690,"2,079,057",27,"1,449",4,15%
78,Uzbekistan,72920,50,608,,70198,+47,2114,198,2166,18,1377915,40926,"33,668,498",462,"55,376",24,5%
79,Kyrgyzstan,72807,380,1271,5,64149,+360,7387,133,11085,194,501610,76368,"6,568,330",90,"5,168",13,15%
80,Ireland,72241,,2052,,23364,,46825,31,14563,414,1934809,390041,"4,960,523",69,"2,417",3,4%
81,Nigeria,67412,,1173,,63055,,3184,10,324,6,756237,3632,"208,216,500","3,089","177,508",275,9%
82,Malaysia,65697,1212,360,3,54759,"+2,112",10578,113,2019,11,2667756,81992,"32,536,666",495,"90,380",12,2%
83,North Macedonia,61543,,1731,,38400,,21412,138,29541,831,331105,158930,"2,083,338",34,"1,204",6,19%
84,Lithuania,61325,1136,506,13,14211,+91,46608,132,22660,187,1256380,464247,"2,706,277",44,"5,348",2,5%
85,Singapore,58218,5,29,,58134,+10,55,,9919,5,4448110,757851,"5,869,370",101,"202,392",1,1%
86,Ghana,51667,98,323,,50547,+97,797,16,1649,10,592285,18900,"31,337,694",607,"97,021",53,9%
87,Afghanistan,46498,283,1774,11,36788,+57,7936,93,1184,45,149100,3795,"39,285,587",845,"22,145",263,31%
88,El Salvador,38405,,1114,3,35078,,2213,38,5909,171,542757,83504,"6,499,775",169,"5,835",12,7%
89,Albania,38182,557,810,12,18849,+368,18523,27,13274,282,186045,64678,"2,876,487",75,"3,551",15,21%
90,Norway,35971,143,332,4,20956,,14683,35,6614,61,2224045,408924,"5,438,772",151,"16,382",2,2%
91,Montenegro,34881,,487,,23484,,10910,68,55534,775,132371,210749,"628,099",18,"1,290",5,26%
92,Luxembourg,34539,,312,,24073,,10154,42,54810,495,1372396,2177871,"630,155",18,"2,020",0,3%
93,S. Korea,34201,377,526,3,27653,+111,6022,76,667,10,3046971,59410,"51,287,551","1,500","97,505",17,1%
94,Australia,27902,9,908,1,25595,+6,1399,,1089,35,9999897,390289,"25,621,796",918,"28,218",3,0%
95,Finland,24912,283,399,6,16800,,7713,18,4493,72,1934470,348911,"5,544,300",223,"13,895",3,1%
96,Cameroon,24117,,437,,22177,,1503,52,899,16,149000,5557,"26,814,446","1,112","61,360",180,16%
97,Sri Lanka,23662,178,116,,17560,+558,5986,,1103,5,827928,38597,"21,450,507",907,"184,918",26,3%
98,Ivory Coast,21310,,131,,20947,,232,,800,5,217462,8162,"26,643,810","1,250","203,388",123,10%
99,Uganda,20145,,201,,8989,,10955,,435,4,623977,13470,"46,323,930","2,300","230,467",74,3%
100,Zambia,17647,39,357,,16998,+15,292,,949,19,404471,21754,"18,592,526","1,054","52,080",46,4%
101,Sudan,17404,,1235,,10175,,5994,,393,28,,,"44,266,078","2,543","35,843",,0%
102,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,"27,980,115","1,614","111,475",299,19%
103,Latvia,17075,100,206,9,1795,+76,15074,36,9095,110,624539,332657,"1,877,428",110,"9,114",3,3%
104,Senegal,16089,14,333,,15607,+10,149,6,951,20,230861,13642,"16,922,993","1,052","50,820",73,7%
105,Mozambique,15613,,130,,13677,,1806,,494,4,230490,7292,"31,610,169","2,025","243,155",137,7%
106,Angola,15103,,346,,7763,,6994,16,454,10,171247,5146,"33,279,044","2,203","96,182",194,9%
107,Namibia,14345,,151,,13439,,755,5,5604,59,155543,60765,"2,559,742",178,"16,952",16,9%
108,French Polynesia,14096,,73,,4842,,9181,21,50060,259,26355,93597,"281,581",20,"3,857",11,53%
109,Guinea,13097,43,76,,12004,+22,1017,24,986,6,72015,5424,"13,277,239","1,014","174,701",184,18%
110,Maldives,12994,,46,,11902,,1046,12,23867,84,248889,457144,"544,443",42,"11,836",2,5%
111,DRC,12702,,333,,11585,,784,,140,4,,,"90,661,578","7,138","272,257",,0%
112,Estonia,12308,256,118,6,7078,+68,5112,17,9276,89,478974,360971,"1,326,906",108,"11,245",3,3%
113,Tajikistan,12155,,86,,11559,,510,,1263,9,,,"9,624,942",792,"111,918",,0%
114,French Guiana,11204,25,70,,9995,,1139,1,37121,232,82983,274937,"301,825",27,"4,312",4,14%
115,Jamaica,10763,54,257,1,6219,+153,4287,9,3628,87,114694,38663,"2,966,530",276,"11,543",26,9%
116,Cabo Verde,10747,,105,,10229,,413,23,19243,188,103985,186194,"558,477",52,"5,319",5,10%
117,Cyprus,10383,,48,,2057,,8278,15,8574,40,616959,509464,"1,210,996",117,"25,229",2,2%
118,Botswana,10258,,31,,7717,,2510,1,4326,13,406978,171647,"2,371,022",231,"76,485",6,3%
119,Zimbabwe,9950,128,276,1,8482,+10,1192,,665,18,178116,11913,"14,951,814","1,503","54,173",84,6%
120,Malta,9873,121,137,4,7665,+108,2071,18,22335,310,428014,968287,"442,032",45,"3,227",1,2%
121,Haiti,9272,,232,,7951,,1089,,809,20,34734,3031,"11,459,771","1,236","49,396",330,27%
122,Gabon,9191,,59,,9037,,95,7,4090,26,297443,132367,"2,247,110",244,"38,087",8,3%
123,Mauritania,8547,,175,,7717,,655,10,1819,37,103754,22079,"4,699,260",550,"26,853",45,8%
124,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,"400,152",48,"2,686",5,11%
125,Cuba,8284,51,135,1,7631,+45,518,3,732,12,1115144,98478,"11,323,735","1,367","83,880",10,1%
126,Réunion,7940,,40,,7172,,728,17,8842,45,48859,54411,"897,956",113,"22,449",18,16%
127,Syria,7797,,413,,3500,,3884,,441,23,,,"17,673,567","2,267","42,793",,0%
128,Bahamas,7517,,163,,5867,,1487,1,19040,413,43223,109482,"394,795",53,"2,422",9,17%
129,Andorra,6712,,76,,5794,,842,20,86813,983,168635,2181114,"77,316",12,"1,017",0,4%
130,Trinidad and Tobago,6660,,120,,5745,,795,38,4752,86,36732,26211,"1,401,370",210,"11,678",38,18%
131,Eswatini,6410,,121,,5996,,293,11,5502,104,62213,53396,"1,165,120",182,"9,629",19,10%
132,Hong Kong,6315,76,109,,5344,+4,862,11,840,14,4153109,552119,"7,522,128","1,191","69,010",2,0%
133,Malawi,6025,,185,,5453,,387,4,312,10,73576,3806,"19,330,671","3,208","104,490",263,8%
134,Rwanda,5919,,48,,5480,,391,,452,4,624115,47705,"13,082,734","2,210","272,557",21,1%
135,Nicaragua,5784,,160,,4225,,1399,,869,24,,,"6,657,021","1,151","41,606",,0%
136,Congo,5774,,94,,4988,,692,,1036,17,,,"5,573,309",965,"59,291",,0%
137,Belize,5743,96,147,3,3131,+59,2465,7,14337,367,30542,76244,"400,583",70,"2,725",13,19%
138,Uruguay,5716,,76,,4267,,1373,16,1643,22,430201,123666,"3,478,729",609,"45,773",8,1%
139,Djibouti,5679,2,61,,5584,+7,34,,5714,61,91994,92558,"993,903",175,"16,293",11,6%
140,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169999,"375,144",69,"9,379",6,8%
141,Iceland,5392,11,26,,5179,+11,187,2,15759,76,390068,1140016,"342,160",63,"13,160",1,1%
142,Guyana,5376,,150,,4346,,880,3,6821,190,29752,37750,"788,126",147,"5,254",26,18%
143,Suriname,5312,,117,,5192,,3,3,9022,199,21625,36727,"588,803",111,"5,033",27,25%
144,Mayotte,5181,,49,,2964,,2168,4,18806,178,25231,91585,"275,493",53,"5,622",11,21%
145,Equatorial Guinea,5153,,85,,5009,,59,,3625,60,70345,49484,"1,421,559",276,"16,724",20,7%
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6725,"4,864,168",990,"77,209",149,15%
147,Aruba,4838,,45,,4679,,114,4,45234,421,49648,464200,"106,954",22,"2,377",2,10%
148,Mali,4688,,152,,3178,,1358,,229,7,99469,4855,"20,486,921","4,370","134,782",206,5%
149,Somalia,4451,,113,,3417,,921,,277,7,,,"16,072,869","3,611","142,238",,0%
150,Thailand,3998,21,60,,3803,+3,135,1,57,0.9,977854,13995,"69,872,772","17,477","1,164,546",71,0%
151,Gambia,3734,,123,,3591,,20,2,1528,50,24868,10174,"2,444,169",655,"19,871",98,15%
152,South Sudan,3109,,61,,2954,,94,,276,5,58576,5208,"11,247,794","3,618","184,390",192,5%
153,Benin,3015,41,43,,2839,+20,133,,246,4,336377,27455,"12,252,087","4,064","284,932",36,1%
154,Togo,2962,,64,,2464,,434,,354,8,148167,17728,"8,357,711","2,822","130,589",56,2%
155,Burkina Faso,2856,,68,,2593,,195,,135,3,,,"21,135,620","7,400","310,818",,0%
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14614,"1,986,932",820,"46,208",68,8%
157,Sierra Leone,2411,,74,,1836,,501,,300,9,,,"8,043,235","3,336","108,692",,0%
158,Curaçao,2364,,4,,1138,,1222,16,14382,24,21799,132621,"164,371",70,"41,093",8,11%
159,Yemen,2177,,617,,1504,,56,4,72,21,16855,560,"30,093,775","13,824","48,774","1,785",13%
160,Lesotho,2109,,44,,1278,,787,,981,20,25687,11951,"2,149,272","1,019","48,847",84,8%
161,New Zealand,2056,6,25,,1959,+3,72,,411,5,1275525,254998,"5,002,100","2,433","200,084",4,0%
162,Chad,1682,,101,,1515,,66,,101,6,,,"16,616,663","9,879","164,521",,0%
163,San Marino,1612,26,46,1,1299,+14,267,8,47466,1354,17194,506287,"33,961",21,738,2,9%
164,Liberia,1595,,83,,1343,,169,2,312,16,34105,6679,"5,106,070","3,201","61,519",150,5%
165,Niger,1516,,70,,1207,,239,9,62,3,44950,1830,"24,558,437","16,199","350,835",546,3%
166,Vietnam,1346,3,35,,1179,,132,,14,0.4,1339465,13710,"97,700,376","72,586","2,791,439",73,0%
167,Liechtenstein,1253,,15,,1024,,214,12,32824,393,14040,367799,"38,173",30,"2,545",3,9%
168,Channel Islands,1218,,48,,975,,195,10,6979,275,199491,1143051,"174,525",143,"3,636",1,1%
169,Sint Maarten,1062,,25,,947,,90,6,24654,580,7200,167143,"43,077",41,"1,723",6,15%
170,Gibraltar,1020,6,5,,939,+7,76,3,30279,148,90317,2681064,"33,687",33,"6,737",0,1%
171,Sao Tome and Principe,989,,17,,930,,42,,4479,77,7498,33955,"220,824",223,"12,990",29,13%
172,Mongolia,791,7,,,354,,437,6,240,,175928,53312,"3,299,946","4,172",,19,0%
173,Turks and Caicos,748,,6,,706,,36,1,19213,154,8280,212679,"38,932",52,"6,489",5,9%
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
175,Saint Martin,690,,12,,598,,80,7,17721,308,7149,183609,"38,936",56,"3,245",5,10%
176,Burundi,681,,1,,575,,105,,57,0.08,62215,5170,"12,033,973","17,671","12,033,973",193,1%
177,Taiwan,675,24,7,,565,,103,,28,0.3,110332,4629,"23,834,703","35,311","3,404,958",216,1%
178,Papua New Guinea,655,,7,,597,+9,51,,73,0.8,32221,3574,"9,016,342","13,765","1,288,049",280,2%
179,Comoros,611,,7,,586,,18,,697,8,,,"877,159","1,436","125,308",,0%
180,Monaco,608,,3,,537,,68,4,15448,76,51953,1320045,"39,357",65,"13,119",1,1%
181,Eritrea,577,,,,498,,79,,162,,21655,6072,"3,566,601","6,181",,165,3%
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,423,122","118,709","2,877,292",,0%
183,Faeroe Islands,503,1,,,498,,5,,10278,,167731,3427278,"48,940",97,,0,0%
184,Mauritius,501,,10,,443,,48,,394,8,289552,227520,"1,272,646","2,540","127,265",4,0%
185,Bhutan,396,,,,377,+4,19,,511,,201511,259977,"775,111","1,957",,4,0%
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213084,"85,220",231,"3,409",5,2%
187,Cambodia,323,8,,,301,,22,,19,,228972,13618,"16,814,094","52,056",,73,0%
188,Barbados,275,,7,,250,,18,,956,24,46638,162207,"287,521","1,046","41,074",6,1%
189,Cayman Islands,274,,2,,252,,20,1,4149,30,52620,796790,"66,040",241,"33,020",1,1%
190,Saint Lucia,257,,2,,109,,146,,1397,11,16034,87153,"183,975",716,"91,988",11,2%
191,Bermuda,251,,9,,213,,29,1,4037,145,105987,1704464,"62,182",248,"6,909",1,0%
192,Seychelles,173,,,,162,,11,,1755,,5200,52739,"98,599",570,,19,3%
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,"26,324",162,"8,775",7,4%
194,Brunei,150,,3,,145,,2,,342,7,75916,172847,"439,208","2,928","146,403",6,0%
195,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47617,"98,264",697,"24,566",21,3%
196,St. Barth,127,,,,94,,33,,12841,,4767,482002,"9,890",78,,2,3%
197,Dominica,85,,,,63,,22,,1180,,5655,78476,"72,060",848,,13,2%
198,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86014,"111,086","1,307",,12,1%
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171307,"30,314",427,"30,314",6,1%
200,Macao,46,,,,46,,0,,70,,4238,6490,"652,975","14,195",,154,1%
201,Fiji,42,4,2,,33,,7,,47,2,16229,18050,"899,133","21,408","449,567",55,0%
202,Grenada,41,,,,30,,11,,364,,6252,55456,"112,739","2,750",,18,1%
203,Laos,39,,,,26,+2,13,,5,,79000,10794,"7,318,936","187,665",,93,0%
204,New Caledonia,32,,,,32,,0,,112,,17179,59934,"286,631","8,957",,17,0%
205,Timor-Leste,30,,,,30,,0,,23,,13842,10418,"1,328,715","44,291",,96,0%
206,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68916,"53,355","2,425",,15,1%
208,Greenland,18,,,,18,,0,,317,,13021,229199,"56,811","3,156",,4,0%
209,Solomon Islands,17,,,,5,,12,,25,,4500,6487,"693,733","40,808",,154,0%
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,"3,521",220,,1,0%
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,"5,782",361,,2,1%
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,"4,993",384,"4,993",9,2%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,310","60,331","603,310",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,6,2,,,3,,3,,398,,2651,176053,"15,058","2,510",,6,0%
216,Marshall Islands,4,,,,4,+3,0,,67,,,,"59,355","14,839",,,0%
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102994,"11,156","3,719",,10,0%
218,Samoa,2,,,,,,2,,10,,,,"198,960","99,480",,,0%
219,Vanuatu,1,,,,,,1,,3,,,,"310,067","310,067",,,0%
220,China,86530,18,4634,,81619,+21,277,7,60,3,160000000,111163,"1,439,323,776","16,634","310,601",9,0%
,,16028719,14843,407640,291,9812630,"+8,535",5808449,29446,,,,,,,,,0%
,,16705595,68514,291288,1119,14858526,"+64,401",1555781,26957,,,,,,,,,0%
,,11104505,1368,324663,57,9921766,"+1,584",858076,17089,,,,,,,,,0%
,,17175376,92118,391645,1760,7260118,"+116,267",9523613,29066,,,,,,,,,0%
,,2177759,1046,51848,35,1842129,"+1,102",283782,2606,,,,,,,,,0%
,,44810,19,1015,1,33068,+21,10727,21,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,63237485,177908,1468114,3263,43728896,"+191,910",18040475,105189,8112.8,188.3,,,,,,,0%
