#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
17,Pakistan,80463,4065,1688,67,28923,"+1,813",49852,111,365,8,595344,2699,"220,544,600","2,741","130,654",370
18,Qatar,62160,1901,45,2,37542,"+1,506",24573,237,22138,16,236437,84207,"2,807,805",45,"62,396",12
19,Belgium,58685,70,9522,17,15959,+25,33204,172,5065,822,884386,76333,"11,585,939",197,"1,217",13
20,Bangladesh,55140,2695,746,37,11590,+470,42804,1,335,5,345583,2100,"164,564,713","2,984","220,596",476
21,Netherlands,46733,86,5977,10,,N/A,,116,2728,349,368529,21511,"17,132,145",367,"2,866",46
22,Belarus,45116,861,248,5,20171,+976,24697,92,4774,26,573699,60712,"9,449,542",209,"38,103",16
23,Ecuador,40966,552,3486,48,20019,,17461,252,2325,198,119375,6774,"17,621,950",430,"5,055",148
24,Sweden,40803,2214,4542,74,,N/A,,308,4042,450,275500,27292,"10,094,604",247,"2,223",37
25,South Africa,37525,1713,792,37,19682,"+1,369",17051,208,633,13,785979,13265,"59,250,820","1,579","74,812",75
26,Singapore,36405,569,24,,23582,+407,12799,5,6226,4,408495,69865,"5,846,897",161,"243,621",14
27,UAE,36359,571,270,1,19153,+427,16936,1,3680,27,2145493,217129,"9,881,188",272,"36,597",5
28,Colombia,33354,1521,1045,36,12288,"+1,146",20021,136,656,21,362432,7129,"50,841,482","1,524","48,652",140
29,Portugal,33261,366,1447,11,20079,+210,11735,56,3261,142,847181,83067,"10,198,769",307,"7,048",12
30,Switzerland,30893,19,1921,1,28600,+100,372,25,3571,222,404071,46714,"8,649,901",280,"4,503",21
31,Kuwait,29359,710,230,4,15750,"+1,469",13379,191,6883,54,303285,71100,"4,265,609",145,"18,546",14
32,Egypt,28615,1079,1088,36,7350,+523,20177,41,280,11,135000,1321,"102,178,508","3,571","93,914",757
33,Indonesia,28233,684,1698,35,8406,+471,18129,,103,6,354434,1297,"273,302,908","9,680","160,956",771
34,Ireland,25111,45,1659,1,22698,+609,754,36,5090,336,348416,70622,"4,933,560",196,"2,974",14
35,Ukraine,24823,483,735,8,10440,+362,13648,292,567,17,381552,8721,"43,751,560","1,763","59,526",115
36,Poland,24687,292,1115,23,12014,+288,11558,160,652,29,967177,25553,"37,849,522","1,533","33,946",39
37,Philippines,19748,751,974,8,4153,+90,14621,78,180,9,376800,3442,"109,467,656","5,543","112,390",291
38,Romania,19669,152,1296,8,13800,+274,4573,162,1022,67,459405,23870,"19,246,341",979,"14,851",42
39,Argentina,19268,949,583,14,5896,+187,12789,274,427,13,172947,3829,"45,164,434","2,344","77,469",261
40,Dominican Republic,18040,288,516,1,11224,+149,6300,110,1664,48,86285,7960,"10,839,641",601,"21,007",126
41,Israel,17377,92,291,1,14983,+43,2103,28,1889,32,593499,64528,"9,197,590",529,"31,607",15
42,Afghanistan,17267,758,294,24,1522,+72,15451,19,444,8,42273,1088,"38,855,768","2,250","132,162",919
43,Japan,16986,56,900,6,14771,+121,1315,101,134,7,300277,2374,"126,503,264","7,448","140,559",421
44,Austria,16771,12,670,1,15672,+43,429,21,1863,74,462958,51425,"9,002,608",537,"13,437",19
45,Panama,14609,514,357,5,9519,+5,4733,75,3390,83,69483,16124,"4,309,396",295,"12,071",62
46,Oman,13537,738,67,8,2845,+33,10625,31,2657,13,100181,19660,"5,095,664",376,"76,055",51
47,Bahrain,12815,504,20,1,7410,+3,5385,10,7555,12,335895,198020,"1,696,267",132,"84,813",5
48,Kazakhstan,11796,225,48,4,6240,+299,5508,62,629,3,867286,46232,"18,759,403","1,590","390,821",22
49,Denmark,11771,37,580,,10552,+63,639,20,2033,100,657999,113630,"5,790,721",492,"9,984",9
50,S. Korea,11590,49,273,1,10467,+21,850,15,226,5,956852,18664,"51,266,042","4,423","187,788",54
51,Serbia,11523,69,245,,6852,+86,4426,12,1318,28,257242,29433,"8,739,790",758,"35,673",34
52,Nigeria,11166,347,315,1,3329,+89,7522,7,54,2,69801,339,"205,710,189","18,423","653,048","2,947"
53,Bolivia,10991,460,376,33,1298,+161,9317,3,943,32,28239,2422,"11,660,610","1,061","31,012",413
54,Armenia,10524,515,170,12,3454,+27,6900,10,3552,57,61650,20808,"2,962,846",282,"17,429",48
55,Algeria,9733,107,673,6,6218,+151,2842,32,222,15,,,"43,787,434","4,499","65,063",
56,Czechia,9438,74,325,2,6749,+63,2364,12,881,30,454397,42437,"10,707,556","1,135","32,946",24
57,Moldova,8795,247,310,3,4863,+125,3622,248,2180,77,57003,14128,"4,034,616",459,"13,015",71
58,Ghana,8548,251,38,,3132,+146,5378,3,276,1,218425,7041,"31,019,835","3,629","816,311",142
59,Norway,8477,22,237,,7727,,513,6,1565,44,250968,46321,"5,418,068",639,"22,861",22
60,Iraq,8168,781,256,21,4095,+587,3817,46,203,6,238251,5934,"40,147,813","4,915","156,827",169
61,Malaysia,7970,93,115,,6531,+61,1324,6,246,4,560738,17342,"32,333,861","4,057","281,164",58
62,Morocco,7922,56,206,,6866,+456,850,13,215,6,247824,6720,"36,876,878","4,655","179,014",149
63,Australia,7229,8,102,,6640,+14,487,5,284,4,1512700,59375,"25,477,145","3,524","249,776",17
64,Finland,6911,24,321,1,5500,,1090,7,1247,58,192800,34801,"5,540,104",802,"17,259",29
65,Cameroon,6585,,200,,3676,,2709,28,249,8,,,"26,490,288","4,023","132,451",
66,Azerbaijan,6260,325,76,5,3665,+101,2519,42,618,8,315527,31141,"10,132,279","1,619","133,319",32
67,Guatemala,5586,250,123,7,824,+29,4639,5,312,7,31427,1757,"17,888,866","3,202","145,438",569
68,Honduras,5527,165,225,8,563,+14,4739,13,559,23,14790,1495,"9,892,136","1,790","43,965",669
69,Sudan,5499,189,314,7,1711,+86,3474,,126,7,401,9,"43,764,035","7,959","139,376","109,137"
70,Tajikistan,4191,91,48,1,2347,+130,1796,,440,5,,,"9,519,918","2,272","198,332",
71,Luxembourg,4024,4,110,,3861,+13,53,2,6437,176,79484,127140,"625,170",155,"5,683",8
72,Djibouti,3935,156,26,1,1636,+29,2273,,3987,26,30394,30798,"986,873",251,"37,957",32
73,Guinea,3933,47,23,,2332,+65,1578,24,300,2,14407,1100,"13,102,388","3,331","569,669",909
74,Senegal,3932,96,45,2,2063,+109,1824,17,235,3,46288,2771,"16,706,455","4,249","371,255",361
75,Hungary,3931,10,534,2,2190,+30,1207,24,407,55,191572,19827,"9,662,056","2,458","18,094",50
76,Uzbekistan,3843,83,16,1,3014,+106,813,11,115,0.5,460000,13760,"33,431,174","8,699","2,089,448",73
77,DRC,3495,169,75,3,492,+10,2928,,39,0.8,,,"89,323,912","25,558","1,190,985",
78,Ivory Coast,3110,86,35,2,1530,+29,1545,,118,1,28522,1084,"26,323,384","8,464","752,097",923
79,Thailand,3084,1,58,,2968,+2,58,1,44,0.8,420529,6026,"69,787,353","22,629","1,203,230",166
80,Greece,2937,,179,,1374,,1384,11,282,17,185590,17800,"10,426,532","3,550","58,249",56
81,Gabon,2902,99,20,,801,+22,2081,15,1306,9,14122,6357,"2,221,355",765,"111,068",157
82,El Salvador,2705,52,49,3,1179,+63,1477,51,417,8,96647,14906,"6,483,803","2,397","132,323",67
83,Bulgaria,2560,22,146,2,1206,+83,1208,9,368,21,84261,12120,"6,951,948","2,716","47,616",83
84,Bosnia and Herzegovina,2551,16,157,,1939,+29,455,4,777,48,67952,20703,"3,282,199","1,287","20,906",48
85,Haiti,2507,281,48,3,24,,2435,,220,4,5562,488,"11,391,801","4,544","237,329","2,048"
86,North Macedonia,2492,101,145,4,1605,+10,742,34,1196,70,32161,15437,"2,083,380",836,"14,368",65
87,Nepal,2300,201,9,1,278,+12,2013,,79,0.3,200646,6896,"29,094,730","12,650","3,232,748",145
88,Croatia,2246,,103,,2095,+7,48,4,547,25,67814,16512,"4,106,980","1,829","39,874",61
89,Kenya,2216,123,74,3,553,+54,1589,7,41,1,85058,1585,"53,673,567","24,221","725,318",631
90,Somalia,2146,57,79,,406,+45,1661,2,135,5,,,"15,855,179","7,388","200,698",
91,Cuba,2107,15,83,,1830,+3,194,4,186,7,110349,9742,"11,327,103","5,376","136,471",103
92,Mayotte,1993,7,24,,1523,+50,446,9,7320,88,7600,27914,"272,264",137,"11,344",36
93,Estonia,1880,10,69,1,1650,+18,161,,1417,52,86000,64834,"1,326,472",706,"19,224",15
94,Kyrgyzstan,1871,26,20,3,1265,+46,586,5,287,3,119124,18283,"6,515,639","3,482","325,782",55
95,Maldives,1850,9,7,,644,+36,1199,9,3427,13,11775,21814,"539,782",292,"77,112",46
96,Venezuela,1819,,18,,334,,1467,,64,0.6,987902,34734,"28,441,527","15,636","1,580,085",29
97,Iceland,1806,,10,,1794,,2,,5295,29,61355,179885,"341,079",189,"34,108",6
98,Sri Lanka,1735,52,11,,836,+13,888,1,81,0.5,68204,3186,"21,406,699","12,338","1,946,064",314
99,Lithuania,1684,2,71,,1260,+11,353,17,618,26,315112,115650,"2,724,713","1,618","38,376",9
100,Slovakia,1525,3,28,,1375,+3,122,,279,5,181629,33269,"5,459,454","3,580","194,981",30
101,New Zealand,1504,,22,,1481,,1,,301,4,283525,56681,"5,002,100","3,326","227,368",18
102,Ethiopia,1486,142,17,3,246,+15,1223,6,13,0.1,120429,1050,"114,724,281","77,203","6,748,487",953
103,Slovenia,1477,2,109,,1358,,10,,710,52,81873,39383,"2,078,918","1,408","19,073",25
104,Mali,1386,35,79,1,788,+19,519,,69,4,3483,172,"20,200,490","14,575","255,702","5,800"
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,964,122","1,467","245,515","1,309"
106,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5910,"1,398,900","1,071","116,575",169
107,Lebanon,1256,14,27,,724,+5,505,5,184,4,88310,12934,"6,827,539","5,436","252,872",77
108,Albania,1184,20,33,,898,+7,253,4,411,11,15365,5339,"2,878,018","2,431","87,213",187
109,CAR,1173,104,4,,23,,1146,,243,0.8,15881,3293,"4,823,052","4,112","1,205,763",304
110,Costa Rica,1157,52,10,,685,+3,462,5,227,2,27318,5366,"5,090,604","4,400","509,060",186
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,484","5,920","143,880",
112,Hong Kong,1094,,4,,1039,+1,51,2,146,0.5,202930,27085,"7,492,419","6,849","1,873,105",37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,"18,339,751","16,841","2,619,964",650
114,Tunisia,1087,1,49,1,965,,73,1,92,4,53161,4502,"11,809,190","10,864","241,004",222
115,Latvia,1079,8,24,,760,,295,3,572,13,112965,59847,"1,887,558","1,749","78,648",17
116,Paraguay,1070,57,11,,511,+13,548,2,150,2,33081,4642,"7,125,773","6,660","647,798",215
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,183,630","11,251","1,118,363","3,332"
118,Niger,961,1,65,,857,+9,39,,40,3,6087,252,"24,127,274","25,106","371,189","3,964"
119,Cyprus,958,6,17,,790,,151,4,794,14,117411,97299,"1,206,704","1,260","70,983",10
120,Sierra Leone,909,13,47,1,491,+11,371,,114,6,,,"7,963,749","8,761","169,441",
121,Madagascar,908,63,6,,195,+10,707,9,33,0.2,11954,433,"27,630,820","30,430","4,605,137","2,311"
122,Burkina Faso,884,3,53,,753,+33,78,,42,3,,,"20,854,250","23,591","393,476",
123,Andorra,851,7,51,,735,+2,65,7,11015,660,3750,48540,"77,256",91,"1,515",21
124,Uruguay,828,2,23,,698,+7,107,4,238,7,45777,13181,"3,472,856","4,194","150,994",76
125,Chad,820,17,66,,590,+28,164,,50,4,,,"16,385,212","19,982","248,261",
126,Georgia,800,4,13,,640,+6,147,6,201,3,60273,15107,"3,989,702","4,987","306,900",66
127,Jordan,757,2,9,,561,+12,187,5,74,0.9,204374,20046,"10,195,440","13,468","1,132,827",50
128,Mauritania,745,77,34,3,57,+2,654,,161,7,7654,1650,"4,639,283","6,227","136,450",606
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,San Marino,674,2,42,,391,+7,241,1,19867,1238,4662,137417,"33,926",50,808,7
131,Malta,622,2,9,,562,+8,51,1,1409,20,71723,162468,"441,458",710,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,506,685","9,013","275,334",
133,Jamaica,590,2,9,,356,+34,225,2,199,3,13407,4529,"2,960,223","5,017","328,914",221
134,Channel Islands,561,1,46,,512,,3,,3229,265,10255,59024,"173,742",310,"3,777",17
135,French Guiana,533,16,1,,254,+47,278,3,1788,3,,,"298,026",559,"298,026",
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,587,676","117,068","2,837,508",
137,Uganda,507,18,,,82,,425,,11,,96825,2123,"45,614,034","89,969",,471
138,Sao Tome and Principe,484,,12,,68,,404,,2212,55,175,800,"218,831",452,"18,236","1,250"
139,Réunion,478,1,1,,411,,66,1,534,1,17200,19221,"894,836","1,872","894,836",52
140,Cabo Verde,477,11,5,,238,+1,234,,859,9,1307,2353,"555,525","1,165","111,105",425
141,Palestine,457,6,3,,372,,82,,90,0.6,44876,8814,"5,091,549","11,141","1,697,183",113
142,Togo,452,7,13,,236,+6,203,,55,2,21515,2604,"8,262,563","18,280","635,582",384
143,Taiwan,443,,7,,428,+1,8,,19,0.3,72683,3052,"23,813,683","53,755","3,401,955",328
144,Yemen,419,20,95,8,17,+2,307,,14,3,120,4,"29,771,764","71,054","313,387","248,098"
145,Rwanda,397,13,2,,271,+2,124,,31,0.2,71141,5504,"12,925,233","32,557","6,462,617",182
146,Malawi,369,11,4,,51,+9,314,1,19,0.2,5049,265,"19,088,114","51,729","4,772,029","3,781"
147,Isle of Man,336,,24,,312,+1,0,,3953,282,5046,59365,"85,000",253,"3,542",17
148,Mauritius,335,,10,,322,,3,,263,8,122008,95947,"1,271,617","3,796","127,162",10
149,Vietnam,328,,,,302,+4,26,1,3,,275000,2827,"97,272,479","296,562",,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,060","1,938","69,784",62
151,Liberia,316,5,28,,169,+2,119,,63,6,,,"5,047,775","15,974","180,278",
152,Mozambique,316,9,2,,109,+11,205,,10,0.06,11563,371,"31,180,247","98,672","15,590,124","2,697"
153,Eswatini,295,1,3,,201,+3,91,2,254,3,6551,5651,"1,159,249","3,930","386,416",177
154,Benin,244,,3,,148,,93,,20,0.2,35794,2959,"12,096,262","49,575","4,032,087",338
155,Myanmar,233,1,6,,145,+2,82,,4,0.1,29923,550,"54,382,712","233,402","9,063,785","1,817"
156,Zimbabwe,222,16,4,,29,,189,,15,0.3,46613,3140,"14,845,953","66,874","3,711,488",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,285","1,876","26,806",
158,Libya,196,14,5,,52,,139,,29,0.7,7501,1093,"6,864,011","35,020","1,372,802",915
159,Faeroe Islands,187,,,,187,,0,,3828,,9857,201785,"48,849",261,,5
160,Mongolia,185,,,,44,,141,19,57,,14623,4466,"3,274,105","17,698",,224
161,Gibraltar,173,1,,,153,+2,20,,5135,,8205,243530,"33,692",195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Cayman Islands,156,5,1,,78,+1,77,,2376,15,12508,190488,"65,663",421,"65,663",5
164,Guyana,153,,12,,70,,71,2,195,15,1658,2109,"786,274","5,139","65,523",474
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123270,"62,294",442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,19885,45487,"437,162","3,100","218,581",22
167,Comoros,132,,2,,27,,103,,152,2,,,"868,080","6,576","434,040",
168,Cambodia,125,,,,123,,2,1,7,,21517,1288,"16,700,905","133,607",,776
169,Syria,123,,6,,53,+3,64,,7,0.3,,,"17,465,045","141,992","2,910,841",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3228,2307,"1,399,160","11,959","174,895",433
171,Bahamas,102,,11,,55,+6,36,2,260,28,2121,5398,"392,959","3,853","35,724",185
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,"106,733","1,057","35,578",50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413044,"39,221",396,"9,805",2
174,Barbados,92,,7,,81,+5,4,1,320,24,5580,19419,"287,350","3,123","41,050",51
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,776,687","381,124","8,194,172","3,278"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,120",465,"38,120",42
177,Sint Maarten,77,,15,,60,,2,1,1797,350,450,10504,"42,839",556,"2,856",95
178,Suriname,74,20,1,,9,,64,,126,2,782,1334,"586,235","7,922","586,235",750
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,860,020","188,254","11,860,020","41,761"
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,788","4,680",,70
181,Bhutan,47,,,,9,,38,,61,,17898,23215,"770,958","16,403",,43
182,Macao,45,,,,45,,0,,69,,,,"648,645","14,414",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,"38,613",942,"12,871",63
184,Botswana,40,,1,,23,,16,,17,0.4,23337,9940,"2,347,757","58,694","2,347,757",101
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,590","90,836",,
186,Antigua and Barbuda,26,,3,,20,+1,3,1,266,31,246,2514,"97,868","3,764","32,623",398
187,Gambia,26,1,1,,20,,5,,11,0.4,1873,777,"2,410,835","92,724","2,410,835","1,287"
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5365,"110,914","4,266",,186
189,Namibia,25,,,,16,,9,,10,,4005,1579,"2,537,207","101,488",,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,414","54,851",,840
191,Grenada,23,,,,18,,5,2,204,,3516,31258,"112,485","4,891",,32
192,Curaçao,21,1,1,,15,,5,,128,6,572,3487,"164,044","7,812","164,044",287
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,"285,290","14,265",,42
194,Laos,19,,,,18,+2,1,,3,,7491,1031,"7,267,282","382,489",,970
195,Belize,18,,2,,16,,0,,45,5,1671,4209,"397,048","22,058","198,524",238
196,Dominica,18,,,,16,,2,,250,,534,7419,"71,973","3,999",,135
197,Fiji,18,,,,15,,3,,20,,2431,2713,"895,961","49,776",,369
198,Saint Lucia,18,,,,18,,0,,98,,1113,6063,"183,566","10,198",,165
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,"53,171","3,545",,132
200,Falkland Islands,13,,,,13,,0,,3745,,535,154134,"3,471",267,,6
201,Greenland,13,,,,11,,2,,229,,2203,38810,"56,763","4,366",,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,676","3,223","38,676",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,302","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,106","66,234","596,106",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,216","3,777","30,216",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,933,327","1,116,666",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,"26,205","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,2,,,2,+1,2,,2,,1515,708,"2,140,977","535,244",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2735,"14,993","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83021,,4634,,78314,,73,3,58,3,,,"1,439,323,776","17,337","310,601",
,,2147495,26709,128835,1681,837651,"+46,517",1181009,19314,,,,,,,,
,,985591,39861,44272,1614,466014,"+71,355",475305,11404,,,,,,,,
,,2028241,17092,176446,889,1027854,"+14,800",823941,8538,,,,,,,,
,,1226630,32403,32465,634,748508,"+17,618",445657,14502,,,,,,,,
,,164985,5147,4627,107,72380,"+3,395",87978,435,,,,,,,,
,,8839,8,124,,8222,,493,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6562502,121220,386784,4925,3161280,"+153,699",3014438,54202,841.9,49.6,,,,,,
