#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
16,Mexico,4170066,33626,300574,162,3363803,"+10,080",505689,4798,31832,2294,12802395,97728,"131,000,651",31,436,10,257,1,"3,860",33%
17,Ukraine,3709871,,97544,,3522547,,89780,177,85614,2251,16995958,392223,"43,332,387",12,444,3,,,"2,072",22%
18,South Africa,3534131,,92649,,3298672,,142810,546,58464,1533,21611050,357503,"60,450,013",17,652,3,,,"2,362",16%
19,Netherlands,3400076,,21106,,2859320,,519650,402,197762,1228,21107399,1227690,"17,192,776",5,815,1,,,"30,225",16%
20,Philippines,3026473,,52511,,2792946,,181016,899,27069,470,25833069,231050,"111,807,068",37,"2,129",4,,,"1,619",12%
21,Malaysia,2792035,,31723,,2720399,,39913,229,84610,961,42366406,1283872,"32,998,926",12,"1,040",1,,,"1,210",7%
22,Canada,2624910,,30958,,2191715,,402237,752,68630,809,54289765,1419438,"38,247,376",15,"1,235",1,,,"10,517",5%
23,Czechia,2538298,,36683,,2409706,,91909,416,236355,3416,47648703,4436844,"10,739,324",4,293,0,,,"8,558",5%
24,Peru,2388289,,203097,,,N/A,,938,70926,6031,22430563,666133,"33,672,815",14,166,2,,,"13,795",11%
25,Thailand,2292290,7681,21872,22,2204135,"+3,350",66283,588,32715,312,17270775,246488,"70,067,471",31,"3,204",4,110,0.3,946,13%
26,Belgium,2286532,,28518,,1901313,,356701,442,195989,2444,28047620,2404085,"11,666,649",5,409,0,,,"30,574",8%
27,Iraq,2100518,,24220,,2068076,,8222,58,50495,582,16953965,407558,"41,598,915",20,"1,718",2,,,198,12%
28,Vietnam,1930428,,34787,,1596960,,298681,6866,19563,353,75857329,768754,"98,675,692",51,"2,837",1,,,"3,027",3%
29,Romania,1857502,,59070,,1760487,,37945,415,97549,3102,17624082,925555,"19,041,644",10,322,1,,,"1,993",11%
30,Chile,1837390,,39289,,1743515,,54586,460,94874,2029,28009312,1446259,"19,366,729",11,493,1,,,"2,819",7%
31,Japan,1778827,6829,18407,2,1716928,"+1,012",43492,105,14131,146,30000029,238313,"125,885,032",71,"6,839",4,54,0.02,345,6%
32,Portugal,1693398,,19161,,1404786,,269451,153,166816,1888,27780292,2736626,"10,151,294",6,530,0,,,"26,544",6%
33,Bangladesh,1598389,,28107,,1551387,,18895,1349,9560,168,11725337,70130,"167,194,182",105,"5,948",14,,,113,14%
34,Israel,1589106,,8274,,1380216,,200616,253,170395,887,41373364,4436346,"9,326,000",6,"1,127",0,,,"21,511",4%
35,Greece,1568215,,21559,,1148814,,397842,640,151587,2084,51100048,4939455,"10,345,281",7,480,0,,,"38,456",3%
36,Switzerland,1564461,,12492,,1115863,,436106,281,178770,1427,15059785,1720870,"8,751,261",6,701,1,,,"49,834",10%
37,Sweden,1487291,,15385,,1220526,,251380,108,145878,1509,15268363,1497570,"10,195,424",7,663,1,,,"24,656",10%
38,Serbia,1373237,,12958,,1275459,,84820,86,158141,1492,7481934,861616,"8,683,610",6,670,1,,,"9,768",18%
39,Austria,1361741,,13872,,1263243,,84626,256,149891,1527,127820079,14069557,"9,084,869",7,655,0,,,"9,315",1%
40,Pakistan,1309248,2074,28987,13,1259699,+446,20562,628,5757,127,23935232,105240,"227,434,980",174,"7,846",10,9,0.06,90,5%
41,Hungary,1300994,,40016,,1147818,,113160,274,135198,4158,9367973,973510,"9,622,882",7,240,1,,,"11,759",14%
42,Australia,1241331,98415,2458,42,378338,,860535,345,47833,95,57817841,2227919,"25,951,503",21,"10,558",0,"3,792",2,"33,159",2%
43,Jordan,1085500,,12909,,1044386,,28205,655,104801,1246,13928378,1344728,"10,357,766",10,802,1,,,"2,723",8%
44,Ireland,1021303,,5952,,617671,,397680,89,203367,1185,10485477,2087917,"5,021,981",5,844,0,,,"79,188",10%
45,Morocco,1012042,,14927,,954833,,42282,293,26932,397,11123660,296012,"37,578,351",37,"2,517",3,,,"1,125",9%
46,Kazakhstan,999654,,13057,,964713,,21884,528,52284,683,11575012,605403,"19,119,526",19,"1,464",2,,,"1,145",9%
47,Cuba,982614,,8330,,963091,,11193,31,86834,736,12002043,1060621,"11,316,056",12,"1,358",1,,,989,8%
48,Denmark,977280,,3408,,724055,,249817,73,167821,585,111162535,19089098,"5,823,352",6,"1,709",0,,,"42,899",1%
49,Georgia,968313,,14264,,916421,,37628,,243449,3586,13284841,3340022,"3,977,471",4,279,0,,,"9,460",7%
50,Slovakia,866412,,17039,,814054,,35319,416,158577,3119,5202322,952164,"5,463,681",6,321,1,,,"6,464",17%
51,Nepal,835927,,11607,,814798,,9522,114,27924,388,4948237,165292,"29,936,305",36,"2,579",6,,,318,17%
52,Bulgaria,794240,,31761,,622255,,140224,580,115635,4624,7786277,1133615,"6,868,538",9,216,1,,,"20,415",10%
53,UAE,790698,,2177,,754688,,33833,,78498,216,115720374,11488402,"10,072,800",13,"4,627",0,,,"3,359",1%
54,Lebanon,787498,,9311,,675895,,102292,186,116171,1374,4795578,707442,"6,778,754",9,728,1,,,"15,090",16%
55,Croatia,775139,,12956,,715355,,46828,233,190611,3186,3900567,959173,"4,066,593",5,314,1,,,"11,515",20%
56,Tunisia,749832,,25707,,700004,,24121,115,62447,2141,3518751,293048,"12,007,403",16,467,3,,,"2,009",21%
57,Belarus,709622,,5739,,702170,,1713,,75135,608,11210176,1186943,"9,444,576",13,"1,646",1,,,181,6%
58,Bolivia,697236,11213,20056,57,564440,"+3,224",112740,220,58512,1683,2633963,221044,"11,916,033",17,594,5,941,5,"9,461",26%
59,S. Korea,674868,4385,6166,52,571419,"+1,659",97283,749,13146,120,15804065,307852,"51,336,576",76,"8,326",3,85,1,"1,895",4%
60,Guatemala,641164,,16127,,610558,,14479,5,34806,875,3357498,182263,"18,421,138",29,"1,142",5,,,786,19%
61,Azerbaijan,622236,,8471,,606311,,7454,,60536,824,5957603,579607,"10,278,701",17,"1,213",2,,,725,10%
62,Costa Rica,595795,,7386,,562617,,25792,62,115349,1430,3015552,583828,"5,165,136",9,699,2,,,"4,993",20%
63,Sri Lanka,593072,,15149,,567360,,10563,,27520,703,5726599,265731,"21,550,360",36,"1,423",4,,,490,10%
64,Saudi Arabia,588183,,8897,,549558,,29728,190,16503,250,34567571,969877,"35,641,192",61,"4,006",1,,,834,2%
65,Ecuador,569184,,33713,,443880,,91591,759,31530,1868,2187626,121186,"18,051,876",32,535,8,,,"5,074",26%
66,Lithuania,547020,,7565,,503856,,35599,90,205318,2839,6760065,2537318,"2,664,256",5,352,0,,,"13,362",8%
67,Panama,533559,,7479,,492067,,34013,35,120758,1693,4700627,1063873,"4,418,410",8,591,1,,,"7,698",11%
68,Myanmar,532402,,19295,,510472,,2635,,9686,351,6153150,111943,"54,966,753",103,"2,849",9,,,48,9%
69,Slovenia,498506,,5666,,452916,,39924,160,239738,2725,2159102,1038342,"2,079,374",4,367,1,,,"19,200",23%
70,Paraguay,482506,,16689,,449486,,16331,57,66404,2297,2105876,289815,"7,266,266",15,435,3,,,"2,248",23%
71,Dominican Republic,469065,,4255,,428060,,36750,160,42588,386,2708516,245916,"11,013,979",23,"2,588",4,,,"3,337",17%
72,Uruguay,463357,,6202,,407782,,49373,46,132687,1776,4638043,1328147,"3,492,115",8,563,1,,,"14,138",10%
73,Norway,460530,,1350,,88952,,370228,85,83947,246,9549866,1740782,"5,485,964",12,"4,064",1,,,"67,486",5%
74,Ethiopia,448728,,7066,,366584,,75078,422,3761,59,4211002,35296,"119,305,221",266,"16,884",28,,,629,11%
75,Venezuela,447865,,5361,,437084,,5420,681,15818,189,3359014,118639,"28,312,868",63,"5,281",8,,,191,13%
76,Palestine,442788,,4730,,434195,,3863,56,83826,895,2886013,546361,"5,282,244",12,"1,117",2,,,731,15%
77,Kuwait,441999,,2473,,414867,,24659,15,101215,566,6273509,1436588,"4,366,951",10,"1,766",1,,,"5,647",7%
78,Mongolia,398155,1818,2076,2,313256,,82823,192,118539,618,4030048,1199832,"3,358,844",8,"1,618",1,541,0.6,"24,658",10%
79,Egypt,394740,,22014,,328957,,43769,122,3749,209,3693367,35082,"105,278,759",267,"4,782",29,,,416,11%
80,Libya,394470,,5805,,381840,,6825,127,56241,828,2078963,296406,"7,013,894",18,"1,208",3,,,973,19%
81,Moldova,382124,,10397,,365112,,6615,131,95064,2587,2486339,618547,"4,019,642",11,387,2,,,"1,646",15%
82,Honduras,381990,,10448,,126927,,244615,115,37653,1030,1153594,113711,"10,144,978",27,971,9,,,"24,112",33%
83,Armenia,346224,,8006,,333117,,5101,,116507,2694,2614055,879649,"2,971,702",9,371,1,,,"1,717",13%
84,Finland,338615,,1666,,46000,,290949,60,60969,300,8926682,1607292,"5,553,866",16,"3,334",1,,,"52,387",4%
85,Kenya,313677,,5462,,271893,,36322,42,5644,98,3111402,55983,"55,577,585",177,"10,175",18,,,654,10%
86,Oman,308870,,4119,,301174,,3577,19,58227,776,25000000,4712868,"5,304,625",17,"1,288",0,,,674,1%
87,Bosnia and Herzegovina,304856,,13673,,192218,,98965,,93812,4208,1530290,470910,"3,249,644",11,238,2,,,"30,454",20%
88,Bahrain,296253,,1397,,281367,,13489,1,165350,780,8282306,4622679,"1,791,668",6,"1,283",0,,,"7,529",4%
89,Latvia,290956,,4668,,267259,,19029,87,156906,2517,5704148,3076109,"1,854,339",6,397,0,,,"10,262",5%
90,Singapore,287243,,838,,279923,,6482,11,48516,142,21098774,3563626,"5,920,592",21,"7,065",0,,,"1,095",1%
91,Zambia,287110,,3825,,256972,,26313,272,14978,200,3073659,160348,"19,168,686",67,"5,011",6,,,"1,373",9%
92,Qatar,278698,,621,,249607,,28470,57,99258,221,3242721,1154895,"2,807,805",10,"4,521",1,,,"10,140",9%
93,Estonia,255755,,1959,,230093,,23703,18,192601,1475,2605957,1962468,"1,327,898",5,678,1,,,"17,850",10%
94,Nigeria,249154,,3086,,220195,,25873,11,1165,14,3933209,18386,"213,929,210",859,"69,322",54,,,121,6%
95,North Macedonia,236241,,8055,,215853,,12333,,113401,3867,1672767,802963,"2,083,243",9,259,1,,,"5,920",14%
96,Botswana,232432,,2497,,216820,,13115,1,95886,1030,2026898,836162,"2,424,050",10,971,1,,,"5,410",11%
97,Algeria,223196,,6363,,153102,,63731,35,4953,141,230861,5124,"45,059,061",202,"7,081",195,,,"1,414",97%
98,Zimbabwe,223000,,5180,,196515,,21305,12,14678,341,1898089,124931,"15,193,106",68,"2,933",8,,,"1,402",12%
99,Albania,222664,,3247,,204099,,15318,23,77502,1130,1542801,537001,"2,872,997",13,885,2,,,"5,332",14%
100,Mozambique,212859,,2099,,173538,,37222,13,6531,64,1159478,35578,"32,590,104",153,"15,526",28,,,"1,142",18%
101,Cyprus,212074,,665,,124370,,87039,60,173720,545,9477138,7763189,"1,220,779",6,"1,836",0,,,"71,298",2%
102,Uzbekistan,201155,,1501,,197308,,2346,23,5880,44,1377915,40279,"34,209,438",170,"22,791",25,,,69,15%
103,Montenegro,194695,,2453,,174740,,17502,60,309932,3905,1046223,1665464,"628,187",3,256,1,,,"27,861",19%
104,Kyrgyzstan,186878,465,2823,2,180529,+97,3526,131,27940,422,1907195,285148,"6,688,431",36,"2,369",4,70,0.3,527,10%
105,Afghanistan,158471,,7374,,145838,,5259,1124,3936,183,831062,20640,"40,265,286",254,"5,460",48,,,131,19%
106,Uganda,155376,,3361,,98785,,53230,271,3241,70,2230135,46517,"47,942,017",309,"14,264",21,,,"1,110",7%
107,Namibia,152982,,3735,,140320,,8927,34,58589,1430,891814,341547,"2,611,105",17,699,3,,,"3,419",17%
108,Ghana,152243,,1332,,139508,,11403,5,4748,42,2158619,67326,"32,062,200",211,"24,071",15,,,356,7%
109,El Salvador,122628,,3827,,116300,,2501,77,18761,586,1547464,236754,"6,536,182",53,"1,708",4,,,383,8%
110,Rwanda,122403,,1387,,45522,,75494,6,9106,103,4221511,314060,"13,441,729",110,"9,691",3,,,"5,616",3%
111,Cambodia,120670,,3015,,117034,,621,,7068,177,2776476,162632,"17,072,089",141,"5,662",6,,,36,4%
112,Laos,120520,,457,,7660,,112403,,16206,61,934277,125631,"7,436,675",62,"16,273",8,,,"15,115",13%
113,Luxembourg,117001,,930,,98798,,17273,18,182382,1450,3865015,6024805,"641,517",5,690,0,,,"26,925",3%
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63578,"27,553,308",251,"14,870",16,,,64,6%
115,Jamaica,105172,,2502,,66675,,35995,10,35282,839,737049,247257,"2,980,905",28,"1,191",4,,,"12,075",14%
116,Réunion,102216,,435,,75943,,25838,34,112937,481,1424291,1573684,"905,068",9,"2,081",1,,,"28,548",7%
117,Maldives,99099,,264,,94502,,4333,23,178535,476,1923668,3465638,"555,069",6,"2,103",0,,,"7,806",5%
118,Trinidad and Tobago,97897,,3102,,77761,,17034,22,69608,2206,524833,373172,"1,406,409",14,453,3,,,"12,112",19%
119,Angola,91148,,1840,,79642,,9666,19,2648,53,1313620,38160,"34,424,082",378,"18,709",26,,,281,7%
120,DRC,81719,,1225,,50930,,29564,,872,13,846704,9035,"93,710,559","1,147","76,498",111,,,315,10%
121,Malawi,80867,,2427,,62936,,15504,67,4067,122,506448,25471,"19,883,538",246,"8,193",39,,,780,16%
122,Senegal,80154,,1901,,74301,,3952,6,4602,109,942951,54141,"17,416,554",217,"9,162",18,,,227,9%
123,Ivory Coast,77857,,742,,70829,,6286,,2844,27,1297249,47390,"27,374,166",352,"36,892",21,,,230,6%
124,Eswatini,67492,,1345,,64840,,1307,11,57269,1141,440803,374037,"1,178,502",17,876,3,,,"1,109",15%
125,French Guiana,61680,,344,,11254,,50082,10,198658,1108,525652,1693008,"310,484",5,903,1,,,"161,303",12%
126,Malta,61255,,492,,46737,,14026,9,138167,1110,1211456,2732573,"443,339",7,901,0,,,"31,637",5%
127,Suriname,59776,1062,1199,1,49114,+6,9463,4,100522,2016,186173,313076,"594,657",10,496,3,"1,786",2,"15,913",32%
128,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,"400,229",7,533,1,,,"140,804",10%
129,Fiji,57849,,714,,51629,,5506,,63825,788,482077,531881,"906,363",16,"1,269",2,,,"6,075",12%
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11862,"28,776,273",532,"25,762",84,,,164,16%
131,Cabo Verde,52007,,364,,46263,,5380,23,92014,644,399555,706920,"565,205",11,"1,553",1,,,"9,519",13%
132,Mauritania,50702,,891,,40044,,9767,27,10484,184,609793,126095,"4,835,967",95,"5,428",8,,,"2,020",8%
133,Syria,50552,,2933,,33838,,13781,,2785,162,146269,8059,"18,148,857",359,"6,188",124,,,759,35%
134,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304335,"374,821",7,476,1,,,"131,031",10%
135,Sudan,48813,,3347,,39663,,5803,,1075,74,562941,12397,"45,410,399",930,"13,567",81,,,128,9%
136,French Polynesia,46713,,636,,,N/A,,7,164838,2244,,,"283,388",6,446,,,,"44,381",0%
137,Guyana,46005,,1073,,38292,,6640,13,58062,1354,451724,570108,"792,348",17,738,2,,,"8,380",10%
138,Gabon,44409,,295,,38978,,5136,18,19260,128,1508612,654264,"2,305,814",52,"7,816",2,,,"2,227",3%
139,Iceland,41323,,43,,30955,,10325,7,119907,125,1455277,4222784,"344,625",8,"8,015",0,,,"29,960",3%
140,Belize,38072,,607,,31339,,6126,4,93168,1485,407853,998074,"408,640",11,673,1,,,"14,991",9%
141,Papua New Guinea,36415,,595,,35755,,65,7,3956,65,249149,27065,"9,205,561",253,"15,472",37,,,7,15%
142,Burundi,35500,,38,,773,,34689,,2856,3,345742,27814,"12,430,467",350,"327,118",36,,,"2,791",10%
143,Guinea,34852,,403,,30821,,3628,49,2548,29,578214,42280,"13,675,782",392,"33,935",24,,,265,6%
144,Channel Islands,34690,,120,,29130,,5440,,196756,681,1157886,6567330,"176,310",5,"1,469",0,,,"30,855",3%
145,Togo,34658,,258,,27552,,6848,,4042,30,636253,74202,"8,574,585",247,"33,235",13,,,799,5%
146,Barbados,32795,,266,,28911,,3618,,113906,924,490640,1704132,"287,912",9,"1,082",1,,,"12,566",7%
147,Mayotte,31480,,186,,2964,,28330,,111295,658,176919,625485,"282,851",9,"1,521",2,,,"100,159",18%
148,Lesotho,31372,,686,,19069,,11617,,14469,316,359031,165591,"2,168,178",69,"3,161",6,,,"5,358",9%
149,Tanzania,30564,,740,,,N/A,,7,490,12,,,"62,327,379","2,039","84,226",,,,476,0%
150,Curaçao,29758,,197,,20341,,9220,3,180223,1193,415485,2516291,"165,118",6,838,0,,,"55,839",7%
151,Bahamas,29489,,717,,22387,,6385,4,73911,1797,196663,492914,"398,980",14,556,2,,,"16,003",15%
152,Seychelles,29030,,134,,24904,,3992,,292414,1350,,,"99,277",3,741,,,,"40,211",0%
153,Aruba,28601,,182,,25077,,3342,7,266160,1694,177885,1655391,"107,458",4,590,1,,,"31,101",16%
154,Andorra,28542,,141,,23059,,5342,31,368503,1820,249838,3225631,"77,454",3,549,0,,,"68,970",11%
155,Haiti,26807,,780,,23777,,2250,,2308,67,132422,11401,"11,614,696",433,"14,891",88,,,194,20%
156,Mali,26513,,675,,20844,,4994,,1254,32,559950,26488,"21,139,792",797,"31,318",38,,,236,5%
157,Benin,25522,,161,,24823,,538,5,2024,13,604310,47933,"12,607,265",494,"78,306",21,,,43,4%
158,Mauritius,24364,,762,,22440,,1162,,19109,598,358675,281316,"1,274,991",52,"1,673",4,,,911,7%
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24170,"16,569,057",683,"12,411",41,,,588,6%
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56564,"5,725,168",255,"15,473",18,,,545,7%
161,Timor-Leste,19860,,122,,19713,,25,,14638,90,226374,166850,"1,356,751",68,"11,121",6,,,18,9%
162,Burkina Faso,19636,,333,,17808,,1495,,902,15,240841,11059,"21,776,953","1,109","65,396",90,,,69,8%
163,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,"6,744,858",384,"31,518",,,,"1,946",0%
164,Taiwan,17463,,850,,15990,,623,,731,36,9562357,400390,"23,882,612","1,368","28,097",2,,,26,0%
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,"9,864,326",577,"79,551",,,,0.5,0%
166,South Sudan,16337,,136,,12934,,3267,1,1434,12,307957,27028,"11,394,046",697,"83,780",37,,,287,5%
167,Brunei,15678,,98,,15364,,216,1,35321,221,693625,1562662,"443,874",28,"4,529",1,,,487,2%
168,Saint Lucia,15372,,310,,13471,,1591,5,83133,1677,113523,613940,"184,909",12,596,2,,,"8,604",14%
169,Equatorial Guinea,14871,,177,,13447,,1247,1,10094,120,263190,178651,"1,473,207",99,"8,323",6,,,846,6%
170,New Zealand,14848,92,52,1,13734,+80,1062,17,2968,10,5729278,1145375,"5,002,100",337,"96,194",1,18,0.2,212,0%
171,Djibouti,14415,,189,,13646,,580,,14273,187,263891,261297,"1,009,926",70,"5,344",4,,,574,5%
172,Isle of Man,14073,,68,,13643,,362,1,164174,793,133676,1559449,"85,720",6,"1,261",1,,,"4,223",11%
173,New Caledonia,13247,,281,,12533,,433,4,45729,970,98964,341623,"289,688",22,"1,031",3,,,"1,495",13%
174,Hong Kong,12980,,213,,12230,,537,,1710,28,30074074,3962410,"7,589,845",585,"35,633",0,,,71,0%
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15030,"4,957,883",392,"46,772",67,,,"1,147",17%
176,Cayman Islands,11226,,12,,7784,,3430,7,167803,179,215963,3228146,"66,900",6,"5,575",0,,,"51,271",5%
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53810,"2,520,148",227,"7,326",19,,,371,8%
178,Yemen,10197,,1986,,7043,,1168,23,331,64,265253,8604,"30,827,744","3,023","15,523",116,,,38,4%
179,Gibraltar,10096,,100,,8602,,1394,5,299798,2969,463238,13755731,"33,676",3,337,0,,,"41,394",2%
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,"34,040",4,330,0,,,"43,919",9%
181,Grenada,8601,329,201,,5849,+64,2551,,75901,1774,106405,938986,"113,319",13,564,1,"2,903",,"22,512",8%
182,Eritrea,8559,,84,,8062,,413,,2363,23,23693,6543,"3,621,329",423,"43,111",153,,,114,36%
183,Niger,8076,,281,,7174,,621,2,316,11,208392,8159,"25,541,198","3,163","90,894",123,,,24,4%
184,Faeroe Islands,7930,,15,,6352,,1563,5,161356,305,673000,13693892,"49,146",6,"3,276",0,,,"31,803",1%
185,Bermuda,7880,,110,,6166,,1604,,127247,1776,719912,11625172,"61,927",8,563,0,,,"25,901",1%
186,Comoros,7655,,158,,6253,,1244,,8526,176,,,"897,852",117,"5,683",,,,"1,386",0%
187,Dominica,7562,,47,,7025,,490,,104651,650,133958,1853859,"72,259",10,"1,537",1,,,"6,781",6%
188,Sierra Leone,7454,,125,,,N/A,,,906,15,259958,31608,"8,224,409","1,103","65,795",32,,,324,3%
189,Liberia,7054,,287,,5747,,1020,2,1346,55,139824,26689,"5,238,942",743,"18,254",37,,,195,5%
190,Sint Maarten,6893,,75,,5274,,1544,9,158027,1719,62056,1422683,"43,619",6,582,1,,,"35,397",11%
191,Guinea-Bissau,6794,,149,,6314,,331,,3332,73,113386,55611,"2,038,925",300,"13,684",18,,,162,6%
192,Liechtenstein,6782,,71,,6230,,481,4,177099,1854,80413,2099830,"38,295",6,539,0,,,"12,560",8%
193,St. Vincent Grenadines,6562,,85,,5563,,914,7,58864,762,94386,846678,"111,478",17,"1,312",1,,,"8,199",7%
194,Chad,6556,,185,,4874,,1497,,382,11,191341,11161,"17,144,218","2,615","92,671",90,,,87,3%
195,Monaco,6165,,44,,5683,,438,4,155419,1109,54960,1385535,"39,667",6,902,1,,,"11,042",11%
196,Greenland,5996,,2,,2761,,3233,2,105341,35,155240,2727337,"56,920",9,"28,460",0,,,"56,799",4%
197,Saint Martin,5148,,59,,1399,,3690,7,129764,1487,78366,1975348,"39,672",8,672,1,,,"93,013",7%
198,Antigua and Barbuda,5058,,120,,4118,,820,1,51005,1210,18559,187149,"99,167",20,826,5,,,"8,269",27%
199,Sao Tome and Principe,5052,,65,,3826,,1161,,22417,288,29036,128839,"225,367",45,"3,467",8,,,"5,152",17%
200,British Virgin Islands,4764,,40,,,N/A,,8,156002,1310,95115,3114644,"30,538",6,763,0,,,"41,653",5%
201,Caribbean Netherlands,4755,,24,,3818,,913,,178793,902,30126,1132769,"26,595",6,"1,108",1,,,"34,330",16%
202,Saint Kitts and Nevis,4339,,28,,3178,,1133,1,80690,521,60991,1134210,"53,774",12,"1,921",1,,,"21,070",7%
203,Turks and Caicos,4094,,27,,3588,,479,3,103604,683,94789,2398750,"39,516",10,"1,464",0,,,"12,122",4%
204,Bhutan,2830,,3,,2654,,173,,3607,4,1331787,1697456,"784,578",277,"261,526",1,,,221,0%
205,St. Barth,2363,,6,,,N/A,,,238134,605,56491,5692936,"9,923",4,"1,654",0,,,"190,970",4%
206,Anguilla,1942,,6,,1789,,147,,127704,395,51382,3378839,"15,207",8,"2,535",0,,,"9,667",4%
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
208,Wallis and Futuna,454,,7,,438,,9,,41507,640,20508,1874931,"10,938",24,"1,563",1,,,823,2%
209,Saint Pierre Miquelon,268,,,,142,,126,,46601,,15196,2642323,"5,751",21,,0,,,"21,909",2%
210,Montserrat,114,,1,,51,,62,,22814,200,3648,730038,"4,997",44,"4,997",1,,,"12,407",3%
211,Falkland Islands,85,,,,,N/A,,,23390,,8528,2346725,"3,634",43,,0,,,550,1%
212,Macao,79,,,,77,,2,,119,,5075,7656,"662,844","8,390",,131,,,3,2%
213,Palau,32,,,,12,,20,,1756,,18788,1030835,"18,226",570,,1,,,"1,097",0%
214,Vatican City,27,,,,27,,0,,33582,,,,804,30,,,,,,0%
215,Solomon Islands,25,,,,20,,5,,35,,4500,6315,"712,566","28,503",,158,,,7,1%
216,Western Sahara,10,,1,,8,,1,,16,2,,,"619,731","61,973","619,731",,,,2,0%
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72307,"318,089","45,441","318,089",14,,,,0%
219,Marshall Islands,7,,,,4,,3,,117,,,,"59,800","8,543",,,,,50,0%
220,Samoa,3,,,,3,,0,,15,,,,"200,427","66,809",,,,,,0%
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105","3,053",,,,,,0%
222,Micronesia,1,,,,1,,0,,9,,,,"116,864","116,864",,,,,,0%
223,Tonga,1,,,,1,,0,,9,,,,"107,524","107,524",,,,,,0%
