#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
26,Canada,147756,1093,9243,9,127788,+884,10725,86,3907,244,6766982,178938,"37,817,470",256,"4,091",6,2%
27,Bolivia,131453,467,7693,39,90853,+613,32907,71,11227,657,290749,24831,"11,708,910",89,"1,522",40,45%
28,Ecuador,129892,2249,11171,45,102852,,15869,360,7337,631,399096,22544,"17,703,247",136,"1,585",44,33%
29,Qatar,124175,258,212,1,121006,+240,2957,64,44225,76,739091,263227,"2,807,805",23,"13,244",4,17%
30,Romania,116415,1767,4550,47,93558,"+1,389",18307,498,6061,237,2278125,118605,"19,207,634",165,"4,221",8,5%
31,Dominican Republic,109737,468,2074,10,83434,+693,24229,208,10093,191,455525,41897,"10,872,607",99,"5,242",24,24%
32,Panama,107990,706,2291,6,84437,"+1,119",21262,122,24940,529,447769,103411,"4,330,010",40,"1,890",10,24%
33,Morocco,107743,2397,1918,29,88244,"+2,361",17581,281,2911,52,2457373,66398,"37,009,525",343,"19,296",15,4%
34,Kazakhstan,107450,76,1699,,102064,,3687,221,5707,90,2733455,145184,"18,827,501",175,"11,082",7,4%
35,Belgium,105226,1834,9955,5,19039,+62,76232,94,9070,858,2942559,253643,"11,601,201",110,"1,165",4,4%
36,Egypt,102375,121,5822,16,91843,+700,4710,41,996,57,135000,1314,"102,764,756","1,004","17,651",761,76%
37,Kuwait,101299,616,590,2,92341,+729,8368,101,23642,138,720509,168156,"4,284,773",42,"7,262",6,14%
38,Netherlands,100597,2357,6296,5,,N/A,,104,5868,367,2240526,130692,"17,143,610",170,"2,723",8,4%
39,Oman,95339,628,875,10,86482,+287,7982,190,18566,170,309212,60214,"5,135,178",54,"5,869",17,31%
40,Sweden,89756,,5876,5,,N/A,,15,8875,581,1532632,151541,"10,113,668",113,"1,721",7,6%
41,UAE,87530,1083,406,1,76995,+970,10129,,8826,41,9036933,911218,"9,917,421",113,"24,427",1,1%
42,Guatemala,87442,819,3154,17,76459,+590,7829,5,4861,175,300215,16688,"17,989,517",206,"5,704",60,29%
43,Poland,81673,974,2344,28,65561,+589,13768,89,2159,62,3177776,83986,"37,836,999",463,"16,142",12,3%
44,Japan,79768,330,1512,4,71981,+333,6275,165,631,12,1859693,14714,"126,386,358","1,584","83,589",68,4%
45,Belarus,76357,253,796,5,73564,+178,1997,,8081,84,1759393,186207,"9,448,603",124,"11,870",5,4%
46,Honduras,72306,231,2206,2,23230,+619,46870,20,7274,222,172323,17336,"9,939,948",137,"4,506",58,42%
47,Ethiopia,71083,661,1141,14,29253,+262,40689,269,615,10,1226297,10609,"115,590,523","1,626","101,306",94,6%
48,Portugal,70465,802,1928,3,46290,+316,22247,77,6915,189,2458397,241261,"10,189,792",145,"5,285",4,3%
49,Venezuela,68453,,564,,57774,,10115,146,2409,20,1909796,67206,"28,417,198",415,"50,385",15,4%
50,Costa Rica,68059,1370,781,21,26136,+430,41142,249,13333,153,204765,40113,"5,104,698",75,"6,536",25,33%
51,Nepal,67804,1172,436,7,49954,"+1,893",17414,,2318,15,944474,32285,"29,253,870",431,"67,096",31,7%
52,Bahrain,67014,612,231,4,60117,+750,6666,54,39091,135,1366396,797054,"1,714,307",26,"7,421",1,5%
53,Nigeria,57724,111,1102,2,48985,+149,7637,7,279,5,484051,2335,"207,264,382","3,591","188,080",428,12%
54,Singapore,57639,12,27,,57291,+29,321,,9835,5,2692047,459328,"5,860,833",102,"217,068",2,2%
55,Czechia,55464,2306,555,24,26709,+558,28200,120,5177,52,1240417,115780,"10,713,563",193,"19,304",9,4%
56,Uzbekistan,53275,590,444,2,49649,+582,3182,283,1587,13,1377915,41036,"33,578,341",630,"75,627",24,4%
57,Switzerland,51101,437,2060,6,42100,,6941,35,5895,238,1300092,149969,"8,669,068",170,"4,208",7,4%
58,Algeria,50400,186,1698,9,35428,+121,13274,31,1145,39,,,"44,027,895",874,"25,929",,0%
59,Moldova,48232,786,1244,14,36071,+529,10917,564,11963,309,253860,62965,"4,031,784",84,"3,241",16,19%
60,Armenia,47877,210,942,4,43026,+350,3909,,16150,318,268322,90511,"2,964,520",62,"3,147",11,18%
61,Ghana,46153,91,299,2,45299,+41,555,6,1478,10,474120,15188,"31,216,943",676,"104,404",66,10%
62,Kyrgyzstan,45630,88,1063,,41904,+108,2663,24,6968,162,267718,40884,"6,548,314",144,"6,160",24,17%
63,Austria,39984,681,777,6,30949,+637,8258,77,4434,86,1489264,165140,"9,018,164",226,"11,606",6,3%
64,Azerbaijan,39524,146,580,2,37122,+173,1822,,3890,57,1073255,105636,"10,159,967",257,"17,517",9,4%
65,Afghanistan,39145,49,1446,1,32610,+34,5089,93,1001,37,109281,2793,"39,122,304",999,"27,056",358,36%
66,Kenya,37348,130,664,5,24253,+106,12431,44,691,12,506632,9376,"54,033,612","1,447","81,376",107,7%
67,Palestine,37083,503,272,3,26288,+819,10523,,7232,53,394384,76914,"5,127,609",138,"18,852",13,9%
68,Paraguay,34828,,705,,19257,,14866,157,4869,99,255851,35772,"7,152,340",205,"10,145",28,14%
69,Ireland,33675,231,1794,2,23364,,8517,16,6803,362,1092380,220670,"4,950,280",147,"2,759",5,3%
70,Serbia,33080,81,744,1,31536,,800,22,3790,85,1092359,125139,"8,729,167",264,"11,733",8,3%
71,Lebanon,31792,940,328,13,13527,+649,17937,126,4663,48,756198,110907,"6,818,314",214,"20,788",9,4%
72,Libya,30097,651,469,9,16430,+517,13198,,4367,68,192235,27891,"6,892,354",229,"14,696",36,16%
73,El Salvador,27954,,819,5,22113,,5022,92,4305,126,371387,57192,"6,493,708",232,"7,929",17,8%
74,Australia,26974,32,859,5,24416,+198,1699,11,1055,34,7394818,289235,"25,566,845",948,"29,763",3,0%
75,Bosnia and Herzegovina,26081,344,790,12,18634,+275,6657,,7961,241,228942,69884,"3,276,043",126,"4,147",14,11%
76,Denmark,24357,558,643,2,18359,+324,5355,15,4202,111,3500492,603857,"5,796,892",238,"9,015",2,1%
77,S. Korea,23216,110,388,,20650,+209,2178,139,453,8,2256899,44012,"51,279,380","2,209","132,163",23,1%
78,Cameroon,20690,92,416,,19124,,1150,30,775,16,149000,5582,"26,691,302","1,290","64,162",179,14%
79,Hungary,20450,951,702,8,4644,+85,15104,35,2118,73,645492,66858,"9,654,648",472,"13,753",15,3%
80,Ivory Coast,19430,87,120,,18875,+193,435,,733,5,154970,5843,"26,522,084","1,365","221,017",171,13%
81,Bulgaria,19283,160,779,12,13867,+119,4637,29,2780,112,502592,72460,"6,936,176",360,"8,904",14,4%
82,North Macedonia,17049,182,710,5,14186,+102,2153,3,8183,341,179404,86113,"2,083,354",122,"2,934",12,10%
83,Greece,16286,358,357,5,9989,,5940,73,1564,34,1233229,118453,"10,411,167",639,"29,163",8,1%
84,Madagascar,16167,31,226,,14788,+45,1153,20,581,8,68564,2462,"27,847,422","1,722","123,219",406,24%
85,Croatia,15340,204,257,2,13815,+828,1268,27,3742,63,273684,66763,"4,099,343",267,"15,951",15,6%
86,Senegal,14795,36,303,1,11718,+97,2774,23,879,18,169378,10058,"16,840,733","1,138","55,580",99,9%
87,Zambia,14443,54,332,1,13629,,482,,781,18,144624,7819,"18,496,500","1,281","55,712",128,10%
88,Sudan,13578,,836,,6760,,5982,,308,19,,,"44,075,357","3,246","52,722",,0%
89,Norway,13277,124,267,,10371,,2639,2,2445,49,985249,181415,"5,430,907",409,"20,340",6,1%
90,Albania,12787,121,370,3,7139,+97,5278,18,4444,129,77852,27059,"2,877,068",225,"7,776",37,16%
91,Tunisia,12479,1219,174,10,2386,,9919,88,1053,15,208632,17611,"11,846,671",949,"68,084",57,6%
92,Namibia,10663,56,117,1,8431,+72,2115,11,4180,46,91902,36023,"2,551,181",239,"21,805",28,12%
93,DRC,10537,14,271,,10041,+30,225,,117,3,,,"90,153,414","8,556","332,669",,0%
94,Malaysia,10505,147,133,3,9602,+39,770,8,324,4,1451697,44723,"32,459,623","3,090","244,057",22,1%
95,Guinea,10434,47,65,,9801,+21,568,24,790,5,32458,2457,"13,210,815","1,266","203,243",407,32%
96,Maldives,9885,67,34,,8530,+92,1321,12,18215,63,142374,262357,"542,672",55,"15,961",4,7%
97,French Guiana,9762,24,65,,9431,+31,266,6,32499,216,63714,212110,"300,382",31,"4,621",5,15%
98,Tajikistan,9475,43,74,1,8244,+45,1157,,989,8,,,"9,585,044","1,012","129,528",,0%
99,Montenegro,9428,290,151,5,5728,+184,3549,,15011,240,64255,102303,"628,084",67,"4,159",10,15%
100,Finland,9288,93,343,2,7850,+150,1095,4,1676,62,926792,167209,"5,542,706",597,"16,159",6,1%
101,Gabon,8716,12,54,,7906,+31,756,2,3896,24,157828,70543,"2,237,326",257,"41,432",14,6%
102,Haiti,8646,13,225,2,6551,+69,1870,,756,20,26975,2359,"11,433,950","1,322","50,818",424,32%
103,Luxembourg,8090,74,124,,6862,+14,1104,1,12877,197,793895,1263639,"628,261",78,"5,067",1,1%
104,Zimbabwe,7725,14,227,1,6007,+28,1491,,518,15,157772,10580,"14,911,599","1,930","65,690",95,5%
105,Mauritania,7425,22,161,,7028,+17,236,3,1588,34,78262,16735,"4,676,476",630,"29,046",60,9%
106,Slovakia,7269,338,41,1,3888,+220,3340,17,1331,8,423095,77486,"5,460,253",751,"133,177",13,2%
107,Mozambique,7262,148,49,4,4350,+286,2863,,231,2,128805,4096,"31,446,847","4,330","641,772",244,6%
108,Myanmar,7177,434,129,14,1951,,5097,,132,2,224383,4118,"54,493,152","7,593","422,428",243,3%
109,Uganda,6879,167,69,5,2961,+183,3849,,149,1,460690,10003,"46,054,249","6,695","667,453",100,1%
110,Jordan,6042,363,35,2,3812,+105,2195,13,591,3,1112679,108807,"10,226,135","1,693","292,175",9,1%
111,Malawi,5746,7,179,,4140,+75,1427,4,299,9,51456,2675,"19,238,527","3,348","107,478",374,11%
112,Cabo Verde,5412,75,54,2,4837,+95,521,,9710,97,76576,137392,"557,356",103,"10,321",7,7%
113,Djibouti,5407,,61,,5338,,8,,5455,62,75166,75831,"991,232",183,"16,250",13,7%
114,Jamaica,5395,125,76,1,1444,,3875,7,1820,26,74069,24988,"2,964,134",549,"39,002",40,7%
115,Eswatini,5343,36,108,2,4693,+21,542,11,4595,93,31969,27491,"1,162,889",218,"10,767",36,17%
116,Cuba,5270,48,118,1,4582,+76,570,8,465,10,561746,49602,"11,325,014","2,149","95,975",20,1%
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,"6,642,381","1,309","44,580",,0%
118,Hong Kong,5050,3,103,,4749,+32,198,12,672,14,3311279,440867,"7,510,842","1,487","72,921",2,0%
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41476,"1,412,951",282,"17,024",24,9%
120,Congo,5005,3,89,,3887,,1029,,902,16,,,"5,547,999","1,108","62,337",,0%
121,CAR,4802,,62,,1830,,2910,2,990,13,31723,6543,"4,848,548","1,010","78,202",153,15%
122,Suriname,4779,20,101,1,4560,+19,118,5,8130,172,13224,22496,"587,828",123,"5,820",44,36%
123,Rwanda,4779,41,27,,2995,+4,1757,,367,2,481283,36957,"13,022,901","2,725","482,330",27,1%
124,Slovenia,4694,136,143,1,3168,+77,1383,20,2258,69,207631,99870,"2,079,004",443,"14,538",10,2%
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,"400,140",89,"9,527",9,10%
126,Angola,4363,127,159,4,1473,+11,2731,8,132,5,65951,1993,"33,088,204","7,584","208,102",502,7%
127,Georgia,4140,227,25,2,1643,+69,2472,,1038,6,571486,143323,"3,987,389",963,"159,496",7,1%
128,Trinidad and Tobago,4136,110,67,2,1960,+89,2109,11,2953,48,29857,21318,"1,400,530",339,"20,903",47,14%
129,Lithuania,3932,73,87,,2246,+21,1599,,1449,32,737561,271834,"2,713,280",690,"31,187",4,1%
130,Syria,3924,47,181,3,998,+15,2745,,223,10,,,"17,594,352","4,484","97,206",,0%
131,Aruba,3721,56,25,,2501,+75,1195,11,34818,234,29610,277066,"106,870",29,"4,275",4,13%
132,Gambia,3542,2,110,,2011,+9,1421,,1457,45,14749,6066,"2,431,506",686,"22,105",165,24%
133,Mayotte,3541,,40,,2964,,537,2,12911,146,13000,47399,"274,266",77,"6,857",21,27%
134,Thailand,3514,3,59,,3345,+2,110,1,50,0.8,749213,10728,"69,840,323","19,875","1,183,734",93,0%
135,Réunion,3501,86,15,,2482,,1004,,3904,17,35419,39496,"896,771",256,"59,785",25,10%
136,Bahamas,3467,,77,,1871,,1519,79,8797,195,17341,44002,"394,098",114,"5,118",23,20%
137,Somalia,3465,,98,,2877,,490,,217,6,,,"15,990,171","4,615","163,165",,0%
138,Sri Lanka,3324,11,13,,3129,+11,182,,155,0.6,273708,12770,"21,433,865","6,448","1,648,759",78,1%
139,Mali,3034,4,130,1,2382,+2,522,,149,6,50528,2480,"20,378,109","6,717","156,755",403,6%
140,Estonia,3033,57,64,,2387,+2,582,2,2286,48,194429,146546,"1,326,741",437,"20,730",7,2%
141,Malta,2856,42,25,2,2173,+60,658,,6464,57,238084,538878,"441,814",155,"17,673",2,1%
142,South Sudan,2664,4,49,,1290,,1325,,237,4,12044,1073,"11,223,419","4,213","229,049",932,22%
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66063,"2,362,184",920,"181,706",15,2%
144,Guyana,2535,98,69,2,1464,+103,1002,14,3219,88,12637,16049,"787,422",311,"11,412",62,20%
145,Iceland,2476,57,10,,2142,+12,324,,7245,29,263180,770097,"341,749",138,"34,175",1,1%
146,Benin,2325,31,40,,1954,,331,,191,3,180486,14803,"12,192,891","5,244","304,822",68,1%
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,"1,978,267",851,"50,725",,0%
148,Sierra Leone,2183,9,72,,1665,+13,446,,272,9,,,"8,013,040","3,671","111,292",,0%
149,Yemen,2029,1,586,,1245,+5,198,,68,20,,,"29,971,447","14,772","51,146",,0%
150,Uruguay,1946,12,47,1,1661,+16,238,2,560,14,221313,63660,"3,476,498","1,786","73,968",16,1%
151,Burkina Faso,1929,22,56,,1252,,621,,92,3,,,"21,028,731","10,901","375,513",,0%
152,New Zealand,1824,9,25,,1737,+8,62,3,365,5,924637,184850,"5,002,100","2,742","200,084",5,0%
153,Andorra,1753,72,53,,1203,+4,497,4,22680,686,137457,1778366,"77,294",44,"1,458",1,1%
154,Togo,1701,18,41,,1297,+7,363,,204,5,85422,10265,"8,321,565","4,892","202,965",97,2%
155,Belize,1669,34,21,,1004,+37,644,3,4180,53,13251,33191,"399,240",239,"19,011",30,13%
156,Cyprus,1654,36,22,,1369,,263,1,1368,18,362046,299369,"1,209,365",731,"54,971",3,0%
157,Latvia,1572,12,36,,1248,,288,,836,19,301818,160433,"1,881,276","1,197","52,258",6,1%
158,Lesotho,1507,83,35,2,766,+12,706,,702,16,18122,8444,"2,146,121","1,424","61,318",118,8%
159,French Polynesia,1394,,2,,1170,,222,4,4956,7,26355,93697,"281,280",202,"140,640",11,5%
160,Liberia,1337,1,82,,1219,+1,36,,263,16,,,"5,083,924","3,802","61,999",,0%
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,"375,198",291,"18,760",11,4%
162,Niger,1193,,69,,1107,+3,17,,49,3,21016,862,"24,394,643","20,448","353,546","1,161",6%
163,Chad,1164,9,82,1,997,+30,85,,70,5,,,"16,528,738","14,200","201,570",,0%
164,Vietnam,1069,1,35,,991,+34,43,,11,0.4,1009145,10346,"97,537,823","91,242","2,786,795",97,0%
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4674,21239,"220,067",242,"14,671",47,19%
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,"33,947",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,672,4,5,,581,+9,86,3,17304,129,3033,78100,"38,835",58,"7,767",13,22%
169,Channel Islands,654,2,48,,575,,31,2,3754,276,123884,711049,"174,227",266,"3,630",1,1%
170,Sint Maarten,594,3,20,,512,+7,62,6,13818,465,2720,63276,"42,986",72,"2,149",16,22%
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,17276,1923,"8,984,806","17,049","1,283,544",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,105,746","118,086","2,862,178",,0%
173,Taiwan,509,,7,,480,+1,22,,21,0.3,92109,3866,"23,826,718","46,811","3,403,817",259,1%
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,"11,967,890","25,249","11,967,890",351,1%
175,Comoros,470,,7,,453,,10,,538,8,,,"873,710","1,859","124,816",,0%
176,Faeroe Islands,451,3,,,416,+2,35,,9222,,121707,2488590,"48,906",108,,0,0%
177,Mauritius,367,,10,,339,,18,,288,8,242944,190955,"1,272,255","3,467","127,226",5,0%
178,Saint Martin,367,37,8,2,273,+67,86,11,9455,206,3834,98779,"38,814",106,"4,852",10,10%
179,Eritrea,364,,,,309,,55,,102,,,,"3,557,479","9,773",,,0%
180,Gibraltar,357,2,,,324,+1,33,,10597,,43941,1304313,"33,689",94,,1,1%
181,Isle of Man,340,,24,,312,,4,,3994,282,12057,141620,"85,136",250,"3,547",7,3%
182,Mongolia,313,,,,302,,11,1,95,,65596,19937,"3,290,129","10,512",,50,0%
183,Curaçao,301,10,1,,104,+1,196,1,1833,6,1080,6575,"164,247",546,"164,247",152,28%
184,Cambodia,275,,,,274,,1,,16,,127777,7619,"16,771,095","60,986",,131,0%
185,Bhutan,261,,,,195,+1,66,,337,,129137,166944,"773,533","2,964",,6,0%
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576703,"65,897",314,"65,897",2,1%
187,Monaco,199,2,1,,165,+2,33,1,5063,25,51953,1321757,"39,306",198,"39,306",1,0%
188,Barbados,189,,7,,174,+1,8,,657,24,21972,76436,"287,456","1,521","41,065",13,1%
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944041,"62,224",346,"6,914",1,0%
190,Brunei,145,,3,,142,,0,,331,7,56691,129304,"438,431","3,024","146,144",8,0%
191,Seychelles,143,,,,136,,7,,1452,,5200,52799,"98,486",689,,19,3%
192,Liechtenstein,116,1,1,,110,,5,,3040,26,900,23589,"38,153",329,"38,153",42,13%
193,Antigua and Barbuda,97,1,3,,92,,2,,989,31,2490,25379,"98,114","1,011","32,705",39,4%
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145655,"30,277",439,"30,277",7,2%
195,Caribbean Netherlands,69,15,1,,21,+3,47,,2626,38,1996,75957,"26,278",381,"26,278",13,3%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,"111,021","1,735",,23,1%
197,Macao,46,,,,46,,0,,71,,4238,6507,"651,330","14,159",,154,1%
198,St. Barth,45,22,,,25,+9,20,,4553,,2668,269931,"9,884",220,,4,2%
199,Fiji,32,,2,,28,,2,1,36,2,9912,11039,"897,928","28,060","448,964",91,0%
200,Saint Lucia,27,,,,26,,1,,147,,7766,42248,"183,820","6,808",,24,0%
201,Timor-Leste,27,,,,27,,0,,20,,6783,5123,"1,324,042","49,039",,195,0%
202,New Caledonia,26,,,,26,,0,,91,,13875,48493,"286,122","11,005",,21,0%
203,Dominica,24,,,,18,,6,,333,,2612,36264,"72,027","3,001",,28,1%
204,Grenada,24,,,,24,,0,,213,,6252,55503,"112,643","4,693",,18,0%
205,Laos,23,,,,22,,1,,3,,48774,6682,"7,299,313","317,361",,150,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40124,"53,285","2,804",,25,1%
207,Greenland,14,,,,14,,0,,247,,7505,132147,"56,793","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,"3,502",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,12,1,,,6,+1,6,,2074,,1967,339900,"5,787",482,,3,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,574","60,057","600,574",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67851,"15,033","5,011",,15,0%
215,China,85307,10,4634,,80505,+8,168,4,59,3,160000000,111163,"1,439,323,776","16,872","310,601",9,0%
,,8508660,47918,302279,1734,5362153,"+46,735",2844228,17727,,,,,,,,,0%
,,9813230,130304,182440,1855,8122964,"+117,670",1507826,19864,,,,,,,,,0%
,,7674332,43426,242109,1194,6514515,"+61,506",917708,15616,,,,,,,,,0%
,,4597321,60901,218112,671,2428577,"+15,351",1950632,7579,,,,,,,,,0%
,,1436431,8811,34587,209,1180677,"+6,868",221167,1463,,,,,,,,,0%
,,30777,41,895,5,27609,+206,2273,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,32061472,291401,980437,5668,23637146,"+248,336",7443889,62272,4113.2,125.8,,,,,,,0%
