#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
12,Iran,399940,2139,23029,116,344516,"+1,977",32395,3768,4750,273,3532873,41956,"84,203,364",211,"3,656",24,11%
13,France,363350,,30893,,89059,,243398,635,5564,473,10000000,153134,"65,302,471",180,"2,114",7,4%
14,UK,361677,,41614,,,N/A,,78,5322,612,19293329,283905,"67,957,033",188,"1,633",4,2%
15,Bangladesh,336044,1282,4702,34,238271,"+2,247",93071,,2036,28,1715481,10396,"165,012,664",491,"35,094",96,20%
16,Saudi Arabia,325050,643,4240,27,301836,+903,18974,1343,9309,121,5686255,162840,"34,919,284",107,"8,236",6,6%
17,Pakistan,300955,584,6373,3,288536,+330,6046,534,1357,29,2908379,13117,"221,718,430",737,"34,790",76,10%
18,Turkey,288126,,6951,,256524,,24651,1223,3409,82,8325137,98502,"84,517,546",293,"12,159",10,3%
19,Iraq,286778,4106,7941,60,221283,"+3,887",57554,575,7099,197,1883048,46616,"40,395,020",141,"5,087",21,15%
20,Italy,286297,1501,35603,6,213191,+759,37503,182,4737,589,9745975,161240,"60,443,857",211,"1,698",6,3%
21,Germany,260149,424,9424,1,234850,"+1,550",15875,233,3103,112,13436301,160266,"83,837,542",322,"8,896",6,2%
22,Philippines,257863,4935,4292,186,187116,+659,66455,990,2347,39,3040790,27677,"109,866,193",426,"25,598",36,8%
23,Indonesia,214746,3806,8650,106,152458,"+2,241",53638,,783,32,2620004,9559,"274,092,684","1,276","31,687",105,8%
24,Ukraine,151859,3103,3148,72,68346,"+1,341",80365,177,3477,72,1806428,41356,"43,680,151",288,"13,876",24,8%
25,Israel,148564,,1090,,111728,,35746,486,16152,119,2710687,294717,"9,197,590",62,"8,438",3,5%
26,Canada,135626,,9163,,119674,,6789,53,3587,242,6046330,159924,"37,807,535",279,"4,126",6,2%
27,Bolivia,125172,967,7250,57,81240,"+1,757",36682,71,10695,619,269472,23024,"11,704,123",94,"1,614",43,46%
28,Qatar,121523,236,205,,118475,+276,2843,48,43280,73,685839,244262,"2,807,805",23,"13,697",4,18%
29,Ecuador,114732,,10836,,91242,,12654,367,6484,612,348099,19672,"17,695,191",154,"1,633",51,33%
30,Kazakhstan,106729,68,1634,,100518,+109,4577,221,5671,87,2571562,136634,"18,820,753",176,"11,518",7,4%
31,Romania,102386,1311,4127,27,42811,"+1,801",55448,467,5329,215,2066860,107585,"19,211,470",188,"4,655",9,5%
32,Dominican Republic,102232,,1941,,75747,,24544,210,9406,179,408014,37538,"10,869,340",106,"5,600",27,25%
33,Egypt,100708,,5607,,82473,,12628,41,981,55,135000,1314,"102,706,660","1,020","18,318",761,75%
34,Panama,100330,,2140,,72858,,25332,135,23182,494,389532,90003,"4,327,967",43,"2,022",11,26%
35,Kuwait,94211,736,558,1,84404,+744,9249,94,21997,130,673003,157138,"4,282,874",45,"7,675",6,14%
36,Belgium,91537,969,9919,2,18689,+30,62929,67,7891,855,2566088,221220,"11,599,689",127,"1,169",5,4%
37,Oman,88337,,762,,83325,,4250,161,17215,149,309212,60260,"5,131,262",58,"6,734",17,29%
38,Sweden,86505,,5846,,,N/A,,13,8555,578,1250488,123666,"10,111,779",117,"1,730",8,7%
39,Morocco,82197,,1524,,64194,,16479,252,2222,41,2184266,59040,"36,996,380",450,"24,276",17,4%
40,Netherlands,81012,1231,6253,1,,N/A,,50,4726,365,1832451,106895,"17,142,474",212,"2,741",9,4%
41,Guatemala,81009,,2929,,69703,,8377,5,4506,163,273067,15188,"17,979,543",222,"6,138",66,30%
42,UAE,78849,1007,399,1,68983,+521,9467,,7953,40,8042775,811268,"9,913,830",126,"24,847",1,1%
43,Belarus,73975,191,744,6,72547,+178,684,,7829,79,1642109,173792,"9,448,696",128,"12,700",6,5%
44,Japan,73901,,1412,,65590,,6899,191,585,11,1685711,13337,"126,397,943","1,710","89,517",75,4%
45,Poland,73650,603,2182,13,59725,+877,11743,85,1946,58,2970888,78515,"37,838,240",514,"17,341",13,2%
46,Honduras,66049,247,2058,9,16613,"+1,036",47378,31,6648,207,157292,15832,"9,935,210",150,"4,828",63,42%
47,Ethiopia,63367,,986,,24024,,38357,330,549,9,1122659,9720,"115,504,680","1,823","117,145",103,6%
48,Portugal,63310,497,1860,5,43894,+250,17556,59,6213,183,2229753,218803,"10,190,682",161,"5,479",5,3%
49,Bahrain,58839,,210,2,52776,,5853,27,34358,123,1230227,718372,"1,712,520",29,"8,155",1,5%
50,Venezuela,58663,,468,,46960,,11235,111,2064,16,1824287,64191,"28,419,609",484,"60,726",16,3%
51,Singapore,57357,42,27,,56607,,723,,9789,5,2281104,389303,"5,859,452",102,"217,017",3,3%
52,Nigeria,56017,,1076,,43998,,10943,7,270,5,433206,2092,"207,110,363","3,697","192,482",478,13%
53,Costa Rica,53969,,583,,20710,,32676,221,10575,114,175050,34301,"5,103,301",95,"8,754",29,31%
54,Nepal,53120,1202,336,14,37524,+852,15260,,1817,11,831362,28434,"29,238,099",550,"87,018",35,6%
55,Algeria,47752,,1599,,33723,,12430,32,1085,36,,,"44,004,066",922,"27,520",,0%
56,Switzerland,46704,465,2020,,38500,+400,6184,26,5389,233,1173798,135430,"8,667,169",186,"4,291",7,4%
57,Uzbekistan,46498,338,382,5,43023,+166,3093,224,1385,11,1377915,41054,"33,563,757",722,"87,863",24,3%
58,Armenia,45675,172,911,2,41605,+171,3159,,15408,307,234631,79151,"2,964,354",65,"3,254",13,19%
59,Ghana,45388,,285,,44267,,836,5,1455,9,450872,14452,"31,197,410",687,"109,465",69,10%
60,Kyrgyzstan,44828,67,1063,,40779,+148,2986,24,6849,162,267718,40904,"6,545,076",146,"6,157",24,17%
61,Moldova,42714,531,1117,3,30437,,11160,549,10594,277,210553,52220,"4,032,065",94,"3,610",19,20%
62,Afghanistan,38641,35,1420,,31234,+80,5987,93,988,36,106270,2718,"39,095,891","1,012","27,532",368,36%
63,Azerbaijan,38172,135,559,2,35607,+167,2006,,3758,55,1002727,98721,"10,157,223",266,"18,170",10,4%
64,Kenya,35793,,616,,22442,,12735,44,663,11,481982,8926,"53,997,932","1,509","87,659",112,7%
65,Czechia,33860,,450,,21140,,12270,65,3161,42,1030511,96193,"10,712,968",316,"23,807",10,3%
66,Austria,32696,869,754,4,26579,+322,5363,42,3626,84,1331493,147671,"9,016,622",276,"11,958",7,2%
67,Serbia,32300,72,731,1,31100,,469,29,3700,84,1024976,117406,"8,730,219",270,"11,943",9,3%
68,Ireland,30571,,1781,,23364,,5426,9,6178,360,961579,194312,"4,948,623",162,"2,779",5,3%
69,Palestine,29906,650,210,6,19979,+191,9717,,5836,41,334699,65319,"5,124,035",171,"24,400",15,9%
70,El Salvador,26851,78,782,5,17874,+441,8195,225,4136,120,344918,53124,"6,492,726",242,"8,303",19,8%
71,Australia,26607,42,803,6,23329,+112,2475,15,1041,31,6970482,272732,"25,557,956",961,"31,828",4,0%
72,Paraguay,26512,,496,,13181,,12835,134,3708,69,223303,31232,"7,149,707",270,"14,415",32,12%
73,Bosnia and Herzegovina,23138,304,690,4,15922,+250,6526,,7061,211,202243,61722,"3,276,653",142,"4,749",16,11%
74,Lebanon,22983,,229,,7312,,15442,113,3370,34,629535,92318,"6,819,228",297,"29,778",11,4%
75,S. Korea,22055,136,355,5,18029,+413,3671,164,430,7,2135457,41645,"51,278,058","2,325","144,445",24,1%
76,Libya,21908,,352,,2506,,19050,,3180,51,152757,22172,"6,889,545",314,"19,573",45,14%
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5587,"26,671,381","1,333","64,268",179,13%
78,Denmark,19557,341,630,1,16247,+108,2680,4,3374,109,2934104,506205,"5,796,280",296,"9,200",2,1%
79,Ivory Coast,18916,,119,,17960,,837,,714,4,139706,5271,"26,502,393","1,401","222,709",190,14%
80,Bulgaria,17799,,713,,12750,,4336,56,2566,103,461403,66506,"6,937,739",390,"9,730",15,4%
81,Madagascar,15737,68,210,1,14349,+29,1178,37,566,8,63738,2291,"27,825,957","1,768","132,505",437,25%
82,North Macedonia,15694,140,646,4,13128,+134,1920,6,7533,310,164639,79026,"2,083,357",133,"3,225",13,10%
83,Senegal,14237,44,295,2,10373,+23,3569,34,846,18,157545,9362,"16,827,426","1,182","57,042",107,9%
84,Sudan,13470,,834,,6731,,5905,,306,19,,,"44,044,506","3,270","52,811",,0%
85,Zambia,13466,143,312,6,12007,+108,1147,,729,17,130052,7037,"18,480,966","1,372","59,234",142,10%
86,Croatia,13368,261,218,7,10721,+255,2429,24,3260,53,216495,52802,"4,100,100",307,"18,808",19,6%
87,Greece,12734,,300,,3804,,8630,52,1223,29,1094354,105098,"10,412,690",818,"34,709",10,1%
88,Norway,12050,47,265,,10371,,1414,1,2219,49,860155,158419,"5,429,635",451,"20,489",6,1%
89,Hungary,11825,916,633,2,4058,+44,7134,15,1225,66,529063,54795,"9,655,382",817,"15,253",18,2%
90,Albania,11021,,327,,6443,,4251,20,3831,114,66881,23245,"2,877,162",261,"8,799",43,16%
91,DRC,10385,24,262,,9719,+97,404,,115,3,,,"90,071,211","8,673","343,783",,0%
92,Guinea,9979,,63,,9189,,727,24,756,5,28140,2132,"13,200,070","1,323","209,525",469,35%
93,Malaysia,9868,58,128,,9189,+8,551,9,304,4,1353826,41724,"32,447,160","3,288","253,493",24,1%
94,Namibia,9604,167,98,,5811,+913,3695,24,3767,38,79122,31031,"2,549,796",265,"26,018",32,12%
95,French Guiana,9494,,63,,9078,,353,7,31631,210,58998,196562,"300,149",32,"4,764",5,16%
96,Tajikistan,9014,37,72,,7782,+35,1160,,941,8,,,"9,578,590","1,063","133,036",,0%
97,Maldives,8990,,31,,6846,,2113,12,16575,57,127961,235922,"542,386",60,"17,496",4,7%
98,Gabon,8643,,53,,7706,,884,2,3866,24,135615,60658,"2,235,743",259,"42,184",16,6%
99,Finland,8557,45,337,,7500,,720,1,1544,61,800466,144425,"5,542,448",648,"16,446",7,1%
100,Haiti,8478,21,219,3,6120,,2139,,742,19,24862,2175,"11,429,773","1,348","52,191",460,34%
101,Zimbabwe,7479,,224,,5660,,1595,,502,15,154366,10357,"14,905,094","1,993","66,541",97,5%
102,Mauritania,7266,,161,,6786,,319,3,1555,34,70257,15035,"4,672,790",643,"29,024",67,10%
103,Luxembourg,7159,,124,,6397,,638,1,11400,197,721126,1148372,"627,955",88,"5,064",1,1%
104,Montenegro,6385,,115,,4460,,1810,,10166,183,55658,88616,"628,082",98,"5,462",11,11%
105,Tunisia,6259,,103,,1956,,4200,26,528,9,168475,14226,"11,842,957","1,892","114,980",70,4%
106,Malawi,5669,,177,,3720,,1772,4,295,9,47820,2488,"19,223,621","3,391","108,608",402,12%
107,Slovakia,5453,201,38,1,3114,+33,2301,23,999,7,381423,69855,"5,460,174","1,001","143,689",14,1%
108,Djibouti,5394,,61,,5327,,6,,5444,62,70954,71613,"990,800",184,"16,243",14,8%
109,Eswatini,5025,,98,,4165,,762,11,4322,84,30843,26531,"1,162,529",231,"11,863",38,16%
110,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39519,"1,411,559",283,"17,007",25,9%
111,Hong Kong,4939,13,100,1,4613,+16,226,21,658,13,2783134,370639,"7,509,016","1,520","75,090",3,0%
112,Congo,4928,,88,,3887,,953,,889,16,,,"5,543,905","1,125","62,999",,0%
113,Mozambique,4918,,31,,2899,,1988,,157,1,110310,3511,"31,420,427","6,389","1,013,562",285,4%
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,"6,640,013","1,378","46,111",,0%
115,CAR,4749,,62,,1825,,2862,2,980,13,31459,6492,"4,846,022","1,020","78,162",154,15%
116,Cabo Verde,4651,,44,,4076,,531,,8347,79,76576,137436,"557,174",120,"12,663",7,6%
117,Cuba,4593,,106,,3844,,643,18,406,9,469431,41450,"11,325,221","2,466","106,842",24,1%
118,Rwanda,4534,,22,,2450,,2062,,348,2,457273,35139,"13,013,222","2,870","591,510",28,1%
119,Suriname,4529,,93,,3747,,689,8,7707,158,11387,19377,"587,670",130,"6,319",52,40%
120,Uganda,4377,,49,,1998,,2330,,95,1,423214,9198,"46,010,624","10,512","938,992",109,1%
121,Slovenia,3603,105,135,,2699,+37,769,6,1733,65,181438,87272,"2,078,996",577,"15,400",11,2%
122,Jamaica,3511,,40,,1019,,2452,8,1185,13,66072,22293,"2,963,746",844,"74,094",45,5%
123,Syria,3476,,150,,812,,2514,,198,9,,,"17,581,538","5,058","117,210",,0%
124,Thailand,3466,5,58,,3312,,96,1,50,0.8,749213,10728,"69,835,073","20,149","1,204,053",93,0%
125,Gambia,3376,14,102,2,1617,+35,1657,,1390,42,14232,5858,"2,429,458",720,"23,818",171,24%
126,Somalia,3376,,98,,2791,,487,,211,6,,,"15,976,794","4,732","163,029",,0%
127,Mayotte,3374,,40,,2964,,370,2,12311,146,13000,47433,"274,068",81,"6,852",21,26%
128,Lithuania,3296,53,86,,2070,+21,1140,,1214,32,692223,255018,"2,714,413",824,"31,563",4,0%
129,Angola,3279,,131,,1288,,1860,24,99,4,64747,1959,"33,057,333","10,082","252,346",511,5%
130,Sri Lanka,3172,3,12,,2983,+14,177,,148,0.6,249328,11634,"21,431,173","6,756","1,785,931",86,1%
131,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,"400,138",130,"16,672",11,8%
132,Jordan,2945,,21,,2084,,840,13,288,2,959025,93810,"10,223,093","3,471","486,814",11,0%
133,Mali,2912,,128,,2271,,513,,143,6,44439,2183,"20,360,507","6,992","159,066",458,7%
134,Aruba,2898,,18,,1451,,1429,11,27121,168,25098,234877,"106,856",37,"5,936",4,12%
135,Bahamas,2874,60,67,2,1285,+65,1522,65,7295,170,14700,37311,"393,985",137,"5,880",27,20%
136,Trinidad and Tobago,2825,,50,,762,,2013,11,2017,36,26551,18960,"1,400,395",496,"28,008",53,11%
137,Estonia,2655,23,64,,2252,+19,339,1,2001,48,169899,128060,"1,326,714",500,"20,730",8,2%
138,Réunion,2623,,14,,1313,,1296,,2926,16,35419,39505,"896,579",342,"64,041",25,7%
139,Myanmar,2595,173,16,2,676,+51,1903,,48,0.3,185474,3404,"54,482,208","20,995","3,405,138",294,1%
140,South Sudan,2568,,49,,1290,,1229,,229,4,12044,1073,"11,219,476","4,369","228,969",932,21%
141,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,"1,976,865",869,"50,689",,0%
142,Malta,2274,27,15,,1850,+17,409,,5147,34,212883,481877,"441,779",194,"29,452",2,1%
143,Botswana,2252,,10,,546,,1696,1,954,4,138290,58579,"2,360,754","1,048","236,075",17,2%
144,Benin,2242,,40,,1793,,409,,184,3,131073,10758,"12,183,315","5,434","304,583",93,2%
145,Iceland,2161,,10,,2079,,72,,6325,29,233083,682162,"341,683",158,"34,168",1,1%
146,Sierra Leone,2087,,72,,1622,,393,,261,9,,,"8,008,155","3,837","111,224",,0%
147,Georgia,2075,158,19,,1363,+9,693,,520,5,459585,115253,"3,987,618","1,922","209,875",9,0%
148,Yemen,2007,,582,,1211,,214,,67,19,,,"29,951,659","14,924","51,463",,0%
149,New Zealand,1795,2,24,,1663,+8,108,3,359,5,857258,171380,"5,002,100","2,787","208,421",6,0%
150,Uruguay,1773,,45,,1490,,238,1,510,13,195199,56154,"3,476,137","1,961","77,247",18,1%
151,Guyana,1763,,52,,1144,,567,13,2239,66,10592,13453,"787,309",447,"15,141",74,17%
152,Togo,1548,,37,,1166,,345,,186,4,75479,9077,"8,315,718","5,372","224,749",110,2%
153,Cyprus,1520,,22,,1237,,261,5,1257,18,312813,258715,"1,209,101",795,"54,959",4,0%
154,Burkina Faso,1499,,56,,1127,,316,,71,3,,,"21,011,440","14,017","375,204",,0%
155,Latvia,1464,5,35,,1248,,181,,778,19,277084,147236,"1,881,899","1,285","53,769",7,1%
156,Belize,1435,36,19,,404,+44,1012,3,3596,48,10814,27101,"399,023",278,"21,001",37,13%
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,"77,290",58,"1,458",1,1%
158,Liberia,1315,,82,,1199,,34,,259,16,,,"5,080,342","3,863","61,955",,0%
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7286,"2,145,611","1,723","65,019",137,8%
160,Niger,1178,,69,,1100,,9,,48,3,9052,371,"24,368,147","20,686","353,162","2,692",13%
161,Chad,1081,,79,,934,,68,,65,5,,,"16,514,514","15,277","209,044",,0%
162,Vietnam,1060,,35,,902,,123,,11,0.4,1009145,10349,"97,511,528","91,992","2,786,044",97,0%
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61057,"281,231",295,"140,616",16,6%
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,"375,206",400,"20,845",23,6%
165,Sao Tome and Principe,906,,15,,866,,25,,4119,68,4240,19278,"219,944",243,"14,663",52,21%
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,"33,945",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,641,3,5,,270,,366,4,16513,129,2880,74190,"38,819",61,"7,764",13,22%
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524127,"174,179",275,"3,629",2,1%
170,Sint Maarten,531,1,19,,387,+54,125,6,12357,442,2450,57014,"42,972",81,"2,262",18,22%
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,054,406","117,985","2,859,734",,0%
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,15592,1736,"8,979,705","17,677","1,795,941",576,3%
173,Taiwan,498,,7,,475,,16,,21,0.3,89310,3749,"23,825,426","47,842","3,403,632",267,1%
174,Burundi,469,,1,,374,,94,,39,0.08,27836,2328,"11,957,200","25,495","11,957,200",430,2%
175,Comoros,456,,7,,415,,34,,522,8,,,"873,152","1,915","124,736",,0%
176,Faeroe Islands,416,,,,410,,6,1,8507,,107279,2193845,"48,900",118,,0,0%
177,Mauritius,361,,10,,335,,16,,284,8,227409,178754,"1,272,192","3,524","127,219",6,0%
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,004","9,850",,,0%
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126805,"85,123",253,"3,547",8,3%
180,Gibraltar,327,4,,,294,+5,33,,9706,,39188,1163228,"33,689",103,,1,1%
181,Mongolia,311,,,,298,,13,1,95,,60186,18302,"3,288,541","10,574",,55,1%
182,Cambodia,274,,,,274,,0,,16,,113469,6769,"16,764,140","61,183",,148,0%
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76507,"38,794",152,"6,466",13,9%
184,Bhutan,241,3,,,158,+3,83,,312,,113349,146582,"773,278","3,209",,7,0%
185,Cayman Islands,208,,1,,204,,3,,3158,15,36483,553838,"65,873",317,"65,873",2,1%
186,Barbados,180,,7,,158,,15,,626,24,19444,67644,"287,446","1,597","41,064",15,1%
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865051,"62,231",352,"6,915",1,0%
188,Monaco,168,,1,,123,,44,1,4275,25,51953,1322060,"39,297",234,"39,297",1,0%
189,Brunei,145,,3,,139,,3,,331,7,54356,124014,"438,305","3,023","146,102",8,0%
190,Seychelles,138,,,,136,,2,,1401,,5200,52809,"98,468",714,,19,3%
191,Curaçao,135,,1,,55,,79,1,822,6,1080,6576,"164,227","1,216","164,227",152,13%
192,Liechtenstein,109,,1,,105,,3,,2857,26,900,23591,"38,150",350,"38,150",42,12%
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2122,21633,"98,089","1,033","32,696",46,4%
194,British Virgin Islands,64,,1,,30,,33,2,2114,33,3824,126326,"30,271",473,"30,271",8,2%
195,St. Vincent Grenadines,64,2,,,61,,3,,577,,4335,39051,"111,010","1,735",,26,1%
196,Macao,46,,,,46,,0,,71,,4238,6509,"651,064","14,154",,154,1%
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,"897,733","28,054","448,867",99,0%
198,Saint Lucia,27,,,,26,,1,,147,,7160,38957,"183,794","6,807",,26,0%
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,"1,323,286","49,011",,257,1%
200,New Caledonia,26,,,,26,+1,0,,91,,13463,47067,"286,039","11,002",,21,0%
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34258,"26,271","1,051",,29,3%
202,Dominica,24,,,,18,,6,,333,,2077,28838,"72,022","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55511,"112,627","4,693",,18,0%
204,Laos,23,,,,21,,2,,3,,43597,5975,"7,296,139","317,223",,167,0%
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,"9,883",471,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36078,"53,274","3,134",,28,1%
207,Greenland,14,,,,14,,0,,247,,7252,127699,"56,790","4,056",,8,0%
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,"3,499",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,131","60,013","600,131",,0%
212,Saint Pierre Miquelon,10,,,,5,,5,,1728,,1051,181583,"5,788",579,,6,1%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,928,61747,"15,029","5,010",,16,0%
215,China,85174,6,4634,,80386,+9,154,2,59,3,160000000,111163,"1,439,323,776","16,899","310,601",9,0%
,,7907345,15136,288163,758,4796234,"+7,488",2822948,18285,,,,,,,,,0%
,,8410026,53866,161598,835,6781404,"+43,323",1467024,19287,,,,,,,,,0%
,,7013758,3098,225866,160,5728348,"+13,262",1059544,15373,,,,,,,,,0%
,,4032872,19727,212247,279,2238198,"+13,859",1582427,6420,,,,,,,,,0%
,,1345659,460,32421,11,1081432,"+1,205",231806,1486,,,,,,,,,0%
,,29921,44,836,6,25916,+121,3169,23,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,28740302,92331,921146,2049,20652183,"+79,258",7166973,60878,3687.1,118.2,,,,,,,0%
