#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
42,Kazakhstan,736906,6725,8302,93,610719,"+5,918",117885,221,38720,436,11575012,608193,"19,031,796",26,"2,292",2,353,5,"6,194",6%
43,UAE,709378,1076,2020,2,690926,"+1,649",16432,,70753,201,71909314,7172197,"10,026,121",14,"4,963",0,107,0.2,"1,639",1%
44,Austria,676526,1121,10762,1,653564,+668,12200,69,74632,1187,73832634,8144956,"9,064,829",13,842,0,124,0.1,"1,346",1%
45,Tunisia,638072,,22457,,589957,,25658,630,53354,1878,2457693,205508,"11,959,116",19,533,5,,,"2,145",26%
46,Lebanon,590983,,8008,,544863,,38112,54,87029,1179,4759054,700826,"6,790,639",11,848,1,,,"5,612",12%
47,Cuba,573751,,4481,,522230,,47040,515,50690,396,7437032,657054,"11,318,747",20,"2,526",2,,,"4,156",8%
48,Greece,557239,,13318,,503923,,39998,317,53761,1285,14667782,1415116,"10,365,074",19,778,1,,,"3,859",4%
49,Saudi Arabia,541994,384,8481,12,528636,+737,4877,1156,15298,239,26897052,759177,"35,429,215",65,"4,177",1,11,0.3,138,2%
50,Georgia,514744,3803,6771,48,448288,"+5,332",59685,,129318,1701,7692482,1932566,"3,980,450",8,588,1,955,12,"14,995",7%
51,Ecuador,495115,,31985,,443880,,19250,759,27587,1782,1719064,95785,"17,947,141",36,561,10,,,"1,073",29%
52,Bolivia,486394,468,18296,27,426861,+706,41237,220,41033,1543,2222203,187467,"11,853,809",24,648,5,39,2,"3,479",22%
53,Belarus,469717,1302,3681,11,463599,"+1,355",2437,,49728,390,7660634,811011,"9,445,786",20,"2,566",1,138,1,258,6%
54,Paraguay,457612,,15550,,434929,,7133,179,63276,2150,1749155,241862,"7,232,040",16,465,4,,,986,26%
55,Panama,451984,,7003,,435603,,9378,108,102914,1595,3579157,814954,"4,391,853",10,627,1,,,"2,135",13%
56,Bulgaria,440911,,18467,,401596,,20848,197,64003,2681,4008332,581857,"6,888,858",16,373,2,,,"3,026",11%
57,Costa Rica,440647,,5312,,354010,,81325,420,85613,1032,1968955,382546,"5,146,979",12,969,3,,,"15,801",22%
58,Guatemala,437919,,11450,,375491,,50978,5,23941,626,2088641,114187,"18,291,470",42,"1,598",9,,,"2,787",21%
59,Kuwait,408078,,2403,,400746,,4929,158,93978,553,3665577,844163,"4,342,263",11,"1,807",1,,,"1,135",11%
60,Slovakia,394082,105,12547,,380493,+33,1042,11,72141,2297,3276924,599878,"5,462,651",14,435,2,19,,191,12%
61,Azerbaijan,391506,3069,5308,29,345783,"+1,180",40415,,38222,518,4319841,421735,"10,243,031",26,"1,930",2,300,3,"3,946",9%
62,Sri Lanka,385696,,7183,,323390,,55123,,17927,334,4575585,212666,"21,515,362",56,"2,995",5,,,"2,562",8%
63,Uruguay,384026,,6016,,376604,,1406,16,110117,1725,3263771,935869,"3,487,424",9,580,1,,,403,12%
64,Myanmar,373685,2173,14374,138,298875,"+3,537",60436,,6816,262,3426209,62494,"54,824,474",147,"3,814",16,40,3,"1,102",11%
65,Croatia,369765,373,8301,3,358769,+339,2695,35,90708,2036,2466573,605082,"4,076,431",11,491,2,92,0.7,661,15%
66,Vietnam,348059,11214,8277,737,147667,"+7,580",192115,,3540,84,15271562,155303,"98,333,853",283,"11,880",6,114,7,"1,954",2%
67,Dominican Republic,347637,,3989,,338507,,5141,116,31685,364,1925367,175488,"10,971,508",32,"2,750",6,,,469,18%
68,Denmark,337466,720,2566,2,321556,+831,13344,20,58030,441,79692682,13703725,"5,815,403",17,"2,266",0,124,0.3,"2,295",0%
69,Ireland,335429,,5074,,284065,,46290,54,67080,1015,6415912,1283069,"5,000,441",15,986,1,,,"9,257",5%
70,Honduras,326830,,8594,,105153,,213083,552,32413,852,945963,93814,"10,083,383",31,"1,173",11,,,"21,132",35%
71,Palestine,326310,906,3637,5,314452,+204,8221,31,62323,695,2074147,396148,"5,235,789",16,"1,440",3,173,1.0,"1,570",16%
72,Venezuela,324642,,3886,,310660,,10096,681,11454,137,3359014,118508,"28,344,211",87,"7,294",8,,,356,10%
73,Oman,301299,105,4031,5,290144,+694,7124,89,57350,767,1550000,295029,"5,253,719",17,"1,303",3,20,1.0,"1,356",19%
74,Libya,295254,1722,4051,34,213200,+959,78003,,42316,581,1468653,210488,"6,977,381",24,"1,722",5,247,5,"11,179",20%
75,Ethiopia,295019,,4553,,268252,,22214,478,2496,39,3157947,26719,"118,189,251",401,"25,959",37,,,188,9%
76,Lithuania,293767,407,4487,5,276037,+86,13243,93,109656,1675,4315168,1610748,"2,678,984",9,597,1,152,2,"4,943",7%
77,Egypt,286168,,16663,,235635,,33870,90,2738,159,3068679,29359,"104,523,502",365,"6,273",34,,,324,9%
78,Bahrain,271534,,1386,,269127,,1021,4,153545,784,5763404,3259055,"1,768,428",7,"1,276",0,,,577,5%
79,Moldova,264283,,6356,,255088,,2839,31,65688,1580,1525976,379286,"4,023,290",15,633,3,,,706,17%
80,Slovenia,263547,244,4440,2,255680,+65,3427,17,126750,2135,1426871,686239,"2,079,263",8,468,1,117,1.0,"1,648",18%
81,Armenia,237634,385,4752,15,224254,+235,8628,,80024,1600,1483890,499703,"2,969,544",12,625,2,130,5,"2,905",16%
82,S. Korea,236366,1627,2215,13,206276,"+1,758",27875,395,4606,43,12664343,246775,"51,319,393",217,"23,169",4,32,0.3,543,2%
83,Qatar,230632,,601,,227197,,2834,22,82140,214,2449043,872227,"2,807,805",12,"4,672",1,,,"1,009",9%
84,Kenya,229009,646,4497,30,212036,+255,12476,149,4155,82,2312027,41950,"55,113,744",241,"12,256",24,12,0.5,226,10%
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64181,2984,1113991,341969,"3,257,575",16,335,3,,,"2,190",19%
86,Zambia,204549,212,3574,1,198559,+188,2416,170,10785,188,2222483,117178,"18,966,747",93,"5,307",9,11,0.05,127,9%
87,Mongolia,193684,1780,898,2,182885,,9901,192,58020,269,3647780,1092738,"3,338,201",17,"3,717",1,533,0.6,"2,966",5%
88,Algeria,191171,,4984,,129555,,56632,32,4272,111,230861,5159,"44,749,278",234,"8,979",194,,,"1,266",83%
89,Nigeria,186635,,2260,,168320,,16055,11,881,11,2648684,12498,"211,926,961","1,136","93,773",80,,,76,7%
90,Kyrgyzstan,173920,244,2484,6,166308,+448,5128,131,26168,374,1628196,244976,"6,646,337",38,"2,676",4,37,0.9,772,11%
91,North Macedonia,167991,,5654,,151957,,10380,,80638,2714,1101838,528897,"2,083,277",12,368,2,,,"4,983",15%
92,Afghanistan,152583,72,7076,6,108262,+335,37245,1124,3822,177,748284,18744,"39,921,911",262,"5,642",53,2,0.2,933,20%
93,Uzbekistan,149058,855,1021,6,141745,+804,6292,23,4382,30,1377915,40503,"34,019,844",228,"33,320",25,25,0.2,185,11%
94,Norway,148608,271,811,,88952,,58845,6,27171,148,6950992,1270882,"5,469,424",37,"6,744",1,50,,"10,759",2%
95,Botswana,146461,,2081,,134260,,10120,1,60887,865,1599459,664927,"2,405,465",16,"1,156",2,,,"4,207",9%
96,Mozambique,142523,,1785,,124681,,16057,32,4420,55,825490,25599,"32,246,647",226,"18,065",39,,,498,17%
97,Latvia,141045,101,2569,1,136788,,1688,10,75732,1379,3307899,1776119,"1,862,431",13,725,1,54,0.5,906,4%
98,Estonia,138807,101,1281,,131553,+26,5973,13,104559,965,1713046,1290382,"1,327,550",10,"1,036",1,76,,"4,499",8%
99,Albania,138790,,2477,,131184,,5129,3,48288,862,998817,347509,"2,874,220",21,"1,160",3,,,"1,784",14%
100,Namibia,123581,98,3342,9,118085,+743,2154,41,47658,1289,646571,249343,"2,593,103",21,776,4,38,3,831,19%
101,Zimbabwe,122487,,4236,,106366,,11885,12,8107,280,1223089,80954,"15,108,536",123,"3,567",12,,,787,10%
102,Finland,122046,503,1008,,46000,,75038,29,21988,182,6326177,1139746,"5,550,513",45,"5,506",1,91,,"13,519",2%
103,Ghana,113957,,961,,106571,,6425,53,3583,30,1544519,48557,"31,808,268",279,"33,099",21,,,202,7%
104,Cyprus,111140,,477,,90755,,19908,92,91297,392,9366973,7694560,"1,217,350",11,"2,552",0,,,"16,354",1%
105,Montenegro,109962,622,1671,5,102065,+278,6226,11,175055,2660,587257,934890,"628,156",6,376,1,990,8,"9,912",19%
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32431,"47,374,894",486,"16,163",31,,,-14.67,6%
107,El Salvador,92686,,2840,9,79029,,10817,152,14208,435,1192402,182788,"6,523,422",70,"2,297",5,,1,"1,658",8%
108,Cambodia,89231,496,1792,14,85081,+575,2358,,5255,106,2048560,120634,"16,981,665",190,"9,476",8,29,0.8,139,4%
109,Rwanda,82630,,1010,,45211,,36409,47,6205,76,2301288,172823,"13,315,905",161,"13,184",6,,,"2,734",4%
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64181,"27,294,344",331,"20,399",16,,,25,5%
111,Maldives,79864,,222,,77953,,1689,18,144853,403,1291245,2341991,"551,345",7,"2,484",0,,,"3,063",6%
112,Luxembourg,74985,,830,,73467,,688,3,117617,1302,3375755,5295011,"637,535",9,768,0,,,"1,079",2%
113,Senegal,71927,155,1671,12,57394,+527,12862,50,4171,97,718325,41658,"17,243,566",240,"10,319",24,9,0.7,746,10%
114,Singapore,66478,35,47,,65528,,903,7,11262,8,16926698,2867649,"5,902,639",89,"125,588",0,6,,153,0%
115,Jamaica,61282,,1371,,47675,,12236,45,20593,461,529741,178012,"2,975,866",49,"2,171",6,,,"4,112",12%
116,Malawi,59399,,2059,,45396,,11944,285,3017,105,376420,19118,"19,689,764",331,"9,563",52,,,607,16%
117,DRC,54009,88,1053,,30858,,22098,,583,11,306299,3306,"92,641,921","1,715","87,979",302,0.9,,239,18%
118,Ivory Coast,53456,,389,,52206,,861,,1971,14,853878,31487,"27,118,183",507,"69,713",32,,,32,6%
119,Réunion,46754,,310,,42770,,3674,33,51801,343,173764,192520,"902,575",19,"2,912",5,,,"4,071",27%
120,Angola,45817,,1140,,42350,,2327,8,1347,34,830836,24420,"34,022,757",743,"29,845",41,,,68,6%
121,Australia,44034,915,981,3,31593,,11460,90,1704,38,29437845,1139414,"25,835,944",587,"26,336",1,35,0.1,444,0%
122,Fiji,43597,303,438,5,23809,"+1,468",19350,310,48236,485,361007,399420,"903,829",21,"2,064",3,335,6,"21,409",12%
123,Trinidad and Tobago,42962,,1219,,36185,,5558,22,30586,868,296516,211097,"1,404,643",33,"1,152",5,,,"3,957",14%
124,Madagascar,42842,,954,,42544,,-656,16,1503,33,237216,8324,"28,497,227",665,"29,871",120,,,-23.02,18%
125,Eswatini,40283,,991,,29308,,9984,10,34318,844,300331,255860,"1,173,811",29,"1,184",4,,,"8,506",13%
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,"400,202",10,"1,235",1,,,"93,563",12%
127,Sudan,37627,,2820,,31569,,3238,,836,63,238579,5301,"45,009,326","1,196","15,961",189,,,72,16%
128,French Polynesia,36372,,257,,29176,,6939,38,128635,909,26355,93208,"282,754",8,"1,100",11,,,"24,541",0%
129,Malta,35774,53,436,,34275,+50,1063,3,80776,984,1162291,2624387,"442,881",12,"1,016",0,120,,"2,400",3%
130,Cabo Verde,34686,,302,,33762,,622,23,61626,537,205858,365744,"562,847",16,"1,864",3,,,"1,105",17%
131,French Guiana,33060,,204,,9995,,22861,23,107530,664,347345,1129765,"307,449",9,"1,507",1,,,"74,357",10%
132,Mauritania,31642,,672,,27883,,3087,16,6609,140,424439,88645,"4,788,053",151,"7,125",11,,,645,7%
133,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781199,"374,934",12,"1,543",1,,,"82,740",11%
134,Guinea,28647,,308,,26023,,2316,24,2116,23,528868,39071,"13,536,097",473,"43,948",26,,,171,5%
135,Suriname,27371,,697,,23196,,3478,12,46188,1176,99154,167319,"592,605",22,850,6,,,"5,869",28%
136,Syria,26799,,1964,,22262,,2573,,1490,109,103566,5759,"17,982,272",671,"9,156",174,,,143,26%
137,Gabon,25667,,165,,25437,,65,5,11232,72,1054727,461539,"2,285,239",89,"13,850",2,,,28,2%
138,Guyana,24224,,591,,22318,,1315,15,30630,747,252800,319649,"790,868",33,"1,338",3,,,"1,663",10%
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,"11,560,396",558,"19,829",109,,,299,20%
140,Mayotte,19664,,175,,2964,,16525,1,70160,624,176919,631240,"280,272",14,"1,602",2,,,"58,961",11%
141,Seychelles,19390,,101,,18650,,639,,195781,1020,21504,217127,"99,039",5,981,5,,,"6,452",90%
142,Togo,19128,,172,,15945,,3011,,2251,20,442360,52051,"8,498,573",444,"49,410",19,,,354,4%
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16508,"9,139,242",513,"47,600",61,,,10,12%
144,Bahamas,16962,,330,,13539,,3093,16,42670,830,128688,323732,"397,514",23,"1,205",3,,,"7,781",13%
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11349,"16,395,148",992,"18,278",88,,,465,9%
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,"9,780,424",596,"78,874",,,,13,0%
147,Taiwan,15926,10,828,,14847,,251,,667,35,4650570,194863,"23,865,820","1,499","28,823",5,0.4,,11,0%
148,Belize,15415,,351,,14149,,915,6,37985,865,206689,509317,"405,816",26,"1,156",2,,,"2,255",7%
149,Andorra,14988,,129,,14729,,130,7,193628,1667,193595,2501034,"77,406",5,600,0,,,"1,679",8%
150,Curaçao,14937,49,137,1,14240,+114,560,4,90606,831,222464,1349444,"164,856",11,"1,203",1,297,6,"3,397",7%
151,Mali,14749,,536,,14050,,163,,705,26,369738,17682,"20,910,967","1,418","39,013",57,,,8,4%
152,Lesotho,14371,,400,,6763,,7208,,6648,185,146215,67644,"2,161,551",150,"5,404",15,,,"3,335",10%
153,Timor-Leste,14216,235,48,2,10904,+57,3264,,10554,36,169501,125843,"1,346,925",95,"28,061",8,174,1,"2,423",8%
154,Aruba,13948,,126,,13029,,793,14,130012,1174,177885,1658107,"107,282",8,851,1,,,"7,392",8%
155,Burkina Faso,13699,,171,,13447,,81,,636,8,208443,9672,"21,552,172","1,573","126,036",103,,,4,7%
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33182,"5,671,943",423,"31,687",30,,,141,7%
157,Laos,12164,,11,,4604,,7549,,1645,1,358190,48434,"7,395,409",608,"672,310",21,,,"1,021",3%
158,Hong Kong,12058,5,212,,11762,,84,,1594,28,22744169,3006058,"7,566,111",627,"35,689",0,0.7,,11,0%
159,Djibouti,11690,,157,,11522,,11,,11640,156,202259,201391,"1,004,310",86,"6,397",5,,,11,6%
160,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12229,"4,925,037",438,"49,748",82,,,872,19%
161,South Sudan,11243,,120,,10917,,206,,991,11,204344,18015,"11,342,786","1,009","94,523",56,,,18,6%
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28129,"12,291,500","1,139","323,461",36,,,812,3%
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,"6,714,072",629,"33,909",,,,931,0%
164,Channel Islands,10204,,93,,9618,,493,,58082,529,785170,4469217,"175,684",17,"1,889",0,,,"2,806",1%
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48411,"12,482,779","1,226","104,897",21,,,133,2%
166,Iceland,10115,62,30,,9066,+145,1019,22,29425,87,942225,2740930,"343,761",34,"11,459",0,180,,"2,964",1%
167,Gambia,9439,75,296,11,8865,+102,278,3,3785,119,101817,40833,"2,493,518",264,"8,424",24,30,4,111,9%
168,Equatorial Guinea,9049,,123,,8803,,123,,6219,85,187519,128870,"1,455,105",161,"11,830",8,,,85,5%
169,Yemen,7509,22,1418,2,4644,+22,1447,23,246,46,217824,7125,"30,570,495","4,071","21,559",140,0.7,0.07,47,3%
170,Saint Lucia,7111,156,97,,5694,+34,1320,4,38525,526,65420,354424,"184,581",26,"1,903",3,845,,"7,151",11%
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281497,"1,274,169",180,"57,917",4,,,"4,076",2%
172,Eritrea,6620,,37,,6560,,23,,1838,10,23693,6577,"3,602,148",544,"97,355",152,,,6,28%
173,Sierra Leone,6347,,121,,4335,,1891,,778,15,160729,19695,"8,160,910","1,286","67,446",51,,,232,4%
174,Isle of Man,6274,,37,,5765,,472,1,73342,433,83753,979052,"85,545",14,"2,312",1,,,"5,518",7%
175,Niger,5767,,196,,5485,,86,,229,8,138966,5515,"25,196,750","4,369","128,555",181,,,3,4%
176,Guinea-Bissau,5496,,99,,4557,,840,4,2720,49,88742,43916,"2,020,702",368,"20,411",23,,,416,6%
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24699,"5,192,372",951,"35,084",40,,,500,4%
178,Gibraltar,5287,6,96,,5074,+36,117,6,156977,2850,330131,9801989,"33,680",6,351,0,178,,"3,474",2%
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,"34,012",7,378,0,,,"1,882",7%
180,Chad,4985,,174,,4805,,6,,294,10,136789,8066,"16,959,315","3,402","97,467",124,,,0.4,4%
181,Barbados,4640,,48,,4454,,138,,16124,167,247193,858980,"287,775",62,"5,995",1,,,480,2%
182,Comoros,4048,,147,,3888,,13,,4545,165,,,"890,600",220,"6,059",,,,15,0%
183,Sint Maarten,3394,,42,,3037,,315,2,78151,967,37841,871330,"43,429",13,"1,034",1,,,"7,253",9%
184,Liechtenstein,3223,4,59,,3076,,88,3,84257,1542,49126,1284273,"38,252",12,648,1,105,,"2,301",7%
185,Monaco,3129,,33,,2990,,106,6,79099,834,54960,1389352,"39,558",13,"1,199",1,,,"2,680",6%
186,Saint Martin,3094,,41,,1399,,1654,7,78500,1040,52859,1341122,"39,414",13,961,1,,,"41,965",6%
187,New Zealand,3016,24,26,,2874,+1,116,5,603,5,2692087,538191,"5,002,100","1,659","192,388",2,5,,23,0%
188,Bermuda,2750,,33,,2593,,124,1,44343,532,436268,7034765,"62,016",23,"1,879",0,,,"1,999",1%
189,Turks and Caicos,2601,,19,,2502,,80,1,66163,483,94789,2411198,"39,312",15,"2,069",0,,,"2,035",3%
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022160,"781,260",302,"260,420",1,,,37,0%
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,"30,460",12,823,0,,,"1,018",3%
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65642,"223,775",89,"6,048",15,,,375,17%
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581708,"111,341",48,"9,278",2,,,422,4%
194,Brunei,1769,314,3,,419,+64,1347,,4000,7,201057,454634,"442,239",250,"147,413",2,710,,"3,046",1%
195,Caribbean Netherlands,1768,,17,,1721,,30,,66717,642,20707,781396,"26,500",15,"1,559",1,,,"1,132",9%
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176114,"98,851",66,"2,299",6,,,"1,497",9%
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,"9,911",7,"4,956",0,,,"103,420",4%
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,"61,659,955","45,106","1,233,199",,,,18,0%
199,Dominica,1339,16,1,,794,+245,544,,18549,14,41298,572082,"72,189",54,"72,189",2,222,,"7,536",3%
200,Faeroe Islands,995,,2,,988,,5,,20276,41,396000,8069446,"49,074",49,"24,537",0,,,102,0%
201,Saint Kitts and Nevis,823,31,3,,604,+8,216,1,15347,56,28471,530908,"53,627",65,"17,876",2,578,,"4,028",3%
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862385,"66,599",100,"33,300",1,,,180,1%
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,"11,014",25,"1,573",1,,,,2%
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,"56,882",191,,1,,,"1,512",1%
206,Grenada,212,,1,,182,,29,,1874,9,54254,479632,"113,116",534,"113,116",2,,,256,0%
207,Anguilla,166,,,,135,,31,,10953,,37111,2448763,"15,155",91,,0,,,"2,046",0%
208,New Caledonia,135,,,,58,,77,,468,,41120,142473,"288,617","2,138",,7,,,267,0%
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,"3,595",54,,0,,,834,1%
210,Macao,63,,,,59,,4,,96,,4739,7187,"659,385","10,466",,139,,,6,1%
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,"5,762",192,,1,,,,0%
212,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,"4,995",200,"4,995",4,,,801,2%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,"705,965","35,298",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,975","61,398","613,975",,,,2,0%
