#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
11,Chile,444674,,12254,,418101,,14319,894,23218,640,3010713,157199,"19,152,218",43,"1,563",6,15%
12,France,442194,,31274,,91574,,319346,827,6771,479,10000000,153126,"65,305,619",148,"2,088",7,4%
13,Iran,422140,3097,24301,183,359570,"+1,938",38269,3898,5012,289,3746629,44483,"84,226,863",200,"3,466",22,11%
14,UK,394257,3899,41777,18,,N/A,,138,5801,615,21368297,314402,"67,964,812",172,"1,627",3,2%
15,Bangladesh,348918,1544,4939,26,256565,"+2,179",87414,,2114,30,1821270,11035,"165,048,500",473,"33,417",91,19%
16,Saudi Arabia,329754,483,4485,27,310439,"+1,009",14830,1138,9440,128,6049949,173196,"34,931,142",106,"7,788",6,5%
17,Iraq,319035,3438,8555,64,253591,"+4,052",56889,537,7894,212,2057088,50899,"40,414,796",127,"4,724",20,16%
18,Pakistan,305671,640,6416,1,292303,+259,6952,562,1378,29,3160924,14250,"221,812,336",726,"34,572",70,10%
19,Turkey,302867,1519,7506,61,266117,,29244,1456,3583,89,9269015,109644,"84,537,372",279,"11,263",9,3%
20,Italy,298156,1587,35707,15,218351,+635,44098,222,4933,591,10432814,172609,"60,441,922",203,"1,693",6,3%
21,Philippines,286743,3311,4984,55,229865,"+20,021",51894,1048,2609,45,3370482,30669,"109,898,076",383,"22,050",33,9%
22,Germany,272670,362,9466,,243500,,19704,246,3252,113,14557136,173623,"83,843,383",307,"8,857",6,2%
23,Indonesia,244676,3989,9553,105,177327,"+2,977",57796,,892,35,2922648,10661,"274,155,866","1,120","28,698",94,8%
24,Israel,183602,,1226,,132449,,49927,604,19962,133,3071277,333922,"9,197,590",50,"7,502",3,6%
25,Ukraine,175678,2966,3557,41,77512,+758,94609,177,4022,81,2014923,46135,"43,674,438",249,"12,278",22,9%
26,Canada,143141,367,9212,1,124378,+191,9551,82,3785,244,6554147,173322,"37,814,761",264,"4,105",6,2%
27,Bolivia,130470,419,7586,36,89032,+575,33852,71,11144,648,286864,24502,"11,707,604",90,"1,543",41,45%
28,Ecuador,125620,,11084,,97063,,17473,379,7097,626,384106,21700,"17,701,050",141,"1,597",46,33%
29,Qatar,123376,230,210,1,120303,+214,2863,60,43940,75,724077,257880,"2,807,805",23,"13,371",4,17%
30,Romania,112781,1231,4435,33,89771,+652,18575,470,5871,231,2223462,115753,"19,208,680",170,"4,331",9,5%
31,Dominican Republic,107700,,2044,,80820,,24836,210,9906,188,442354,40689,"10,871,716",101,"5,319",25,24%
32,Kazakhstan,107262,63,1671,,101877,+55,3714,221,5698,89,2733455,145198,"18,825,661",176,"11,266",7,4%
33,Panama,105601,,2247,,80190,,23164,144,24391,519,428842,99052,"4,329,453",41,"1,927",10,25%
34,Egypt,101900,,5750,,88666,,7484,41,992,56,135000,1314,"102,748,912","1,008","17,869",761,75%
35,Belgium,100748,1099,9944,7,18945,+37,71859,78,8685,857,2835780,244447,"11,600,789",115,"1,167",4,4%
36,Morocco,99816,,1795,,79008,,19013,274,2697,49,2366181,63941,"37,005,940",371,"20,616",16,4%
37,Kuwait,99434,385,584,3,90168,+670,8682,98,23209,136,707292,165091,"4,284,255",43,"7,336",6,14%
38,Netherlands,93778,1844,6279,4,,N/A,,70,5470,366,2042887,119165,"17,143,300",183,"2,730",8,5%
39,Oman,93475,1722,846,28,85418,+770,7211,180,18207,165,309212,60227,"5,134,110",55,"6,069",17,30%
40,Sweden,88237,,5865,,,N/A,,15,8725,580,1393161,137757,"10,113,153",115,"1,724",7,6%
41,Guatemala,85152,,3105,,74497,,7550,5,4734,173,289901,16117,"17,986,797",211,"5,793",62,29%
42,UAE,84916,674,404,,74273,+761,10239,,8563,41,8762818,883666,"9,916,442",117,"24,546",1,1%
43,Poland,79240,910,2293,11,64302,+441,12645,86,2094,61,3120895,82482,"37,837,337",478,"16,501",12,3%
44,Japan,78073,,1495,,70495,,6083,161,618,12,1831246,14489,"126,389,518","1,619","84,541",69,4%
45,Belarus,75461,,776,,73212,,1473,,7986,82,1715380,181548,"9,448,629",125,"12,176",6,4%
46,Honduras,71143,532,2166,20,21810,+661,47167,22,7158,218,169602,17065,"9,938,656",140,"4,588",59,42%
47,Portugal,68577,552,1912,13,45596,+192,21069,63,6730,188,2345680,230194,"10,190,035",149,"5,330",4,3%
48,Ethiopia,68131,,1089,,27939,,39103,294,590,9,1194795,10339,"115,567,112","1,696","106,122",97,6%
49,Venezuela,65949,,539,,55155,,10255,146,2321,19,1897741,66780,"28,417,855",431,"52,723",15,3%
50,Bahrain,64499,,221,,57299,,6979,46,37635,129,1324002,772544,"1,713,820",27,"7,755",1,5%
51,Nepal,64122,1325,411,10,46233,+966,17478,,2192,14,914290,31258,"29,249,569",456,"71,167",32,7%
52,Costa Rica,63712,,706,,23552,,39454,247,12482,138,196377,38473,"5,104,317",80,"7,230",26,32%
53,Singapore,57576,18,27,,57181,+39,368,,9824,5,2498073,426259,"5,860,456",102,"217,054",2,2%
54,Nigeria,57145,,1095,,48431,,7619,7,276,5,482321,2328,"207,222,376","3,626","189,244",430,12%
55,Uzbekistan,51235,243,429,2,47271,,3535,267,1526,13,1377915,41041,"33,574,364",655,"78,262",24,4%
56,Algeria,49623,,1665,,34923,,13035,31,1127,38,,,"44,021,396",887,"26,439",,0%
57,Switzerland,49283,,2045,,40500,,6738,29,5685,236,1251614,144386,"8,668,550",176,"4,239",7,4%
58,Czechia,48306,,499,,24228,,23579,91,4509,47,1170742,109278,"10,713,401",222,"21,470",9,4%
59,Armenia,47431,277,930,2,42608,+57,3893,,16000,314,263608,88922,"2,964,475",63,"3,188",11,18%
60,Moldova,46596,260,1203,2,34236,,11157,549,11557,298,246764,61203,"4,031,861",87,"3,352",16,19%
61,Ghana,46004,127,297,,45153,+72,554,5,1474,10,469176,15032,"31,211,616",678,"105,090",67,10%
62,Kyrgyzstan,45335,,1063,,41484,,2788,24,6924,162,267718,40889,"6,547,431",144,"6,159",24,17%
63,Azerbaijan,39188,146,575,1,36755,+154,1858,,3857,57,1054792,103826,"10,159,219",259,"17,668",10,4%
64,Afghanistan,39044,125,1441,4,32576,,5027,93,998,37,108591,2776,"39,115,100","1,002","27,144",360,36%
65,Austria,38095,621,766,1,29229,+268,8100,68,4224,85,1444683,160204,"9,017,743",237,"11,773",6,3%
66,Kenya,36981,152,648,2,23887,+110,12446,44,685,12,504988,9347,"54,023,881","1,461","83,370",107,7%
67,Palestine,35686,683,262,9,23700,+254,11724,,6961,51,378049,73742,"5,126,634",144,"19,567",14,9%
68,Paraguay,33015,,636,,17535,,14844,144,4616,89,248376,34730,"7,151,622",217,"11,245",29,13%
69,Serbia,32908,68,741,1,31411,,756,25,3770,85,1072801,122894,"8,729,454",265,"11,781",8,3%
70,Ireland,32538,,1792,,23364,,7382,17,6574,362,1044973,211113,"4,949,828",152,"2,762",5,3%
71,Lebanon,28297,,286,,11440,,16571,124,4150,42,713366,104621,"6,818,563",241,"23,841",10,4%
72,Libya,27949,715,444,8,15068,+389,12437,,4056,64,179696,26075,"6,891,588",247,"15,522",38,16%
73,El Salvador,27553,125,811,3,21561,+314,5181,91,4243,125,364493,56132,"6,493,440",236,"8,007",18,8%
74,Australia,26898,13,849,5,24062,+100,1987,10,1052,33,7295727,285386,"25,564,421",950,"30,111",4,0%
75,Bosnia and Herzegovina,25428,211,763,5,17878,+389,6787,,7761,233,220278,67236,"3,276,210",129,"4,294",15,12%
76,S. Korea,22975,82,383,5,20158,+188,2434,146,448,7,2226701,43423,"51,279,019","2,232","133,888",23,1%
77,Denmark,22905,469,638,3,17514,+198,4753,9,3951,110,3351337,578143,"5,796,725",253,"9,086",2,1%
78,Cameroon,20431,,416,,19124,,891,30,766,16,149000,5583,"26,685,869","1,306","64,149",179,14%
79,Ivory Coast,19269,,120,,18392,,757,,727,5,150646,5681,"26,516,714","1,376","220,973",176,13%
80,Bulgaria,18819,,755,,13558,,4506,37,2713,109,491780,70896,"6,936,602",369,"9,188",14,4%
81,Hungary,17990,1070,683,8,4391,+9,12916,32,1863,71,615999,63802,"9,654,848",537,"14,136",16,3%
82,North Macedonia,16735,178,693,4,13863,+71,2179,4,8033,333,175465,84222,"2,083,355",124,"3,006",12,10%
83,Madagascar,16053,33,223,4,14646,+16,1184,26,577,8,67396,2421,"27,841,568","1,734","124,850",413,24%
84,Greece,15142,164,338,7,9989,,4815,78,1454,32,1202213,115469,"10,411,582",688,"30,803",9,1%
85,Croatia,14922,197,248,4,12536,+183,2138,21,3640,60,258864,63145,"4,099,549",275,"16,530",16,6%
86,Senegal,14714,26,302,,11260,+107,3152,27,874,18,166523,9890,"16,837,104","1,144","55,752",101,9%
87,Zambia,14131,61,330,,13365,,436,,764,18,139948,7568,"18,492,263","1,309","56,037",132,10%
88,Sudan,13535,,836,,6759,,5940,,307,19,,,"44,066,943","3,256","52,712",,0%
89,Norway,12883,25,267,,10371,,2245,2,2372,49,940722,173227,"5,430,560",422,"20,339",6,1%
90,Albania,12385,159,362,4,6940,+52,5083,13,4305,126,75331,26183,"2,877,094",232,"7,948",38,16%
91,DRC,10515,27,271,3,9930,+39,314,,117,3,,,"90,130,995","8,572","332,587",,0%
92,Namibia,10377,85,112,1,8033,+64,2232,14,4068,44,88686,34768,"2,550,803",246,"22,775",29,12%
93,Guinea,10286,,63,,9681,,542,24,779,5,31652,2396,"13,207,885","1,284","209,649",417,32%
94,Malaysia,10219,52,130,,9355,+40,734,10,315,4,1417154,43664,"32,456,224","3,176","249,663",23,1%
95,Tunisia,9736,626,155,17,2386,+20,7195,47,822,13,190241,16060,"11,845,658","1,217","76,424",62,5%
96,French Guiana,9692,,65,,9341,,286,4,32272,216,63050,209944,"300,318",31,"4,620",5,15%
97,Maldives,9649,,33,,8188,,1428,12,17783,61,138608,255454,"542,594",56,"16,442",4,7%
98,Tajikistan,9346,43,73,,8108,+42,1165,,975,8,,,"9,583,284","1,025","131,278",,0%
99,Finland,8980,58,339,,7700,,941,3,1620,61,882126,159153,"5,542,636",617,"16,350",6,1%
100,Gabon,8696,,53,,7848,,795,5,3888,24,147678,66019,"2,236,894",257,"42,206",15,6%
101,Haiti,8600,,221,,6363,,2016,,752,19,25752,2252,"11,432,811","1,329","51,732",444,33%
102,Montenegro,7898,,134,,5129,,2635,,12575,213,61307,97610,"628,084",80,"4,687",10,13%
103,Luxembourg,7804,,124,,6703,,977,1,12423,197,776619,1236306,"628,177",80,"5,066",1,1%
104,Zimbabwe,7672,,225,,5914,,1533,,515,15,157144,10540,"14,909,825","1,943","66,266",95,5%
105,Mauritania,7365,,161,,6927,,277,3,1575,34,77592,16596,"4,675,471",635,"29,040",60,9%
106,Mozambique,6771,234,43,2,3622,+2,3106,,215,1,124785,3969,"31,439,641","4,643","731,154",252,5%
107,Slovakia,6677,131,39,,3548,+29,3090,19,1223,7,412248,75500,"5,460,232",818,"140,006",13,2%
108,Uganda,6287,270,63,,2616,+35,3608,,137,1,451737,9811,"46,042,351","7,323","730,831",102,1%
109,Malawi,5718,,179,,4030,,1509,4,297,9,50051,2602,"19,234,462","3,364","107,455",384,11%
110,Myanmar,5541,671,92,11,1260,+72,4189,,102,2,212826,3906,"54,490,167","9,834","592,284",256,3%
111,Djibouti,5403,,61,,5333,,9,,5451,62,73804,74466,"991,115",183,"16,248",13,7%
112,Eswatini,5245,,104,,4571,,570,11,4511,89,31766,27319,"1,162,791",222,"11,181",37,17%
113,Cabo Verde,5186,,50,,4581,,555,,9305,90,76576,137404,"557,306",107,"11,146",7,7%
114,Cuba,5091,36,115,2,4412,+128,564,18,450,10,531928,46969,"11,325,071","2,225","98,479",21,1%
115,Hong Kong,5033,23,103,,4708,+1,222,13,670,14,2783134,370573,"7,510,344","1,492","72,916",3,0%
116,Equatorial Guinea,5002,,83,,4509,,410,,3541,59,57119,40436,"1,412,571",282,"17,019",25,9%
117,Congo,4986,,89,,3887,,1010,,899,16,,,"5,546,883","1,112","62,325",,0%
118,Nicaragua,4961,,147,,2913,,1901,,747,22,,,"6,641,735","1,339","45,182",,0%
119,CAR,4786,,62,,1830,,2894,2,987,13,31723,6544,"4,847,859","1,013","78,191",153,15%
120,Jordan,4779,239,30,,2844,+172,1905,13,467,3,1070621,104703,"10,225,305","2,140","340,844",10,0%
121,Jamaica,4758,,60,,1327,,3371,9,1605,20,71693,24188,"2,964,028",623,"49,400",41,7%
122,Suriname,4709,,97,,4383,,229,7,8011,165,12811,21795,"587,785",125,"6,060",46,37%
123,Rwanda,4689,,26,,2910,,1753,,360,2,474039,36408,"13,020,261","2,777","500,779",27,1%
124,Slovenia,4420,111,142,1,3023,+42,1255,25,2126,68,201696,97016,"2,079,002",470,"14,641",10,2%
125,Angola,3901,,147,,1445,,2309,13,118,4,65951,1994,"33,079,785","8,480","225,033",502,6%
126,Trinidad and Tobago,3866,13,64,3,1753,+58,2049,12,2760,46,28995,20703,"1,400,493",362,"21,883",48,13%
127,Syria,3765,,170,,932,,2663,,214,10,,,"17,590,857","4,672","103,476",,0%
128,Lithuania,3744,80,87,,2198,+1,1459,,1380,32,725127,267221,"2,713,589",725,"31,191",4,1%
129,Mayotte,3541,,40,,2964,,537,2,12913,146,13000,47409,"274,212",77,"6,855",21,27%
130,Gambia,3526,22,108,,1992,,1426,,1450,44,14749,6067,"2,430,948",689,"22,509",165,24%
131,Thailand,3506,6,59,,3340,+2,107,1,50,0.8,749213,10728,"69,838,891","19,920","1,183,710",93,0%
132,Georgia,3502,196,19,,1494,+13,1989,,878,5,550489,138055,"3,987,451","1,139","209,866",7,1%
133,Aruba,3460,,23,,2128,,1309,11,32377,215,27760,259765,"106,866",31,"4,646",4,12%
134,Somalia,3442,41,98,,2877,+65,467,,215,6,,,"15,986,523","4,645","163,128",,0%
135,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,"400,139",117,"15,390",10,9%
136,Sri Lanka,3287,4,13,,3088,+18,186,,153,0.6,268371,12521,"21,433,131","6,521","1,648,702",80,1%
137,Bahamas,3214,,73,,1679,,1462,65,8156,185,16517,41914,"394,067",123,"5,398",24,19%
138,Réunion,3194,,15,,2482,,697,,3562,17,35419,39498,"896,719",281,"59,781",25,9%
139,Mali,3006,,128,,2349,,529,,148,6,49034,2407,"20,373,309","6,778","159,166",415,6%
140,Estonia,2924,49,64,,2377,+3,483,3,2204,48,187647,141435,"1,326,734",454,"20,730",7,2%
141,Malta,2731,32,20,1,2047,+30,664,2,6181,45,231448,523870,"441,804",162,"22,090",2,1%
142,South Sudan,2642,,49,,1290,,1303,,235,4,12044,1073,"11,222,344","4,248","229,027",932,22%
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66074,"2,361,794",920,"181,676",15,2%
144,Iceland,2346,39,10,,2121,+5,215,,6865,29,251437,735775,"341,731",146,"34,173",1,1%
145,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,"1,977,884",859,"50,715",,0%
146,Benin,2280,,40,,1950,,290,,187,3,169063,13869,"12,190,280","5,347","304,757",72,1%
147,Guyana,2168,,64,,1331,,773,15,2753,81,11913,15130,"787,391",363,"12,303",66,18%
148,Sierra Leone,2159,,72,,1650,,437,,269,9,,,"8,011,707","3,711","111,274",,0%
149,Yemen,2026,,585,,1221,,220,,68,20,,,"29,966,050","14,791","51,224",,0%
150,Uruguay,1904,,46,,1612,,246,,548,13,211556,60855,"3,476,400","1,826","75,574",16,1%
151,Burkina Faso,1816,,56,,1176,,584,,86,3,,,"21,024,015","11,577","375,429",,0%
152,New Zealand,1815,4,25,,1719,,71,3,363,5,910853,182094,"5,002,100","2,756","200,084",5,0%
153,Togo,1659,,41,,1259,,359,,199,5,82611,9929,"8,319,971","5,015","202,926",101,2%
154,Belize,1606,16,20,,876,+64,710,3,4023,50,12685,31778,"399,181",249,"19,959",31,13%
155,Cyprus,1590,,22,,1282,,286,2,1315,18,344831,285151,"1,209,293",761,"54,968",4,0%
156,Andorra,1564,,53,,1164,,347,4,20235,686,137457,1778389,"77,293",49,"1,458",1,1%
157,Latvia,1525,10,36,,1248,,241,,811,19,295242,156923,"1,881,446","1,234","52,262",6,1%
158,Lesotho,1390,,33,,754,,603,,648,15,17631,8216,"2,145,981","1,544","65,030",122,8%
159,Liberia,1335,,82,,1216,,37,,263,16,,,"5,082,947","3,807","61,987",,0%
160,French Polynesia,1271,,2,,1028,,241,4,4519,7,20484,72828,"281,266",221,"140,633",14,6%
161,Niger,1183,,69,,1104,,10,,49,3,20530,842,"24,387,417","20,615","353,441","1,188",6%
162,Chad,1149,,81,,966,,102,,70,5,,,"16,524,859","14,382","204,011",,0%
163,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,"375,200",334,"20,844",19,6%
164,Vietnam,1068,,35,,942,,91,,11,0.4,1009145,10347,"97,530,651","91,321","2,786,590",97,0%
165,Sao Tome and Principe,908,,15,,876,,17,,4127,68,4572,20779,"220,034",242,"14,669",48,20%
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,"33,947",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,668,1,5,,572,+5,91,3,17203,129,3016,77670,"38,831",58,"7,766",13,22%
169,Channel Islands,644,,48,,575,,21,2,3697,276,117227,672891,"174,214",271,"3,629",1,1%
170,Sint Maarten,584,10,20,,488,,76,6,13587,465,2720,63282,"42,982",74,"2,149",16,21%
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,"8,983,415","17,410","1,497,236",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,091,744","118,058","2,861,512",,0%
173,Taiwan,507,1,7,,479,,21,,21,0.3,91555,3843,"23,826,365","46,995","3,403,766",260,1%
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2326,"11,964,975","25,296","11,964,975",430,2%
175,Comoros,470,,7,,450,,13,,538,8,,,"873,558","1,859","124,794",,0%
176,Faeroe Islands,431,,,,412,,19,,8813,,114435,2339993,"48,904",113,,0,0%
177,Mauritius,366,,10,,338,,18,,288,8,239204,188018,"1,272,238","3,476","127,224",5,0%
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,077","9,772",,,0%
179,Gibraltar,350,,,,323,+1,27,,10389,,42458,1260293,"33,689",96,,1,1%
180,Isle of Man,339,,24,,312,,3,,3982,282,11572,135930,"85,132",251,"3,547",7,3%
181,Saint Martin,330,,6,,206,,118,11,8503,155,2968,76479,"38,808",118,"6,468",13,11%
182,Mongolia,312,1,,,302,,10,1,95,,64797,19697,"3,289,696","10,544",,51,0%
183,Cambodia,275,,,,274,,1,,16,,122693,7317,"16,769,198","60,979",,137,0%
184,Bhutan,259,1,,,190,+4,69,,335,,124839,161402,"773,464","2,986",,6,0%
185,Curaçao,247,,1,,88,,158,1,1504,6,1080,6576,"164,242",665,"164,242",152,23%
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,567992,"65,890",317,"65,890",2,1%
187,Monaco,192,,1,,152,,39,1,4885,25,51953,1321858,"39,303",205,"39,303",1,0%
188,Barbados,185,,7,,172,,6,,644,24,21069,73295,"287,453","1,554","41,065",14,1%
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944011,"62,226",346,"6,914",1,0%
190,Brunei,145,,3,,142,,0,,331,7,56076,127911,"438,397","3,023","146,132",8,0%
191,Seychelles,141,,,,136,,5,,1432,,5200,52802,"98,481",698,,19,3%
192,Liechtenstein,113,,1,,109,,3,,2962,26,900,23590,"38,152",338,"38,152",42,13%
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,2386,24320,"98,107","1,022","32,702",41,4%
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145665,"30,275",439,"30,275",7,2%
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4652,41903,"111,018","1,735",,24,1%
196,Macao,46,,,,46,,0,,71,,4238,6507,"651,258","14,158",,154,1%
197,Caribbean Netherlands,36,,1,,17,,18,,1370,38,1516,57695,"26,276",730,"26,276",17,2%
198,Fiji,32,,2,,26,,4,1,36,2,9570,10658,"897,875","28,059","448,938",94,0%
199,Saint Lucia,27,,,,26,,1,,147,,7672,41738,"183,813","6,808",,24,0%
200,Timor-Leste,27,,,,26,,1,,20,,5146,3887,"1,323,836","49,031",,257,1%
201,New Caledonia,26,,,,26,,0,,91,,13463,47057,"286,099","11,004",,21,0%
202,Dominica,24,,,,18,,6,,333,,2077,28837,"72,026","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55505,"112,638","4,693",,18,0%
204,Laos,23,,,,22,,1,,3,,46070,6312,"7,298,448","317,324",,158,0%
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,"9,884",430,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40126,"53,282","3,134",,25,1%
207,Greenland,14,,,,14,,0,,247,,7421,130670,"56,792","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,"3,501",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,"5,788",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,453","60,045","600,453",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67855,"15,032","5,011",,15,0%
215,China,85279,10,4634,,80477,+13,168,3,59,3,160000000,111163,"1,439,323,776","16,878","310,601",9,0%
,,8322461,20275,298323,612,5174170,"+8,260",2849968,17744,,,,,,,,,0%
,,9394195,45692,176137,750,7680791,"+51,822",1537267,19662,,,,,,,,,0%
,,7490758,419,237253,146,6237414,"+10,729",1016091,15475,,,,,,,,,0%
,,4422862,24530,216155,262,2381832,"+6,891",1824875,7075,,,,,,,,,0%
,,1408392,2419,33916,37,1154558,+919,219918,1456,,,,,,,,,0%
,,30558,17,884,5,27093,+100,2581,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,31069947,93352,962683,1812,22656509,"+78,721",7450755,61434,3986,123.5,,,,,,,0%
