#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
149,Eswatini,256,,2,,158,96,,221,2,4994,4309,"1,158,954"
150,Yemen,233,,44,,10,179,,8,1,120,4,"29,755,574"
151,Uganda,222,,,,69,153,,5,,86714,1903,"45,578,341"
152,Mozambique,209,,1,,71,137,,7,0.03,8796,282,"31,158,631"
153,Myanmar,203,,6,,123,74,,4,0.1,19552,360,"54,373,757"
154,Martinique,197,,14,,91,92,,525,37,,,"375,293"
155,Benin,191,,3,,84,104,,16,0.2,28015,2318,"12,088,427"
156,Faeroe Islands,187,,,,187,0,,3828,,9178,187901,"48,845"
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,"400,117"
158,Gibraltar,154,,,,147,7,,4571,,6556,194586,"33,692"
159,Brunei,141,,1,,137,3,2,323,2,18411,42125,"437,059"
160,Mongolia,141,,,,33,108,25,43,,12407,3791,"3,272,806"
161,Guyana,137,,11,,62,64,2,174,14,1489,1894,"786,181"
162,Cayman Islands,134,,1,,61,72,,2041,15,9401,143212,"65,644"
163,Bermuda,133,,9,,89,35,2,2135,144,6603,105989,"62,299"
164,Cambodia,124,,,,122,2,1,7,,16642,997,"16,695,214"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2933,2096,"1,399,048"
166,Syria,106,,4,,41,61,,6,0.2,,,"17,454,561"
167,Malawi,101,,4,,33,64,1,5,0.2,2411,126,"19,075,919"
168,Aruba,101,,3,,95,3,3,946,28,2070,19396,"106,722"
169,Bahamas,100,,11,,46,43,1,255,28,1972,5020,"392,867"
170,Monaco,98,,4,,90,4,2,2499,102,,,"39,214"
171,Barbados,92,,7,,71,14,4,320,24,4788,16663,"287,341"
172,Comoros,87,,1,,21,65,,100,1,,,"867,624"
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,117"
174,Sint Maarten,77,,15,,59,3,1,1798,350,438,10227,"42,827"
175,Libya,75,,3,,40,32,,11,0.4,5154,751,"6,861,713"
176,Angola,70,,4,,18,48,,2,0.1,10000,305,"32,751,429"
177,French Polynesia,60,,,,60,0,,214,,3964,14119,"280,748"
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,"14,840,631"
179,Macao,45,,,,45,0,,69,,,,"648,427"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,851,274"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14328,"38,597"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,383"
183,Botswana,35,,1,,19,15,,15,0.4,17631,7513,"2,346,588"
184,Bhutan,27,,,,6,21,,35,,15607,20249,"770,749"
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,848"
186,Gambia,25,,1,,17,7,,10,0.4,1476,613,"2,409,159"
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,796"
188,Grenada,23,,,,18,5,4,204,,3007,26736,"112,472"
189,Namibia,21,,,,14,7,,8,,3117,1229,"2,536,074"
190,Laos,19,,,,14,5,,3,,5795,798,"7,264,685"
191,Belize,18,,2,,16,0,,45,5,1435,3616,"396,870"
192,Curaçao,18,,1,,14,3,,110,6,572,3487,"164,028"
193,Fiji,18,,,,15,3,,20,,1300,1451,"895,801"
194,New Caledonia,18,,,,18,0,,63,,5454,19122,"285,223"
195,Saint Lucia,18,,,,18,0,,98,,898,4893,"183,545"
196,St. Vincent Grenadines,18,,,,14,4,,162,,209,1884,"110,906"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,969"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,162"
199,Falkland Islands,13,,,,13,0,,3747,,445,128279,"3,469"
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,"38,663"
201,Greenland,12,,,,11,1,,211,,1885,33209,"56,761"
202,Vatican City,12,,,,2,10,,14981,,,,801
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,106"
205,Seychelles,11,,,,11,0,,112,,,,"98,287"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,,,6,3,,15,,,,"595,744"
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,211"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,929,153"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,"26,199"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,990"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,560"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82992,7,4634,,78277,81,7,58,3,,,"1,439,323,776"
,,1904946,2728,115267,241,579007,1210672,18258,,,,,
,,656159,,32638,,263445,360076,10892,,,,,
,,1916177,,168515,,893063,854599,9915,,,,,
,,982435,26,27803,2,573507,381125,13765,,,,,
,,117957,156,3500,5,47858,66599,327,,,,,
,,8734,8,123,,8114,497,6,,,,,
,,721,,15,,651,55,4,,,,,
,,5587129,2918,347861,248,2365645,2873623,53167,716.8,44.6,,,
