#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
63,Luxembourg,3923,8,104,1,3682,137,11,6280,166,59987,96034,"624,641"
64,Hungary,3417,37,442,6,1287,1688,46,354,46,127237,13167,"9,663,324"
65,Bolivia,3372,224,152,10,356,2864,3,289,13,7651,657,"11,652,343"
66,Iraq,3193,50,117,2,2089,987,,80,3,140573,3505,"40,100,844"
67,Thailand,3025,7,56,,2854,115,61,43,0.8,286008,4099,"69,778,286"
68,Azerbaijan,2980,101,36,1,1886,1058,37,294,4,220363,21759,"10,127,539"
69,Cameroon,2954,,139,,1553,1262,28,112,5,,,"26,455,880"
70,Greece,2810,40,160,4,1374,1276,23,269,15,120015,11508,"10,429,161"
71,Uzbekistan,2686,41,11,,2158,517,8,80,0.3,460000,13770,"33,405,983"
72,Guinea,2473,,15,,895,1563,18,189,1,10304,788,"13,083,829"
73,Honduras,2318,63,133,10,253,1932,10,235,13,5653,572,"9,883,952"
74,Senegal,2310,121,25,2,890,1395,6,138,1,24599,1474,"16,683,471"
75,Bosnia and Herzegovina,2236,18,128,6,1336,772,4,681,39,47149,14360,"3,283,253"
76,Croatia,2222,1,95,1,1869,258,8,541,23,51568,12552,"4,108,287"
77,Bulgaria,2138,38,102,3,545,1491,51,307,15,63319,9105,"6,954,648"
78,Ivory Coast,2017,46,24,,942,1051,,77,0.9,15260,580,"26,289,372"
79,Sudan,1964,146,91,1,205,1668,,45,2,,,"43,710,745"
80,Cuba,1840,10,79,,1425,336,9,162,7,77374,6831,"11,327,461"
81,Iceland,1802,,10,,1782,10,,5285,29,56219,164883,"340,964"
82,Estonia,1766,8,63,1,923,780,5,1331,47,68097,51339,"1,326,425"
83,North Macedonia,1740,17,97,2,1251,392,21,835,47,20548,9863,"2,083,384"
84,Lithuania,1523,12,54,,965,504,17,559,20,216247,79308,"2,726,669"
85,Guatemala,1518,176,29,,129,1360,5,85,2,7200,403,"17,871,637"
86,New Zealand,1498,1,21,,1421,56,2,311,4,216787,45002,"4,817,264"
87,Slovakia,1480,3,27,,1131,322,3,271,5,135902,24894,"5,459,317"
88,Slovenia,1465,1,103,,270,1092,7,705,50,67701,32566,"2,078,903"
89,Djibouti,1309,25,4,1,935,370,,1327,4,16878,17115,"986,127"
90,DRC,1298,56,50,,212,1036,,15,0.6,,,"89,181,925"
91,Somalia,1284,,53,,135,1096,2,81,3,,,"15,832,072"
92,El Salvador,1210,98,23,,416,771,19,187,4,51142,7890,"6,482,107"
93,Mayotte,1210,,16,,627,567,10,4450,59,5000,18388,"271,922"
94,Gabon,1209,105,10,,219,980,11,545,5,7050,3178,"2,218,621"
95,Tajikistan,1118,211,33,4,,1085,,118,3,,,"9,508,770"
96,Kyrgyzstan,1111,29,14,2,745,352,13,171,2,59490,9138,"6,510,046"
97,Hong Kong,1053,1,4,,1019,30,1,141,0.5,168291,22471,"7,489,265"
98,Tunisia,1035,3,45,,802,188,3,88,4,37862,3208,"11,802,774"
99,Maldives,1031,49,4,,49,978,2,1912,7,11775,21834,"539,287"
100,Latvia,970,8,19,,662,289,3,514,10,85431,45234,"1,888,633"
101,Sri Lanka,935,10,9,,477,449,1,44,0.4,39629,1852,"21,402,049"
102,Albania,916,18,31,,705,180,1,318,11,11458,3981,"2,878,180"
103,Guinea-Bissau,913,,3,,26,884,,465,2,1500,765,"1,961,700"
104,Cyprus,910,3,17,,481,412,10,754,14,81942,67931,"1,206,248"
105,Lebanon,891,5,26,,246,619,4,130,4,57715,8451,"6,829,118"
106,Niger,885,9,51,1,684,150,,37,2,5749,239,"24,081,508"
107,Costa Rica,843,13,9,1,542,292,5,166,2,18655,3666,"5,088,192"
108,Mali,806,27,46,,455,305,,40,2,2498,124,"20,170,087"
109,Kenya,781,23,45,3,284,452,1,15,0.8,36918,689,"53,611,938"
110,Burkina Faso,780,7,51,,595,134,,37,2,,,"20,824,384"
111,Andorra,761,,49,,604,108,3,9851,634,1673,21657,"77,250"
112,Paraguay,759,5,11,,193,555,,107,2,18856,2648,"7,121,225"
113,Uruguay,732,8,19,,553,160,7,211,5,32225,9281,"3,472,233"
114,Diamond Princess,712,,13,,651,48,4,,,,,
115,Georgia,671,4,12,,393,266,6,168,3,36248,9084,"3,990,097"
116,Zambia,654,,7,,124,523,1,36,0.4,15487,846,"18,312,920"
117,San Marino,652,4,41,,189,422,1,19221,1209,3394,100053,"33,922"
118,Jordan,596,10,9,,401,186,5,58,0.9,136229,13369,"10,190,185"
119,Equatorial Guinea,594,11,7,,22,565,,425,5,854,612,"1,396,494"
120,Channel Islands,549,,43,,457,49,,3161,248,5342,30761,"173,659"
121,Malta,532,10,6,,458,68,1,1205,14,47504,107622,"441,397"
122,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,498,998"
123,Jamaica,509,,9,,118,382,,172,3,7780,2629,"2,959,554"
124,Venezuela,455,,10,,220,225,2,16,0.4,535742,18834,"28,445,691"
125,Sierra Leone,447,39,27,1,97,323,,56,3,,,"7,955,312"
126,Réunion,441,1,,,354,87,4,493,,17200,19229,"894,505"
127,Taiwan,440,,7,,387,46,,18,0.3,68659,2883,"23,811,452"
128,Chad,428,29,48,2,88,292,,26,3,,,"16,360,644"
129,Congo,391,,15,,87,289,,71,3,,,"5,499,613"
130,Palestine,375,,2,,315,58,,74,0.4,44876,8825,"5,085,377"
131,Benin,339,,2,,83,254,,28,0.2,25471,2109,"12,079,722"
132,Isle of Man,334,2,24,1,285,25,10,3930,282,4032,47448,"84,977"
133,Mauritius,332,,10,,322,0,,261,8,69773,54874,"1,271,508"
134,Cabo Verde,326,11,2,,67,257,,587,4,791,1425,"555,212"
135,Montenegro,324,,9,,311,4,2,516,14,10167,16188,"628,056"
136,Vietnam,313,1,,,260,53,2,3,,275000,2828,"97,227,060"
137,CAR,301,158,,,13,288,,62,,3498,726,"4,818,688"
138,Ethiopia,287,15,5,,112,170,,3,0.04,48985,428,"114,576,005"
139,Rwanda,287,,,,177,110,,22,,46198,3579,"12,908,515"
140,Haiti,273,39,20,2,18,235,,24,2,1502,132,"11,384,587"
141,Nepal,267,18,,,36,231,,9,,87008,2993,"29,067,490"
142,Togo,263,25,11,,96,156,,32,1,12040,1459,"8,252,463"
143,Madagascar,238,8,,,112,126,1,9,,5670,205,"27,593,744"
144,South Sudan,236,33,4,4,4,228,,21,0.4,3356,300,"11,176,820"
145,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,800,"218,619"
146,Liberia,219,4,20,,108,91,,43,4,,,"5,041,588"
147,Uganda,203,43,,,63,140,,4,,70117,1540,"45,538,682"
148,Martinique,192,3,14,,91,87,,512,37,,,"375,301"
149,Eswatini,190,3,2,,66,122,,164,2,4160,3590,"1,158,626"
150,French Guiana,189,5,1,,124,64,,635,3,,,"297,623"
151,Faeroe Islands,187,,,,187,0,,3829,,8779,179750,"48,840"
152,Myanmar,181,,6,,89,86,,3,0.1,12995,239,"54,363,807"
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
154,Gibraltar,147,,,,144,3,,4363,,4941,146652,"33,692"
155,Brunei,141,,1,,135,5,2,323,2,16705,38231,"436,944"
156,Bermuda,122,,9,,66,47,2,1958,144,4691,75290,"62,306"
157,Cambodia,122,,,,121,1,1,7,,14615,876,"16,688,891"
158,Mozambique,119,4,,,42,77,,4,,5361,172,"31,134,613"
159,Trinidad and Tobago,116,,8,,107,1,,83,6,2597,1856,"1,398,925"
160,Guyana,113,,10,,42,61,3,144,13,1052,1338,"786,077"
161,Yemen,106,21,15,3,1,90,,4,0.5,120,4,"29,737,584"
162,Aruba,101,,3,,93,5,4,946,28,1937,18152,"106,709"
163,Mongolia,98,37,,,20,78,2,30,,10162,3106,"3,271,362"
164,Bahamas,96,,11,,41,44,1,244,28,1700,4328,"392,764"
165,Monaco,96,,4,,87,5,1,2449,102,,,"39,207"
166,Cayman Islands,94,1,1,,55,38,3,1432,15,5900,89908,"65,623"
167,Barbados,85,,7,,65,13,4,296,24,3651,12707,"287,332"
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,114"
169,Sint Maarten,76,,15,,46,15,7,1775,350,329,7685,"42,813"
170,Libya,64,,3,,28,33,,9,0.4,3253,474,"6,859,160"
171,Malawi,63,,3,,24,36,1,3,0.2,1363,72,"19,062,368"
172,French Polynesia,60,,,,59,1,,214,,3170,11293,"280,704"
173,Syria,50,2,3,,36,11,,3,0.2,,,"17,442,911"
174,Angola,48,,2,,17,29,,1,0.06,6136,188,"32,723,364"
175,Macao,45,,,,43,2,1,69,,,,"648,186"
176,Zimbabwe,42,5,4,,13,25,,3,0.3,25478,1717,"14,834,717"
177,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,579"
178,Eritrea,39,,,,39,0,,11,,,,"3,540,041"
179,Mauritania,29,9,3,1,7,19,,6,0.6,2015,435,"4,632,917"
180,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,394"
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,826"
182,Botswana,24,,1,,17,6,,10,0.4,11495,4901,"2,345,288"
183,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,109"
184,Gambia,23,,1,,10,12,,10,0.4,1341,557,"2,407,297"
185,Grenada,22,1,,,14,8,4,196,,2419,21510,"112,458"
186,Bhutan,21,1,,,5,16,,27,,13311,17275,"770,517"
187,Laos,19,,,,14,5,,3,,4204,579,"7,261,799"
188,Belize,18,,2,,16,0,,45,5,1043,2629,"396,673"
189,Fiji,18,,,,15,3,,20,,1300,1452,"895,624"
190,New Caledonia,18,,,,18,0,,63,,5454,19127,"285,148"
191,Saint Lucia,18,,,,18,0,,98,,727,3961,"183,522"
192,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,896"
193,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,009"
194,Dominica,16,,,,15,1,,222,,420,5836,"71,964"
195,Namibia,16,,,,13,3,,6,,2074,818,"2,534,815"
196,Burundi,15,,1,,7,7,,1,0.08,284,24,"11,841,556"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,151"
198,Falkland Islands,13,,,,13,0,,3751,,402,115984,"3,466"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,649"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,116"
202,Montserrat,11,,1,,8,2,1,2204,200,36,7212,"4,992"
203,Greenland,11,,,,11,0,,194,,1629,28701,"56,758"
204,Seychelles,11,,,,10,1,,112,,,,"98,270"
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,963"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,1,1,,6,1,,265,33,167,5529,"30,206"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,924,516"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13630,"26,192"
210,St. Barth,6,,,,6,0,,608,,,,"9,873"
211,Western Sahara,6,,,,6,0,,10,,,,"595,342"
212,Anguilla,3,,,,3,0,,200,,,,"14,986"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,096"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82933,4,4633,,78209,91,11,58,3,,,"1,439,323,776"
,,1631843,30987,99610,1938,404907,1127326,17293,,,,,
,,1741129,22456,160482,1414,739811,840836,12196,,,,,
,,401065,23856,21303,1265,139631,240131,10272,,,,,
,,757923,18965,23963,371,431944,302016,4932,,,,,
,,79780,2778,2639,61,30210,46931,288,,,,,
,,8621,31,119,,7858,644,19,,,,,
,,721,,15,,651,55,4,,,,,
,,4621082,99073,308131,5049,1755012,2557939,45004,592.8,39.5,,,
