#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
15,Saudi Arabia,178504,,1511,,122128,,54865,2283,5128,43,1500516,43110,"34,806,624",195,"23,035",23,12%
16,France,162936,,29778,,75649,,57509,634,2496,456,1384633,21213,"65,272,566",401,"2,192",47,12%
17,Bangladesh,133978,,1695,,54318,,77965,1,814,10,715098,4343,"164,672,221","1,229","97,152",230,19%
18,South Africa,131800,,2413,,67094,,62293,539,2223,41,1529009,25784,"59,299,850",450,"24,575",39,9%
19,Canada,103032,,8516,,65973,,28543,2087,2730,226,2640315,69963,"37,738,895",366,"4,432",14,4%
20,Qatar,93663,,110,,77225,,16328,205,33358,39,345691,123118,"2,807,805",30,"25,526",8,27%
21,Colombia,88591,,2939,,36273,,49379,335,1741,58,707688,13910,"50,877,025",574,"17,311",72,13%
22,Sweden,65137,,5280,,,N/A,,171,6450,523,444607,44026,"10,098,726",155,"1,913",23,15%
23,Egypt,63923,,2708,,17140,,44075,41,625,26,135000,1320,"102,305,264","1,600","37,779",758,47%
24,Belgium,61209,,9732,,16941,,34536,35,5282,840,1191959,102850,"11,589,239",189,"1,191",10,5%
25,Belarus,61095,,377,,44126,,16592,89,6466,40,959880,101582,"9,449,339",155,"25,065",10,6%
26,Argentina,57744,,1207,,19143,,37394,457,1278,27,329036,7281,"45,191,603",783,"37,441",137,18%
27,Ecuador,54574,,4424,,26920,,23230,288,3094,251,144751,8206,"17,639,528",323,"3,987",122,38%
28,Indonesia,52812,,2720,,21909,,28183,,193,10,753370,2755,"273,492,454","5,179","100,549",363,7%
29,Netherlands,50074,,6105,,,N/A,,29,2922,356,577437,33700,"17,134,624",342,"2,807",30,9%
30,UAE,47360,,311,,35834,,11215,1,4789,31,3136000,317119,"9,889,022",209,"31,797",3,2%
31,Kuwait,44391,,344,,34586,,9461,155,10397,81,375524,87950,"4,269,753",96,"12,412",11,12%
32,Iraq,43262,,1660,,19938,,21664,254,1076,41,510353,12693,"40,207,143",929,"24,221",79,8%
33,Singapore,43246,,26,,37163,,6057,1,7393,4,684359,116986,"5,849,910",135,"224,997",9,6%
34,Ukraine,42065,,1110,,18701,,22254,386,962,25,631966,14450,"43,734,422","1,040","39,400",69,7%
35,Portugal,41189,,1561,,26864,,12764,67,4039,153,1102066,108079,"10,196,828",248,"6,532",9,4%
36,Oman,36953,,159,,20363,,16431,113,7240,31,179461,35159,"5,104,207",138,"32,102",28,21%
37,Philippines,34803,,1236,,9430,,24137,147,318,11,675929,6169,"109,563,304","3,148","88,643",162,5%
38,Poland,33714,,1435,,19972,,12307,80,891,38,1469962,38840,"37,846,814","1,123","26,374",26,2%
39,Switzerland,31555,,1962,,29100,,493,11,3646,227,555315,64168,"8,654,046",274,"4,411",16,6%
40,Bolivia,30676,1253,970,36,8158,+422,21548,71,2628,83,70872,6072,"11,671,053",380,"12,032",165,43%
41,Panama,30658,,592,,15370,,14696,148,7107,137,122668,28436,"4,313,853",141,"7,287",35,25%
42,Dominican Republic,30619,,718,,16666,,13235,198,2823,66,142340,13123,"10,846,769",354,"15,107",76,22%
43,Afghanistan,30616,,703,,10674,,19239,19,787,18,70087,1801,"38,913,398","1,271","55,353",555,44%
44,Romania,26022,,1589,,18530,,5903,199,1353,83,687618,35743,"19,237,972",739,"12,107",28,4%
45,Ireland,25437,,1734,,23364,,339,12,5152,351,419021,84871,"4,937,175",194,"2,847",12,6%
46,Bahrain,25267,,78,,19781,,5408,42,14861,46,529242,311288,"1,700,168",67,"21,797",3,5%
47,Nigeria,24077,,558,,8625,,14894,7,117,3,127158,617,"206,046,230","8,558","369,258","1,620",19%
48,Armenia,23909,,421,,12911,,10577,10,8069,142,107108,36146,"2,963,208",124,"7,038",28,22%
49,Israel,23421,,317,,17002,,6102,41,2546,34,920460,100076,"9,197,590",393,"29,014",10,3%
50,Kazakhstan,20319,,166,,12738,,7415,121,1082,9,1467556,78169,"18,774,127",924,"113,097",13,1%
51,Japan,18297,,971,,16452,,874,48,145,8,446589,3531,"126,477,987","6,912","130,255",283,4%
52,Austria,17580,,700,,16371,,509,10,1952,78,597495,66344,"9,005,972",512,"12,866",15,3%
53,Honduras,17007,1013,479,8,1767,+89,14761,13,1717,48,21540,2175,"9,902,474",582,"20,673",460,79%
54,Ghana,16431,,103,,12257,,4071,6,529,3,288465,9287,"31,062,453","1,890","301,577",108,6%
55,Guatemala,16397,569,706,34,3123,+95,12568,5,915,39,31427,1755,"17,910,628","1,092","25,369",570,52%
56,Moldova,16080,,521,,8963,,6596,455,3986,129,63328,15699,"4,034,003",251,"7,743",64,25%
57,Azerbaijan,15890,,193,,8719,,6978,66,1567,19,461861,45556,"10,138,266",638,"52,530",22,3%
58,Serbia,13792,,267,,12338,,1187,32,1578,31,380808,43583,"8,737,493",634,"32,725",23,4%
59,Algeria,12968,,892,,9202,,2874,48,296,20,,,"43,839,426","3,381","49,147",,0%
60,S. Korea,12715,62,282,,11364,+47,1069,15,248,6,1251695,24414,"51,268,926","4,032","181,805",41,1%
61,Denmark,12675,,604,,11508,,563,11,2188,104,998736,172432,"5,792,055",457,"9,589",6,1%
62,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,533,750","2,107","84,772",,0%
63,Nepal,12309,,28,,2834,,9447,,423,1,504910,17334,"29,129,139","2,366","1,040,326",58,2%
64,Morocco,11877,,220,,8723,,2934,7,322,6,633494,17165,"36,905,559","3,107","167,753",58,2%
65,Czechia,11298,,349,,7682,,3267,11,1055,33,541212,50539,"10,708,855",948,"30,684",20,2%
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,831,348","4,735","76,628","109,305",0%
67,Ivory Coast,8944,,66,,3722,,5156,,339,3,52261,1982,"26,366,346","2,948","399,490",505,17%
68,Norway,8846,,249,,8138,,459,4,1632,46,313162,57770,"5,420,844",613,"21,770",17,3%
69,Malaysia,8616,,121,,8308,,187,2,266,4,739458,22850,"32,361,053","3,756","267,447",44,1%
70,Uzbekistan,7725,43,20,,5240,,2465,25,231,0.6,1121236,33507,"33,462,994","4,332","1,673,150",30,1%
71,Australia,7686,45,104,,6979,,603,1,301,4,2354175,92333,"25,496,540","3,317","245,159",11,0%
72,Finland,7198,,328,,6600,,270,1,1299,59,237500,42865,"5,540,667",770,"16,892",23,3%
73,DRC,6690,,153,,937,,5600,,75,2,,,"89,503,264","13,379","584,989",,0%
74,Senegal,6459,,102,,4255,,2102,26,386,6,76303,4559,"16,735,488","2,591","164,073",219,8%
75,North Macedonia,5906,,277,,2236,,3393,55,2835,133,57895,27789,"2,083,374",353,"7,521",36,10%
76,Kenya,5811,,141,,1936,,3734,18,108,3,162478,3023,"53,751,415","9,250","381,216",331,4%
77,Tajikistan,5799,,52,,4391,,1356,,608,5,,,"9,533,999","1,644","183,346",,0%
78,Haiti,5777,55,100,2,706,+65,4971,,507,9,11332,994,"11,400,915","1,974","114,009","1,006",51%
79,El Salvador,5727,,143,,3447,,2137,172,883,22,155301,23944,"6,485,944","1,133","45,356",42,4%
80,Ethiopia,5570,,94,,2015,,3461,34,48,0.8,243016,2115,"114,911,577","20,630","1,222,464",473,2%
81,Guinea,5291,,30,,4215,,1046,24,403,2,14407,1098,"13,125,832","2,481","437,528",911,37%
82,Gabon,5209,,40,,2327,,2842,10,2341,18,34774,15630,"2,224,808",427,"55,620",64,15%
83,Venezuela,5130,,42,,1327,,3761,9,180,1,1219651,42891,"28,436,267","5,543","677,054",23,0%
84,Kyrgyzstan,4748,235,47,1,2242,+30,2459,30,728,7,212112,32519,"6,522,704","1,374","138,781",31,2%
85,Djibouti,4643,,52,,4348,,243,,4700,53,45998,46565,"987,816",213,"18,996",21,10%
86,Bulgaria,4625,,216,,2475,,1934,20,666,31,132571,19079,"6,948,538","1,502","32,169",52,3%
87,Luxembourg,4217,,110,,3978,,129,1,6738,176,172292,275298,"625,838",148,"5,689",4,2%
88,Hungary,4138,,578,,2681,,879,11,428,60,270263,27976,"9,660,454","2,335","16,714",36,2%
89,Mauritania,4025,,121,,1344,,2560,21,866,26,13842,2978,"4,647,325","1,155","38,408",336,29%
90,Bosnia and Herzegovina,3935,,178,,2338,,1419,4,1199,54,88548,26989,"3,280,868",834,"18,432",37,4%
91,French Guiana,3461,,12,,1249,,2200,21,11593,40,8061,27002,"298,536",86,"24,878",37,43%
92,CAR,3429,,45,,699,,2685,2,710,9,23208,4806,"4,828,565","1,408","107,301",208,15%
93,Greece,3366,,191,,1374,,1801,11,323,18,301144,28892,"10,423,210","3,097","54,572",35,1%
94,Thailand,3162,,58,,3053,,51,1,45,0.8,468175,6707,"69,798,806","22,074","1,203,428",149,1%
95,Costa Rica,2979,,14,1,1325,,1640,5,585,3,38500,7558,"5,093,651","1,710","363,832",132,8%
96,Somalia,2878,,90,,868,,1920,2,181,6,,,"15,884,366","5,519","176,493",,0%
97,Croatia,2624,,107,,2152,,365,,639,26,75437,18375,"4,105,329","1,565","38,368",54,3%
98,Mayotte,2508,,32,,2218,,258,8,9197,117,8800,32270,"272,697",109,"8,522",31,29%
99,Cuba,2330,,86,,2187,,57,1,206,8,163962,14476,"11,326,652","4,861","131,705",69,1%
100,Albania,2330,,53,,1346,,931,12,810,18,22538,7832,"2,877,812","1,235","54,298",128,10%
101,Maldives,2305,,8,,1875,,422,9,4265,15,47741,88343,"540,407",234,"67,551",11,5%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,651","3,052","89,509",,0%
103,Mali,2118,,113,,1398,,607,,105,6,12807,633,"20,238,894","9,556","179,105","1,580",17%
104,Sri Lanka,2033,,11,,1639,,383,1,95,0.5,101226,4727,"21,412,573","10,533","1,946,598",212,2%
105,Madagascar,2005,,16,,907,,1082,21,72,0.6,20066,725,"27,677,653","13,804","1,729,853","1,379",10%
106,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11413,"1,401,938",701,"43,811",88,13%
107,Estonia,1986,,69,,1812,,105,,1497,52,105310,79388,"1,326,530",668,"19,225",13,2%
108,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,"11,192,233","5,763","310,895","1,094",19%
109,Paraguay,1942,,15,,1045,,882,3,272,2,65605,9199,"7,131,517","3,672","475,434",109,3%
110,Iceland,1836,,10,,1814,,12,,5381,29,74424,218109,"341,224",186,"34,122",5,2%
111,Palestine,1815,,4,,446,,1365,,356,0.8,84621,16594,"5,099,346","2,810","1,274,837",60,2%
112,Lithuania,1813,,78,,1503,,232,16,666,29,414792,152372,"2,722,241","1,502","34,901",7,0%
113,Lebanon,1719,,33,,1153,,533,6,252,5,127693,18708,"6,825,544","3,971","206,835",53,1%
114,Slovakia,1657,,28,,1455,,174,,304,5,207973,38093,"5,459,627","3,295","194,987",26,1%
115,Guinea-Bissau,1614,,22,,317,,1275,5,820,11,1500,763,"1,967,180","1,219","89,417","1,311",0%
116,Slovenia,1572,,109,,1376,,87,2,756,52,99688,47951,"2,078,936","1,322","19,073",21,2%
117,Zambia,1531,,21,,1233,,277,1,83,1,52195,2841,"18,373,642","12,001","874,935",352,3%
118,New Zealand,1526,4,22,,1484,,20,,305,4,392756,78518,"5,002,100","3,278","227,368",13,0%
119,Sierra Leone,1410,,59,,937,,414,,177,7,,,"7,974,407","5,656","135,159",,0%
120,Hong Kong,1198,,7,,1095,,96,1,160,0.9,321498,42887,"7,496,402","6,257","1,070,915",23,0%
121,Tunisia,1168,,50,,1025,,93,,99,4,68542,5800,"11,817,294","10,118","236,346",172,2%
122,Benin,1124,,14,,295,,815,2,93,1,55689,4596,"12,117,155","10,780","865,511",218,2%
123,Latvia,1115,,30,,932,,153,1,591,16,146874,77868,"1,886,200","1,692","62,873",13,1%
124,Jordan,1111,,9,,841,,261,3,109,0.9,369560,36224,"10,202,076","9,183","1,133,564",28,0%
125,Yemen,1103,,296,,417,,390,,37,10,120,4,"29,814,939","27,031","100,726","248,458",0%
126,Cabo Verde,1091,,12,,568,,511,,1963,22,1560,2806,"555,921",510,"46,327",356,70%
127,Congo,1087,,37,,456,,594,,197,7,,,"5,515,618","5,074","149,071",,0%
128,Niger,1062,,67,,924,,71,,44,3,6449,267,"24,185,084","22,773","360,971","3,750",16%
129,Malawi,1038,,13,,260,,765,4,54,0.7,12578,658,"19,120,636","18,421","1,470,818","1,520",8%
130,Cyprus,994,,19,,824,,151,,823,16,151975,125882,"1,207,279","1,215","63,541",8,1%
131,Burkina Faso,941,,53,,830,,58,,45,3,,,"20,891,976","22,202","394,188",,0%
132,Uruguay,924,,26,,818,,80,2,266,7,64183,18477,"3,473,644","3,759","133,602",54,1%
133,Georgia,921,,14,,781,,126,5,231,4,101753,25507,"3,989,201","4,331","284,943",39,1%
134,Rwanda,878,,2,,413,,463,,68,0.2,134749,10408,"12,946,351","14,745","6,473,176",96,1%
135,Chad,865,,74,,778,,13,,53,5,,,"16,416,244","18,978","221,841",,0%
136,Andorra,855,,52,,799,,4,,11066,673,3750,48535,"77,264",90,"1,486",21,23%
137,Uganda,848,,,,761,,87,,19,,170789,3736,"45,709,216","53,902",,268,0%
138,Mozambique,839,23,5,,225,+2,609,,27,0.2,27956,895,"31,237,890","37,232","6,247,578","1,117",3%
139,Eswatini,745,,8,,370,,367,5,642,7,6551,5647,"1,160,036","1,557","145,005",177,11%
140,Liberia,729,,34,,291,,404,,144,7,,,"5,055,591","6,935","148,694",,0%
141,Libya,727,,18,,171,,538,,106,3,23075,3359,"6,870,139","9,450","381,674",298,3%
142,Sao Tome and Principe,713,,13,,219,,481,,3254,59,1773,8092,"219,098",307,"16,854",124,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,"33,931",49,808,6,12%
145,Jamaica,690,4,10,,552,+13,128,,233,3,23583,7964,"2,961,069","4,291","296,107",126,3%
146,Malta,670,,9,,635,,26,,1517,20,92517,209535,"441,535",659,"49,059",5,1%
147,Togo,615,,14,,396,,205,2,74,2,29882,3611,"8,275,320","13,456","591,094",277,2%
148,Channel Islands,571,,47,,512,,12,,3284,270,10255,58989,"173,847",304,"3,699",17,6%
149,Zimbabwe,567,,6,,142,,419,,38,0.4,66238,4457,"14,860,147","26,208","2,476,691",224,1%
150,Réunion,520,,2,,472,,46,3,581,2,17200,19212,"895,254","1,722","447,627",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,699,691","117,288","2,842,842",,0%
152,Montenegro,469,,9,,315,,145,,747,14,13186,20995,"628,066","1,339","69,785",48,4%
153,Suriname,467,34,11,,191,,265,6,796,19,1165,1986,"586,580","1,256","53,325",504,40%
154,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,"23,816,502","53,281","3,402,357",313,1%
155,Vietnam,355,,,,330,,25,1,4,,275000,2825,"97,329,851","274,169",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135083,"1,271,755","3,729","127,176",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6273,73775,"85,029",253,"3,543",14,5%
158,Myanmar,296,3,6,,216,,74,,5,0.1,71692,1318,"54,406,591","183,806","9,067,765",759,0%
159,Comoros,272,,7,,161,,104,,313,8,,,"869,297","3,196","124,185",,0%
160,Angola,259,,10,,81,,168,6,8,0.3,10000,304,"32,844,042","126,811","3,284,404","3,284",3%
161,Syria,256,,9,,102,,145,,15,0.5,,,"17,493,003","68,332","1,943,667",,0%
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266","1,551","26,805",,0%
163,Guyana,230,,12,,109,,109,1,292,15,2423,3081,"786,522","3,420","65,544",325,9%
164,Mongolia,219,,,,175,,44,9,67,,21959,6700,"3,277,570","14,966",,149,1%
165,Cayman Islands,196,,1,,186,,9,,2983,15,22657,344787,"65,713",335,"65,713",3,1%
166,Eritrea,191,,,,53,,138,,54,,,,"3,545,809","18,564",,,0%
167,Faeroe Islands,187,,,,187,,0,,3827,,12974,265523,"48,862",261,,4,1%
168,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
169,Gibraltar,177,,,,176,,1,,5254,,12446,369416,"33,691",190,,3,1%
170,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,883,344","69,902","11,883,344","24,104",34%
171,Bermuda,146,,9,,134,,3,1,2344,145,10794,173317,"62,279",427,"6,920",6,1%
172,Brunei,141,,3,,138,,0,,322,7,28707,65626,"437,436","3,102","145,812",15,0%
173,Cambodia,141,2,,,129,,12,1,8,,35093,2099,"16,716,082","118,554",,476,0%
174,Namibia,136,,,,22,,114,1,54,,8428,3318,"2,540,229","18,678",,301,2%
175,Trinidad and Tobago,126,,8,,109,,9,,90,6,4866,3477,"1,399,456","11,107","174,932",288,3%
176,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,"393,205","3,781","35,746",165,4%
177,Monaco,103,,4,,95,,4,,2625,102,16200,412855,"39,239",381,"9,810",2,1%
178,Aruba,101,,3,,98,,0,,946,28,2343,21946,"106,763","1,057","35,588",46,4%
179,Barbados,97,,7,,90,,0,1,338,24,7675,26707,"287,373","2,963","41,053",37,1%
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15683,"2,350,877","25,553","2,350,877",64,0%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,127",465,"38,127",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11663,"42,871",557,"2,858",86,15%
183,Bhutan,76,1,,,38,,38,,99,,24509,31767,"771,515","10,152",,31,0%
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6944,"97,921","1,506","32,640",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,"280,894","4,682",,60,1%
186,Macao,46,,,,45,,1,,71,,,,"649,226","14,114",,,0%
187,Gambia,44,,2,,26,,16,,18,0.8,2035,843,"2,415,305","54,893","1,207,653","1,187",2%
188,Saint Martin,42,,3,,36,,3,1,1086,78,685,17720,"38,657",920,"12,886",56,6%
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,7067,"110,938","3,825",,142,4%
190,Belize,24,,2,,18,,4,,60,5,2188,5504,"397,522","16,563","198,761",182,1%
191,Lesotho,24,,,,4,,20,,11,,3000,1401,"2,142,089","89,254",,714,1%
192,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,318,063","54,919",,841,2%
193,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,088","7,134","164,088",152,2%
194,Grenada,23,,,,23,,0,,204,,4130,36705,"112,519","4,892",,27,1%
195,New Caledonia,21,,,,21,,0,,74,,8260,28935,"285,470","13,594",,35,0%
196,Seychelles,20,9,,,11,,9,,203,,,,"98,342","4,917",,,0%
197,Laos,19,,,,19,,0,,3,,14304,1966,"7,274,207","382,853",,509,0%
198,Saint Lucia,19,,,,19,,0,,103,,1619,8817,"183,621","9,664",,113,1%
199,Dominica,18,,,,18,,0,,250,,623,8655,"71,985","3,999",,116,3%
200,Fiji,18,,,,18,,0,,20,,4000,4462,"896,386","49,799",,224,0%
201,Turks and Caicos,16,,1,,11,,4,,413,26,562,14518,"38,711","2,419","38,711",69,3%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,"53,196","3,546",,119,3%
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3341,58853,"56,769","4,367",,17,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,"8,944,458","813,133",,"1,587",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,072","59,707","597,072",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,229","3,779","30,229",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,"26,221","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11998,"15,002","5,001",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83500,17,4634,,78451,+7,415,8,58,3,90410000,62814,"1,439,323,776","17,237","310,601",16,0%
,,3028319,6051,166065,647,1318866,"+3,497",1543388,18830,,,,,,,,,0%
,,2103448,1287,81243,36,1203230,+422,818975,12773,,,,,,,,,0%
,,2401452,,190469,,1341384,,869599,6024,,,,,,,,,0%
,,2169079,4435,53956,84,1410389,"+5,802",704734,19285,,,,,,,,,0%
,,374628,32,9519,,181181,,183928,904,,,,,,,,,0%
,,9322,49,126,,8570,,626,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10086969,11854,501393,767,5464271,"+9,723",4121305,57821,1294.1,64.3,,,,,,,0%
