#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
45,Kazakhstan,529269,6631,5382,75,446996,"+2,757",76891,221,27835,283,11575012,608743,"19,014,618",36,"3,533",2,349,4,"4,044",5%
46,Saudi Arabia,516949,,8155,,497965,,10829,1385,14608,230,24284892,686252,"35,387,709",68,"4,339",1,,,306,2%
47,Thailand,497302,15335,4059,129,334693,"+6,904",158550,4099,7106,58,8129670,116162,"69,985,869",141,"17,242",9,219,2,"2,265",6%
48,Ecuador,480720,,30797,,443880,,6043,759,26816,1718,1627189,90769,"17,926,633",37,582,11,,,337,30%
49,Greece,474366,,12866,,428816,,32684,133,45749,1241,12180546,1174714,"10,368,950",22,806,1,,,"3,152",4%
50,Bolivia,467975,632,17637,24,399649,"+1,054",50689,200,39519,1489,2024329,170950,"11,841,625",25,671,6,53,2,"4,281",23%
51,Paraguay,448918,,14593,,411592,,22733,392,62131,2020,1653249,228813,"7,225,339",16,495,4,,,"3,146",27%
52,Belarus,439828,,3385,,433782,,2661,,46562,358,7185259,760665,"9,446,022",21,"2,791",1,,,282,6%
53,Panama,429083,,6750,,409216,,13117,133,97816,1539,3295447,751244,"4,386,653",10,650,1,,,"2,990",13%
54,Bulgaria,423629,,18193,,398145,,7291,77,61459,2639,3513211,509690,"6,892,836",16,379,2,,,"1,058",12%
55,Georgia,402759,2061,5688,23,373088,"+1,654",23983,,101169,1429,6556528,1646941,"3,981,034",10,700,1,518,6,"6,024",6%
56,Costa Rica,398608,,4941,,322423,,71244,363,77499,961,1686460,327887,"5,143,424",13,"1,041",3,,,"13,851",24%
57,Slovakia,392302,,12534,,379359,,409,9,71818,2295,3097904,567127,"5,462,450",14,436,2,,,75,13%
58,Kuwait,391781,,2279,,374986,,14516,318,90326,525,3314400,764139,"4,337,429",11,"1,903",1,,,"3,347",12%
59,Uruguay,380311,,5927,,371463,,2921,85,109081,1700,3007693,862667,"3,486,505",9,588,1,,,838,13%
60,Croatia,362496,,8245,,353238,,1013,15,88883,2022,2242487,549850,"4,078,358",11,495,2,,,248,16%
61,Guatemala,350816,,10093,,305003,,35720,5,19206,553,1789559,97972,"18,266,081",52,"1,810",10,,,"1,956",20%
62,Azerbaijan,340057,,5002,,331907,,3148,,33222,489,3965397,387395,"10,236,047",30,"2,046",3,,,308,9%
63,Dominican Republic,339669,,3937,,297813,,37919,212,30983,359,1815857,165632,"10,963,192",32,"2,785",6,,,"3,459",19%
64,Cuba,324115,,2271,,282267,,39577,311,28634,201,6152433,543536,"11,319,274",35,"4,984",2,,,"3,496",5%
65,Palestine,315968,,3596,,311380,,992,11,60453,688,1965913,376129,"5,226,692",17,"1,453",3,,,190,16%
66,Denmark,310876,,2542,,296282,,12052,10,53472,437,74906486,12884152,"5,813,847",19,"2,287",0,,,"2,073",0%
67,Venezuela,298804,,3475,,282201,,13128,424,10540,123,3359014,118482,"28,350,348",95,"8,158",8,,,463,9%
68,Sri Lanka,294850,,4054,,266665,,24131,,13709,188,4254600,197810,"21,508,510",73,"5,306",5,,,"1,122",7%
69,Ireland,291870,,5026,,265071,,21773,21,58418,1006,4729538,946623,"4,996,223",17,994,1,,,"4,358",6%
70,Oman,289042,,3498,,263752,,21792,444,55121,667,1550000,295590,"5,243,752",18,"1,499",3,,,"4,156",19%
71,Honduras,286635,,7594,,97430,,181611,699,28461,754,858134,85206,"10,071,323",35,"1,326",12,,,"18,032",33%
72,Egypt,283985,,16481,,227490,,40014,90,2721,158,3068679,29400,"104,375,620",368,"6,333",34,,,383,9%
73,Lithuania,280966,189,4410,,268627,+10,7929,19,104765,1644,3962161,1477389,"2,681,868",10,608,1,70,,"2,957",7%
74,Ethiopia,278446,,4367,,262848,,11231,191,2360,37,2981185,25271,"117,970,739",424,"27,014",40,,,95,9%
75,Bahrain,268413,,1382,,266213,,818,7,152172,784,5349229,3032654,"1,763,877",7,"1,276",0,,,464,5%
76,Myanmar,264527,,6756,,181249,,76522,,4827,123,3064522,55925,"54,796,615",207,"8,111",18,,,"1,396",9%
77,Slovenia,258651,32,4428,1,253385,+23,838,8,124397,2130,1383350,665315,"2,079,241",8,470,2,15,0.5,403,19%
78,Moldova,258581,,6242,,251437,,902,56,64260,1551,1376230,342005,"4,024,004",16,645,3,,,224,19%
79,Libya,229604,,3344,,185468,,40792,,32941,480,1225574,175830,"6,970,232",30,"2,084",6,,,"5,852",19%
80,Armenia,228798,166,4587,3,219062,+104,5149,,77059,1545,1305307,439627,"2,969,122",13,647,2,56,1,"1,734",18%
81,Qatar,225072,,600,,222839,,1633,30,80159,214,2295397,817506,"2,807,805",12,"4,680",1,,,582,10%
82,Bosnia and Herzegovina,205420,,9675,,188460,,7285,,63029,2969,1060468,325384,"3,259,128",16,337,3,,,"2,235",19%
83,Kenya,196745,,3849,,185762,,7134,120,3576,70,2087582,37940,"55,022,922",280,"14,295",26,,,130,9%
84,Zambia,191527,,3250,,180535,,7742,621,10119,172,2048693,108241,"18,927,207",99,"5,824",9,,,409,9%
85,S. Korea,188848,1486,2073,5,166375,"+1,129",20400,257,3680,40,11453347,223192,"51,316,029",272,"24,754",4,29,0.10,398,2%
86,Nigeria,170895,,2132,,164788,,3975,11,808,10,2401894,11355,"211,534,912","1,238","99,219",88,,,19,7%
87,Algeria,160868,,4042,,109951,,46875,51,3600,90,230861,5166,"44,688,621",278,"11,056",194,,,"1,049",70%
88,Kyrgyzstan,157147,995,2249,11,135132,"+1,688",19766,195,23674,339,1493559,224998,"6,638,095",42,"2,952",4,150,2,"2,978",11%
89,Mongolia,156737,1513,774,7,152158,"+2,625",3805,192,47009,232,3446882,1033809,"3,334,159",21,"4,308",1,454,2,"1,141",5%
90,North Macedonia,156054,,5489,,150273,,292,,74908,2635,949011,455536,"2,083,283",13,380,2,,,140,16%
91,Afghanistan,143871,,6425,,91835,,45611,1124,3610,161,689412,17298,"39,854,677",277,"6,203",58,,,"1,144",21%
92,Latvia,138481,56,2550,,135362,+36,569,9,74292,1368,3089435,1657408,"1,864,016",13,731,1,30,,305,4%
93,Norway,135631,,799,,88952,,45880,3,24813,146,6528021,1194255,"5,466,185",40,"6,841",1,,,"8,393",2%
94,Albania,132853,,2456,,130125,,272,3,46218,854,916777,318939,"2,874,460",22,"1,170",3,,,95,14%
95,Estonia,132458,90,1271,,128396,,2791,5,99781,957,1604351,1208567,"1,327,482",10,"1,044",1,68,,"2,102",8%
96,Uzbekistan,124290,731,832,6,118638,+676,4820,23,3657,24,1377915,40548,"33,982,720",273,"40,845",25,22,0.2,142,9%
97,Namibia,115793,,2760,,92030,,21003,116,44715,1066,600337,231828,"2,589,578",22,938,4,,,"8,111",19%
98,Mozambique,108760,,1257,,82616,,24887,32,3380,39,698681,21712,"32,179,396",296,"25,600",46,,,773,16%
99,Finland,102612,,978,,46000,,55634,9,18489,176,5774520,1040481,"5,549,857",54,"5,675",1,,,"10,024",2%
100,Montenegro,101061,,1624,,98806,,631,6,160887,2585,489452,779196,"628,150",6,387,1,,,"1,005",21%
101,Ghana,100747,,819,,96115,,3813,15,3172,26,1389154,43741,"31,758,547",315,"38,777",23,,,120,7%
102,Botswana,97657,,1375,,84189,,12093,1,40659,572,1436619,598136,"2,401,825",25,"1,747",2,,,"5,035",7%
103,Zimbabwe,97277,,3050,,64628,,29599,33,6446,202,1024445,67880,"15,091,977",155,"4,948",15,,,"1,961",9%
104,Cyprus,96991,,399,,77047,,19545,63,79718,328,9222173,7579791,"1,216,679",13,"3,049",0,,,"16,064",1%
105,Vietnam,94913,3979,370,,17583,,76960,,966,4,11890084,120998,"98,266,920","1,035","265,586",8,40,,783,1%
106,Uganda,92115,,2526,,74418,,15171,794,1949,53,1445413,30582,"47,263,848",513,"18,711",33,,,321,6%
107,El Salvador,84691,,2547,,75724,,6420,118,12988,391,1123560,172301,"6,520,924",77,"2,560",6,,,985,8%
108,Cameroon,82003,,1334,,80433,,236,152,3010,49,1751774,64300,"27,243,638",332,"20,423",16,,,9,5%
109,Maldives,76627,,219,,73795,,2613,11,139166,398,1135508,2062254,"550,615",7,"2,514",0,,,"4,746",7%
110,Luxembourg,73412,,821,,71117,,1474,5,115291,1289,3229426,5071693,"636,755",9,776,0,,,"2,315",2%
111,Cambodia,72923,819,1283,29,65264,+716,6376,,4299,76,1703982,100447,"16,963,959",233,"13,222",10,48,2,376,4%
112,Singapore,64054,,37,,62595,,1422,1,10858,6,15248512,2584877,"5,899,124",92,"159,436",0,,,241,0%
113,Rwanda,62328,,727,,44739,,16862,71,4689,55,2008242,151095,"13,291,268",213,"18,282",7,,,"1,269",3%
114,Senegal,56573,,1269,,44896,,10408,56,3287,74,625120,36324,"17,209,694",304,"13,562",28,,,605,9%
115,Jamaica,51828,,1173,,46818,,3837,16,17422,394,483257,162446,"2,974,880",57,"2,536",6,,,"1,290",11%
116,Ivory Coast,49554,,324,,48778,,452,,1831,12,755218,27901,"27,068,061",546,"83,543",36,,,17,7%
117,Malawi,48066,,1458,,36161,,10447,285,2446,74,320308,16299,"19,651,822",409,"13,479",61,,,532,15%
118,DRC,47786,,1021,,29389,,17376,,517,11,250045,2705,"92,432,677","1,934","90,532",370,,,188,19%
119,Madagascar,42590,,939,,41014,,637,30,1497,33,224221,7883,"28,442,589",668,"30,290",127,,,22,19%
120,Angola,41736,,982,,35423,,5331,8,1230,29,681443,20075,"33,944,176",813,"34,566",50,,,157,6%
121,Trinidad and Tobago,37365,,1032,,30440,,5893,22,26608,735,259441,184748,"1,404,297",38,"1,361",5,,,"4,196",14%
122,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5217,"44,930,794","1,210","16,185",192,,,78,16%
123,Réunion,34615,,266,,32036,,2313,40,38372,295,103924,115204,"902,087",26,"3,391",9,,,"2,564",33%
124,Malta,33541,,421,,30448,,2672,1,75749,951,1065162,2405564,"442,791",13,"1,052",0,,,"6,034",3%
125,Cabo Verde,33541,,297,,32699,,545,23,59641,528,197539,351252,"562,385",17,"1,894",3,,,969,17%
126,Australia,32915,160,918,2,29856,,2141,18,1275,36,23986103,929214,"25,813,317",784,"28,119",1,6,0.08,83,0%
127,French Guiana,29533,,174,,9995,,19364,30,96244,567,315064,1026752,"306,855",10,"1,764",1,,,"63,105",9%
128,Syria,25865,,1905,,21942,,2018,,1441,106,103566,5770,"17,949,654",694,"9,422",173,,,112,25%
129,Gabon,25325,,163,,25081,,81,8,11102,71,958807,420306,"2,281,210",90,"13,995",2,,,36,3%
130,Guinea,24993,,198,,23809,,986,24,1850,15,490778,36330,"13,508,746",541,"68,226",28,,,73,5%
131,Suriname,24797,,628,,21022,,3147,31,41872,1060,89101,150457,"592,203",24,943,7,,,"5,314",28%
132,Mauritania,23555,,528,,21256,,1771,16,4929,110,351215,73496,"4,778,671",203,"9,051",14,,,371,7%
133,Eswatini,22687,,747,,19769,,2171,10,19343,637,245215,209069,"1,172,893",52,"1,570",5,,,"1,851",9%
134,Fiji,22513,,177,,5686,,16650,40,24922,196,290707,321816,"903,333",40,"5,104",3,,,"18,432",8%
135,Guyana,22090,,523,,20503,,1064,11,27942,662,217421,275015,"790,578",36,"1,512",4,,,"1,346",10%
136,Haiti,19783,,526,,13745,,5512,,1713,46,95209,8243,"11,549,764",584,"21,958",121,,,477,21%
137,Mayotte,19465,,174,,2964,,16327,,69576,622,176919,632380,"279,767",14,"1,608",2,,,"58,359",11%
138,French Polynesia,19285,,145,,18945,,195,3,68234,513,26355,93249,"282,630",15,"1,949",11,,,690,73%
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,"400,197",23,"1,682",2,,,"38,209",7%
140,Seychelles,17747,,89,,16889,,769,,179275,899,21504,217227,"98,993",6,"1,112",5,,,"7,768",83%
141,Papua New Guinea,17637,,192,,17222,,223,7,1933,21,143990,15778,"9,126,256",517,"47,533",63,,,24,12%
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599230,"374,956",24,"3,787",2,,,"41,095",7%
143,Taiwan,15558,,786,,13795,,977,,652,33,3476884,145705,"23,862,533","1,534","30,359",7,,,41,0%
144,Somalia,15203,,789,,7286,,7128,,929,48,166790,10194,"16,361,096","1,076","20,736",98,,,436,9%
145,Togo,15072,,143,,14026,,903,,1777,17,393628,46398,"8,483,689",563,"59,326",22,,,106,4%
146,Mali,14540,,530,,13524,,486,,697,25,336852,16143,"20,866,162","1,435","39,370",62,,,23,4%
147,Tajikistan,14505,,116,,14022,,367,,1486,12,,,"9,763,996",673,"84,172",,,,38,0%
148,Andorra,14498,,127,,13988,,383,,187322,1641,193595,2501357,"77,396",5,609,0,,,"4,949",7%
149,Belize,13917,,332,,13219,,366,2,34341,819,178027,439288,"405,263",29,"1,221",2,,,903,8%
150,Bahamas,13781,,274,,12158,,1349,13,34693,690,115222,290067,"397,226",29,"1,450",3,,,"3,396",12%
151,Burkina Faso,13538,,169,,13355,,14,,629,8,202345,9408,"21,508,159","1,589","127,267",106,,,0.7,7%
152,Curaçao,13217,,126,,12405,,686,4,80198,765,168183,1020497,"164,805",12,"1,308",1,,,"4,162",8%
153,Congo,13117,,176,,11759,,1182,,2317,31,158304,27961,"5,661,521",432,"32,168",36,,,209,8%
154,Lesotho,12787,,357,,6621,,5809,,5919,165,129830,60099,"2,160,254",169,"6,051",17,,,"2,689",10%
155,Hong Kong,11976,,212,,11696,,68,,1584,28,20432586,2702200,"7,561,464",631,"35,667",0,,,9,0%
156,Djibouti,11635,1,155,,11472,+6,8,,11598,155,187714,187113,"1,003,210",86,"6,472",5,1.0,,8,6%
157,Aruba,11354,,109,,11063,,182,14,105868,1016,177885,1658648,"107,247",9,984,1,,,"1,697",6%
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15358,"11,332,749","1,038","96,861",65,,,25,6%
159,Timor-Leste,10337,,26,,9586,,725,,7685,19,95046,70666,"1,345,001",130,"51,731",14,,,539,11%
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,"6,708,044",737,"34,578",,,,699,0%
161,Equatorial Guinea,8863,,123,,8637,,103,1,6106,85,171690,118280,"1,451,561",164,"11,801",8,,,71,5%
162,Channel Islands,8433,,86,,5182,,3165,,48034,490,683444,3892893,"175,562",21,"2,041",0,,,"18,028",1%
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48506,"12,458,404","1,497","116,434",21,,,7,1%
164,Gambia,7333,,208,,6205,,920,3,2947,84,91290,36688,"2,488,304",339,"11,963",27,,,370,8%
165,Iceland,7148,,30,,6655,,463,4,20804,87,830138,2416057,"343,592",48,"11,453",0,,,"1,348",1%
166,CAR,7147,,98,,6859,,190,2,1453,20,54814,11144,"4,918,605",688,"50,190",90,,,39,13%
167,Yemen,7008,,1373,,4166,,1469,23,230,45,138190,4528,"30,520,125","4,355","22,229",221,,,48,5%
168,Eritrea,6495,,33,,6282,,180,,1805,9,23693,6584,"3,598,392",554,"109,042",152,,,50,27%
169,Sierra Leone,6218,,118,,4218,,1882,,763,14,160358,19680,"8,148,476","1,310","69,055",51,,,231,4%
170,Burundi,6128,,8,,773,,5347,,500,0.7,345742,28191,"12,264,289","2,001","1,533,036",35,,,436,2%
171,Niger,5598,,195,,5296,,107,2,223,8,126991,5054,"25,129,305","4,489","128,868",198,,,4,4%
172,Saint Lucia,5516,,88,,5319,,109,,29894,477,58586,317510,"184,517",33,"2,097",3,,,591,9%
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24742,"5,183,253",961,"35,022",40,,,489,4%
174,San Marino,5099,,90,,5002,,7,,149940,2647,70326,2067986,"34,007",7,378,0,,,206,7%
175,Chad,4969,,174,,4782,,13,,294,10,130224,7695,"16,923,111","3,406","97,259",130,,,0.8,4%
176,Gibraltar,4780,,94,,4371,,315,9,141924,2791,302401,8978652,"33,680",7,358,0,,,"9,353",2%
177,Laos,4762,142,5,,2174,,2583,,645,0.7,305013,41289,"7,387,329","1,551","1,477,466",24,19,,350,2%
178,Barbados,4339,,48,,4098,,193,,15079,167,208875,725893,"287,749",66,"5,995",1,,,671,2%
179,Guinea-Bissau,4208,,74,,3801,,333,4,2086,37,79100,39214,"2,017,134",479,"27,259",26,,,165,5%
180,Comoros,4021,3,147,,3862,+6,12,,4522,165,,,"889,179",221,"6,049",,3,,13,0%
181,Isle of Man,3763,,29,,1686,,2048,1,44007,339,83753,979453,"85,510",23,"2,949",1,,,"23,950",4%
182,Mauritius,3388,,19,,1854,,1515,,2659,15,358675,281533,"1,274,008",376,"67,053",4,,,"1,189",1%
183,Liechtenstein,3075,,59,,2997,,19,2,80405,1543,49126,1284541,"38,244",12,648,1,,,497,6%
184,New Zealand,2862,7,26,,2778,+29,58,,572,5,2438807,487557,"5,002,100","1,748","192,388",2,1,,12,0%
185,Monaco,2779,,33,,2617,,129,3,70289,835,54960,1390090,"39,537",14,"1,198",1,,,"3,263",5%
186,Sint Maarten,2707,,34,,2624,,49,2,62385,784,35043,807591,"43,392",16,"1,276",1,,,"1,129",8%
187,Bermuda,2538,,33,,2488,,17,,40913,532,369070,5949479,"62,034",24,"1,880",0,,,274,1%
188,Bhutan,2482,,2,,2222,,258,,3180,3,798573,1023011,"780,610",315,"390,305",1,,,331,0%
189,Saint Martin,2481,,38,,1399,,1044,7,63027,965,43501,1105096,"39,364",16,"1,036",1,,,"26,522",6%
190,Turks and Caicos,2462,,18,,2417,,27,,62691,458,94789,2413653,"39,272",16,"2,182",0,,,688,3%
191,Sao Tome and Principe,2424,,37,,2348,,39,,10847,166,14270,63858,"223,463",92,"6,040",16,,,175,17%
192,British Virgin Islands,2389,,25,,1255,,1109,27,78472,821,67348,2212193,"30,444",13,"1,218",0,,,"36,428",4%
193,St. Vincent Grenadines,2271,,12,,2199,,60,2,20402,108,58809,528316,"111,314",49,"9,276",2,,,539,4%
194,Caribbean Netherlands,1692,,17,,1647,,28,,63895,642,12584,475209,"26,481",16,"1,558",2,,,"1,057",13%
195,Antigua and Barbuda,1280,,43,,1229,,8,1,12957,435,17147,173572,"98,789",77,"2,297",6,,,81,7%
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,"9,909",10,"9,909",0,,,"54,698",4%
197,Faeroe Islands,970,,1,,888,,81,,19772,20,358704,7311537,"49,060",51,"49,060",0,,,"1,651",0%
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
199,Cayman Islands,636,,2,,620,,14,,9558,30,114792,1725158,"66,540",105,"33,270",1,,,210,1%
200,Saint Kitts and Nevis,564,,3,,527,,34,1,10523,56,25153,469290,"53,598",95,"17,866",2,,,634,2%
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,529,271","120,883","2,929,965",,,,5,0%
202,Wallis and Futuna,445,,7,,438,,0,,40348,635,20508,1859461,"11,029",25,"1,576",1,,,,2%
203,Brunei,321,,3,,269,,49,,726,7,150053,339549,"441,919","1,377","147,306",3,,,111,0%
204,Dominica,209,,,,196,,13,,2896,,20743,287395,"72,176",345,,3,,,180,1%
205,Grenada,164,,1,,161,,2,,1450,9,43173,381805,"113,076",689,"113,076",3,,,18,0%
206,New Caledonia,131,,,,58,,73,,454,,37633,130486,"288,407","2,202",,8,,,253,0%
207,Anguilla,113,,,,111,,2,,7461,,31656,2090195,"15,145",134,,0,,,132,0%
208,Greenland,91,2,,,59,,32,,1600,,39656,697248,"56,875",625,,1,35,,563,0%
209,Falkland Islands,63,,,,63,,0,,17563,,7307,2037078,"3,587",57,,0,,,,1%
210,Macao,58,,,,53,,5,,88,,4612,7002,"658,708","11,357",,143,,,8,1%
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,"5,764",206,,1,,,347,0%
212,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,"4,995",238,"4,995",4,,,200,1%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6386,"704,673","35,234",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,849","61,285","612,849",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73079,"314,727","78,682","314,727",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,614","14,904",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,812","66,604",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096","3,048",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,301","116,301",,,,,,0%
222,China,92529,32,4636,,87201,+21,692,17,64,3,160000000,111163,"1,439,323,776","15,555","310,467",9,0.02,,0.5,0%
,,41800508,15825,934173,362,35005437,"+10,539",5860898,14789,,,,,,,,,,,,0%
,,60314195,43080,867217,427,56731903,"+32,928",2715075,31416,,,,,,,,,,,,0%
,,35090305,632,1076129,24,32541042,"+1,054",1473134,26395,,,,,,,,,,,,0%
