#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
15,Turkey,209962,,5300,,190390,,14272,1179,2489,63,3832623,45432,"84,358,941",402,"15,917",22,5%
16,Germany,199198,,9125,,183600,,6473,292,2377,109,6376054,76095,"83,790,818",421,"9,183",13,3%
17,Bangladesh,175494,,2238,,84544,,88712,1,1065,14,907784,5511,"164,725,975",939,"73,604",181,19%
18,France,170094,,29979,,78170,,61945,512,2606,459,1384633,21212,"65,277,288",384,"2,177",47,12%
19,Colombia,133973,,4714,,56272,,72987,875,2632,93,945240,18572,"50,894,796",380,"10,797",54,14%
20,Canada,106805,,8749,,70574,,27482,2152,2829,232,3098193,82072,"37,749,733",353,"4,315",12,3%
21,Qatar,102110,,142,,97272,,4696,145,36366,51,400767,142733,"2,807,805",27,"19,773",7,25%
22,Argentina,90693,,1720,,38313,,50660,688,2006,38,434692,9616,"45,205,187",498,"26,282",104,21%
23,Egypt,79254,,3617,,22753,,52884,41,774,35,135000,1319,"102,368,642","1,292","28,302",758,59%
24,Sweden,74333,,5500,,,N/A,,90,7359,545,600019,59403,"10,100,787",136,"1,837",17,12%
25,Indonesia,70736,,3417,,32651,,34668,,259,12,992069,3626,"273,587,227","3,868","80,066",276,7%
26,Iraq,69612,,2882,,39502,,27228,415,1730,72,649036,16130,"40,236,807",578,"13,961",62,11%
27,Belarus,64411,,449,,53609,,10353,89,6817,48,1087245,115062,"9,449,238",147,"21,045",9,6%
28,Ecuador,64221,,4900,,29184,,30137,310,3639,278,171653,9726,"17,648,317",275,"3,602",103,37%
29,Belgium,62210,,9778,,17159,,35273,32,5367,844,1335704,115237,"11,590,889",186,"1,185",9,5%
30,Kazakhstan,54747,1726,264,,35137,,19346,221,2915,14,1659543,88361,"18,781,489",343,"71,142",11,3%
31,UAE,53577,,328,,43570,,9679,1,5416,33,3769000,380979,"9,892,939",185,"30,161",3,1%
32,Kuwait,52840,,382,,42686,,9772,150,12369,89,422885,98994,"4,271,824",81,"11,183",10,12%
33,Philippines,51754,,1314,,12813,,37627,213,472,12,910694,8308,"109,611,129","2,118","83,418",120,6%
34,Oman,51725,,236,,33021,,18468,129,10125,46,226637,44365,"5,108,479",99,"21,646",23,23%
35,Ukraine,51224,,1327,,23784,,26113,85,1171,30,760247,17387,"43,725,853",854,"32,951",58,7%
36,Netherlands,50798,,6137,,,N/A,,20,2964,358,681931,39796,"17,135,863",337,"2,792",25,7%
37,Singapore,45423,,26,,41645,,3752,1,7763,4,866414,148069,"5,851,417",129,"225,055",7,5%
38,Portugal,45277,,1644,,30049,,13584,74,4441,161,1299594,127463,"10,195,858",225,"6,202",8,3%
39,Bolivia,44113,1129,1638,61,13354,+471,29121,71,3778,140,99212,8497,"11,676,275",265,"7,128",118,44%
40,Panama,42216,,839,,20437,,20940,160,9781,194,155605,36052,"4,316,082",102,"5,144",28,27%
41,Dominican Republic,40790,,842,,20426,,19522,208,3759,78,178838,16482,"10,850,333",266,"12,886",61,23%
42,Poland,36951,,1551,,25477,,9923,65,976,41,1720428,45459,"37,845,460","1,024","24,401",22,2%
43,Israel,34825,,348,,18452,,16025,122,3786,38,1192111,129611,"9,197,590",264,"26,430",8,3%
44,Afghanistan,33908,,957,,20847,,12104,31,871,25,78217,2009,"38,942,212","1,148","40,692",498,43%
45,Switzerland,32586,,1966,,29400,,1220,16,3765,227,661362,76404,"8,656,118",266,"4,403",13,5%
46,Bahrain,31528,,103,,26520,,4905,54,18523,61,640219,376131,"1,702,118",54,"16,525",3,5%
47,Romania,30789,,1834,,20969,,7986,240,1601,95,809663,42096,"19,233,788",625,"10,487",24,4%
48,Nigeria,30748,,689,,12546,,17513,7,149,3,171931,834,"206,214,251","6,707","299,295","1,199",18%
49,Armenia,30346,,535,,18000,,11811,10,10240,181,129166,43587,"2,963,389",98,"5,539",23,23%
50,Guatemala,26658,,1092,,3797,,21769,5,1487,61,64590,3604,"17,921,509",672,"16,412",277,41%
51,Honduras,26384,406,704,10,2779,+58,22901,58,2663,71,49308,4977,"9,907,643",376,"14,073",201,54%
52,Ireland,25565,,1743,,23364,,458,12,5176,353,482314,97655,"4,938,982",193,"2,834",10,5%
53,Ghana,23463,,129,,18622,,4712,8,755,4,322910,10388,"31,083,762","1,325","240,959",96,7%
54,Azerbaijan,22464,,284,,13591,,8589,66,2215,28,537230,52975,"10,141,259",451,"35,709",19,4%
55,Japan,20371,,981,,17466,,1924,38,161,8,527546,4171,"126,465,349","6,208","128,915",240,4%
56,Moldova,18666,,624,,11936,,6106,391,4628,155,101180,25084,"4,033,697",216,"6,464",40,18%
57,Austria,18615,,706,,16758,,1151,12,2067,78,675727,75017,"9,007,653",484,"12,759",13,3%
58,Algeria,17808,,988,,12637,,4183,53,406,23,,,"43,865,422","2,463","44,398",,0%
59,Serbia,17342,,352,,13651,,3339,120,1985,40,471700,53993,"8,736,345",504,"24,819",19,4%
60,Nepal,16531,,35,,7891,,8605,,567,1,583547,20021,"29,146,343","1,763","832,753",50,3%
61,Morocco,15079,,242,,11447,,3390,19,408,7,835264,22624,"36,919,899","2,448","152,562",44,2%
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,"26,555,481","1,780","73,971",,0%
63,S. Korea,13338,45,288,1,12065,+46,985,15,260,6,1384890,27012,"51,270,368","3,844","178,022",37,1%
64,Czechia,12919,,352,,8128,,4439,12,1206,33,584308,54560,"10,709,504",829,"30,425",18,2%
65,Denmark,12916,,609,,12045,,262,5,2230,105,1191302,205655,"5,792,722",448,"9,512",5,1%
66,Ivory Coast,11750,,79,,5752,,5919,,445,3,70414,2668,"26,387,827","2,246","334,023",375,17%
67,Uzbekistan,11564,,51,,7287,,4226,37,345,2,1121236,33491,"33,478,904","2,895","656,449",30,1%
68,Sudan,10158,,641,,5200,,4317,,232,15,401,9,"43,865,004","4,318","68,432","109,389",0%
69,Australia,9377,318,106,,7576,+3,1695,13,368,4,2965729,116275,"25,506,237","2,720","240,625",9,0%
70,Kyrgyzstan,9358,511,122,6,3134,+81,6102,24,1434,19,236893,36299,"6,526,236",697,"53,494",28,4%
71,Kenya,8975,,173,,2657,,6145,29,167,3,200311,3724,"53,790,339","5,993","310,927",269,4%
72,Norway,8965,,252,,8138,,575,2,1653,46,367964,67862,"5,422,232",605,"21,517",15,2%
73,El Salvador,8844,,243,,5289,,3312,269,1363,37,184831,28492,"6,487,015",733,"26,696",35,5%
74,Malaysia,8683,,121,,8499,,63,2,268,4,829988,25637,"32,374,648","3,729","267,559",39,1%
75,Venezuela,8372,,80,,2544,,5748,24,294,3,1336021,46987,"28,433,636","3,396","355,420",21,1%
76,DRC,7846,,189,,3513,,4144,,88,2,,,"89,592,940","11,419","474,037",,0%
77,Senegal,7784,,143,,5169,,2472,36,465,9,87861,5245,"16,750,005","2,152","117,133",191,9%
78,North Macedonia,7572,,362,,3624,,3586,55,3634,174,72690,34891,"2,083,372",275,"5,755",29,10%
79,Finland,7273,,329,,6800,,144,2,1313,59,270400,48800,"5,540,948",762,"16,842",20,3%
80,Ethiopia,6973,,120,,2430,,4423,35,61,1,250604,2179,"115,005,225","16,493","958,377",459,3%
81,Bulgaria,6672,,262,,3229,,3181,28,960,38,167790,24153,"6,946,833","1,041","26,515",41,4%
82,Haiti,6486,,123,,2181,,4182,,569,11,13709,1202,"11,405,471","1,758","92,727",832,47%
83,Costa Rica,6485,,25,,2023,,4437,14,1273,5,50852,9980,"5,095,175",786,"203,807",100,13%
84,Tajikistan,6410,,54,,5067,,1289,,672,6,,,"9,541,040","1,488","176,686",,0%
85,Bosnia and Herzegovina,6086,,214,,2815,,3057,4,1855,65,106214,32380,"3,280,203",539,"15,328",31,6%
86,Guinea,5881,,36,,4672,,1173,24,448,3,14407,1097,"13,137,554","2,234","364,932",912,41%
87,Gabon,5871,,46,,2682,,3143,11,2637,21,44383,19934,"2,226,535",379,"48,403",50,13%
88,French Guiana,5558,,22,,2555,,2981,30,18602,74,8707,29141,"298,790",54,"13,581",34,64%
89,Palestine,5220,,24,,525,,4671,,1023,5,122555,24015,"5,103,244",978,"212,635",42,4%
90,Mauritania,5126,,144,,2026,,2956,5,1102,31,13842,2976,"4,651,346",907,"32,301",336,37%
91,Djibouti,4955,,56,,4671,,228,,5014,57,49742,50332,"988,287",199,"17,648",20,10%
92,Luxembourg,4719,,110,,4056,,553,3,7536,176,255709,408369,"626,172",133,"5,692",2,2%
93,Hungary,4220,,591,,2887,,742,6,437,61,289602,29981,"9,659,653","2,289","16,345",33,1%
94,CAR,4200,,52,,1142,,3006,2,869,11,26632,5512,"4,831,321","1,150","92,910",181,16%
95,Madagascar,3782,,33,,1950,,1799,50,137,1,26688,963,"27,701,070","7,324","839,426","1,038",14%
96,Greece,3672,,193,,1374,,2105,9,352,19,358725,34421,"10,421,548","2,838","53,998",29,1%
97,Croatia,3416,,115,,2323,,978,3,832,28,89764,21870,"4,104,503","1,202","35,691",46,4%
98,Thailand,3202,,58,,3085,,59,1,46,0.8,603657,8648,"69,804,533","21,800","1,203,526",116,1%
99,Albania,3188,,83,,1832,,1273,11,1108,29,27038,9396,"2,877,710",903,"34,671",106,12%
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11400,"1,403,457",457,"27,519",88,19%
101,Somalia,3038,,92,,1209,,1737,2,191,6,,,"15,898,960","5,233","172,815",,0%
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,"6,626,235","2,328","72,816",,0%
103,Mayotte,2702,,37,,2480,,185,3,9901,136,8800,32245,"272,913",101,"7,376",31,31%
104,Paraguay,2638,,20,,1229,,1389,10,370,3,84991,11913,"7,134,389","2,704","356,719",84,3%
105,Maldives,2553,,13,,2227,,313,12,4721,24,59530,110094,"540,719",212,"41,594",9,4%
106,Cuba,2403,,86,,2244,,73,4,212,8,192443,16991,"11,326,426","4,713","131,703",59,1%
107,Mali,2370,,120,,1621,,629,,117,6,16317,805,"20,258,096","8,548","168,817","1,242",15%
108,Sri Lanka,2154,,11,,1979,,164,1,101,0.5,114765,5359,"21,415,510","9,942","1,946,865",187,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,196,535","5,540","294,646","1,034",19%
110,Estonia,2011,,69,,1889,,53,1,1516,52,111027,83695,"1,326,559",660,"19,225",12,2%
111,Lebanon,2011,,36,,1368,,607,7,295,5,160153,23467,"6,824,547","3,394","189,571",43,1%
112,Malawi,1942,,25,,369,,1548,4,101,1,17693,925,"19,136,897","9,854","765,476","1,082",11%
113,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,"18,390,588","9,705","437,871",324,3%
114,Iceland,1882,,10,,1854,,18,,5514,29,94731,277563,"341,296",181,"34,130",4,2%
115,Lithuania,1857,,79,,1564,,214,15,682,29,451987,166110,"2,721,005","1,465","34,443",6,0%
116,Slovakia,1851,,28,,1477,,346,3,339,5,223778,40987,"5,459,713","2,950","194,990",24,1%
117,Congo,1821,,47,,525,,1249,,330,9,,,"5,520,084","3,031","117,449",,0%
118,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,"1,968,709","1,100","78,748","1,312",0%
119,Slovenia,1776,,111,,1429,,236,,854,53,112474,54101,"2,078,946","1,171","18,729",18,2%
120,Sierra Leone,1598,,63,,1123,,412,,200,8,,,"7,979,735","4,994","126,662",,0%
121,Cabo Verde,1552,,18,,730,,804,,2791,32,39485,71001,"556,119",358,"30,896",14,4%
122,New Zealand,1542,2,22,,1497,+3,23,,308,4,424719,84908,"5,002,100","3,244","227,368",12,0%
123,Hong Kong,1366,,7,,1176,,183,2,182,0.9,347400,46330,"7,498,394","5,489","1,071,199",22,0%
124,Yemen,1356,,361,,619,,376,,45,12,120,4,"29,836,526","22,003","82,650","248,638",0%
125,Libya,1342,,38,,307,,997,,195,6,32970,4797,"6,873,203","5,122","180,874",208,4%
126,Benin,1285,86,23,2,333,,929,1,106,2,56613,4668,"12,127,601","9,438","527,287",214,2%
127,Tunisia,1231,,50,,1055,,126,,104,4,75539,6390,"11,821,346","9,603","236,427",156,2%
128,Eswatini,1213,,17,,609,,587,5,1045,15,14247,12277,"1,160,430",957,"68,261",81,9%
129,Rwanda,1210,,3,,623,,584,,93,0.2,172362,13303,"12,956,909","10,708","4,318,970",75,1%
130,Jordan,1169,,10,,982,,177,3,115,1,448701,43967,"10,205,395","8,730","1,020,540",23,0%
131,Latvia,1154,,30,,1019,,105,1,612,16,163769,86856,"1,885,521","1,634","62,851",12,1%
132,Niger,1097,,68,,976,,53,,45,3,6603,273,"24,213,988","22,073","356,088","3,667",17%
133,Mozambique,1092,,9,,340,,743,,35,0.3,36698,1174,"31,266,712","28,633","3,474,079",852,3%
134,Montenegro,1019,,19,,320,,680,,1622,30,15618,24867,"628,068",616,"33,056",40,7%
135,Cyprus,1010,,19,,839,,152,,836,16,167394,138621,"1,207,567","1,196","63,556",7,1%
136,Burkina Faso,1005,,53,,862,,90,,48,3,,,"20,910,839","20,807","394,544",,0%
137,Uganda,1000,,,,908,,92,,22,,219627,4800,"45,756,806","45,757",,208,0%
138,Uruguay,977,,29,,878,,70,1,281,8,76035,21887,"3,474,037","3,556","119,794",46,1%
139,Georgia,968,,15,,844,,109,5,243,4,134250,33655,"3,988,951","4,121","265,930",30,1%
140,Liberia,957,,42,,398,,517,,189,8,,,"5,059,499","5,287","120,464",,0%
141,Zimbabwe,885,,9,,206,,670,,60,0.6,82077,5521,"14,867,244","16,799","1,651,916",181,1%
142,Chad,873,,74,,788,,11,,53,5,,,"16,431,761","18,822","222,051",,0%
143,Andorra,855,,52,,802,,1,,11065,673,3750,48532,"77,268",90,"1,486",21,23%
144,Jamaica,753,2,10,,603,+3,140,,254,3,27531,9296,"2,961,491","3,933","296,149",108,3%
145,Sao Tome and Principe,726,,14,,283,,429,,3312,64,1901,8671,"219,232",302,"15,659",115,38%
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
147,Togo,704,,15,,483,,206,2,85,2,34101,4118,"8,281,699","11,764","552,113",243,2%
148,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,"33,933",49,808,6,12%
149,Suriname,694,,17,,456,,221,5,1183,29,1244,2120,"586,752",845,"34,515",472,56%
150,Malta,674,,9,,656,,9,,1526,20,104908,237578,"441,573",655,"49,064",4,1%
151,Namibia,615,,,,25,,590,1,242,,12624,4967,"2,541,739","4,133",,201,5%
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122991,"173,899",301,"3,700",8,3%
153,Réunion,566,,3,,472,,91,3,632,3,35419,39554,"895,464","1,582","298,488",25,2%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,755,699","117,398","2,845,509",,0%
155,Taiwan,449,,7,,438,,4,,19,0.3,78212,3284,"23,817,911","53,047","3,402,559",305,1%
156,Angola,396,,22,,117,,257,6,12,0.7,10000,304,"32,877,719","83,025","1,494,442","3,288",4%
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,506,982","47,062","1,250,499",,0%
158,Vietnam,369,,,,347,,22,1,4,,275000,2825,"97,358,537","263,844",,354,0%
159,Mauritius,342,,10,,330,,2,,269,8,193561,152192,"1,271,824","3,719","127,182",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6963,81875,"85,044",253,"3,544",12,5%
161,Myanmar,321,2,6,,254,,61,,6,0.1,88234,1621,"54,418,530","169,528","9,069,755",617,0%
162,Comoros,314,,7,,272,,35,,361,8,,,"869,906","2,770","124,272",,0%
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20345,"2,352,436","7,492","2,352,436",49,1%
164,Guyana,286,,16,,125,,145,6,364,20,3087,3924,"786,646","2,751","49,165",255,9%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,257","1,507","26,804",,0%
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,419","15,291",,,0%
167,Mongolia,227,,,,197,,30,3,69,,26536,8092,"3,279,302","14,446",,124,1%
168,Cayman Islands,201,,1,,197,,3,,3058,15,25740,391548,"65,739",327,"65,739",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,005","62,278","11,895,005","15,881",26%
170,Faeroe Islands,188,,,,188,,0,,3847,,21865,447430,"48,868",260,,2,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,126","2,175","28,580",41,2%
172,Gibraltar,180,,,,176,,4,,5343,,15495,459915,"33,691",187,,2,1%
173,Bermuda,149,,9,,137,,3,1,2393,145,13047,209520,"62,271",418,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68197,"437,573","3,103","145,858",15,0%
175,Cambodia,141,,,,131,,10,1,8,,43198,2583,"16,723,670","118,608",,387,0%
176,Lesotho,134,,1,,20,+9,113,,63,0.5,4852,2264,"2,142,645","15,990","2,142,645",442,3%
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5750,4108,"1,399,604","10,523","174,951",243,2%
178,Monaco,108,,4,,96,,8,,2752,102,16200,412749,"39,249",363,"9,812",2,1%
179,Bahamas,107,1,11,,89,,7,1,272,28,2501,6359,"393,329","3,676","35,757",157,4%
180,Aruba,105,,3,,98,,4,,983,28,3007,28161,"106,777","1,017","35,592",36,3%
181,Barbados,98,,7,,90,,1,,341,24,8617,29984,"287,384","2,932","41,055",33,1%
182,Seychelles,94,,,,11,,83,,956,,,,"98,362","1,046",,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,131",454,"38,131",42,9%
184,Bhutan,80,,,,55,,25,,104,,26418,34229,"771,793","9,647",,29,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,"42,887",550,"2,859",82,15%
186,Antigua and Barbuda,73,,3,,57,,13,1,745,31,854,8719,"97,948","1,342","32,649",115,9%
187,Gambia,64,1,3,,34,+2,27,,26,1,3573,1478,"2,417,539","37,774","805,846",677,2%
188,French Polynesia,62,,,,60,,2,,221,,4649,16548,"280,948","4,531",,60,1%
189,Turks and Caicos,55,,2,,11,,42,,1420,52,823,21251,"38,728",704,"19,364",47,7%
190,Macao,46,,,,45,,1,,71,,4071,6268,"649,516","14,120",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22002,"38,678",899,"12,893",45,5%
192,Belize,30,,2,,19,,9,,75,5,2459,6182,"397,759","13,259","198,880",162,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,"110,949","3,826",,108,3%
194,Fiji,26,5,,,18,,8,,29,,4000,4461,"896,599","34,485",,224,1%
195,Curaçao,25,2,1,,24,+5,0,,152,6,1080,6581,"164,110","6,564","164,110",152,2%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,888","54,954",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48562,"112,536","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,1955,10645,"183,648","8,348",,94,1%
199,New Caledonia,21,,,,21,,0,,74,,8876,31083,"285,560","13,598",,32,0%
200,Laos,19,,,,19,,0,,3,,19322,2655,"7,277,670","383,035",,377,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,991","4,000",,116,3%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,"53,208","3,326",,108,3%
203,Falkland Islands,13,,,,13,,0,,3735,,1393,400172,"3,481",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,4361,76815,"56,773","4,367",,13,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,950,023","813,638",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,555","59,756","597,555",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,"30,236","3,780","30,236",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,"26,229","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20325,"15,006","5,002",,49,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793","5,793",,,0%
215,China,83585,4,4634,,78609,+19,342,4,58,3,90410000,62814,"1,439,323,776","17,220","310,601",16,0%
,,3774639,7691,182247,740,1732352,"+4,501",1860040,18906,,,,,,,,,0%
,,2733305,1129,100406,61,1813243,"+33,600",819656,13629,,,,,,,,,0%
,,2796315,5039,66712,82,1924401,"+3,927",805202,19762,,,,,,,,,0%
,,2532361,,195484,,1479363,,857514,5381,,,,,,,,,0%
,,545109,87,12499,2,265694,+11,266916,952,,,,,,,,,0%
,,11039,325,128,,9180,,1731,13,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,12393489,14271,557491,885,7224884,"+42,045",4611114,58647,1590,71.5,,,,,,,0%
