#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
157,Libya,209,13,5,,52,,152,,30,0.7,8193,1194,"6,864,267","32,843","1,372,853",838
158,Martinique,200,,14,,98,,88,,533,37,,,"375,285","1,876","26,806",
159,Faeroe Islands,187,,,,187,,0,,3828,,10003,204770,"48,850",261,,5
160,Mongolia,186,1,,,65,+21,121,19,57,,15092,4609,"3,274,249","17,603",,217
161,Gibraltar,173,,,,153,,20,,5135,,8434,250326,"33,692",195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Cayman Islands,160,4,1,,85,+7,74,,2437,15,13253,201827,"65,665",410,"65,665",5
164,Guyana,153,,12,,77,+7,64,3,195,15,1719,2186,"786,284","5,139","65,524",457
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123272,"62,293",442,"6,921",8
166,Brunei,141,,2,,138,,1,1,323,5,20205,46217,"437,173","3,101","218,587",22
167,Comoros,132,,2,,55,+28,75,,152,2,,,"868,131","6,577","434,066",
168,Cambodia,125,,,,123,,2,1,7,,21843,1308,"16,701,538","133,612",,765
169,Syria,124,1,6,,53,,65,,7,0.3,,,"17,466,210","140,857","2,911,035",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3262,2331,"1,399,172","11,959","174,897",429
171,Bahamas,102,,11,,55,,36,2,260,28,2134,5430,"392,970","3,853","35,725",184
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,"106,734","1,057","35,578",50
173,Monaco,99,,4,,92,+2,3,1,2524,102,16200,413034,"39,222",396,"9,806",2
174,Barbados,92,,7,,81,,4,1,320,24,5747,20000,"287,351","3,123","41,050",50
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,779,493","381,157","8,194,873","3,278"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,120",465,"38,120",42
177,Suriname,82,8,1,,9,,72,,140,2,782,1334,"586,250","7,149","586,250",750
178,Sint Maarten,77,,15,,60,,2,1,1797,350,450,10504,"42,840",556,"2,856",95
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,860,992","188,270","11,860,992","41,764"
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,793","4,680",,70
181,Bhutan,47,,,,9,,38,,61,,18238,23656,"770,981","16,404",,42
182,Macao,45,,,,45,,0,,69,,,,"648,669","14,415",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,"38,615",942,"12,872",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10225,"2,347,887","58,697","2,347,887",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,724","90,839",,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2514,"97,870","3,764","32,623",398
187,Gambia,26,,1,,20,,5,,11,0.4,1873,777,"2,411,022","92,732","2,411,022","1,287"
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5364,"110,915","4,266",,186
189,Namibia,25,,,,16,,9,,10,,4005,1578,"2,537,333","101,493",,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,483","54,853",,840
191,Grenada,23,,,,18,,5,2,204,,3516,31257,"112,486","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,046","7,812","164,046",167
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,"285,297","14,265",,42
194,Laos,19,,,,18,,1,,3,,7563,1041,"7,267,570","382,504",,961
195,Saint Lucia,19,1,,,18,,1,,104,,1204,6559,"183,568","9,661",,152
196,Belize,18,,2,,16,,0,,45,5,1671,4208,"397,068","22,059","198,534",238
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,974","3,999",,135
198,Fiji,18,,,,18,+3,0,,20,,2431,2713,"895,978","49,777",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,"53,172","3,545",,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,"3,472",267,,6
201,Greenland,13,,,,13,+2,0,,229,,2241,39480,"56,763","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,678","3,223","38,678",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,304","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,147","66,239","596,147",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,217","3,777","30,217",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,933,791","1,116,724",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,"26,205","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,023","535,256",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2735,"14,993","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83022,1,4634,,78319,+5,69,3,58,3,,,"1,439,323,776","17,337","310,601",
,,2175527,27972,131143,2306,862300,"+24,649",1182084,19389,,,,,,,,
,,1030090,44366,46075,1801,475497,"+9,483",508518,11695,,,,,,,,
,,2045150,16909,177088,643,1042090,"+14,236",825972,9306,,,,,,,,
,,1260001,33370,33058,593,765488,"+16,980",461455,14532,,,,,,,,
,,172183,7198,4783,156,75830,"+3,450",91570,449,,,,,,,,
,,8850,11,124,,8233,,493,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6692522,129826,392286,5499,3230089,"+68,809",3070147,55379,858.6,50.3,,,,,,
