#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
68,Kyrgyzstan,12282,305,165,5,3712,+52,8405,24,1881,25,259793,39797,"6,528,003",532,"39,564",25,5%
69,Kenya,11252,,209,,3068,,7975,44,209,4,225495,4191,"53,809,800","4,782","257,463",239,5%
70,Australia,10810,323,113,2,8035,+107,2662,30,424,4,3284182,128735,"25,511,086","2,360","225,762",8,0%
71,El Salvador,10645,,286,,6120,,4239,398,1641,44,199637,30772,"6,487,551",609,"22,684",32,5%
72,Sudan,10527,,668,,5601,,4258,,240,15,401,9,"43,881,832","4,169","65,691","109,431",0%
73,Venezuela,10428,,100,,3050,,7278,24,367,4,1406576,49471,"28,432,321","2,727","284,323",20,1%
74,Norway,9011,,253,,8138,,620,1,1662,47,388021,71552,"5,422,926",602,"21,434",14,2%
75,Costa Rica,8986,,40,,2551,,6395,31,1763,8,61216,12013,"5,095,937",567,"127,398",83,15%
76,Malaysia,8734,,122,,8526,,86,5,270,4,861896,26617,"32,381,446","3,708","265,422",38,1%
77,North Macedonia,8530,,393,,4565,,3572,55,4094,189,80774,38771,"2,083,370",244,"5,301",26,11%
78,Senegal,8369,,153,,5605,,2611,37,499,9,92905,5544,"16,757,263","2,002","109,525",180,9%
79,Ethiopia,8181,,146,,2430,,5605,35,71,1,250604,2178,"115,052,048","14,063","788,028",459,3%
80,DRC,8163,,192,,3983,,3988,,91,2,,,"89,637,777","10,981","466,863",,0%
81,Bulgaria,7877,,289,,3841,,3747,28,1134,42,189953,27347,"6,945,980",882,"24,035",37,4%
82,Bosnia and Herzegovina,7411,,235,,3335,,3841,,2260,72,114344,34862,"3,279,870",443,"13,957",29,6%
83,Finland,7296,,328,,6880,,88,1,1317,59,291100,52535,"5,541,089",759,"16,894",19,3%
84,Palestine,7064,,44,,1084,,5936,,1384,9,141444,27706,"5,105,193",723,"116,027",36,5%
85,Haiti,6902,71,145,2,3484,+201,3273,,605,13,14963,1312,"11,407,750","1,653","78,674",762,46%
86,Tajikistan,6695,,56,,5383,,1256,,701,6,,,"9,544,560","1,426","170,439",,0%
87,French Guiana,6299,,33,,3738,,2528,24,21073,110,11273,37713,"298,918",47,"9,058",27,56%
88,Guinea,6276,,38,,4981,,1257,24,478,3,14407,1096,"13,143,415","2,094","345,879",912,44%
89,Gabon,6121,,46,,3664,,2411,11,2748,21,52166,23420,"2,227,398",364,"48,422",43,12%
90,Madagascar,5605,,43,,2811,,2751,51,202,2,30530,1102,"27,712,778","4,944","644,483",908,18%
91,Mauritania,5564,,149,,2830,,2585,5,1196,32,13842,2975,"4,653,356",836,"31,231",336,40%
92,Luxembourg,5122,,111,,4247,,764,4,8178,177,302812,483463,"626,339",122,"5,643",2,2%
93,Djibouti,4985,,56,,4765,,164,,5043,57,52257,52864,"988,523",198,"17,652",19,10%
94,CAR,4362,,53,,1261,,3048,2,903,11,27679,5727,"4,832,699","1,108","91,183",175,16%
95,Hungary,4263,,595,,3126,,542,5,441,62,299185,30974,"9,659,253","2,266","16,234",32,1%
96,Croatia,3953,,120,,2629,,1204,5,963,29,97724,23811,"4,104,090","1,038","34,201",42,4%
97,Greece,3910,,193,,1374,,2343,13,375,19,391773,37596,"10,420,718","2,665","53,993",27,1%
98,Albania,3752,,101,,2091,,1560,10,1304,35,29695,10319,"2,877,658",767,"28,492",97,13%
99,Thailand,3236,4,58,,3095,+3,83,1,46,0.8,603657,8647,"69,807,396","21,572","1,203,576",116,1%
100,Paraguay,3198,,25,,1338,,1835,11,448,4,96060,13462,"7,135,825","2,231","285,433",74,3%
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,627,526","2,106","66,945",,0%
102,Somalia,3083,,93,,1425,,1565,2,194,6,,,"15,906,257","5,159","171,035",,0%
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11394,"1,404,216",457,"27,534",88,19%
104,Maldives,2831,,14,,2321,,496,12,5234,26,64239,118769,"540,875",191,"38,634",8,4%
105,Mayotte,2743,,37,,2581,,125,3,10047,136,13000,47615,"273,022",100,"7,379",21,21%
106,Sri Lanka,2671,,11,,2001,,659,1,125,0.5,127920,5973,"21,416,978","8,018","1,946,998",167,2%
107,Malawi,2614,,43,,1005,,1566,4,137,2,21953,1147,"19,145,027","7,324","445,233",872,12%
108,Lebanon,2542,,38,,1455,,1049,14,373,6,189723,27802,"6,824,048","2,685","179,580",36,1%
109,Cuba,2438,,87,,2277,,74,2,215,8,211427,18667,"11,326,313","4,646","130,188",54,1%
110,Mali,2433,,121,,1764,,548,,120,6,16317,805,"20,267,697","8,330","167,502","1,242",15%
111,Congo,2222,,47,,589,,1586,,402,9,,,"5,522,317","2,485","117,496",,0%
112,South Sudan,2153,,41,,1175,,937,,192,4,12044,1075,"11,198,686","5,201","273,139",930,18%
113,Estonia,2016,,69,,1901,,46,1,1520,52,113129,85279,"1,326,574",658,"19,226",12,2%
114,Slovakia,1927,,28,,1507,,392,2,353,5,233436,42756,"5,459,757","2,833","194,991",23,1%
115,Iceland,1911,,10,,1885,,16,,5599,29,106883,313135,"341,332",179,"34,133",3,2%
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3088,"18,399,061","9,709","438,073",324,3%
117,Lithuania,1882,,79,,1582,,221,15,692,29,465396,171077,"2,720,387","1,445","34,435",6,0%
118,Slovenia,1878,,111,,1501,,266,1,903,53,118353,56929,"2,078,950","1,107","18,729",18,2%
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,"1,969,474","1,069","75,749","1,313",0%
120,Cabo Verde,1780,,19,,850,,911,,3200,34,41091,73876,"556,218",312,"29,275",14,4%
121,Sierra Leone,1668,,64,,1200,,404,,209,8,,,"7,982,400","4,786","124,725",,0%
122,Libya,1589,,43,,373,,1173,,231,6,37324,5429,"6,874,735","4,326","159,878",184,4%
123,Hong Kong,1589,,10,,1241,,338,6,212,1,376645,50223,"7,499,390","4,720","749,939",20,0%
124,New Zealand,1548,1,22,,1499,+1,27,,309,4,436233,87210,"5,002,100","3,231","227,368",11,0%
125,Yemen,1526,,433,,694,,399,,51,15,120,4,"29,847,320","19,559","68,931","248,728",0%
126,Eswatini,1489,,20,,724,,745,5,1283,17,17559,15129,"1,160,626",779,"58,031",66,8%
127,Rwanda,1435,,4,,752,,679,,111,0.3,194802,15028,"12,962,189","9,033","3,240,547",67,1%
128,Benin,1378,,26,,557,,795,1,114,2,67622,5573,"12,132,824","8,805","466,647",179,2%
129,Mozambique,1330,,9,,375,,946,,43,0.3,42551,1360,"31,281,122","23,520","3,475,680",735,3%
130,Tunisia,1319,,50,,1091,,178,,112,4,80538,6812,"11,823,372","8,964","236,467",147,2%
131,Montenegro,1287,,24,,330,,933,7,2049,38,27367,43573,"628,069",488,"26,170",23,5%
132,Jordan,1201,,10,,1016,,175,3,118,1,483111,47331,"10,207,054","8,499","1,020,705",21,0%
133,Latvia,1178,,31,,1022,,125,,625,16,174057,92329,"1,885,181","1,600","60,812",11,1%
134,Niger,1100,,69,,993,,38,,45,3,6658,275,"24,228,441","22,026","351,137","3,639",17%
135,Zimbabwe,1089,,20,,395,,674,,73,1,95860,6446,"14,870,792","13,655","743,540",155,1%
136,Liberia,1056,,51,,447,,558,,209,10,,,"5,061,453","4,793","99,244",,0%
137,Uganda,1043,,,,1004,,39,,23,,232608,5081,"45,780,602","43,893",,197,0%
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,"20,920,270","20,154","394,722",,0%
139,Cyprus,1025,,19,,839,,167,,849,16,167394,138604,"1,207,711","1,178","63,564",7,1%
140,Uruguay,1009,,31,,909,,69,1,290,9,82772,23825,"3,474,234","3,443","112,072",42,1%
141,Georgia,1004,,15,,873,,116,5,252,4,156144,39145,"3,988,826","3,973","265,922",26,1%
142,Namibia,960,,2,,31,,927,1,378,0.8,16305,6413,"2,542,495","2,648","1,271,248",156,6%
143,Chad,885,,75,,799,,11,,54,5,,,"16,439,519","18,576","219,194",,0%
144,Andorra,862,,52,,803,,7,,11156,673,3750,48531,"77,270",90,"1,486",21,23%
145,Suriname,837,,18,,573,,246,5,1426,31,1244,2120,"586,838",701,"32,602",472,67%
146,Jamaica,763,1,10,,647,+4,106,,258,3,28959,9778,"2,961,703","3,882","296,170",102,3%
147,Togo,740,,15,,534,,191,2,89,2,36706,4430,"8,284,888","11,196","552,326",226,2%
148,Sao Tome and Principe,737,,14,,322,,401,,3361,64,2024,9229,"219,299",298,"15,664",108,36%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,"33,934",49,808,6,12%
151,Malta,674,,9,,661,,4,,1526,20,109538,248052,"441,593",655,"49,066",4,1%
152,Réunion,608,,3,,472,,133,4,679,3,35419,39549,"895,568","1,473","298,523",25,2%
153,Channel Islands,581,,47,,512,,22,,3341,270,21410,123098,"173,926",299,"3,701",8,3%
154,Angola,576,,27,,124,,425,6,18,0.8,10000,304,"32,894,558","57,109","1,218,317","3,289",6%
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,783,703","117,453","2,846,843",,0%
156,Syria,458,,22,,140,,296,,26,1,,,"17,513,972","38,240","796,090",,0%
157,Taiwan,451,,7,,440,,4,,19,0.3,78897,3312,"23,818,615","52,813","3,402,659",302,1%
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21834,"2,353,216","5,898","2,353,216",46,1%
159,Vietnam,381,,,,353,,28,1,4,,275000,2824,"97,372,880","255,572",,354,0%
160,Mauritius,343,,10,,331,,2,,270,8,193561,152188,"1,271,858","3,708","127,186",7,0%
161,Myanmar,337,,6,,266,,65,,6,0.1,96324,1770,"54,424,500","161,497","9,070,750",565,0%
162,Isle of Man,336,,24,,312,,0,,3951,282,7346,86372,"85,051",253,"3,544",12,5%
163,Comoros,321,,7,,302,,12,,369,8,,,"870,210","2,711","124,316",,0%
164,Guyana,313,,18,,156,,139,5,398,23,3418,4345,"786,708","2,513","43,706",230,9%
165,Burundi,269,,1,,207,,61,,23,0.08,6697,563,"11,900,836","44,241","11,900,836","1,777",4%
166,Mongolia,261,,,,209,+2,52,3,80,,28497,8688,"3,280,168","12,568",,115,1%
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,"2,142,923","8,371","714,308",355,4%
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,252","1,472","25,017",,0%
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,224","15,294",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,27206,413773,"65,751",324,"65,751",2,1%
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,127","2,106","28,581",35,2%
172,Faeroe Islands,188,,,,188,,0,,3847,,25276,517198,"48,871",260,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,16789,498323,"33,691",187,,2,1%
174,Cambodia,166,1,,,133,,33,1,10,,47702,2852,"16,727,464","100,768",,351,0%
175,Bermuda,150,,9,,137,,4,1,2409,145,14467,232334,"62,268",415,"6,919",4,1%
176,Brunei,141,,3,,138,,0,,322,7,34797,79510,"437,642","3,104","145,881",13,0%
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5847,4177,"1,399,678","10,524","174,960",239,2%
178,Bahamas,119,,11,,91,,17,1,302,28,2552,6487,"393,390","3,306","35,763",154,5%
179,Monaco,109,,4,,97,,8,,2777,102,16200,412707,"39,253",360,"9,813",2,1%
180,Aruba,106,,3,,99,,4,,993,28,4012,37571,"106,785","1,007","35,595",27,3%
181,Barbados,104,,7,,90,,7,,362,24,9091,31633,"287,390","2,763","41,056",32,1%
182,Seychelles,100,,,,27,,73,,1017,,,,"98,372",984,,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,"38,133",454,"38,133",42,9%
184,Bhutan,84,,,,78,,6,,109,,39451,51107,"771,932","9,190",,20,0%
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12193,"42,894",550,"2,860",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,8840,"97,961","1,324","32,654",113,9%
187,Turks and Caicos,72,,2,,12,,58,4,1859,52,946,24422,"38,736",538,"19,368",41,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1477,"2,418,657","37,792","806,219",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,"280,974","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6266,"649,661","14,123",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21996,"38,689",900,"12,896",45,5%
192,Belize,39,,2,,21,,16,,98,5,2665,6698,"397,877","10,202","198,939",149,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1213,10932,"110,955","3,170",,91,3%
194,Curaçao,26,,1,,24,,1,,158,6,1080,6581,"164,121","6,312","164,121",152,2%
195,Fiji,26,,,,18,,8,,29,,4000,4461,"896,705","34,489",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,319,300","54,971",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48558,"112,545","4,893",,21,0%
198,New Caledonia,22,,,,21,,1,,77,,9424,32997,"285,605","12,982",,30,0%
199,Saint Lucia,22,,,,19,,3,,120,,2048,11151,"183,662","8,348",,90,1%
200,Laos,19,,,,19,,0,,3,,21386,2938,"7,279,402","383,126",,340,0%
201,Dominica,18,,,,18,,0,,250,,851,11820,"71,994","4,000",,85,2%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,12609,"53,214","3,130",,79,3%
203,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,"3,483",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,5098,89795,"56,774","4,367",,11,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,952,806","813,891",,"1,253",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,797","59,780","597,797",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,16163,"26,233","2,915",,62,2%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14518,"30,239","3,780","30,239",69,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,380,25320,"15,008","5,003",,39,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83612,1,4634,,78719,+26,259,3,58,3,90410000,62814,"1,439,323,776","17,214","310,601",16,0%
,,4236876,7151,190705,599,1993177,"+5,450",2052994,19924,,,,,,,,,0%
,,3050797,1351,110315,44,2061069,"+111,749",879413,13791,,,,,,,,,0%
,,3135157,4191,73934,47,2209261,"+7,116",851962,19608,,,,,,,,,0%
,,2613810,,197754,,1546166,,869890,5287,,,,,,,,,0%
,,646973,,14029,,335800,,297144,990,,,,,,,,,0%
,,12479,324,135,2,9641,+108,2703,30,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,13696813,13017,586887,692,8155765,"+124,423",4954161,59634,1757.2,75.3,,,,,,,0%
