#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
134,Suriname,1234,,23,,774,,437,6,2102,39,1244,2119,"586,953",476,"25,520",472,99%
135,Latvia,1205,2,31,,1045,,129,2,639,16,188485,100006,"1,884,729","1,564","60,798",10,1%
136,Uruguay,1141,,34,,940,,167,3,328,10,97472,28054,"3,474,497","3,045","102,191",36,1%
137,Liberia,1135,18,71,,621,+8,443,,224,14,,,"5,064,059","4,462","71,325",,0%
138,Jordan,1131,,11,,1035,,85,3,111,1,542868,53174,"10,209,266","9,027","928,115",19,0%
139,Niger,1124,,69,,1022,,33,,46,3,9052,373,"24,247,711","21,573","351,416","2,679",12%
140,Georgia,1104,19,16,,912,+1,176,5,277,4,187139,46918,"3,988,660","3,613","249,291",21,1%
141,Uganda,1089,10,1,1,975,+4,113,,24,0.02,256040,5589,"45,812,329","42,068","45,812,329",179,0%
142,Burkina Faso,1075,5,53,,920,+1,102,,51,3,,,"20,932,845","19,472","394,959",,0%
143,Cyprus,1045,,19,,847,,179,,865,16,190921,158060,"1,207,903","1,156","63,574",6,1%
144,Chad,915,,75,,805,,35,,56,5,,,"16,449,863","17,978","219,332",,0%
145,Andorra,889,,52,,803,,34,,11505,673,3750,48529,"77,273",87,"1,486",21,24%
146,Angola,851,,33,,236,,582,15,26,1,10000,304,"32,917,010","38,680","997,485","3,292",9%
147,Togo,828,,16,,584,,228,2,100,2,39356,4748,"8,289,140","10,011","518,071",211,2%
148,Jamaica,821,5,10,,711,+1,100,,277,3,33762,11398,"2,961,985","3,608","296,199",88,2%
149,Sao Tome and Principe,749,,14,,604,,131,,3414,64,2232,10174,"219,388",293,"15,671",98,34%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168818,"33,936",49,808,6,12%
152,Malta,686,6,9,,665,,12,,1553,20,117840,266837,"441,618",644,"49,069",4,1%
153,Botswana,686,94,1,,52,+4,633,1,291,0.4,62296,26461,"2,354,256","3,432","2,354,256",38,1%
154,Réunion,646,,3,,558,,85,4,721,3,35419,39543,"895,708","1,387","298,569",25,2%
155,Syria,584,,35,,174,,375,,33,2,,,"17,523,291","30,006","500,665",,0%
156,Channel Islands,583,,47,,533,+4,3,,3351,270,30721,176597,"173,961",298,"3,701",6,2%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,821,041","117,527","2,848,621",,0%
158,Taiwan,458,3,7,,440,,11,,19,0.3,80270,3370,"23,819,555","52,008","3,402,794",297,1%
159,Vietnam,413,1,,,365,,48,,4,,275000,2824,"97,392,003","235,816",,354,0%
160,Lesotho,359,,6,,69,,284,,167,3,7432,3468,"2,143,294","5,970","357,216",288,5%
161,Guyana,351,,19,,176,,156,2,446,24,3975,5052,"786,791","2,242","41,410",198,9%
162,Burundi,345,,1,,270,,74,,29,0.08,6697,562,"11,908,610","34,518","11,908,610","1,778",5%
163,Mauritius,343,,10,,332,,1,,270,8,205285,161400,"1,271,904","3,708","127,190",6,0%
164,Myanmar,343,,6,,282,+2,55,,6,0.1,107928,1983,"54,432,460","158,695","9,072,077",504,0%
165,Comoros,340,,7,,324,,9,,391,8,,,"870,616","2,561","124,374",,0%
166,Isle of Man,336,,24,,312,,0,,3950,282,7817,91899,"85,061",253,"3,544",11,4%
167,Mongolia,288,1,,,217,+3,71,9,88,,32049,9767,"3,281,323","11,393",,102,1%
168,Bahamas,274,,11,,91,,172,1,696,28,3845,9772,"393,472","1,436","35,770",102,7%
169,Martinique,262,,15,,98,,149,5,698,40,12227,32584,"375,246","1,432","25,016",31,2%
170,Eritrea,261,,,,189,,72,,74,,,,"3,549,297","13,599",,,0%
171,Cayman Islands,203,,1,,202,,0,,3087,15,28839,438496,"65,768",324,"65,768",2,1%
172,Cambodia,202,4,,,142,,60,1,12,,56126,3354,"16,732,523","82,834",,298,0%
173,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
174,Faeroe Islands,191,,,,188,,3,,3908,,31481,644113,"48,875",256,,2,1%
175,Gibraltar,184,,,,180,,4,,5462,,19281,572306,"33,690",183,,2,1%
176,Gambia,170,,5,,58,,107,,70,2,4515,1866,"2,420,147","14,236","484,029",536,4%
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294236,"62,263",407,"6,918",3,1%
178,Trinidad and Tobago,141,,8,,128,,5,,101,6,6305,4504,"1,399,777","9,927","174,972",222,2%
179,Brunei,141,,3,,138,,0,,322,7,37058,84659,"437,733","3,104","145,911",12,0%
180,Aruba,117,,3,,101,+1,13,,1096,28,9415,88160,"106,795",913,"35,598",11,1%
181,Monaco,114,,4,,100,,10,,2904,102,38209,973255,"39,259",344,"9,815",1,0%
182,Seychelles,114,6,,,69,+42,45,,1159,,,,"98,385",863,,,0%
183,Barbados,106,,7,,94,,5,,369,24,10034,34913,"287,398","2,711","41,057",29,1%
184,Bhutan,92,,,,83,,9,,119,,40924,53002,"772,118","8,393",,19,0%
185,Turks and Caicos,90,4,2,,26,+4,62,1,2323,52,1075,27743,"38,748",431,"19,374",36,8%
186,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,"38,135",443,"38,135",42,10%
187,Sint Maarten,84,3,15,,63,,6,,1958,350,523,12190,"42,905",511,"2,860",82,16%
188,Antigua and Barbuda,76,,3,,58,,15,1,776,31,1142,11656,"97,979","1,289","32,660",86,7%
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,"281,010","4,532",,60,1%
190,St. Vincent Grenadines,52,,,,37,,15,,469,,1601,14428,"110,962","2,134",,69,3%
191,Belize,47,4,2,,25,+2,20,,118,5,3108,7808,"398,035","8,469","199,018",128,2%
192,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27284,"38,704",841,"12,901",37,4%
193,Macao,46,,,,46,,0,,71,,4071,6264,"649,855","14,127",,160,1%
194,Papua New Guinea,31,,,,11,,20,,3,,9585,1070,"8,956,516","288,920",,934,0%
195,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,136","5,862","164,136",152,3%
196,Fiji,27,,,,18,,9,,30,,4000,4460,"896,847","33,217",,224,1%
197,Saint Lucia,24,,,,22,,2,,131,,2472,13458,"183,680","7,653",,74,1%
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,850","54,994",,842,2%
199,Grenada,23,,,,23,,0,,204,,5465,48554,"112,556","4,894",,21,0%
200,New Caledonia,22,,,,22,+1,0,,77,,9945,34814,"285,665","12,985",,29,0%
201,Laos,20,1,,,19,,1,,3,,24479,3362,"7,281,710","364,086",,297,0%
202,Dominica,18,,,,18,,0,,250,,1005,13959,"71,997","4,000",,72,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,17493,"53,222","3,131",,57,2%
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,"3,485",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5645,99426,"56,776","4,367",,10,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,119","59,812","598,119",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,"26,238","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,"30,244","3,781","30,244",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25315,"15,011","5,004",,40,1%
215,China,83750,21,4634,,78873,+18,243,7,58,3,90410000,62814,"1,439,323,776","17,186","310,601",16,0%
,,4891144,10759,203918,745,2429280,"+6,062",2257946,26256,,,,,,,,,0%
,,3547492,3452,129260,123,2379382,+309,1038850,14174,,,,,,,,,0%
,,3722136,47077,86734,802,2669193,"+38,681",966209,19487,,,,,,,,,0%
,,2745112,10095,200746,239,1648201,"+11,578",896165,5197,,,,,,,,,0%
,,793952,1912,16781,25,451747,"+2,110",325424,1058,,,,,,,,,0%
,,15293,290,161,6,10399,+3,4733,42,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,15715850,73585,637615,1940,9588853,"+58,743",5489382,66218,2016.2,81.8,,,,,,,0%
