#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
14,Italy,245032,,35082,,197628,,12322,48,4053,580,6354730,105113,"60,456,197",247,"1,723",10,4%
15,Turkey,222402,,5545,,205214,,11643,1244,2635,66,4403031,52174,"84,391,158",379,"15,219",19,5%
16,Colombia,218428,,7373,,101613,,109442,1456,4290,145,1292501,25386,"50,914,048",233,"6,905",39,17%
17,Bangladesh,216110,2856,2801,50,119208,"+2,006",94101,1,1311,17,1079007,6548,"164,784,209",763,"58,830",153,20%
18,Germany,204470,,9182,,188600,,6688,250,2440,110,7418812,88530,"83,800,309",410,"9,127",11,3%
19,France,178336,,30172,,79957,,68207,445,2732,462,2900040,44423,"65,282,403",366,"2,164",23,6%
20,Argentina,141900,,2617,29,62815,"+2,284",76468,890,3138,58,593044,13115,"45,219,904",319,"17,279",76,24%
21,Canada,112240,,8870,,98142,,5228,2196,2972,235,3659778,96918,"37,761,474",336,"4,257",10,3%
22,Qatar,107871,,163,,104641,,3067,113,38418,58,455798,162332,"2,807,805",26,"17,226",6,24%
23,Iraq,99865,,4042,,67147,,28676,441,2480,100,844218,20964,"40,268,944",403,"9,963",48,12%
24,Indonesia,93657,1906,4576,117,52164,"+1,909",36917,,342,17,1310924,4790,"273,689,898","2,922","59,810",209,7%
25,Egypt,89745,,4440,,30075,,55230,41,876,43,135000,1318,"102,437,302","1,141","23,071",759,66%
26,Sweden,78504,,5667,,,N/A,,58,7770,561,751213,74355,"10,103,020",129,"1,783",13,10%
27,Ecuador,77257,,5418,,33125,,38714,313,4375,307,213002,12063,"17,657,838",229,"3,259",83,36%
28,Kazakhstan,76799,1646,585,,48220,"+1,430",27994,221,4087,31,1823332,97040,"18,789,464",245,"32,119",10,4%
29,Philippines,74390,2200,1871,28,24383,+760,48136,351,678,17,1216733,11095,"109,662,939","1,474","58,612",90,6%
30,Oman,72646,1099,355,6,51349,"+3,427",20942,169,14208,69,287588,56245,"5,113,107",70,"14,403",18,25%
31,Belarus,66688,167,519,6,59439,+378,6730,89,7058,55,1219705,129081,"9,449,128",142,"18,206",8,5%
32,Belgium,64627,369,9808,3,17347,+17,37472,41,5575,846,1501396,129512,"11,592,676",179,"1,182",8,4%
33,Bolivia,64135,1778,2328,55,19721,+431,42086,71,5490,199,139337,11928,"11,681,932",182,"5,018",84,46%
34,Kuwait,61872,687,421,4,52247,+727,9204,124,14476,99,474808,111090,"4,274,069",69,"10,152",9,13%
35,Ukraine,61851,856,1551,17,34000,+828,26300,88,1415,35,921858,21087,"43,716,569",707,"28,186",47,7%
36,UAE,57988,254,342,,50848,+494,6798,,5859,35,4677312,472590,"9,897,182",171,"28,939",2,1%
37,Israel,56748,663,433,3,23560,+250,32755,295,6170,47,1535242,166918,"9,197,590",162,"21,242",6,4%
38,Dominican Republic,56043,,1005,,26466,,28572,246,5163,93,222586,20507,"10,854,193",194,"10,800",49,25%
39,Panama,55906,,1180,,31122,,23604,158,12946,273,194599,45062,"4,318,496",77,"3,660",22,29%
40,Netherlands,52404,163,6139,,,N/A,,16,3058,358,851885,49710,"17,137,206",327,"2,792",20,6%
41,Portugal,49150,,1702,,33999,,13449,59,4821,167,1496925,146832,"10,194,806",207,"5,990",7,3%
42,Singapore,49098,354,27,,44795,,4276,,8388,5,1170049,199904,"5,853,049",119,"216,780",5,4%
43,Poland,41580,418,1651,9,31541,+402,8388,71,1099,44,2017513,53311,"37,843,994",910,"22,922",19,2%
44,Romania,41275,1112,2126,25,24862,+199,14287,285,2146,111,1030692,53600,"19,229,254",466,"9,045",19,4%
45,Guatemala,41135,,1573,,27756,,11806,5,2294,88,128910,7188,"17,933,297",436,"11,401",139,32%
46,Nigeria,38344,,813,,15815,,21716,7,186,4,247825,1201,"206,396,274","5,383","253,870",833,15%
47,Bahrain,37637,,130,,33894,,3613,47,22084,76,752485,441539,"1,704,231",45,"13,109",2,5%
48,Armenia,36162,469,688,10,25244,+478,10230,10,12202,232,151879,51248,"2,963,585",82,"4,308",20,24%
49,Honduras,36102,757,1006,18,4315,+171,30781,51,3642,101,78825,7951,"9,913,243",275,"9,854",126,46%
50,Afghanistan,35915,188,1211,21,24538,+614,10166,31,922,31,85397,2191,"38,973,428","1,085","32,183",456,42%
51,Switzerland,34000,117,1972,,30500,,1528,25,3927,228,746658,86235,"8,658,362",255,"4,391",12,5%
52,Kyrgyzstan,30349,990,1169,46,16791,"+1,031",12389,24,4648,179,262894,40259,"6,530,063",215,"5,586",25,12%
53,Ghana,29672,,153,,26090,,3429,8,954,5,357220,11484,"31,106,847","1,048","203,313",87,8%
54,Azerbaijan,28980,347,391,6,20974,+531,7615,66,2857,39,658782,64940,"10,144,502",350,"25,945",15,4%
55,Japan,26303,,989,,20651,,4663,55,208,8,670619,5303,"126,451,657","4,807","127,858",189,4%
56,Ireland,25819,,1754,,23364,,701,6,5226,355,579088,117202,"4,940,941",191,"2,817",9,4%
57,Algeria,24872,,1111,,16983,,6778,51,567,25,,,"43,893,584","1,765","39,508",,0%
58,Serbia,22031,,499,,14047,,7485,205,2522,57,580271,66430,"8,735,100",396,"17,505",15,4%
59,Moldova,21798,,713,1,15174,+318,5911,362,5404,177,128076,31754,"4,033,366",185,"5,657",31,17%
60,Austria,20099,170,711,,17943,+94,1445,15,2231,79,814681,90425,"9,009,475",448,"12,672",11,2%
61,Uzbekistan,18531,152,99,1,9872,,8560,100,553,3,1377915,41137,"33,496,139","1,808","338,345",24,1%
62,Nepal,18241,147,43,1,12840,+156,5358,,625,1,643497,22064,"29,164,981","1,599","678,255",45,3%
63,Morocco,17962,,285,,15636,,2041,31,486,8,1065833,28857,"36,935,434","2,056","129,598",35,2%
64,Cameroon,16522,,382,,13728,,2412,52,622,14,135000,5079,"26,579,024","1,609","69,579",197,12%
65,Kenya,14805,,260,,6757,,7788,44,275,5,254273,4723,"53,832,506","3,636","207,048",212,6%
66,Ivory Coast,14733,,93,,8995,,5645,,558,4,87683,3320,"26,411,098","1,793","283,990",301,17%
67,Czechia,14570,,364,,9144,,5062,22,1360,34,638484,59615,"10,710,208",735,"29,424",17,2%
68,S. Korea,13938,59,297,,12758,+60,883,18,272,6,1500854,29272,"51,271,930","3,679","172,633",34,1%
69,Denmark,13390,42,612,1,12299,+25,479,3,2311,106,1391957,240264,"5,793,445",433,"9,466",4,1%
70,El Salvador,13377,402,372,9,7276,+157,5729,461,2062,57,219391,33814,"6,488,175",485,"17,441",30,6%
71,Australia,13302,406,133,5,8656,+3,4513,41,521,5,3710460,145413,"25,516,742","1,918","191,855",7,0%
72,Venezuela,13164,,124,,7471,,5569,18,463,4,1441066,50687,"28,430,787","2,160","229,281",20,1%
73,Costa Rica,12361,,71,,3322,,8968,50,2425,14,71150,13960,"5,096,825",412,"71,786",72,17%
74,Ethiopia,11524,,188,,5506,,5830,35,100,2,350160,3042,"115,106,676","9,988","612,270",329,3%
75,Sudan,11237,,708,,5835,,4694,,256,16,401,9,"43,901,465","3,907","62,008","109,480",0%
76,Palestine,9744,346,66,,2720,+770,6958,,1908,13,155355,30417,"5,107,467",524,"77,386",33,6%
77,Bulgaria,9584,,321,,4643,,4620,24,1380,46,221755,31930,"6,944,986",725,"21,635",31,4%
78,North Macedonia,9547,,442,,5071,,4034,55,4582,212,89703,43057,"2,083,369",218,"4,714",23,11%
79,Bosnia and Herzegovina,9462,347,274,6,4367,+208,4821,,2885,84,127302,38818,"3,279,482",347,"11,969",26,7%
80,Senegal,9266,145,178,1,6170,+62,2918,47,553,11,100076,5969,"16,765,731","1,809","94,190",168,9%
81,Norway,9062,3,255,,8674,+536,133,1,1671,47,411906,75945,"5,423,736",599,"21,270",13,2%
82,Malaysia,8840,9,123,,8574,+8,143,5,273,4,916340,28291,"32,389,377","3,664","263,328",35,1%
83,DRC,8720,94,201,4,5105,+315,3414,,97,2,,,"89,690,088","10,286","446,219",,0%
84,Madagascar,8381,219,70,1,5160,+498,3151,84,302,3,35928,1296,"27,726,437","3,308","396,092",772,23%
85,Finland,7372,10,328,,6920,,124,1,1330,59,321168,57959,"5,541,253",752,"16,894",17,2%
86,Haiti,7167,21,154,,4095,,2918,,628,13,16410,1438,"11,410,408","1,592","74,094",695,44%
87,Tajikistan,7015,,58,,5741,,1216,,735,6,,,"9,548,667","1,361","164,632",,0%
88,French Guiana,6883,,39,,5277,,1567,25,23015,130,33771,112922,"299,066",43,"7,668",9,20%
89,Guinea,6747,,41,,5891,,815,24,513,3,14407,1096,"13,150,252","1,949","320,738",913,47%
90,Gabon,6588,,47,,4235,,2306,11,2956,21,63145,28336,"2,228,405",338,"47,413",35,10%
91,Mauritania,6027,,155,,3977,,1895,3,1295,33,57253,12297,"4,655,702",772,"30,037",81,11%
92,Luxembourg,5854,,111,,4530,,1213,5,9343,177,370539,591411,"626,534",107,"5,644",2,2%
93,Djibouti,5030,,58,,4904,,68,,5087,59,55048,55672,"988,798",197,"17,048",18,9%
94,Croatia,4634,104,128,3,3394,+116,1112,7,1129,31,108222,26372,"4,103,609",886,"32,059",38,4%
95,CAR,4574,,57,,1437,,3080,2,946,12,29068,6013,"4,834,307","1,057","84,812",166,16%
96,Hungary,4380,14,596,,3300,+17,484,4,453,62,316120,32729,"9,658,786","2,205","16,206",31,1%
97,Albania,4358,,120,,2463,,1775,17,1514,42,31383,10906,"2,877,599",660,"23,980",92,14%
98,Greece,4077,,200,,1374,,2503,10,391,19,424675,40757,"10,419,749","2,556","52,099",25,1%
99,Paraguay,4000,,36,,2391,,1573,10,560,5,108033,15136,"7,137,500","1,784","198,264",66,4%
100,Zambia,3583,,128,,1677,,1778,18,195,7,72820,3956,"18,408,946","5,138","143,820",253,5%
101,Nicaragua,3439,,108,,2492,,839,,519,16,,,"6,629,033","1,928","61,380",,0%
102,Malawi,3302,153,76,5,1282,+26,1944,4,172,4,24822,1296,"19,154,513","5,801","252,033",772,13%
103,Thailand,3269,8,58,,3105,,106,1,47,0.8,685316,9817,"69,810,736","21,355","1,203,633",102,0%
104,Somalia,3161,,93,,1495,,1573,2,199,6,,,"15,914,770","5,035","171,127",,0%
105,Lebanon,3104,,43,,1607,,1454,21,455,6,230049,33714,"6,823,467","2,198","158,685",30,1%
106,Maldives,3103,,15,,2397,,691,12,5735,28,69370,128212,"541,058",174,"36,071",8,4%
107,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11387,"1,405,103",458,"27,551",88,19%
108,Congo,2851,,50,,666,,2135,,516,9,,,"5,524,923","1,938","110,498",,0%
109,Mayotte,2839,,38,,2614,,187,2,10394,139,13000,47593,"273,148",96,"7,188",21,22%
110,Sri Lanka,2752,,11,,2077,+13,664,1,128,0.5,143673,6708,"21,418,691","7,783","1,947,154",149,2%
111,Mali,2494,,123,,1869,,502,,123,6,20513,1012,"20,278,898","8,131","164,869",989,12%
112,Montenegro,2472,,39,,496,,1937,7,3936,62,31479,50120,"628,071",254,"16,104",20,8%
113,Cuba,2462,,87,,2326,,49,1,217,8,234817,20732,"11,326,181","4,600","130,186",48,1%
114,Hong Kong,2250,118,15,1,1379,+35,856,33,300,2,442256,58963,"7,500,552","3,334","500,037",17,1%
115,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,"11,201,195","5,066","248,915",930,18%
116,Libya,2176,,53,,489,,1634,,316,8,44202,6428,"6,876,523","3,160","129,746",156,5%
117,Cabo Verde,2154,,21,,1132,,1001,,3872,38,41634,74836,"556,333",258,"26,492",13,5%
118,Slovakia,2089,31,28,,1556,,505,2,383,5,248384,45493,"5,459,807","2,614","194,993",22,1%
119,Zimbabwe,2034,,26,,510,,1498,,137,2,107788,7246,"14,874,932","7,313","572,113",138,2%
120,Slovenia,2033,27,115,,1661,+13,257,2,978,55,125274,60258,"2,078,956","1,023","18,078",17,2%
121,Estonia,2027,2,69,,1912,,46,1,1528,52,115955,87408,"1,326,591",654,"19,226",11,2%
122,Lithuania,1960,9,80,,1611,+4,269,6,721,29,493865,181590,"2,719,666","1,388","33,996",6,0%
123,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,"1,970,366","1,008","75,783","1,314",0%
124,Eswatini,1938,,25,,876,,1037,5,1669,22,20784,17904,"1,160,856",599,"46,434",56,9%
125,Iceland,1841,1,10,,1823,+1,8,,5393,29,119103,348892,"341,375",185,"34,138",3,2%
126,Sierra Leone,1731,,66,,1288,,377,,217,8,,,"7,985,508","4,613","120,993",,0%
127,Benin,1694,4,34,,918,+136,742,1,140,3,80527,6634,"12,138,918","7,166","357,027",151,2%
128,Rwanda,1689,,5,,867,,817,,130,0.4,225652,17400,"12,968,348","7,678","2,593,670",57,1%
129,Yemen,1640,,458,,751,,431,,55,15,120,4,"29,859,912","18,207","65,196","248,833",0%
130,Mozambique,1557,,11,,523,,1023,,50,0.4,49492,1581,"31,297,935","20,101","2,845,267",632,3%
131,New Zealand,1555,,22,,1511,,22,,311,4,448786,89720,"5,002,100","3,217","227,368",11,0%
132,Namibia,1402,,7,,64,,1331,13,551,3,19260,7573,"2,543,376","1,814","363,339",132,7%
133,Tunisia,1394,,50,,1108,,236,3,118,4,85917,7265,"11,825,735","8,483","236,515",138,2%
134,Latvia,1203,6,31,,1045,,127,2,638,16,186975,99202,"1,884,785","1,567","60,800",10,1%
135,Suriname,1176,,21,,739,,416,2,2004,36,1244,2119,"586,938",499,"27,949",472,95%
136,Niger,1122,,69,,1018,,35,,46,3,9052,373,"24,245,302","21,609","351,381","2,678",12%
137,Jordan,1120,,11,,1035,,74,3,110,1,534319,52338,"10,208,990","9,115","928,090",19,0%
138,Uruguay,1117,,34,,934,,149,3,321,10,95156,27387,"3,474,464","3,111","102,190",37,1%
139,Liberia,1114,,70,,592,,452,,220,14,,,"5,063,733","4,546","72,339",,0%
140,Georgia,1085,12,16,,911,+4,158,5,272,4,187139,46918,"3,988,681","3,676","249,293",21,1%
141,Uganda,1075,,,,958,,117,,23,,250029,5458,"45,808,363","42,612",,183,0%
142,Burkina Faso,1066,,53,,917,,96,,51,3,,,"20,931,273","19,635","394,930",,0%
143,Cyprus,1040,,19,,847,,174,,861,16,186881,154718,"1,207,879","1,161","63,573",6,1%
144,Chad,889,,75,,805,,9,,54,5,,,"16,448,570","18,502","219,314",,0%
145,Andorra,889,,52,,803,,34,,11505,673,3750,48529,"77,273",87,"1,486",21,24%
146,Jamaica,816,6,10,,710,+1,96,,275,3,33170,11199,"2,961,949","3,630","296,195",89,2%
147,Angola,812,,33,,221,,558,6,25,1,10000,304,"32,914,204","40,535","997,400","3,291",8%
148,Togo,806,,16,,578,,212,2,97,2,38775,4678,"8,288,609","10,284","518,038",214,2%
149,Sao Tome and Principe,747,,14,,601,,132,,3405,64,2192,9992,"219,377",294,"15,670",100,34%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,"33,935",49,808,6,12%
152,Malta,680,1,9,,665,,6,,1540,20,116909,264731,"441,615",649,"49,068",4,1%
153,Réunion,645,,3,,558,,84,4,720,3,35419,39544,"895,690","1,389","298,563",25,2%
154,Channel Islands,583,,47,,529,,7,,3351,270,30721,176602,"173,956",298,"3,701",6,2%
155,Syria,561,,32,,165,,364,,32,2,,,"17,522,126","31,234","547,566",,0%
156,Botswana,522,,1,,48,,473,1,222,0.4,56541,24018,"2,354,126","4,510","2,354,126",42,1%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,816,374","117,517","2,848,399",,0%
158,Taiwan,455,,7,,440,,8,,19,0.3,80106,3363,"23,819,437","52,350","3,402,777",297,1%
159,Vietnam,412,4,,,365,,47,,4,,275000,2824,"97,389,613","236,383",,354,0%
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,"2,143,247","5,970","357,208",288,5%
161,Guyana,350,,19,,165,,166,3,445,24,3919,4981,"786,781","2,248","41,410",201,9%
162,Burundi,345,17,1,,270,+63,74,,29,0.08,6697,562,"11,907,639","34,515","11,907,639","1,778",5%
163,Mauritius,343,,10,,332,,1,,270,8,205285,161401,"1,271,898","3,708","127,190",6,0%
164,Myanmar,343,,6,,280,,57,,6,0.1,105635,1941,"54,431,465","158,692","9,071,911",515,0%
165,Comoros,337,,7,,319,,11,,387,8,,,"870,565","2,583","124,366",,0%
166,Isle of Man,336,,24,,312,,0,,3950,282,7720,90759,"85,060",253,"3,544",11,4%
167,Mongolia,287,,,,214,+1,73,10,87,,31340,9551,"3,281,179","11,433",,105,1%
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,"375,247","1,432","25,016",31,2%
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,163","14,140",,,0%
170,Bahamas,219,,11,,91,,117,1,557,28,3759,9554,"393,462","1,797","35,769",105,6%
171,Cayman Islands,203,,1,,201,,1,,3087,15,28464,432807,"65,766",324,"65,766",2,1%
172,Cambodia,198,1,,,142,+2,56,1,12,,55034,3289,"16,731,890","84,504",,304,0%
173,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
174,Faeroe Islands,191,,,,188,,3,,3908,,30659,627307,"48,874",256,,2,1%
175,Gibraltar,182,,,,180,,2,,5402,,18534,550134,"33,690",185,,2,1%
176,Bermuda,153,,9,,139,,5,1,2457,145,17958,288422,"62,263",407,"6,918",3,1%
177,Gambia,146,,5,,57,,84,,60,2,3834,1584,"2,419,960","16,575","483,992",631,4%
178,Trinidad and Tobago,141,,8,,127,,6,,101,6,6213,4439,"1,399,765","9,927","174,971",225,2%
179,Brunei,141,,3,,138,,0,,322,7,37058,84661,"437,722","3,104","145,907",12,0%
180,Aruba,117,,3,,100,,14,,1096,28,9415,88161,"106,793",913,"35,598",11,1%
181,Monaco,112,,4,,100,,8,,2853,102,38209,973279,"39,258",351,"9,815",1,0%
182,Seychelles,108,,,,27,,81,,1098,,,,"98,383",911,,,0%
183,Barbados,106,,7,,94,,5,,369,24,9884,34391,"287,397","2,711","41,057",29,1%
184,Bhutan,92,,,,83,,9,,119,,40740,52766,"772,095","8,392",,19,0%
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,"38,135",443,"38,135",42,10%
186,Turks and Caicos,82,,2,,22,,58,1,2116,52,1047,27022,"38,746",473,"19,373",37,8%
187,Sint Maarten,81,2,15,,63,,3,,1888,350,523,12190,"42,904",530,"2,860",82,15%
188,Antigua and Barbuda,76,,3,,58,+1,15,1,776,31,1142,11656,"97,977","1,289","32,659",86,7%
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,"281,005","4,532",,60,1%
190,St. Vincent Grenadines,52,,,,37,,15,,469,,1601,14428,"110,962","2,134",,69,3%
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27285,"38,702",841,"12,901",37,4%
192,Macao,46,,,,46,,0,,71,,4071,6265,"649,830","14,127",,160,1%
193,Belize,43,,2,,23,,18,,108,5,3025,7600,"398,015","9,256","199,008",132,1%
194,Papua New Guinea,30,,,,8,,22,,3,,7147,798,"8,956,052","298,535",,"1,253",0%
195,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,134","5,862","164,134",152,3%
196,Fiji,27,,,,18,,9,,30,,4000,4460,"896,829","33,216",,224,1%
197,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,781","54,991",,842,2%
198,Grenada,23,,,,23,,0,,204,,5465,48554,"112,554","4,894",,21,0%
199,Saint Lucia,23,,,,19,,4,,125,,2412,13132,"183,678","7,986",,76,1%
200,New Caledonia,22,,,,21,,1,,77,,9911,34695,"285,657","12,984",,29,0%
201,Laos,19,,,,19,,0,,3,,24054,3303,"7,281,422","383,233",,303,0%
202,Dominica,18,,,,18,,0,,250,,851,11820,"71,997","4,000",,85,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,17493,"53,221","3,131",,57,2%
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,"3,485",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5620,98985,"56,776","4,367",,10,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,078","59,808","598,078",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,"26,237","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,"30,243","3,780","30,243",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25315,"15,011","5,004",,40,1%
215,China,83729,22,4634,,78855,+15,240,6,58,3,90410000,62814,"1,439,323,776","17,190","310,601",16,0%
,,4807265,8334,201920,832,2384338,"+5,434",2221007,26244,,,,,,,,,0%
,,3463246,1778,127076,84,2327889,"+2,715",1008281,14148,,,,,,,,,0%
,,3627964,29049,85135,655,2594821,"+26,317",948008,19544,,,,,,,,,0%
,,2727395,9817,200369,218,1634389,"+11,433",892637,5291,,,,,,,,,0%
,,774138,632,16493,11,439388,"+1,100",318257,1052,,,,,,,,,0%
,,14998,406,155,5,10274,+3,4569,41,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,15415727,50016,631163,1805,9391750,"+47,002",5392814,66324,1977.7,81,,,,,,,0%
