#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
34,Peru,4055454,,215209,,3746304,,93941,239,119457,6339,33897775,998492,"33,948,970",8,158,1,,,"2,767",12%
35,Czechia,4022267,,40700,,3964018,,17549,30,374122,3786,55889270,5198407,"10,751,230",3,264,0,,,"1,632",7%
36,South Africa,4009509,,101982,,3901332,,6195,192,65838,1675,26114474,428813,"60,899,455",15,597,2,,,102,15%
37,Switzerland,3993681,,14121,,3889694,"+7,054",89866,58,454383,1607,21996948,2502711,"8,789,249",2,622,0,,,"10,225",18%
38,Philippines,3848449,,61261,,3749963,,37225,783,34153,544,31970090,283715,"112,683,850",29,"1,839",4,,,330,12%
39,Romania,3181065,,66462,,3031806,,82797,279,167734,3504,24463747,1289947,"18,964,926",6,285,1,,,"4,366",13%
40,Denmark,3083891,,6846,,3061309,,15736,18,528463,1173,128117029,21954456,"5,835,582",2,852,0,,,"2,697",2%
41,Sweden,2558943,,19651,,2514312,"+1,094",24980,19,250063,1920,18821961,1839302,"10,233,209",4,521,1,,,"2,441",14%
42,Iraq,2454213,,25338,,2420666,,8209,21,58236,601,19143909,454263,"42,142,770",17,"1,663",2,,,195,13%
43,Serbia,2236301,,16509,,2112507,,107285,33,258157,1906,10526945,1215224,"8,662,554",4,525,1,,,"12,385",21%
44,Hungary,2021648,,47083,,1924022,,50543,9,210409,4900,11394556,1185920,"9,608,200",5,204,1,,,"5,260",18%
45,Bangladesh,2009697,,29315,,1953111,,27271,1331,11950,174,14697939,87394,"168,179,674",84,"5,737",11,,,162,14%
46,Slovakia,1830206,,20329,,1801579,,8298,39,334880,3720,7256125,1327680,"5,465,265",3,269,1,,,"1,518",25%
47,Singapore,1812255,,1576,,1729613,,81066,7,304672,265,24339497,4091901,"5,948,212",3,"3,774",0,,,"13,629",7%
48,Jordan,1720778,,14090,,1701987,,4701,56,165164,1352,17045258,1636040,"10,418,604",6,739,1,,,451,10%
49,New Zealand,1712957,3416,2585,10,1683251,"+3,712",27121,,342448,517,7451764,1489727,"5,002,100",3,"1,935",1,683,2,"5,422",23%
50,Georgia,1710749,,16877,,1637293,,56579,,430606,4248,16920079,4258888,"3,972,887",2,235,0,,,"14,241",10%
51,Ireland,1653576,,7742,,1631524,,14310,19,327109,1532,12604856,2493483,"5,055,121",3,653,0,,,"2,831",13%
52,Pakistan,1565768,449,30550,2,1521803,,13415,158,6807,133,29940559,130166,"230,017,405",147,"7,529",8,2,0.01,58,5%
53,Norway,1458896,,3890,,1452603,,2403,20,264705,706,11002430,1996300,"5,511,411",4,"1,417",1,,,436,13%
54,Hong Kong,1445336,,9597,,1273917,,161822,10,189518,1258,54352132,7126878,"7,626,359",5,795,0,,,"21,219",3%
55,Kazakhstan,1381911,,13675,,1347027,,21209,24,71771,710,11575012,601159,"19,254,496",14,"1,408",2,,,"1,102",12%
56,Morocco,1263865,,16269,,1246847,,749,293,33399,430,12366321,326795,"37,841,253",30,"2,326",3,,,20,10%
57,Finland,1250557,,5467,,1199939,"+4,361",45151,21,224960,983,11328863,2037923,"5,559,024",4,"1,017",0,,,"8,122",11%
58,Bulgaria,1233050,,37539,,1179701,,15810,50,180342,5490,10377974,1517852,"6,837,277",6,182,1,,,"2,312",12%
59,Croatia,1204642,,16552,,1181264,,6826,28,297336,4085,5105189,1260087,"4,051,456",3,245,1,,,"1,685",24%
60,Lebanon,1202481,,10596,,1087587,,104298,186,177869,1567,4795578,709356,"6,760,470",6,638,1,,,"15,428",25%
61,Tunisia,1141773,,29209,,,N/A,,29,94504,2418,4900041,405576,"12,081,690",11,414,2,,,"1,211",23%
62,Slovenia,1110255,,6755,,1084775,,18725,19,533893,3248,2714694,1305426,"2,079,546",2,308,1,,,"9,004",41%
63,Cuba,1109837,,8529,,1100905,,403,23,98112,754,14064773,1243359,"11,311,916",10,"1,326",1,,,36,8%
64,Lithuania,1102768,,9254,,1066488,,27026,9,417462,3503,10097366,3822446,"2,641,598",2,285,0,,,"10,231",11%
65,Bolivia,1091468,1471,22167,3,1009651,"+2,386",59650,220,90867,1845,2705422,225231,"12,011,762",11,542,4,122,0.2,"4,966",40%
66,Guatemala,1082925,,19309,,1045942,,17674,5,58157,1037,5539695,297503,"18,620,627",17,964,3,,,949,20%
67,Costa Rica,1040663,,8808,,860711,,171144,52,200395,1696,4659757,897303,"5,193,069",5,590,1,,,"32,956",22%
68,UAE,1008435,,2341,,986761,,19333,,99406,231,181440547,17885407,"10,144,614",10,"4,333",0,,,"1,906",1%
69,Nepal,994859,,11990,,977845,,5024,,32886,396,5866929,193937,"30,251,716",30,"2,523",5,,,166,17%
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445203,"9,442,714",9,"1,327",1,,,141,7%
71,Ecuador,988583,,35812,,942650,,10121,759,54279,1966,3082403,169242,"18,213,006",18,509,6,,,556,32%
72,Uruguay,975264,,7429,,966171,,1664,18,278700,2123,6114822,1747425,"3,499,333",4,471,1,,,476,16%
73,Mongolia,973272,,2179,,952126,"+2,570",18967,192,287050,643,4030048,1188593,"3,390,604",3,"1,556",1,,,"5,594",24%
74,Panama,966779,,8444,,949784,,8551,16,216802,1894,6856011,1537475,"4,459,267",5,528,1,,,"1,918",14%
75,Latvia,889636,,5920,,865280,,18436,6,483002,3214,7496921,4070237,"1,841,888",2,311,0,,,"10,009",12%
76,Saudi Arabia,812486,,9274,,799473,,3739,65,22590,258,44044835,1224580,"35,967,311",44,"3,878",1,,,104,2%
77,Azerbaijan,807516,,9784,,794225,,3507,,78145,947,7113616,688398,"10,333,579",13,"1,056",1,,,339,11%
78,Paraguay,714340,,19448,,691542,,3350,7,97602,2657,2657506,363101,"7,318,921",10,376,3,,,458,27%
79,Bahrain,669147,,1513,,663571,,4063,2,366170,828,10242317,5604787,"1,827,423",3,"1,208",0,,,"2,223",7%
80,Sri Lanka,668827,,16646,,651149,,1032,,30958,770,6486117,300225,"21,604,202",32,"1,298",3,,,48,10%
81,Kuwait,656393,,2562,,653046,,785,5,149013,582,8316538,1888006,"4,404,933",7,"1,719",1,,,178,8%
82,Dominican Republic,635461,,4384,,629525,,1552,19,57356,396,3618065,326560,"11,079,319",17,"2,527",3,,,140,18%
83,Palestine,616364,,5390,,591823,,19151,17,115128,1007,3078533,575028,"5,353,714",9,993,2,,,"3,577",20%
84,Myanmar,614573,,19437,,593185,,1951,,11136,352,8653692,156811,"55,185,644",90,"2,839",6,,,35,7%
85,Estonia,595228,,2642,,524990,,67596,7,448068,1989,3486510,2624530,"1,328,432",2,503,0,,,"50,884",17%
86,Cyprus,571994,,1149,,561762,+981,9083,60,466532,937,9572310,7807413,"1,226,054",2,"1,067",0,,,"7,408",6%
87,Moldova,561196,,11693,,504142,,45361,49,139809,2913,3216305,801266,"4,014,030",7,343,1,,,"11,301",17%
88,Venezuela,541187,,5786,,532393,,3008,36,19147,205,3359014,118842,"28,264,648",52,"4,885",8,,,106,16%
89,Egypt,515645,,24613,,442182,,48850,122,4844,231,3693367,34699,"106,440,693",206,"4,325",29,,,459,14%
90,Libya,506515,,6436,,499368,,711,101,71642,910,2478407,350549,"7,070,068",14,"1,099",3,,,101,20%
91,Ethiopia,492935,,7571,,471268,,14096,14,4073,63,5181481,42814,"121,022,097",246,"15,985",23,,,116,10%
92,Réunion,450430,,855,,418572,,31003,10,495575,941,1603660,1764391,"908,903",2,"1,063",1,,,"34,110",28%
93,Honduras,450393,,10965,,,N/A,,105,43985,1071,1482438,144773,"10,239,740",23,934,7,,,"29,970",30%
94,Armenia,430361,,8643,,412661,,9057,,144658,2905,3109931,1045348,"2,975,021",7,344,1,,,"3,044",14%
95,Qatar,422686,,681,,416700,,5305,3,150540,243,3823469,1361729,"2,807,805",7,"4,123",1,,,"1,889",11%
96,Oman,397231,,4260,,384669,,8302,2,73794,791,25000000,4644302,"5,382,940",14,"1,264",0,,,"1,542",2%
97,Bosnia and Herzegovina,393235,,15980,,,N/A,,,121465,4936,1835180,566861,"3,237,443",8,203,2,,,"57,155",21%
98,Kenya,338022,,5673,,332211,,138,1,6005,101,3843413,68277,"56,291,186",167,"9,923",15,,,2,9%
99,North Macedonia,337513,,9440,,324633,,3440,,162017,4532,2112918,1014269,"2,083,192",6,221,1,,,"1,651",16%
100,Zambia,332264,,4016,,327359,,889,,17057,206,3678324,188832,"19,479,360",59,"4,850",5,,,46,9%
101,Botswana,325850,,2777,,322955,,118,1,132857,1132,2026898,826413,"2,452,644",8,883,1,,,48,16%
102,Albania,325241,,3575,,316796,,4870,,113280,1245,1941032,676055,"2,871,116",9,803,1,,,"1,696",17%
103,Luxembourg,284931,,1114,,275850,,7967,,439950,1720,4381286,6764960,"647,644",2,581,0,,,"12,302",7%
104,Montenegro,272180,,2765,,264856,,4559,6,433246,4401,2583571,4112428,"628,235",2,227,0,,,"7,257",11%
105,Algeria,269650,,6878,,181251,,81521,6,5922,151,230861,5070,"45,535,650",169,"6,620",197,,,"1,790",0%
106,Nigeria,262748,,3147,,256518,,3083,11,1211,15,5441162,25073,"217,009,592",826,"68,958",40,,,14,5%
107,Zimbabwe,256596,,5589,,250832,,175,12,16746,365,2466338,160954,"15,323,215",60,"2,742",6,,,11,10%
108,Uzbekistan,243638,,1637,,241387,,614,23,7062,47,1377915,39938,"34,501,121",142,"21,076",25,,,18,18%
109,Mozambique,229975,,2219,,227513,,243,11,6944,67,1371127,41401,"33,118,501",144,"14,925",24,,,7,17%
110,Martinique,217007,,1029,,,N/A,,8,579232,2747,828928,2212563,"374,646",2,364,0,,,"576,208",26%
111,Brunei,215283,,225,,214639,,419,3,482276,504,717784,1607975,"446,390",2,"1,984",1,,,939,30%
112,Laos,213157,85,757,,,N/A,,,28420,101,1233207,164424,"7,500,161",35,"9,908",6,11,,"27,298",17%
113,Kyrgyzstan,205198,,2991,,196406,,5801,131,30385,443,1907195,282414,"6,753,191",33,"2,258",4,,,859,11%
114,Iceland,203814,,179,,,N/A,,1,589136,517,1990778,5754459,"345,954",2,"1,933",0,,,"369,847",10%
115,El Salvador,190818,,4218,,172310,,14290,8,29107,643,2456913,374769,"6,555,814",34,"1,554",3,,,"2,180",8%
116,Afghanistan,190254,,7759,,170017,,12478,1124,4664,190,1052837,25809,"40,793,555",214,"5,258",39,,,306,18%
117,Guadeloupe,190054,,978,,,N/A,,19,474816,2443,938039,2343521,"400,269",2,409,0,,,"466,751",20%
118,Maldives,184689,,307,,163687,,20695,25,329332,547,2213831,3947644,"560,798",3,"1,827",0,,,"36,903",8%
119,Trinidad and Tobago,176468,,4092,,165256,,7120,18,125232,2904,809736,574637,"1,409,126",8,344,2,,,"5,053",22%
120,Uganda,169396,,3628,,100431,,65337,3,3470,74,3012408,61711,"48,814,515",288,"13,455",16,,,"1,338",6%
121,Namibia,169253,,4065,,164813,,375,,64140,1540,1062663,402707,"2,638,802",16,649,2,,,142,16%
122,Ghana,168457,,1459,,166872,,126,2,5191,45,2494254,76858,"32,452,865",193,"22,243",13,,,4,7%
123,Jamaica,148627,,3235,,95494,,49898,,49730,1082,1161404,388604,"2,988,656",20,924,3,,,"16,696",13%
124,Cambodia,137394,17,3056,,134114,+22,224,,7983,178,3035377,176361,"17,211,204",125,"5,632",6,1.0,,13,5%
125,Rwanda,132385,,1466,,130803,,116,,9709,108,5719571,419468,"13,635,306",103,"9,301",2,,,9,2%
126,Cameroon,120967,,1933,,118459,,575,13,4328,69,1751774,62671,"27,951,714",231,"14,460",16,,,21,7%
127,Malta,113721,,799,,112215,,707,4,256103,1799,2034968,4582807,"444,044",4,556,0,,,"1,592",6%
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42801,"35,041,504",341,"18,279",23,,,8,7%
129,Barbados,99204,,529,,95031,,3644,,344311,1836,747502,2594385,"288,123",3,545,0,,,"12,647",13%
130,French Guiana,93420,,408,,11254,,81758,3,296427,1295,650106,2062827,"315,153",3,772,0,,,"259,423",14%
131,DRC,92543,,1393,,83297,,7853,,971,15,846704,8880,"95,354,617","1,030","68,453",113,,,82,11%
132,Channel Islands,89252,,197,,88615,,440,,503475,1111,1252808,7067151,"177,272",2,900,0,,,"2,482",7%
133,Senegal,87890,,1968,,85718,,204,,4970,111,1146543,64840,"17,682,690",201,"8,985",15,,,12,8%
134,Malawi,87771,,2675,,84435,,661,67,4349,133,607847,30119,"20,181,653",230,"7,545",33,,,33,14%
135,Ivory Coast,86372,,817,,85378,,177,,3110,29,1599345,57597,"27,767,985",321,"33,988",17,,,6,5%
136,Suriname,81007,,1382,,49602,,30023,,135506,2312,238744,399362,"597,813",7,433,3,,,"50,221",34%
137,French Polynesia,76285,,649,,,N/A,,7,268267,2282,,,"284,362",4,438,,,,"148,177",0%
138,Eswatini,73344,,1419,,71892,,33,11,61856,1197,1042823,879487,"1,185,717",16,836,1,,,28,7%
139,New Caledonia,72980,,314,,71472,,1194,9,250501,1078,98964,339690,"291,336",4,928,3,,,"4,098",74%
140,Guyana,70788,,1278,,69045,,465,,89084,1608,684608,861550,"794,624",11,622,1,,,585,10%
141,Fiji,68028,,875,,66042,,1111,,74735,961,632438,694787,"910,262",13,"1,040",1,,,"1,221",11%
142,Belize,67961,,680,,67040,,241,6,164560,1647,576016,1394763,"412,985",6,607,1,,,584,12%
143,Madagascar,66599,,1410,,64996,,193,2,2280,48,509413,17442,"29,205,574",439,"20,713",57,,,7,13%
144,Sudan,63147,,4961,,,N/A,,,1372,108,562941,12231,"46,027,435",729,"9,278",82,,,388,11%
145,Mauritania,62726,,992,,61651,,83,,12776,202,935493,190540,"4,909,682",78,"4,949",5,,,17,7%
146,Cabo Verde,62282,,410,,61786,,86,23,109491,721,401622,706046,"568,833",9,"1,387",1,,,151,16%
147,Bhutan,60779,,21,,60699,,59,,76966,27,2303734,2917293,"789,682",13,"37,604",0,,,75,3%
148,Syria,56831,,3160,,53049,,622,,3088,172,146269,7947,"18,405,140",324,"5,824",126,,,34,39%
149,Gabon,48635,,306,,47925,,404,,20807,131,1612572,689880,"2,337,468",48,"7,639",1,,,173,3%
150,Burundi,48548,,38,,45547,,2963,,3840,3,345742,27344,"12,644,264",260,"332,744",37,,,234,14%
151,Andorra,45975,,154,,45695,,126,14,593012,1986,249838,3222552,"77,528",2,503,0,,,"1,625",18%
152,Seychelles,45852,,168,,45516,,168,,460167,1686,,,"99,642",2,593,,,,"1,686",0%
153,Curaçao,45127,,282,,44720,,125,3,272638,1704,496693,3000804,"165,520",4,587,0,,,755,9%
154,Papua New Guinea,44846,,664,,43982,,200,7,4818,71,249149,26768,"9,307,591",208,"14,017",37,,,21,18%
155,Aruba,42572,,226,,42056,,290,2,395173,2098,177885,1651211,"107,730",3,477,1,,,"2,692",24%
156,Mauritius,40059,,1020,,38334,,705,,31388,799,358675,281037,"1,276,256",32,"1,251",4,,,552,11%
157,Mayotte,39986,,187,,,N/A,,,139412,652,176919,616832,"286,819",7,"1,534",2,,,"128,426",23%
158,Tanzania,38454,,841,,,N/A,,7,607,13,,,"63,354,184","1,648","75,332",,,,591,0%
159,Togo,38348,,281,,38022,,45,,4412,32,779997,89742,"8,691,527",227,"30,931",11,,,5,5%
160,Isle of Man,37794,,114,,,N/A,,,439516,1326,150753,1753146,"85,990",2,754,1,,,"126,596",25%
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47522,"13,890,683",371,"31,075",21,,,19,6%
162,Bahamas,36958,,823,,35709,,426,,92110,2051,248846,620197,"401,237",11,488,2,,,"1,062",15%
163,Faeroe Islands,34658,,28,,,N/A,,5,703601,568,778000,15794389,"49,258",1,"1,759",0,,,"546,855",4%
164,Lesotho,34206,,704,,25740,,7762,,15703,323,431221,197956,"2,178,372",64,"3,094",5,,,"3,563",8%
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11320,"11,698,234",358,"13,960",88,,,147,25%
166,Mali,31257,,739,,30434,,84,,1454,34,731193,34022,"21,491,830",688,"29,082",29,,,4,4%
167,Cayman Islands,29907,,29,,8553,,21325,1,443961,430,222773,3307004,"67,364",2,"2,323",0,,,"316,564",13%
168,Saint Lucia,28542,,388,,28020,,134,,153938,2093,209716,1131081,"185,412",6,478,1,,,723,14%
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47216,"12,798,783",469,"78,520",21,,,3,5%
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23785,"16,836,610",623,"12,472",42,,,742,7%
171,Congo,24837,,386,,24006,,445,,4277,66,347815,59895,"5,807,053",234,"15,044",17,,,77,7%
172,Timor-Leste,23036,,134,,22855,,47,,16792,98,273298,199216,"1,371,869",60,"10,238",5,,,34,8%
173,Solomon Islands,21544,,153,,16357,,5034,1,29810,212,5117,7080,"722,721",34,"4,724",141,,,"6,965",0%
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11255,"22,122,770","1,047","57,165",89,,,5,8%
175,San Marino,20224,,118,,19997,,109,4,593375,3462,157634,4625004,"34,083",2,289,0,,,"3,198",13%
176,Gibraltar,20049,,107,,16579,,3363,,595456,3178,534283,15868221,"33,670",2,315,0,,,"99,881",4%
177,Grenada,19113,,234,,18611,,268,4,168201,2059,176156,1550232,"113,632",6,486,1,,,"2,358",11%
178,Liechtenstein,18985,,86,,18792,,107,,494904,2242,102174,2663486,"38,361",2,446,0,,,"2,789",19%
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,"6,792,221",367,"30,188",,,,"2,067",0%
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35761,"11,472,906",644,"83,137",28,,,31,4%
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,"9,993,405",562,"79,947",,,,40,0%
182,Bermuda,17674,,148,,17382,,144,,286038,2395,979433,15851252,"61,789",3,417,0,,,"2,331",2%
183,Equatorial Guinea,16917,,183,,16571,,163,5,11270,122,365697,243626,"1,501,057",89,"8,202",4,,,109,5%
184,Djibouti,15690,,189,,15427,,74,,15404,186,305941,300364,"1,018,566",65,"5,389",3,,,73,5%
185,Samoa,15405,,29,,1605,,13771,4,76559,144,177396,881611,"201,218",13,"6,939",1,,,"68,438",9%
186,Dominica,14852,,68,,14554,,230,,205235,940,210195,2904610,"72,366",5,"1,064",0,,,"3,178",7%
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16231,"5,008,417",338,"44,322",62,,,34,18%
188,Monaco,14277,,57,,14112,,108,4,358412,1431,77770,1952352,"39,834",3,699,1,,,"2,711",18%
189,Tonga,14135,,12,,13066,,1057,,130586,111,535009,4942666,"108,243",8,"9,020",0,,,"9,765",3%
190,Gambia,12238,,368,,11745,,125,,4778,144,155686,60788,"2,561,117",209,"6,960",16,,,49,8%
191,Greenland,11971,,21,,2761,,9189,4,210095,369,164926,2894505,"56,979",5,"2,713",0,,,"161,270",7%
192,Yemen,11915,,2153,,9119,,643,23,382,69,329592,10556,"31,223,512","2,621","14,502",95,,,21,4%
193,Saint Martin,11857,,63,,1399,,10395,7,295915,1572,112382,2804712,"40,069",3,636,0,,,"259,427",11%
194,Vanuatu,11746,,14,,11705,,27,,36431,43,24976,77465,"322,415",27,"23,030",13,,,84,47%
195,Caribbean Netherlands,11013,,35,,10476,,502,,411824,1309,30126,1126543,"26,742",2,764,1,,,"18,772",37%
196,Sint Maarten,10809,,87,,10704,,18,10,246157,1981,62056,1413222,"43,911",4,505,1,,,410,17%
197,Eritrea,10149,,103,,10017,,29,,2780,28,23693,6490,"3,650,840",360,"35,445",154,,,8,43%
198,Niger,9183,,312,,8819,,52,1,352,12,254538,9763,"26,071,118","2,839","83,561",102,,,2,4%
199,Marshall Islands,9077,,13,,71,,8993,22,151183,217,,,"60,040",7,"4,618",,,,"149,783",0%
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89259,1445,18901,189666,"99,654",11,692,5,,,552,47%
201,Guinea-Bissau,8482,,174,,8287,,21,6,4104,84,145231,70263,"2,066,960",244,"11,879",14,,,10,6%
202,Comoros,8409,,161,,8202,,46,,9251,177,,,"909,011",108,"5,646",,,,51,0%
203,Sierra Leone,7743,,126,,,N/A,,,930,15,259958,31237,"8,322,101","1,075","66,048",32,,,331,3%
204,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26329,"5,310,589",694,"18,063",38,,,22,5%
205,Chad,7458,,193,,4874,,2391,,428,11,191341,10979,"17,428,684","2,337","90,304",91,,,137,4%
206,Micronesia,7202,,21,,134,,7047,8,61248,179,21923,186439,"117,588",16,"5,599",5,,,"59,930",33%
207,British Virgin Islands,7131,,63,,,N/A,,1,232591,2055,105790,3450537,"30,659",4,487,0,,,783,7%
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63623,1030,100789,902408,"111,689",16,971,1,,,"3,134",7%
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120243,852,124861,2312284,"53,999",8,"1,174",0,,,296,5%
210,Turks and Caicos,6351,,36,,6285,,30,4,159449,904,549718,13801260,"39,831",6,"1,106",0,,,753,1%
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,"17,598",3,"17,598",1,,,"5,001",32%
212,Sao Tome and Principe,6123,,76,,6043,,4,,26877,334,29036,127453,"227,817",37,"2,998",8,,,18,21%
213,Palau,5308,,6,,5246,,56,1,290420,328,63680,3484160,"18,277",3,"3,046",0,,,"3,064",8%
214,St. Barth,5208,,6,,,N/A,,,523891,604,78646,7911277,"9,941",2,"1,657",0,,,"476,813",7%
215,Nauru,4609,,1,,4603,,5,,420184,91,19730,1798705,"10,969",2,"10,969",1,,,456,23%
216,Anguilla,3746,,10,,3680,,56,4,245029,654,51382,3360937,"15,288",4,"1,529",0,,,"3,663",7%
217,Kiribati,3430,,13,,2703,,714,3,27808,105,,,"123,348",36,"9,488",,,,"5,789",0%
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,"5,734",2,"5,734",0,,,"118,765",13%
219,Falkland Islands,1867,,,,,N/A,,,505141,,8632,2335498,"3,696",2,,0,,,"471,591",22%
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,"4,998",5,625,0,,,"6,202",7%
221,Macao,793,,6,,785,,2,,1187,9,7850,11749,"668,166",843,"111,361",85,,,3,10%
