#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
18,Bangladesh,98489,,1305,,38189,,58995,1,598,8,551244,3348,"164,627,426","1,672","126,151",299
19,Qatar,83174,,82,,62172,,20920,240,29622,29,304801,108555,"2,807,805",34,"34,242",9
20,South Africa,80412,,1674,,44331,,34407,208,1356,28,1200736,20256,"59,279,420",737,"35,412",49
21,Belgium,60244,,9675,,16684,,33885,67,5199,835,1056075,91136,"11,587,864",192,"1,198",11
22,Colombia,57046,,1864,,21326,,33856,335,1122,37,535220,10523,"50,862,215",892,"27,287",95
23,Belarus,56032,,324,,32735,,22973,92,5930,34,778935,82432,"9,449,424",169,"29,165",12
24,Sweden,54562,,5041,,,N/A,,272,5404,499,325000,32188,"10,097,008",185,"2,003",31
25,Egypt,49219,,1850,,13141,,34228,41,481,18,135000,1320,"102,252,449","2,077","55,272",757
26,Netherlands,49204,,6074,,,N/A,,73,2872,355,484389,28271,"17,133,591",348,"2,821",35
27,Ecuador,48490,,4007,,23881,,20602,230,2750,227,135845,7704,"17,632,203",364,"4,400",130
28,UAE,43364,,295,,29537,,13532,1,4387,30,3000000,303467,"9,885,757",228,"33,511",3
29,Indonesia,41431,,2276,,16243,,22912,,152,8,559872,2048,"273,413,477","6,599","120,129",488
30,Singapore,41216,,26,,31938,,9252,2,7047,4,576189,98516,"5,848,655",142,"224,948",10
31,Portugal,37672,,1523,,23580,,12569,71,3694,149,1006563,98706,"10,197,637",271,"6,696",10
32,Kuwait,37533,,306,,28896,,8331,190,8794,72,343027,80371,"4,268,026",114,"13,948",12
33,Argentina,35552,,913,,10512,,24127,274,787,20,250615,5547,"45,180,283","1,271","49,486",180
34,Ukraine,33234,,943,,14943,,17348,327,760,22,517995,11842,"43,741,563","1,316","46,386",84
35,Switzerland,31187,,1956,,28900,,331,18,3604,226,475224,54924,"8,652,319",277,"4,423",18
36,Poland,30701,,1286,,14921,,14494,76,811,34,1247099,32950,"37,847,943","1,233","29,431",30
37,Philippines,27238,,1108,,6820,,19310,417,249,10,536845,4902,"109,523,451","4,021","98,848",204
38,Afghanistan,26874,,504,,6158,,20212,19,691,13,60298,1551,"38,889,385","1,447","77,161",645
39,Oman,26079,,116,,11797,,14166,102,5113,23,148467,29107,"5,100,647",196,"43,971",34
40,Ireland,25341,,1710,,22698,,933,28,5134,346,386572,78322,"4,935,669",195,"2,886",13
41,Iraq,24254,,773,,10770,,12711,159,604,19,380005,9457,"40,182,422","1,657","51,982",106
42,Dominican Republic,24105,,633,,14216,,9256,137,2223,58,114535,10562,"10,843,799",450,"17,131",95
43,Romania,22760,,1451,,16117,,5192,161,1183,75,585353,30421,"19,241,459",845,"13,261",33
44,Panama,22597,,470,,13774,,8353,107,5240,109,97402,22589,"4,311,996",191,"9,174",44
45,Bolivia,20685,802,679,20,4002,+250,16004,71,1773,58,51336,4400,"11,666,702",564,"17,182",227
46,Bahrain,19961,,49,,14185,,5727,27,11752,29,445669,262383,"1,698,543",85,"34,664",4
47,Israel,19783,,303,,15459,,4021,36,2151,33,788870,85769,"9,197,590",465,"30,355",12
48,Armenia,18033,,302,,6814,,10917,10,6086,102,87600,29564,"2,963,057",164,"9,811",34
49,Nigeria,17735,,469,,5967,,11299,7,86,2,103799,504,"205,906,213","11,610","439,032","1,984"
50,Japan,17628,,931,,15850,,847,70,139,7,348051,2752,"126,488,519","7,175","135,863",363
51,Austria,17203,,687,,16099,,417,11,1910,76,540615,60038,"9,004,570",523,"13,107",17
52,Kazakhstan,15877,335,97,,9920,,5860,77,846,5,1239138,66024,"18,767,992","1,182","193,484",15
53,Moldova,12732,,433,,7077,,5222,417,3156,107,63328,15698,"4,034,258",317,"9,317",64
54,Ghana,12590,,66,,4410,,8114,6,406,2,258010,8311,"31,044,696","2,466","470,374",120
55,Serbia,12522,,257,,11511,,754,17,1433,29,319581,36572,"8,738,450",698,"34,002",27
56,Denmark,12294,,598,,11185,,511,6,2123,103,840721,145165,"5,791,499",471,"9,685",7
57,S. Korea,12257,59,280,1,10800,+26,1177,15,239,5,1145712,22348,"51,267,724","4,183","183,099",45
58,Algeria,11268,,799,,7943,,2526,41,257,18,,,"43,817,763","3,889","54,841",
59,Guatemala,11251,545,432,14,2200,+104,8619,5,628,24,31427,1756,"17,901,561","1,591","41,439",570
60,Azerbaijan,10991,,133,,6075,,4783,66,1084,13,397399,39208,"10,135,771",922,"76,209",26
61,Honduras,10299,643,336,6,1116,+41,8847,13,1040,34,21540,2176,"9,898,167",961,"29,459",460
62,Czechia,10162,,333,,7399,,2430,12,949,31,505272,47185,"10,708,313","1,054","32,157",21
63,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,515,641","2,688","96,071",
64,Morocco,8997,,213,,7993,,791,7,244,6,471736,12786,"36,893,608","4,101","173,209",78
65,Norway,8692,,243,,8138,,311,6,1604,45,292891,54042,"5,419,687",624,"22,303",19
66,Malaysia,8515,,121,,7873,,521,4,263,4,664334,20536,"32,349,723","3,799","267,353",49
67,Sudan,8020,,487,,2966,,4567,,183,11,401,9,"43,803,300","5,462","89,945","109,235"
68,Australia,7390,20,102,,6868,+9,420,3,290,4,1908154,74863,"25,488,459","3,449","249,887",13
69,Nepal,7177,,20,,1167,,5990,,247,0.7,383315,13166,"29,114,802","4,057","1,455,740",76
70,Finland,7117,,326,,6200,,591,2,1285,59,224400,40502,"5,540,432",778,"16,995",25
71,Ivory Coast,6063,,48,,2749,,3266,,230,2,39851,1512,"26,348,445","4,346","548,926",661
72,Uzbekistan,5697,15,19,,4131,,1547,12,170,0.6,748555,22379,"33,449,735","5,871","1,760,512",45
73,Senegal,5369,,73,,3606,,1690,16,321,4,63862,3819,"16,723,391","3,115","229,088",262
74,Tajikistan,5221,,51,,3700,,1470,,548,5,,,"9,528,132","1,825","186,826",
75,DRC,5100,,115,,640,,4345,,57,1,,,"89,428,534","17,535","777,639",
76,Haiti,4688,141,82,2,24,,4582,,411,7,9651,847,"11,397,117","2,431","138,989","1,181"
77,Guinea,4668,,26,,3364,,1278,24,356,2,14407,1098,"13,116,064","2,810","504,464",910
78,Djibouti,4545,,43,,3411,,1091,,4603,44,40855,41375,"987,423",217,"22,963",24
79,North Macedonia,4482,,210,,1803,,2469,34,2151,101,46445,22293,"2,083,377",465,"9,921",45
80,Gabon,4229,,30,,1505,,2694,15,1902,13,24873,11187,"2,223,369",526,"74,112",89
81,Luxembourg,4085,,110,,3935,,40,1,6530,176,124071,198336,"625,560",153,"5,687",5
82,Hungary,4078,,567,,2547,,964,16,422,59,242139,25063,"9,661,121","2,369","17,039",40
83,El Salvador,4066,,82,3,2152,+15,1832,143,627,13,130677,20150,"6,485,052","1,595","79,086",50
84,Kenya,4044,,107,,1353,,2584,7,75,2,121956,2270,"53,718,978","13,284","502,047",440
85,Ethiopia,3759,,63,,849,,2847,30,33,0.5,197361,1719,"114,833,537","30,549","1,822,755",582
86,Bulgaria,3542,,184,,1880,,1478,12,510,26,110379,15882,"6,949,959","1,962","37,772",63
87,Venezuela,3386,,28,,835,,2523,5,119,1,1081542,38031,"28,438,458","8,399","1,015,659",26
88,Greece,3203,,187,,1374,,1642,11,307,18,264930,25414,"10,424,594","3,255","55,746",39
89,Bosnia and Herzegovina,3141,,168,,2197,,776,4,957,51,79079,24099,"3,281,423","1,045","19,532",41
90,Thailand,3141,6,58,,2997,+1,86,1,45,0.8,468175,6708,"69,794,034","22,220","1,203,345",149
91,Somalia,2696,,88,,685,,1923,2,170,6,,,"15,872,205","5,887","180,366",
92,Kyrgyzstan,2657,95,31,1,1933,+31,693,12,408,5,162819,24973,"6,519,760","2,454","210,315",40
93,CAR,2564,,18,,402,,2144,2,531,4,18921,3920,"4,826,268","1,882","268,126",255
94,Mayotte,2345,,29,,2066,,250,10,8605,106,8800,32292,"272,517",116,"9,397",31
95,Cuba,2280,,84,,1999,,197,5,201,7,141151,12462,"11,326,840","4,968","134,843",80
96,Croatia,2258,,107,,2141,,10,,550,26,70712,17222,"4,106,017","1,818","38,374",58
97,Mauritania,2223,,95,,427,,1701,8,479,20,13842,2981,"4,643,974","2,089","48,884",335
98,Maldives,2120,,8,,1677,,435,9,3925,15,35533,65784,"540,146",255,"67,518",15
99,Estonia,1977,,69,,1743,,165,,1490,52,99000,74632,"1,326,506",671,"19,225",13
100,Sri Lanka,1924,,11,,1397,,516,1,90,0.5,91391,4269,"21,410,125","11,128","1,946,375",234
101,Mali,1890,,107,,1168,,615,,93,5,9873,488,"20,222,892","10,700","188,999","2,048"
102,Costa Rica,1871,,12,,899,,960,3,367,2,33282,6536,"5,092,382","2,722","424,365",153
103,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,498","3,632","103,461",
104,Iceland,1815,,10,,1797,,8,,5320,29,65101,190821,"341,163",188,"34,116",5
105,South Sudan,1813,,31,,89,,1693,2,162,3,3356,300,"11,188,649","6,171","360,924","3,334"
106,Lithuania,1778,,76,,1447,,255,16,653,28,375572,137912,"2,723,271","1,532","35,833",7
107,Albania,1722,,38,,1077,,607,9,598,13,19266,6694,"2,877,898","1,671","75,734",149
108,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11423,"1,400,672",842,"43,771",88
109,Slovakia,1561,,28,,1437,,96,,286,5,198780,36410,"5,459,555","3,497","194,984",27
110,French Guiana,1554,,5,,663,,886,13,5209,17,277,929,"298,324",192,"59,665","1,077"
111,New Zealand,1507,1,22,,1482,,3,,301,4,321187,64210,"5,002,100","3,319","227,368",16
112,Slovenia,1503,,109,,1359,,35,1,723,52,90519,43541,"2,078,929","1,383","19,073",23
113,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,965,906","1,318","131,060","1,311"
114,Lebanon,1489,,32,,907,,550,7,218,5,109707,16071,"6,826,375","4,585","213,324",62
115,Zambia,1412,,11,,1142,,259,1,77,0.6,45248,2465,"18,359,521","13,002","1,669,047",406
116,Madagascar,1378,,12,,450,,916,8,50,0.4,16402,593,"27,658,140","20,071","2,304,845","1,686"
117,Paraguay,1308,,13,,711,,584,1,183,2,51178,7179,"7,129,123","5,450","548,394",139
118,Sierra Leone,1249,,51,,707,,491,,157,6,,,"7,969,966","6,381","156,274",
119,Tunisia,1128,,50,,1004,,74,,95,4,62922,5326,"11,813,917","10,473","236,278",188
120,Hong Kong,1121,,4,,1071,,46,3,150,0.5,275293,36731,"7,494,743","6,686","1,873,686",27
121,Latvia,1104,,30,,875,,199,1,585,16,131646,69773,"1,886,766","1,709","62,892",14
122,Niger,1020,,67,,893,,60,,42,3,6367,264,"24,160,996","23,687","360,612","3,795"
123,Jordan,987,,9,,693,,285,3,97,0.9,302502,29659,"10,199,311","10,334","1,133,257",34
124,Cyprus,985,,18,,816,,151,4,816,15,144122,119401,"1,207,039","1,225","67,058",8
125,Yemen,902,,244,,271,,387,,30,8,120,4,"29,796,949","33,034","122,119","248,308"
126,Burkina Faso,899,,53,,809,,37,,43,3,,,"20,876,257","23,222","393,892",
127,Georgia,888,,14,,731,,143,6,223,4,78158,19591,"3,989,410","4,493","284,958",51
128,Congo,883,,27,,391,,465,,160,5,,,"5,511,896","6,242","204,144",
129,Chad,854,,74,,721,,59,,52,5,,,"16,403,314","19,208","221,666",
130,Andorra,854,,52,,791,,11,8,11053,673,3750,48537,"77,261",90,"1,486",21
131,Uruguay,849,,24,,810,,15,4,244,7,55215,15897,"3,473,316","4,091","144,722",63
132,Cabo Verde,792,,7,,377,,408,,1425,13,1307,2352,"555,756",702,"79,394",425
133,Uganda,732,,,,420,,312,,16,,153180,3354,"45,669,557","62,390",,298
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,696,,42,,591,,63,,20513,1238,5433,160129,"33,929",49,808,6
136,Sao Tome and Principe,683,,12,,188,,483,,3119,55,1539,7028,"218,987",321,"18,249",142
137,Malta,662,,9,,610,,43,1,1499,20,84964,192443,"441,503",667,"49,056",5
138,Mozambique,651,,4,,160,,487,,21,0.1,20263,649,"31,213,872","47,948","7,803,468","1,540"
139,Rwanda,639,,2,,347,,290,,49,0.2,99309,7676,"12,937,552","20,247","6,468,776",130
140,Jamaica,626,5,10,,451,+2,165,1,211,3,17463,5898,"2,960,716","4,730","296,072",170
141,Benin,572,,9,,237,,326,2,47,0.7,46622,3850,"12,108,449","21,169","1,345,383",260
142,Malawi,572,,6,,73,,493,4,30,0.3,8904,466,"19,107,085","33,404","3,184,514","2,146"
143,Channel Islands,570,,48,,512,,10,,3280,276,10255,59004,"173,803",305,"3,621",17
144,Eswatini,563,,4,,262,,297,5,485,3,6551,5649,"1,159,708","2,060","289,927",177
145,Palestine,555,,3,,415,,137,,109,0.6,44876,8806,"5,096,097","9,182","1,698,699",114
146,Togo,544,,13,,353,,178,2,66,2,26444,3198,"8,270,004","15,202","636,154",313
147,Liberia,516,,33,,240,,243,,102,7,,,"5,052,335","9,791","153,101",
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,653,018","117,196","2,840,620",
149,Libya,500,,10,,78,,412,,73,1,16409,2389,"6,867,586","13,735","686,759",419
150,Réunion,497,,1,,460,,36,2,555,1,17200,19216,"895,080","1,801","895,080",52
151,Taiwan,445,,7,,434,,4,,19,0.3,74699,3137,"23,815,327","53,518","3,402,190",319
152,Zimbabwe,401,,4,,63,,334,,27,0.3,52905,3562,"14,854,233","37,043","3,713,558",281
153,Mauritius,337,,10,,325,,2,,265,8,152194,119678,"1,271,697","3,774","127,170",8
154,Isle of Man,336,,24,,312,,0,,3952,282,5726,67351,"85,017",253,"3,542",15
155,Vietnam,335,,,,325,,10,1,3,,275000,2826,"97,305,946","290,466",,354
156,Montenegro,333,,9,,315,,9,,530,14,13186,20995,"628,063","1,886","69,785",48
157,Myanmar,263,1,6,,185,,72,,5,0.1,55413,1019,"54,396,641","206,831","9,066,107",982
158,Suriname,261,,6,,48,,207,2,445,10,1165,1987,"586,436","2,247","97,739",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,274","1,858","26,805",
160,Mongolia,201,4,,,127,+16,74,5,61,,19249,5876,"3,276,126","16,299",,170
161,Comoros,197,,3,,127,,67,,227,3,,,"868,790","4,410","289,597",
162,Cayman Islands,193,,1,,132,,60,,2938,15,18605,283216,"65,692",340,"65,692",4
163,Faeroe Islands,187,,,,187,,0,,3827,,11388,233088,"48,857",261,,4
164,Syria,178,,7,,78,,93,,10,0.4,,,"17,481,354","98,210","2,497,336",
165,Gibraltar,176,,,,176,,0,,5224,,10428,309519,"33,691",191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,122","2,340","28,580",70
167,Guyana,171,,12,,102,,57,1,217,15,2006,2551,"786,419","4,599","65,535",392
168,Angola,155,,7,,64,,84,1,5,0.2,10000,305,"32,815,977","211,716","4,687,997","3,282"
169,Bermuda,144,,9,,128,,7,2,2312,144,9370,150438,"62,285",433,"6,921",7
170,Brunei,141,,3,,138,,0,1,322,7,25600,58538,"437,322","3,102","145,774",17
171,Eritrea,131,,,,39,,92,,37,,,,"3,544,468","27,057",,
172,Cambodia,128,,,,126,,2,1,8,,28524,1707,"16,709,758","130,545",,586
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4171,2981,"1,399,333","11,377","174,917",335
174,Bahamas,104,,11,,72,,21,1,265,28,2321,5904,"393,103","3,780","35,737",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,873,626","114,169","11,873,626","31,083"
176,Aruba,101,,3,,98,,0,,946,28,2241,20993,"106,750","1,057","35,583",48
177,Monaco,99,,4,,94,,1,,2523,102,16200,412928,"39,232",396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,7094,24687,"287,363","2,963","41,052",41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,124",465,"38,124",42
180,Botswana,79,,1,,25,,53,1,34,0.4,26800,11406,"2,349,577","29,741","2,349,577",88
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,"42,857",557,"2,857",90
182,Bhutan,67,,,,25,+1,42,,87,,22250,28848,"771,283","11,512",,35
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,"280,850","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,984","14,422",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17728,"38,639",920,"12,880",56
186,Namibia,36,,,,19,,17,1,14,,5919,2331,"2,538,970","70,527",,429
187,Gambia,34,,1,,24,,9,,14,0.4,1970,816,"2,413,443","70,984","2,413,443","1,225"
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,6590,"110,928","3,825",,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,899","3,765","32,633",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,376","54,891",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6583,"164,070","7,133","164,070",152
192,Grenada,23,,,,22,,1,1,204,,4130,36709,"112,505","4,892",,27
193,Belize,22,,2,,16,,4,,55,5,1957,4925,"397,324","18,060","198,662",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27288,"285,395","13,590",,37
195,Laos,19,,,,19,,0,,3,,11249,1547,"7,271,322","382,701",,646
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,598","9,663",,135
197,Dominica,18,,,,18,+2,0,,250,,623,8655,"71,980","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,209","49,789",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,185","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47968,"56,767","4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6331,"38,696","3,225","38,696",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,325","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,670","66,297","596,670",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,224","3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,939,820","1,117,478",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,"26,214","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,626","535,407",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,998","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83293,28,4634,,78394,+15,265,7,58,3,,,"1,439,323,776","17,280","310,601",
,,2579213,6264,149574,795,1139427,"+3,341",1290212,19425,,,,,,,,
,,1554981,802,65088,20,851264,+250,638629,12159,,,,,,,,
,,2252411,,184659,,1204367,,863385,6407,,,,,,,,
,,1739094,5901,44678,120,1086089,+868,608327,15957,,,,,,,,
,,270660,,7249,,125580,,137831,493,,,,,,,,
,,9004,21,124,,8457,,423,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8406084,12988,451387,935,4415835,"+4,468",3538862,54448,1078.4,57.9,,,,,,
