#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
20,Bangladesh,52445,,709,,11120,,40616,1,319,4,333073,2024,"164,560,234","3,138","232,102",494
21,Netherlands,46647,,5967,,,N/A,,154,2723,348,359833,21004,"17,132,042",367,"2,871",48
22,Belarus,44255,,243,,19195,,24817,92,4683,26,562945,59574,"9,449,551",214,"38,887",17
23,Ecuador,40414,,3438,,20019,,16957,252,2293,195,118754,6739,"17,621,217",436,"5,125",148
24,Sweden,38589,,4468,,,N/A,,283,3823,443,275500,27292,"10,094,432",262,"2,259",37
25,Singapore,35836,,24,,23175,,12637,6,6129,4,334691,57244,"5,846,771",163,"243,615",17
26,South Africa,35812,,755,,18313,,16744,208,604,13,761534,12853,"59,248,777","1,654","78,475",78
27,UAE,35788,,269,,18726,,16793,1,3622,27,2145493,217136,"9,880,861",276,"36,732",5
28,Portugal,32895,,1436,,19869,,11590,58,3225,141,847181,83066,"10,198,850",310,"7,102",12
29,Colombia,31833,,1009,,11142,,19682,136,626,20,350213,6889,"50,840,001","1,597","50,387",145
30,Switzerland,30874,,1920,,28500,,454,29,3569,222,400793,46336,"8,649,729",280,"4,505",22
31,Kuwait,28649,,226,,14281,,14142,187,6717,53,290013,67991,"4,265,437",149,"18,874",15
32,Indonesia,27549,,1663,,7935,,17951,,101,6,342464,1253,"273,295,010","9,920","164,339",798
33,Egypt,27536,,1052,,6827,,19657,41,270,10,135000,1321,"102,173,226","3,711","97,123",757
34,Ireland,25066,,1658,,22089,,1319,36,5081,336,348416,70624,"4,933,409",197,"2,976",14
35,Poland,24395,,1092,,11726,,11577,160,645,29,945955,24992,"37,849,635","1,552","34,661",40
36,Ukraine,24340,,727,,10078,,13535,286,556,17,371668,8495,"43,752,274","1,798","60,182",118
37,Romania,19517,,1288,,13526,,4703,166,1014,67,448813,23319,"19,246,690",986,"14,943",43
38,Philippines,18997,,966,,4063,,13968,78,174,9,366269,3346,"109,463,670","5,762","113,316",299
39,Argentina,18319,,569,,5709,,12041,274,406,13,167799,3715,"45,163,302","2,465","79,373",269
40,Dominican Republic,17752,,515,,11075,,6162,110,1638,48,84638,7808,"10,839,344",611,"21,047",128
41,Israel,17285,,290,,14940,,2055,31,1879,32,582445,63326,"9,197,590",532,"31,716",16
42,Japan,16930,,894,,14650,,1386,113,134,7,296383,2343,"126,504,317","7,472","141,504",427
43,Austria,16759,,669,,15629,,461,26,1862,74,456378,50695,"9,002,468",537,"13,457",20
44,Afghanistan,16509,,270,,1450,,14789,19,425,7,40950,1054,"38,853,367","2,353","143,901",949
45,Panama,14095,,352,,9514,,4229,78,3271,82,69483,16124,"4,309,210",306,"12,242",62
46,Oman,12799,,59,,2812,,9928,31,2512,12,100181,19661,"5,095,308",398,"86,361",51
47,Bahrain,12311,,19,,7407,,4885,10,7258,11,330733,194996,"1,696,105",138,"89,269",5
48,Denmark,11734,,580,,10489,,665,21,2026,100,646086,111574,"5,790,665",493,"9,984",9
49,S. Korea,11590,49,273,1,10467,+21,850,15,226,5,956852,18664,"51,265,922","4,423","187,787",54
50,Kazakhstan,11571,,44,,5941,,5586,62,617,2,828377,44159,"18,758,789","1,621","426,336",23
51,Serbia,11454,,245,,6766,,4443,10,1311,28,252132,28848,"8,739,886",763,"35,673",35
52,Bolivia,10991,460,376,33,1298,+161,9317,3,943,32,28239,2422,"11,660,175","1,061","31,011",413
53,Nigeria,10819,,314,,3240,,7265,7,53,2,65885,320,"205,696,187","19,012","655,083","3,122"
54,Armenia,10009,,158,,3427,,6424,10,3378,53,59917,20223,"2,962,831",296,"18,752",49
55,Algeria,9626,,667,,6067,,2892,25,220,15,,,"43,785,268","4,549","65,645",
56,Czechia,9364,,323,,6686,,2355,17,875,30,447957,41836,"10,707,502","1,143","33,150",24
57,Moldova,8548,,307,,4738,,3503,255,2119,76,57003,14128,"4,034,641",472,"13,142",71
58,Norway,8455,,237,,7727,,491,9,1561,44,250968,46322,"5,417,952",641,"22,861",22
59,Ghana,8297,,38,,2986,,5273,3,267,1,218425,7042,"31,018,059","3,738","816,265",142
60,Malaysia,7877,,115,,6470,,1292,6,244,4,560738,17343,"32,332,728","4,105","281,154",58
61,Morocco,7866,,206,,6410,,1250,13,213,6,234651,6363,"36,875,683","4,688","179,008",157
62,Iraq,7387,,235,,3508,,3644,46,184,6,238251,5935,"40,145,341","5,435","170,831",169
63,Australia,7229,8,102,,6636,+10,491,5,284,4,1511668,59336,"25,476,337","3,524","249,768",17
64,Finland,6887,,320,,5500,,1067,9,1243,58,190800,34440,"5,540,080",804,"17,313",29
65,Cameroon,6585,,200,,3676,,2709,28,249,8,,,"26,488,477","4,023","132,442",
66,Azerbaijan,5935,,71,,3564,,2300,42,586,7,309901,30586,"10,132,029","1,707","142,705",33
67,Guatemala,5586,250,123,7,824,+29,4639,5,312,7,31427,1757,"17,887,959","3,202","145,431",569
68,Honduras,5527,165,225,8,563,+14,4739,13,559,23,14790,1495,"9,891,706","1,790","43,963",669
69,Sudan,5310,,307,,1625,,3378,,121,7,401,9,"43,761,230","8,241","142,545","109,130"
70,Tajikistan,4100,,47,,2217,,1836,,431,5,,,"9,519,331","2,322","202,539",
71,Luxembourg,4020,,110,,3848,,62,4,6431,176,78026,124813,"625,142",156,"5,683",8
72,Hungary,3921,,532,,2160,,1229,24,406,55,189969,19661,"9,662,122","2,464","18,162",51
73,Guinea,3886,,23,,2267,,1596,24,297,2,14407,1100,"13,101,411","3,371","569,627",909
74,Senegal,3836,,43,,1954,,1839,14,230,3,44949,2691,"16,705,246","4,355","388,494",372
75,Djibouti,3779,,25,,1607,,2147,,3829,25,30394,30800,"986,834",261,"39,473",32
76,Uzbekistan,3760,,15,,2908,,837,11,112,0.4,460000,13760,"33,429,848","8,891","2,228,657",73
77,DRC,3326,,72,,482,,2772,,37,0.8,,,"89,316,439","26,854","1,240,506",
78,Thailand,3083,,58,,2966,,59,1,44,0.8,420529,6026,"69,786,876","22,636","1,203,222",166
79,Ivory Coast,3024,,33,,1501,,1490,,115,1,28120,1068,"26,321,594","8,704","797,624",936
80,Greece,2937,,179,,1374,,1384,11,282,17,185590,17800,"10,426,670","3,550","58,250",56
81,Gabon,2803,,20,,779,,2004,15,1262,9,14122,6358,"2,221,211",792,"111,061",157
82,El Salvador,2653,,49,3,1160,+44,1444,53,409,8,94272,14540,"6,483,714","2,444","132,321",69
83,Bulgaria,2538,,144,,1123,,1271,17,365,21,82914,11926,"6,952,090","2,739","48,278",84
84,Bosnia and Herzegovina,2535,,157,,1910,,468,4,772,48,66722,20328,"3,282,255","1,295","20,906",49
85,North Macedonia,2391,,141,,1595,,655,21,1148,68,31187,14969,"2,083,380",871,"14,776",67
86,Croatia,2246,,103,,2088,,55,4,547,25,67297,16386,"4,107,049","1,829","39,874",61
87,Haiti,2226,,45,,24,,2157,,195,4,5270,463,"11,391,422","5,117","253,143","2,162"
88,Nepal,2099,,8,,266,,1825,,72,0.3,191688,6589,"29,093,297","13,861","3,636,662",152
89,Kenya,2093,,71,,499,,1523,7,39,1,80054,1492,"53,670,324","25,643","755,920",670
90,Cuba,2092,,83,,1827,,182,4,185,7,108389,9569,"11,327,122","5,414","136,471",105
91,Somalia,2089,,79,,361,,1649,2,132,5,,,"15,853,963","7,589","200,683",
92,Mayotte,1986,,24,,1473,,489,9,7295,88,7600,27916,"272,246",137,"11,344",36
93,Estonia,1870,,68,,1632,,170,,1410,51,85175,64212,"1,326,469",709,"19,507",16
94,Kyrgyzstan,1845,,17,,1219,,609,4,283,3,114353,17551,"6,515,345","3,531","383,256",57
95,Maldives,1841,,7,,608,,1226,9,3411,13,11775,21815,"539,755",293,"77,108",46
96,Venezuela,1819,,18,,334,,1467,,64,0.6,987902,34734,"28,441,746","15,636","1,580,097",29
97,Iceland,1806,,10,,1794,,2,,5295,29,61156,179305,"341,073",189,"34,107",6
98,Sri Lanka,1683,,11,,823,,849,1,79,0.5,66421,3103,"21,406,454","12,719","1,946,041",322
99,Lithuania,1682,,71,,1249,,362,17,617,26,309725,113668,"2,724,816","1,620","38,378",9
100,Slovakia,1522,,28,,1372,,122,,279,5,179293,32841,"5,459,447","3,587","194,980",30
101,New Zealand,1504,,22,,1481,,1,,301,4,283525,56681,"5,002,100","3,326","227,368",18
102,Slovenia,1475,,109,,1358,,8,1,710,52,81066,38994,"2,078,917","1,409","19,073",26
103,Mali,1351,,78,,769,,504,,67,4,3483,172,"20,198,890","14,951","258,960","5,799"
104,Ethiopia,1344,,14,,231,,1099,8,12,0.1,116309,1014,"114,716,477","85,355","8,194,034",986
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,963,994","1,467","245,499","1,309"
106,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5911,"1,398,773","1,071","116,564",169
107,Lebanon,1242,,27,,719,,496,5,182,4,86244,12632,"6,827,622","5,497","252,875",79
108,Albania,1164,,33,,891,,240,3,404,11,15068,5236,"2,878,026","2,473","87,213",191
109,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,269","5,920","143,875",
110,Costa Rica,1105,,10,,682,,413,5,217,2,27318,5366,"5,090,477","4,607","509,048",186
111,Hong Kong,1094,,4,,1038,,52,2,146,0.5,202930,27085,"7,492,253","6,848","1,873,063",37
112,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,"18,338,338","16,840","2,619,763",649
113,Tunisia,1086,,48,,965,,73,1,92,4,52874,4477,"11,808,852","10,874","246,018",223
114,Latvia,1071,,24,,760,,287,3,567,13,111404,59018,"1,887,615","1,762","78,651",17
115,CAR,1069,,4,,23,,1042,,222,0.8,15021,3115,"4,822,822","4,512","1,205,706",321
116,Paraguay,1013,,11,,498,,504,2,142,2,32106,4506,"7,125,533","7,034","647,776",222
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,183,272","11,251","1,118,327","3,332"
118,Niger,960,,65,,848,,47,,40,3,6068,252,"24,124,865","25,130","371,152","3,976"
119,Cyprus,952,,17,,790,,145,4,789,14,117411,97301,"1,206,680","1,268","70,981",10
120,Sierra Leone,896,,46,,480,,370,,113,6,,,"7,963,305","8,888","173,115",
121,Burkina Faso,881,,53,,720,,108,,42,3,,,"20,852,679","23,669","393,447",
122,Madagascar,845,,6,,185,,654,9,31,0.2,11954,433,"27,628,869","32,697","4,604,812","2,311"
123,Andorra,844,,51,,733,,60,7,10925,660,3750,48540,"77,256",92,"1,515",21
124,Uruguay,826,,23,,691,,112,4,238,7,45226,13023,"3,472,823","4,204","150,992",77
125,Chad,803,,66,,562,,175,,49,4,,,"16,383,919","20,403","248,241",
126,Georgia,796,,13,,634,,149,6,200,3,58976,14782,"3,989,722","5,012","306,902",68
127,Jordan,755,,9,,549,,197,5,74,0.9,198879,19507,"10,195,163","13,504","1,132,796",51
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
129,San Marino,672,,42,,384,,246,1,19808,1238,4573,134793,"33,926",50,808,7
130,Mauritania,668,,31,,55,,582,,144,7,7654,1650,"4,638,948","6,945","149,643",606
131,Malta,620,,9,,554,,57,1,1404,20,70693,160136,"441,455",712,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,506,313","9,012","275,316",
133,Jamaica,590,2,9,,356,+34,225,2,199,3,13407,4529,"2,960,188","5,017","328,910",221
134,Channel Islands,560,,46,,512,,2,,3223,265,10255,59026,"173,737",310,"3,777",17
135,French Guiana,517,,1,,207,,309,3,1735,3,,,"298,005",576,"298,005",
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,583,009","117,059","2,837,286",
137,Uganda,489,,,,82,,407,,11,,96825,2123,"45,610,068","93,272",,471
138,Sao Tome and Principe,484,,12,,68,,404,,2212,55,175,800,"218,820",452,"18,235","1,250"
139,Réunion,477,,1,,411,,65,1,533,1,17200,19222,"894,819","1,876","894,819",52
140,Cabo Verde,466,,5,,237,,224,,839,9,1307,2353,"555,509","1,192","111,102",425
141,Palestine,451,,3,,372,,76,,89,0.6,44876,8814,"5,091,224","11,289","1,697,075",113
142,Togo,445,,13,,230,,202,,54,2,20948,2535,"8,262,031","18,566","635,541",394
143,Taiwan,443,,7,,427,,9,,19,0.3,72683,3052,"23,813,566","53,755","3,401,938",328
144,Yemen,399,,87,,15,,297,,13,3,120,4,"29,769,965","74,611","342,184","248,083"
145,Rwanda,384,,2,,269,,113,,30,0.2,70108,5424,"12,924,353","33,657","6,462,177",184
146,Malawi,358,,4,,42,,312,1,19,0.2,5049,265,"19,086,759","53,315","4,771,690","3,780"
147,Isle of Man,336,,24,,311,,1,,3953,282,5003,58860,"84,999",253,"3,542",17
148,Mauritius,335,,10,,322,,3,,263,8,122008,95948,"1,271,611","3,796","127,161",10
149,Vietnam,328,,,,298,,30,1,3,,275000,2827,"97,270,089","296,555",,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,060","1,938","69,784",62
151,Liberia,311,,28,,167,,116,,62,6,,,"5,047,450","16,230","180,266",
152,Mozambique,307,,2,,98,,207,,10,0.06,11239,360,"31,177,845","101,556","15,588,923","2,774"
153,Eswatini,294,,3,,198,,93,,254,3,4994,4308,"1,159,216","3,943","386,405",232
154,Benin,244,,3,,148,,93,,20,0.2,34682,2867,"12,095,391","49,571","4,031,797",349
155,Myanmar,232,,6,,143,,83,,4,0.1,28304,520,"54,381,717","234,404","9,063,620","1,921"
156,Zimbabwe,206,,4,,29,,173,,14,0.3,46613,3140,"14,845,362","72,065","3,711,341",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,286","1,876","26,806",
158,Faeroe Islands,187,,,,187,,0,,3828,,9677,198100,"48,849",261,,5
159,Mongolia,185,,,,44,,141,19,57,,14249,4352,"3,273,961","17,697",,230
160,Libya,182,,5,,52,,125,,27,0.7,6206,904,"6,863,756","37,713","1,372,751","1,106"
161,Gibraltar,172,,,,151,,21,,5105,,7879,233854,"33,692",196,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Guyana,153,,12,,70,,71,2,195,15,1658,2109,"786,264","5,139","65,522",474
164,Cayman Islands,151,,1,,77,,73,,2300,15,12003,182803,"65,661",435,"65,661",5
165,Bermuda,141,,9,,113,,19,2,2263,144,7649,122789,"62,294",442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,19624,44891,"437,150","3,100","218,575",22
167,Comoros,132,,2,,27,,103,,152,2,,,"868,029","6,576","434,015",
168,Cambodia,125,,,,123,,2,1,7,,21517,1288,"16,700,273","133,602",,776
169,Syria,123,,6,,50,,67,,7,0.3,,,"17,463,880","141,983","2,910,647",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3195,2284,"1,399,147","11,959","174,893",438
171,Bahamas,102,,11,,49,,42,1,260,28,2101,5347,"392,949","3,852","35,723",187
172,Aruba,101,,3,,98,,0,,946,28,2134,19994,"106,732","1,057","35,577",50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413044,"39,221",396,"9,805",2
174,Barbados,92,,7,,76,,9,1,320,24,5499,19137,"287,349","3,123","41,050",52
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,773,880","381,092","8,193,470","3,277"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,120",465,"38,120",42
177,Sint Maarten,77,,15,,60,,2,1,1798,350,450,10505,"42,837",556,"2,856",95
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,859,049","188,239","11,859,049","41,757"
179,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,784","4,680",,70
180,Suriname,54,,1,,9,,44,,92,2,782,1334,"586,221","10,856","586,221",750
181,Bhutan,47,,,,9,,38,,61,,17620,22855,"770,934","16,403",,44
182,Macao,45,,,,45,,0,,69,,,,"648,621","14,414",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15902,"38,612",942,"12,871",63
184,Botswana,40,,1,,23,,16,,17,0.4,21716,9250,"2,347,627","58,691","2,347,627",108
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,456","90,832",,
186,Antigua and Barbuda,26,,3,,20,+1,3,1,266,31,246,2514,"97,866","3,764","32,622",398
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,5346,"110,914","4,266",,187
188,Gambia,25,,1,,20,,4,,10,0.4,1756,728,"2,410,649","96,426","2,410,649","1,373"
189,Namibia,25,,,,16,,9,,10,,3970,1565,"2,537,081","101,483",,639
190,Timor-Leste,24,,,,24,,0,,18,,1290,980,"1,316,345","54,848",,"1,020"
191,Grenada,23,,,,18,,5,2,204,,3516,31258,"112,483","4,891",,32
192,Curaçao,20,,1,,15,,4,,122,6,572,3487,"164,042","8,202","164,042",287
193,New Caledonia,20,,,,18,,2,,70,,6681,23419,"285,282","14,264",,43
194,Laos,19,,,,16,,3,,3,,7249,998,"7,266,993","382,473",,"1,002"
195,Belize,18,,2,,16,,0,,45,5,1572,3959,"397,028","22,057","198,514",253
196,Dominica,18,,,,16,,2,,250,,433,6016,"71,973","3,999",,166
197,Fiji,18,,,,15,,3,,20,,2431,2713,"895,943","49,775",,369
198,Saint Lucia,18,,,,18,,0,,98,,1012,5513,"183,563","10,198",,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,7448,"53,170","3,545",,134
200,Falkland Islands,13,,,,13,,0,,3745,,503,144915,"3,471",267,,7
201,Greenland,13,,,,11,,2,,229,,2174,38300,"56,763","4,366",,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,675","3,223","38,675",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,300","8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,066","66,230","596,066",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,216","3,777","30,216",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,932,864","1,116,608",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16181,"26,204","3,743",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Anguilla,3,,,,3,,0,,200,,41,2735,"14,993","4,998",,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,931","1,070,466",,"7,565"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83021,,4634,,78314,,73,3,58,3,,,"1,439,323,776","17,337","310,601",
,,2125094,4308,127642,488,794073,"+2,939",1203379,19481,,,,,,,,
,,947759,2029,42722,64,407763,"+13,104",497274,11404,,,,,,,,
,,2049044,,175557,,1013038,,860449,8722,,,,,,,,
,,1194276,49,31832,1,730910,+20,431534,14487,,,,,,,,
,,159838,,4520,,68985,,86333,425,,,,,,,,
,,8839,8,124,,8218,,497,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6485571,6394,382412,553,3023638,"+16,057",3079521,54528,832,49.1,,,,,,
