Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
St. Vincent Grenadines,17,,,,9,8,,153,,137,1235
Nicaragua,16,,5,,7,4,,2,0.8,,
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,11,5,,6,,1543,607
Burundi,15,,1,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,8,3,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,,10,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Bhutan,11,2,,,5,6,,14,,11673,15128
Greenland,11,,,,11,0,,194,,1461,25735
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Mauritania,8,,1,,6,1,,2,0.2,2015,433
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,,6,,229,,110,4195
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,6,0,,10,,,
Anguilla,3,,,,3,0,,200,,,
Saint Pierre Miquelon,1,,,,1,0,,173,,,
China,82919,1,4633,,78171,115,10,58,3,,
,1520134,1693,91369,122,329212,1099553,17655,,,,
,1653012,,153926,,670364,828722,13882,,,,
,320843,726,17048,32,112867,190928,10155,,,,
,684883,1176,22501,41,382706,279676,5001,,,,
,67778,,2355,,23989,41434,220,,,,
,8571,22,118,,7707,746,19,,,,
,721,,15,,651,55,4,,,,
,4255942,3617,287332,195,1527496,2441114,46936,546,36.9,,
