#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
78,Moldova,328000,,7497,,305068,,15435,285,81558,1864,1965179,488649,"4,021,657",12,536,2,,,"3,838",17%
79,Egypt,324619,,18285,,274007,,32327,90,3096,174,3693367,35221,"104,861,519",323,"5,735",28,,,308,9%
80,Slovenia,319913,,4683,,296778,,18452,85,153855,2252,1689908,812724,"2,079,313",6,444,1,,,"8,874",19%
81,Oman,304163,,4110,,299540,,513,3,57645,779,25000000,4737987,"5,276,502",17,"1,284",0,,,97,1%
82,Armenia,295368,,6013,,260731,,28624,,99433,2024,1992595,670792,"2,970,510",10,494,1,,,"9,636",15%
83,Bahrain,276571,,1393,,274519,,659,1,155479,783,6812218,3829608,"1,778,829",6,"1,277",0,,,370,4%
84,Kenya,252672,,5257,,246274,,1141,27,4567,95,2673705,48330,"55,321,337",219,"10,523",21,,,21,9%
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76200,3479,1281963,393962,"3,254,026",13,287,3,,,"13,650",19%
86,Qatar,238518,,609,,236906,,1003,12,84948,217,2793687,994972,"2,807,805",12,"4,611",1,,,357,9%
87,Nigeria,210460,,2882,,202379,,5199,11,989,14,3142971,14768,"212,823,072","1,011","73,846",68,,,24,7%
88,Zambia,209634,,3659,,205829,,146,9,11000,192,2572596,134994,"19,057,125",91,"5,208",7,,,8,8%
89,Algeria,205822,,5890,,141195,,58737,16,4585,131,230861,5143,"44,887,922",218,"7,621",194,,,"1,309",89%
90,Latvia,202573,,3028,,167123,,32422,154,108980,1629,4800919,2582793,"1,858,809",9,614,0,,,"17,442",4%
91,Norway,200517,,894,,88952,,110671,11,36612,163,8039152,1467848,"5,476,827",27,"6,126",1,,,"20,207",2%
92,North Macedonia,199766,,7051,,186322,,6393,,95891,3385,1364488,654977,"2,083,262",10,295,2,,,"3,069",15%
93,Botswana,184919,,2396,,181187,,1336,1,76610,993,1804128,747428,"2,413,783",13,"1,007",1,,,553,10%
94,Uzbekistan,183569,,1304,,179222,,3043,23,5383,38,1377915,40402,"34,104,697",186,"26,154",25,,,89,13%
95,Estonia,182039,,1461,,159479,,21099,40,137108,1100,2083816,1569486,"1,327,706",7,909,1,,,"15,891",9%
96,Albania,181696,,2874,,171790,,7032,3,63228,1000,1283321,446579,"2,873,673",16,"1,000",2,,,"2,447",14%
97,Kyrgyzstan,180563,,2653,,175061,,2849,131,27091,398,1757194,263638,"6,665,176",37,"2,512",4,,,427,10%
98,Singapore,172644,,315,,142598,,29731,58,29209,53,20667026,3496560,"5,910,674",34,"18,764",0,,,"5,030",1%
99,Australia,160302,1755,1648,11,126856,,31798,312,6192,64,42348064,1635840,"25,887,662",161,"15,709",1,68,0.4,"1,228",0%
100,Afghanistan,155944,,7255,,127465,,21224,1124,3891,181,769512,19202,"40,075,589",257,"5,524",52,,,530,20%
101,Finland,153156,,1139,,46000,,106017,30,27586,205,7377474,1328792,"5,552,014",36,"4,874",1,,,"19,095",2%
102,Mozambique,151225,,1928,,148660,,637,32,4667,60,934702,28849,"32,400,362",214,"16,805",35,,,20,16%
103,Montenegro,140922,,2065,,134618,,4239,57,224337,3287,798194,1270666,"628,170",4,304,1,,,"6,748",18%
104,Zimbabwe,132651,,4669,,127298,,684,12,8758,308,1484675,98022,"15,146,386",114,"3,244",10,,,45,9%
105,Ghana,129805,,1170,,126539,,2096,41,4066,37,1842458,57718,"31,921,916",246,"27,284",17,,,66,7%
106,Namibia,128824,,3550,,124382,,892,4,49526,1365,741091,284908,"2,601,160",20,733,4,,,343,17%
107,Uganda,125710,,3200,,96497,,26013,207,2639,67,1777540,37321,"47,628,711",379,"14,884",27,,,546,7%
108,Cyprus,121635,,569,,90755,,30311,21,99792,467,9420908,7729120,"1,218,885",10,"2,142",0,,,"24,868",1%
109,Cambodia,117772,,2734,,112977,,2061,,6919,161,2590767,152200,"17,022,135",145,"6,226",7,,,121,5%
110,El Salvador,112290,,3564,,94069,,14657,346,17198,546,1347189,206335,"6,529,133",58,"1,832",5,,,"2,245",8%
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63909,"27,410,244",273,"17,131",16,,,666,6%
112,Rwanda,99374,,1320,,45511,,52543,3,7431,99,3057175,228621,"13,372,218",135,"10,130",4,,,"3,929",3%
113,Jamaica,88259,,2179,,56589,,29491,21,29636,732,633701,212786,"2,978,121",34,"1,367",5,,,"9,903",14%
114,Maldives,86922,,240,,85145,,1537,23,157180,434,1581660,2860088,"553,011",6,"2,304",0,,,"2,779",5%
115,Luxembourg,80603,,842,,78173,,1588,5,126077,1317,3571354,5586202,"639,317",8,759,0,,,"2,484",2%
116,Senegal,73893,,1878,,71993,,22,3,4266,108,831320,47995,"17,320,987",234,"9,223",21,,,1,9%
117,Angola,63861,,1697,,52516,,9648,28,1867,50,1092363,31938,"34,202,371",536,"20,155",31,,,282,6%
118,Malawi,61757,,2296,,57131,,2330,67,3123,116,422007,21339,"19,776,488",320,"8,613",47,,,118,15%
119,Ivory Coast,61178,,690,,59745,,743,,2246,25,1066678,39169,"27,232,749",445,"39,468",26,,,27,6%
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3289,"93,120,192","1,621","85,353",304,,,58,19%
121,Trinidad and Tobago,55681,,1645,,49380,,4656,22,39618,1170,380917,271032,"1,405,433",25,854,4,,,"3,313",15%
122,Réunion,54438,,372,,53696,,370,33,60240,412,1279618,1415991,"903,691",17,"2,429",1,,,409,4%
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,"400,214",7,544,1,,,"128,341",11%
124,Fiji,51977,,673,,48915,,2389,1,57435,744,434351,479965,"904,963",17,"1,345",2,,,"2,640",12%
125,Suriname,48118,,1058,,29428,,17632,17,81072,1783,144383,243264,"593,523",12,561,4,,,"29,707",33%
126,Eswatini,46384,,1241,,45042,,101,10,39445,1055,366445,311626,"1,175,911",25,948,3,,,86,13%
127,French Guiana,44060,,299,,9995,,33766,23,142678,968,421716,1365630,"308,807",7,"1,033",1,,,"109,343",10%
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8717,"28,622,115",667,"29,877",115,,,22,17%
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005436,"374,883",9,560,1,,,"111,662",11%
130,Syria,41515,,2504,,25716,,13295,,2299,139,103566,5736,"18,056,827",435,"7,211",174,,,736,40%
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5280,"45,188,827","1,123","14,582",189,,,94,17%
132,French Polynesia,40178,,635,,33500,,6043,12,141953,2244,26355,93115,"283,038",7,446,11,,,"21,350",0%
133,Cabo Verde,38140,,349,,37452,,339,23,67636,619,211025,374223,"563,902",15,"1,616",3,,,601,18%
134,Malta,37551,,459,,36471,,621,3,84749,1036,1211456,2734133,"443,086",12,965,0,,,"1,402",3%
135,Mauritania,36955,,792,,35670,,493,22,7684,165,484600,100759,"4,809,497",130,"6,073",10,,,103,8%
136,Laos,35633,,52,,6558,,29023,,4806,7,599310,80836,"7,413,877",208,"142,575",12,,,"3,915",6%
137,Guyana,35067,,895,,30600,,3572,19,44303,1131,347050,438455,"791,530",23,884,2,,,"4,513",10%
138,Gabon,34601,,224,,28310,,6067,25,15080,98,1299344,566299,"2,294,447",66,"10,243",2,,,"2,644",3%
139,Guinea,30626,,385,,29407,,834,24,2252,28,564887,41540,"13,598,613",444,"35,321",24,,,61,5%
140,Papua New Guinea,27627,,335,,24293,,2999,7,3013,37,207207,22599,"9,168,923",332,"27,370",44,,,327,13%
141,Tanzania,26034,,724,,,N/A,,7,420,12,,,"61,958,662","2,380","85,578",,,,406,0%
142,Togo,25992,,242,,25459,,291,,3046,28,541777,63495,"8,532,592",328,"35,259",16,,,34,5%
143,Belize,25445,,473,,22212,,2760,10,62506,1162,297404,730579,"407,080",16,861,1,,,"6,780",9%
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48196,"12,538,493",511,"77,879",21,,,34,4%
145,Haiti,23406,,658,,20149,,2599,,2020,57,120507,10402,"11,584,698",495,"17,606",96,,,224,19%
146,Bahamas,22179,,642,,20181,,1356,15,55702,1612,154104,387031,"398,170",18,620,3,,,"3,406",14%
147,Seychelles,21903,,119,,21567,,217,,220917,1200,21504,216892,"99,146",5,833,5,,,"2,189",0%
148,Lesotho,21587,,656,,12189,,8742,,9973,303,233402,107831,"2,164,517",100,"3,300",9,,,"4,039",9%
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14526,"16,472,982",775,"13,960",69,,,617,9%
150,Mayotte,20485,,182,,2964,,17339,,72790,647,176919,628652,"281,426",14,"1,546",2,,,"61,611",12%
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27987,"12,353,695",621,"325,097",36,,,"1,545",6%
152,Timor-Leste,19770,,121,,19586,,63,,14630,90,169501,125433,"1,351,323",68,"11,168",8,,,47,12%
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,"9,817,974",575,"79,177",,,,0.2,0%
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281416,"1,274,537",75,"8,612",4,,,"11,804",5%
155,Curaçao,17011,,173,,16671,,167,4,103114,1049,302530,1833815,"164,973",10,954,1,,,"1,012",6%
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33043,"5,695,764",347,"23,832",30,,,658,9%
157,Taiwan,16368,,846,,15409,,113,,686,35,7246326,303532,"23,873,336","1,459","28,219",3,,,5,0%
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,"6,727,850",414,"32,502",,,,"1,755",0%
159,Mali,15848,,558,,14576,,714,,754,27,447171,21280,"21,013,378","1,326","37,658",47,,,34,4%
160,Aruba,15807,,171,,15491,,145,7,147232,1593,177885,1656887,"107,361",7,628,1,,,"1,351",9%
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,"77,427",5,596,0,,,"1,188",8%
162,Barbados,15341,,130,,10222,,4989,,53298,452,374857,1302324,"287,837",19,"2,214",1,,,"17,333",4%
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10291,"21,652,773","1,464","101,181",97,,,13,7%
164,Djibouti,13451,,181,,13207,,63,,13360,180,233716,232132,"1,006,823",75,"5,563",4,,,63,6%
165,Equatorial Guinea,13166,,163,,12537,,466,1,8998,111,238486,162989,"1,463,207",111,"8,977",6,,,318,6%
166,Iceland,12899,,33,,12213,,653,,37481,96,1116838,3245235,"344,147",27,"10,429",0,,,"1,897",1%
167,Channel Islands,12594,,99,,11913,,582,,71571,563,994148,5649724,"175,964",14,"1,777",0,,,"3,307",1%
168,Saint Lucia,12426,,241,,11782,,403,9,67266,1305,85270,461598,"184,728",15,767,2,,,"2,182",15%
169,Hong Kong,12324,,213,,12019,,92,,1627,28,26499519,3497486,"7,576,733",615,"35,572",0,,,12,0%
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21571,"11,365,727",926,"85,457",46,,,23,5%
171,Brunei,12113,,80,,9608,,2425,6,27345,181,473531,1068989,"442,971",37,"5,537",1,,,"5,474",3%
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12193,"4,939,738",429,"49,397",82,,,923,19%
173,New Caledonia,10482,,257,,55,,10170,29,36258,889,42756,147896,"289,096",28,"1,125",7,,,"35,179",25%
174,Gambia,9956,,339,,9603,,14,3,3974,135,103948,41489,"2,505,437",252,"7,391",24,,,6,10%
175,Yemen,9678,,1840,,6204,,1634,23,315,60,265253,8644,"30,685,628","3,171","16,677",116,,,53,4%
176,Isle of Man,9197,,57,,8405,,735,1,107413,666,128771,1503930,"85,623",9,"1,502",1,,,"8,584",7%
177,Eritrea,6792,,45,,6708,,39,,1881,12,23693,6562,"3,610,732",532,"80,238",152,,,11,29%
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19627,"8,189,329","1,280","67,680",51,,,230,4%
179,Niger,6254,,207,,5919,,128,,247,8,168797,6658,"25,350,908","4,054","122,468",150,,,5,4%
180,Guinea-Bissau,6131,,141,,5460,,530,,3022,69,101794,50173,"2,028,857",331,"14,389",20,,,261,6%
181,Gibraltar,5874,,98,,5591,,185,2,174417,2910,380581,11300582,"33,678",6,344,0,,,"5,493",2%
182,Grenada,5817,2,196,,5490,+2,131,,51384,1731,79506,702306,"113,207",19,578,1,18,,"1,157",7%
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24600,"5,213,214",897,"18,165",41,,,13,5%
184,New Zealand,5749,111,28,,4465,+8,1256,5,1149,6,3947612,789191,"5,002,100",870,"178,646",1,22,,251,0%
185,Bermuda,5612,,96,,5345,,171,1,90551,1549,581576,9383891,"61,976",11,646,0,,,"2,759",1%
186,San Marino,5475,,91,,5367,,17,2,160911,2675,81542,2396532,"34,025",6,374,0,,,500,7%
187,Chad,5067,,174,,4874,,19,,297,10,148082,8689,"17,042,069","3,363","97,943",115,,,1,3%
188,St. Vincent Grenadines,4850,,60,,3008,,1782,2,43536,539,85203,764825,"111,402",23,"1,857",1,,,"15,996",6%
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211905,"72,221",16,"2,407",1,,,"5,580",5%
190,Sint Maarten,4478,,75,,4360,,43,10,102909,1724,53105,1220412,"43,514",10,580,1,,,988,8%
191,Comoros,4205,,147,,4037,,21,,4704,164,,,"893,846",213,"6,081",,,,23,0%
192,Antigua and Barbuda,4019,,99,,3466,,454,9,40599,1000,17674,178540,"98,992",25,"1,000",6,,,"4,586",23%
193,Saint Martin,3850,,55,,1399,,2396,7,97394,1391,54303,1373716,"39,530",10,719,1,,,"60,612",7%
194,Sao Tome and Principe,3697,,56,,3190,,451,,16469,249,14689,65433,"224,488",61,"4,009",15,,,"2,009",25%
195,Liechtenstein,3529,,60,,3415,,54,1,92208,1568,49126,1283602,"38,272",11,638,1,,,"1,411",7%
196,Monaco,3389,,36,,3323,,30,2,85566,909,54960,1387633,"39,607",12,"1,100",1,,,757,6%
197,Turks and Caicos,2956,,23,,2876,,57,1,75020,584,94789,2405629,"39,403",13,"1,713",0,,,"1,447",3%
198,British Virgin Islands,2725,,37,,2649,,39,7,89359,1213,82570,2707657,"30,495",11,824,0,,,"1,279",3%
199,Saint Kitts and Nevis,2625,,21,,2275,,329,1,48890,391,51994,968375,"53,692",20,"2,557",1,,,"6,128",5%
200,Bhutan,2617,,3,,2605,,9,,3343,4,1188920,1518911,"782,745",299,"260,915",1,,,11,0%
201,Caribbean Netherlands,2388,,19,,2284,,85,,89967,716,25579,963682,"26,543",11,"1,397",1,,,"3,202",9%
202,Faeroe Islands,1615,,2,,1323,,290,,32888,41,460000,9367491,"49,106",30,"24,553",0,,,"5,906",0%
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,"9,917",6,"1,653",0,,,"113,038",4%
204,Cayman Islands,1196,,2,,923,,271,,17922,30,136780,2049630,"66,734",56,"33,367",0,,,"4,061",1%
205,Anguilla,793,,1,,701,,91,,52243,66,42919,2827525,"15,179",19,"15,179",0,,,"5,995",2%
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,"56,899",78,,1,,,"1,582",1%
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
208,Wallis and Futuna,445,,7,,438,,0,,40528,638,20508,1867760,"10,980",25,"1,569",1,,,,2%
209,Macao,77,,,,66,,11,,117,,4988,7547,"660,933","8,584",,133,,,17,2%
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,"3,612",53,,0,,,277,1%
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,"4,996",122,"4,996",4,,,"1,201",3%
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,"5,757",180,,1,,,,0%
213,Vatican City,27,,,,27,,0,,33582,,,,804,30,,,,,,0%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6348,"708,919","35,446",,158,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,551","61,655","616,551",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Palau,8,,,,8,,0,,439,,11133,611468,"18,207","2,276",,2,,,,0%
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72662,"316,536","79,134","316,536",14,,,,0%
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,714","14,929",,,,,,0%
220,Samoa,3,,,,3,,0,,15,,,,"200,143","66,714",,,,,,0%
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101","3,051",,,,,,0%
222,Micronesia,1,,,,1,,0,,9,,,,"116,603","116,603",,,,,,0%
223,China,96797,39,4636,,91588,+30,573,20,67,3,160000000,111163,"1,439,323,776","14,870","310,467",9,0.03,,0.4,0%
,,55662063,1668,1135087,87,44133182,"+4,108",10393794,20499,,,,,,,,,,,,0%
,,78690251,12175,1159630,80,75689659,"+12,516",1840962,26921,,,,,,,,,,,,0%
,,38285078,210,1167513,3,36437335,+491,680230,12438,,,,,,,,,,,,0%
,,62951974,,1280439,,57077366,,4594169,12566,,,,,,,,,,,,0%
