#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
22,Czechia,502534,,7499,,416832,,78203,839,46891,700,2953451,275586,"10,716,973",21,"1,429",4,17%
23,Netherlands,493744,,9035,,,N/A,,542,28790,527,3893908,227048,"17,150,117",35,"1,898",4,13%
24,Turkey,460916,,12672,,381569,,66675,4543,5442,150,17568973,207424,"84,700,933",184,"6,684",5,3%
25,Bangladesh,451990,,6448,,366877,,78665,,2734,39,2680149,16210,"165,344,147",366,"25,643",62,17%
26,Romania,430605,,10373,,304188,,116044,1204,22444,541,3939421,205331,"19,185,664",45,"1,850",5,11%
27,Philippines,421722,,8185,,386792,,26745,1449,3828,74,5554475,50421,"110,161,110",261,"13,459",20,8%
28,Pakistan,382892,3009,7803,59,332974,"+1,214",42115,1867,1720,35,5297703,23801,"222,587,064",581,"28,526",42,7%
29,Saudi Arabia,355741,,5811,,344311,,5619,743,10156,166,9350875,266947,"35,028,978",98,"6,028",4,4%
30,Canada,342444,,11618,,273391,,57435,431,9042,307,11027292,291154,"37,874,369",111,"3,260",3,3%
31,Morocco,331527,,5469,,279276,,46782,1015,8940,147,3833549,103372,"37,084,810",112,"6,781",10,9%
32,Israel,330935,,2822,,319086,,9027,278,35981,307,5433876,590793,"9,197,590",28,"3,259",2,6%
33,Switzerland,304593,,4308,,211500,,88785,524,35092,496,2592950,298729,"8,679,947",28,"2,015",3,12%
34,Portugal,268721,,4056,,184233,,80432,506,26385,398,4351221,427231,"10,184,697",38,"2,511",2,6%
35,Austria,254710,,2577,,182620,,69513,704,28216,285,2929927,324574,"9,026,992",35,"3,503",3,9%
36,Sweden,225560,,6500,,,N/A,,192,22279,642,2914088,287826,"10,124,489",45,"1,558",3,8%
37,Nepal,224078,,1361,,204858,,17859,,7636,46,1681299,57296,"29,344,192",131,"21,561",17,13%
38,Jordan,192996,,2380,,125433,,65183,460,18841,232,2408242,235098,"10,243,557",53,"4,304",4,8%
39,Ecuador,186436,,13264,,164009,,9163,367,10504,747,626364,35289,"17,749,389",95,"1,338",28,30%
40,Hungary,181881,,4008,,44020,,133853,638,18847,415,1528302,158366,"9,650,444",53,"2,408",6,12%
41,UAE,161365,,559,,150261,,10545,,16237,56,15960104,1605970,"9,937,986",62,"17,778",1,1%
42,Panama,156930,,2986,,138007,,15937,149,36145,688,848601,195453,"4,341,710",28,"1,454",5,18%
43,Bolivia,144147,113,8928,12,119835,+287,15384,71,12282,761,355234,30268,"11,736,323",81,"1,315",33,41%
44,Kuwait,140795,,870,,133407,,6518,75,32776,203,1062076,247245,"4,295,649",31,"4,938",4,13%
45,Dominican Republic,139111,,2313,,113134,,23664,172,12773,212,687292,63105,"10,891,318",78,"4,709",16,20%
46,Qatar,137642,,236,,134698,,2708,38,49021,84,1088913,387816,"2,807,805",20,"11,897",3,13%
47,Japan,133929,,1989,,113340,,18600,345,1060,16,3286323,26016,"126,320,006",943,"63,509",38,4%
48,Costa Rica,133190,,1662,,81973,,49555,208,26051,325,375720,73488,"5,112,697",38,"3,076",14,35%
49,Serbia,133029,,1274,,31536,,100219,225,15250,146,1660185,190320,"8,723,137",66,"6,847",5,8%
50,Bulgaria,129348,,3226,,40102,,86020,392,18672,466,932441,134605,"6,927,224",54,"2,147",7,14%
51,Kazakhstan,127580,720,1945,,114347,+701,11288,221,6762,103,4206738,222978,"18,866,152",148,"9,700",4,3%
52,Armenia,127522,,2002,,98944,,26576,,43002,675,490370,165360,"2,965,471",23,"1,481",6,26%
53,Belarus,126953,,1112,,105835,,20006,,13437,118,3101820,328302,"9,448,070",74,"8,496",3,4%
54,Oman,122579,,1391,,113856,,7332,121,23767,270,571472,110802,"5,157,604",42,"3,708",9,21%
55,Guatemala,119349,,4099,,108338,,6912,5,6613,227,514406,28504,"18,046,643",151,"4,403",35,23%
56,Lebanon,118705,,934,,70555,,47216,341,17423,137,1490531,218775,"6,813,078",57,"7,295",5,8%
57,Egypt,113742,,6573,,102103,,5066,46,1103,64,1000000,9700,"103,097,492",906,"15,685",103,11%
58,Georgia,111818,,1051,,92215,,18552,,28052,264,1133765,284431,"3,986,076",36,"3,793",4,10%
59,Croatia,108014,,1445,,87408,,19161,244,26377,353,692048,168998,"4,095,008",38,"2,834",6,16%
60,Ethiopia,106591,,1661,,66018,,38912,334,918,14,1604697,13824,"116,082,175","1,089","69,887",72,7%
61,Honduras,105211,,2869,,46616,,55726,140,10556,288,258954,25981,"9,967,085",95,"3,474",38,41%
62,Venezuela,100498,,876,,95344,,4278,117,3538,31,2281564,80327,"28,403,390",283,"32,424",12,4%
63,Moldova,99633,,2188,,82335,,15110,245,24722,543,442127,109704,"4,030,177",40,"1,842",9,23%
64,Azerbaijan,98927,,1194,,65734,,31999,,9722,117,1631597,160343,"10,175,682",103,"8,522",6,6%
65,Slovakia,97493,,709,,50738,,46046,214,17854,130,1024347,187585,"5,460,707",56,"7,702",5,10%
66,Greece,95137,,1815,,9989,,83333,562,9146,174,2269298,218150,"10,402,447",109,"5,731",5,4%
67,Tunisia,90213,,2935,,65303,,21975,287,7601,247,439181,37006,"11,867,944",132,"4,044",27,21%
68,Bahrain,86016,,340,,84166,,1510,10,49877,197,1993184,1155773,"1,724,546",20,"5,072",1,4%
69,Myanmar,82236,,1784,,60965,,19487,,1507,33,1059035,19412,"54,555,835",663,"30,581",52,8%
70,Bosnia and Herzegovina,81739,,2394,,47525,,31820,,24977,732,401738,122760,"3,272,549",40,"1,367",8,20%
71,Libya,79180,,1110,,50304,,27766,,11461,161,407972,59054,"6,908,440",87,"6,224",17,19%
72,Kenya,78512,,1409,,52709,,24394,52,1448,26,848016,15635,"54,237,961",691,"38,494",64,9%
73,Paraguay,77891,,1677,,55531,,20683,119,10867,234,428912,59842,"7,167,418",92,"4,274",17,18%
74,Algeria,77000,,2309,,50070,,24621,37,1743,52,,,"44,164,373",574,"19,127",,0%
75,Palestine,75007,,656,,60009,,14342,,14570,127,639053,124134,"5,148,075",69,"7,848",8,12%
76,Denmark,73021,,797,,57075,,15149,40,12589,137,6976105,1202695,"5,800,394",79,"7,278",1,1%
77,Uzbekistan,71985,,604,,69240,,2141,217,2138,18,1377915,40934,"33,661,869",468,"55,732",24,5%
78,Ireland,70930,,2028,,23364,,45538,36,14301,409,1899163,382914,"4,959,770",70,"2,446",3,4%
79,Kyrgyzstan,70366,,1241,,61593,,7532,133,10715,189,483884,73686,"6,566,859",93,"5,292",14,15%
80,Slovenia,67080,,1156,,45587,,20337,204,32265,556,484617,233095,"2,079,053",31,"1,798",4,14%
81,Nigeria,66607,,1169,,62311,,3127,10,320,6,749136,3599,"208,146,491","3,125","178,055",278,9%
82,Malaysia,58847,,341,,44153,,14353,112,1809,10,2559417,78676,"32,531,001",553,"95,399",13,2%
83,Singapore,58183,,28,,58079,,76,1,9914,5,4448110,757932,"5,868,742",101,"209,598",1,1%
84,North Macedonia,56164,,1561,,33892,,20711,138,26959,749,316662,151997,"2,083,340",37,"1,335",7,18%
85,Ghana,51184,,323,,50029,,832,17,1634,10,582707,18600,"31,328,816",612,"96,993",54,9%
86,Lithuania,49393,,409,,11595,,37389,117,18248,151,1279884,472842,"2,706,792",55,"6,618",2,4%
87,Afghanistan,45280,,1712,,36122,,7446,93,1153,44,141863,3612,"39,273,581",867,"22,940",277,32%
88,El Salvador,37884,,1086,,34595,,2203,38,5829,167,535345,82369,"6,499,329",172,"5,985",12,7%
89,Albania,34300,,735,,16666,,16899,16,11924,256,173306,60248,"2,876,530",84,"3,914",17,20%
90,Norway,33717,,314,,20956,,12447,35,6200,58,2164720,398059,"5,438,194",161,"17,319",3,2%
91,Montenegro,32188,,450,,20627,,11111,61,51247,716,123677,196907,"628,098",20,"1,396",5,26%
92,S. Korea,31735,382,513,3,26825,+103,4397,81,619,10,2966405,57839,"51,286,950","1,616","99,975",17,1%
93,Luxembourg,31484,,283,,22189,,9012,46,49973,449,1311349,2081453,"630,016",20,"2,226",0,2%
94,Australia,27853,4,907,,25538,+1,1408,,1087,35,9827645,383626,"25,617,755",920,"28,244",3,0%
95,Cameroon,23869,,436,,22177,,1256,52,890,16,149000,5559,"26,805,391","1,123","61,480",180,16%
96,Finland,22289,,384,,15300,,6605,15,4020,69,1828805,329860,"5,544,183",249,"14,438",3,1%
97,Ivory Coast,21156,,131,,20833,,192,,794,5,211540,7942,"26,634,859","1,259","203,320",126,10%
98,Sri Lanka,20967,,94,,14962,,5911,,978,4,755105,35204,"21,449,283","1,023","228,184",28,3%
99,Uganda,18406,,186,,8764,,9456,,398,4,613908,13258,"46,304,101","2,516","248,947",75,3%
100,Zambia,17466,,357,,16707,,402,,940,19,374023,20124,"18,585,466","1,064","52,060",50,5%
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3351,"27,970,358","1,613","111,436",298,19%
102,Sudan,16431,,1202,,9854,,5375,,371,27,,,"44,252,054","2,693","36,815",,0%
103,Senegal,15908,,331,,15527,,50,3,940,20,225437,13326,"16,916,945","1,063","51,109",75,7%
104,Mozambique,15231,,127,,13408,,1696,,482,4,224854,7116,"31,598,160","2,075","248,804",141,7%
105,Angola,14742,,338,,7444,,6960,16,443,10,171247,5148,"33,265,012","2,256","98,417",194,9%
106,Namibia,13938,,145,,13272,,521,6,5446,57,149224,58311,"2,559,112",184,"17,649",17,9%
107,Latvia,13693,,175,,1651,,11867,27,7292,93,586878,312550,"1,877,711",137,"10,730",3,2%
108,French Polynesia,13517,,70,,4842,,8605,22,48008,249,26355,93604,"281,559",21,"4,022",11,51%
109,Guinea,12863,,75,,11877,,911,24,969,6,65115,4906,"13,272,355","1,032","176,965",204,20%
110,Maldives,12810,,46,,11660,,1104,12,23534,85,150743,276942,"544,313",42,"11,833",4,8%
111,DRC,12310,,331,,11433,,546,,136,4,,,"90,624,213","7,362","273,789",,0%
112,Tajikistan,11971,,86,,11355,,530,,1244,9,,,"9,622,008",804,"111,884",,0%
113,French Guiana,11079,,70,,9995,,1014,1,36720,232,81467,270010,"301,719",27,"4,310",4,14%
114,Jamaica,10422,,243,,5572,,4607,14,3513,82,110517,37257,"2,966,353",285,"12,207",27,9%
115,Cabo Verde,10400,,104,,9833,,463,23,18625,186,102839,184169,"558,395",54,"5,369",5,10%
116,Estonia,10159,,94,,6014,,4051,17,7656,71,447376,337160,"1,326,894",131,"14,116",3,2%
117,Botswana,9992,,31,,7692,,2269,1,4215,13,398311,168037,"2,370,372",237,"76,464",6,3%
118,Zimbabwe,9398,,274,,8297,,827,,629,18,172587,11545,"14,948,857","1,591","54,558",87,5%
119,Haiti,9229,,232,,7886,,1111,,805,20,34734,3031,"11,457,872","1,242","49,387",330,27%
120,Cyprus,9199,,46,,2055,,7098,15,7597,38,588206,485769,"1,210,876",132,"26,323",2,2%
121,Gabon,9150,,59,,8999,,92,8,4073,26,285065,126899,"2,246,390",246,"38,074",8,3%
122,Malta,9137,,117,,6938,,2082,13,20671,265,409981,927525,"442,016",48,"3,778",1,2%
123,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,"400,152",48,"2,686",5,11%
124,Mauritania,8193,,169,,7636,,388,4,1744,36,98641,20998,"4,697,585",573,"27,796",48,8%
125,Cuba,7950,,133,,7428,,389,3,702,12,1051530,92860,"11,323,829","1,424","85,142",11,1%
126,Réunion,7689,,35,,6660,,994,17,8564,39,48859,54417,"897,869",117,"25,653",18,16%
127,Bahamas,7460,,163,,5708,,1589,1,18898,413,42053,106532,"394,744",53,"2,422",9,18%
128,Syria,7369,,385,,3213,,3771,,417,22,,,"17,667,742","2,398","45,890",,0%
129,Trinidad and Tobago,6488,,115,,5639,,734,3,4630,82,36241,25862,"1,401,309",216,"12,185",39,18%
130,Andorra,6351,,76,,5503,,772,20,82144,983,168635,2181142,"77,315",12,"1,017",0,4%
131,Eswatini,6247,,120,,5878,,249,11,5362,103,62213,53404,"1,164,956",186,"9,708",19,10%
132,Malawi,6017,,185,,5445,,387,4,311,10,72281,3740,"19,323,896","3,212","104,453",267,8%
133,Nicaragua,5784,,160,,4225,,1399,,869,24,,,"6,655,944","1,151","41,600",,0%
134,Hong Kong,5782,,108,,5274,,400,8,769,14,3994873,531141,"7,521,298","1,301","69,642",2,0%
135,Rwanda,5750,,47,,5241,,462,,440,4,611684,46771,"13,078,334","2,274","278,262",21,1%
136,Djibouti,5669,,61,,5569,,39,,5705,61,90674,91248,"993,706",175,"16,290",11,6%
137,Congo,5632,,93,,4988,,551,,1011,17,,,"5,571,448",989,"59,908",,0%
138,Martinique,5413,,37,,98,,5278,16,14429,99,63774,169997,"375,148",69,"10,139",6,8%
139,Belize,5335,86,125,5,2899,+22,2311,7,13321,312,29068,72582,"400,484",75,"3,204",14,18%
140,Suriname,5300,,117,,5177,,6,3,9002,199,21299,36178,"588,732",111,"5,032",28,25%
141,Iceland,5298,,26,,5086,,186,2,15485,76,384004,1122392,"342,130",65,"13,159",1,1%
142,Guyana,5189,,147,,4204,,838,7,6584,187,28160,35733,"788,074",152,"5,361",28,18%
143,Equatorial Guinea,5137,,85,,5005,,47,,3615,60,69678,49037,"1,420,926",277,"16,717",20,7%
144,Mayotte,5122,,49,,2964,,2109,4,18598,178,23254,84437,"275,402",54,"5,620",12,22%
145,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6726,"4,863,019",990,"77,191",149,15%
146,Uruguay,4870,,72,,3827,,971,13,1400,21,406500,116859,"3,478,565",714,"48,313",9,1%
147,Aruba,4751,,45,,4618,,88,4,44423,421,47379,443010,"106,948",23,"2,377",2,10%
148,Somalia,4445,,113,,3412,,920,,277,7,,,"16,066,789","3,615","142,184",,0%
149,Mali,4417,,148,,3054,,1215,,216,7,93998,4590,"20,478,920","4,636","138,371",218,5%
150,Thailand,3922,,60,,3772,,90,1,56,0.9,977854,13995,"69,870,386","17,815","1,164,506",71,0%
151,Gambia,3726,,123,,3585,,18,2,1525,50,24363,9972,"2,443,238",656,"19,864",100,15%
152,South Sudan,3069,,61,,2938,,70,,273,5,55258,4914,"11,246,002","3,664","184,361",204,6%
153,Benin,2916,,43,,2579,,294,,238,4,294009,24005,"12,247,735","4,200","284,831",42,1%
154,Togo,2872,,64,,2295,,513,,344,8,143452,17169,"8,355,053","2,909","130,548",58,2%
155,Burkina Faso,2757,,68,,2557,,132,,130,3,,,"21,127,760","7,663","310,702",,0%
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14619,"1,986,295",820,"46,193",68,8%
157,Sierra Leone,2406,,74,,1829,,503,,299,9,,,"8,041,015","3,342","108,662",,0%
158,Yemen,2114,,609,,1467,,38,7,70,20,16812,559,"30,084,780","14,231","49,400","1,789",13%
159,Lesotho,2092,,44,,1277,,771,,973,20,25540,11884,"2,149,040","1,027","48,842",84,8%
160,New Zealand,2039,8,25,,1955,+2,59,,408,5,1243518,248599,"5,002,100","2,453","200,084",4,0%
161,Curaçao,1827,,3,,1043,,781,9,11116,18,19110,116268,"164,362",90,"54,787",9,10%
162,Chad,1649,,101,,1493,,55,,99,6,,,"16,610,198","10,073","164,457",,0%
163,Liberia,1551,,82,,1331,,138,2,304,16,33078,6480,"5,104,441","3,291","62,249",154,5%
164,San Marino,1428,,44,,1149,,235,7,42049,1296,15290,450236,"33,960",24,772,2,9%
165,Niger,1406,,70,,1169,,167,9,57,3,43488,1772,"24,546,393","17,458","350,663",564,3%
166,Vietnam,1316,,35,,1153,,128,,13,0.4,1339465,13712,"97,688,423","74,231","2,791,098",73,0%
167,Liechtenstein,1158,,13,,952,,193,13,30336,341,13811,361810,"38,172",33,"2,936",3,8%
168,Channel Islands,1124,,48,,937,,139,10,6441,275,189738,1087305,"174,503",155,"3,635",1,1%
169,Sint Maarten,1020,,25,,906,,89,6,23682,580,7200,167170,"43,070",42,"1,723",6,14%
170,Sao Tome and Principe,981,,17,,926,,38,,4444,77,7498,33963,"220,769",225,"12,986",29,13%
171,Gibraltar,981,,5,,885,,91,3,29121,148,85831,2547897,"33,687",34,"6,737",0,1%
172,Turks and Caicos,746,,6,,700,,40,1,19165,154,6244,160411,"38,925",52,"6,488",6,12%
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
174,Mongolia,699,27,,,342,,357,3,212,,122261,37058,"3,299,224","4,720",,27,1%
175,Saint Martin,690,,12,,598,,80,7,17725,308,7149,183651,"38,927",56,"3,244",5,10%
176,Burundi,673,,1,,575,,97,,56,0.08,62215,5172,"12,029,114","17,874","12,029,114",193,1%
177,Papua New Guinea,630,,7,,588,,35,,70,0.8,30027,3331,"9,014,024","14,308","1,287,718",300,2%
178,Taiwan,618,,7,,549,,62,,26,0.3,107880,4526,"23,834,115","38,567","3,404,874",221,1%
179,Comoros,607,,7,,579,,21,,692,8,,,"876,905","1,445","125,272",,0%
180,Monaco,587,,3,,523,,61,5,14916,76,51953,1320179,"39,353",67,"13,118",1,1%
181,Eritrea,558,,,,473,,85,,156,,21655,6073,"3,565,930","6,391",,165,3%
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,399,786","118,664","2,876,180",,0%
183,Faeroe Islands,500,,,,498,,2,,10217,,165364,3379051,"48,938",98,,0,0%
184,Mauritius,494,,10,,433,,51,,388,8,289552,227525,"1,272,617","2,576","127,262",4,0%
185,Bhutan,386,,,,363,,23,,498,,196537,253598,"774,995","2,008",,4,0%
186,Isle of Man,369,,25,,336,,8,1,4330,293,18059,211928,"85,213",231,"3,409",5,2%
187,Cambodia,307,1,,,298,+2,9,,18,,223217,13278,"16,810,933","54,759",,75,0%
188,Cayman Islands,266,,2,,249,,15,1,4029,30,51776,784140,"66,029",248,"33,015",1,1%
189,Barbados,262,,7,,242,,13,,911,24,45260,157417,"287,517","1,097","41,074",6,1%
190,Bermuda,227,,9,,200,,18,,3650,145,100048,1608877,"62,185",274,"6,909",1,0%
191,Saint Lucia,226,,2,,109,,115,,1229,11,15079,81967,"183,964",814,"91,982",12,1%
192,Seychelles,166,,,,159,,7,,1684,,5200,52743,"98,591",594,,19,3%
193,Caribbean Netherlands,161,,3,,155,,3,,6117,114,3539,134460,"26,320",163,"8,773",7,5%
194,Brunei,150,,3,,145,,2,,342,7,75916,172870,"439,151","2,928","146,384",6,0%
195,Antigua and Barbuda,139,,4,,128,,7,,1415,41,4386,44640,"98,253",707,"24,563",22,3%
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,"9,889",78,,2,3%
197,St. Vincent Grenadines,84,,,,78,,6,,756,,9104,81957,"111,082","1,322",,12,1%
198,Dominica,77,,,,63,,14,,1069,,5655,78478,"72,058",936,,13,1%
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171318,"30,312",427,"30,312",6,1%
200,Macao,46,,,,46,,0,,70,,4238,6491,"652,854","14,192",,154,1%
201,Grenada,41,,,,30,,11,,364,,6252,55459,"112,732","2,750",,18,1%
202,Laos,39,,,,24,,15,,5,,74622,10198,"7,317,494","187,628",,98,0%
203,Fiji,38,3,2,,33,,3,,42,2,15235,16946,"899,044","23,659","449,522",59,0%
204,New Caledonia,32,,,,32,,0,,112,,17179,59942,"286,594","8,956",,17,0%
205,Timor-Leste,30,,,,30,,0,,23,,13289,10004,"1,328,371","44,279",,100,0%
206,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68922,"53,350","2,425",,15,1%
208,Greenland,18,,,,18,,0,,317,,12578,221405,"56,810","3,156",,5,0%
209,Solomon Islands,17,,,,5,,12,,25,,4500,6489,"693,502","40,794",,154,0%
210,Falkland Islands,16,,,,13,,3,,4545,,3977,1129830,"3,520",220,,1,0%
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,"5,783",361,,2,1%
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,"4,993",384,"4,993",9,2%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,109","60,311","603,109",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,4,,,,3,,1,,266,,2308,153294,"15,056","3,764",,7,0%
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,350","14,838",,,0%
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102975,"11,158","5,579",,10,0%
218,Samoa,1,,,,,,1,,5,,,,"198,942","198,942",,,0%
219,Vanuatu,1,,,,,,1,,3,,,,"309,969","309,969",,,0%
220,China,86469,5,4634,,81530,+22,305,6,60,3,160000000,111163,"1,439,323,776","16,646","310,601",9,0%
,,15126491,10880,396740,818,9275298,"+6,845",5454453,27667,,,,,,,,,0%
,,15994572,4144,281608,62,14342863,"+2,042",1370101,26313,,,,,,,,,0%
,,10796690,113,319255,12,9713878,+287,763557,17218,,,,,,,,,0%
,,16037408,1901,365822,183,6404890,+525,9266696,29722,,,,,,,,,0%
,,2105502,,50417,,1781815,,273270,2560,,,,,,,,,0%
,,44134,15,1011,,32995,,10128,22,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,60105518,17053,1414868,1075,41552398,"+9,702",17138252,103506,7711,181.5,,,,,,,0%
