#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,"26,470,367"
65,Iraq,4272,,152,,2585,1535,,106,4,181882,4533,"40,120,620"
66,Luxembourg,3990,,109,,3758,123,8,6385,174,66653,106668,"624,863"
67,Azerbaijan,3982,,49,,2506,1427,42,393,5,265067,26168,"10,129,535"
68,Hungary,3713,,482,,1655,1576,21,384,50,159260,16482,"9,662,790"
69,Sudan,3628,250,146,9,424,3058,,83,3,401,9,"43,733,183"
70,Honduras,3477,,167,,439,2871,13,352,17,11820,1195,"9,887,398"
71,Guinea,3176,,20,,1631,1525,24,243,2,13726,1048,"13,091,643"
72,Uzbekistan,3115,,13,,2532,570,4,93,0.4,460000,13766,"33,416,589"
73,Guatemala,3054,311,55,4,244,2755,5,171,3,25464,1424,"17,878,891"
74,Thailand,3040,,56,,2916,68,61,44,0.8,328073,4701,"69,782,104"
75,Senegal,2976,,34,,1416,1526,6,178,2,34082,2042,"16,693,148"
76,Greece,2876,,171,,1374,1331,20,276,16,152998,14672,"10,428,054"
77,Tajikistan,2738,,44,,1223,1471,,288,5,,,"9,513,464"
78,Bulgaria,2408,,126,,808,1474,29,346,18,73210,10528,"6,953,511"
79,Bosnia and Herzegovina,2391,,141,,1662,588,4,728,43,58694,17879,"3,282,809"
80,Ivory Coast,2366,,30,,1188,1148,,90,1,22233,845,"26,303,693"
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22401,"986,441"
82,Croatia,2243,,99,,2023,121,6,546,24,60864,14817,"4,107,737"
83,DRC,2025,,63,,312,1650,,23,0.7,,,"89,241,709"
84,North Macedonia,1941,,113,,1411,417,21,932,54,24762,11885,"2,083,383"
85,Gabon,1934,,12,,459,1463,10,871,5,9908,4464,"2,219,772"
86,Cuba,1931,,81,,1671,179,4,170,7,92629,8177,"11,327,310"
87,Estonia,1821,,64,,1526,231,2,1373,48,75249,56730,"1,326,445"
88,El Salvador,1819,,33,,570,1216,25,281,5,70225,10832,"6,482,821"
89,Iceland,1804,,10,,1791,3,,5290,29,58225,170742,"341,012"
90,Lithuania,1616,,63,,1135,418,17,593,23,264882,97174,"2,725,846"
91,Somalia,1594,,61,,204,1329,2,101,4,,,"15,841,801"
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19113,"272,066"
93,Slovakia,1504,,28,,1280,196,1,275,5,156765,28715,"5,459,375"
94,New Zealand,1504,,21,,1456,27,1,312,4,259152,53787,"4,818,119"
95,Slovenia,1468,,106,,1340,22,4,706,51,75110,36130,"2,078,909"
96,Kyrgyzstan,1365,,14,,957,394,5,210,2,98281,15091,"6,512,401"
97,Maldives,1313,,4,,128,1181,9,2434,7,11775,21826,"539,495"
98,Kenya,1192,,50,,380,762,1,22,0.9,57650,1075,"53,637,887"
99,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,"1,962,720"
100,Lebanon,1097,,26,,667,404,4,161,4,71814,10517,"6,828,453"
101,Sri Lanka,1089,,9,,660,420,1,51,0.4,51094,2387,"21,404,007"
102,Hong Kong,1066,,4,,1029,33,1,142,0.5,202930,27091,"7,490,593"
103,Tunisia,1048,,48,1,914,86,3,89,4,47649,4036,"11,805,475"
104,Latvia,1046,,22,,712,312,2,554,12,97846,51820,"1,888,181"
105,Mali,1015,,63,,574,378,,50,3,3483,173,"20,182,888"
106,Venezuela,1010,,10,,262,738,2,36,0.4,771276,27116,"28,443,938"
107,Albania,989,,31,,783,175,5,344,11,13133,4563,"2,878,112"
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,507"
109,Niger,943,,61,,775,107,,39,3,5989,248,"24,100,778"
110,Cyprus,927,,17,,594,316,10,768,14,99733,82667,"1,206,440"
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,324,217"
112,Costa Rica,918,,10,,607,301,4,180,2,22910,4502,"5,089,207"
113,Haiti,865,53,26,1,22,817,,76,2,2718,239,"11,387,625"
114,Paraguay,850,,11,,298,541,,119,2,23805,3342,"7,123,140"
115,Burkina Faso,814,,52,,672,90,,39,2,,,"20,836,960"
116,Uruguay,764,,22,,616,126,5,220,6,37590,10825,"3,472,495"
117,Andorra,762,,51,,653,58,3,9864,660,3750,48542,"77,252"
118,Georgia,728,,12,,509,207,6,182,3,45707,11456,"3,989,931"
119,Diamond Princess,712,,13,,651,48,4,,,,,0
120,Jordan,704,,9,,470,225,5,69,0.9,161722,15867,"10,192,398"
121,San Marino,665,,42,,266,357,1,19603,1238,3968,116967,"33,924"
122,South Sudan,655,,8,,6,641,,59,0.7,3356,300,"11,179,687"
123,Chad,648,,60,,204,384,,40,4,,,"16,370,988"
124,Sierra Leone,621,,39,,241,341,,78,5,,,"7,958,865"
125,Malta,609,,6,,473,130,1,1380,14,59511,134816,"441,423"
126,Nepal,584,,3,,70,511,1,20,0.1,132195,4546,"29,078,960"
127,Channel Islands,558,,45,,508,5,,3213,259,10255,59041,"173,694"
128,CAR,552,,1,,18,533,,115,0.2,11570,2400,"4,820,525"
129,Jamaica,550,6,9,,200,341,1,186,3,9923,3353,"2,959,835"
130,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,536,336"
131,Ethiopia,494,,5,,151,338,,4,0.04,76962,671,"114,638,437"
132,Madagascar,488,,2,,138,348,4,18,0.07,5670,205,"27,609,355"
133,Congo,487,,16,,147,324,,89,3,,,"5,502,591"
134,Réunion,452,,1,,411,40,2,505,1,17200,19226,"894,644"
135,Taiwan,441,,7,,411,23,,19,0.3,70526,2962,"23,812,392"
136,Palestine,423,,3,,348,72,,83,0.6,44876,8820,"5,087,975"
137,Togo,373,,12,,133,228,,45,1,15987,1936,"8,256,716"
138,Cabo Verde,371,,3,,142,226,,668,5,1307,2353,"555,344"
139,Isle of Man,336,,24,,303,9,2,3954,282,4454,52409,"84,986"
140,Mauritius,332,,10,,322,0,,261,8,101052,79471,"1,271,554"
141,Vietnam,325,1,,,267,58,2,3,,275000,2828,"97,246,184"
142,Rwanda,325,,,,227,98,,25,,57077,4419,"12,915,554"
143,Montenegro,324,,9,,314,1,,516,14,10167,16188,"628,058"
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,116"
145,French Guiana,279,,1,,143,135,,937,3,,,"297,793"
146,Liberia,255,,26,,136,93,,51,5,,,"5,044,193"
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,708"
148,Eswatini,238,,2,,119,117,,205,2,4994,4309,"1,158,888"
149,Mauritania,227,,6,,7,214,,49,1,2583,557,"4,635,598"
150,Yemen,212,,39,,11,162,,7,1,120,4,"29,751,976"
151,Myanmar,201,,6,,120,75,,4,0.1,17875,329,"54,371,767"
152,Uganda,198,,,,68,130,,4,,83788,1839,"45,570,409"
153,Martinique,197,,14,,91,92,,525,37,,,"375,294"
154,Faeroe Islands,187,,,,187,0,,3829,,9153,187393,"48,844"
155,Mozambique,168,,,,48,120,,5,,7947,255,"31,153,827"
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,"400,117"
157,Gibraltar,152,,,,147,5,,4511,,6101,181082,"33,692"
158,Brunei,141,,1,,136,4,2,323,2,18411,42127,"437,036"
159,Mongolia,141,,,,30,111,27,43,,12341,3771,"3,272,517"
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,"12,086,686"
161,Cayman Islands,129,,1,,61,67,,1965,15,8426,128369,"65,639"
162,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,"62,301"
163,Guyana,127,,10,,58,59,4,162,13,1401,1782,"786,160"
164,Cambodia,124,,,,122,2,1,7,,16416,983,"16,693,950"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2903,2075,"1,399,024"
166,Aruba,101,,3,,95,3,3,946,28,2063,19331,"106,719"
167,Bahamas,100,,11,,45,44,1,255,28,1955,4977,"392,846"
168,Monaco,98,,4,,90,4,1,2499,102,,,"39,213"
169,Barbados,92,,7,,70,15,4,320,24,4664,16232,"287,339"
170,Malawi,82,,3,,28,51,1,4,0.2,2411,126,"19,073,209"
171,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,117"
172,Comoros,78,,1,,18,59,,90,1,,,"867,522"
173,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,"42,824"
174,Libya,75,,3,,39,33,,11,0.4,4351,634,"6,861,203"
175,Syria,70,,4,,37,29,,4,0.2,,,"17,452,231"
176,Angola,61,,4,,18,39,,2,0.1,10000,305,"32,745,816"
177,French Polynesia,60,,,,60,0,,214,,3873,13796,"280,739"
178,Zimbabwe,56,,4,,18,34,,4,0.3,35112,2366,"14,839,448"
179,Macao,45,,,,45,0,,69,,,,"648,379"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,849,331"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14329,"38,594"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,114"
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,"2,346,328"
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,844"
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,"2,408,787"
186,Bhutan,24,,,,6,18,,31,,15293,19843,"770,702"
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,658"
188,Grenada,22,,,,17,5,4,196,,3007,26736,"112,469"
189,Namibia,20,,,,14,6,,8,,2847,1123,"2,535,822"
190,Laos,19,,,,14,5,,3,,5194,715,"7,264,107"
191,Belize,18,,2,,16,0,,45,5,1435,3616,"396,831"
192,Fiji,18,,,,15,3,,20,,1300,1451,"895,766"
193,New Caledonia,18,,,,18,0,,63,,5454,19123,"285,208"
194,Saint Lucia,18,,,,18,0,,98,,867,4724,"183,540"
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,1885,"110,904"
196,Curaçao,17,,1,,14,2,,104,6,504,3073,"164,024"
197,Dominica,16,,,,16,0,,222,,433,6017,"71,968"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,"53,160"
199,Falkland Islands,13,,,,13,0,,3749,,445,128316,"3,468"
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,"38,660"
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,078"
204,Greenland,11,,,,11,0,,194,,1850,32593,"56,760"
205,Seychelles,11,,,,11,0,,112,,,,"98,284"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,210"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,928,226"
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,"26,197"
210,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,664"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,989"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,467"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82974,3,4634,,78261,79,8,58,3,,,"1,439,323,776"
,,1855540,3699,113465,195,554163,1187912,18270,,,,,
,,607017,2051,30752,162,230861,345404,10818,,,,,
,,1885900,,169275,,863138,853487,10363,,,,,
,,936362,29,27068,,546137,363157,13795,,,,,
,,109720,250,3277,10,44229,62214,306,,,,,
,,8719,,123,,8051,545,6,,,,,
,,721,,15,,651,55,4,,,,,
,,5403979,6029,343975,367,2247230,2812774,53562,693.3,44.1,,,
