#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Guinea,4532,,25,,3234,,1273,24,346,2,14407,1099,"13,113,133","2,893","524,525",910
77,Djibouti,4465,,43,,2950,,1472,,4522,44,40855,41380,"987,305",221,"22,961",24
78,Haiti,4309,144,73,3,24,,4212,,378,6,8488,745,"11,395,978","2,645","156,109","1,343"
79,Luxembourg,4070,,110,,3929,,31,,6507,176,106604,170437,"625,476",154,"5,686",6
80,Hungary,4069,,562,,2482,,1025,20,421,58,233742,24194,"9,661,322","2,374","17,191",41
81,North Macedonia,4057,,188,,1710,,2159,34,1947,90,43040,20659,"2,083,377",514,"11,082",48
82,El Salvador,3720,,74,2,1846,+9,1800,137,574,11,123360,19023,"6,484,784","1,743","87,632",53
83,Kenya,3594,,103,,1253,,2238,7,67,2,112171,2088,"53,709,247","14,944","521,449",479
84,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,"2,222,938",642,"96,649",114
85,Ethiopia,3345,,57,,545,,2743,30,29,0.5,181349,1580,"114,810,125","34,323","2,014,213",633
86,Bulgaria,3290,,174,,1730,,1386,15,473,25,104486,15033,"6,950,385","2,113","39,945",67
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,"69,792,603","22,262","1,203,321",149
88,Greece,3121,,183,,1374,,1564,13,299,18,250923,24069,"10,425,009","3,340","56,967",42
89,Venezuela,2978,74,25,1,835,+348,2118,4,105,0.9,1078092,37909,"28,439,116","9,550","1,137,565",26
90,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22907,"3,281,589","1,134","20,132",44
91,Somalia,2618,,88,,577,,1953,2,165,6,,,"15,868,557","6,061","180,325",
92,Mayotte,2298,,29,,1790,,479,12,8434,106,8800,32298,"272,463",119,"9,395",31
93,Kyrgyzstan,2285,,27,,1791,,467,11,351,4,150612,23104,"6,518,877","2,853","241,440",43
94,Croatia,2252,,107,,2134,,11,,548,26,70110,17074,"4,106,223","1,823","38,376",59
95,Cuba,2248,,84,,1948,,216,5,198,7,133763,11809,"11,326,896","5,039","134,844",85
96,CAR,2057,,7,,363,,1687,2,426,1,18921,3921,"4,825,579","2,346","689,368",255
97,Maldives,2035,,8,,1311,,716,9,3768,15,28940,53586,"540,068",265,"67,509",19
98,Estonia,1973,,69,,1705,,199,,1487,52,95997,72369,"1,326,498",672,"19,225",14
99,Sri Lanka,1889,,11,,1287,,591,1,88,0.5,85967,4015,"21,409,391","11,334","1,946,308",249
100,Iceland,1810,,10,,1796,,4,,5306,29,63184,185212,"341,145",188,"34,115",5
101,Mali,1809,,104,,1088,,617,,89,5,3483,172,"20,218,092","11,176","194,405","5,805"
102,Mauritania,1783,,87,,332,,1364,25,384,19,13842,2981,"4,642,969","2,604","53,367",335
103,Lithuania,1768,,75,,1427,,266,17,649,28,363528,133474,"2,723,580","1,540","36,314",7
104,Costa Rica,1715,,12,,752,,951,3,337,2,32262,6336,"5,092,001","2,969","424,333",158
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,"11,187,573","6,608","414,355","3,334"
106,Slovakia,1548,,28,,1410,,110,,284,5,196723,36033,"5,459,533","3,527","194,983",28
107,Albania,1521,,36,,1044,,441,7,529,13,18250,6341,"2,877,924","1,892","79,942",158
108,New Zealand,1504,,22,,1482,,0,,301,4,311121,62198,"5,002,100","3,326","227,368",16
109,Slovenia,1495,,109,,1359,,27,,719,52,88754,42692,"2,078,926","1,391","19,073",23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,852","4,522","120,379",
111,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,"1,965,523","1,346","131,035","1,310"
112,Lebanon,1446,,32,,868,,546,8,212,5,106149,15549,"6,826,625","4,721","213,332",64
113,Zambia,1358,,11,,1122,,225,1,74,0.6,44126,2404,"18,355,284","13,516","1,668,662",416
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,"1,400,292","1,072","116,691",169
115,Paraguay,1289,,11,,650,,628,2,181,2,48081,6745,"7,128,405","5,530","648,037",148
116,Madagascar,1272,,10,,367,,895,9,46,0.4,15756,570,"27,652,285","21,739","2,765,229","1,755"
117,French Guiana,1255,,3,,534,,718,6,4208,10,277,929,"298,260",238,"99,420","1,077"
118,Sierra Leone,1169,,51,,680,,438,,147,6,,,"7,968,634","6,817","156,248",
119,Hong Kong,1110,,4,,1067,,39,3,148,0.5,241992,32290,"7,494,245","6,752","1,873,561",31
120,Latvia,1097,,28,,845,,224,1,581,15,127450,67543,"1,886,936","1,720","67,391",15
121,Tunisia,1096,,49,,998,,49,,93,4,59887,5070,"11,812,904","10,778","241,080",197
122,Cyprus,983,,18,,807,,158,4,814,15,141378,117135,"1,206,967","1,228","67,054",9
123,Niger,980,,66,,885,,29,,41,3,6289,260,"24,153,770","24,647","365,966","3,841"
124,Jordan,961,,9,,682,,270,3,94,0.9,275480,27012,"10,198,481","10,612","1,133,165",37
125,Burkina Faso,894,,53,,799,,42,,43,3,,,"20,871,541","23,346","393,803",
126,Georgia,864,,14,,703,,147,6,217,4,75918,19030,"3,989,472","4,617","284,962",53
127,Andorra,853,,51,,781,,21,8,11041,660,3750,48537,"77,260",91,"1,515",21
128,Chad,850,,73,,720,,57,,52,4,,,"16,399,435","19,293","224,650",
129,Uruguay,848,,23,,788,,37,3,244,7,53265,15336,"3,473,217","4,096","151,009",65
130,Cabo Verde,750,,6,,301,,443,,1350,11,1307,2352,"555,707",741,"92,618",425
131,Yemen,728,,164,,53,,511,,24,6,120,4,"29,791,553","40,922","181,656","248,263"
132,Congo,728,,24,,221,,483,,132,4,,,"5,510,779","7,570","229,616",
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
134,Uganda,696,,,,240,,456,,15,,145768,3193,"45,657,659","65,600",,313
135,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,"33,928",49,808,6
136,Sao Tome and Principe,661,,12,,177,,472,,3019,55,1462,6677,"218,953",331,"18,246",150
137,Malta,649,,9,,603,,37,1,1470,20,82263,186329,"441,493",680,"49,055",5
138,Jamaica,617,2,10,,420,,187,2,208,3,16492,5570,"2,960,610","4,798","296,061",180
139,Mozambique,583,,3,,151,,429,,19,0.1,18620,597,"31,206,667","53,528","10,402,222","1,676"
140,Rwanda,582,,2,,332,,248,,45,0.2,91151,7047,"12,934,912","22,225","6,467,456",142
141,Channel Islands,565,,48,,512,,5,,3251,276,10255,59008,"173,790",308,"3,621",17
142,Malawi,547,,6,,69,,472,4,29,0.3,8351,437,"19,103,020","34,923","3,183,837","2,288"
143,Togo,530,,13,,291,,226,1,64,2,25401,3072,"8,268,410","15,601","636,032",326
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,639,016","117,169","2,839,953",
145,Réunion,495,,1,,460,,34,2,553,1,17200,19217,"895,028","1,808","895,028",52
146,Palestine,492,,3,,415,,74,,97,0.6,44876,8808,"5,095,122","10,356","1,698,374",114
147,Eswatini,490,,4,,249,,237,5,423,3,6551,5649,"1,159,610","2,367","289,903",177
148,Liberia,458,,32,,219,,207,,91,6,,,"5,051,358","11,029","157,855",
149,Libya,454,,10,,63,,381,,66,1,12867,1874,"6,866,820","15,125","686,682",534
150,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,"23,814,975","53,758","3,402,139",323
151,Benin,442,,6,,228,,208,2,37,0.5,45918,3793,"12,105,838","27,389","2,017,640",264
152,Zimbabwe,383,,4,,54,,325,,26,0.3,52905,3562,"14,852,459","38,779","3,713,115",281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,"1,271,680","3,774","127,168",9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64508,"85,013",253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,"97,298,775","291,314",,354
156,Montenegro,325,,9,,315,,1,,517,14,13186,20995,"628,063","1,933","69,785",48
157,Myanmar,261,,6,,167,,88,,5,0.1,49729,914,"54,393,656","208,405","9,065,609","1,094"
158,Suriname,208,,3,,9,,196,2,355,5,1165,1987,"586,393","2,819","195,464",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,277","1,858","26,806",
160,Mongolia,197,,,,108,+10,89,11,60,,18157,5543,"3,275,693","16,628",,180
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262263,"65,686",351,"65,686",4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,"48,855",261,,4
163,Syria,177,,6,,74,,97,,10,0.3,,,"17,477,859","98,745","2,912,977",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,638","4,935","434,319",
165,Gibraltar,176,,,,173,,3,,5224,,10104,299902,"33,691",191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,121","2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,"786,388","4,946","65,532",401
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135341,"62,287",439,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55183,"437,287","3,101","218,644",18
170,Angola,140,,6,,61,,73,1,4,0.2,10000,305,"32,807,558","234,340","5,467,926","3,281"
171,Cambodia,128,,,,125,,3,1,8,,27274,1632,"16,707,861","130,530",,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,3995,2855,"1,399,295","11,376","174,912",350
173,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,"393,072","3,816","35,734",174
174,Aruba,101,,3,,98,,0,,946,28,2220,20797,"106,747","1,057","35,582",48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412949,"39,230",396,"9,808",2
176,Barbados,96,,7,,83,,6,1,334,24,6558,22822,"287,360","2,993","41,051",44
177,Eritrea,96,,,,39,,57,,27,,,,"3,544,066","36,917",,
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,870,710","139,655","11,870,710","31,075"
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,123",465,"38,123",42
180,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,"42,853",557,"2,857",91
181,Bhutan,66,,,,21,,45,,86,,20731,26881,"771,213","11,685",,37
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,"2,349,187","39,153","2,349,187",88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,"280,837","4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,911","14,420",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17731,"38,633",920,"12,878",56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,"2,538,592","79,331",,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,816,"2,412,884","86,174","2,412,884","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,925","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,"97,892","3,765","32,631",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,170","54,882",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,"112,500","4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,1080,6583,"164,064","7,457","164,064",152
193,New Caledonia,21,,,,20,,1,,74,,7582,26569,"285,372","13,589",,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,"397,265","19,863","198,633",224
195,Laos,19,,,,19,,0,,3,,10146,1396,"7,270,456","382,656",,717
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,"183,591","9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,978","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,156","49,786",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,182","3,545",,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,"3,474",267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44234,"56,766","4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,"38,692","3,224","38,692",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,320","8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,549","66,283","596,549",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,222","3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,938,429","1,117,304",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,"26,212","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,487","535,372",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,997","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83181,49,4634,,78370,+1,177,,58,3,,,"1,439,323,776","17,304","310,601",
,,2486399,5050,145267,293,1073270,"+3,299",1267862,19418,,,,,,,,
,,1426387,691,60484,27,755286,+693,610617,12074,,,,,,,,
,,2205848,,182868,,1167666,,855314,6592,,,,,,,,
,,1622514,5327,40345,97,992483,"+2,009",589686,15851,,,,,,,,
,,244578,,6490,,112243,,125845,515,,,,,,,,
,,8946,15,124,,8439,,383,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7995393,11083,435593,417,4110038,"+6,014",3449762,54458,1025.7,55.9,,,,,,
