#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Egypt,53758,,2106,,14327,,37325,41,526,21,135000,1320,"102,268,294","1,902","48,560",758
26,Ecuador,49731,,4156,,24446,,21129,234,2820,236,137930,7822,"17,634,401",355,"4,243",128
27,Netherlands,49502,,6089,,,N/A,,57,2889,355,517317,30193,"17,133,901",346,"2,814",33
28,Indonesia,45029,,2429,,17883,,24717,,165,9,621156,2272,"273,437,170","6,072","112,572",440
29,UAE,44533,,301,,31754,,12478,1,4504,30,3038000,307280,"9,886,737",222,"32,846",3
30,Singapore,41833,,26,,34224,,7583,1,7152,4,576189,98510,"5,849,031",140,"224,963",10
31,Argentina,41204,,992,,12206,,28006,353,912,22,264604,5856,"45,183,679","1,097","45,548",171
32,Kuwait,39145,,319,,30726,,8100,180,9171,75,351636,82378,"4,268,544",109,"13,381",12
33,Portugal,38841,,1528,,24906,,12407,70,3809,150,1047109,102684,"10,197,394",263,"6,674",10
34,Ukraine,35825,,994,,16406,,18425,345,819,23,553737,12660,"43,739,420","1,221","44,003",79
35,Poland,31620,,1346,,16181,,14093,72,835,36,1320399,34887,"37,847,604","1,197","28,119",29
36,Switzerland,31243,,1956,,28900,,387,16,3611,226,502371,58059,"8,652,837",277,"4,424",17
37,Philippines,29400,,1150,,7650,,20600,82,268,10,580449,5299,"109,535,407","3,726","95,248",189
38,Iraq,29222,,1013,,13211,,14998,212,727,25,425192,10580,"40,189,838","1,375","39,674",95
39,Oman,28566,,128,,14780,,13658,99,5599,25,154232,30231,"5,101,715",179,"39,857",33
40,Afghanistan,28424,,569,,8292,,19563,19,731,15,63951,1644,"38,896,589","1,368","68,360",608
41,Dominican Republic,25778,,655,,14957,,10166,174,2377,60,122646,11309,"10,844,690",421,"16,557",88
42,Ireland,25374,,1715,,22698,,961,17,5140,347,399259,80885,"4,936,120",195,"2,878",12
43,Panama,25222,,493,,14359,,10370,107,5849,114,105470,24457,"4,312,553",171,"8,748",41
44,Romania,23730,,1500,,16735,,5495,190,1233,78,619997,32224,"19,240,413",811,"12,827",31
45,Bolivia,23512,1036,740,25,5086,+416,17686,71,2015,63,56964,4882,"11,668,007",496,"15,768",205
46,Bahrain,21331,,60,,15790,,5481,33,12555,35,470409,276869,"1,699,030",80,"28,317",4
47,Israel,20633,,305,,15586,,4742,40,2243,33,804743,87495,"9,197,590",446,"30,156",11
48,Nigeria,19808,,506,,6718,,12584,7,96,2,108548,527,"205,948,218","10,397","407,012","1,897"
49,Armenia,19708,,332,,8854,,10522,10,6651,112,93786,31651,"2,963,102",150,"8,925",32
50,Japan,17799,,952,,16077,,770,61,141,8,409022,3234,"126,485,360","7,106","132,863",309
51,Austria,17323,,688,,16175,,460,8,1924,76,558208,61989,"9,004,991",520,"13,089",16
52,Kazakhstan,17225,446,118,,10671,,6436,121,918,6,1330577,70889,"18,769,832","1,090","159,066",14
53,Moldova,13953,,464,,7745,,5744,440,3459,115,63328,15698,"4,034,182",289,"8,694",64
54,Ghana,13717,,85,,10074,,3558,6,442,3,267286,8608,"31,050,023","2,264","365,294",116
55,Serbia,12803,,260,,11511,,1032,18,1465,30,336553,38515,"8,738,163",683,"33,608",26
56,Guatemala,12755,246,514,31,2558,+139,9683,5,712,29,31427,1755,"17,904,281","1,404","34,833",570
57,S. Korea,12421,48,280,,10868,+12,1273,15,242,5,1176463,22947,"51,268,085","4,128","183,100",44
58,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151311,"5,791,666",467,"9,653",7
59,Honduras,12306,1048,358,9,1275,+61,10673,13,1243,36,21540,2176,"9,899,459",804,"27,652",460
60,Azerbaijan,12238,,148,,6516,,5574,66,1207,15,417102,41148,"10,136,519",828,"68,490",24
61,Algeria,11631,,837,,8324,,2470,38,265,19,,,"43,824,262","3,768","52,359",
62,Cameroon,11610,,301,,7702,,3607,28,438,11,,,"26,521,074","2,284","88,110",
63,Czechia,10448,,336,,7477,,2635,9,976,31,517283,48306,"10,708,476","1,025","31,870",21
64,Morocco,9839,,213,,8223,,1403,7,267,6,522166,14152,"36,897,193","3,750","173,226",71
65,Norway,8742,,244,,8138,,360,5,1613,45,302659,55841,"5,420,034",620,"22,213",18
66,Nepal,8605,,22,,1578,,7005,,296,0.8,421465,14474,"29,119,103","3,384","1,323,596",69
67,Sudan,8580,164,521,8,3325,+121,4734,,196,12,401,9,"43,811,715","5,106","84,092","109,256"
68,Malaysia,8556,,121,,8146,,289,3,264,4,679826,21013,"32,353,122","3,781","267,381",48
69,Australia,7461,25,102,,6896,+15,463,2,293,4,2044093,80189,"25,490,883","3,417","249,911",12
70,Ivory Coast,7276,,52,,2992,,4232,,276,2,44230,1678,"26,353,816","3,622","506,804",596
71,Finland,7142,,326,,6200,,616,2,1289,59,224400,40502,"5,540,502",776,"16,995",25
72,Uzbekistan,6153,,19,,4290,,1844,16,184,0.6,748555,22376,"33,453,713","5,437","1,760,722",45
73,Senegal,5783,,82,,3859,,1842,16,346,5,67855,4057,"16,727,020","2,892","203,988",247
74,DRC,5672,,125,,807,,4740,,63,1,,,"89,450,953","15,771","715,608",
75,Tajikistan,5399,,52,,3894,,1453,,567,5,,,"9,529,892","1,765","183,267",
76,Haiti,5077,97,88,1,24,,4965,,445,8,10378,910,"11,398,257","2,245","129,526","1,098"
77,North Macedonia,5005,,233,,1904,,2868,34,2402,112,50384,24184,"2,083,376",416,"8,942",41
78,Guinea,4960,,27,,3630,,1303,24,378,2,14407,1098,"13,118,994","2,645","485,889",911
79,Djibouti,4565,,45,,3565,,955,,4623,46,43871,44424,"987,541",216,"21,945",23
80,Kenya,4478,,121,,1586,,2771,7,83,2,130498,2429,"53,728,709","11,998","444,039",412
81,El Salvador,4475,,93,,2449,,1933,131,690,14,137996,21278,"6,485,320","1,449","69,735",47
82,Ethiopia,4469,,72,,1122,,3275,30,39,0.6,211871,1845,"114,856,949","25,701","1,595,235",542
83,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12155,"2,223,801",502,"65,406",82
84,Luxembourg,4105,,110,,3951,,44,,6561,176,144103,230328,"625,643",152,"5,688",4
85,Hungary,4086,,570,,2585,,931,15,423,59,253100,26198,"9,660,921","2,364","16,949",38
86,Bulgaria,3872,,199,,2027,,1646,13,557,29,116214,16723,"6,949,533","1,795","34,922",60
87,Venezuela,3789,,33,,835,,2921,6,133,1,1129000,39701,"28,437,801","7,505","861,752",25
88,Bosnia and Herzegovina,3273,,169,,2241,,863,4,997,52,81030,24695,"3,281,256","1,003","19,416",40
89,Greece,3256,,190,,1374,,1692,9,312,18,278895,26755,"10,424,178","3,202","54,864",37
90,Thailand,3147,,58,,3018,,71,1,45,0.8,468175,6708,"69,795,466","22,178","1,203,370",149
91,Kyrgyzstan,2981,,35,,1981,,965,30,457,5,171161,26249,"6,520,644","2,187","186,304",38
92,Mauritania,2813,,108,,696,,2009,8,606,23,13842,2980,"4,644,980","1,651","43,009",336
93,Somalia,2755,,88,,751,,1916,2,174,6,,,"15,875,853","5,763","180,407",
94,CAR,2686,,19,,420,,2247,2,556,4,20901,4330,"4,826,957","1,797","254,050",231
95,Mayotte,2404,,31,,2066,,307,8,8820,114,8800,32285,"272,571",113,"8,793",31
96,Cuba,2309,,85,,2071,,153,1,204,8,148812,13138,"11,326,783","4,905","133,256",76
97,Croatia,2299,,107,,2142,,50,,560,26,72202,17585,"4,105,810","1,786","38,372",57
98,Maldives,2187,,8,,1788,,391,9,4048,15,35533,65775,"540,224",247,"67,528",15
99,French Guiana,2163,,5,,890,,1268,13,7249,17,8061,27015,"298,387",138,"59,677",37
100,Costa Rica,2127,,12,,1014,,1101,5,418,2,34946,6862,"5,092,762","2,394","424,397",146
101,Estonia,1981,,69,,1758,,154,1,1493,52,102486,77260,"1,326,513",670,"19,225",13
102,Sri Lanka,1950,,11,,1472,,467,1,91,0.5,95087,4441,"21,410,860","10,980","1,946,442",225
103,Mali,1933,10,109,1,1255,+38,569,,96,5,10743,531,"20,227,693","10,464","185,575","1,883"
104,Albania,1891,,43,,1126,,722,7,657,15,20196,7018,"2,877,872","1,522","66,927",142
105,South Sudan,1882,,34,,122,,1726,2,168,3,9829,878,"11,189,724","5,946","329,110","1,138"
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,622,144","3,633","103,471",
107,Iceland,1822,,10,,1805,,7,,5340,29,67386,197508,"341,181",187,"34,118",5
108,Lithuania,1795,,76,,1470,,249,16,659,28,390457,143394,"2,722,962","1,517","35,828",7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11420,"1,401,052",842,"43,783",88
110,Slovakia,1586,,28,,1447,,111,,290,5,201651,36935,"5,459,577","3,442","194,985",27
111,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,"1,966,288","1,276","115,664","1,311"
112,Lebanon,1536,,32,,1006,,498,8,225,5,114386,16757,"6,826,126","4,444","213,316",60
113,Slovenia,1519,,109,,1359,,51,1,731,52,93520,44985,"2,078,931","1,369","19,073",22
114,New Zealand,1511,2,22,,1482,,7,,302,4,341117,68195,"5,002,100","3,310","227,368",15
115,Madagascar,1503,,13,,618,,872,7,54,0.5,17905,647,"27,663,994","18,406","2,128,000","1,545"
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,"18,363,757","12,842","1,669,432",383
117,Paraguay,1362,,13,,791,,558,1,191,2,55827,7830,"7,129,842","5,235","548,449",128
118,Sierra Leone,1309,,53,,746,,510,,164,7,,,"7,971,298","6,090","150,402",
119,Tunisia,1156,,50,,1017,,89,,98,4,65515,5545,"11,814,930","10,221","236,299",180
120,Hong Kong,1129,,5,,1077,,47,3,151,0.7,301108,40173,"7,495,240","6,639","1,499,048",25
121,Latvia,1111,,30,,903,,178,1,589,16,136567,72388,"1,886,596","1,698","62,887",14
122,Niger,1035,,67,,911,,57,,43,3,6406,265,"24,168,223","23,351","360,720","3,773"
123,Jordan,1015,,9,,722,,284,3,100,0.9,325155,31878,"10,200,141","10,049","1,133,349",31
124,Cyprus,985,,19,,824,,142,4,816,16,146740,121563,"1,207,111","1,225","63,532",8
125,Yemen,922,,254,,328,,340,,31,9,120,4,"29,802,346","32,324","117,332","248,353"
126,Burkina Faso,901,,53,,810,,38,,43,3,,,"20,880,973","23,175","393,981",
127,Georgia,898,,14,,752,,132,5,225,4,83734,20989,"3,989,347","4,442","284,953",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,513,012","6,244","204,186",
129,Cabo Verde,863,,8,,377,,478,,1553,14,1307,2352,"555,806",644,"69,476",425
130,Uruguay,859,,25,,815,,19,4,247,7,56877,16375,"3,473,414","4,044","138,937",61
131,Chad,858,,74,,746,,38,,52,5,,,"16,407,193","19,123","221,719",
132,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,"77,262",90,"1,486",21
133,Palestine,784,,3,,437,,344,,154,0.6,44876,8804,"5,097,072","6,501","1,699,024",114
134,Uganda,763,,,,492,,271,,17,,155882,3412,"45,681,454","59,871",,293
135,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
136,Rwanda,702,,2,,357,,343,,54,0.2,108005,8346,"12,940,191","18,433","6,470,096",120
137,Sao Tome and Principe,698,5,12,,203,+4,483,,3187,55,1681,7675,"219,020",314,"18,252",130
138,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,"33,929",49,808,6
139,Mozambique,688,,4,,177,,507,,22,0.1,23104,740,"31,221,077","45,379","7,805,269","1,351"
140,Malta,664,,9,,616,,39,,1504,20,87462,198096,"441,513",665,"49,057",5
141,Jamaica,657,5,10,,462,+4,185,1,222,3,20160,6809,"2,960,822","4,507","296,082",147
142,Benin,650,,11,,247,,392,2,54,0.9,53705,4434,"12,111,061","18,632","1,101,006",226
143,Eswatini,627,,5,,285,,337,5,541,4,6551,5648,"1,159,806","1,850","231,961",177
144,Malawi,620,,8,,91,,521,4,32,0.4,8904,466,"19,111,151","30,824","2,388,894","2,146"
145,Liberia,601,,33,,254,,314,,119,7,,,"5,053,312","8,408","153,131",
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,58999,"173,816",305,"3,621",17
147,Togo,561,,13,,366,,182,2,68,2,27824,3364,"8,271,599","14,744","636,277",297
148,Libya,544,,10,,98,,436,,79,1,19061,2775,"6,868,352","12,626","686,835",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,667,020","117,224","2,841,287",
150,Réunion,505,,1,,460,,44,2,564,1,17200,19215,"895,132","1,773","895,132",52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,52905,3561,"14,856,007","31,015","3,714,002",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,680","53,398","3,402,240",319
153,Montenegro,359,,9,,315,,35,,572,14,13186,20995,"628,064","1,749","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,275000,2826,"97,313,118","278,834",,354
155,Mauritius,337,,10,,326,,1,,265,8,152194,119676,"1,271,715","3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69006,"85,021",253,"3,543",14
157,Suriname,303,,8,,74,,221,2,517,14,1165,1986,"586,479","1,936","73,310",503
158,Myanmar,287,,6,,196,,85,,5,0.1,60128,1105,"54,399,626","189,546","9,066,604",905
159,Comoros,247,,5,,159,,83,,284,6,,,"868,942","3,518","173,788",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,272","1,590","26,805",
161,Mongolia,206,2,,,139,,67,8,63,,19965,6093,"3,276,559","15,906",,164
162,Syria,198,,7,,83,,108,,11,0.4,,,"17,484,849","88,307","2,497,836",
163,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310055,"65,698",337,"65,698",3
164,Faeroe Islands,187,,,,187,,0,,3827,,11943,244443,"48,858",261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,"786,450","4,298","65,538",384
166,Angola,176,,9,,66,,101,1,5,0.3,10000,305,"32,824,397","186,502","3,647,155","3,282"
167,Gibraltar,176,,,,176,,0,,5224,,10956,325191,"33,691",191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,122","2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,2344,145,9979,160220,"62,283",427,"6,920",6
170,Eritrea,143,,,,39,,104,,40,,,,"3,544,870","24,789",,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59894,"437,356","3,102","145,785",17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,"16,711,655","129,548",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4286,3063,"1,399,370","11,377","174,921",326
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,"393,134","3,780","35,739",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,876,541","114,198","11,876,541","31,090"
176,Aruba,101,,3,,98,,0,,946,28,2261,21180,"106,754","1,057","35,585",47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412907,"39,234",396,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,7407,25775,"287,366","2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14434,"2,349,967","26,404","2,349,967",69
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,"42,861",557,"2,857",90
182,Bhutan,68,,,,30,+2,38,,88,,22954,29758,"771,352","11,343",,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,863","4,681",,61
184,Namibia,46,,,,19,,27,1,18,,6837,2692,"2,539,347","55,203",,371
185,Macao,45,,,,45,,0,,69,,,,"649,056","14,423",,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17726,"38,644",920,"12,881",56
187,Gambia,37,1,2,1,24,,11,,15,0.8,1970,816,"2,414,001","65,243","1,207,001","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,"110,931","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,906","3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,582","54,899",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,075","7,134","164,075",152
192,Grenada,23,,,,23,,0,,204,,4130,36708,"112,509","4,892",,27
193,Belize,22,,2,,17,,3,,55,5,1998,5028,"397,383","18,063","198,692",199
194,New Caledonia,21,,,,21,,0,,74,,7788,27286,"285,417","13,591",,37
195,Laos,19,,,,19,,0,,3,,12222,1681,"7,272,187","382,747",,595
196,Saint Lucia,19,,,,18,,1,,103,,1527,8317,"183,605","9,663",,120
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,981","3,999",,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,262","49,792",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,188","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3740,,981,282221,"3,476",267,,4
201,Greenland,13,,,,13,,0,,229,,2807,49447,"56,768","4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9457,"38,701","3,225","38,701",106
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,330","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,791","66,310","596,791",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,225","3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,941,212","1,117,652",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,"26,216","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,765","535,441",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6200,"14,999","5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83378,26,4634,,78413,+3,331,13,58,3,,,"1,439,323,776","17,263","310,601",
,,2700859,6113,153637,428,1209732,"+4,558",1337490,19364,,,,,,,,
,,1746977,1036,70324,25,949315,+416,727338,12432,,,,,,,,
,,2297767,,187387,,1249553,,860827,6317,,,,,,,,
,,1865961,5473,47410,119,1180127,"+4,405",638424,15905,,,,,,,,
,,300021,180,7951,10,145148,+163,146922,481,,,,,,,,
,,9079,27,124,,8485,,470,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8921385,12829,466848,582,4743011,"+9,557",3711526,54505,1144.5,59.9,,,,,,
