#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,"1,271,686","3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66106,"85,015",253,"3,542",15
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,"97,301,165","291,321",,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,"628,063","1,927","69,785",48
157,Myanmar,262,,6,,175,,81,,5,0.1,51451,946,"54,394,651","207,613","9,065,775","1,057"
158,Suriname,229,,5,,48,,176,2,391,9,1165,1987,"586,408","2,561","117,282",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,276","1,858","26,805",
160,Mongolia,197,,,,109,+1,88,8,60,,18570,5669,"3,275,837","16,629",,176
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262255,"65,688",351,"65,688",4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225192,"48,856",261,,4
163,Syria,177,,6,,78,,93,,10,0.3,,,"17,479,024","98,752","2,913,171",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,689","4,936","434,345",
165,Gibraltar,176,,,,174,,2,,5224,,10117,300288,"33,691",191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,121","2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,"786,398","4,946","65,533",401
168,Bermuda,144,,9,,127,,8,2,2312,144,8430,135343,"62,286",433,"6,921",7
169,Angola,142,,6,,64,,72,1,4,0.2,10000,305,"32,810,364","231,059","5,468,394","3,281"
170,Brunei,141,,2,,138,,1,1,322,5,24131,55182,"437,299","3,101","218,650",18
171,Cambodia,128,,,,125,,3,1,8,,28147,1685,"16,708,494","130,535",,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4020,2873,"1,399,308","11,376","174,914",348
173,Eritrea,109,,,,39,,70,,31,,,,"3,544,200","32,516",,
174,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,"393,082","3,816","35,735",174
175,Aruba,101,,3,,98,,0,,946,28,2227,20862,"106,748","1,057","35,583",48
176,Monaco,99,,4,,93,,2,,2524,102,16200,412949,"39,230",396,"9,808",2
177,Barbados,97,,7,,83,,7,1,338,24,6732,23427,"287,361","2,962","41,052",43
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,871,682","139,667","11,871,682","31,078"
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,124",465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,1,1797,350,477,11131,"42,855",557,"2,857",90
181,Bhutan,66,,,,22,,44,,86,,21144,27416,"771,236","11,685",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,"2,349,317","39,155","2,349,317",88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,"280,841","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,935","14,421",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17730,"38,635",920,"12,878",56
186,Namibia,32,,,,17,,15,1,13,,5849,2304,"2,538,718","79,335",,434
187,Gambia,30,,1,,24,,5,,12,0.4,1970,816,"2,413,070","80,436","2,413,070","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,926","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,"97,895","3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,239","54,885",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36710,"112,502","4,891",,27
192,Curaçao,22,,1,,19,,2,,134,6,1080,6583,"164,066","7,458","164,066",152
193,Belize,21,,2,,16,,3,,53,5,1912,4813,"397,285","18,918","198,643",208
194,New Caledonia,21,,,,21,+1,0,,74,,7629,26733,"285,380","13,590",,37
195,Laos,19,,,,19,,0,,3,,11000,1513,"7,270,745","382,671",,661
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,593","9,663",,135
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,979","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,173","49,787",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,183","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2631,46348,"56,766","4,367",,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,"38,693","3,224","38,693",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,322","8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,589","66,288","596,589",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,223","3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,938,893","1,117,362",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,"26,213","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,533","535,383",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,997","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83221,40,4634,,78377,+7,210,3,58,3,,,"1,439,323,776","17,295","310,601",
,,2512341,4310,146217,467,1101927,"+5,058",1264197,19458,,,,,,,,
,,1463160,614,61562,21,792609,"+11,523",608989,12091,,,,,,,,
,,2220090,,183215,,1174907,,861968,6565,,,,,,,,
,,1659084,4965,41269,111,1021018,"+2,719",596797,15928,,,,,,,,
,,254214,,6793,,116730,,130691,515,,,,,,,,
,,8960,14,124,,8442,,394,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8118570,9903,439195,599,4216284,"+19,303",3463091,54565,1041.5,56.3,,,,,,
