#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Haiti,3796,,58,,24,,3714,,333,5,7906,694,"11,394,839","3,002","196,463","1,441"
81,North Macedonia,3538,,169,,1682,,1687,34,1698,81,40004,19202,"2,083,378",589,"12,328",52
82,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8782,"2,222,506",642,"96,631",114
83,El Salvador,3373,,64,,1497,,1812,101,520,10,116027,17893,"6,484,517","1,922","101,321",56
84,Kenya,3215,,92,,1092,,2031,7,60,2,106247,1979,"53,699,517","16,703","583,690",505
85,Thailand,3125,,58,,2987,,80,1,45,0.8,468175,6708,"69,791,171","22,333","1,203,296",149
86,Greece,3088,,183,,1374,,1531,14,296,18,240924,23109,"10,425,424","3,376","56,970",43
87,Bulgaria,3086,,168,,1688,,1230,15,444,24,98460,14165,"6,950,812","2,252","41,374",71
88,Bosnia and Herzegovina,2832,,161,,2100,,571,4,863,49,74379,22664,"3,281,756","1,159","20,384",44
89,Venezuela,2814,,23,,487,,2304,1,99,0.8,1053417,37040,"28,439,773","10,107","1,236,512",27
90,Ethiopia,2670,,40,,434,,2196,32,23,0.3,165151,1439,"114,786,713","42,991","2,869,668",695
91,Somalia,2513,,85,,532,,1896,2,158,5,,,"15,864,908","6,313","186,646",
92,Croatia,2249,,106,,2132,,11,,548,26,69606,16950,"4,106,429","1,826","38,740",59
93,Mayotte,2240,,28,,1654,,558,12,8223,103,8800,32304,"272,408",122,"9,729",31
94,Cuba,2219,,84,,1893,,242,1,196,7,127042,11216,"11,326,953","5,105","134,845",89
95,Kyrgyzstan,2129,,26,,1630,,473,6,327,4,139610,21419,"6,517,994","3,062","250,692",47
96,Maldives,1976,,8,,1153,,815,9,3659,15,28940,53594,"539,990",273,"67,499",19
97,Estonia,1965,,69,,1697,,199,,1481,52,93837,70741,"1,326,491",675,"19,225",14
98,CAR,1952,,5,,38,,1909,,405,1,18161,3764,"4,824,890","2,472","964,978",266
99,Sri Lanka,1877,,11,,1150,,716,1,88,0.5,81735,3818,"21,408,657","11,406","1,946,242",262
100,Iceland,1807,,10,,1794,,3,,5297,29,62976,184612,"341,127",189,"34,113",5
101,Lithuania,1752,,74,,1372,,306,17,643,27,350788,128782,"2,723,889","1,555","36,809",8
102,Mali,1722,,97,,989,,636,,85,5,3483,172,"20,213,291","11,738","208,384","5,803"
103,South Sudan,1670,,24,,48,,1598,,149,2,3356,300,"11,186,498","6,699","466,104","3,333"
104,Slovakia,1541,,28,,1409,,104,,282,5,193471,35437,"5,459,512","3,543","194,983",28
105,Costa Rica,1538,,12,,722,,804,3,302,2,30779,6045,"5,091,620","3,311","424,302",165
106,New Zealand,1504,,22,,1482,,0,,301,4,301882,60351,"5,002,100","3,326","227,368",17
107,Slovenia,1488,,109,,1359,,20,,716,52,87058,41876,"2,078,924","1,397","19,073",24
108,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,207","4,522","120,367",
109,Mauritania,1439,,74,,250,,1115,25,310,16,7654,1649,"4,641,964","3,226","62,729",606
110,Lebanon,1402,,31,,845,,526,7,205,5,101676,14893,"6,826,874","4,869","220,222",67
111,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,"1,965,141","1,415","163,762","1,310"
112,Albania,1385,,35,,1001,,349,8,481,12,17318,6017,"2,877,949","2,078","82,227",166
113,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5906,"1,399,912","1,072","116,659",169
114,Paraguay,1230,,11,,624,,595,2,173,2,43292,6074,"7,127,687","5,795","647,972",165
115,Madagascar,1203,,10,,312,,881,8,44,0.4,14857,537,"27,646,431","22,981","2,764,643","1,861"
116,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,"18,351,048","15,293","1,835,105",650
117,Hong Kong,1108,,4,,1055,,49,4,148,0.5,241992,32293,"7,493,747","6,763","1,873,437",31
118,Latvia,1094,,26,,818,,250,3,580,14,123364,65372,"1,887,105","1,725","72,581",15
119,Tunisia,1087,,49,,989,,49,1,92,4,56210,4759,"11,811,891","10,867","241,059",210
120,Sierra Leone,1085,,50,,642,,393,,136,6,,,"7,967,302","7,343","159,346",
121,Cyprus,975,,18,,807,,150,4,808,15,134706,111614,"1,206,895","1,238","67,050",9
122,Niger,974,,65,,878,,31,,40,3,6252,259,"24,146,544","24,791","371,485","3,862"
123,French Guiana,917,,2,,462,,453,7,3075,7,277,929,"298,196",325,"149,098","1,077"
124,Burkina Faso,892,,53,,790,,49,,43,3,,,"20,866,826","23,393","393,714",
125,Jordan,890,,9,,670,,211,5,87,0.9,249431,24460,"10,197,652","11,458","1,133,072",41
126,Andorra,852,,51,,780,,21,7,11028,660,3750,48538,"77,259",91,"1,515",21
127,Chad,848,,72,,706,,70,,52,4,,,"16,395,556","19,334","227,716",
128,Uruguay,847,,23,,772,,52,4,244,7,51313,14774,"3,473,119","4,100","151,005",68
129,Georgia,831,,13,,694,,124,6,208,3,70569,17689,"3,989,535","4,801","306,887",57
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,663","7,568","229,569",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
132,San Marino,691,,42,,496,,153,1,20367,1238,5150,151797,"33,927",49,808,7
133,Uganda,679,,,,161,,518,,15,,108904,2386,"45,645,761","67,225",,419
134,Cabo Verde,657,,6,,294,,357,,1182,11,1307,2352,"555,657",846,"92,610",425
135,Malta,640,,9,,600,,31,,1450,20,78788,178462,"441,484",690,"49,054",6
136,Sao Tome and Principe,632,,12,,146,,474,,2887,55,1278,5838,"218,920",346,"18,243",171
137,Jamaica,605,,10,,407,,188,2,204,3,15153,5118,"2,960,505","4,893","296,051",195
138,Yemen,591,,136,,23,,432,,20,5,120,4,"29,786,156","50,400","219,016","248,218"
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59012,"173,777",308,"3,620",17
140,Togo,524,,13,,271,,240,1,63,2,24358,2946,"8,266,815","15,776","635,909",339
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,625,015","117,141","2,839,286",
142,Rwanda,494,,2,,313,,179,,38,0.2,84029,6498,"12,932,272","26,179","6,466,136",154
143,Mozambique,489,,2,,144,,343,,16,0.06,16035,514,"31,199,461","63,803","15,599,731","1,946"
144,Palestine,487,,3,,410,,74,,96,0.6,44876,8809,"5,094,148","10,460","1,698,049",114
145,Réunion,487,,1,,447,,39,1,544,1,17200,19218,"894,975","1,838","894,975",52
146,Malawi,481,,4,,55,,422,4,25,0.2,6690,350,"19,098,955","39,707","4,774,739","2,855"
147,Eswatini,449,,3,,238,,208,5,387,3,6551,5650,"1,159,511","2,582","386,504",177
148,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,"23,814,623","53,758","3,402,089",323
149,Liberia,410,,31,,206,,173,,81,6,,,"5,050,381","12,318","162,916",
150,Libya,393,,5,,59,,329,,57,0.7,11765,1714,"6,866,054","17,471","1,373,211",584
151,Mauritius,337,,10,,325,,2,,265,8,137789,108353,"1,271,663","3,773","127,166",9
152,Isle of Man,336,,24,,312,,0,,3952,282,5415,63698,"85,010",253,"3,542",16
153,Zimbabwe,332,,4,,51,,277,,22,0.3,52905,3562,"14,850,685","44,731","3,712,671",281
154,Vietnam,332,,,,321,,11,1,3,,275000,2827,"97,291,603","293,047",,354
155,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,062","1,938","69,785",48
156,Benin,305,,4,,188,,113,2,25,0.3,45100,3726,"12,103,226","39,683","3,025,807",268
157,Myanmar,260,,6,,165,,89,,5,0.1,43936,808,"54,390,671","209,195","9,065,112","1,238"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,279","1,858","26,806",
159,Mongolia,194,,,,89,,105,15,59,,17038,5202,"3,275,260","16,883",,192
160,Faeroe Islands,187,,,,187,,0,,3828,,10708,219184,"48,854",261,,5
161,Cayman Islands,186,,1,,112,,73,,2832,15,16628,253171,"65,679",353,"65,679",4
162,Gibraltar,176,,,,171,,5,,5224,,9709,288178,"33,691",191,,3
163,Suriname,168,,2,,9,,157,2,287,3,1165,1987,"586,350","3,490","293,175",503
164,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,121","2,440","28,580",80
165,Syria,164,,6,,68,,90,,9,0.3,,,"17,474,364","106,551","2,912,394",
166,Comoros,162,,2,,97,,63,,187,2,,,"868,486","5,361","434,243",
167,Guyana,158,,12,,92,,54,1,201,15,1920,2442,"786,357","4,977","65,530",410
168,Bermuda,141,,9,,127,,5,2,2264,144,8430,135337,"62,289",442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,23708,54220,"437,253","3,101","218,627",18
170,Cambodia,126,,,,125,,1,1,8,,24928,1492,"16,705,964","132,587",,670
171,Angola,118,,5,,41,,72,1,4,0.2,10000,305,"32,799,138","277,959","6,559,828","3,280"
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3493,2496,"1,399,258","11,959","174,907",401
173,Bahamas,103,,11,,68,,24,1,262,28,2252,5730,"393,041","3,816","35,731",175
174,Aruba,101,,3,,98,,0,,946,28,2199,20601,"106,743","1,057","35,581",49
175,Monaco,99,,4,,93,,2,,2524,102,16200,412981,"39,227",396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,6321,21997,"287,358","2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,867,795","139,621","11,867,795","31,068"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,122",465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,"42,849",556,"2,857",91
180,Bhutan,62,,,,18,,44,,80,,20400,26454,"771,143","12,438",,38
181,French Polynesia,60,,,,60,,0,,214,,4262,15177,"280,824","4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,26238,11171,"2,348,797","48,933","2,348,797",90
183,Macao,45,,,,45,,0,,69,,,,"648,839","14,419",,
184,Saint Martin,41,,3,,33,,5,1,1061,78,614,15895,"38,628",942,"12,876",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,663","86,431",,
186,Namibia,31,,,,17,,14,1,12,,5084,2003,"2,538,214","81,878",,499
187,Gambia,28,,1,,22,,5,,12,0.4,1970,817,"2,412,325","86,154","2,412,325","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,922","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4996,"97,886","3,765","32,629",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,964","54,874",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36712,"112,496","4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,1080,6583,"164,059","7,457","164,059",152
193,New Caledonia,21,,,,20,,1,,74,,7477,26203,"285,350","13,588",,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,"397,206","19,860","198,603",224
195,Laos,19,,,,19,,0,,3,,9427,1297,"7,269,590","382,610",,771
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,"183,584","9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,977","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,103","49,784",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,179","3,545",,128
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,"3,473",267,,6
201,Greenland,13,,,,13,,0,,229,,2412,42491,"56,765","4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,"38,688","3,224","38,688",202
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,315","8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,428","66,270","596,428",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,220","3,778","30,220",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,937,038","1,117,130",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16177,"26,210","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,"9,875","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,348","535,337",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,996","4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83064,7,4634,,78365,+4,65,,58,3,,,"1,439,323,776","17,328","310,601",
,,2391603,5130,141952,605,1004336,"+4,197",1245315,19423,,,,,,,,
,,1312982,,56373,,678269,,578340,11988,,,,,,,,
,,2156146,,181458,,1134490,,840198,6745,,,,,,,,
,,1499399,63,37901,1,912593,+19,548905,15229,,,,,,,,
,,219354,,5869,,100711,,112774,511,,,,,,,,
,,8896,,124,,8349,,423,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7589101,5193,423692,606,3839399,"+4,216",3326010,53902,973.6,54.4,,,,,,
