#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
14,Mexico,154863,4599,18310,730,116178,"+3,172",20375,378,1202,142,428563,3325,"128,877,519",832,"7,039",301
15,Pakistan,154760,5839,2975,136,58437,"+2,047",93348,111,701,13,950782,4308,"220,697,198","1,426","74,184",232
16,Saudi Arabia,136315,,1052,,89540,,45723,1897,3918,30,1144282,32891,"34,790,318",255,"33,071",30
17,Canada,99467,,8213,,61443,,29811,1971,2636,218,2216730,58754,"37,728,960",379,"4,594",17
18,Bangladesh,94481,,1262,,36264,,56955,1,574,8,536717,3260,"164,622,947","1,742","130,446",307
19,Qatar,82077,,80,,60461,,21536,244,29232,28,300499,107023,"2,807,805",34,"35,098",9
20,South Africa,76334,,1625,,42063,,32646,208,1288,27,1172513,19780,"59,277,377",777,"36,478",51
21,Belgium,60155,,9663,,16625,,33867,76,5191,834,1045014,90183,"11,587,727",193,"1,199",11
22,Belarus,55369,,318,,31273,,23778,92,5860,34,760549,80486,"9,449,432",171,"29,715",12
23,Colombia,54931,,1801,,20366,,32764,335,1080,35,519990,10224,"50,860,734",926,"28,240",98
24,Sweden,53323,,4939,,,N/A,,272,5281,489,325000,32188,"10,096,837",189,"2,044",31
25,Netherlands,49087,,6070,,,N/A,,87,2865,354,484389,28271,"17,133,488",349,"2,823",35
26,Ecuador,47943,,3970,,23684,,20289,230,2719,225,135845,7705,"17,631,471",368,"4,441",130
27,Egypt,47856,,1766,,12730,,33360,41,468,17,135000,1320,"102,247,168","2,137","57,898",757
28,UAE,42982,,293,,28861,,13828,1,4348,30,2626000,265643,"9,885,431",230,"33,739",4
29,Singapore,40969,,26,,31163,,9780,2,7005,4,576189,98519,"5,848,529",143,"224,943",10
30,Indonesia,40400,,2231,,15703,,22466,,148,8,540115,1976,"273,405,579","6,767","122,548",506
31,Portugal,37336,,1522,,23212,,12602,71,3661,149,1006563,98705,"10,197,718",273,"6,700",10
32,Kuwait,36958,,303,,28206,,8449,194,8660,71,340142,79699,"4,267,854",115,"14,085",13
33,Argentina,34159,,878,,10174,,23107,274,756,19,245059,5424,"45,179,151","1,323","51,457",184
34,Ukraine,32476,,912,,14528,,17036,319,742,21,507251,11596,"43,742,277","1,347","47,963",86
35,Switzerland,31154,,1954,,28900,,300,15,3601,226,465722,53827,"8,652,146",278,"4,428",19
36,Poland,30195,,1272,,14654,,14269,80,798,34,1221133,32264,"37,848,055","1,253","29,755",31
37,Philippines,26781,,1103,,6552,,19126,417,245,10,526100,4804,"109,519,465","4,089","99,292",208
38,Afghanistan,26310,,491,,5508,,20311,19,677,13,59172,1522,"38,886,984","1,478","79,200",657
39,Ireland,25334,,1709,,22698,,927,28,5133,346,386572,78325,"4,935,518",195,"2,888",13
40,Oman,25269,,114,,11089,,14066,105,4954,22,145670,28561,"5,100,291",202,"44,739",35
41,Dominican Republic,23686,,615,,14133,,8938,145,2184,57,112603,10384,"10,843,502",458,"17,632",96
42,Iraq,22700,,712,,9862,,12126,148,565,18,380005,9458,"40,179,950","1,770","56,433",106
43,Romania,22415,,1437,,16071,,4907,173,1165,75,573638,29812,"19,241,808",858,"13,390",34
44,Panama,21962,,457,,13774,,7731,107,5093,106,93646,21718,"4,311,810",196,"9,435",46
45,Bolivia,19883,810,659,27,3752,+322,15472,71,1704,56,47372,4061,"11,666,267",587,"17,703",246
46,Bahrain,19553,,47,,13866,,5640,27,11513,28,438080,257940,"1,698,380",87,"36,136",4
47,Israel,19495,,302,,15449,,3744,36,2120,33,772074,83943,"9,197,590",472,"30,456",12
48,Japan,17587,,927,,15701,,959,80,139,7,344526,2724,"126,489,572","7,192","136,450",367
49,Armenia,17489,,293,,6571,,10625,10,5902,99,85556,28874,"2,963,042",169,"10,113",35
50,Austria,17189,,681,,16089,,419,12,1909,76,532700,59160,"9,004,430",524,"13,222",17
51,Nigeria,17148,,455,,5623,,11070,7,83,2,96402,468,"205,892,211","12,007","452,510","2,136"
52,Kazakhstan,15542,350,88,,9647,,5807,77,828,5,1184416,63110,"18,767,378","1,208","213,266",16
53,Serbia,12426,,256,,11511,,659,15,1422,29,313483,35874,"8,738,546",703,"34,135",28
54,Moldova,12254,,423,,6901,,4930,378,3037,105,63328,15697,"4,034,284",329,"9,537",64
55,Denmark,12250,,598,,11125,,527,9,2115,103,823249,142149,"5,791,444",473,"9,685",7
56,S. Korea,12198,43,279,1,10774,+14,1145,15,238,5,1132823,22096,"51,267,604","4,203","183,755",45
57,Ghana,12193,,58,,4326,,7809,6,393,2,255971,8246,"31,042,920","2,546","535,223",121
58,Algeria,11147,,788,,7842,,2517,39,254,18,,,"43,815,597","3,931","55,604",
59,Guatemala,10706,434,418,19,2096,+130,8192,5,598,23,31427,1756,"17,900,654","1,672","42,825",570
60,Azerbaijan,10662,,126,,5948,,4588,66,1052,12,386898,38172,"10,135,522",951,"80,441",26
61,Czechia,10111,,331,,7358,,2422,12,944,31,501765,46858,"10,708,259","1,059","32,351",21
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,513,830","2,688","96,065",
63,Honduras,9656,478,330,8,1075,+50,8251,13,976,33,21540,2176,"9,897,736","1,025","29,993",460
64,Morocco,8931,,212,,7937,,782,7,242,6,455768,12354,"36,892,413","4,131","174,021",81
65,Norway,8660,,242,,8138,,280,7,1598,45,285867,52747,"5,419,572",626,"22,395",19
66,Malaysia,8505,,121,,7733,,651,4,263,4,659632,20391,"32,348,590","3,803","267,344",49
67,Sudan,7740,,477,,2820,,4443,,177,11,401,9,"43,800,496","5,659","91,825","109,228"
68,Australia,7370,23,102,,6859,+6,409,3,289,4,1877702,73671,"25,487,651","3,458","249,879",14
69,Finland,7112,,326,,6200,,586,2,1284,59,222500,40159,"5,540,409",779,"16,995",25
70,Nepal,6591,,19,,1158,,5414,,226,0.7,367257,12615,"29,113,368","4,417","1,532,283",79
71,Ivory Coast,5679,,46,,2637,,2996,,216,2,38637,1466,"26,346,655","4,639","572,753",682
72,Uzbekistan,5493,,19,,4096,,1378,16,164,0.6,748555,22379,"33,448,409","6,089","1,760,443",45
73,Senegal,5247,,70,,3525,,1652,22,314,4,61609,3684,"16,722,182","3,187","238,888",271
74,Tajikistan,5160,,50,,3624,,1486,,542,5,,,"9,527,545","1,846","190,551",
75,DRC,4974,,112,,628,,4234,,56,1,,,"89,421,061","17,978","798,402",
76,Guinea,4639,,26,,3327,,1286,24,354,2,14407,1099,"13,115,087","2,827","504,426",910
77,Haiti,4547,106,80,4,24,,4443,,399,7,9353,821,"11,396,738","2,506","142,459","1,219"
78,Djibouti,4539,,43,,3324,,1172,,4597,44,40855,41377,"987,384",218,"22,962",24
79,North Macedonia,4299,,201,,1757,,2341,34,2063,96,45054,21625,"2,083,377",485,"10,365",46
80,Gabon,4114,,29,,1432,,2653,15,1850,13,23741,10679,"2,223,225",540,"76,663",94
81,Hungary,4077,,565,,2516,,996,17,422,58,236828,24513,"9,661,188","2,370","17,099",41
82,Luxembourg,4075,,110,,3933,,32,1,6514,176,116869,186831,"625,532",154,"5,687",5
83,El Salvador,3941,,76,,2041,,1824,139,608,12,128204,19769,"6,484,963","1,646","85,328",51
84,Kenya,3860,,105,,1328,,2427,7,72,2,121956,2270,"53,715,735","13,916","511,578",440
85,Ethiopia,3630,,61,,738,,2831,32,32,0.5,192087,1673,"114,825,733","31,632","1,882,389",598
86,Bulgaria,3453,,181,,1817,,1455,13,497,26,108325,15586,"6,950,101","2,013","38,398",64
87,Venezuela,3150,,27,,835,,2288,5,111,0.9,1081542,38031,"28,438,678","9,028","1,053,284",26
88,Greece,3148,,185,,1374,,1589,12,302,18,259736,24915,"10,424,732","3,312","56,350",40
89,Thailand,3135,,58,,2993,,84,1,45,0.8,468175,6708,"69,793,557","22,263","1,203,337",149
90,Bosnia and Herzegovina,3085,,168,,2178,,739,4,940,51,77494,23616,"3,281,478","1,064","19,533",42
91,Somalia,2658,,88,,649,,1921,2,167,6,,,"15,870,989","5,971","180,352",
92,Kyrgyzstan,2562,90,30,1,1902,+55,630,12,393,5,150612,23102,"6,519,466","2,545","217,316",43
93,CAR,2410,,14,,396,,2000,2,499,3,18921,3921,"4,826,038","2,003","344,717",255
94,Mayotte,2333,,29,,2058,,246,13,8561,106,8800,32294,"272,499",117,"9,397",31
95,Cuba,2273,,84,,1994,,195,5,201,7,138831,12257,"11,326,859","4,983","134,844",82
96,Croatia,2255,,107,,2140,,8,,549,26,70526,17176,"4,106,085","1,821","38,375",58
97,Maldives,2094,,8,,1670,,416,9,3877,15,35533,65787,"540,120",258,"67,515",15
98,Mauritania,2057,,93,,373,,1591,8,443,20,13842,2981,"4,643,639","2,257","49,932",335
99,Estonia,1975,,69,,1728,,178,,1489,52,97701,73653,"1,326,503",672,"19,225",14
100,Sri Lanka,1915,,11,,1371,,533,1,89,0.5,90010,4204,"21,409,881","11,180","1,946,353",238
101,Mali,1885,,104,,1145,,636,,93,5,3483,172,"20,221,292","10,727","194,436","5,806"
102,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,283","3,632","103,458",
103,Iceland,1812,,10,,1796,,6,,5311,29,63198,185246,"341,157",188,"34,116",5
104,Costa Rica,1796,,12,,794,,990,2,353,2,32801,6441,"5,092,255","2,835","424,355",155
105,Lithuania,1776,,76,,1441,,259,16,652,28,369546,135694,"2,723,374","1,533","35,834",7
106,South Sudan,1776,,30,,58,,1688,2,159,3,3356,300,"11,188,290","6,300","372,943","3,334"
107,Albania,1672,,37,,1064,,571,8,581,13,18933,6579,"2,877,906","1,721","77,781",152
108,Equatorial Guinea,1664,358,32,20,515,+315,1117,,1188,23,16000,11424,"1,400,545",842,"43,767",88
109,Slovakia,1552,,28,,1426,,98,,284,5,197617,36197,"5,459,548","3,518","194,984",28
110,New Zealand,1506,,22,,1482,,2,,301,4,316251,63224,"5,002,100","3,321","227,368",16
111,Slovenia,1499,,109,,1359,,31,1,721,52,89533,43067,"2,078,928","1,387","19,073",23
112,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,965,778","1,318","131,052","1,311"
113,Lebanon,1473,,32,,889,,552,8,216,5,108039,15827,"6,826,459","4,634","213,327",63
114,French Guiana,1421,,5,,619,,797,13,4764,17,277,929,"298,302",210,"59,660","1,077"
115,Zambia,1405,,11,,1142,,252,1,77,0.6,45248,2465,"18,358,109","13,066","1,668,919",406
116,Madagascar,1317,,12,,417,,888,6,48,0.4,16093,582,"27,656,188","20,999","2,304,682","1,719"
117,Paraguay,1303,,13,1,699,,591,2,183,2,49978,7011,"7,128,884","5,471","548,376",143
118,Sierra Leone,1225,,51,,686,,488,,154,6,,,"7,969,522","6,506","156,265",
119,Tunisia,1125,,49,,1002,,74,,95,4,61430,5200,"11,813,579","10,501","241,093",192
120,Hong Kong,1113,,4,,1069,,40,3,149,0.5,275293,36732,"7,494,577","6,734","1,873,644",27
121,Latvia,1098,,28,,875,,195,1,582,15,129836,68812,"1,886,823","1,718","67,387",15
122,Niger,1016,,66,,885,,65,,42,3,6317,261,"24,158,588","23,778","366,039","3,824"
123,Cyprus,985,,18,,816,,151,4,816,15,142912,118401,"1,207,015","1,225","67,056",8
124,Jordan,981,,9,,693,,279,3,96,0.9,292623,28691,"10,199,034","10,397","1,133,226",35
125,Burkina Faso,895,,53,,807,,35,,43,3,,,"20,874,685","23,324","393,862",
126,Yemen,885,,214,,91,,580,,30,7,120,4,"29,795,150","33,667","139,230","248,293"
127,Congo,883,,27,,391,,465,,160,5,,,"5,511,524","6,242","204,131",
128,Georgia,879,,14,,724,,141,6,220,4,78158,19591,"3,989,431","4,539","284,959",51
129,Andorra,854,,52,,789,,13,8,11053,673,3750,48537,"77,261",90,"1,486",21
130,Chad,853,,74,,720,,59,,52,5,,,"16,402,021","19,229","221,649",
131,Uruguay,849,,24,,801,,24,3,244,7,54486,15687,"3,473,283","4,091","144,720",64
132,Cabo Verde,781,,7,,354,,420,,1405,13,1307,2352,"555,740",712,"79,391",425
133,Uganda,724,,,,351,,373,,16,,150654,3299,"45,665,591","63,074",,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,694,,42,,590,,62,,20455,1238,5413,159544,"33,928",49,808,6
136,Sao Tome and Principe,671,,12,,182,,477,,3064,55,1464,6686,"218,976",326,"18,248",150
137,Malta,656,,9,,608,,39,1,1486,20,84053,190381,"441,500",673,"49,056",5
138,Mozambique,638,,4,,160,,474,,20,0.1,20263,649,"31,211,470","48,921","7,802,868","1,540"
139,Rwanda,636,,2,,338,,296,,49,0.2,96801,7483,"12,936,672","20,341","6,468,336",134
140,Jamaica,621,,10,,449,,162,2,210,3,16947,5724,"2,960,681","4,768","296,068",175
141,Channel Islands,568,,48,,512,,8,,3268,276,10255,59005,"173,799",306,"3,621",17
142,Malawi,564,,6,,73,,485,4,30,0.3,8523,446,"19,105,730","33,875","3,184,288","2,242"
143,Togo,537,,13,,344,,180,2,65,2,25589,3094,"8,269,473","15,399","636,113",323
144,Benin,532,,9,,236,,287,2,44,0.7,37301,3081,"12,107,579","22,759","1,345,287",325
145,Eswatini,520,,4,,259,,257,5,448,3,6551,5649,"1,159,675","2,230","289,919",177
146,Palestine,514,,3,,415,,96,,101,0.6,44876,8807,"5,095,772","9,914","1,698,591",114
147,Liberia,509,,33,,222,,254,,101,7,,,"5,052,009","9,925","153,091",
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,648,351","117,187","2,840,398",
149,Réunion,495,,1,,460,,34,2,553,1,17200,19217,"895,063","1,808","895,063",52
150,Libya,484,,10,,76,,398,,70,1,14029,2043,"6,867,331","14,189","686,733",490
151,Taiwan,445,,7,,433,,5,,19,0.3,74699,3137,"23,815,210","53,517","3,402,173",319
152,Zimbabwe,391,,4,,62,,325,,26,0.3,52905,3562,"14,853,642","37,989","3,713,411",281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,"1,271,692","3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66105,"85,016",253,"3,542",15
155,Vietnam,334,,,,325,,9,1,3,,275000,2826,"97,303,556","291,328",,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,"628,063","1,927","69,785",48
157,Myanmar,262,,6,,179,,77,,5,0.1,53351,981,"54,395,646","207,617","9,065,941","1,020"
158,Suriname,236,,6,,48,,182,2,402,10,1165,1987,"586,422","2,485","97,737",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,275","1,858","26,805",
160,Comoros,197,,3,,127,,67,,227,3,,,"868,739","4,410","289,580",
161,Mongolia,197,,,,111,+2,86,8,60,,18886,5765,"3,275,982","16,629",,173
162,Cayman Islands,193,,1,,123,,69,,2938,15,18220,277363,"65,690",340,"65,690",4
163,Faeroe Islands,187,,,,187,,0,,3828,,11162,228467,"48,856",261,,4
164,Syria,177,,6,,78,,93,,10,0.3,,,"17,480,189","98,758","2,913,365",
165,Gibraltar,176,,,,174,,2,,5224,,10272,304889,"33,691",191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,122","2,340","28,580",70
167,Guyana,171,,12,,99,,60,1,217,15,1995,2537,"786,408","4,599","65,534",394
168,Angola,148,,6,,64,,78,1,5,0.2,10000,305,"32,813,171","221,711","5,468,862","3,281"
169,Bermuda,144,,9,,128,,7,2,2312,144,9246,148444,"62,286",433,"6,921",7
170,Brunei,141,,3,,138,,0,1,322,7,25323,57906,"437,310","3,101","145,770",17
171,Cambodia,128,,,,126,+1,2,1,8,,28524,1707,"16,709,126","130,540",,586
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4111,2938,"1,399,320","11,377","174,915",340
173,Eritrea,121,,,,39,,82,,34,,,,"3,544,334","29,292",,
174,Bahamas,104,,11,,72,,21,1,265,28,2261,5752,"393,093","3,780","35,736",174
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,872,654","114,160","11,872,654","31,080"
176,Aruba,101,,3,,98,,0,,946,28,2233,20918,"106,749","1,057","35,583",48
177,Monaco,99,,4,,94,,1,,2524,102,16200,412939,"39,231",396,"9,808",2
178,Barbados,97,,7,,83,,7,1,338,24,6960,24220,"287,362","2,962","41,052",41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,124",465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,"42,856",557,"2,857",90
181,Bhutan,67,,,,24,+2,43,,87,,21790,28253,"771,259","11,511",,35
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11407,"2,349,447","39,157","2,349,447",88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,"280,846","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,960","14,421",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17729,"38,637",920,"12,879",56
186,Gambia,34,,1,,24,,9,,14,0.4,1970,816,"2,413,256","70,978","2,413,256","1,225"
187,Namibia,34,,,,18,,16,1,13,,5919,2331,"2,538,844","74,672",,429
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,6590,"110,927","3,825",,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,897","3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,308","54,888",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6583,"164,068","7,133","164,068",152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,"112,503","4,891",,27
193,Belize,22,1,2,,16,,4,,55,5,1957,4926,"397,304","18,059","198,652",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27289,"285,387","13,590",,37
195,Laos,19,,,,19,,0,,3,,11093,1526,"7,271,033","382,686",,655
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,595","9,663",,135
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,979","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,191","49,788",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,184","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47969,"56,766","4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,"38,695","3,225","38,695",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,324","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,630","66,292","596,630",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,223","3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,939,356","1,117,420",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,"26,213","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,579","535,395",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,998","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83265,44,4634,,78379,+2,252,5,58,3,,,"1,439,323,776","17,286","310,601",
,,2545231,5618,147895,761,1119457,"+3,352",1277879,19469,,,,,,,,
,,1514498,810,63290,28,819891,"+12,912",631317,12102,,,,,,,,
,,2235212,,183967,,1189451,,861794,6492,,,,,,,,
,,1697815,6366,43798,138,1062333,"+2,123",591684,16024,,,,,,,,
,,261939,358,7046,20,121264,+315,133629,500,,,,,,,,
,,8983,23,124,,8448,,411,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8264399,13175,446135,947,4321495,"+18,708",3496769,54594,1060.2,57.2,,,,,,
