#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
107,Mali,2358,,120,,1597,,641,,116,6,16317,806,"20,256,496","8,591","168,804","1,241",14%
108,Sri Lanka,2094,,11,,1967,,116,1,98,0.5,114765,5359,"21,415,265","10,227","1,946,842",187,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,196,176","5,540","294,636","1,034",19%
110,Estonia,2003,,69,,1882,,52,1,1510,52,110553,83338,"1,326,557",662,"19,225",12,2%
111,Lebanon,1946,,36,,1368,,542,7,285,5,155893,22843,"6,824,630","3,507","189,573",44,1%
112,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,"18,389,176","9,704","437,838",324,3%
113,Iceland,1880,,10,,1850,,20,,5509,29,93215,273125,"341,290",182,"34,129",4,2%
114,Malawi,1864,,24,,345,,1495,4,97,1,17406,910,"19,135,542","10,266","797,314","1,099",11%
115,Lithuania,1854,,79,,1552,,223,15,681,29,447994,164637,"2,721,108","1,468","34,444",6,0%
116,Congo,1821,,47,,525,,1249,,330,9,,,"5,519,712","3,031","117,441",,0%
117,Slovakia,1798,,28,,1473,,297,3,329,5,221494,40569,"5,459,706","3,037","194,990",25,1%
118,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,"1,968,582","1,100","78,743","1,312",0%
119,Slovenia,1763,,111,,1429,,223,,848,53,111203,53490,"2,078,945","1,179","18,729",19,2%
120,Sierra Leone,1584,,63,,1122,,399,,199,8,,,"7,979,291","5,037","126,655",,0%
121,Cabo Verde,1542,,18,,730,,794,,2773,32,39485,71003,"556,102",361,"30,895",14,4%
122,New Zealand,1540,3,22,,1494,+2,24,,308,4,422144,84393,"5,002,100","3,248","227,368",12,0%
123,Hong Kong,1324,,7,,1167,,150,1,177,0.9,347400,46331,"7,498,228","5,663","1,071,175",22,0%
124,Yemen,1318,,351,,595,,372,,44,12,120,4,"29,834,727","22,636","84,999","248,623",0%
125,Libya,1268,,36,,306,,926,,184,5,31092,4524,"6,872,948","5,420","190,915",221,4%
126,Tunisia,1221,,50,,1050,,121,,103,4,74408,6295,"11,821,008","9,681","236,420",159,2%
127,Benin,1199,,21,,333,,845,1,99,2,56613,4668,"12,126,731","10,114","577,463",214,2%
128,Rwanda,1194,,3,,610,,581,,92,0.2,168899,13036,"12,956,029","10,851","4,318,676",77,1%
129,Jordan,1169,,10,,977,,182,3,115,1,440825,43196,"10,205,118","8,730","1,020,512",23,0%
130,Latvia,1141,,30,,1008,,103,1,605,16,162054,85944,"1,885,577","1,653","62,853",12,1%
131,Eswatini,1138,,14,,588,,536,5,981,12,14247,12278,"1,160,397","1,020","82,886",81,8%
132,Niger,1097,,68,,976,,53,,45,3,6603,273,"24,211,580","22,071","356,053","3,667",17%
133,Mozambique,1071,,8,,337,,726,,34,0.3,35696,1142,"31,264,310","29,192","3,908,039",876,3%
134,Cyprus,1008,,19,,839,,150,,835,16,167394,138624,"1,207,543","1,198","63,555",7,1%
135,Burkina Faso,1003,,53,,861,,89,,48,3,,,"20,909,267","20,847","394,514",,0%
136,Uganda,977,,,,904,,73,,21,,216311,4728,"45,752,841","46,830",,212,0%
137,Uruguay,974,,29,,871,,74,1,280,8,74568,21465,"3,474,005","3,567","119,793",47,1%
138,Georgia,963,,15,,841,,107,5,241,4,125314,31415,"3,988,972","4,142","265,931",32,1%
139,Montenegro,960,,17,,320,,623,,1528,27,15226,24243,"628,068",654,"36,945",41,6%
140,Liberia,926,,41,,395,,490,,183,8,,,"5,059,174","5,463","123,394",,0%
141,Zimbabwe,885,,9,,206,,670,,60,0.6,82077,5521,"14,866,652","16,798","1,651,850",181,1%
142,Chad,873,,74,,788,,11,,53,5,,,"16,430,468","18,821","222,033",,0%
143,Andorra,855,,52,,802,,1,,11065,673,3750,48532,"77,268",90,"1,486",21,23%
144,Jamaica,751,6,10,,600,+1,141,,254,3,27357,9238,"2,961,456","3,943","296,146",108,3%
145,Sao Tome and Principe,724,,13,,283,,428,,3303,59,1883,8590,"219,221",303,"16,863",116,38%
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
147,San Marino,698,,42,,656,,0,,20570,1238,5729,168833,"33,933",49,808,6,12%
148,Togo,695,,15,,475,,205,2,84,2,33593,4057,"8,281,167","11,915","552,078",247,2%
149,Malta,673,,9,,654,,10,,1524,20,104099,235747,"441,570",656,"49,063",4,1%
150,Suriname,665,,17,,434,,214,5,1133,29,1244,2120,"586,738",882,"34,514",472,53%
151,Namibia,593,,,,25,,568,1,233,,12167,4787,"2,541,613","4,286",,209,5%
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122994,"173,895",301,"3,700",8,3%
153,Réunion,563,,3,,472,,88,3,629,3,35419,39555,"895,446","1,590","298,482",25,2%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,751,032","117,389","2,845,287",,0%
155,Taiwan,449,,7,,438,,4,,19,0.3,78023,3276,"23,817,793","53,046","3,402,542",305,1%
156,Angola,386,,21,,117,,248,6,12,0.6,10000,304,"32,874,913","85,168","1,565,472","3,287",4%
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,505,817","47,059","1,250,416",,0%
158,Vietnam,369,,,,347,,22,1,4,,275000,2825,"97,356,146","263,838",,354,0%
159,Mauritius,342,,10,,330,,2,,269,8,193561,152192,"1,271,818","3,719","127,182",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6829,80301,"85,043",253,"3,543",12,5%
161,Myanmar,317,,6,,250,,61,,6,0.1,86821,1595,"54,417,535","171,664","9,069,589",627,0%
162,Botswana,314,,1,,31,,282,1,133,0.4,47860,20346,"2,352,306","7,491","2,352,306",49,1%
163,Comoros,313,,7,,272,,34,,360,8,,,"869,855","2,779","124,265",,0%
164,Guyana,284,,16,,125,,143,6,361,20,3019,3838,"786,636","2,770","49,165",261,9%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,258","1,507","26,804",,0%
166,Mongolia,227,,,,197,+2,30,1,69,,26208,7992,"3,279,158","14,446",,125,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,285","16,499",,,0%
168,Cayman Islands,201,,1,,197,,3,,3058,15,25530,388372,"65,736",327,"65,736",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,894,033","62,272","11,894,033","15,880",26%
170,Faeroe Islands,188,,,,188,,0,,3847,,17468,357460,"48,867",260,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,126","2,175","28,580",41,2%
172,Gibraltar,179,,,,176,,3,,5313,,15252,452703,"33,691",188,,2,1%
173,Bermuda,149,,9,,137,,3,1,2393,145,12764,204972,"62,272",418,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68198,"437,562","3,103","145,854",15,0%
175,Cambodia,141,,,,131,,10,1,8,,42314,2530,"16,723,037","118,603",,395,0%
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5648,4035,"1,399,592","10,523","174,949",248,2%
177,Monaco,108,,4,,95,,9,,2752,102,16200,412760,"39,248",363,"9,812",2,1%
178,Bahamas,106,2,11,,89,,6,1,270,28,2489,6328,"393,318","3,711","35,756",158,4%
179,Aruba,105,,3,,98,,4,,983,28,2842,26616,"106,776","1,017","35,592",38,4%
180,Barbados,98,,7,,90,,1,,341,24,8411,29268,"287,383","2,932","41,055",34,1%
181,Lesotho,91,,,,11,,80,,42,,4331,2021,"2,142,599","23,545",,495,2%
182,Seychelles,91,,,,11,,80,,925,,,,"98,360","1,081",,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,131",454,"38,131",42,9%
184,Bhutan,80,,,,55,,25,,104,,26128,33855,"771,770","9,647",,30,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,"42,885",550,"2,859",82,15%
186,Antigua and Barbuda,73,3,3,,57,+34,13,1,745,31,854,8719,"97,946","1,342","32,649",115,9%
187,Gambia,63,2,3,,32,+5,28,,26,1,3422,1416,"2,417,353","38,371","805,784",706,2%
188,French Polynesia,62,,,,60,,2,,221,,4649,16548,"280,943","4,531",,60,1%
189,Turks and Caicos,55,,2,,11,,42,,1420,52,823,21252,"38,726",704,"19,363",47,7%
190,Macao,46,,,,45,,1,,71,,4071,6268,"649,492","14,119",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22003,"38,677",899,"12,892",45,5%
192,Belize,30,,2,,19,,9,,75,5,2459,6182,"397,739","13,258","198,870",162,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,"110,948","3,826",,120,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,819","54,951",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,108","7,135","164,108",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48563,"112,535","4,893",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1919,10449,"183,646","8,348",,96,1%
198,Fiji,21,,,,18,,3,,23,,4000,4461,"896,581","42,694",,224,1%
199,New Caledonia,21,,,,21,,0,,74,,8663,30338,"285,552","13,598",,33,0%
200,Laos,19,,,,19,,0,,3,,18729,2574,"7,277,382","383,020",,389,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,990","3,999",,116,3%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,"53,207","3,325",,108,3%
203,Falkland Islands,13,,,,13,,0,,3735,,1197,343867,"3,481",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,4361,76816,"56,772","4,367",,13,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,949,559","813,596",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,515","59,752","597,515",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,"30,235","3,779","30,235",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16166,"26,228","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20325,"15,006","5,002",,49,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793","5,793",,,0%
215,China,83581,9,4634,,78590,+42,357,4,58,3,90410000,62814,"1,439,323,776","17,221","310,601",16,0%
,,3701165,7610,180455,806,1692103,"+4,369",1828607,18687,,,,,,,,,0%
,,2672044,1439,98611,47,1768112,"+35,030",805321,13628,,,,,,,,,0%
,,2741530,5746,65583,67,1877976,"+4,520",797971,19590,,,,,,,,,0%
,,2518507,,195050,,1465410,,858047,5395,,,,,,,,,0%
,,525894,2,12270,,255862,,257762,964,,,,,,,,,0%
,,10711,173,128,,9174,,1409,10,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,12170572,14970,552112,920,7069288,"+44,012",4549172,58278,1561.4,70.8,,,,,,,0%
