#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
46,Lebanon,592156,,8011,,544863,,39282,54,87203,1180,4759054,700834,"6,790,555",11,848,1,,,"5,785",12%
47,Cuba,583299,,4544,,530211,,48544,505,51534,401,7490885,661813,"11,318,729",19,"2,491",2,,,"4,289",8%
48,Greece,559186,,13351,,508081,,37754,318,53950,1288,14730200,1421157,"10,364,936",19,776,1,,,"3,642",4%
49,Saudi Arabia,541994,,8481,,528636,,4877,1156,15297,239,26897052,759145,"35,430,697",65,"4,178",1,,,138,2%
50,Georgia,514744,,6771,,448288,,59685,,129319,1701,7692482,1932576,"3,980,429",8,588,1,,,"14,995",7%
51,Ecuador,495115,,31985,,443880,,19250,759,27586,1782,1719064,95781,"17,947,873",36,561,10,,,"1,073",29%
52,Bolivia,486643,249,18302,6,427631,+770,40710,220,41052,1544,2224611,187664,"11,854,244",24,648,5,21,0.5,"3,434",22%
53,Belarus,469717,,3681,,463599,,2437,,49728,390,7660634,811012,"9,445,777",20,"2,566",1,,,258,6%
54,Paraguay,457725,,15571,,435179,,6975,180,63289,2153,1751877,242230,"7,232,280",16,464,4,,,964,26%
55,Panama,452598,,7009,,436285,,9304,108,103050,1596,3587112,816730,"4,392,039",10,627,1,,,"2,118",13%
56,Bulgaria,441295,,18475,,401642,,21178,202,64061,2682,4014833,582813,"6,888,716",16,373,2,,,"3,074",11%
57,Costa Rica,440647,,5312,,354010,,81325,420,85611,1032,1968955,382536,"5,147,106",12,969,3,,,"15,800",22%
58,Guatemala,439253,,11500,,377554,,50199,5,24013,629,2093500,114447,"18,292,377",42,"1,591",9,,,"2,744",21%
59,Kuwait,408245,,2404,,401317,,4524,153,94013,554,3675455,846404,"4,342,436",11,"1,806",1,,,"1,042",11%
60,Slovakia,394082,,12547,,380493,,1042,11,72141,2297,3276924,599877,"5,462,659",14,435,2,,,191,12%
61,Azerbaijan,391506,,5308,,345783,,40415,,38221,518,4319841,421724,"10,243,281",26,"1,930",2,,,"3,946",9%
62,Sri Lanka,390000,,7366,,323390,,59244,,18126,342,4575585,212664,"21,515,607",55,"2,921",5,,,"2,754",9%
63,Uruguay,384094,,6016,,376711,,1367,18,110136,1725,3270618,937823,"3,487,456",9,580,1,,,392,12%
64,Myanmar,373685,,14374,,298875,,60436,,6816,262,3426209,62493,"54,825,469",147,"3,814",16,,,"1,102",11%
65,Croatia,369765,,8301,,358769,,2695,35,90710,2036,2466573,605092,"4,076,363",11,491,2,,,661,15%
66,Vietnam,348059,,8277,,147667,,192115,,3539,84,15271562,155299,"98,336,244",283,"11,881",6,,,"1,954",2%
67,Dominican Republic,347835,,3989,,338997,,4849,133,31703,364,1928791,175795,"10,971,805",32,"2,751",6,,,442,18%
68,Denmark,337466,,2566,,321556,,13344,20,58029,441,79692682,13703593,"5,815,459",17,"2,266",0,,,"2,295",0%
69,Ireland,337117,,5074,,285451,,46592,59,67415,1015,6415912,1283031,"5,000,591",15,986,1,,,"9,317",5%
70,Honduras,326830,,8594,,105153,,213083,552,32411,852,945963,93810,"10,083,814",31,"1,173",11,,,"21,131",35%
71,Palestine,326310,,3637,,314452,,8221,31,62319,695,2074147,396123,"5,236,114",16,"1,440",3,,,"1,570",16%
72,Venezuela,324642,,3886,,310660,,10096,681,11454,137,3359014,118509,"28,343,992",87,"7,294",8,,,356,10%
73,Oman,301299,,4031,,290144,,7124,89,57346,767,1550000,295009,"5,254,075",17,"1,303",3,,,"1,356",19%
74,Ethiopia,295804,,4561,,269132,,22111,484,2503,39,3164055,26769,"118,197,055",400,"25,915",37,,,187,9%
75,Libya,295254,,4051,,213200,,78003,,42314,581,1468653,210480,"6,977,636",24,"1,722",5,,,"11,179",20%
76,Lithuania,293767,,4487,,276037,,13243,93,109660,1675,4315168,1610810,"2,678,881",9,597,1,,,"4,943",7%
77,Egypt,286352,,16671,,235864,,33817,90,2739,159,3068679,29357,"104,528,784",365,"6,270",34,,,324,9%
78,Bahrain,271631,,1386,,269260,,985,6,153586,784,5781405,3268935,"1,768,590",7,"1,276",0,,,557,5%
79,Moldova,264432,,6363,,255279,,2790,42,65726,1582,1528763,379981,"4,023,264",15,632,3,,,693,17%
80,Slovenia,263547,,4440,,255680,,3427,17,126750,2135,1426871,686238,"2,079,264",8,468,1,,,"1,648",18%
81,S. Korea,237782,1416,2222,7,207601,"+1,325",27959,399,4633,43,12694029,247353,"51,319,513",216,"23,096",4,28,0.1,545,2%
82,Armenia,237634,,4752,,224254,,8628,,80023,1600,1483890,499700,"2,969,559",12,625,2,,,"2,905",16%
83,Qatar,230837,,601,,227445,,2791,20,82213,214,2453234,873720,"2,807,805",12,"4,672",1,,,994,9%
84,Kenya,229009,,4497,,212036,,12476,149,4155,82,2312027,41948,"55,116,988",241,"12,256",24,,,226,10%
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64182,2984,1113991,341975,"3,257,520",16,335,3,,,"2,190",19%
86,Zambia,204549,,3574,,198559,,2416,170,10784,188,2222483,117169,"18,968,160",93,"5,307",9,,,127,9%
87,Mongolia,193684,,898,,182885,,9901,192,58018,269,3647780,1092691,"3,338,345",17,"3,718",1,,,"2,966",5%
88,Algeria,191583,,5004,,129950,,56629,37,4281,112,230861,5159,"44,751,444",234,"8,943",194,,,"1,265",83%
89,Nigeria,187023,,2268,,168455,,16300,11,882,11,2648684,12497,"211,940,963","1,133","93,448",80,,,77,7%
90,Kyrgyzstan,173920,,2484,,166308,,5128,131,26167,374,1628196,244966,"6,646,631",38,"2,676",4,,,772,11%
91,North Macedonia,168872,,5668,,152098,,11106,,81061,2721,1108429,532061,"2,083,276",12,368,2,,,"5,331",15%
92,Afghanistan,152583,,7076,,108262,,37245,1124,3822,177,748284,18743,"39,924,312",262,"5,642",53,,,933,20%
93,Uzbekistan,149058,,1021,,141745,,6292,23,4381,30,1377915,40502,"34,021,169",228,"33,321",25,,,185,11%
94,Norway,148608,,811,,88952,,58845,6,27170,148,6950992,1270855,"5,469,540",37,"6,744",1,,,"10,759",2%
95,Botswana,146461,,2081,,134260,,10120,1,60883,865,1599459,664891,"2,405,595",16,"1,156",2,,,"4,207",9%
96,Mozambique,142784,,1800,,126041,,14943,32,4428,56,827241,25652,"32,249,049",226,"17,916",39,,,463,17%
97,Latvia,141045,,2569,,136788,,1688,10,75734,1379,3307899,1776172,"1,862,375",13,725,1,,,906,4%
98,Albania,139324,,2478,,131273,,5573,3,48474,862,1003079,348993,"2,874,212",21,"1,160",3,,,"1,939",14%
99,Estonia,138807,,1281,,131553,,5973,13,104559,965,1713046,1290379,"1,327,553",10,"1,036",1,,,"4,499",8%
100,Namibia,123581,,3342,,118085,,2154,41,47655,1289,646571,249330,"2,593,229",21,776,4,,,831,19%
101,Zimbabwe,122652,,4249,,106810,,11593,12,8118,281,1225474,81108,"15,109,127",123,"3,556",12,,,767,10%
102,Finland,122046,,1008,,46000,,75038,29,21988,182,6326177,1139741,"5,550,537",45,"5,506",1,,,"13,519",2%
103,Ghana,114584,,968,,106969,,6647,53,3602,30,1544519,48554,"31,810,044",278,"32,862",21,,,209,7%
104,Cyprus,111333,,483,,90755,,20095,92,91453,397,9366973,7694409,"1,217,374",11,"2,520",0,,,"16,507",1%
105,Montenegro,109962,,1671,,102065,,6226,11,175055,2660,587257,934889,"628,157",6,376,1,,,"9,912",19%
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32428,"47,378,859",486,"16,165",31,,,-14.67,6%
107,El Salvador,92686,,2840,,79029,,10817,152,14208,435,1192402,182785,"6,523,511",70,"2,297",5,,,"1,658",8%
108,Cambodia,89231,,1792,,85081,,2358,,5254,106,2048560,120629,"16,982,297",190,"9,477",8,,,139,4%
109,Rwanda,83023,,1021,,45222,,36780,42,6234,77,2313938,173761,"13,316,785",160,"13,043",6,,,"2,762",4%
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64177,"27,296,155",331,"20,401",16,,,25,5%
111,Maldives,79959,,223,,78076,,1660,18,145019,404,1296918,2352169,"551,371",7,"2,473",0,,,"3,011",6%
112,Luxembourg,74985,,830,,73467,,688,3,117612,1302,3375755,5294779,"637,563",9,768,0,,,"1,079",2%
113,Senegal,71927,,1671,,57394,,12862,50,4171,97,718325,41655,"17,244,776",240,"10,320",24,,,746,10%
114,Singapore,66478,,49,,65601,,828,7,11262,8,16926698,2867588,"5,902,765",89,"120,465",0,,,140,0%
115,Jamaica,61833,,1388,,47721,,12724,56,20778,466,531130,178477,"2,975,902",48,"2,144",6,,,"4,276",12%
116,Malawi,59471,,2074,,45552,,11845,285,3020,105,376943,19143,"19,691,119",331,"9,494",52,,,602,16%
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3306,"92,649,394","1,715","87,986",302,,,239,18%
118,Ivory Coast,53645,,395,,52405,,845,,1978,15,864834,31889,"27,119,973",506,"68,658",31,,,31,6%
119,Réunion,46754,,310,,42770,,3674,33,51800,343,173764,192516,"902,593",19,"2,912",5,,,"4,070",27%
120,Angola,45945,,1153,,42384,,2408,8,1350,34,830836,24418,"34,025,564",741,"29,510",41,,,71,6%
121,Australia,45737,1709,984,3,31593,,13160,90,1770,38,29819169,1154138,"25,836,752",565,"26,257",1,66,0.1,509,0%
122,Fiji,43597,,438,,23809,,19350,310,48235,485,361007,399412,"903,847",21,"2,064",3,,,"21,408",12%
123,Trinidad and Tobago,43033,,1225,,36468,,5340,22,30636,872,296840,211326,"1,404,655",33,"1,147",5,,,"3,802",14%
124,Madagascar,42845,,954,,42545,,-654,16,1503,33,237216,8324,"28,499,179",665,"29,873",120,,,-22.95,18%
125,Eswatini,40455,,1004,,29710,,9741,10,34464,855,301853,257149,"1,173,844",29,"1,169",4,,,"8,298",13%
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,"400,202",10,"1,235",1,,,"93,563",12%
127,Sudan,37640,,2822,,31593,,3225,,836,63,238579,5300,"45,012,130","1,196","15,950",189,,,72,16%
128,French Polynesia,36372,,257,,29176,,6939,38,128633,909,26355,93207,"282,759",8,"1,100",11,,,"24,540",0%
129,Malta,35774,,436,,34275,,1063,3,80775,984,1162291,2624369,"442,884",12,"1,016",0,,,"2,400",3%
130,Cabo Verde,34738,,303,,33806,,629,23,61717,538,205858,365733,"562,864",16,"1,858",3,,,"1,117",17%
131,French Guiana,33060,,204,,9995,,22861,23,107523,663,347345,1129687,"307,470",9,"1,507",1,,,"74,352",10%
132,Mauritania,31822,,673,,28167,,2982,16,6646,141,426104,88987,"4,788,388",150,"7,115",11,,,623,7%
133,Martinique,31369,,243,,104,,31022,1,83666,648,292898,781201,"374,933",12,"1,543",1,,,"82,740",11%
134,Guinea,28802,,314,,26212,,2276,24,2128,23,529762,39134,"13,537,073",470,"43,112",26,,,168,5%
135,Suriname,27503,,699,,23258,,3546,14,46409,1180,99435,167789,"592,620",22,848,6,,,"5,984",28%
136,Syria,26901,,1971,,22287,,2643,,1496,110,103566,5759,"17,983,437",669,"9,124",174,,,147,26%
137,Gabon,25667,,165,,25437,,65,5,11231,72,1054727,461510,"2,285,382",89,"13,851",2,,,28,2%
138,Guyana,24336,,594,,22364,,1378,16,30771,751,254453,321734,"790,879",32,"1,331",3,,,"1,742",10%
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,"11,560,776",558,"19,830",109,,,299,20%
140,Mayotte,19664,,175,,2964,,16525,1,70156,624,176919,631200,"280,290",14,"1,602",2,,,"58,957",11%
141,Togo,19614,,172,,16105,,3337,,2308,20,446467,52531,"8,499,104",433,"49,413",19,,,393,4%
142,Seychelles,19390,,101,,18650,,639,,195778,1020,21504,217122,"99,041",5,981,5,,,"6,452",90%
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16507,"9,139,706",513,"47,603",61,,,10,12%
144,Bahamas,16962,,330,,13539,,3093,16,42669,830,128688,323724,"397,524",23,"1,205",3,,,"7,781",13%
145,Somalia,16787,,918,,8077,,7792,,1024,56,190581,11623,"16,396,364",977,"17,861",86,,,475,9%
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,"9,781,011",596,"78,879",,,,13,0%
147,Taiwan,15926,,828,,14847,,251,,667,35,4650570,194862,"23,865,938","1,499","28,824",5,,,11,0%
148,Belize,15415,,351,,14149,,915,6,37983,865,206689,509292,"405,836",26,"1,156",2,,,"2,255",7%
149,Andorra,14988,,129,,14729,,130,7,193628,1667,193595,2501034,"77,406",5,600,0,,,"1,679",8%
150,Curaçao,14937,,137,,14240,,560,4,90605,831,222464,1349428,"164,858",11,"1,203",1,,,"3,397",7%
151,Mali,14757,,536,,14053,,168,,706,26,371233,17752,"20,912,567","1,417","39,016",56,,,8,4%
152,Lesotho,14371,,400,,6763,,7208,,6648,185,146215,67642,"2,161,598",150,"5,404",15,,,"3,335",10%
153,Timor-Leste,14216,,48,,10904,,3264,,10554,36,169501,125837,"1,346,993",95,"28,062",8,,,"2,423",8%
154,Aruba,14003,,126,,13130,,747,14,130524,1174,177885,1658091,"107,283",8,851,1,,,"6,963",8%
155,Burkina Faso,13713,,171,,13461,,81,,636,8,209088,9701,"21,553,744","1,572","126,045",103,,,4,7%
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33180,"5,672,315",423,"31,689",30,,,141,7%
157,Laos,12469,,11,,4604,,7854,,1686,1,358190,48432,"7,395,697",593,"672,336",21,,,"1,062",3%
158,Hong Kong,12058,,212,,11762,,84,,1594,28,22744169,3005992,"7,566,277",627,"35,690",0,,,11,0%
159,Djibouti,11696,,157,,11527,,12,,11645,156,202964,202085,"1,004,349",86,"6,397",5,,,12,6%
160,South Sudan,11310,,120,,10948,,242,,997,11,209687,18486,"11,343,144","1,003","94,526",54,,,21,5%
161,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12228,"4,925,267",438,"49,750",82,,,872,19%
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28126,"12,292,472","1,139","323,486",36,,,812,3%
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,"6,714,287",629,"33,911",,,,931,0%
164,Channel Islands,10204,,93,,9618,,493,,58080,529,785170,4469116,"175,688",17,"1,889",0,,,"2,806",1%
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48408,"12,483,649","1,226","104,905",21,,,133,2%
166,Iceland,10115,,30,,9066,,1019,22,29424,87,942225,2740883,"343,767",34,"11,459",0,,,"2,964",1%
167,Gambia,9439,,296,,8865,,278,3,3785,119,101817,40830,"2,493,705",264,"8,425",24,,,111,9%
168,Equatorial Guinea,9049,,123,,8803,,123,,6218,85,187519,128858,"1,455,232",161,"11,831",8,,,85,5%
169,Yemen,7509,,1418,,4644,,1447,23,246,46,217824,7125,"30,572,294","4,071","21,560",140,,,47,3%
170,Saint Lucia,7111,,97,,5694,,1320,4,38524,526,65420,354419,"184,584",26,"1,903",3,,,"7,151",11%
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281496,"1,274,175",180,"57,917",4,,,"4,076",2%
172,Eritrea,6623,,37,,6565,,21,,1839,10,23693,6577,"3,602,282",544,"97,359",152,,,6,28%
173,Sierra Leone,6355,,121,,4342,,1892,,779,15,160729,19694,"8,161,354","1,284","67,449",51,,,232,4%
174,Isle of Man,6312,,37,,5765,,510,1,73785,433,83753,979041,"85,546",14,"2,312",1,,,"5,962",8%
175,Niger,5770,,196,,5490,,84,,229,8,139342,5530,"25,199,159","4,367","128,567",181,,,3,4%
176,Guinea-Bissau,5518,,103,,4592,,823,4,2731,51,89236,44158,"2,020,829",366,"19,620",23,,,407,6%
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24697,"5,192,697",951,"35,086",40,,,500,4%
178,Gibraltar,5287,,96,,5074,,117,6,156977,2850,330131,9801989,"33,680",6,351,0,,,"3,474",2%
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,"34,012",7,378,0,,,"1,882",7%
180,Chad,4985,,174,,4805,,6,,294,10,136887,8071,"16,960,608","3,402","97,475",124,,,0.4,4%
181,Barbados,4640,,48,,4454,,138,,16124,167,247193,858977,"287,776",62,"5,995",1,,,480,2%
182,Comoros,4050,,147,,3888,,15,,4547,165,,,"890,650",220,"6,059",,,,17,0%
183,Sint Maarten,3394,,42,,3037,,315,2,78149,967,37841,871310,"43,430",13,"1,034",1,,,"7,253",9%
184,Liechtenstein,3223,,59,,3076,,88,3,84255,1542,49126,1284239,"38,253",12,648,1,,,"2,300",7%
185,Monaco,3133,,33,,3000,,100,6,79198,834,54960,1389317,"39,559",13,"1,199",1,,,"2,528",6%
186,Saint Martin,3094,,41,,1399,,1654,7,78496,1040,52859,1341054,"39,416",13,961,1,,,"41,963",6%
187,New Zealand,3054,38,26,,2874,,154,5,611,5,2727853,545342,"5,002,100","1,638","192,388",2,8,,31,0%
188,Bermuda,2750,,33,,2593,,124,1,44344,532,436268,7034879,"62,015",23,"1,879",0,,,"2,000",1%
189,Turks and Caicos,2612,,19,,2502,,91,1,66441,483,94789,2411136,"39,313",15,"2,069",0,,,"2,315",3%
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022130,"781,283",302,"260,428",1,,,37,0%
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,"30,460",12,823,0,,,"1,018",3%
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65639,"223,786",89,"6,048",15,,,375,17%
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581703,"111,342",48,"9,279",2,,,422,4%
194,Caribbean Netherlands,1774,,17,,1721,,36,,66941,641,20707,781367,"26,501",15,"1,559",1,,,"1,358",9%
195,Brunei,1769,,3,,419,,1347,,4000,7,201057,454623,"442,250",250,"147,417",2,,,"3,046",1%
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176110,"98,853",66,"2,299",6,,,"1,497",9%
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,"9,911",7,"4,956",0,,,"103,420",4%
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,"61,664,623","45,109","1,233,292",,,,18,0%
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572074,"72,190",54,"72,190",2,,,"7,536",3%
200,Faeroe Islands,995,,2,,988,,5,,20275,41,396000,8069282,"49,075",49,"24,538",0,,,102,0%
201,Saint Kitts and Nevis,823,,3,,604,,216,1,15346,56,28471,530898,"53,628",65,"17,876",2,,,"4,028",3%
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862329,"66,601",100,"33,301",1,,,180,1%
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,"11,014",25,"1,573",1,,,,2%
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,"56,882",191,,1,,,"1,512",1%
206,Grenada,222,,1,,182,,39,,1963,9,54402,480936,"113,117",510,"113,117",2,,,345,0%
207,Anguilla,166,,,,135,,31,,10953,,37111,2448601,"15,156",91,,0,,,"2,045",0%
208,New Caledonia,135,,,,58,,77,,468,,41120,142469,"288,624","2,138",,7,,,267,0%
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,"3,595",54,,0,,,834,1%
210,Macao,63,,,,59,,4,,96,,4739,7187,"659,409","10,467",,139,,,6,1%
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,"5,762",192,,1,,,,0%
212,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,"4,995",200,"4,995",4,,,801,2%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,"706,011","35,301",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,016","61,402","614,016",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72947,"315,297","78,824","315,297",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,645","14,911",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,916","66,639",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,098","3,049",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,396","116,396",,,,,,0%
222,China,94652,21,4636,,88321,+74,1695,23,66,3,160000000,111163,"1,439,323,776","15,206","310,467",9,0.01,,1,0%
,,46227947,7658,974097,228,36857985,"+15,619",8395865,30427,,,,,,,,,,,,0%
,,67831372,18928,998107,249,63119400,"+23,533",3713865,41530,,,,,,,,,,,,0%
,,36602494,249,1120867,6,34341994,+770,1139633,24007,,,,,,,,,,,,0%
,,54199655,,1159762,,49096366,,3943527,10197,,,,,,,,,,,,0%
,,7574251,,189637,,6675579,,709035,4913,,,,,,,,,,,,0%
