#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
134,Montenegro,324,,9,,309,6,2,516,14,10167,16188,"628,056"
135,Cabo Verde,315,,2,,67,246,,567,4,791,1425,"555,195"
136,Vietnam,312,,,,260,52,2,3,,275000,2829,"97,224,670"
137,Rwanda,287,,,,168,119,,22,,45140,3497,"12,907,635"
138,Haiti,273,39,20,2,18,235,,24,2,1502,132,"11,384,207"
139,Ethiopia,272,,5,,108,159,,2,0.04,45278,395,"114,568,201"
140,Nepal,258,9,,,35,223,,9,,85000,2924,"29,066,056"
141,Togo,238,,11,,96,131,,29,1,11796,1429,"8,251,932"
142,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,801,"218,608"
143,South Sudan,231,28,1,1,3,227,,21,0.09,3356,300,"11,176,461"
144,Madagascar,230,,,,108,122,1,8,,5670,205,"27,591,793"
145,Liberia,215,,20,,105,90,,43,4,,,"5,041,262"
146,Martinique,189,,14,,91,84,2,504,37,,,"375,301"
147,Eswatini,187,,2,,51,134,,161,2,2262,1952,"1,158,593"
148,Faeroe Islands,187,,,,187,0,,3829,,8638,176867,"48,839"
149,Myanmar,181,,6,,84,91,,3,0.1,12482,230,"54,362,812"
150,French Guiana,164,,1,,124,39,,551,3,,,"297,602"
151,Uganda,160,,,,63,97,,4,,67559,1484,"45,534,716"
152,Guadeloupe,155,,13,,109,33,4,387,32,,,"400,115"
153,Gibraltar,147,,,,144,3,,4363,,4750,140983,"33,692"
154,CAR,143,,,,10,133,,30,,3498,726,"4,818,458"
155,Brunei,141,,1,,134,6,2,323,2,16523,37816,"436,933"
156,Bermuda,122,,9,,66,47,2,1958,144,4691,75290,"62,306"
157,Cambodia,122,,,,121,1,1,7,,14461,867,"16,688,259"
158,Trinidad and Tobago,116,,8,,107,1,,83,6,2576,1841,"1,398,913"
159,Mozambique,115,,,,35,80,,4,,5119,164,"31,132,211"
160,Guyana,113,,10,,42,61,3,144,13,1052,1338,"786,067"
161,Aruba,101,,3,,93,5,4,947,28,1937,18152,"106,708"
162,Bahamas,96,,11,,41,44,1,244,28,1700,4328,"392,754"
163,Monaco,96,,4,,87,5,1,2449,102,,,"39,206"
164,Cayman Islands,93,,1,,54,38,3,1417,15,5342,81408,"65,620"
165,Yemen,85,,12,,1,72,,3,0.4,120,4,"29,735,785"
166,Barbados,85,,7,,65,13,4,296,24,3480,12111,"287,331"
167,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,114"
168,Sint Maarten,76,,15,,46,15,7,1775,350,329,7685,"42,812"
169,Libya,64,,3,,28,33,,9,0.4,3253,474,"6,858,905"
170,Malawi,63,,3,,24,36,1,3,0.2,1363,72,"19,061,013"
171,Mongolia,61,,,,15,46,2,19,,10162,3106,"3,271,218"
172,French Polynesia,60,,,,59,1,,214,,3170,11293,"280,700"
173,Syria,48,,3,,29,16,,3,0.2,,,"17,441,746"
174,Angola,48,,2,,14,32,,1,0.06,6136,188,"32,720,557"
175,Macao,45,,,,43,2,1,69,,,,"648,161"
176,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,577"
177,Eritrea,39,,,,38,1,,11,,,,"3,539,907"
178,Zimbabwe,37,,4,,13,20,,2,0.3,36081,2432,"14,834,125"
179,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,179"
180,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,824"
181,Botswana,24,,1,,17,6,,10,0.4,11495,4902,"2,345,158"
182,Timor-Leste,24,,,,21,3,,18,,738,561,"1,315,040"
183,Gambia,23,,1,,10,12,,10,0.4,1341,557,"2,407,111"
184,Grenada,21,,,,14,7,4,187,,2419,21511,"112,456"
185,Mauritania,20,,2,,7,11,,4,0.4,2015,435,"4,632,582"
186,Bhutan,20,,,,5,15,,26,,12932,16784,"770,494"
187,Laos,19,,,,14,5,,3,,4092,564,"7,261,510"
188,Belize,18,,2,,16,0,,45,5,1043,2630,"396,653"
189,Fiji,18,,,,14,4,,20,,1300,1452,"895,606"
190,New Caledonia,18,,,,18,0,,63,,5454,19127,"285,140"
191,Saint Lucia,18,,,,18,0,,98,,727,3961,"183,520"
192,St. Vincent Grenadines,17,,,,12,5,,153,,155,1398,"110,895"
193,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,007"
194,Dominica,16,,,,15,1,,222,,420,5836,"71,963"
195,Namibia,16,,,,12,4,,6,,2011,793,"2,534,689"
196,Burundi,15,,1,,7,7,,1,0.08,284,24,"11,840,584"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,150"
198,Falkland Islands,13,,,,13,0,,3751,,402,115984,"3,466"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,648"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,066"
202,Montserrat,11,,1,,8,2,1,2204,200,36,7212,"4,992"
203,Greenland,11,,,,11,0,,194,,1579,27820,"56,758"
204,Seychelles,11,,,,10,1,,112,,,,"98,269"
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,948"
206,MS Zaandam,9,,2,,,7,,,,,,
207,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,924,052"
208,British Virgin Islands,7,,1,,4,2,,232,33,167,5529,"30,205"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13631,"26,191"
210,St. Barth,6,,,,6,0,,608,,,,"9,873"
211,Western Sahara,6,,,,6,0,,10,,,,"595,301"
212,Anguilla,3,,,,3,0,,200,,,,"14,986"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,050"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82933,4,4633,,78209,91,11,58,3,,,"1,439,323,776"
,,1603717,2861,97945,273,395745,1110027,17404,,,,,
,,1718673,,159068,,721957,837648,12533,,,,,
,,377660,471,20054,16,130956,226650,10341,,,,,
,,738998,40,23592,,418459,296947,4968,,,,,
,,77030,28,2579,1,28186,46265,290,,,,,
,,8621,31,119,,7854,648,20,,,,,
,,721,,15,,651,55,4,,,,,
,,4525420,3431,303372,290,1703808,2518240,45560,580.6,38.9,,,
