#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
41,Panama,35237,,667,,16445,,18125,140,8167,155,135801,31473,"4,314,782",122,"6,469",32,26%
42,Dominican Republic,34197,,765,,18141,,15291,200,3152,71,154129,14208,"10,848,254",317,"14,181",70,22%
43,Afghanistan,32324,302,819,12,17331,"+1,290",14174,25,830,21,74287,1908,"38,925,404","1,204","47,528",524,44%
44,Switzerland,32101,134,1965,,29200,,936,15,3709,227,614283,70975,"8,654,909",270,"4,405",14,5%
45,Romania,28166,420,1708,21,19545,+182,6913,224,1464,89,747592,38864,"19,236,229",683,"11,262",26,4%
46,Bahrain,27837,,94,,22583,,5160,51,16365,55,574105,337514,"1,700,980",61,"18,096",3,5%
47,Israel,27611,564,326,2,17607,+60,9678,74,3002,35,1024298,111366,"9,197,590",333,"28,213",9,3%
48,Armenia,27320,662,469,10,15484,+448,11367,10,9220,158,118102,39855,"2,963,283",108,"6,318",25,23%
49,Nigeria,27110,,616,,10801,,15693,7,132,3,141525,687,"206,116,239","7,603","334,604","1,456",19%
50,Ireland,25489,,1738,,23364,,387,12,5162,352,438034,88708,"4,937,928",194,"2,841",11,6%
51,Honduras,21120,858,591,49,2190,+67,18339,58,2132,60,49308,4978,"9,904,628",469,"16,759",201,43%
52,Guatemala,20072,1061,843,26,3279,+48,15950,5,1120,47,64590,3605,"17,915,162",893,"21,252",277,31%
53,Japan,18874,,975,,16772,,1127,37,149,8,475308,3758,"126,472,721","6,701","129,716",266,4%
54,Azerbaijan,18684,,228,,10425,,8031,66,1843,22,482170,47554,"10,139,513",543,"44,472",21,4%
55,Ghana,18134,,117,,13550,,4467,6,584,4,300520,9672,"31,071,332","1,713","265,567",103,6%
56,Austria,18050,109,705,,16558,+44,787,7,2004,78,635505,70559,"9,006,672",499,"12,775",14,3%
57,Moldova,17150,,560,,9846,,6744,438,4251,139,101180,25083,"4,033,876",235,"7,203",40,17%
58,Nepal,15259,740,32,1,6143,+823,9084,,524,1,547876,18804,"29,136,307","1,909","910,510",53,3%
59,Serbia,15195,,287,,12912,,1996,81,1739,33,418879,47943,"8,737,015",575,"30,443",21,4%
60,Algeria,14657,,928,,10342,,3387,48,334,21,,,"43,850,258","2,992","47,252",,0%
61,Morocco,13215,246,230,1,9158,+68,3827,7,358,6,725527,19656,"36,911,534","2,793","160,485",51,2%
62,S. Korea,12967,63,282,,11759,+75,926,15,253,6,1307761,25508,"51,269,527","3,954","181,807",39,1%
63,Denmark,12832,17,606,,11817,+48,409,6,2215,105,1106377,191007,"5,792,333",451,"9,558",5,1%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,542,805","2,108","84,801",,0%
65,Czechia,12178,,353,,7822,,4003,12,1137,33,560189,52310,"10,709,125",879,"30,337",19,2%
66,Ivory Coast,9992,,68,,4660,,5264,,379,3,59382,2251,"26,375,297","2,640","387,872",444,17%
67,Sudan,9663,90,604,2,4624,+18,4435,,220,14,401,9,"43,845,371","4,537","72,592","109,340",0%
68,Uzbekistan,9326,248,28,1,6161,+127,3137,24,279,0.8,1121236,33500,"33,469,623","3,589","1,195,344",30,1%
69,Norway,8902,,251,,8138,,513,3,1642,46,338860,62504,"5,421,422",609,"21,599",16,3%
70,Malaysia,8648,5,121,,8446,+9,81,2,267,4,782638,24180,"32,366,717","3,743","267,494",41,1%
71,Australia,8255,254,104,,7319,+229,832,7,324,4,2617860,102659,"25,500,580","3,089","245,198",10,0%
72,DRC,7311,122,179,3,2684,+367,4448,,82,2,,,"89,540,629","12,247","500,227",,0%
73,El Salvador,7267,267,202,11,4268,+153,2797,211,1120,31,170017,26211,"6,486,391",893,"32,111",38,4%
74,Finland,7242,1,329,1,6700,,213,,1307,59,251600,45409,"5,540,784",765,"16,841",22,3%
75,Kenya,7188,247,152,,2109,,4927,18,134,3,176059,3274,"53,767,633","7,480","353,734",305,4%
76,Senegal,7164,110,125,4,4666,+67,2373,38,428,7,82857,4949,"16,741,537","2,337","133,932",202,9%
77,Kyrgyzstan,6767,506,76,10,2655,+125,4036,24,1037,12,228857,35078,"6,524,176",964,"85,844",29,3%
78,North Macedonia,6625,,321,,2748,,3556,55,3180,154,63383,30423,"2,083,373",314,"6,490",33,10%
79,Venezuela,6273,,57,,2100,,4116,11,221,2,1283692,45145,"28,435,171","4,533","498,863",22,0%
80,Haiti,6101,61,110,3,1141,+109,4850,,535,10,12435,1091,"11,402,813","1,869","103,662",917,49%
81,Tajikistan,6058,,52,,4690,,1316,,635,5,,,"9,536,933","1,574","183,403",,0%
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,950,597","19,663","1,116,025",459,2%
83,Gabon,5513,,42,,2508,,2963,10,2477,19,38692,17386,"2,225,528",404,"52,989",58,14%
84,Guinea,5450,,33,,4392,,1025,24,415,3,14407,1097,"13,130,716","2,409","397,900",911,38%
85,Bulgaria,5315,,232,,2802,,2281,31,765,33,147524,21233,"6,947,828","1,307","29,948",47,4%
86,Bosnia and Herzegovina,4962,174,191,2,2550,+35,2221,4,1513,58,97736,29792,"3,280,591",661,"17,176",34,5%
87,Djibouti,4736,21,55,,4580,+16,101,,4793,56,47491,48067,"988,012",209,"17,964",21,10%
88,Mauritania,4606,,129,,1727,,2750,21,991,28,13842,2977,"4,649,000","1,009","36,039",336,33%
89,French Guiana,4444,,16,,1680,,2748,20,14881,54,8707,29155,"298,642",67,"18,665",34,51%
90,Luxembourg,4395,,110,,4012,,273,2,7021,176,198947,317818,"625,977",142,"5,691",3,2%
91,Hungary,4172,6,588,1,2752,+31,832,9,432,61,281628,29154,"9,660,120","2,315","16,429",34,1%
92,Costa Rica,4023,,18,,1589,,2416,6,790,4,43865,8611,"5,094,286","1,266","283,016",116,9%
93,CAR,3823,35,48,1,816,+6,2959,2,792,10,24632,5100,"4,829,713","1,263","100,619",196,16%
94,Greece,3458,,192,,1374,,1892,8,332,18,320427,30744,"10,422,517","3,014","54,284",33,1%
95,Thailand,3180,1,58,,3066,+7,56,1,46,0.8,603657,8648,"69,801,192","21,950","1,203,469",116,1%
96,Palestine,3148,68,10,1,463,+3,2675,,617,2,84621,16589,"5,100,970","1,620","510,097",60,4%
97,Equatorial Guinea,3071,1070,51,19,842,+327,2178,,2190,36,16000,11408,"1,402,571",457,"27,501",88,19%
98,Croatia,3008,96,112,2,2168,+13,728,4,733,27,82902,20195,"4,104,985","1,365","36,652",50,4%
99,Somalia,2944,,90,,951,,1903,2,185,6,,,"15,890,447","5,398","176,561",,0%
100,Albania,2752,90,72,3,1592,+33,1088,8,956,25,24601,8549,"2,877,770","1,046","39,969",117,11%
101,Mayotte,2650,,35,,2341,,274,3,9715,128,8800,32260,"272,787",103,"7,794",31,30%
102,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,624,728","2,630","79,816",,0%
103,Madagascar,2512,109,26,2,1057,+17,1429,34,91,0.9,23244,840,"27,687,410","11,022","1,064,900","1,191",11%
104,Maldives,2400,,10,,1969,,421,12,4440,19,52962,97980,"540,537",225,"54,054",10,5%
105,Cuba,2353,,86,,2221,,46,1,208,8,175372,15483,"11,326,557","4,814","131,704",65,1%
106,Paraguay,2303,,19,,1108,,1176,4,323,3,72319,10139,"7,132,714","3,097","375,406",99,3%
107,Mali,2260,,117,,1502,,641,,112,6,12807,633,"20,246,895","8,959","173,050","1,581",18%
108,Sri Lanka,2066,,11,,1863,+36,192,1,96,0.5,110505,5160,"21,413,796","10,365","1,946,709",194,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,194,026","5,539","294,580","1,034",19%
110,Estonia,1991,1,69,,1859,+17,63,2,1501,52,108538,81820,"1,326,542",666,"19,225",12,2%
111,Iceland,1850,,10,,1828,,12,,5421,29,74424,218090,"341,254",184,"34,125",5,2%
112,Lithuania,1828,3,79,1,1539,+3,210,15,672,29,436679,160442,"2,721,726","1,489","34,452",6,0%
113,Lebanon,1796,,35,,1242,,519,5,263,5,138131,20239,"6,825,129","3,800","195,004",49,1%
114,Slovakia,1720,20,28,,1466,,226,3,315,5,215322,39439,"5,459,663","3,174","194,988",25,1%
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,"1,967,817","1,190","81,992","1,312",0%
116,Slovenia,1650,16,111,,1384,,155,,794,53,105569,50780,"2,078,940","1,260","18,729",20,2%
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3092,"18,380,703","11,263","612,690",323,3%
118,New Zealand,1530,,22,,1490,,18,1,306,4,409032,81772,"5,002,100","3,269","227,368",12,0%
119,Sierra Leone,1518,,60,,1007,,451,,190,8,,,"7,976,627","5,255","132,944",,0%
120,Malawi,1402,60,16,,317,+46,1069,4,73,0.8,15177,793,"19,127,411","13,643","1,195,463","1,260",9%
121,Congo,1382,,41,,486,,855,,250,7,,,"5,517,479","3,992","134,573",,0%
122,Cabo Verde,1301,,15,,629,,657,,2340,27,39257,70606,"556,004",427,"37,067",14,3%
123,Hong Kong,1248,5,7,,1125,+5,116,1,166,0.9,321498,42882,"7,497,232","6,007","1,071,033",23,0%
124,Yemen,1221,,325,,513,,383,,41,11,120,4,"29,823,934","24,426","91,766","248,533",0%
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,"12,121,507","10,110","577,215",214,2%
126,Tunisia,1178,,50,,1039,,89,,100,4,70614,5975,"11,818,982","10,033","236,380",167,2%
127,Jordan,1136,,9,,889,,238,3,111,0.9,400933,39294,"10,203,459","8,982","1,133,718",25,0%
128,Latvia,1122,,30,,997,+9,95,1,595,16,155599,82506,"1,885,917","1,681","62,864",12,1%
129,Niger,1081,,68,,959,,54,,45,3,6547,271,"24,197,127","22,384","355,840","3,696",17%
130,Rwanda,1063,,3,,493,,567,,82,0.2,151641,11709,"12,950,750","12,183","4,316,917",85,1%
131,Cyprus,999,,19,,833,,147,,827,16,160262,132733,"1,207,399","1,209","63,547",8,1%
132,Burkina Faso,980,13,53,,852,+6,75,,47,3,,,"20,899,835","21,326","394,337",,0%
133,Uruguay,947,,28,,828,,91,1,273,8,68449,19704,"3,473,808","3,668","124,065",51,1%
134,Georgia,943,4,15,,821,+4,107,5,236,4,113167,28369,"3,989,097","4,230","265,940",35,1%
135,Mozambique,918,,6,,249,,663,,29,0.2,30939,990,"31,249,899","34,041","5,208,317","1,010",3%
136,Uganda,911,9,,,849,+2,62,,20,,200179,4378,"45,729,045","50,197",,228,0%
137,Libya,891,,26,,224,,641,,130,4,28358,4127,"6,871,416","7,712","264,285",242,3%
138,Eswatini,873,,11,,452,,410,5,752,9,11872,10233,"1,160,200","1,329","105,473",98,7%
139,Chad,868,,74,,785,,9,,53,5,,,"16,422,710","18,920","221,929",,0%
140,Andorra,855,,52,,800,,3,,11066,673,3750,48534,"77,266",90,"1,486",21,23%
141,Liberia,819,,37,,338,,444,,162,7,,,"5,057,220","6,175","136,682",,0%
142,Sao Tome and Principe,717,,13,,260,,444,,3272,59,1803,8227,"219,154",306,"16,858",122,40%
143,Jamaica,715,8,10,,560,+5,145,,241,3,25229,8520,"2,961,245","4,142","296,125",117,3%
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
146,Malta,672,1,9,,650,+1,13,,1522,20,98139,222260,"441,551",657,"49,061",4,1%
147,Togo,667,,14,,424,,229,2,81,2,31984,3864,"8,277,978","12,411","591,284",259,2%
148,Zimbabwe,617,,7,,173,,437,,42,0.5,71236,4793,"14,863,104","24,089","2,123,301",209,1%
149,Montenegro,616,,12,,315,,289,,981,19,13820,22004,"628,067","1,020","52,339",45,4%
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123012,"173,869",304,"3,699",8,3%
151,Suriname,547,,13,,254,+2,280,7,932,22,1244,2121,"586,651","1,072","45,127",472,44%
152,Réunion,531,,2,,472,,57,4,593,2,35419,39559,"895,342","1,686","447,671",25,1%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,723,028","117,334","2,843,954",,0%
154,Taiwan,449,1,7,,438,,4,,19,0.3,77157,3240,"23,817,089","53,045","3,402,441",309,1%
155,Vietnam,355,,,,340,,15,1,4,,275000,2825,"97,341,803","274,202",,354,0%
156,Mauritius,341,,10,,330,,1,,268,8,186845,146916,"1,271,784","3,730","127,178",7,0%
157,Isle of Man,336,,24,,312,,0,,3951,282,6558,77121,"85,035",253,"3,543",13,5%
158,Namibia,335,42,,,25,+1,310,1,132,,10253,4035,"2,540,858","7,585",,248,3%
159,Angola,315,,17,,97,,201,6,10,0.5,10000,304,"32,858,074","104,311","1,932,828","3,286",3%
160,Syria,312,,9,,113,,190,,18,0.5,,,"17,498,828","56,086","1,944,314",,0%
161,Myanmar,304,,6,,223,,75,,6,0.1,80607,1481,"54,411,565","178,985","9,068,594",675,0%
162,Comoros,303,,7,,200,,96,,348,8,,,"869,551","2,870","124,222",,0%
163,Guyana,250,,14,,117,,119,1,318,18,2634,3349,"786,574","3,146","56,184",299,9%
164,Martinique,242,,14,,98,,130,5,645,37,,,"375,263","1,551","26,805",,0%
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17984,"2,351,526","10,359","2,351,526",56,1%
166,Mongolia,220,,,,179,+2,41,6,67,,23434,7148,"3,278,292","14,901",,140,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,480","16,495",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,24321,370047,"65,724",327,"65,724",3,1%
169,Faeroe Islands,187,,,,187,,0,,3827,,15395,315058,"48,864",261,,3,1%
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,125","2,198","28,580",49,2%
171,Gibraltar,178,,,,176,,2,,5283,,14119,419073,"33,691",189,,2,1%
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,888,203","69,931","11,888,203","24,114",34%
173,Bermuda,146,,9,,135,,2,1,2344,145,11723,188243,"62,276",427,"6,920",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68209,"437,493","3,103","145,831",15,0%
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,"16,719,243","118,576",,436,0%
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5158,3686,"1,399,518","10,766","174,940",271,3%
177,Monaco,106,,4,,95,,7,,2701,102,16200,412812,"39,243",370,"9,811",2,1%
178,Bahamas,104,,11,,89,,4,1,264,28,2404,6113,"393,257","3,781","35,751",164,4%
179,Aruba,104,,3,,98,,3,,974,28,2478,23209,"106,769","1,027","35,590",43,4%
180,Barbados,97,,7,,90,,0,,338,24,7934,27608,"287,378","2,963","41,054",36,1%
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,"38,129",459,"38,129",42,9%
182,Seychelles,81,,,,11,,70,,824,,,,"98,350","1,214",,,0%
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11661,"42,877",557,"2,858",86,15%
184,Bhutan,77,,,,50,,27,,100,,25375,32885,"771,631","10,021",,30,0%
185,Antigua and Barbuda,69,,3,,23,,43,1,705,31,796,8128,"97,932","1,419","32,644",123,9%
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,"280,917","4,531",,60,1%
187,Gambia,55,,2,,27,,26,,23,0.8,3005,1244,"2,416,236","43,932","1,208,118",804,2%
188,Macao,46,,,,45,,1,,71,,4071,6269,"649,347","14,116",,160,1%
189,Turks and Caicos,44,2,2,,11,,31,,1136,52,690,17821,"38,718",880,"19,359",56,6%
190,Saint Martin,43,,3,,37,,3,1,1112,78,685,17716,"38,666",899,"12,889",56,6%
191,Lesotho,35,,,,11,,24,,16,,3000,1400,"2,142,321","61,209",,714,1%
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,942","3,826",,131,3%
193,Belize,28,,2,,18,,8,,70,5,2281,5737,"397,620","14,201","198,810",174,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,407","54,934",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,097","7,135","164,097",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48567,"112,526","4,892",,21,0%
197,Saint Lucia,22,3,,,19,,3,,120,,1700,9258,"183,632","8,347",,108,1%
198,New Caledonia,21,,,,21,,0,,74,,8406,29442,"285,507","13,596",,34,0%
199,Laos,19,,,,19,,0,,3,,16536,2273,"7,275,650","382,929",,440,0%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,987","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,475","49,804",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,201","3,547",,117,3%
203,Falkland Islands,13,,,,13,,0,,3737,,1197,344064,"3,479",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3840,67640,"56,771","4,367",,15,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,946,777","813,343",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,273","59,727","597,273",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,"30,232","3,779","30,232",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,"26,224","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18130,"15,003","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83542,5,4634,,78499,+12,409,7,58,3,90410000,62814,"1,439,323,776","17,229","310,601",16,0%
,,3316145,9424,172804,786,1455147,"+5,403",1688194,19027,,,,,,,,,0%
,,2364793,2372,89093,125,1460698,+596,815002,12969,,,,,,,,,0%
,,2449716,9091,192817,253,1408513,"+11,007",848386,5648,,,,,,,,,0%
,,2445464,25616,59330,441,1634034,"+25,068",752100,19333,,,,,,,,,0%
,,436616,2174,10694,32,210557,+941,215365,924,,,,,,,,,0%
,,9897,254,126,,8916,,855,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11023352,48931,524879,1637,6178516,"+43,244",4319957,57913,1414.2,67.3,,,,,,,0%
