#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
25,Belarus,62118,328,392,5,46054,+841,15672,89,6574,41,1000785,105911,"9,449,314",152,"24,105",9,6%
26,Belgium,61427,66,9747,15,16984,+43,34696,41,5300,841,1226238,105805,"11,589,652",189,"1,189",9,5%
27,Ecuador,56432,767,4527,25,27594,+164,24311,288,3199,257,147212,8345,"17,641,725",313,"3,897",120,38%
28,Indonesia,56385,1293,2876,71,24806,"+1,006",28703,,206,11,803898,2939,"273,516,148","4,851","95,103",340,7%
29,Netherlands,50273,50,6113,6,,N/A,,30,2934,357,616376,35972,"17,134,934",341,"2,803",28,8%
30,Iraq,49109,1958,1943,104,24760,"+1,786",22406,293,1221,48,544545,13541,"40,214,559",819,"20,697",74,9%
31,UAE,48667,421,315,1,37566,+490,10786,1,4921,32,3136000,317088,"9,890,001",203,"31,397",3,2%
32,Kuwait,46195,671,354,4,37030,+717,8811,139,10818,83,386887,90600,"4,270,271",92,"12,063",11,12%
33,Ukraine,44334,706,1159,12,19115,+88,24060,92,1014,27,656122,15003,"43,732,279",986,"37,733",67,7%
34,Singapore,43907,246,26,,38500,+515,5381,1,7505,4,684359,116979,"5,850,287",133,"225,011",9,6%
35,Portugal,42141,229,1576,8,27505,+300,13060,73,4133,155,1178053,115534,"10,196,586",242,"6,470",9,4%
36,Oman,40070,1010,176,7,23425,"+1,003",16469,117,7849,34,191412,37493,"5,105,275",127,"29,007",27,21%
37,Philippines,37514,1076,1266,11,10233,+277,26015,148,342,12,708534,6466,"109,575,261","2,921","86,552",155,5%
38,Poland,34393,239,1463,19,21281,+384,11649,85,909,39,1521406,40199,"37,846,476","1,100","25,869",25,2%
39,Panama,33550,765,631,11,15745,+150,17174,140,7776,146,130776,30311,"4,314,410",129,"6,837",33,26%
40,Dominican Republic,32568,752,747,14,17580,+300,14241,207,3002,69,150919,13913,"10,847,660",333,"14,522",72,22%
41,Bolivia,32125,601,1071,57,8928,+411,22126,71,2752,92,73272,6277,"11,672,359",363,"10,899",159,44%
42,Switzerland,31714,62,1963,1,29200,+100,551,11,3664,227,572664,66169,"8,654,564",273,"4,409",15,6%
43,Afghanistan,31517,279,746,13,14131,+197,16640,19,810,19,72318,1858,"38,920,601","1,235","52,172",538,44%
44,Romania,26970,388,1651,17,19050,+138,6269,205,1402,86,710112,36914,"19,236,926",713,"11,652",27,4%
45,Bahrain,26758,519,87,3,21331,+403,5340,50,15734,51,554239,325897,"1,700,655",64,"19,548",3,5%
46,Nigeria,25694,561,590,17,9746,+344,15358,7,125,3,134257,651,"206,088,236","8,021","349,302","1,535",19%
47,Armenia,25542,415,443,10,14048,+751,11051,10,8620,149,111844,37744,"2,963,253",116,"6,689",26,23%
48,Ireland,25473,11,1736,1,23364,,373,12,5159,352,429698,87025,"4,937,627",194,"2,844",11,6%
49,Israel,25244,803,320,1,17341,+123,7583,52,2745,35,978281,106363,"9,197,590",364,"28,742",9,3%
50,Kazakhstan,21819,492,188,,13008,,8623,121,1162,10,1517098,80800,"18,775,967",861,"99,872",12,1%
51,Honduras,18818,736,485,6,1961,+86,16372,58,1900,49,49308,4979,"9,903,766",526,"20,420",201,38%
52,Japan,18593,117,972,,16631,+74,990,43,147,8,461446,3649,"126,474,828","6,802","130,118",274,4%
53,Austria,17766,43,705,2,16478,+58,583,6,1973,78,612756,68036,"9,006,392",507,"12,775",15,3%
54,Ghana,17741,390,112,,13268,+274,4361,6,571,4,297591,9579,"31,067,780","1,751","277,391",104,6%
55,Azerbaijan,17524,556,213,7,9715,+346,7596,66,1728,21,482170,47556,"10,139,014",579,"47,601",21,4%
56,Guatemala,17409,479,746,19,3170,+18,13493,5,972,42,31427,1754,"17,913,349","1,029","24,013",570,55%
57,Moldova,16613,256,545,9,9382,+153,6686,469,4118,135,63328,15699,"4,033,927",243,"7,402",64,26%
58,Serbia,14564,276,277,3,12662,+81,1625,42,1667,32,401240,45923,"8,737,206",600,"31,542",22,4%
59,Algeria,13907,336,912,7,9897,+223,3098,42,317,21,,,"43,845,925","3,153","48,077",,0%
60,Nepal,13564,316,29,,3194,+60,10341,,466,1,526212,18062,"29,133,440","2,148","1,004,601",55,3%
61,S. Korea,12800,43,282,,11537,+108,981,15,250,6,1273766,24845,"51,269,286","4,005","181,806",40,1%
62,Denmark,12768,17,605,,11649,+37,514,10,2204,104,1053453,181874,"5,792,222",454,"9,574",5,1%
63,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,539,183","2,108","84,790",,0%
64,Morocco,12533,243,228,3,8920,+87,3385,7,340,6,681191,18456,"36,909,144","2,945","161,882",54,2%
65,Czechia,11954,149,349,1,7771,+25,3834,12,1116,33,551001,51452,"10,709,017",896,"30,685",19,2%
66,Ivory Coast,9499,285,68,2,4273,+277,5158,,360,3,55950,2122,"26,371,716","2,776","387,819",471,17%
67,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,839,762","4,736","76,643","109,326",0%
68,Norway,8879,17,250,1,8138,,491,2,1638,46,334553,61712,"5,421,191",611,"21,685",16,3%
69,Malaysia,8639,2,121,,8354,+20,164,4,267,4,764999,23637,"32,364,451","3,746","267,475",42,1%
70,Uzbekistan,8503,281,26,3,5682,+186,2795,25,254,0.8,1121236,33503,"33,466,971","3,936","1,287,191",30,1%
71,Australia,7836,69,104,,7008,,724,1,307,4,2433468,95434,"25,498,964","3,254","245,182",10,0%
72,Finland,7214,5,328,,6600,,286,,1302,59,243100,43875,"5,540,737",768,"16,892",23,3%
73,DRC,7039,100,170,3,1426,+376,5443,,79,2,,,"89,525,683","12,719","526,622",,0%
74,Senegal,6793,95,112,4,4431,+90,2250,30,406,7,79712,4762,"16,739,117","2,464","149,456",210,9%
75,El Salvador,6438,265,174,10,3770,+122,2494,165,993,27,162711,25086,"6,486,212","1,007","37,277",40,4%
76,Kenya,6366,176,148,4,2039,+26,4179,18,118,3,169836,3159,"53,761,146","8,445","363,251",317,4%
77,North Macedonia,6334,125,302,4,2475,+48,3557,55,3040,145,60773,29170,"2,083,374",329,"6,899",34,10%
78,Haiti,5933,86,105,1,839,+52,4989,,520,9,11886,1042,"11,402,054","1,922","108,591",959,50%
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,"9,535,760","1,616","183,380",,0%
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,934,989","19,660","1,115,874",459,2%
81,Venezuela,5530,,48,,1649,,3833,9,194,2,1240181,43614,"28,435,609","5,142","592,409",23,0%
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16761,"2,225,240",413,"52,982",60,14%
83,Guinea,5391,40,33,2,4326,+30,1032,24,411,3,14407,1097,"13,128,762","2,435","397,841",911,37%
84,Kyrgyzstan,5296,279,57,7,2370,+76,2869,30,812,9,212112,32515,"6,523,587","1,232","114,449",31,2%
85,Bulgaria,4989,158,230,7,2676,+94,2083,32,718,33,141473,20361,"6,948,112","1,393","30,209",49,4%
86,Djibouti,4682,26,54,1,4524,+91,104,,4739,55,46500,47068,"987,934",211,"18,295",21,10%
87,Bosnia and Herzegovina,4453,128,186,2,2402,+36,1865,4,1357,57,92969,28338,"3,280,702",737,"17,638",35,5%
88,Mauritania,4363,126,129,1,1622,+125,2612,21,939,28,13842,2978,"4,648,330","1,065","36,034",336,32%
89,Luxembourg,4299,43,110,,3998,+1,191,2,6868,176,185322,296078,"625,922",146,"5,690",3,2%
90,Hungary,4155,10,585,,2692,+7,878,9,430,61,274945,28461,"9,660,254","2,325","16,513",35,2%
91,French Guiana,4004,230,15,,1508,+156,2481,20,13409,50,8707,29160,"298,599",75,"19,907",34,46%
92,CAR,3745,132,47,,787,+14,2911,2,775,10,23208,4806,"4,829,254","1,290","102,750",208,16%
93,Costa Rica,3459,190,16,1,1436,+42,2007,5,679,3,38500,7558,"5,094,032","1,473","318,377",132,9%
94,Greece,3409,19,192,1,1374,,1843,9,327,18,312775,30009,"10,422,794","3,057","54,285",33,1%
95,Thailand,3171,2,58,,3056,+3,57,1,45,0.8,603657,8648,"69,800,238","22,012","1,203,452",116,1%
96,Somalia,2924,20,90,,910,,1924,2,184,6,,,"15,888,015","5,434","176,534",,0%
97,Croatia,2777,52,107,,2155,,515,,676,26,79104,19270,"4,105,122","1,478","38,366",52,4%
98,Mayotte,2603,43,35,3,2325,,243,4,9544,128,8800,32264,"272,751",105,"7,793",31,30%
99,Albania,2535,69,62,4,1459,+21,1014,11,881,22,23654,8220,"2,877,787","1,135","46,416",122,11%
100,Nicaragua,2519,349,83,9,1238,,1198,,380,13,,,"6,624,297","2,630","79,811",,0%
101,Palestine,2428,243,8,3,451,+4,1969,,476,2,84621,16591,"5,100,320","2,101","637,540",60,3%
102,Maldives,2361,24,9,1,1944,+17,408,12,4368,17,50336,93131,"540,485",229,"60,054",11,5%
103,Cuba,2341,1,86,,2214,+3,41,1,207,8,170791,15079,"11,326,595","4,838","131,705",66,1%
104,Paraguay,2221,30,17,1,1089,+9,1115,3,311,2,69343,9722,"7,132,235","3,211","419,543",103,3%
105,Madagascar,2214,76,20,,994,+28,1200,42,80,0.7,21696,784,"27,683,507","12,504","1,384,175","1,276",10%
106,Mali,2181,8,116,1,1474,+27,591,,108,6,12807,633,"20,243,694","9,282","174,515","1,581",17%
107,Sri Lanka,2047,8,11,,1711,+33,325,1,96,0.5,105105,4908,"21,413,307","10,461","1,946,664",204,2%
108,South Sudan,2007,18,38,2,279,+33,1690,1,179,3,10660,952,"11,193,309","5,577","294,561","1,050",19%
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11410,"1,402,318",701,"43,822",88,13%
110,Estonia,1989,2,69,,1829,+11,91,1,1499,52,106785,80499,"1,326,537",667,"19,225",12,2%
111,Iceland,1842,2,10,,1819,+1,13,,5398,29,74424,218097,"341,242",185,"34,124",5,2%
112,Lithuania,1817,1,78,,1515,+3,224,16,668,29,422840,155346,"2,721,932","1,498","34,897",6,0%
113,Lebanon,1778,33,34,,1183,+13,561,6,261,5,132639,19433,"6,825,295","3,839","200,744",51,1%
114,Slovakia,1667,2,28,,1464,,175,,305,5,209750,38418,"5,459,649","3,275","194,987",26,1%
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,"1,967,562","1,190","81,982","1,312",0%
116,Slovenia,1600,15,111,,1384,,105,,770,53,101698,48918,"2,078,939","1,299","18,729",20,2%
117,Zambia,1594,26,24,2,1329,+18,241,1,87,1,54663,2974,"18,377,879","11,529","765,745",336,3%
118,New Zealand,1528,,22,,1484,,22,,305,4,397470,79461,"5,002,100","3,274","227,368",13,0%
119,Sierra Leone,1462,12,60,,974,+13,428,,183,8,,,"7,975,739","5,455","132,929",,0%
120,Cabo Verde,1227,62,15,3,629,+21,583,,2207,27,39000,70148,"555,971",453,"37,065",14,3%
121,Malawi,1224,72,14,1,260,,950,4,64,0.7,13369,699,"19,124,701","15,625","1,366,050","1,431",9%
122,Hong Kong,1206,2,7,,1107,+2,92,1,161,0.9,321498,42884,"7,496,900","6,216","1,070,986",23,0%
123,Benin,1199,12,21,2,333,+10,845,1,99,2,56613,4671,"12,119,766","10,108","577,132",214,2%
124,Tunisia,1174,2,50,,1031,+2,93,,99,4,69527,5883,"11,818,307","10,067","236,366",170,2%
125,Yemen,1158,30,312,8,488,+56,358,,39,10,120,4,"29,820,336","25,752","95,578","248,503",0%
126,Jordan,1132,4,9,,882,+15,241,3,111,0.9,385638,37797,"10,202,906","9,013","1,133,656",26,0%
127,Latvia,1118,1,30,,974,+42,114,1,593,16,150837,79976,"1,886,030","1,687","62,868",13,1%
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,734","5,075","149,101",,0%
129,Niger,1075,,67,,943,+4,65,,44,3,6495,268,"24,192,310","22,504","361,079","3,725",17%
130,Rwanda,1025,24,2,,447,+4,576,,79,0.2,143943,11116,"12,948,990","12,633","6,474,495",90,1%
131,Cyprus,998,2,19,,833,,146,,827,16,155429,128736,"1,207,351","1,210","63,545",8,1%
132,Burkina Faso,962,3,53,,838,+8,71,,46,3,,,"20,896,692","21,722","394,277",,0%
133,Uruguay,936,4,27,,824,+2,85,2,269,8,66300,19086,"3,473,742","3,711","128,657",52,1%
134,Georgia,928,2,15,,794,+3,119,5,233,4,106509,26700,"3,989,139","4,299","265,943",37,1%
135,Mozambique,889,6,6,,232,+3,651,,28,0.2,29516,945,"31,245,095","35,146","5,207,516","1,059",3%
136,Uganda,889,19,,,819,+11,70,,19,,170789,3735,"45,721,113","51,430",,268,1%
137,Chad,866,,74,,781,,11,,53,5,,,"16,420,123","18,961","221,894",,0%
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,"77,265",90,"1,486",21,23%
139,Libya,824,22,24,1,209,+3,591,,120,3,27047,3936,"6,870,905","8,338","286,288",254,3%
140,Eswatini,812,17,11,,408,+28,393,5,700,9,11872,10233,"1,160,134","1,429","105,467",98,7%
141,Liberia,780,10,36,,324,+12,420,,154,7,,,"5,056,568","6,483","140,460",,0%
142,Sao Tome and Principe,714,1,13,,236,+1,465,,3258,59,1793,8182,"219,132",307,"16,856",122,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,San Marino,698,,42,,656,,0,,20571,1238,5713,168371,"33,931",49,808,6,12%
145,Jamaica,698,2,10,,553,+1,135,,236,3,24174,8164,"2,961,174","4,242","296,117",122,3%
146,Malta,670,,9,,640,+1,21,,1517,20,95131,215450,"441,545",659,"49,061",5,1%
147,Togo,650,7,14,,402,+1,234,2,79,2,30764,3717,"8,276,915","12,734","591,208",269,2%
148,Zimbabwe,591,17,7,,162,+10,422,,40,0.5,67755,4559,"14,861,921","25,147","2,123,132",219,1%
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123019,"173,860",304,"3,699",8,3%
150,Montenegro,548,47,12,1,315,,221,,873,19,13186,20995,"628,066","1,146","52,339",48,4%
151,Réunion,526,4,2,,472,,52,4,588,2,35419,39561,"895,307","1,702","447,654",25,1%
152,Suriname,515,14,13,,227,+10,275,7,878,22,1244,2121,"586,623","1,139","45,125",472,41%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,713,693","117,316","2,843,509",,0%
154,Taiwan,447,,7,,437,+2,3,,19,0.3,76883,3228,"23,816,854","53,282","3,402,408",310,1%
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,"97,337,022","274,189",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,"1,271,772","3,730","127,177",7,0%
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76335,"85,033",253,"3,543",13,5%
158,Comoros,303,31,7,,200,+39,96,,348,8,,,"869,449","2,869","124,207",,0%
159,Myanmar,299,,6,,222,+1,71,,5,0.1,76315,1403,"54,409,575","181,972","9,068,263",713,0%
160,Angola,284,8,13,2,93,,178,6,9,0.4,10000,304,"32,852,461","115,678","2,527,112","3,285",3%
161,Syria,279,10,9,,105,+3,165,,16,0.5,,,"17,496,498","62,711","1,944,055",,0%
162,Guyana,245,10,12,,114,,119,1,311,15,2578,3278,"786,553","3,210","65,546",305,10%
163,Martinique,242,,14,,98,,130,,645,37,,,"375,264","1,551","26,805",,0%
164,Botswana,227,52,1,,28,+3,198,1,97,0.4,42290,17986,"2,351,267","10,358","2,351,267",56,1%
165,Mongolia,220,,,,175,,45,9,67,,22532,6874,"3,278,003","14,900",,145,1%
166,Namibia,205,9,,,24,,181,1,81,,9118,3589,"2,540,606","12,393",,279,2%
167,Eritrea,203,12,,,53,,150,,57,,,,"3,546,212","17,469",,,0%
168,Cayman Islands,200,1,1,,191,+2,8,,3043,15,23750,361382,"65,720",329,"65,720",3,1%
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287457,"48,863",261,,3,1%
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
171,Gibraltar,177,,,,176,,1,,5254,,12743,378232,"33,691",190,,3,1%
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,886,259","69,919","11,886,259","24,110",34%
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183117,"62,277",427,"6,920",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29547,67541,"437,470","3,103","145,823",15,0%
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,"16,717,979","118,567",,463,0%
176,Trinidad and Tobago,130,4,8,,113,+4,9,,93,6,5061,3616,"1,399,493","10,765","174,937",277,3%
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,"393,236","3,781","35,749",165,4%
178,Monaco,103,,4,,95,,4,,2625,102,16200,412823,"39,242",381,"9,811",2,1%
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,"106,766","1,037","35,589",44,4%
180,Barbados,97,,7,,90,,0,1,338,24,7821,27215,"287,376","2,963","41,054",37,1%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,128",465,"38,128",42,9%
182,Seychelles,81,4,,,11,,70,,824,,,,"98,347","1,214",,,0%
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,"42,875",557,"2,858",86,15%
184,Bhutan,77,1,,,44,,33,,100,,24509,31765,"771,584","10,021",,31,0%
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,"97,928","1,419","32,643",144,10%
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,"280,908","4,531",,60,1%
187,Gambia,49,2,2,,27,+1,20,,20,0.8,3005,1244,"2,415,863","49,303","1,207,932",804,2%
188,Macao,46,,,,45,,1,,71,,,,"649,298","14,115",,,0%
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17718,"38,662",899,"12,887",56,6%
190,Turks and Caicos,41,,2,1,11,,28,,1059,52,652,16841,"38,715",944,"19,358",59,6%
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,940","3,826",,131,3%
192,Lesotho,27,,,,4,,23,,13,,3000,1400,"2,142,228","79,342",,714,1%
193,Belize,24,,2,,18,,4,,60,5,2188,5503,"397,581","16,566","198,791",182,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,270","54,928",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,093","7,134","164,093",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48568,"112,523","4,892",,21,0%
197,New Caledonia,21,,,,21,,0,,74,,8406,29444,"285,492","13,595",,34,0%
198,Laos,19,,,,19,,0,,3,,15364,2112,"7,275,073","382,899",,474,0%
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,"183,627","9,665",,110,1%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,986","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,439","49,802",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,199","3,547",,117,3%
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,"3,479",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3681,64841,"56,770","4,367",,15,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,945,849","813,259",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,193","59,719","597,193",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,231","3,779","30,231",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,"26,223","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18130,"15,003","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83531,19,4634,,78469,+9,428,7,58,3,90410000,62814,"1,439,323,776","17,231","310,601",16,0%
,,3177542,53224,169001,1323,1389899,"+29,686",1618642,19004,,,,,,,,,0%
,,2237488,50960,85392,1778,1311851,"+44,790",840245,12802,,,,,,,,,0%
,,2442340,12520,191550,513,1371355,"+14,410",879435,5688,,,,,,,,,0%
,,2301423,45039,56904,1174,1510922,"+34,726",733597,19368,,,,,,,,,0%
,,407925,11611,10184,270,195397,"+5,675",202344,920,,,,,,,,,0%
,,9476,69,126,,8599,,751,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10576915,173423,513172,5058,5788674,"+129,287",4275069,57787,1356.9,65.8,,,,,,,0%
