#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
43,Portugal,109541,,2245,,64531,,42765,200,10753,220,3093526,303663,"10,187,366",93,"4,538",3,4%
44,Sweden,108969,,5930,,,N/A,,39,10769,586,2074744,205038,"10,118,821",93,"1,706",5,5%
45,Egypt,106060,,6166,,98624,,1270,41,1030,60,135000,1312,"102,923,202",970,"16,692",762,79%
46,Switzerland,103653,6634,2056,4,55700,,45897,112,11950,237,1726438,199030,"8,674,248",84,"4,219",5,6%
47,Guatemala,103172,,3580,,92665,,6927,5,5726,199,399960,22199,"18,016,720",175,"5,033",45,26%
48,Costa Rica,100616,,1251,,61162,,38203,197,19696,245,271394,53126,"5,108,507",51,"4,084",19,37%
49,Japan,94524,,1685,,87666,,5173,150,748,13,2506396,19836,"126,354,762","1,337","74,988",50,4%
50,Ethiopia,91693,,1396,,45260,,45037,306,792,12,1423505,12290,"115,824,643","1,263","82,969",81,6%
51,Honduras,91509,431,2604,8,37132,+791,51773,27,9194,262,214418,21543,"9,952,870",109,"3,822",46,43%
52,Belarus,90380,,945,,81501,,7934,,9566,100,2294631,242861,"9,448,349",105,"9,998",4,4%
53,Venezuela,88416,,759,,82284,,5373,117,3112,27,2022949,71204,"28,410,622",321,"37,432",14,4%
54,Bahrain,79211,,308,,75840,,3063,29,46075,179,1659781,965448,"1,719,183",22,"5,582",1,5%
55,Armenia,73310,2474,1145,14,50276,+489,21889,,24725,386,368053,124134,"2,964,973",40,"2,589",8,20%
56,Austria,71844,,941,,53970,,16933,161,7963,104,2018402,223711,"9,022,368",126,"9,588",4,4%
57,Moldova,69568,,1641,,50422,,17505,795,17258,407,338532,83982,"4,031,019",58,"2,456",12,21%
58,Lebanon,67027,,552,,31409,,35066,241,9834,81,1112223,163183,"6,815,821",102,"12,348",6,6%
59,Uzbekistan,64633,194,541,1,61734,+76,2358,252,1923,16,1377915,40987,"33,618,116",520,"62,141",24,5%
60,Nigeria,61805,,1127,,56985,,3693,7,298,5,595283,2866,"207,684,434","3,360","184,281",349,10%
61,Singapore,57951,10,28,,57829,,94,,9881,5,3486260,594458,"5,864,599",101,"209,450",2,2%
62,Paraguay,57526,,1262,,38187,,18077,140,8035,176,339477,47416,"7,159,520",124,"5,673",21,17%
63,Algeria,55357,,1888,,38618,,14851,33,1255,43,,,"44,092,885",797,"23,354",,0%
64,Kyrgyzstan,54588,582,1126,4,47050,+324,6412,24,8325,172,392223,59816,"6,557,145",120,"5,823",17,14%
65,Ireland,54476,,1871,,23364,,29241,37,10995,378,1502919,303326,"4,954,799",91,"2,648",3,4%
66,Hungary,54278,2066,1352,47,15655,+401,37271,200,5623,140,949470,98364,"9,652,646",178,"7,140",10,6%
67,Libya,53384,764,774,6,29619,+562,22991,,7737,112,289850,42007,"6,900,014",129,"8,915",24,18%
68,Palestine,49134,,435,,42544,,6155,,9564,85,485716,94546,"5,137,355",105,"11,810",11,10%
69,Ghana,47538,,312,,46789,,437,9,1520,10,514422,16451,"31,270,216",658,"100,225",61,9%
70,Azerbaijan,47418,,648,,40619,,6151,,4664,64,1260193,123944,"10,167,450",214,"15,691",8,4%
71,Tunisia,47214,1322,784,44,5032,,41398,163,3982,66,314496,26525,"11,856,801",251,"15,123",38,15%
72,Kenya,47212,,870,,33050,,13292,,872,16,632669,11688,"54,130,921","1,147","62,219",86,7%
73,Jordan,46441,,481,,7340,,38620,55,4538,47,1666169,162800,"10,234,431",220,"21,277",6,3%
74,Myanmar,41008,,1005,,21144,,18859,,752,18,566222,10385,"54,523,001","1,330","54,252",96,7%
75,Afghanistan,40687,61,1507,2,34010,+179,5170,93,1038,38,119323,3044,"39,194,341",963,"26,008",328,34%
76,Slovakia,37911,2581,134,19,8859,+96,28918,62,6943,25,664544,121701,"5,460,469",144,"40,750",8,6%
77,Denmark,37763,,694,,30877,,6192,17,6512,120,4756765,820336,"5,798,559",154,"8,355",1,1%
78,Serbia,37536,,783,,31536,,5217,24,4301,90,1263246,144763,"8,726,295",232,"11,145",7,3%
79,Bosnia and Herzegovina,37314,,1051,,25989,,10274,,11396,321,286335,87447,"3,274,379",88,"3,115",11,13%
80,Bulgaria,34930,,1064,,17833,,16033,112,5039,153,642677,92713,"6,931,913",198,"6,515",11,5%
81,El Salvador,32421,159,940,4,28127,+223,3354,51,4991,145,456202,70224,"6,496,385",200,"6,911",14,7%
82,Croatia,31717,1867,413,7,22910,+846,8394,49,7741,101,428961,104694,"4,097,279",129,"9,921",10,7%
83,Greece,28216,,549,,9989,,17678,90,2711,53,1609040,154611,"10,407,015",369,"18,956",6,2%
84,Australia,27484,18,905,,25169,+10,1410,,1074,35,8466557,330840,"25,591,088",931,"28,277",3,0%
85,S. Korea,25698,155,455,2,23717,+70,1526,62,501,9,2528621,49307,"51,282,985","1,996","112,710",20,1%
86,North Macedonia,25473,,874,,18047,,6552,25,12227,420,229246,110037,"2,083,347",82,"2,384",9,11%
87,Georgia,24562,1759,183,5,9751,+350,14628,,6161,46,800789,200862,"3,986,764",162,"21,786",5,3%
88,Malaysia,24514,710,214,10,15884,+467,8416,90,754,7,1973780,60744,"32,493,612","1,326","151,839",16,1%
89,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5571,"26,745,630","1,240","62,931",180,14%
90,Ivory Coast,20390,,121,,20088,,181,,767,5,183400,6901,"26,575,786","1,303","219,635",145,11%
91,Slovenia,19307,1656,214,3,7659,+360,11434,67,9287,103,313988,151026,"2,079,027",108,"9,715",7,6%
92,Albania,18250,,465,,10395,,7390,20,6344,162,111564,38780,"2,876,812",158,"6,187",26,16%
93,Norway,17234,,279,,11863,,5092,6,3171,51,1528498,281265,"5,434,377",315,"19,478",4,1%
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,"27,905,963","1,660","117,252",327,20%
95,Montenegro,16259,,253,,12093,,3913,26,25886,403,83301,132626,"628,091",39,"2,483",8,20%
96,Zambia,16035,,346,,15168,,521,,865,19,218231,11772,"18,538,864","1,156","53,581",85,7%
97,Senegal,15525,17,321,,14082,+56,1122,4,920,19,201364,11931,"16,877,024","1,087","52,576",84,8%
98,Finland,14474,219,353,,9800,,4321,11,2611,64,1362069,245710,"5,543,410",383,"15,704",4,1%
99,Sudan,13724,,836,,6764,,6124,,311,19,,,"44,159,499","3,218","52,822",,0%
100,Namibia,12460,,133,,10609,,1718,3,4877,52,119523,46781,"2,554,958",205,"19,210",21,10%
101,Luxembourg,12333,,140,,8474,,3719,8,19604,223,972457,1545801,"629,096",51,"4,494",1,1%
102,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,"13,240,120","1,138","186,481",323,28%
103,Mozambique,11559,,81,,9226,,2252,,367,3,175870,5580,"31,518,901","2,727","389,122",179,7%
104,Maldives,11358,,37,,10383,,938,12,20900,68,150743,277380,"543,454",48,"14,688",4,8%
105,DRC,11097,,304,,10379,,414,,123,3,,,"90,377,604","8,144","297,295",,0%
106,Uganda,11041,,98,,7210,,3733,,239,2,529236,11462,"46,173,226","4,182","471,155",87,2%
107,Tajikistan,10653,,81,,9724,,848,,1109,8,,,"9,602,646",901,"118,551",,0%
108,French Guiana,10342,,69,,9995,,278,2,34357,229,72753,241689,"301,019",29,"4,363",4,14%
109,Lithuania,9104,442,126,1,3978,+205,5000,26,3359,46,935997,345362,"2,710,191",298,"21,509",3,1%
110,Haiti,9007,,231,,7311,,1465,,787,20,31387,2742,"11,445,342","1,271","49,547",365,29%
111,Gabon,8901,,54,,8479,,368,3,3971,24,218568,97504,"2,241,642",252,"41,512",10,4%
112,Jamaica,8600,,179,,4095,,4326,8,2900,60,90846,30637,"2,965,191",345,"16,565",33,9%
113,Angola,8582,,260,,3305,,5017,32,259,8,85213,2569,"33,172,398","3,865","127,586",389,10%
114,Zimbabwe,8242,,236,,7742,,264,,552,16,162958,10915,"14,929,341","1,811","63,260",92,5%
115,Cabo Verde,8122,,91,,6940,,1091,23,14559,163,87480,156816,"557,850",69,"6,130",6,9%
116,Mauritania,7650,,163,,7369,,118,3,1632,35,84407,18011,"4,686,528",613,"28,752",56,9%
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,"400,145",55,"3,480",6,11%
118,Cuba,6421,,128,,5871,,422,3,567,11,763342,67407,"11,324,450","1,764","88,472",15,1%
119,Sri Lanka,6287,,14,,3644,+83,2629,,293,0.7,423332,19744,"21,441,207","3,410","1,531,515",51,1%
120,Bahamas,6135,,130,,3705,,2300,11,15555,330,32666,82823,"394,406",64,"3,034",12,19%
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117946,"2,366,083",399,"112,671",8,2%
122,Malawi,5874,,183,,4764,,927,4,305,9,59052,3063,"19,279,179","3,282","105,351",326,10%
123,Eswatini,5814,,116,,5468,,230,19,4995,100,45870,39412,"1,163,873",200,"10,033",25,13%
124,Djibouti,5522,,61,,5389,,72,,5564,61,83382,84020,"992,411",180,"16,269",12,7%
125,Trinidad and Tobago,5446,,103,,3876,,1467,14,3887,74,31846,22733,"1,400,901",257,"13,601",44,17%
126,Nicaragua,5434,,155,,4225,,1054,,817,23,,,"6,648,840","1,224","42,896",,0%
127,Hong Kong,5285,4,105,,5029,+10,151,13,703,14,3587019,477262,"7,515,821","1,422","71,579",2,0%
128,Syria,5267,,260,,1655,,3352,,299,15,,,"17,629,300","3,347","67,805",,0%
129,Malta,5258,121,49,,3439,+55,1770,6,11898,111,311475,704838,"441,910",84,"9,019",1,2%
130,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93652,"281,413",55,"14,811",11,20%
131,Congo,5156,,92,,3887,,1177,,927,17,,,"5,559,166","1,078","60,426",,0%
132,Suriname,5154,,109,,4995,,50,5,8761,185,17723,30128,"588,258",114,"5,397",33,29%
133,Equatorial Guinea,5074,,83,,4961,,30,1,3581,59,64485,45516,"1,416,749",279,"17,069",22,8%
134,Rwanda,5017,,34,,4803,,180,,384,3,540136,41392,"13,049,298","2,601","383,803",24,1%
135,Réunion,5015,,19,,4445,,551,10,5589,21,35419,39473,"897,294",179,"47,226",25,14%
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6737,"4,855,439",999,"78,314",148,15%
137,Aruba,4389,,36,,4120,,233,4,41054,337,37370,349556,"106,907",24,"2,970",3,12%
138,Iceland,4308,40,11,,3187,+89,1110,3,12599,32,335426,980976,"341,931",79,"31,085",1,1%
139,Estonia,4300,53,73,2,3418,+52,809,1,3241,55,249726,188215,"1,326,814",309,"18,176",5,2%
140,Latvia,4208,250,50,1,1357,,2801,10,2239,27,413905,220212,"1,879,579",447,"37,592",5,1%
141,Mayotte,4203,,44,,2964,,1195,3,15294,160,13000,47306,"274,807",65,"6,246",21,32%
142,Somalia,3897,,102,,3166,,629,,243,6,,,"16,026,656","4,113","157,124",,0%
143,Guyana,3877,,117,,2853,,907,16,4922,149,17625,22374,"787,733",203,"6,733",45,22%
144,Andorra,3811,,63,,2470,,1278,22,49299,815,137457,1778136,"77,304",20,"1,227",1,3%
145,Thailand,3727,8,59,,3518,+4,150,1,53,0.8,977854,13998,"69,854,639","18,743","1,183,977",71,0%
146,Gambia,3659,,119,,2660,,880,,1501,49,18564,7617,"2,437,093",666,"20,480",131,20%
147,Mali,3440,,132,,2608,,700,,168,6,68406,3349,"20,426,114","5,938","154,743",299,5%
148,Cyprus,3154,,25,,1444,,1685,5,2606,21,446224,368754,"1,210,085",384,"48,403",3,1%
149,Belize,2995,58,46,,1826,+70,1123,1,7491,115,20458,51166,"399,832",133,"8,692",20,15%
150,South Sudan,2872,,55,,1290,,1527,,256,5,12044,1072,"11,234,173","3,912","204,258",933,24%
151,Uruguay,2701,,53,,2204,,444,7,777,15,292525,84120,"3,477,482","1,287","65,613",12,1%
152,Benin,2557,,41,,2330,,186,,209,3,238105,19486,"12,219,007","4,779","298,025",51,1%
153,Burkina Faso,2414,,65,,1869,,480,,115,3,,,"21,075,888","8,731","324,244",,0%
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,"1,982,090",825,"48,344",,0%
155,Sierra Leone,2340,,73,,1777,,490,,292,9,,,"8,026,361","3,430","109,950",,0%
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,"375,174",166,"15,632",9,5%
157,Togo,2139,,52,,1574,,513,,257,6,110968,13309,"8,337,512","3,898","160,337",75,2%
158,Yemen,2057,,597,,1344,,116,,69,20,,,"30,025,415","14,597","50,294",,0%
159,Lesotho,1923,,43,,961,,919,,895,20,22105,10293,"2,147,511","1,117","49,942",97,9%
160,New Zealand,1923,9,25,,1832,+1,66,,384,5,1054047,210721,"5,002,100","2,601","200,084",5,0%
161,Chad,1410,,96,,1223,,91,,85,6,,,"16,567,528","11,750","172,578",,0%
162,Liberia,1385,,82,,1278,,25,2,272,16,30332,5955,"5,093,694","3,678","62,118",168,5%
163,Niger,1215,,69,,1128,,18,9,50,3,34670,1417,"24,466,905","20,137","354,593",706,4%
164,Vietnam,1148,,35,,1049,,64,,12,0.4,1246480,12770,"97,609,537","85,026","2,788,844",78,0%
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5902,26778,"220,401",236,"14,693",37,16%
166,Curaçao,804,,1,,509,,294,1,4893,6,11112,67632,"164,302",204,"164,302",15,7%
167,San Marino,802,,42,,711,,49,2,23621,1237,8927,262922,"33,953",42,808,4,9%
168,Channel Islands,787,3,48,,659,,80,2,4514,275,141888,813769,"174,359",222,"3,632",1,1%
169,Sint Maarten,769,,22,,681,,66,6,17873,511,4792,111375,"43,026",56,"1,956",9,16%
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100880,"38,878",56,"6,480",10,18%
172,Gibraltar,641,11,,,500,+5,141,13,19028,,60887,1807379,"33,688",53,,1,1%
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3001,"8,998,719","15,435","1,285,531",333,2%
174,Burundi,551,,1,,497,,53,,46,0.08,44526,3711,"11,997,044","21,773","11,997,044",269,1%
175,Taiwan,548,,7,,497,,44,,23,0.3,99800,4188,"23,830,240","43,486","3,404,320",239,1%
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156221,"38,868",72,"4,859",6,9%
177,Comoros,517,,7,,494,,16,,591,8,,,"875,231","1,693","125,033",,0%
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,245,765","118,361","2,868,846",,0%
179,Faeroe Islands,490,,,,473,,17,,10016,,148376,3032972,"48,921",100,,0,0%
180,Eritrea,457,,,,391,,66,,128,,,,"3,561,504","7,793",,,0%
181,Mauritius,425,,10,,386,,29,,334,8,260973,205099,"1,272,427","2,994","127,243",5,0%
182,Isle of Man,348,,24,,321,,3,,4086,282,15509,182088,"85,173",245,"3,549",5,2%
183,Bhutan,336,4,,,306,,30,,434,,163495,211171,"774,229","2,304",,5,0%
184,Mongolia,328,,,,312,,16,1,100,,84564,25669,"3,294,460","10,044",,39,0%
185,Liechtenstein,324,42,1,,170,+12,153,5,8490,26,2200,57649,"38,162",118,"38,162",17,15%
186,Cambodia,286,,,,280,,6,,17,,170495,10155,"16,790,066","58,707",,98,0%
187,Monaco,281,,2,,233,,46,5,7145,51,51953,1321018,"39,328",140,"19,664",1,1%
188,Cayman Islands,236,,1,,215,,20,1,3578,15,45017,682489,"65,960",279,"65,960",1,1%
189,Barbados,224,,7,,207,,10,,779,24,31982,111248,"287,485","1,283","41,069",9,1%
190,Bermuda,188,,9,,175,,4,,3022,145,78690,1264991,"62,206",331,"6,912",1,0%
191,Seychelles,153,2,,,149,+1,4,,1553,,5200,52773,"98,536",644,,19,3%
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,"26,298",175,"8,766",9,5%
193,Brunei,148,,3,,143,,2,,337,7,65663,149651,"438,774","2,965","146,258",7,0%
194,Antigua and Barbuda,122,,3,,107,,12,,1243,31,3366,34284,"98,180",805,"32,727",29,4%
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,"9,886",128,,3,2%
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,"30,293",427,"30,293",6,1%
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54750,"111,050","1,633",,18,1%
198,Macao,46,,,,46,,0,,71,,4238,6499,"652,056","14,175",,154,1%
199,Saint Lucia,42,,,,27,,15,,228,,9597,52189,"183,888","4,378",,19,0%
200,Fiji,33,,2,,30,,1,,37,2,12125,13495,"898,460","27,226","449,230",74,0%
201,Dominica,33,,,,29,,4,,458,,3955,54899,"72,042","2,183",,18,1%
202,Timor-Leste,29,,,,28,,1,,22,,10129,7638,"1,326,103","45,728",,131,0%
203,Grenada,27,,,,24,,3,,240,,6252,55482,"112,685","4,174",,18,0%
204,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
205,New Caledonia,27,,,,27,,0,,94,,15180,53013,"286,346","10,605",,19,0%
206,Laos,24,,,,22,,2,,3,,62474,8549,"7,307,971","304,499",,117,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53042,"53,316","2,806",,19,1%
208,Greenland,17,,,,16,,1,,299,,10273,180859,"56,801","3,341",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,"5,785",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,"3,510",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,781","60,178","601,781",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"691,979","172,995",,"7,208",4%
215,Anguilla,3,,,,3,,0,,199,,1329,88341,"15,044","5,015",,11,0%
216,Wallis and Futuna,1,,,,1,+1,0,,89,,48,4295,"11,176","11,176",,233,2%
217,China,85747,18,4634,,80865,+15,248,3,60,3,160000000,111163,"1,439,323,776","16,786","310,601",9,0%
,,10387630,9974,340587,533,6932544,"+6,287",3114499,19415,,,,,,,,,0%
,,12915725,31891,230831,717,11326028,"+21,122",1358866,21047,,,,,,,,,0%
,,9218486,217,284784,26,8179015,+620,754687,17612,,,,,,,,,0%
,,7832722,77230,246285,773,3372708,"+26,888",4213729,15075,,,,,,,,,0%
,,1698523,2105,40810,50,1391405,+619,266308,1989,,,,,,,,,0%
,,35216,27,958,,31143,,3115,18,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,42089023,121444,1144270,2099,31233502,"+55,548",9711251,75160,5399.6,146.8,,,,,,,0%
