#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
47,Bahrain,11871,473,19,,7070,4782,11,7000,11,322054,189897,"1,695,942"
48,Denmark,11699,30,576,2,10412,711,20,2020,99,637738,110133,"5,790,610"
49,S. Korea,11503,35,271,1,10422,810,15,224,5,921391,17973,"51,265,802"
50,Serbia,11430,18,244,1,6726,4460,9,1308,28,247760,28348,"8,739,982"
51,Kazakhstan,11308,450,41,1,5587,5680,62,603,2,828377,44161,"18,758,176"
52,Nigeria,10578,416,299,12,3122,7157,7,51,1,63882,311,"205,682,185"
53,Bolivia,9982,390,313,3,968,8701,3,856,27,28239,2422,"11,659,740"
54,Algeria,9513,119,661,8,5894,2958,25,217,15,,,"43,783,102"
55,Armenia,9492,210,139,8,3402,5951,10,3204,47,58668,19801,"2,962,815"
56,Czechia,9302,34,321,1,6642,2339,15,869,30,442866,41361,"10,707,447"
57,Norway,8446,6,236,,7727,483,8,1559,44,245352,45286,"5,417,837"
58,Moldova,8360,109,305,10,4622,3433,251,2072,76,55582,13776,"4,034,667"
59,Ghana,8070,189,36,,2947,5087,3,260,1,218425,7042,"31,016,284"
60,Malaysia,7857,38,115,,6404,1338,8,243,4,560738,17343,"32,331,595"
61,Morocco,7833,26,205,,5893,1735,18,212,6,221554,6008,"36,874,488"
62,Australia,7204,9,103,,6619,482,3,283,4,1472220,57790,"25,475,529"
63,Finland,6885,26,318,,5500,1067,9,1243,57,185484,33481,"5,540,057"
64,Iraq,6868,429,215,10,3275,3378,43,171,5,238251,5935,"40,142,869"
65,Cameroon,6397,493,199,8,3629,2569,28,242,8,,,"26,486,666"
66,Azerbaijan,5662,168,68,5,3508,2086,42,559,7,302933,29899,"10,131,780"
67,Honduras,5202,108,212,11,537,4453,13,526,21,14790,1495,"9,891,275"
68,Sudan,5173,147,298,12,1522,3353,,118,7,401,9,"43,758,425"
69,Guatemala,5087,348,108,6,735,4244,5,284,6,31427,1757,"17,887,052"
70,Luxembourg,4019,1,110,,3845,64,4,6429,176,75594,120928,"625,114"
71,Tajikistan,4013,83,47,,2089,1877,,422,5,,,"9,518,744"
72,Hungary,3892,16,527,1,2156,1209,25,403,55,187965,19454,"9,662,189"
73,Guinea,3844,138,23,,2135,1686,24,293,2,14407,1100,"13,100,435"
74,Senegal,3739,94,42,,1858,1839,14,224,3,43129,2582,"16,704,036"
75,Uzbekistan,3702,79,15,,2859,828,9,111,0.4,460000,13761,"33,428,522"
76,Djibouti,3569,215,24,,1521,2024,,3617,24,28260,28638,"986,795"
77,DRC,3195,125,72,,454,2669,,36,0.8,,,"89,308,966"
78,Thailand,3082,1,57,,2965,60,1,44,0.8,420529,6026,"69,786,399"
79,Ivory Coast,2951,118,33,,1467,1451,,112,1,27650,1051,"26,319,804"
80,Greece,2918,1,179,4,1374,1365,12,280,17,182423,17496,"10,426,808"
81,Gabon,2655,,17,,722,1916,15,1195,8,14122,6358,"2,221,067"
82,El Salvador,2582,65,46,,1063,1473,53,398,7,91837,14164,"6,483,624"
83,Bosnia and Herzegovina,2524,14,154,1,1888,482,4,769,47,65900,20077,"3,282,310"
84,Bulgaria,2519,6,140,,1090,1289,17,362,20,81694,11751,"6,952,233"
85,North Macedonia,2315,89,140,7,1569,606,21,1111,67,30302,14545,"2,083,381"
86,Croatia,2246,,103,,2077,66,4,547,25,66695,16239,"4,107,117"
87,Haiti,2124,259,44,3,24,2056,,186,4,5244,460,"11,391,042"
88,Cuba,2083,38,83,,1826,174,3,184,7,107037,9450,"11,327,141"
89,Somalia,2023,47,79,1,361,1583,2,128,5,,,"15,852,747"
90,Kenya,2021,59,69,5,482,1470,7,38,1,80054,1492,"53,667,080"
91,Mayotte,1934,235,24,3,1473,437,10,7104,88,5200,19102,"272,228"
92,Estonia,1870,1,68,,1625,177,,1410,51,84156,63444,"1,326,467"
93,Maldives,1829,56,6,1,488,1335,9,3389,11,11775,21817,"539,729"
94,Kyrgyzstan,1817,69,16,,1181,620,4,279,2,111859,17169,"6,515,051"
95,Nepal,1811,239,8,,221,1582,,62,0.3,185660,6382,"29,091,863"
96,Iceland,1806,,10,,1794,2,,5295,29,61138,179255,"341,067"
97,Lithuania,1678,3,70,,1236,372,17,616,26,304854,111876,"2,724,919"
98,Sri Lanka,1643,10,11,1,811,821,1,77,0.5,65355,3053,"21,406,209"
99,Slovakia,1522,1,28,,1368,126,,279,5,172875,31665,"5,459,440"
100,Venezuela,1510,,14,,302,1194,3,53,0.5,975825,34309,"28,441,965"
101,New Zealand,1504,,22,,1481,1,,301,4,281609,56298,"5,002,100"
102,Slovenia,1473,,109,1,1358,6,1,709,52,80407,38677,"2,078,916"
103,Guinea-Bissau,1339,83,8,,53,1278,,682,4,1500,764,"1,963,867"
104,Mali,1315,50,78,1,744,493,,65,4,3483,172,"20,197,289"
105,Equatorial Guinea,1306,,12,,200,1094,,934,9,8268,5911,"1,398,647"
106,Ethiopia,1257,85,12,1,217,1028,4,11,0.1,112377,980,"114,708,673"
107,Lebanon,1233,13,27,,715,491,4,181,4,84176,12329,"6,827,705"
108,Albania,1143,6,33,,877,233,3,397,11,14825,5151,"2,878,035"
109,Zambia,1089,32,7,,912,170,1,59,0.4,28236,1540,"18,336,926"
110,Hong Kong,1088,3,4,,1037,47,2,145,0.5,202930,27086,"7,492,087"
111,Tunisia,1084,7,48,,964,72,2,92,4,52503,4446,"11,808,514"
112,Costa Rica,1084,28,10,,676,398,5,213,2,26622,5230,"5,090,350"
113,CAR,1069,58,4,2,23,1042,,222,0.8,15021,3115,"4,822,593"
114,Latvia,1066,,24,,745,297,3,565,13,109723,58126,"1,887,671"
115,Paraguay,995,9,11,,488,496,2,140,2,30004,4211,"7,125,294"
116,South Sudan,994,,10,,6,978,,89,0.9,3356,300,"11,182,914"
117,Niger,958,,65,1,844,49,,40,3,6058,251,"24,122,457"
118,Cyprus,949,5,17,,790,142,4,786,14,117411,97303,"1,206,656"
119,Sierra Leone,865,4,46,,475,344,,109,6,,,"7,962,861"
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,851,107"
121,Madagascar,826,55,6,,174,646,8,30,0.2,10249,371,"27,626,918"
122,Uruguay,825,2,23,1,689,113,4,238,7,44551,12829,"3,472,791"
123,Georgia,794,11,12,,624,158,6,199,3,56987,14283,"3,989,743"
124,Chad,790,12,66,1,539,185,,48,4,,,"16,382,626"
125,Andorra,765,1,51,,698,16,4,9902,660,3750,48541,"77,255"
126,Nicaragua,759,,35,,370,354,,115,5,,,"6,618,054"
127,Jordan,746,7,9,,535,202,5,73,0.9,193060,18937,"10,194,886"
128,Diamond Princess,712,,13,,651,48,4,,,,,0
129,San Marino,671,,42,,359,270,1,19779,1238,4485,132203,"33,925"
130,Malta,619,1,9,,537,73,1,1402,20,69622,157711,"441,452"
131,Congo,611,,20,,179,412,,111,4,,,"5,505,940"
132,Mauritania,588,58,23,,27,538,,127,5,7654,1650,"4,638,613"
133,Jamaica,586,5,9,,311,266,2,198,3,12702,4291,"2,960,152"
134,Channel Islands,560,,45,,528,-13,,3223,259,10255,59027,"173,733"
135,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,578,342"
136,French Guiana,499,,1,,200,298,2,1675,3,,,"297,984"
137,Sao Tome and Principe,484,1,12,,68,404,,2212,55,175,800,"218,809"
138,Réunion,473,2,1,,411,61,1,529,1,17200,19222,"894,801"
139,Cabo Verde,458,23,4,,193,261,,824,7,1307,2353,"555,492"
140,Uganda,457,40,,,72,385,,10,,96825,2123,"45,606,102"
141,Palestine,449,1,3,,372,74,,88,0.6,44876,8815,"5,090,899"
142,Togo,443,1,13,,215,215,,54,2,20500,2481,"8,261,500"
143,Taiwan,443,1,7,,427,9,,19,0.3,72319,3037,"23,813,449"
144,Rwanda,377,7,1,,262,114,,29,0.08,66976,5183,"12,923,473"
145,Yemen,354,31,84,4,14,256,,12,3,120,4,"29,768,166"
146,Isle of Man,336,,24,,311,1,,3953,282,4933,58037,"84,997"
147,Malawi,336,52,4,,42,290,1,18,0.2,5049,265,"19,085,404"
148,Mauritius,335,,10,,322,3,,263,8,120358,94650,"1,271,605"
149,Vietnam,328,,,,293,35,1,3,,275000,2827,"97,267,698"
150,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,060"
151,Liberia,296,8,27,,159,110,,59,5,,,"5,047,124"
152,Eswatini,293,8,3,1,194,96,,253,3,4994,4308,"1,159,183"
153,Mozambique,254,,2,,97,155,,8,0.06,10970,352,"31,175,443"
154,Benin,243,11,3,,147,93,,20,0.2,34682,2868,"12,094,521"
155,Myanmar,228,4,6,,138,84,,4,0.1,27077,498,"54,380,722"
156,Zimbabwe,203,25,4,,29,170,,14,0.3,46613,3140,"14,844,771"
157,Martinique,200,,14,,98,88,,533,37,,,"375,287"
158,Faeroe Islands,187,,,,187,0,,3828,,9677,198104,"48,848"
159,Mongolia,185,6,,,44,141,19,57,,14037,4288,"3,273,816"
160,Gibraltar,170,,,,151,19,,5046,,7644,226879,"33,692"
161,Libya,168,12,5,,52,111,,24,0.7,6206,904,"6,863,501"
162,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,"400,119"
163,Guyana,153,,12,,70,71,2,195,15,1658,2109,"786,253"
164,Cayman Islands,150,9,1,,75,74,,2285,15,11944,181912,"65,658"
165,Bermuda,141,1,9,,112,20,2,2263,144,7506,120491,"62,295"
166,Brunei,141,,2,,138,1,1,323,5,19516,44645,"437,139"
167,Cambodia,125,,,,123,2,1,7,,20895,1251,"16,699,641"
168,Syria,123,1,5,,46,72,,7,0.3,,,"17,462,715"
169,Trinidad and Tobago,117,,8,,108,1,,84,6,3169,2265,"1,399,135"
170,Comoros,106,,2,,26,78,,122,2,,,"867,979"
171,Bahamas,102,,11,,49,42,1,260,28,2101,5347,"392,939"
172,Aruba,101,,3,,98,0,,946,28,2134,19994,"106,730"
173,Monaco,99,,4,,90,5,1,2524,102,16200,413055,"39,220"
174,Barbados,92,,7,,76,9,1,320,24,5471,19040,"287,348"
175,Angola,86,,4,,18,64,1,3,0.1,10000,305,"32,771,074"
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,"38,119"
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10762,"42,836"
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,858,077"
179,French Polynesia,60,,,,60,0,,214,,4040,14389,"280,779"
180,Macao,45,,,,45,0,,69,,,,"648,597"
181,Suriname,44,21,1,,9,34,,75,2,782,1334,"586,207"
182,Bhutan,43,,,,6,37,,56,,17344,22498,"770,911"
183,Saint Martin,41,,3,,33,5,1,1062,78,614,15903,"38,610"
184,Eritrea,39,,,,39,0,,11,,,,"3,542,322"
185,Botswana,38,3,1,,20,17,,16,0.4,21716,9251,"2,347,497"
186,Antigua and Barbuda,26,,3,,19,4,1,266,31,183,1870,"97,864"
187,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,"110,913"
188,Gambia,25,,1,,20,4,,10,0.4,1756,728,"2,410,463"
189,Namibia,25,1,,,16,9,,10,,3970,1565,"2,536,955"
190,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,316,277"
191,Grenada,23,,,,18,5,2,204,,3516,31258,"112,482"
192,New Caledonia,20,1,,,18,2,,70,,6681,23420,"285,275"
193,Curaçao,19,,1,,14,4,,116,6,572,3487,"164,040"
194,Laos,19,,,,16,3,,3,,7180,988,"7,266,705"
195,Belize,18,,2,,16,0,,45,5,1572,3960,"397,008"
196,Fiji,18,,,,15,3,,20,,2431,2713,"895,925"
197,Saint Lucia,18,,,,18,0,,98,,1012,5513,"183,561"
198,Dominica,16,,,,16,0,,222,,433,6016,"71,972"
199,Saint Kitts and Nevis,15,,,,15,0,,282,,396,7448,"53,169"
200,Falkland Islands,13,,,,13,0,,3745,,503,144915,"3,471"
201,Greenland,13,,,,11,2,,229,,2141,37719,"56,762"
202,Turks and Caicos,12,,1,,11,0,,310,26,153,3956,"38,673"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,299"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"596,026"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,"30,215"
209,Papua New Guinea,8,,,,8,0,,0.9,,4646,520,"8,932,400"
210,Caribbean Netherlands,7,,,,7,0,,267,,424,16181,"26,203"
211,St. Barth,6,,,,6,0,,608,,137,13873,"9,875"
212,Anguilla,3,,,,3,0,,200,,41,2735,"14,992"
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,884"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,83017,16,4634,,78307,76,3,58,3,,,"1,439,323,776"
,,2093791,27363,125666,938,756369,1211756,19254,,,,,
,,905243,27299,41051,970,362046,502146,11398,,,,,
,,2034268,14487,174654,487,993956,865658,8748,,,,,
,,1163795,26998,31270,493,712913,419612,13653,,,,,
,,154907,6132,4369,124,65931,84607,347,,,,,
,,8814,10,125,,8201,488,3,,,,,
,,721,,15,,651,55,4,,,,,
,,6361539,102289,377150,3012,2900067,3084322,53407,816.1,48.4,,,
