#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
14,Pakistan,188926,3892,3755,60,77754,"+4,283",107417,3337,856,17,1150141,5209,"220,791,105","1,169","58,799",192,16%
15,Saudi Arabia,167267,3123,1387,41,112797,"+2,912",53083,2129,4806,40,1407508,40443,"34,802,177",208,"25,092",25,12%
16,France,161348,81,29731,11,75127,+256,56490,658,2472,455,1384633,21213,"65,271,385",405,"2,195",47,12%
17,Bangladesh,122660,3462,1582,37,49666,"+2,031",71412,1,745,10,663444,4029,"164,658,783","1,342","104,083",248,18%
18,South Africa,111796,5688,2205,103,56874,"+1,829",52717,539,1885,37,1416894,23896,"59,293,721",530,"26,891",42,8%
19,Canada,102242,279,8484,30,65001,+297,28757,2058,2709,225,2518574,66742,"37,736,186",369,"4,448",15,4%
20,Qatar,90778,1199,104,5,73083,"+1,582",17591,219,32331,37,333172,118659,"2,807,805",31,"26,998",8,27%
21,Colombia,77113,3541,2491,87,31671,"+1,212",42951,335,1516,49,651592,12808,"50,872,582",660,"20,423",78,12%
22,Sweden,62324,343,5209,48,,N/A,,193,6172,516,444607,44028,"10,098,211",162,"1,939",23,14%
23,Belgium,60898,88,9722,9,16771,,34405,41,5255,839,1145258,98824,"11,588,827",190,"1,192",10,5%
24,Belarus,59945,458,362,5,40136,"+1,448",19447,89,6344,38,901904,95446,"9,449,365",158,"26,103",10,7%
25,Egypt,59561,1420,2450,85,15935,+400,41176,41,582,24,135000,1320,"102,289,420","1,717","41,751",758,44%
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,"17,637,330",342,"4,127",127,37%
27,Argentina,49838,2635,1116,38,13816,+240,34906,353,1103,25,300345,6647,"45,188,207",907,"40,491",150,17%
28,Netherlands,49804,82,6097,2,,N/A,,48,2907,356,561863,32792,"17,134,314",344,"2,810",30,9%
29,Indonesia,49009,1113,2573,38,19658,+417,26778,,179,9,689452,2521,"273,468,761","5,580","106,284",397,7%
30,UAE,46133,450,307,2,34405,+702,11421,1,4666,31,3038000,307240,"9,888,042",214,"32,209",3,2%
31,Singapore,42623,191,26,,36299,+304,6298,1,7287,4,684359,116994,"5,849,533",137,"224,982",9,6%
32,Kuwait,41879,846,337,3,32809,+505,8733,153,9809,79,365224,85548,"4,269,235",102,"12,668",12,11%
33,Portugal,40104,367,1543,3,26083,+254,12478,73,3933,151,1102066,108077,"10,197,071",254,"6,609",9,4%
34,Ukraine,39014,940,1051,16,17409,+453,20554,367,892,24,594002,13581,"43,736,564","1,121","41,614",74,7%
35,Iraq,36702,2200,1330,79,16814,"+1,061",18558,222,913,33,455316,11326,"40,199,726","1,095","30,225",88,8%
36,Oman,33536,1142,142,2,17972,+693,15422,100,6572,28,169105,33137,"5,103,139",152,"35,938",30,20%
37,Poland,32821,294,1396,21,18134,+561,13291,65,867,37,1399647,36982,"37,847,153","1,153","27,111",27,2%
38,Philippines,32295,470,1204,18,8656,+214,22435,82,295,11,631063,5760,"109,551,348","3,392","90,989",174,5%
39,Switzerland,31376,44,1958,2,29000,,418,12,3626,226,523909,60543,"8,653,528",276,"4,420",17,6%
40,Afghanistan,29640,159,639,21,9869,+609,19132,19,762,16,67282,1729,"38,906,194","1,313","60,886",578,44%
41,Dominican Republic,28631,695,691,16,16006,+455,11934,182,2640,64,133718,12329,"10,845,878",379,"15,696",81,21%
42,Panama,28030,716,547,11,14794,+100,12689,130,6499,127,111735,25905,"4,313,296",154,"7,885",39,25%
43,Bolivia,26389,896,846,26,6300,+443,19243,71,2261,72,63211,5417,"11,669,748",442,"13,794",185,42%
44,Ireland,25396,5,1726,6,23364,+666,306,9,5144,350,408344,82716,"4,936,723",194,"2,860",12,6%
45,Romania,24826,321,1555,16,17391,+204,5880,186,1290,81,651003,33838,"19,239,018",775,"12,372",30,4%
46,Bahrain,23570,508,69,2,17977,+527,5524,36,13867,41,502763,295799,"1,699,680",72,"24,633",3,5%
47,Israel,22044,532,308,,15940,+71,5796,46,2397,33,886058,96336,"9,197,590",417,"29,862",10,2%
48,Nigeria,22020,649,542,9,7613,+275,13865,7,107,3,120108,583,"206,004,225","9,355","380,082","1,715",18%
49,Armenia,21717,711,386,14,10797,+653,10534,10,7329,130,100400,33883,"2,963,162",136,"7,677",30,22%
50,Kazakhstan,18765,534,136,2,11882,+368,6747,121,1000,7,1401692,74668,"18,772,286","1,000","138,032",13,1%
51,Japan,18024,56,963,8,16263,+51,798,60,143,8,429481,3396,"126,481,147","7,017","131,341",294,4%
52,Austria,17449,41,693,,16282,+21,474,11,1938,77,578584,64247,"9,005,551",516,"12,995",16,3%
53,Moldova,15078,364,495,5,8400,+188,6183,476,3738,123,63328,15698,"4,034,080",268,"8,150",64,24%
54,Ghana,15013,445,95,,11078,+171,3840,6,483,3,280116,9019,"31,057,126","2,069","326,917",111,5%
55,Guatemala,14540,771,582,35,2897,+79,11061,5,812,32,31427,1755,"17,907,908","1,232","30,770",570,46%
56,Azerbaijan,14305,590,174,7,7768,+265,6363,66,1411,17,441961,43597,"10,137,517",709,"58,262",23,3%
57,Honduras,13943,587,405,10,1461,+99,12077,13,1408,41,21540,2175,"9,901,182",710,"24,447",460,65%
58,Serbia,13235,143,263,,12111,+57,861,21,1515,30,359069,41094,"8,737,780",660,"33,223",24,4%
59,Denmark,12615,54,603,,11422,+29,590,8,2178,104,960076,165762,"5,791,888",459,"9,605",6,1%
60,Cameroon,12592,322,313,,10100,"+2,326",2179,28,475,12,,,"26,528,317","2,107","84,755",,0%
61,S. Korea,12535,51,281,,10930,+22,1324,15,244,5,1208597,23574,"51,268,565","4,090","182,450",42,1%
62,Algeria,12248,172,869,8,8792,+118,2587,45,279,20,,,"43,832,927","3,579","50,441",,0%
63,Morocco,10907,563,216,2,8468,+61,2223,7,296,6,591757,16036,"36,901,974","3,383","170,842",62,2%
64,Czechia,10777,127,343,4,7588,+33,2846,9,1006,32,528611,49363,"10,708,692",994,"31,221",20,2%
65,Nepal,10728,629,24,,2338,+114,8366,,368,0.8,476890,16374,"29,124,838","2,715","1,213,535",61,2%
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,"43,822,933","4,930","79,969","109,284",0%
67,Norway,8788,16,249,1,8138,,401,6,1621,46,313162,57774,"5,420,497",617,"21,769",17,3%
68,Malaysia,8596,6,121,,8231,+45,244,2,266,4,704336,21767,"32,357,654","3,764","267,419",46,1%
69,Ivory Coast,8164,260,58,,3419,+237,4687,,310,2,48340,1834,"26,360,976","3,229","454,500",545,17%
70,Australia,7521,29,103,1,6915,+11,503,3,295,4,2153127,84456,"25,494,116","3,390","247,516",12,0%
71,Finland,7167,12,327,,6600,+200,240,2,1294,59,235500,42504,"5,540,596",773,"16,944",24,3%
72,Uzbekistan,6901,239,19,,4685,+125,2197,19,206,0.6,1038575,31040,"33,459,016","4,848","1,761,001",32,1%
73,DRC,6213,186,142,7,870,+9,5201,,69,2,,,"89,480,845","14,402","630,147",,0%
74,Senegal,6129,95,93,4,4072,+26,1964,24,366,6,72112,4310,"16,731,859","2,730","179,912",232,8%
75,Tajikistan,5630,63,52,,4194,+85,1384,,591,5,,,"9,532,239","1,693","183,312",,0%
76,North Macedonia,5445,134,259,8,2091,+43,3095,55,2614,124,54456,26138,"2,083,375",383,"8,044",38,10%
77,Haiti,5324,113,89,1,436,+98,4799,,467,8,10825,950,"11,399,776","2,141","128,087","1,053",49%
78,Kenya,5206,254,130,2,1823,+41,3253,7,97,2,151396,2817,"53,741,684","10,323","413,398",355,3%
79,Guinea,5174,134,29,1,3861,+176,1284,24,394,2,14407,1098,"13,122,901","2,536","452,514",911,36%
80,El Salvador,5150,177,119,6,2924,+110,2107,141,794,18,147771,22784,"6,485,677","1,259","54,501",44,3%
81,Ethiopia,5034,186,78,3,1486,+74,3470,38,44,0.7,227375,1979,"114,888,165","22,822","1,472,925",505,2%
82,Gabon,4956,107,39,,2177,+70,2740,9,2228,18,30095,13530,"2,224,376",449,"57,035",74,16%
83,Djibouti,4630,13,52,3,4182,+193,396,,4688,53,45560,46127,"987,698",213,"18,994",22,10%
84,Venezuela,4366,179,38,3,1327,,3001,6,154,1,1164315,40944,"28,436,924","6,513","748,340",24,0%
85,Bulgaria,4242,128,209,1,2263,+46,1770,16,610,30,125518,18063,"6,948,964","1,638","33,249",55,3%
86,Luxembourg,4140,7,110,,3965,+6,65,1,6616,176,156089,249441,"625,755",151,"5,689",4,3%
87,Hungary,4114,7,576,3,2618,+18,920,13,426,60,261420,27060,"9,660,654","2,348","16,772",37,2%
88,Kyrgyzstan,3726,207,42,1,2082,+28,1602,30,571,6,191137,29307,"6,521,821","1,750","155,281",34,2%
89,Bosnia and Herzegovina,3676,88,173,1,2297,+12,1206,4,1120,53,84958,25894,"3,281,035",893,"18,966",39,4%
90,Mauritania,3519,227,116,2,1074,+111,2329,20,757,25,13842,2979,"4,646,320","1,320","40,054",336,25%
91,Greece,3310,8,190,,1374,,1746,8,318,18,295639,28362,"10,423,625","3,149","54,861",35,1%
92,Thailand,3157,1,58,,3026,+3,73,1,45,0.8,468175,6708,"69,797,375","22,109","1,203,403",149,1%
93,CAR,3099,48,38,1,572,+50,2489,2,642,8,22267,4612,"4,827,876","1,558","127,049",217,14%
94,Somalia,2835,23,90,,829,+11,1916,2,179,6,,,"15,880,718","5,602","176,452",,0%
95,French Guiana,2827,234,9,1,1056,+40,1762,15,9472,30,8061,27008,"298,472",106,"33,164",37,35%
96,Costa Rica,2515,147,12,,1210,+81,1293,5,494,2,36765,7218,"5,093,270","2,025","424,439",139,7%
97,Mayotte,2467,33,32,1,2218,+30,217,8,9048,117,8800,32277,"272,643",111,"8,520",31,28%
98,Croatia,2388,22,107,,2145,+3,136,,582,26,73738,17961,"4,105,535","1,719","38,369",56,3%
99,Cuba,2319,1,85,,2130,+7,104,1,205,8,157387,13895,"11,326,708","4,884","133,255",72,1%
100,Maldives,2261,23,8,,1839,+26,414,9,4184,15,42830,79267,"540,328",239,"67,541",13,5%
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,005","3,052","89,500",,0%
102,Albania,2114,67,47,2,1217,+22,850,11,735,16,21437,7449,"2,877,838","1,361","61,231",134,10%
103,Mali,2005,27,112,1,1354,+52,539,,99,6,10932,540,"20,234,093","10,092","180,662","1,851",18%
104,Sri Lanka,2001,10,11,,1562,+14,428,1,93,0.5,97402,4549,"21,411,838","10,701","1,946,531",220,2%
105,Estonia,1983,1,69,,1783,+12,131,1,1495,52,103950,78363,"1,326,523",669,"19,225",13,2%
106,South Sudan,1942,12,36,,224,+7,1682,1,174,3,10226,914,"11,191,158","5,763","310,866","1,094",19%
107,Iceland,1824,,10,,1806,,8,,5346,29,70072,205366,"341,206",187,"34,121",5,3%
108,Lithuania,1804,1,78,1,1484,+1,242,16,663,29,403841,148332,"2,722,550","1,509","34,904",7,0%
109,Madagascar,1787,63,16,1,779,+47,992,8,65,0.6,19392,701,"27,671,799","15,485","1,729,487","1,427",9%
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11416,"1,401,558",842,"43,799",88,10%
111,Lebanon,1644,22,33,1,1103,+5,508,9,241,5,120315,17627,"6,825,794","4,152","206,842",57,1%
112,Slovakia,1607,18,28,,1448,,131,,294,5,203911,37349,"5,459,605","3,397","194,986",27,1%
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,798","1,264","103,516","1,311",0%
114,Slovenia,1541,7,109,,1376,,56,2,741,52,96755,46541,"2,078,934","1,349","19,073",21,2%
115,Paraguay,1528,106,13,,944,+18,571,1,214,2,60811,8528,"7,130,799","4,667","548,523",117,3%
116,New Zealand,1516,1,22,,1483,,11,,303,4,357996,71569,"5,002,100","3,300","227,368",14,0%
117,Zambia,1489,12,18,,1223,+10,248,1,81,1,51626,2810,"18,369,406","12,337","1,020,523",356,3%
118,Sierra Leone,1354,7,55,,869,+16,430,,170,7,,,"7,973,075","5,889","144,965",,0%
119,Palestine,1328,159,3,,442,,883,,260,0.6,77631,15227,"5,098,371","3,839","1,699,457",66,2%
120,Hong Kong,1180,2,6,,1086,+3,88,1,157,0.8,301108,40170,"7,495,904","6,352","1,249,317",25,0%
121,Tunisia,1160,1,50,,1023,,87,,98,4,68104,5764,"11,816,281","10,186","236,326",174,2%
122,Latvia,1111,,30,,903,,178,1,589,16,141713,75125,"1,886,370","1,698","62,879",13,1%
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,501","5,073","149,041",,0%
124,Jordan,1071,24,9,,782,+10,280,3,105,0.9,348679,34180,"10,201,247","9,525","1,133,472",29,0%
125,Niger,1051,,67,,913,,71,,43,3,6436,266,"24,177,857","23,005","360,864","3,757",16%
126,Yemen,1015,23,274,13,379,+23,362,,34,9,120,4,"29,809,542","29,369","108,794","248,413",0%
127,Cabo Verde,999,17,8,,479,+53,512,,1797,14,1560,2806,"555,872",556,"69,484",356,64%
128,Cyprus,991,1,19,,824,,148,,821,16,150871,124975,"1,207,207","1,218","63,537",8,1%
129,Malawi,941,138,11,,259,+1,671,4,49,0.6,11536,603,"19,116,571","20,315","1,737,870","1,657",8%
130,Burkina Faso,919,12,53,,825,+2,41,,44,3,,,"20,887,260","22,728","394,099",,0%
131,Georgia,914,3,14,,771,+3,129,5,229,4,90434,22669,"3,989,264","4,365","284,947",44,1%
132,Uruguay,902,17,26,1,815,,61,2,260,7,60318,17365,"3,473,545","3,851","133,598",58,1%
133,Benin,902,52,13,,277,+5,612,2,74,1,54653,4511,"12,114,543","13,431","931,888",222,2%
134,Chad,860,,74,,770,+13,16,,52,5,,,"16,412,365","19,084","221,789",,0%
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,"77,263",90,"1,486",21,23%
136,Rwanda,830,32,2,,376,+5,452,,64,0.2,121527,9389,"12,943,711","15,595","6,471,856",107,1%
137,Uganda,805,8,,,717,+18,88,,18,,170789,3737,"45,697,318","56,767",,268,0%
138,Mozambique,762,5,5,,220,+14,537,,24,0.2,25446,815,"31,230,685","40,985","6,246,137","1,227",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,710,3,13,1,211,+3,486,,3241,59,1743,7957,"219,065",309,"16,851",126,41%
141,San Marino,698,,42,,647,+15,9,,20572,1238,5631,165959,"33,930",49,808,6,12%
142,Eswatini,690,16,7,,331,+12,352,5,595,6,6551,5648,"1,159,938","1,681","165,705",177,11%
143,Libya,670,31,18,1,138,+6,514,,98,3,23075,3359,"6,869,373","10,253","381,632",298,3%
144,Jamaica,670,5,10,,518,+2,142,,226,3,21658,7315,"2,960,963","4,419","296,096",137,3%
145,Malta,665,,9,,624,+6,32,,1506,20,90544,205071,"441,525",664,"49,058",5,1%
146,Liberia,662,10,34,,270,,358,,131,7,,,"5,054,614","7,635","148,665",,0%
147,Togo,583,7,14,1,392,+8,177,2,70,2,28687,3467,"8,273,725","14,192","590,980",288,2%
148,Channel Islands,571,1,47,,512,,12,,3285,270,10255,58993,"173,834",304,"3,699",17,6%
149,Zimbabwe,530,5,6,,123,+59,401,,36,0.4,64520,4342,"14,858,373","28,035","2,476,396",230,1%
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,685,689","117,261","2,842,176",,0%
151,Réunion,508,1,1,,460,,47,2,567,1,17200,19214,"895,202","1,762","895,202",52,3%
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,"23,816,149","53,399","3,402,307",316,1%
153,Montenegro,389,11,9,,315,,65,,619,14,13186,20995,"628,065","1,615","69,785",48,3%
154,Suriname,357,38,9,,154,+22,194,2,609,15,1165,1986,"586,537","1,643","65,171",503,31%
155,Vietnam,352,3,,,329,,23,1,4,,275000,2826,"97,322,679","276,485",,354,0%
156,Mauritius,341,1,10,,326,,5,,268,8,171792,135084,"1,271,738","3,729","127,174",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72425,"85,026",253,"3,543",14,5%
158,Myanmar,293,1,6,,208,+4,79,,5,0.1,66353,1220,"54,403,606","185,678","9,067,268",820,0%
159,Comoros,265,,7,,159,,99,,305,8,,,"869,145","3,280","124,164",,0%
160,Martinique,236,,14,,98,,124,,629,37,,,"375,269","1,590","26,805",,0%
161,Syria,231,,7,,94,,130,,13,0.4,,,"17,489,508","75,712","2,498,501",,0%
162,Mongolia,215,,,,168,+10,47,6,66,,20975,6400,"3,277,137","15,242",,156,1%
163,Guyana,209,3,12,,107,,90,1,266,15,2168,2757,"786,491","3,763","65,541",363,10%
164,Angola,197,8,10,,77,,110,1,6,0.3,10000,305,"32,835,622","166,678","3,283,562","3,284",2%
165,Cayman Islands,196,1,1,,169,+15,26,,2983,15,21733,330756,"65,707",335,"65,707",3,1%
166,Faeroe Islands,187,,,,187,,0,,3827,,12438,254564,"48,860",261,,4,2%
167,Gibraltar,176,,,,176,,0,,5224,,11618,344840,"33,691",191,,3,2%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,132,,5,2,2344,145,10414,167210,"62,281",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,880,428","82,503","11,880,428","31,101",38%
171,Eritrea,144,1,,,39,,105,,41,,,,"3,545,407","24,621",,,0%
172,Brunei,141,,3,,138,,0,,322,7,27385,62608,"437,402","3,102","145,801",16,1%
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,"16,714,185","128,571",,518,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4396,3141,"1,399,419","11,377","174,927",318,3%
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6002,"393,175","3,781","35,743",167,4%
176,Monaco,102,1,4,,95,,3,,2600,102,16200,412876,"39,237",385,"9,809",2,1%
177,Aruba,101,,3,,98,,0,,946,28,2284,21394,"106,759","1,057","35,586",47,4%
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,"287,370","2,963","41,053",38,1%
179,Botswana,92,3,1,,25,,66,1,39,0.4,36868,15685,"2,350,487","25,549","2,350,487",64,0%
180,Liechtenstein,82,,1,,81,+26,0,,2151,26,900,23606,"38,126",465,"38,126",42,9%
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,"42,867",557,"2,858",90,16%
182,Namibia,76,4,,,21,,55,1,30,,7740,3047,"2,539,851","33,419",,328,1%
183,Bhutan,70,1,,,34,+2,36,,91,,23749,30785,"771,445","11,021",,32,0%
184,Antigua and Barbuda,65,39,3,,22,,40,1,664,31,680,6945,"97,915","1,506","32,638",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,881","4,681",,61,1%
186,Macao,45,,,,45,,0,,69,,,,"649,153","14,426",,,0%
187,Saint Martin,42,,3,,36,,3,1,1087,78,685,17723,"38,651",920,"12,884",56,6%
188,Gambia,42,1,2,,26,,14,,17,0.8,2035,843,"2,414,746","57,494","1,207,373","1,187",2%
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,"110,935","3,825",,145,4%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,857","54,911",,840,2%
191,Belize,23,,2,,17,,4,,58,5,2043,5140,"397,462","17,281","198,731",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,082","7,134","164,082",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36706,"112,515","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8049,28198,"285,447","13,593",,35,0%
195,Laos,19,,,,19,,0,,3,,13507,1857,"7,273,342","382,807",,538,0%
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,"183,614","9,664",,116,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,983","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,333","49,796",,224,0%
199,Lesotho,17,,,,2,,15,,8,,3000,1401,"2,141,950","125,997",,714,1%
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,"53,193","3,546",,122,3%
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,"38,706","2,765","38,706",93,3%
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,"3,477",267,,4,1%
203,Greenland,13,,,,13,,0,,229,,2830,49851,"56,769","4,367",,20,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,337","8,940",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,951","59,695","596,951",,0%
208,Papua New Guinea,10,1,,,8,,2,,1,,5281,591,"8,943,067","894,307",,"1,693",0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,228","3,779","30,228",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,"26,219","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,93,6200,"15,001","5,000",,161,3%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83430,12,4634,,78428,+3,368,10,58,3,,,"1,439,323,776","17,252","310,601",,0%
,,2861646,48779,158848,1708,1289591,"+20,574",1413207,19456,,,,,,,,,0%
,,1926764,56172,76025,1667,1097784,"+46,213",752955,12589,,,,,,,,,0%
,,2356910,13109,189074,522,1301566,"+18,652",866270,6069,,,,,,,,,0%
,,2026090,43551,50981,935,1302750,"+35,209",672359,19443,,,,,,,,,0%
,,338766,11302,8889,236,163507,"+6,539",166370,847,,,,,,,,,0%
,,9146,31,125,1,8505,+11,516,3,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9520043,172944,483957,5069,5164354,"+127,198",3871732,58411,1221.3,62.1,,,,,,,0%
