#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Denmark,11811,,582,,10620,,609,17,2040,101,671558,115970,"5,790,777",490,"9,950",9
51,S. Korea,11668,39,273,,10506,+7,889,15,228,5,990960,19330,"51,266,162","4,394","187,788",52
52,Serbia,11571,,246,,6910,,4415,15,1324,28,261266,29894,"8,739,694",755,"35,527",33
53,Nigeria,11516,,323,,3535,,7658,7,56,2,71336,347,"205,724,190","17,864","636,917","2,884"
54,Armenia,11221,,176,,3468,,7577,10,3787,59,63459,21418,"2,962,861",264,"16,834",47
55,Algeria,9831,,681,,6297,,2853,32,225,16,,,"43,789,601","4,454","64,302",
56,Czechia,9494,,326,,6809,,2359,12,887,30,459448,42909,"10,707,610","1,128","32,845",23
57,Moldova,9018,,315,,5009,,3694,265,2235,78,57003,14129,"4,034,590",447,"12,808",71
58,Ghana,8885,,38,,3189,,5658,3,286,1,223065,7191,"31,021,611","3,491","816,358",139
59,Iraq,8840,,271,,4338,,4231,50,220,7,272259,6781,"40,150,285","4,542","148,156",147
60,Norway,8504,,238,,8138,,128,6,1570,44,252232,46553,"5,418,184",637,"22,765",21
61,Malaysia,8247,,115,,6559,,1573,6,255,4,560738,17342,"32,334,994","3,921","281,174",58
62,Morocco,8003,,208,,7195,,600,15,217,6,261010,7078,"36,878,073","4,608","177,298",141
63,Australia,7247,7,102,,6681,+33,464,4,284,4,1555833,61066,"25,477,953","3,516","249,784",16
64,Finland,6911,,322,,5800,,789,7,1247,58,195400,35270,"5,540,127",802,"17,205",28
65,Cameroon,6789,,203,,3705,,2881,28,256,8,,,"26,492,099","3,902","130,503",
66,Azerbaijan,6522,,78,,3737,,2707,42,644,8,322574,31835,"10,132,528","1,554","129,904",31
67,Guatemala,6154,394,158,15,979,+50,5017,5,344,9,31427,1757,"17,889,773","2,907","113,226",569
68,Honduras,5880,190,243,9,648,+31,4989,13,594,25,14790,1495,"9,892,567","1,682","40,710",669
69,Sudan,5714,,333,,1825,,3556,,131,8,401,9,"43,766,839","7,660","131,432","109,144"
70,Tajikistan,4289,,48,,2401,,1840,,451,5,,,"9,520,505","2,220","198,344",
71,Djibouti,4054,,26,,1685,,2343,,4108,26,33492,33936,"986,912",243,"37,958",29
72,Luxembourg,4027,,110,,3874,,43,3,6441,176,82377,131761,"625,198",155,"5,684",8
73,Senegal,4021,,45,,2162,,1814,16,241,3,49090,2938,"16,707,665","4,155","371,281",340
74,Guinea,3991,,23,,2512,,1456,24,305,2,14407,1099,"13,103,365","3,283","569,712",910
75,Hungary,3954,,539,,2205,,1210,24,409,56,195894,20275,"9,661,989","2,444","17,926",49
76,Uzbekistan,3939,,16,,3087,,836,11,118,0.5,460000,13759,"33,432,499","8,488","2,089,531",73
77,DRC,3644,,78,,495,,3071,,41,0.9,,,"89,331,385","24,515","1,145,274",
78,Ivory Coast,3262,,35,,1584,,1643,,124,1,29228,1110,"26,325,174","8,070","752,148",901
79,Thailand,3101,,58,,2968,,75,1,44,0.8,420529,6026,"69,787,831","22,505","1,203,238",166
80,Gabon,2955,,21,,818,,2116,15,1330,9,15689,7062,"2,221,499",752,"105,786",142
81,Greece,2952,,180,,1374,,1398,9,283,17,193929,18600,"10,426,393","3,532","57,924",54
82,El Salvador,2781,,52,1,1214,+6,1515,59,429,8,99178,15296,"6,483,892","2,331","124,690",65
83,Haiti,2640,,50,,24,,2566,,232,4,5717,502,"11,392,181","4,315","227,844","1,993"
84,Nepal,2634,,10,,290,,2334,,91,0.3,209698,7207,"29,096,164","11,046","2,909,616",139
85,North Macedonia,2611,,147,,1621,,843,34,1253,71,33114,15894,"2,083,380",798,"14,173",63
86,Bosnia and Herzegovina,2594,,159,,1951,,484,4,790,48,68706,20933,"3,282,144","1,265","20,642",48
87,Bulgaria,2585,,147,,1322,,1116,8,372,21,193732,27868,"6,951,806","2,689","47,291",36
88,Kenya,2340,,78,,592,,1670,7,44,1,85058,1585,"53,676,811","22,939","688,164",631
89,Croatia,2247,,103,,2105,,39,3,547,25,67997,16557,"4,106,911","1,828","39,873",60
90,Somalia,2204,,79,,418,,1707,2,139,5,,,"15,856,395","7,194","200,714",
91,Cuba,2119,,83,,1839,,197,4,187,7,112449,9927,"11,327,084","5,345","136,471",101
92,Venezuela,2087,,20,,334,,1733,,73,0.7,995522,35003,"28,441,308","13,628","1,422,065",29
93,Mayotte,2058,,25,,1523,,510,9,7558,92,7600,27912,"272,282",132,"10,891",36
94,Kyrgyzstan,1899,,20,,1292,,587,5,291,3,119124,18282,"6,515,934","3,431","325,797",55
95,Estonia,1890,,69,,1663,,158,,1425,52,87456,65931,"1,326,474",702,"19,224",15
96,Maldives,1872,,7,,648,,1217,9,3468,13,11775,21813,"539,808",288,"77,115",46
97,Iceland,1806,,10,,1794,,2,,5295,29,61680,180835,"341,085",189,"34,109",6
98,Sri Lanka,1797,,11,,839,,947,1,84,0.5,70290,3284,"21,406,944","11,913","1,946,086",305
99,Lithuania,1687,,71,,1273,,343,17,619,26,321040,117830,"2,724,610","1,615","38,375",8
100,Ethiopia,1636,,18,,250,,1368,16,14,0.2,125570,1094,"114,732,085","70,130","6,374,005",914
101,Slovakia,1526,,28,,1376,,122,,280,5,183764,33660,"5,459,461","3,578","194,981",30
102,New Zealand,1504,,22,,1481,,1,,301,4,288987,57773,"5,002,100","3,326","227,368",17
103,Slovenia,1477,,109,,1359,,9,,710,52,82701,39781,"2,078,919","1,408","19,073",25
104,Mali,1461,,85,,806,,570,,72,4,3483,172,"20,202,090","13,828","237,672","5,800"
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,964,249","1,467","245,531","1,309"
106,Lebanon,1306,,28,,731,,547,4,191,4,90509,13257,"6,827,456","5,228","243,838",75
107,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5910,"1,399,026","1,071","116,586",169
108,CAR,1288,,4,,23,,1261,,267,0.8,15881,3293,"4,823,282","3,745","1,205,821",304
109,Albania,1197,,33,,898,,266,5,416,11,15647,5437,"2,878,009","2,404","87,212",184
110,Costa Rica,1194,,10,,687,,497,5,235,2,27318,5366,"5,090,731","4,264","509,073",186
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,700","5,920","143,885",
112,Hong Kong,1099,,4,,1041,,54,2,147,0.5,202930,27084,"7,492,585","6,818","1,873,146",37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,"18,341,163","16,842","2,620,166",650
114,Tunisia,1087,,49,,968,,70,1,92,4,53539,4534,"11,809,527","10,864","241,011",221
115,Paraguay,1086,,11,,511,,564,2,152,2,34240,4805,"7,126,012","6,562","647,819",208
116,Latvia,1082,,25,,760,,297,2,573,13,114451,60636,"1,887,502","1,744","75,500",16
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,183,989","11,251","1,118,399","3,333"
118,Niger,963,,65,,860,,38,,40,3,6099,253,"24,129,683","25,057","371,226","3,956"
119,Cyprus,958,,17,,790,,151,4,794,14,123316,102190,"1,206,728","1,260","70,984",10
120,Madagascar,957,,7,,200,,750,9,35,0.3,12608,456,"27,632,772","28,874","3,947,539","2,192"
121,Sierra Leone,914,,47,,491,,376,,115,6,,,"7,964,194","8,714","169,451",
122,Burkina Faso,885,,53,,760,,72,,42,3,,,"20,855,822","23,566","393,506",
123,Andorra,852,,51,,738,,63,7,11028,660,3750,48540,"77,256",91,"1,515",21
124,Uruguay,832,,23,,709,,100,4,240,7,46512,13393,"3,472,889","4,174","150,995",75
125,Chad,828,,66,,633,,129,,51,4,,,"16,386,505","19,790","248,280",
126,Georgia,801,,13,,644,,144,6,201,3,61395,15388,"3,989,681","4,981","306,899",65
127,Mauritania,784,,39,,65,,680,,169,8,7654,1650,"4,639,619","5,918","118,965",606
128,Jordan,765,,9,,566,,190,5,75,0.9,210401,20636,"10,195,716","13,328","1,132,857",48
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,San Marino,678,,42,,408,,228,1,19985,1238,4749,139981,"33,926",50,808,7
131,Malta,622,,9,,576,,37,,1409,20,72615,164488,"441,461",710,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,507,057","9,013","275,353",
133,Jamaica,591,,10,,368,,213,1,200,3,13813,4666,"2,960,258","5,009","296,026",214
134,Channel Islands,561,,46,,512,,3,,3229,265,10255,59023,"173,746",310,"3,777",17
135,French Guiana,556,,1,,296,,259,3,1865,3,,,"298,048",536,"298,048",
136,Uganda,522,,,,82,,440,,11,,96825,2123,"45,618,000","87,391",,471
137,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,592,344","117,077","2,837,731",
138,Cabo Verde,502,,5,,239,,258,,904,9,1307,2353,"555,542","1,107","111,108",425
139,Sao Tome and Principe,485,,12,,68,,405,,2216,55,175,800,"218,842",451,"18,237","1,251"
140,Réunion,479,,1,,411,,67,1,535,1,17200,19221,"894,853","1,868","894,853",52
141,Togo,465,,13,,239,,213,,56,2,21812,2640,"8,263,094","17,770","635,623",379
142,Palestine,464,,3,,377,,84,,91,0.6,44876,8813,"5,091,874","10,974","1,697,291",113
143,Yemen,453,,103,,17,,333,,15,3,120,4,"29,773,563","65,725","289,064","248,113"
144,Taiwan,443,,7,,428,,8,,19,0.3,72683,3052,"23,813,801","53,756","3,401,972",328
145,Rwanda,410,,2,,280,,128,,32,0.2,72510,5610,"12,926,113","31,527","6,463,057",178
146,Malawi,393,,4,,51,,338,1,21,0.2,5049,264,"19,089,469","48,574","4,772,367","3,781"
147,Mozambique,352,,2,,114,,236,,11,0.06,12096,388,"31,182,649","88,587","15,591,325","2,578"
148,Isle of Man,336,,24,,312,,0,,3953,282,5094,59929,"85,001",253,"3,542",17
149,Mauritius,335,,10,,322,,3,,263,8,124227,97692,"1,271,623","3,796","127,162",10
150,Vietnam,328,,,,302,,26,1,3,,275000,2827,"97,274,870","296,570",,354
151,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,061","1,938","69,785",62
152,Liberia,321,,28,,175,,118,,64,6,,,"5,048,101","15,726","180,289",
153,Eswatini,300,,3,,201,,96,5,259,3,6551,5651,"1,159,282","3,864","386,427",177
154,Benin,261,,3,,151,,107,,22,0.2,35794,2959,"12,097,132","46,349","4,032,377",338
155,Zimbabwe,237,,4,,31,,202,,16,0.3,50920,3430,"14,846,545","62,644","3,711,636",292
156,Myanmar,236,,6,,148,,82,,4,0.1,31701,583,"54,383,706","230,439","9,063,951","1,716"
157,Libya,209,,5,,52,,152,,30,0.7,8193,1194,"6,864,267","32,843","1,372,853",838
158,Martinique,200,,14,,98,,88,,533,37,,,"375,285","1,876","26,806",
159,Faeroe Islands,187,,,,187,,0,,3828,,10003,204770,"48,850",261,,5
160,Mongolia,186,,,,65,,121,19,57,,15092,4609,"3,274,249","17,603",,217
161,Gibraltar,173,,,,153,,20,,5135,,8434,250326,"33,692",195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Cayman Islands,160,,1,,85,,74,,2437,15,13253,201827,"65,665",410,"65,665",5
164,Guyana,153,,12,,77,,64,3,195,15,1719,2186,"786,284","5,139","65,524",457
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123272,"62,293",442,"6,921",8
166,Brunei,141,,2,,138,,1,1,323,5,20205,46217,"437,173","3,101","218,587",22
167,Comoros,132,,2,,55,,75,,152,2,,,"868,131","6,577","434,066",
168,Cambodia,125,,,,123,,2,1,7,,22456,1345,"16,701,538","133,612",,744
169,Syria,124,,6,,53,,65,,7,0.3,,,"17,466,210","140,857","2,911,035",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3262,2331,"1,399,172","11,959","174,897",429
171,Bahamas,102,,11,,55,,36,2,260,28,2134,5430,"392,970","3,853","35,725",184
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,"106,734","1,057","35,578",50
173,Monaco,99,,4,,92,,3,1,2524,102,16200,413034,"39,222",396,"9,806",2
174,Barbados,92,,7,,81,,4,1,320,24,5747,20000,"287,351","3,123","41,050",50
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,779,493","381,157","8,194,873","3,278"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,120",465,"38,120",42
177,Suriname,82,,1,,9,,72,,140,2,782,1334,"586,250","7,149","586,250",750
178,Sint Maarten,77,,15,,60,,2,1,1797,350,450,10504,"42,840",556,"2,856",95
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,860,992","188,270","11,860,992","41,764"
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,793","4,680",,70
181,Bhutan,47,,,,9,,38,,61,,18238,23656,"770,981","16,404",,42
182,Macao,45,,,,45,,0,,69,,,,"648,669","14,415",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,"38,615",942,"12,872",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10225,"2,347,887","58,697","2,347,887",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,724","90,839",,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2514,"97,870","3,764","32,623",398
187,Gambia,26,,1,,20,,5,,11,0.4,1873,777,"2,411,022","92,732","2,411,022","1,287"
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5364,"110,915","4,266",,186
189,Namibia,25,,,,16,,9,,10,,4005,1578,"2,537,333","101,493",,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,483","54,853",,840
191,Grenada,23,,,,18,,5,2,204,,3516,31257,"112,486","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,046","7,812","164,046",167
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,"285,297","14,265",,42
194,Laos,19,,,,18,,1,,3,,7563,1041,"7,267,570","382,504",,961
195,Saint Lucia,19,,,,18,,1,,104,,1204,6559,"183,568","9,661",,152
196,Belize,18,,2,,16,,0,,45,5,1671,4208,"397,068","22,059","198,534",238
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,974","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"895,978","49,777",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,"53,172","3,545",,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,"3,472",267,,6
201,Greenland,13,,,,13,,0,,229,,2241,39480,"56,763","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,678","3,223","38,678",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,304","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,147","66,239","596,147",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,217","3,777","30,217",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,933,791","1,116,724",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,"26,205","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,023","535,256",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2735,"14,993","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83027,5,4634,,78327,+8,66,2,58,3,,,"1,439,323,776","17,336","310,601",
,,2180717,5026,131984,841,867721,"+2,264",1181012,19471,,,,,,,,
,,1030697,607,46090,15,489396,"+5,034",495211,11695,,,,,,,,
,,2045150,,177088,,1042090,,825972,9306,,,,,,,,
,,1260045,44,33058,,765503,,461484,14531,,,,,,,,
,,172183,,4783,,75830,,91570,449,,,,,,,,
,,8857,7,124,,8266,,467,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6698370,5684,393142,856,3249457,"+7,346",3055771,55460,859.3,50.4,,,,,,
