Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
Ghana,5127,,22,,494,4611,5,165,0.7,162184,5219
Afghanistan,4963,,127,,610,4226,7,127,3,18098,465
Nigeria,4787,,158,,959,3670,7,23,0.8,28418,138
Luxembourg,3894,,102,,3610,182,22,6221,163,56394,90089
Oman,3721,,17,,1250,2454,27,729,3,50000,9791
Armenia,3538,,47,,1430,2061,10,1194,16,33313,11242
Hungary,3313,,425,,1007,1881,45,343,44,114719,11875
Thailand,3017,,56,,2798,163,61,43,0.8,286008,4098
Bolivia,2964,133,128,6,313,2523,3,254,11,7651,655
Iraq,2913,,112,,1903,898,,72,3,132457,3293
Greece,2744,,152,,1374,1218,32,263,15,106054,10175
Azerbaijan,2693,,33,,1680,980,28,266,3,202282,19951
Cameroon,2689,,125,,1524,1040,28,101,5,,
Uzbekistan,2519,,10,,2010,499,8,75,0.3,325000,9710
Guinea,2298,,11,,816,1471,,175,0.8,,
Croatia,2207,,91,,1808,308,11,538,22,47480,11566
Bosnia and Herzegovina,2158,,117,,1168,873,4,658,36,43451,13244
Honduras,2080,,121,5,211,1748,10,210,12,5653,571
Bulgaria,2023,,95,,476,1452,51,291,14,58713,8450
Senegal,1995,,19,,742,1234,6,119,1,18969,1133
Ivory Coast,1857,,21,,820,1016,,70,0.8,14618,554
Cuba,1804,,78,,1277,449,4,159,7,71157,6282
Iceland,1801,,10,,1776,15,,5278,29,54791,160563
Estonia,1746,,61,,777,908,5,1316,46,64975,48981
North Macedonia,1674,,92,,1205,377,21,804,44,19430,9326
Sudan,1661,,80,,173,1408,,38,2,,
New Zealand,1497,,21,,1402,74,2,310,4,203045,42106
Lithuania,1491,,50,,850,591,17,548,18,192386,70671
Slovakia,1465,,27,,983,455,6,268,5,122708,22475
Slovenia,1461,,102,,259,1100,9,703,49,64547,31048
Djibouti,1256,,3,,886,367,,1271,3,16093,16288
Guatemala,1199,85,27,1,120,1052,5,67,2,7200,402
Somalia,1170,,52,,126,992,2,74,3,,
DRC,1102,,44,,146,912,,12,0.5,,
Mayotte,1095,,12,,492,591,9,4014,44,4000,14662
Hong Kong,1048,,4,,991,53,1,140,0.5,168291,22448
Kyrgyzstan,1037,,12,,709,316,13,159,2,59490,9118
Tunisia,1032,,45,,740,247,5,87,4,33880,2867
El Salvador,998,,20,,349,629,15,154,3,44926,6926
Latvia,950,,18,,627,305,2,504,10,79047,41908
Maldives,904,,3,,29,872,2,1672,6,11775,21784
Cyprus,903,,16,,449,438,10,748,13,78338,64884
Sri Lanka,889,,9,,366,514,1,42,0.4,37662,1759
Albania,876,,31,,682,163,1,304,11,10802,3754
Lebanon,870,,26,,234,610,3,127,4,53269,7804
Gabon,863,,9,,137,717,1,388,4,5530,2485
Niger,854,,47,,648,159,,35,2,5642,233
Guinea-Bissau,820,,3,,26,791,,417,2,1500,762
Costa Rica,804,,7,,520,277,6,158,1,17470,3429
Burkina Faso,766,,51,,588,127,,37,2,,
Andorra,758,,48,,568,142,3,9810,621,1673,21653
Paraguay,737,,10,,173,554,,103,1,16917,2372
Mali,730,,40,,398,292,,36,2,2498,123
Tajikistan,729,,21,,,708,,76,2,,
Uruguay,717,,19,,532,166,8,206,5,29500,8492
Kenya,715,,36,,259,420,1,13,0.7,32938,613
Diamond Princess,712,,13,,651,48,4,,,,
Georgia,642,,11,,349,282,6,161,3,31952,8010
San Marino,638,,41,,161,436,2,18803,1208,3121,91981
Jordan,576,,9,,390,177,5,56,0.9,123600,12114
Channel Islands,547,,42,,455,50,,3146,242,5342,30725
Tanzania,509,,21,,183,305,7,9,0.4,,
Jamaica,507,2,9,,100,398,,171,3,7465,2521
Malta,506,,5,,434,67,1,1146,11,44656,101136
Zambia,441,,7,,117,317,1,24,0.4,10270,559
Taiwan,440,,7,,372,61,,18,0.3,68107,2860
Equatorial Guinea,439,,4,,13,422,,313,3,854,609
Réunion,437,,,,354,83,4,488,,17200,19211
Venezuela,423,,10,,220,193,2,15,0.4,525902,18494
Palestine,375,,2,,308,65,,74,0.4,43566,8540
Chad,357,,40,,76,241,,22,2,,
Sierra Leone,338,,19,,72,247,,42,2,,
Congo,333,,11,,53,269,,60,2,,
Mauritius,332,,10,,322,0,,261,8,69773,54863
Isle of Man,331,,23,,272,36,21,3893,270,3853,45312
Benin,327,,2,,76,249,,27,0.2,25015,2063
Montenegro,324,,9,,298,17,2,516,14,10167,16188
Vietnam,288,,,,252,36,2,3,,275000,2825
Rwanda,286,,,,153,133,,22,,43379,3349
Cabo Verde,267,,2,,58,207,,480,4,791,1423
Ethiopia,261,,5,,106,150,,2,0.04,39048,340
Haiti,219,10,18,2,17,184,,19,2,1296,114
Nepal,217,,,,33,184,,7,,76424,2623
Liberia,211,,20,,85,106,,42,4,,
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799
Togo,199,,11,,92,96,,24,1,11041,1334
South Sudan,194,,,,2,192,,17,,1247,111
Martinique,187,,14,,91,82,4,498,37,,
Faeroe Islands,187,,,,187,0,,3827,,8554,175061
Madagascar,186,,,,101,85,1,7,,3968,143
Eswatini,184,,2,,28,154,,159,2,2262,1950
Myanmar,180,,6,,76,98,,3,0.1,11822,217
Guadeloupe,155,,13,,109,33,4,387,32,,
French Guiana,153,9,1,,124,28,,512,3,,
Gibraltar,148,,,,144,4,,4393,,4352,129174
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,16037,36658
Uganda,129,,,,55,74,,3,,61460,1344
Cambodia,122,,,,121,1,1,7,,14156,847
Bermuda,121,,8,,66,47,2,1943,128,4642,74537
Trinidad and Tobago,116,,8,,107,1,,83,6,2413,1724
Guyana,113,,10,,36,67,6,144,13,986,1254
Mozambique,104,,,,34,70,,3,,4365,140
Aruba,101,,3,,89,9,4,946,28,1888,17684
Monaco,96,,4,,85,7,1,2446,102,,
Bahamas,93,,11,,39,43,1,236,28,1634,4155
Barbados,85,,7,,57,21,4,296,24,3185,11083
Cayman Islands,85,,1,,50,34,3,1293,15,4564,69444
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Yemen,65,,10,,1,54,,2,0.3,120,4
Libya,64,,3,,28,33,,9,0.4,3253,473
French Polynesia,60,,,,58,2,1,214,,3042,10829
Malawi,57,,3,,24,30,1,3,0.2,1337,70
Syria,47,,3,,29,15,,3,0.2,,
Angola,45,,2,,13,30,,1,0.06,3000,91
Macao,45,,,,42,3,1,69,,,
Mongolia,42,,,,15,27,2,13,,9787,2985
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,38,1,,11,,,
Zimbabwe,36,,4,,9,23,,2,0.3,20537,1382
Nicaragua,25,,8,,7,10,,4,1,,
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Botswana,24,,1,,17,6,,10,0.4,11495,4888
Timor-Leste,24,,,,21,3,,18,,738,560
Gambia,22,,1,,10,11,,9,0.4,1238,512
Grenada,21,,,,13,8,4,187,,1406,12495
Laos,19,,,,13,6,,3,,3874,532
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5454,19103
Saint Lucia,18,,,,17,1,,98,,620,3376
St. Vincent Grenadines,17,,,,12,5,,153,,155,1397
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,11,5,,6,,1543,607
Burundi,15,,1,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,8,3,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,,10,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Bhutan,11,,,,5,6,,14,,12163,15763
Greenland,11,,,,11,0,,194,,1505,26510
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Mauritania,9,,1,,6,2,,2,0.2,2015,433
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,,6,,229,,110,4195
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,6,0,,10,,,
Anguilla,3,,,,3,0,,200,,,
Saint Pierre Miquelon,1,,,,1,0,,173,,,
China,82926,7,4633,,78189,104,10,58,3,,
,1546697,2261,93554,364,369411,1083732,17647,,,,
,1675765,23,155762,,685270,834733,13420,,,,
,336378,754,18171,63,119732,198475,10109,,,,
,703227,1695,22865,14,394790,285572,4922,,,,
,70985,,2407,,24819,43759,219,,,,
,8581,16,119,1,7770,692,21,,,,
,721,,15,,651,55,4,,,,
,4342354,4749,292893,442,1602443,2447018,46342,557.1,37.6,,
