#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
167,Lesotho,245,,3,,33,,209,,114,1,5849,2730,"2,142,830","8,746","714,277",366,4%
168,Mongolia,243,13,,,204,+1,39,3,74,,27905,8508,"3,279,879","13,497",,118,1%
169,Eritrea,232,,,,107,,125,,65,,,,"3,547,956","15,293",,,0%
170,Cayman Islands,203,,1,,200,,2,,3088,15,26729,406543,"65,747",324,"65,747",2,1%
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,127","2,106","28,581",35,2%
172,Faeroe Islands,188,,,,188,,0,,3847,,24704,505504,"48,870",260,,2,1%
173,Gibraltar,180,,,,179,,1,,5343,,16239,481998,"33,691",187,,2,1%
174,Cambodia,165,9,,,133,,32,1,10,,46861,2802,"16,726,199","101,371",,357,0%
175,Bermuda,150,,9,,137,,4,1,2409,145,14208,228171,"62,269",415,"6,919",4,1%
176,Brunei,141,,3,,138,,0,,322,7,29841,68189,"437,619","3,104","145,873",15,0%
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5842,4174,"1,399,654","10,524","174,957",240,2%
178,Bahamas,113,2,11,,91,+2,11,1,287,28,2540,6457,"393,370","3,481","35,761",155,4%
179,Monaco,109,,4,,97,,8,,2777,102,16200,412718,"39,252",360,"9,813",2,1%
180,Aruba,105,,3,,99,,3,,983,28,3703,34678,"106,782","1,017","35,594",29,3%
181,Barbados,103,,7,,90,,6,,358,24,8927,31063,"287,388","2,790","41,055",32,1%
182,Seychelles,100,,,,11,,89,,1017,,,,"98,368",984,,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,"38,132",454,"38,132",42,9%
184,Bhutan,84,,,,78,+2,6,,109,,36867,47762,"771,886","9,189",,21,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12193,"42,892",550,"2,859",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,8841,"97,957","1,324","32,652",113,9%
187,Turks and Caicos,72,,2,,11,,59,4,1859,52,946,24424,"38,733",538,"19,367",41,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1477,"2,418,284","37,786","806,095",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,"280,965","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6267,"649,613","14,122",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,21998,"38,686",900,"12,895",45,5%
192,Belize,37,,2,,20,,15,,93,5,2577,6478,"397,838","10,752","198,919",154,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1199,10806,"110,953","3,170",,93,3%
194,Fiji,26,,,,18,,8,,29,,4000,4461,"896,670","34,487",,224,1%
195,Curaçao,25,,1,,24,,0,,152,6,1080,6581,"164,117","6,565","164,117",152,2%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,319,163","54,965",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48560,"112,542","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,2048,11151,"183,657","8,348",,90,1%
199,New Caledonia,21,,,,21,,0,,74,,9218,32277,"285,590","13,600",,31,0%
200,Laos,19,,,,19,,0,,3,,20454,2810,"7,278,825","383,096",,356,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,993","4,000",,116,3%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,12610,"53,212","3,130",,79,3%
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,"3,482",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,4789,84352,"56,774","4,367",,12,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,951,878","813,807",,"1,253",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,716","59,772","597,716",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14518,"30,238","3,780","30,238",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16164,"26,231","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,380,25320,"15,008","5,003",,39,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83605,3,4634,,78674,+26,297,3,58,3,90410000,62814,"1,439,323,776","17,216","310,601",16,0%
,,4075594,5177,187122,505,1881483,"+4,573",2006989,19303,,,,,,,,,0%
,,2931929,1063,106499,59,1885492,+451,939938,13709,,,,,,,,,0%
,,3019277,4228,71509,56,2106667,"+10,648",841101,19834,,,,,,,,,0%
,,2586586,,196822,,1517606,,872158,5323,,,,,,,,,0%
,,614412,,13504,,305852,,295056,994,,,,,,,,,0%
,,11915,271,130,,9440,,2345,28,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,13240434,10739,575601,620,7707191,"+15,740",4957642,59195,1698.6,73.8,,,,,,,0%
