#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
15,Germany,659850,1369,11446,11,412000,,236404,2653,7867,136,23393311,278893,"83,879,156",127,"7,328",4,3%
16,Poland,546425,24785,7872,236,209363,"+8,853",329190,1841,14444,208,5241205,138540,"37,831,809",69,"4,806",7,10%
17,Chile,521558,1581,14543,44,497411,"+1,559",9604,735,27201,758,4583940,239069,"19,174,162",37,"1,318",4,11%
18,Iraq,498549,2530,11327,44,428928,"+3,002",58294,288,12299,279,3002586,74072,"40,535,927",81,"3,579",14,17%
19,Belgium,494168,6124,12907,199,29357,+744,451904,1464,42573,1112,5252154,452478,"11,607,526",23,899,2,9%
20,Ukraine,460331,9397,8450,138,206866,"+2,637",245015,177,10549,194,3312549,75907,"43,639,447",95,"5,164",13,14%
21,Indonesia,437716,3880,14614,74,368298,"+3,881",54804,,1594,53,4754436,17318,"274,542,856",627,"18,786",58,9%
22,Bangladesh,420238,1474,6067,18,338145,"+1,577",76026,,2543,37,2442602,14780,"165,267,995",393,"27,240",68,17%
23,Czechia,411220,,4681,,237757,,168782,1206,38374,437,2557244,238637,"10,716,053",26,"2,289",4,16%
24,Netherlands,410065,5664,8004,44,,N/A,,618,23913,467,3535613,206178,"17,148,361",42,"2,142",5,12%
25,Philippines,396395,2442,7539,54,361638,"+11,430",27218,1455,3601,68,5045463,45829,"110,093,359",278,"14,603",22,8%
26,Turkey,391739,,10803,,336221,,44715,2730,4627,128,14985867,177015,"84,658,804",216,"7,837",6,3%
27,Saudi Arabia,350592,363,5540,15,337386,+420,7666,757,10016,158,8494327,242669,"35,003,778",100,"6,318",4,4%
28,Pakistan,343189,1436,6968,25,318417,+519,17804,921,1543,31,4676263,21028,"222,387,513",648,"31,916",48,7%
29,Israel,319090,141,2664,,307728,+255,8698,333,34693,290,4794817,521312,"9,197,590",29,"3,453",2,7%
30,Romania,303751,6752,7879,86,204679,"+3,565",91193,1056,15827,411,3476645,181155,"19,191,593",63,"2,436",6,9%
31,Canada,260055,,10490,,213094,,36471,238,6869,277,9884582,261089,"37,859,016",146,"3,609",4,3%
32,Morocco,252185,,4197,,205556,,42432,935,6804,113,3471444,93660,"37,064,495",147,"8,831",11,7%
33,Switzerland,211913,,2764,6,87300,,121849,435,24422,319,2157721,248671,"8,677,011",41,"3,139",4,10%
34,Nepal,194453,2817,1108,21,157926,"+2,812",35419,,6632,38,1540077,52527,"29,319,819",151,"26,462",19,13%
35,Portugal,173540,,2848,,97747,,72945,366,17037,280,3642907,357636,"10,186,072",59,"3,577",3,5%
36,Ecuador,173486,,12815,,149048,,11623,342,9781,723,566621,31946,"17,736,938",102,"1,384",31,31%
37,Austria,153153,5933,1411,34,91719,"+3,446",60023,459,16971,156,2452692,271778,"9,024,610",59,"6,396",4,6%
38,Sweden,146461,,6022,,,N/A,,92,14470,595,2431770,240256,"10,121,569",69,"1,681",4,6%
39,Bolivia,142427,84,8790,9,114225,+326,19412,71,12143,749,338836,28889,"11,728,926",82,"1,334",35,42%
40,UAE,142143,1111,514,,138291,+683,3338,,14311,52,14137717,1423389,"9,932,436",70,"19,324",1,1%
41,Panama,138506,,2781,,116823,,18902,127,31924,641,708085,163208,"4,338,553",31,"1,560",6,20%
42,Qatar,134203,190,232,,131276,+201,2695,39,47796,83,1015828,361787,"2,807,805",21,"12,103",3,13%
43,Kuwait,131743,538,811,3,122576,+687,8356,121,30690,189,965830,224993,"4,292,714",33,"5,293",4,14%
44,Dominican Republic,129645,,2263,,107580,,19802,176,11909,208,619292,56887,"10,886,269",84,"4,811",18,21%
45,Oman,118140,973,1301,15,108681,"+1,313",8158,148,22933,253,376700,73124,"5,151,553",44,"3,960",14,31%
46,Costa Rica,116363,,1464,,71119,,43780,179,22769,286,326539,63895,"5,110,538",44,"3,491",16,36%
47,Kazakhstan,116162,723,1857,,107668,+138,6637,221,6161,98,3645655,193345,"18,855,722",162,"10,154",5,3%
48,Guatemala,111050,,3811,,100808,,6431,5,6159,211,454837,25225,"18,031,228",162,"4,731",40,24%
49,Hungary,109616,4673,2438,81,25070,+223,82108,417,11357,253,1209151,125280,"9,651,578",88,"3,959",8,9%
50,Egypt,108962,,6355,,100239,,2368,41,1058,62,135000,1311,"103,007,706",945,"16,209",763,81%
51,Armenia,106424,2175,1559,26,64179,+921,40686,,35891,526,438816,147988,"2,965,214",28,"1,902",7,24%
52,Japan,105914,,1809,,96461,,7644,194,838,14,2846368,22530,"126,337,911","1,193","69,839",44,4%
53,Belarus,105283,,1004,,90058,,14221,,11143,106,2658817,281409,"9,448,214",90,"9,411",4,4%
54,Jordan,104802,,1181,,8629,,94992,399,10236,115,2017631,197056,"10,238,856",98,"8,670",5,5%
55,Honduras,100041,465,2745,4,42815,+206,54481,24,10045,276,231650,23259,"9,959,762",100,"3,628",43,43%
56,Ethiopia,99201,,1518,,58948,,38735,306,856,13,1520897,13117,"115,949,507","1,169","76,383",76,7%
57,Venezuela,94698,,824,,89502,,4372,117,3334,29,2186865,76983,"28,407,116",300,"34,475",13,4%
58,Lebanon,93097,,713,,46602,,45782,279,13662,105,1314815,192944,"6,814,491",73,"9,557",5,7%
59,Bahrain,83264,,329,,80763,,2172,24,48359,191,1823595,1059132,"1,721,783",21,"5,233",1,5%
60,Moldova,81675,,1891,,61314,,18470,847,20264,469,393001,97504,"4,030,611",49,"2,131",10,21%
61,Slovakia,75495,1828,351,,19481,"+1,127",55663,229,13825,64,901327,165061,"5,460,585",72,"15,557",6,8%
62,Bulgaria,74485,,1632,,23805,,49048,271,10749,236,793277,114476,"6,929,639",93,"4,246",9,9%
63,Tunisia,69543,,1794,,47416,,20333,269,5863,151,377687,31840,"11,862,204",171,"6,612",31,18%
64,Uzbekistan,68512,145,583,2,65762,+212,2167,250,2037,17,1377915,40961,"33,639,329",491,"57,700",24,5%
65,Libya,68117,1078,929,9,40119,+870,27069,,9866,135,345597,50057,"6,904,099",101,"7,432",20,20%
66,Croatia,67247,2543,794,42,50775,"+2,365",15678,145,16417,194,559016,136473,"4,096,178",61,"5,159",7,12%
67,Paraguay,66941,,1479,,47154,,18308,111,9345,206,382872,53449,"7,163,349",107,"4,843",19,17%
68,Azerbaijan,65411,1663,840,16,48908,+859,15663,,6431,83,1441230,141694,"10,171,441",156,"12,109",7,5%
69,Ireland,64855,,1945,,23364,,39546,39,13083,392,1715684,346099,"4,957,209",76,"2,549",3,4%
70,Nigeria,63790,,1155,,59884,,2751,10,307,6,681599,3278,"207,908,462","3,259","180,007",305,9%
71,Kyrgyzstan,62819,515,1177,5,53952,+546,7690,137,9573,179,442805,67482,"6,561,854",104,"5,575",15,14%
72,Serbia,62747,2112,890,10,31536,,30321,106,7192,102,1421154,162887,"8,724,764",139,"9,803",6,4%
73,Kenya,62488,719,1111,8,41931,+912,19446,60,1153,21,742481,13703,"54,182,819",867,"48,769",73,8%
74,Bosnia and Herzegovina,62423,1211,1510,20,30939,+285,29974,,19069,461,344207,105150,"3,273,492",52,"2,168",10,18%
75,Algeria,61381,,2036,,41783,,17562,29,1391,46,,,"44,127,546",719,"21,674",,0%
76,Myanmar,61377,1029,1420,24,45756,"+1,090",14201,,1125,26,794933,14576,"54,538,920",889,"38,408",69,8%
77,Singapore,58056,2,28,,57968,,60,,9896,5,3879052,661209,"5,866,608",101,"209,522",2,1%
78,Georgia,57753,2901,475,34,42572,"+2,799",14706,,14487,119,975896,244804,"3,986,430",69,"8,392",4,6%
79,Palestine,57657,,512,,49975,,7170,,11212,100,551948,107330,"5,142,553",89,"10,044",9,10%
80,Denmark,55121,891,743,3,40305,+815,14073,30,9505,128,5801295,1000318,"5,799,449",105,"7,805",1,1%
81,Greece,54809,,749,,9989,,44071,207,5268,72,1926544,185159,"10,404,800",190,"13,892",5,3%
82,Ghana,48904,,320,,47611,,973,14,1562,10,544309,17391,"31,298,628",640,"97,808",58,9%
83,Slovenia,45160,889,550,19,22443,"+1,683",22167,176,21722,265,404071,194355,"2,079,040",46,"3,780",5,11%
84,Afghanistan,42092,59,1558,2,34458,+12,6076,93,1073,40,125448,3198,"39,232,760",932,"25,181",313,34%
85,Malaysia,40209,852,286,4,28234,+825,11689,94,1237,9,2275234,69982,"32,511,740",809,"113,677",14,2%
86,North Macedonia,38782,,1110,,23011,,14661,25,18615,533,268932,129087,"2,083,343",54,"1,877",8,14%
87,El Salvador,35145,,1010,4,31172,,2963,53,5409,155,492626,75814,"6,497,812",185,"6,433",13,7%
88,Australia,27658,6,907,,25451,+11,1300,1,1080,35,9097329,355309,"25,604,018",926,"28,229",3,0%
89,S. Korea,27427,143,478,1,24968,+58,1981,58,535,9,2702880,52703,"51,284,907","1,870","107,291",19,1%
90,Lithuania,24699,1980,207,4,5700,+85,18792,64,9119,76,1102171,406924,"2,708,543",110,"13,085",2,2%
91,Norway,24243,,285,,11863,,12095,19,4460,52,1786321,328596,"5,436,228",224,"19,074",3,1%
92,Albania,23705,,557,,12002,,11146,14,8240,194,132773,46155,"2,876,675",121,"5,165",22,18%
93,Luxembourg,22481,,185,,12094,,10202,41,35710,294,1144420,1817861,"629,542",28,"3,403",1,2%
94,Montenegro,22379,,333,,15544,,6502,28,35630,530,97545,155303,"628,094",28,"1,886",6,23%
95,Cameroon,22342,,429,,21151,,762,61,834,16,149000,5565,"26,774,605","1,198","62,412",180,15%
96,Ivory Coast,20813,,126,,20489,,198,,782,5,198662,7467,"26,604,428","1,278","211,146",134,10%
97,Finland,17797,412,362,,12700,,4735,13,3210,65,1619352,292102,"5,543,785",312,"15,314",3,1%
98,Madagascar,17111,,244,,16409,,458,16,612,9,89524,3204,"27,937,185","1,633","114,497",312,19%
99,Zambia,16954,46,349,,15950,+77,655,,913,19,297999,16055,"18,561,459","1,095","53,185",62,6%
100,Senegal,15708,15,326,,15336,+19,46,1,930,19,213649,12645,"16,896,380","1,076","51,829",79,7%
101,Uganda,14066,,131,,7753,,6182,,304,3,567193,12267,"46,236,680","3,287","352,952",82,2%
102,Sudan,13943,,837,,6764,,6342,,315,19,,,"44,204,374","3,170","52,813",,0%
103,Sri Lanka,13702,283,34,,8285,+562,5383,,639,2,579803,27037,"21,445,123","1,565","630,739",37,2%
104,Mozambique,13577,,99,,11581,,1897,,430,3,198863,6302,"31,557,330","2,324","318,761",159,7%
105,Namibia,13170,,134,,11602,,1434,3,5151,52,133477,52201,"2,556,972",194,"19,082",19,10%
106,Guinea,12414,14,74,1,10817,+37,1523,24,936,6,47175,3559,"13,255,749","1,068","179,132",281,26%
107,Angola,12335,,303,,5647,,6385,34,371,9,171247,5155,"33,217,302","2,693","109,628",194,7%
108,Maldives,11962,,39,,11066,,857,12,21994,72,150743,277167,"543,870",45,"13,945",4,8%
109,DRC,11550,,316,,10838,,396,,128,3,,,"90,497,172","7,835","286,383",,0%
110,Tajikistan,11294,,83,,10594,,617,,1175,9,,,"9,612,034",851,"115,808",,0%
111,French Guiana,10704,,70,,9995,,639,1,35519,232,77017,255566,"301,358",28,"4,305",4,14%
112,French Polynesia,9995,,39,,4842,,5114,25,35508,139,26355,93629,"281,483",28,"7,218",11,38%
113,Jamaica,9472,,218,,4878,,4376,6,3194,74,100125,33760,"2,965,754",313,"13,604",30,9%
114,Cabo Verde,9291,,100,,8431,,760,23,16647,179,101878,182540,"558,114",60,"5,581",5,9%
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,"11,451,417","1,255","49,360",346,28%
116,Gabon,9022,,55,,8878,,89,10,4021,25,254291,113323,"2,243,944",249,"40,799",9,4%
117,Zimbabwe,8498,,251,,7995,,252,,569,17,166953,11176,"14,938,803","1,758","59,517",89,5%
118,Latvia,8095,215,99,3,1466,+22,6530,10,4309,53,497949,265054,"1,878,673",232,"18,976",4,2%
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,"400,148",51,"3,009",6,11%
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139607,"2,368,163",302,"87,710",7,2%
121,Mauritania,7814,,165,,7473,,176,3,1665,35,90305,19247,"4,691,889",600,"28,436",52,9%
122,Cuba,7267,,130,,6582,,555,6,642,11,901541,79612,"11,324,149","1,558","87,109",13,1%
123,Malta,7141,102,76,2,5103,+103,1962,15,16158,172,361398,817715,"441,961",62,"5,815",1,2%
124,Bahamas,6947,,152,,4942,,1853,4,17607,385,37620,95344,"394,570",57,"2,596",10,18%
125,Réunion,6264,,27,,5380,,857,14,6979,30,48859,54435,"897,573",143,"33,243",18,13%
126,Syria,6147,,313,,2302,,3532,,348,18,,,"17,647,938","2,871","56,383",,0%
127,Estonia,6125,192,75,2,4193,+9,1857,6,4616,57,278513,209905,"1,326,853",217,"17,691",5,2%
128,Eswatini,5989,,117,,5719,,153,9,5143,100,54637,46923,"1,164,398",194,"9,952",21,11%
129,Malawi,5948,,184,,5346,,418,4,308,10,65901,3414,"19,300,860","3,245","104,896",293,9%
130,Cyprus,5871,,35,,1882,,3954,7,4850,29,510305,421577,"1,210,468",206,"34,585",2,1%
131,Trinidad and Tobago,5838,,111,,5127,,600,3,4167,79,33925,24213,"1,401,099",240,"12,623",41,17%
132,Djibouti,5605,,61,,5485,,59,,5644,61,86571,87178,"993,039",177,"16,279",11,6%
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,"6,652,284","1,190","42,371",,0%
134,Congo,5379,,92,,3887,,1400,,967,17,,,"5,565,121","1,035","60,490",,0%
135,Hong Kong,5375,10,107,,5139,,129,7,715,14,3753969,499299,"7,518,477","1,399","70,266",2,0%
136,Andorra,5319,,75,,4043,,1201,22,68802,970,146308,1892509,"77,309",15,"1,031",1,4%
137,Suriname,5234,,113,,5105,,16,5,8894,192,19736,33537,"588,488",112,"5,208",30,27%
138,Rwanda,5213,,36,,4953,,224,,399,3,568868,43547,"13,063,376","2,506","362,872",23,1%
139,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46942,"1,418,774",279,"16,691",21,8%
140,Iceland,5078,15,20,2,4423,+88,635,4,14847,58,366707,1072158,"342,027",67,"17,101",1,1%
141,CAR,4879,,62,,1924,,2893,2,1004,13,32711,6732,"4,859,114",996,"78,373",149,15%
142,Aruba,4589,,40,,4383,,166,4,42917,374,41761,390556,"106,927",23,"2,673",3,11%
143,Mayotte,4550,,45,,2964,,1541,6,16540,164,15781,57365,"275,096",60,"6,113",17,29%
144,Guyana,4484,,134,,3511,,839,11,5691,170,21754,27610,"787,898",176,"5,880",36,21%
145,Somalia,4229,,107,,3247,,875,,264,7,,,"16,046,114","3,794","149,964",,0%
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,"375,161",89,"11,369",7,8%
147,Belize,4076,60,68,1,2353,+23,1655,2,10186,170,24701,61730,"400,148",98,"5,885",16,17%
148,Thailand,3837,7,60,,3654,+10,123,1,55,0.9,977854,13997,"69,862,274","18,208","1,164,371",71,0%
149,Gambia,3684,,121,,3527,,36,,1510,50,21708,8896,"2,440,072",662,"20,166",112,17%
150,Mali,3676,,137,,2822,,717,,180,7,80503,3936,"20,451,717","5,564","149,283",254,5%
151,Uruguay,3441,,61,,2903,,477,7,989,18,340124,97793,"3,478,007","1,011","57,017",10,1%
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,"11,239,908","3,819","190,507",933,24%
153,Benin,2745,,43,,2466,,236,,224,4,259047,21176,"12,232,936","4,456","284,487",47,1%
154,Burkina Faso,2565,,67,,2370,,128,,122,3,,,"21,101,038","8,227","314,941",,0%
155,Togo,2483,,57,,1727,,699,,298,7,126923,15208,"8,346,017","3,361","146,421",66,2%
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,"1,984,129",822,"47,241",,0%
157,Sierra Leone,2381,,74,,1812,,495,,296,9,,,"8,033,466","3,374","108,560",,0%
158,Yemen,2070,,602,,1375,,93,,69,20,16658,554,"30,054,198","14,519","49,924","1,804",12%
159,New Zealand,1982,6,25,,1909,+1,48,,396,5,1136936,227292,"5,002,100","2,524","200,084",4,0%
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10819,"2,148,252","1,092","48,824",92,8%
161,Chad,1543,,99,,1365,,79,,93,6,,,"16,588,217","10,751","167,558",,0%
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5949,"5,098,905","3,536","62,182",168,5%
163,Niger,1242,,69,,1143,,30,9,51,3,39430,1609,"24,505,445","19,731","355,151",621,3%
164,Vietnam,1213,,35,,1070,,108,,12,0.4,1246480,12765,"97,647,785","80,501","2,789,937",78,0%
165,Curaçao,1077,,2,,808,,267,1,6554,12,14252,86727,"164,331",153,"82,166",12,8%
166,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,"33,956",33,808,3,9%
167,Sao Tome and Principe,962,,16,,910,,36,,4361,73,6621,30016,"220,579",229,"13,786",33,15%
168,Channel Islands,921,,48,,751,,122,10,5280,275,165849,950811,"174,429",189,"3,634",1,1%
169,Sint Maarten,886,,23,,787,,76,6,20582,534,6962,161730,"43,047",49,"1,872",6,13%
170,Gibraltar,793,8,,,685,+3,108,1,23540,,72016,2137798,"33,687",42,,0,1%
171,Liechtenstein,788,23,3,,481,,304,15,20646,79,9155,239867,"38,167",48,"12,722",4,9%
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
173,Turks and Caicos,707,,6,,691,,10,1,18174,154,5032,129354,"38,901",55,"6,484",8,14%
174,Burundi,612,,1,,511,,100,,51,0.08,49642,4132,"12,012,593","19,628","12,012,593",242,1%
175,Saint Martin,604,,12,,522,,70,4,15528,309,6373,163843,"38,897",64,"3,241",6,9%
176,Papua New Guinea,599,2,7,,585,+5,7,,67,0.8,29466,3272,"9,006,140","15,035","1,286,591",306,2%
177,Taiwan,577,4,7,,524,+1,46,,24,0.3,103897,4360,"23,832,119","41,303","3,404,588",229,1%
178,Comoros,563,,7,,532,,24,,643,8,,,"876,043","1,556","125,149",,0%
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,320,442","118,508","2,872,402",,0%
180,Faeroe Islands,497,2,,,493,,4,,10158,,157689,3222813,"48,929",98,,0,0%
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,650","7,258",,,0%
182,Monaco,483,,2,,331,,150,5,12278,51,51953,1320615,"39,340",81,"19,670",1,1%
183,Mauritius,453,,10,,416,,27,,356,8,278091,218536,"1,272,519","2,809","127,252",5,0%
184,Mongolia,362,5,,,317,+3,45,1,110,,93553,28377,"3,296,770","9,107",,35,0%
185,Bhutan,359,1,,,338,,21,,463,,181444,234242,"774,601","2,158",,4,0%
186,Isle of Man,357,,24,,326,,7,,4190,282,16578,194593,"85,193",239,"3,550",5,2%
187,Cambodia,295,1,,,288,,7,,18,,194839,11597,"16,800,183","56,950",,86,0%
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732097,"65,994",264,"65,994",1,1%
189,Barbados,242,,7,,228,,7,,842,24,38521,133986,"287,500","1,188","41,071",7,1%
190,Bermuda,209,,9,,181,,19,,3360,145,90738,1458904,"62,196",298,"6,911",1,0%
191,Seychelles,158,,,,155,,3,,1603,,5200,52758,"98,563",624,,19,3%
192,Caribbean Netherlands,154,,3,,145,,6,,5854,114,3353,127447,"26,309",171,"8,770",8,5%
193,Brunei,148,,3,,144,,1,,337,7,69973,159407,"438,957","2,966","146,319",6,0%
194,Antigua and Barbuda,131,1,3,,122,+4,6,,1334,31,3905,39759,"98,216",750,"32,739",25,3%
195,Saint Lucia,123,,,,32,,91,,669,,12218,66429,"183,925","1,495",,15,1%
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,"9,888",110,,3,2%
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7593,68365,"111,065","1,461",,15,1%
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171375,"30,302",427,"30,302",6,1%
199,Dominica,63,,,,35,,28,,874,,4765,66135,"72,050","1,144",,15,1%
200,Macao,46,,,,46,,0,,71,,4238,6496,"652,443","14,184",,154,1%
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,"898,743","26,434","449,372",67,0%
202,Grenada,30,,,,27,,3,,266,,6252,55471,"112,708","3,757",,18,0%
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,"1,327,203","44,240",,118,0%
204,New Caledonia,29,,,,28,,1,,101,,15946,55665,"286,466","9,878",,18,0%
205,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
206,Laos,24,,,,23,,1,,3,,68128,9317,"7,312,588","304,691",,107,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58839,"53,332","2,807",,17,1%
208,Greenland,17,,,,17,,0,,299,,11467,201866,"56,805","3,341",,5,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,"5,784",362,,2,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,"3,515",270,,1,0%
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,718","53,286",,"6,024",11%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,425","60,243","602,425",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,3,,,,3,,0,,199,,1820,120930,"15,050","5,017",,8,0%
216,Marshall Islands,1,,,,,,1,,17,,,,"59,331","59,331",,,0%
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102892,"11,167","11,167",,10,0%
218,China,86212,28,4634,,81168,+37,410,7,60,3,160000000,111163,"1,439,323,776","16,695","310,601",9,0%
,,12109835,11645,364006,529,7883171,"+5,434",3862658,22114,,,,,,,,,0%
,,14379627,48925,254761,905,12839437,"+51,236",1285429,23043,,,,,,,,,0%
,,9969855,1665,301898,53,8909206,"+1,885",758751,17701,,,,,,,,,0%
,,12025927,97618,291774,1228,4389360,"+37,545",7344793,26531,,,,,,,,,0%
,,1882911,1872,44936,18,1584617,"+1,915",253358,2446,,,,,,,,,0%
,,40312,14,980,,32851,,6481,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,50409188,161739,1258370,2733,35639301,"+98,032",13511517,91865,6467,161.4,,,,,,,0%
