#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
148,Liberia,345,,30,,185,,130,,68,6,,,"5,048,752","14,634","168,292",
149,Mauritius,337,,10,,324,,3,,265,8,131516,103423,"1,271,634","3,773","127,163",10
150,Isle of Man,336,,24,,312,,0,,3953,282,5123,60268,"85,004",253,"3,542",17
151,Vietnam,329,,,,307,,22,1,3,,275000,2827,"97,279,651","295,683",,354
152,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,061","1,938","69,785",48
153,Eswatini,322,,3,,224,,95,5,278,3,6551,5651,"1,159,347","3,600","386,449",177
154,Zimbabwe,279,,4,,33,,242,,19,0.3,52218,3517,"14,847,728","53,218","3,711,932",284
155,Benin,261,,3,,151,,107,,22,0.2,40900,3380,"12,098,873","46,356","4,032,958",296
156,Libya,256,,5,,52,,199,,37,0.7,8840,1288,"6,864,777","26,816","1,372,955",777
157,Myanmar,240,,6,,156,,78,,4,0.1,33587,618,"54,385,696","226,607","9,064,283","1,619"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,283","1,858","26,806",
159,Mongolia,193,,,,75,+4,118,14,59,,16279,4971,"3,274,538","16,967",,201
160,Faeroe Islands,187,,,,187,,0,,3828,,10257,209965,"48,851",261,,5
161,Gibraltar,175,,,,155,,20,,5194,,8908,264395,"33,692",193,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
163,Cayman Islands,164,,1,,93,,70,,2497,15,13947,212383,"65,669",400,"65,669",5
164,Guyana,154,,12,,80,,62,3,196,15,1797,2285,"786,305","5,106","65,525",438
165,Bermuda,141,,9,,114,,18,2,2264,144,7891,126678,"62,292",442,"6,921",8
166,Brunei,141,,2,,138,,1,1,323,5,20619,47162,"437,196","3,101","218,598",21
167,Comoros,141,,2,,67,,72,,162,2,,,"868,232","6,158","434,116",
168,Syria,125,,6,,58,,61,,7,0.3,,,"17,468,540","139,748","2,911,423",
169,Cambodia,125,,,,123,,2,1,7,,23156,1386,"16,702,803","133,622",,721
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3387,2421,"1,399,197","11,959","174,900",413
171,Bahamas,103,,11,,62,,30,2,262,28,2194,5583,"392,990","3,815","35,726",179
172,Aruba,101,,3,,98,,0,,946,28,2174,20368,"106,737","1,057","35,579",49
173,Suriname,100,,1,,9,,90,,171,2,1165,1987,"586,278","5,863","586,278",503
174,Monaco,99,,4,,93,,2,1,2524,102,16200,413012,"39,224",396,"9,806",2
175,Barbados,92,,7,,81,,4,1,320,24,5870,20428,"287,353","3,123","41,050",49
176,Angola,88,,4,,24,,60,1,3,0.1,10000,305,"32,785,106","372,558","8,196,277","3,279"
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,862,936","142,927","11,862,936","31,055"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23609,"38,121",465,"38,121",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10970,"42,843",556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,4262,15178,"280,801","4,680",,66
181,Bhutan,48,,,,11,,37,,62,,19348,25094,"771,027","16,063",,40
182,Macao,45,,,,45,,0,,69,,,,"648,718","14,416",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15899,"38,619",942,"12,873",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10223,"2,348,147","58,704","2,348,147",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,992","90,846",,
186,Namibia,29,,,,16,,13,,11,,4588,1808,"2,537,585","87,503",,553
187,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,875","3,764","32,625",398
188,Gambia,26,,1,,21,,4,,11,0.4,1907,791,"2,411,394","92,746","2,411,394","1,264"
189,St. Vincent Grenadines,26,,,,15,,11,,234,,600,5409,"110,917","4,266",,185
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,620","54,859",,840
191,Grenada,23,,,,22,,1,2,204,,3516,31256,"112,489","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,050","7,812","164,050",167
193,New Caledonia,20,,,,18,,2,,70,,7055,24727,"285,312","14,266",,40
194,Belize,19,,2,,16,,1,,48,5,1741,4384,"397,107","20,900","198,554",228
195,Laos,19,,,,18,,1,,3,,7824,1076,"7,268,147","382,534",,929
196,Saint Lucia,19,,,,18,,1,,104,,1204,6559,"183,572","9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,975","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,014","49,779",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7673,"53,174","3,545",,130
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,"3,472",267,,6
201,Greenland,13,,,,13,,0,,229,,2288,40307,"56,764","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4964,"38,681","3,223","38,681",201
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,307","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,227","66,247","596,227",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,218","3,777","30,218",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,934,719","1,116,840",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16179,"26,207","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,116","535,279",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,994","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83036,6,4634,,78332,+3,70,1,58,3,,,"1,439,323,776","17,334","310,601",
,,2257952,4085,135128,357,916641,"+3,272",1206183,19424,,,,,,,,
,,1117287,3537,48871,114,526023,+163,542393,11778,,,,,,,,
,,2078732,,178583,,1073597,,826552,7186,,,,,,,,
,,1331452,5023,34434,67,804053,+912,492965,14729,,,,,,,,
,,185996,,5082,,83432,,97482,463,,,,,,,,
,,8865,,124,,8275,,466,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6981005,12645,402237,538,3412672,"+4,347",3166096,53586,895.6,51.6,,,,,,
