#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,18054,787,300,6,1585,+63,16169,19,465,8,43569,1121,"38,855,768","2,152","129,519",892
42,Israel,17429,52,291,,14993,+10,2145,27,1895,32,606596,65952,"9,197,590",528,"31,607",15
43,Japan,16986,,900,,14771,,1315,101,134,7,300277,2374,"126,503,264","7,448","140,559",421
44,Austria,16805,34,670,,15717,+45,418,22,1867,74,471466,52370,"9,002,608",536,"13,437",19
45,Panama,14609,,357,,9519,,4733,75,3390,83,71139,16508,"4,309,396",295,"12,071",61
46,Oman,14316,778,67,,3451,+606,10798,58,2809,13,100181,19660,"5,095,664",356,"76,055",51
47,Bahrain,13229,414,21,1,7728,+318,5480,9,7799,12,337773,199127,"1,696,267",128,"80,775",5
48,Kazakhstan,12067,271,52,4,6606,+366,5409,62,643,3,867286,46232,"18,759,403","1,555","360,758",22
49,Denmark,11811,40,582,2,10620,+68,609,17,2040,101,671558,115971,"5,790,721",490,"9,950",9
50,Bolivia,11638,647,400,24,1507,+209,9731,3,998,34,28239,2422,"11,660,610","1,002","29,152",413
51,S. Korea,11629,39,273,,10499,+32,857,15,227,5,973858,18996,"51,266,042","4,408","187,788",53
52,Serbia,11571,48,246,1,6910,+58,4415,15,1324,28,261266,29894,"8,739,790",755,"35,528",33
53,Armenia,11221,697,176,6,3468,+14,7577,10,3787,59,63459,21418,"2,962,846",264,"16,834",47
54,Nigeria,11166,,315,,3329,,7522,7,54,2,69801,339,"205,710,189","18,423","653,048","2,947"
55,Algeria,9831,98,681,8,6297,+79,2853,32,225,16,,,"43,787,434","4,454","64,299",
56,Czechia,9478,40,325,1,6808,+59,2345,12,885,30,459448,42909,"10,707,556","1,130","32,946",23
57,Moldova,9018,223,315,5,5009,+146,3694,265,2235,78,57003,14128,"4,034,616",447,"12,808",71
58,Ghana,8885,337,38,,3189,+57,5658,3,286,1,218425,7041,"31,019,835","3,491","816,311",142
59,Iraq,8840,672,271,15,4338,+243,4231,50,220,7,272259,6781,"40,147,813","4,542","148,147",147
60,Norway,8488,11,238,1,8138,+411,112,6,1567,44,252232,46554,"5,418,068",638,"22,765",21
61,Malaysia,8247,277,115,,6559,+28,1573,6,255,4,560738,17342,"32,333,861","3,921","281,164",58
62,Morocco,8003,81,208,2,7195,+329,600,13,217,6,261010,7078,"36,876,878","4,608","177,293",141
63,Australia,7240,11,102,,6648,+8,490,4,284,4,1533852,60205,"25,477,145","3,519","249,776",17
64,Finland,6911,,322,1,5800,+300,789,7,1247,58,195400,35270,"5,540,104",802,"17,205",28
65,Cameroon,6789,204,203,3,3705,+29,2881,28,256,8,,,"26,490,288","3,902","130,494",
66,Azerbaijan,6522,262,78,2,3737,+72,2707,42,644,8,322574,31836,"10,132,279","1,554","129,901",31
67,Guatemala,5760,174,143,20,929,+105,4688,5,322,8,31427,1757,"17,888,866","3,106","125,097",569
68,Honduras,5690,163,234,9,617,+54,4839,13,575,24,14790,1495,"9,892,136","1,739","42,274",669
69,Sudan,5499,,314,,1711,,3474,,126,7,401,9,"43,764,035","7,959","139,376","109,137"
70,Tajikistan,4289,98,48,,2401,+54,1840,,451,5,,,"9,519,918","2,220","198,332",
71,Djibouti,4054,119,26,,1685,+49,2343,,4108,26,33492,33937,"986,873",243,"37,957",29
72,Luxembourg,4027,3,110,,3874,+13,43,3,6441,176,82377,131767,"625,170",155,"5,683",8
73,Senegal,4021,89,45,,2162,+99,1814,16,241,3,46288,2771,"16,706,455","4,155","371,255",361
74,Hungary,3954,23,539,5,2205,+15,1210,24,409,56,195894,20275,"9,662,056","2,444","17,926",49
75,Guinea,3933,,23,,2332,,1578,24,300,2,14407,1100,"13,102,388","3,331","569,669",909
76,Uzbekistan,3909,66,16,,3087,+73,806,11,117,0.5,460000,13760,"33,431,174","8,552","2,089,448",73
77,DRC,3644,149,78,3,495,+3,3071,,41,0.9,,,"89,323,912","24,513","1,145,178",
78,Ivory Coast,3110,,35,,1530,,1545,,118,1,28522,1084,"26,323,384","8,464","752,097",923
79,Thailand,3101,17,58,,2968,,75,1,44,0.8,420529,6026,"69,787,353","22,505","1,203,230",166
80,Greece,2952,15,180,1,1374,,1398,9,283,17,193929,18600,"10,426,532","3,532","57,925",54
81,Gabon,2902,,20,,801,,2081,15,1306,9,14122,6357,"2,221,355",765,"111,068",157
82,El Salvador,2781,76,51,2,1208,+29,1522,59,429,8,99178,15296,"6,483,803","2,331","127,133",65
83,Haiti,2640,133,50,2,24,,2566,,232,4,5717,502,"11,391,801","4,315","227,836","1,993"
84,Nepal,2634,334,10,1,290,+12,2334,,91,0.3,209698,7207,"29,094,730","11,046","2,909,473",139
85,North Macedonia,2611,119,147,2,1621,+16,843,34,1253,71,33114,15894,"2,083,380",798,"14,173",63
86,Bosnia and Herzegovina,2594,43,159,2,1951,+12,484,4,790,48,68706,20933,"3,282,199","1,265","20,643",48
87,Bulgaria,2585,25,147,1,1322,+116,1116,8,372,21,193732,27867,"6,951,948","2,689","47,292",36
88,Kenya,2340,124,78,4,592,+39,1670,7,44,1,85058,1585,"53,673,567","22,937","688,123",631
89,Croatia,2247,1,103,,2105,+10,39,3,547,25,67997,16556,"4,106,980","1,828","39,874",60
90,Somalia,2204,58,79,,418,+12,1707,2,139,5,,,"15,855,179","7,194","200,698",
91,Cuba,2119,12,83,,1839,+9,197,4,187,7,112449,9927,"11,327,103","5,345","136,471",101
92,Mayotte,2058,65,25,1,1523,,510,9,7559,92,7600,27914,"272,264",132,"10,891",36
93,Venezuela,1952,,20,,334,,1598,,69,0.7,995522,35002,"28,441,527","14,570","1,422,076",29
94,Kyrgyzstan,1899,28,20,,1292,+27,587,5,291,3,119124,18283,"6,515,639","3,431","325,782",55
95,Estonia,1890,10,69,,1663,+13,158,,1425,52,87456,65931,"1,326,472",702,"19,224",15
96,Maldives,1872,22,7,,648,+4,1217,9,3468,13,11775,21814,"539,782",288,"77,112",46
97,Iceland,1806,,10,,1794,,2,,5295,29,61355,179885,"341,079",189,"34,108",6
98,Sri Lanka,1797,62,11,,839,+3,947,1,84,0.5,70290,3284,"21,406,699","11,912","1,946,064",305
99,Lithuania,1687,3,71,,1273,+13,343,17,619,26,321040,117825,"2,724,713","1,615","38,376",8
100,Ethiopia,1636,150,18,1,250,+4,1368,16,14,0.2,125570,1095,"114,724,281","70,125","6,373,571",914
101,Slovakia,1526,1,28,,1376,+1,122,,280,5,183764,33660,"5,459,454","3,578","194,981",30
102,New Zealand,1504,,22,,1481,,1,,301,4,286174,57211,"5,002,100","3,326","227,368",17
103,Slovenia,1477,,109,,1359,+1,9,,710,52,82701,39781,"2,078,918","1,408","19,073",25
104,Mali,1461,75,85,6,806,+18,570,,72,4,3483,172,"20,200,490","13,826","237,653","5,800"
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,"1,964,122","1,467","245,515","1,309"
106,Lebanon,1306,50,28,1,731,+7,547,4,191,4,90509,13256,"6,827,539","5,228","243,841",75
107,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5910,"1,398,900","1,071","116,575",169
108,CAR,1288,115,4,,23,,1261,,267,0.8,15881,3293,"4,823,052","3,745","1,205,763",304
109,Albania,1197,13,33,,898,,266,5,416,11,15647,5437,"2,878,018","2,404","87,213",184
110,Costa Rica,1157,,10,,685,,462,5,227,2,27318,5366,"5,090,604","4,400","509,060",186
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,484","5,920","143,880",
112,Hong Kong,1099,5,4,,1041,+2,54,2,147,0.5,202930,27085,"7,492,419","6,817","1,873,105",37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,"18,339,751","16,841","2,619,964",650
114,Tunisia,1087,,49,,968,+3,70,1,92,4,53539,4534,"11,809,190","10,864","241,004",221
115,Paraguay,1086,16,11,,511,,564,2,152,2,33081,4642,"7,125,773","6,561","647,798",215
116,Latvia,1082,3,25,1,760,,297,2,573,13,114451,60634,"1,887,558","1,745","75,502",16
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,183,630","11,251","1,118,363","3,332"
118,Niger,961,,65,,857,,39,,40,3,6087,252,"24,127,274","25,106","371,189","3,964"
119,Cyprus,958,,17,,790,,151,4,794,14,123316,102192,"1,206,704","1,260","70,983",10
120,Madagascar,957,49,7,1,200,+5,750,9,35,0.3,12608,456,"27,630,820","28,872","3,947,260","2,192"
121,Sierra Leone,914,5,47,,491,,376,,115,6,,,"7,963,749","8,713","169,441",
122,Burkina Faso,884,,53,,753,,78,,42,3,,,"20,854,250","23,591","393,476",
123,Andorra,852,1,51,,738,+3,63,7,11028,660,3750,48540,"77,256",91,"1,515",21
124,Chad,828,8,66,,633,+43,129,,51,4,,,"16,385,212","19,789","248,261",
125,Uruguay,828,,23,,698,,107,4,238,7,45777,13181,"3,472,856","4,194","150,994",76
126,Georgia,801,1,13,,644,+4,144,6,201,3,61395,15388,"3,989,702","4,981","306,900",65
127,Jordan,765,8,9,,566,+5,190,5,75,0.9,210401,20637,"10,195,440","13,327","1,132,827",48
128,Mauritania,745,,34,,57,,654,,161,7,7654,1650,"4,639,283","6,227","136,450",606
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,San Marino,678,4,42,,408,+17,228,1,19985,1238,4749,139981,"33,926",50,808,7
131,Malta,622,,9,,576,+14,37,,1409,20,72615,164489,"441,458",710,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,506,685","9,013","275,334",
133,Jamaica,591,1,10,1,361,+5,220,1,200,3,13616,4600,"2,960,223","5,009","296,022",217
134,Channel Islands,561,,46,,512,,3,,3229,265,10255,59024,"173,742",310,"3,777",17
135,French Guiana,556,23,1,,296,+42,259,3,1866,3,,,"298,026",536,"298,026",
136,Uganda,522,15,,,82,,440,,11,,96825,2123,"45,614,034","87,383",,471
137,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,587,676","117,068","2,837,508",
138,Cabo Verde,502,25,5,,239,+1,258,,904,9,1307,2353,"555,525","1,107","111,105",425
139,Sao Tome and Principe,485,1,12,,68,,405,,2216,55,175,800,"218,831",451,"18,236","1,250"
140,Réunion,479,1,1,,411,,67,1,535,1,17200,19221,"894,836","1,868","894,836",52
141,Palestine,464,7,3,,377,+5,84,,91,0.6,44876,8814,"5,091,549","10,973","1,697,183",113
142,Togo,452,,13,,236,,203,,55,2,21515,2604,"8,262,563","18,280","635,582",384
143,Taiwan,443,,7,,428,,8,,19,0.3,72683,3052,"23,813,683","53,755","3,401,955",328
144,Yemen,419,,95,,17,,307,,14,3,120,4,"29,771,764","71,054","313,387","248,098"
145,Rwanda,397,,2,,271,,124,,31,0.2,71141,5504,"12,925,233","32,557","6,462,617",182
146,Malawi,393,24,4,,51,,338,1,21,0.2,5049,265,"19,088,114","48,570","4,772,029","3,781"
147,Mozambique,352,36,2,,114,+5,236,,11,0.06,12096,388,"31,180,247","88,580","15,590,124","2,578"
148,Isle of Man,336,,24,,312,,0,,3953,282,5094,59929,"85,000",253,"3,542",17
149,Mauritius,335,,10,,322,,3,,263,8,124227,97692,"1,271,617","3,796","127,162",10
150,Vietnam,328,,,,302,,26,1,3,,275000,2827,"97,272,479","296,562",,354
151,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,060","1,938","69,784",62
152,Liberia,321,5,28,,175,+6,118,,64,6,,,"5,047,775","15,725","180,278",
153,Eswatini,300,5,3,,201,,96,5,259,3,6551,5651,"1,159,249","3,864","386,416",177
154,Benin,261,17,3,,151,+3,107,,22,0.2,35794,2959,"12,096,262","46,346","4,032,087",338
155,Myanmar,236,3,6,,148,+3,82,,4,0.1,31701,583,"54,382,712","230,435","9,063,785","1,715"
156,Zimbabwe,222,,4,,29,,189,,15,0.3,46613,3140,"14,845,953","66,874","3,711,488",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,285","1,876","26,806",
158,Libya,196,,5,,52,,139,,29,0.7,7501,1093,"6,864,011","35,020","1,372,802",915
159,Faeroe Islands,187,,,,187,,0,,3828,,9857,201785,"48,849",261,,5
160,Mongolia,186,1,,,65,+21,121,19,57,,15092,4610,"3,274,105","17,603",,217
161,Gibraltar,173,,,,153,,20,,5135,,8434,250326,"33,692",195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Cayman Islands,156,,1,,78,,77,,2376,15,12508,190488,"65,663",421,"65,663",5
164,Guyana,153,,12,,70,,71,2,195,15,1699,2161,"786,274","5,139","65,523",463
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123270,"62,294",442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,20205,46219,"437,162","3,100","218,581",22
167,Comoros,132,,2,,27,,103,,152,2,,,"868,080","6,576","434,040",
168,Cambodia,125,,,,123,,2,1,7,,21843,1308,"16,700,905","133,607",,765
169,Syria,124,1,6,,53,,65,,7,0.3,,,"17,465,045","140,847","2,910,841",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3228,2307,"1,399,160","11,959","174,895",433
171,Bahamas,102,,11,,55,,36,2,260,28,2121,5398,"392,959","3,853","35,724",185
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,"106,733","1,057","35,578",50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413044,"39,221",396,"9,805",2
174,Barbados,92,,7,,81,,4,1,320,24,5580,19419,"287,350","3,123","41,050",51
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,776,687","381,124","8,194,172","3,278"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,120",465,"38,120",42
177,Sint Maarten,77,,15,,60,,2,1,1797,350,450,10504,"42,839",556,"2,856",95
178,Suriname,74,,1,,9,,64,,126,2,782,1334,"586,235","7,922","586,235",750
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,860,020","188,254","11,860,020","41,761"
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,"280,788","4,680",,70
181,Bhutan,47,,,,9,,38,,61,,18238,23656,"770,958","16,403",,42
182,Macao,45,,,,45,,0,,69,,,,"648,645","14,414",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,"38,613",942,"12,871",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10225,"2,347,757","58,694","2,347,757",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,590","90,836",,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2514,"97,868","3,764","32,623",398
187,Gambia,26,,1,,20,,5,,11,0.4,1873,777,"2,410,835","92,724","2,410,835","1,287"
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5365,"110,914","4,266",,186
189,Namibia,25,,,,16,,9,,10,,4005,1579,"2,537,207","101,488",,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,414","54,851",,840
191,Grenada,23,,,,18,,5,2,204,,3516,31258,"112,485","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,900,5486,"164,044","7,812","164,044",182
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,"285,290","14,265",,42
194,Laos,19,,,,18,,1,,3,,7563,1041,"7,267,282","382,489",,961
195,Belize,18,,2,,16,,0,,45,5,1671,4209,"397,048","22,058","198,524",238
196,Dominica,18,,,,16,,2,,250,,534,7419,"71,973","3,999",,135
197,Fiji,18,,,,15,,3,,20,,2431,2713,"895,961","49,776",,369
198,Saint Lucia,18,,,,18,,0,,98,,1113,6063,"183,566","10,198",,165
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,"53,171","3,545",,132
200,Falkland Islands,13,,,,13,,0,,3745,,535,154134,"3,471",267,,6
201,Greenland,13,,,,13,+2,0,,229,,2241,39480,"56,763","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,676","3,223","38,676",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,302","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,106","66,234","596,106",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,216","3,777","30,216",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,933,327","1,116,666",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,"26,205","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,140,977","535,244",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2735,"14,993","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83022,1,4634,,78319,+5,69,3,58,3,,,"1,439,323,776","17,337","310,601",
,,2162854,15299,130583,1746,845579,"+7,928",1186692,19296,,,,,,,,
,,997579,11855,44525,251,470937,"+4,923",482117,11454,,,,,,,,
,,2043691,15450,177008,563,1041566,"+13,712",825117,9385,,,,,,,,
,,1259693,33062,33046,581,765286,"+16,778",461361,14531,,,,,,,,
,,166840,1855,4656,29,73164,+784,89020,447,,,,,,,,
,,8850,11,124,,8230,,496,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6640228,77532,389957,3170,3205413,"+44,133",3044858,55121,851.9,50,,,,,,
