#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
31,Romania,196004,4902,6163,98,141089,"+3,254",48752,778,10210,321,2961562,154268,"19,197,521",98,"3,115",6,7%
32,Morocco,182580,,3079,,151634,,27867,625,4929,83,3107430,83884,"37,044,180",203,"12,031",12,6%
33,Ecuador,155625,,12453,,134187,,8985,361,8780,703,505231,28505,"17,724,487",114,"1,423",35,31%
34,Nepal,148509,3637,812,21,102820,"+3,215",44877,,5069,28,1350152,46087,"29,295,447",197,"36,078",22,11%
35,Bolivia,140228,191,8558,32,106330,+804,25340,71,11963,730,323784,27623,"11,721,529",84,"1,370",36,43%
36,Qatar,130462,252,228,3,127328,+235,2906,38,46464,81,908883,323699,"2,807,805",22,"12,315",3,14%
37,Panama,126435,,2597,,102725,,21113,117,29163,599,600018,138400,"4,335,396",34,"1,669",7,21%
38,Dominican Republic,122398,,2206,,100051,,20141,157,11249,203,551041,50641,"10,881,220",89,"4,933",20,22%
39,UAE,120710,1578,474,2,113364,"+1,550",6872,,12160,48,12102874,1219201,"9,926,887",82,"20,943",1,1%
40,Kuwait,119420,889,730,9,110714,+798,7976,126,27838,170,857707,199942,"4,289,779",36,"5,876",5,14%
41,Oman,111837,353,1147,10,97949,+582,12741,202,21735,223,376700,73210,"5,145,501",46,"4,486",14,30%
42,Kazakhstan,109907,141,1796,,105385,+84,2726,221,5832,95,3309626,175621,"18,845,293",171,"10,493",6,3%
43,Sweden,108969,,5930,6,,N/A,,30,10769,586,1925218,190264,"10,118,649",93,"1,706",5,6%
44,Portugal,106271,,2229,,63238,,40804,187,10432,219,3093526,303661,"10,187,446",96,"4,570",3,3%
45,Egypt,105883,,6155,,98516,,1212,41,1029,60,135000,1312,"102,917,920",972,"16,721",762,78%
46,Guatemala,102415,,3567,,92149,,6699,5,5685,198,395620,21960,"18,015,813",176,"5,051",46,26%
47,Costa Rica,99425,,1236,,60738,,37451,206,19463,242,271394,53127,"5,108,380",51,"4,133",19,37%
48,Switzerland,97019,5256,2044,5,55700,"+1,100",39275,109,11185,236,1701377,196145,"8,674,076",89,"4,244",5,6%
49,Japan,93933,,1679,,87107,,5147,150,743,13,2482485,19647,"126,355,815","1,345","75,257",51,4%
50,Ethiopia,91118,,1384,,44506,,45228,303,787,12,1416829,12233,"115,816,839","1,271","83,683",82,6%
51,Honduras,91078,846,2596,14,36341,+411,52141,25,9151,261,213204,21422,"9,952,439",109,"3,834",47,43%
52,Belarus,90380,738,945,4,81501,+596,7934,,9566,100,2294631,242860,"9,448,358",105,"9,998",4,4%
53,Venezuela,88035,,753,,81626,,5656,117,3099,27,2022949,71203,"28,410,842",323,"37,730",14,4%
54,Bahrain,78907,,308,,75424,,3175,31,45902,179,1648827,959166,"1,719,021",22,"5,581",1,5%
55,Austria,71844,2435,941,16,53970,"+1,353",16933,161,7963,104,2018402,223714,"9,022,228",126,"9,588",4,4%
56,Armenia,70836,2306,1131,10,49787,+568,19918,,23891,381,362293,122192,"2,964,958",42,"2,622",8,20%
57,Moldova,68791,,1630,,49702,,17459,849,17065,404,335091,83128,"4,031,044",59,"2,473",12,21%
58,Lebanon,65577,,536,,30470,,34571,238,9621,79,1098302,161138,"6,815,904",104,"12,716",6,6%
59,Uzbekistan,64439,429,540,6,61658,+590,2241,252,1917,16,1377915,40989,"33,616,790",522,"62,253",24,5%
60,Nigeria,61667,,1125,,56880,,3662,7,297,5,595283,2866,"207,670,432","3,368","184,596",349,10%
61,Singapore,57941,8,28,,57821,,92,,9880,5,3486260,594471,"5,864,473",101,"209,445",2,2%
62,Paraguay,56819,,1250,,37673,,17896,142,7936,175,336639,47021,"7,159,281",126,"5,727",21,17%
63,Algeria,55081,,1880,,38482,,14719,33,1249,43,,,"44,090,718",800,"23,453",,0%
64,Kyrgyzstan,54006,547,1122,4,46726,+282,6158,24,8237,171,392223,59819,"6,556,850",121,"5,844",17,14%
65,Ireland,53422,,1868,,23364,,28190,37,10782,377,1484867,299692,"4,954,648",93,"2,652",3,4%
66,Libya,52620,995,768,3,29057,+617,22795,,7626,111,285358,41358,"6,899,758",131,"8,984",24,18%
67,Hungary,52212,2032,1305,46,15254,+349,35653,197,5409,135,935842,96951,"9,652,713",185,"7,397",10,6%
68,Palestine,48628,,427,,41935,,6266,,9466,83,485716,94552,"5,137,030",106,"12,031",11,10%
69,Ghana,47461,,312,,46752,,397,8,1518,10,512523,16391,"31,268,440",659,"100,219",61,9%
70,Azerbaijan,47418,825,648,6,40619,+171,6151,,4664,64,1260193,123947,"10,167,201",214,"15,690",8,4%
71,Kenya,46144,,858,,32760,,12526,,853,16,632669,11688,"54,127,677","1,173","63,086",86,7%
72,Tunisia,45892,,740,,5032,,40120,168,3871,62,311002,26231,"11,856,464",258,"16,022",38,15%
73,Jordan,43620,,443,,7223,,35954,55,4262,43,1643054,160546,"10,234,154",235,"23,102",6,3%
74,Afghanistan,40626,116,1505,4,33831,+7,5290,93,1037,38,118980,3036,"39,191,939",965,"26,041",329,34%
75,Myanmar,39696,,972,,18865,,19859,,728,18,552448,10133,"54,522,006","1,373","56,093",99,7%
76,Denmark,37763,760,694,4,30877,+445,6192,17,6513,120,4756765,820343,"5,798,504",154,"8,355",1,1%
77,Serbia,37536,416,783,2,31536,,5217,24,4301,90,1263246,144762,"8,726,391",232,"11,145",7,3%
78,Bosnia and Herzegovina,37314,999,1051,20,25989,+210,10274,,11396,321,286335,87446,"3,274,435",88,"3,116",11,13%
79,Slovakia,35330,1728,115,17,8763,+359,26452,83,6470,21,651175,119253,"5,460,462",155,"47,482",8,5%
80,Bulgaria,33335,,1048,,17598,,14689,107,4809,151,663639,95735,"6,932,055",208,"6,615",10,5%
81,El Salvador,32262,142,936,3,27904,+234,3422,52,4966,144,453726,69844,"6,496,295",201,"6,940",14,7%
82,Croatia,29850,1563,406,13,22064,+629,7380,46,7285,99,421648,102908,"4,097,348",137,"10,092",10,7%
83,Australia,27466,22,905,,25159,+12,1402,,1073,35,8420326,329044,"25,590,280",932,"28,277",3,0%
84,Greece,27334,,534,,9989,,16811,86,2626,51,1588713,152656,"10,407,153",381,"19,489",7,2%
85,S. Korea,25543,119,453,3,23647,+63,1443,62,498,9,2515325,49048,"51,282,864","2,008","113,207",20,1%
86,North Macedonia,24836,,862,,17905,,6069,25,11921,414,226612,108773,"2,083,347",84,"2,417",9,11%
87,Malaysia,23804,847,204,5,15417,+486,8183,90,733,6,1956010,60199,"32,492,479","1,365","159,277",17,1%
88,Georgia,22803,1595,178,6,9401,+398,13224,,5720,45,800789,200861,"3,986,784",175,"22,398",5,3%
89,Cameroon,21570,,425,,20117,,1028,61,807,16,149000,5571,"26,743,819","1,240","62,927",179,14%
90,Ivory Coast,20363,,121,,20070,,172,,766,5,181735,6839,"26,573,996","1,305","219,620",146,11%
91,Albania,17948,,462,,10341,,7145,20,6239,161,111564,38780,"2,876,820",160,"6,227",26,16%
92,Slovenia,17646,1663,211,9,7299,+377,10136,62,8488,101,307243,147782,"2,079,027",118,"9,853",7,6%
93,Norway,16964,,279,,11863,,4822,6,3122,51,1528498,281271,"5,434,261",320,"19,478",4,1%
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,"27,904,012","1,660","117,244",327,20%
95,Montenegro,16069,,250,,11815,,4004,26,25584,398,82464,131293,"628,091",39,"2,512",8,19%
96,Zambia,16000,,346,,15168,,486,,863,19,218231,11772,"18,537,452","1,159","53,576",85,7%
97,Senegal,15508,24,321,,14026,+51,1161,5,919,19,199985,11850,"16,875,815","1,088","52,573",84,8%
98,Finland,14255,184,355,,9800,,4100,7,2572,64,1351599,243822,"5,543,386",389,"15,615",4,1%
99,Sudan,13724,,836,,6764,,6124,,311,19,,,"44,156,694","3,217","52,819",,0%
100,Namibia,12406,,133,,10587,,1686,3,4856,52,118462,46368,"2,554,832",206,"19,209",22,10%
101,Luxembourg,11671,,138,,8473,,3060,6,18553,219,960009,1526079,"629,069",54,"4,558",1,1%
102,Guinea,11635,36,71,1,10474,+13,1090,24,879,5,40998,3097,"13,239,143","1,138","186,467",323,28%
103,Mozambique,11331,,79,,9165,,2087,,360,3,169947,5392,"31,516,499","2,781","398,943",185,7%
104,Maldives,11316,,37,,10284,,995,12,20823,68,150743,277393,"543,428",48,"14,687",4,8%
105,DRC,11097,31,304,1,10379,+17,414,,123,3,,,"90,370,131","8,144","297,270",,0%
106,Uganda,10933,,98,,7154,,3681,,237,2,527350,11422,"46,169,260","4,223","471,115",88,2%
107,Tajikistan,10613,,80,,9668,,865,,1105,8,,,"9,602,059",905,"120,026",,0%
108,French Guiana,10295,,69,,9995,,231,2,34203,229,72172,239776,"300,998",29,"4,362",4,14%
109,Haiti,8979,,231,,7303,,1445,,785,20,30938,2703,"11,444,962","1,275","49,545",370,29%
110,Gabon,8901,,54,,8479,,368,3,3971,24,218568,97510,"2,241,498",252,"41,509",10,4%
111,Lithuania,8663,424,125,5,3773,+174,4765,18,3196,46,925758,341571,"2,710,294",313,"21,682",3,1%
112,Jamaica,8445,,174,,4016,,4255,10,2848,59,90008,30355,"2,965,156",351,"17,041",33,9%
113,Angola,8338,,255,,3040,,5043,29,251,8,85213,2569,"33,169,592","3,978","130,077",389,10%
114,Zimbabwe,8215,,236,,7725,,254,,550,16,162958,10916,"14,928,750","1,817","63,257",92,5%
115,Cabo Verde,8033,,90,,6835,,1108,23,14400,161,87480,156821,"557,834",69,"6,198",6,9%
116,Mauritania,7638,,163,,7363,,112,3,1630,35,84407,18012,"4,686,193",614,"28,750",56,9%
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,"400,145",55,"3,480",6,11%
118,Cuba,6368,,127,,5814,,427,3,562,11,763342,67406,"11,324,469","1,778","89,169",15,1%
119,Bahamas,6051,,127,,3633,,2291,11,15342,322,32242,81751,"394,395",65,"3,105",12,19%
120,Sri Lanka,6028,50,14,1,3561,+60,2453,,281,0.7,415243,19367,"21,440,962","3,557","1,531,497",52,1%
121,Malawi,5864,,183,,4762,,919,4,304,9,58498,3034,"19,277,824","3,287","105,343",330,10%
122,Eswatini,5805,,116,,5453,,236,19,4988,100,45870,39413,"1,163,841",200,"10,033",25,13%
123,Botswana,5609,,21,,915,,4673,1,2371,9,267517,113069,"2,365,953",422,"112,664",9,2%
124,Djibouti,5512,,61,,5387,,64,,5554,61,82995,83633,"992,371",180,"16,268",12,7%
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,"6,648,624","1,224","42,894",,0%
126,Trinidad and Tobago,5392,,101,,3822,,1469,14,3849,72,31846,22733,"1,400,889",260,"13,870",44,17%
127,Hong Kong,5281,11,105,,5019,+15,157,13,703,14,3587019,477273,"7,515,655","1,423","71,578",2,0%
128,Syria,5224,,257,,1629,,3338,,296,15,,,"17,628,135","3,374","68,592",,0%
129,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93654,"281,408",55,"14,811",11,20%
130,Congo,5156,,92,,3887,,1177,,928,17,,,"5,558,793","1,078","60,422",,0%
131,Suriname,5150,,109,,4991,,50,5,8755,185,17553,29840,"588,244",114,"5,397",34,29%
132,Malta,5137,111,49,3,3384,+53,1704,6,11625,111,308790,698767,"441,907",86,"9,019",1,2%
133,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45298,"1,416,622",279,"17,068",22,8%
134,Réunion,5015,,19,,4445,,551,10,5589,21,35419,39474,"897,276",179,"47,225",25,14%
135,Rwanda,5012,,34,,4798,,180,,384,3,538085,41238,"13,048,418","2,603","383,777",24,1%
136,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6737,"4,855,209",999,"78,310",148,15%
137,Aruba,4369,,35,,4084,,250,4,40868,327,37127,347286,"106,906",24,"3,054",3,12%
138,Iceland,4268,38,11,,3098,+85,1159,3,12482,32,333568,975562,"341,924",80,"31,084",1,1%
139,Estonia,4247,76,71,,3366,+32,810,1,3201,54,248156,187032,"1,326,812",312,"18,687",5,2%
140,Mayotte,4203,,44,,2964,,1195,3,15295,160,13000,47309,"274,789",65,"6,245",21,32%
141,Latvia,3958,161,49,2,1357,+16,2552,9,2106,26,408179,217159,"1,879,635",475,"38,360",5,1%
142,Somalia,3897,7,102,1,3166,,629,,243,6,,,"16,025,440","4,112","157,112",,0%
143,Guyana,3850,,116,,2839,,895,16,4888,147,17482,22193,"787,723",205,"6,791",45,22%
144,Andorra,3811,,63,,2470,,1278,22,49300,815,137457,1778159,"77,303",20,"1,227",1,3%
145,Thailand,3719,10,59,,3514,+19,146,1,53,0.8,977854,13999,"69,854,162","18,783","1,183,969",71,0%
146,Gambia,3657,,118,,2658,,881,,1501,48,18564,7618,"2,436,907",666,"20,652",131,20%
147,Mali,3428,,132,,2599,,697,,168,6,66417,3252,"20,424,514","5,958","154,731",308,5%
148,Cyprus,2966,,25,,1444,,1497,5,2451,21,446224,368762,"1,210,061",408,"48,402",3,1%
149,Belize,2937,51,46,1,1756,+29,1135,5,7346,115,20021,50076,"399,813",136,"8,692",20,15%
150,South Sudan,2870,,55,,1290,,1525,,255,5,12044,1072,"11,233,815","3,914","204,251",933,24%
151,Uruguay,2663,,53,,2172,,438,7,766,15,290095,83422,"3,477,450","1,306","65,612",12,1%
152,Benin,2557,,41,,2330,,186,,209,3,238105,19488,"12,218,137","4,778","298,003",51,1%
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,"21,074,316","8,759","324,220",,0%
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,"1,981,962",825,"48,341",,0%
155,Sierra Leone,2337,,73,,1771,,493,,291,9,,,"8,025,917","3,434","109,944",,0%
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,"375,175",166,"15,632",9,5%
157,Togo,2120,,51,,1561,,508,,254,6,109960,13189,"8,336,980","3,933","163,470",76,2%
158,Yemen,2057,,597,,1344,,116,,69,20,,,"30,023,616","14,596","50,291",,0%
159,Lesotho,1923,5,43,,961,,919,,895,20,22105,10294,"2,147,464","1,117","49,941",97,9%
160,New Zealand,1914,2,25,,1831,,58,,383,5,1047994,209511,"5,002,100","2,613","200,084",5,0%
161,Chad,1404,,96,,1221,,87,,85,6,,,"16,566,235","11,799","172,565",,0%
162,Liberia,1385,,82,,1276,,27,2,272,16,30332,5955,"5,093,369","3,678","62,114",168,5%
163,Niger,1214,,69,,1128,,17,9,50,3,34414,1407,"24,464,496","20,152","354,558",711,4%
164,Vietnam,1148,4,35,,1049,+3,64,,12,0.4,1246480,12770,"97,607,147","85,024","2,788,776",78,0%
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5755,26113,"220,390",236,"14,693",38,16%
166,Curaçao,785,,1,,479,,305,1,4778,6,10956,66683,"164,300",209,"164,300",15,7%
167,Channel Islands,784,9,48,,659,,77,2,4497,275,138993,797188,"174,354",222,"3,632",1,1%
168,San Marino,774,,42,,690,,42,2,22796,1237,8830,260065,"33,953",44,808,4,9%
169,Sint Maarten,769,7,22,,681,+6,66,6,17873,511,4792,111377,"43,025",56,"1,956",9,16%
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100882,"38,877",56,"6,480",10,18%
172,Gibraltar,630,9,,,495,+14,135,13,18701,,60298,1789896,"33,688",53,,1,1%
173,Papua New Guinea,583,2,7,,545,+4,31,,65,0.8,27003,3001,"8,998,255","15,434","1,285,465",333,2%
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,"11,996,073","21,811","11,996,073",269,1%
175,Taiwan,548,4,7,,497,+2,44,,23,0.3,99800,4188,"23,830,123","43,486","3,404,303",239,1%
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156229,"38,866",72,"4,858",6,9%
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,241,098","118,352","2,868,624",,0%
178,Comoros,504,,7,,494,,3,,576,8,,,"875,181","1,736","125,026",,0%
179,Faeroe Islands,490,2,,,473,,17,,10016,,148376,3033034,"48,920",100,,0,0%
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,369","7,879",,,0%
181,Mauritius,419,,10,,379,,30,,329,8,260973,205099,"1,272,422","3,037","127,242",5,0%
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179907,"85,172",245,"3,549",6,2%
183,Bhutan,332,1,,,306,+4,26,,429,,162417,209785,"774,206","2,332",,5,0%
184,Mongolia,328,1,,,312,,16,1,100,,84058,25516,"3,294,315","10,044",,39,0%
185,Cambodia,286,,,,280,,6,,17,,169049,10069,"16,789,433","58,704",,99,0%
186,Liechtenstein,282,30,1,,158,+13,123,5,7390,26,2200,57649,"38,162",135,"38,162",17,13%
187,Monaco,273,,2,,231,,40,5,6942,51,51953,1321018,"39,328",144,"19,664",1,1%
188,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678068,"65,958",281,"65,958",1,1%
189,Barbados,222,,7,,205,,10,,772,24,31534,109690,"287,484","1,295","41,069",9,1%
190,Bermuda,188,,9,,174,,5,,3022,145,78102,1255538,"62,206",331,"6,912",1,0%
191,Seychelles,151,,,,148,,3,,1532,,5200,52774,"98,534",653,,19,3%
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,"26,298",175,"8,766",9,5%
193,Brunei,148,1,3,,143,,2,,337,7,65663,149655,"438,763","2,965","146,254",7,0%
194,Antigua and Barbuda,122,,3,,101,,18,,1243,31,3260,33205,"98,178",805,"32,726",30,4%
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,"9,886",128,,3,2%
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,"30,293",427,"30,293",6,1%
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,"111,049","1,633",,18,1%
198,Macao,46,,,,46,,0,,71,,4238,6500,"652,032","14,175",,154,1%
199,Saint Lucia,39,1,,,27,,12,,212,,9472,51510,"183,886","4,715",,19,0%
200,Fiji,33,,2,,30,,1,,37,2,12125,13496,"898,442","27,226","449,221",74,0%
201,Dominica,33,,,,29,,4,,458,,3955,54899,"72,041","2,183",,18,1%
202,Timor-Leste,29,,,,28,,1,,22,,9895,7462,"1,326,035","45,725",,134,0%
203,Grenada,27,,,,24,,3,,240,,6252,55483,"112,684","4,173",,18,0%
204,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
205,New Caledonia,27,,,,27,,0,,94,,15180,53014,"286,339","10,605",,19,0%
206,Laos,24,,,,22,,2,,3,,62133,8502,"7,307,682","304,487",,118,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53043,"53,315","2,806",,19,1%
208,Greenland,17,1,,,16,,1,,299,,10273,180863,"56,800","3,341",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,"5,785",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,"3,510",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,741","60,174","601,741",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88341,"15,044","5,015",,11,0%
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,933","230,644",,"7,208",3%
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,177","11,177",,,0%
217,China,85729,14,4634,,80850,+16,245,2,60,3,160000000,111163,"1,439,323,776","16,789","310,601",9,0%
,,10295331,9228,338998,553,6869096,"+6,276",3087237,19202,,,,,,,,,0%
,,12823013,36256,229256,659,11224258,"+26,151",1369499,20930,,,,,,,,,0%
,,9154874,191,283459,32,8122891,+804,748524,17570,,,,,,,,,0%
,,7598496,83335,244647,935,3331956,"+26,726",4021893,14579,,,,,,,,,0%
,,1686546,1098,40550,6,1384973,+698,261023,1961,,,,,,,,,0%
,,35188,26,958,,31128,,3102,18,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,41594169,130134,1137883,2185,30964961,"+60,671",9491325,74264,5336.1,146,,,,,,,0%
