#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
23,Egypt,66754,1566,2872,83,17951,+412,45931,41,652,28,135000,1319,"102,315,827","1,533","35,625",758,49%
24,Argentina,62268,2335,1280,48,21138,"+1,004",39850,457,1378,28,344409,7621,"45,193,867",726,"35,308",131,18%
25,Belarus,61790,315,387,4,45213,+186,16190,89,6539,41,992007,104982,"9,449,322",153,"24,417",10,6%
26,Belgium,61361,66,9732,,16941,,34688,35,5295,840,1191959,102848,"11,589,514",189,"1,191",10,5%
27,Ecuador,55665,410,4502,73,27430,+372,23733,288,3155,255,145916,8271,"17,640,992",317,"3,918",121,38%
28,Indonesia,55092,1082,2805,51,23800,+864,28487,,201,10,782383,2861,"273,508,250","4,965","97,507",350,7%
29,Netherlands,50223,76,6107,2,,N/A,,30,2931,356,599872,35009,"17,134,831",341,"2,806",29,8%
30,UAE,48246,449,314,1,37076,+665,10856,1,4878,32,3136000,317098,"9,889,675",205,"31,496",3,2%
31,Iraq,47151,1749,1839,83,22974,"+1,852",22338,336,1173,46,532120,13233,"40,212,087",853,"21,866",76,9%
32,Kuwait,45524,582,350,2,36313,+819,8861,145,10661,82,382842,89656,"4,270,098",94,"12,200",11,12%
33,Singapore,43661,202,26,,37985,+477,5650,1,7463,4,684359,116981,"5,850,161",134,"225,006",9,6%
34,Ukraine,43628,646,1147,18,19027,+93,23454,83,998,26,649150,14843,"43,732,994","1,002","38,128",67,7%
35,Portugal,41912,266,1568,4,27205,+139,13139,71,4110,154,1102066,108081,"10,196,667",243,"6,503",9,4%
36,Oman,39060,910,169,6,22422,"+1,222",16469,115,7651,33,188291,36884,"5,104,919",131,"30,207",27,21%
37,Philippines,36438,983,1255,11,9956,+270,25227,152,333,11,690799,6305,"109,571,275","3,007","87,308",159,5%
38,Poland,34154,247,1444,6,20897,+349,11813,86,902,38,1499540,39622,"37,846,589","1,108","26,210",25,2%
39,Panama,32785,1099,620,16,15595,+125,16570,140,7599,144,128795,29854,"4,314,225",132,"6,958",33,25%
40,Dominican Republic,31816,443,733,7,17280,+138,13803,202,2933,68,148208,13663,"10,847,363",341,"14,799",73,21%
41,Switzerland,31652,35,1962,,29100,,590,11,3657,227,566594,65469,"8,654,391",273,"4,411",15,6%
42,Bolivia,31524,848,1014,44,8517,+359,21993,71,2701,87,70872,6072,"11,671,924",370,"11,511",165,44%
43,Afghanistan,31238,271,733,12,13934,"+1,330",16571,19,803,19,71549,1838,"38,918,200","1,246","53,094",544,44%
44,Romania,26582,269,1634,22,18912,+98,6036,210,1382,85,699688,36371,"19,237,275",724,"11,773",27,4%
45,Bahrain,26239,534,84,1,20928,+411,5227,43,15430,49,545125,320569,"1,700,493",65,"20,244",3,5%
46,Ireland,25462,23,1735,,23364,,363,12,5157,351,425030,86082,"4,937,476",194,"2,846",12,6%
47,Nigeria,25133,566,573,8,9402,+395,15158,7,122,3,132304,642,"206,074,234","8,199","359,641","1,558",19%
48,Armenia,25127,482,433,7,13297,+181,11397,10,8480,146,110571,37314,"2,963,238",118,"6,844",27,23%
49,Israel,24441,686,319,1,17218,+144,6904,43,2657,35,962533,104651,"9,197,590",376,"28,833",10,3%
50,Kazakhstan,21327,547,188,10,13008,+184,8131,121,1136,10,1467556,78164,"18,775,354",880,"99,869",13,1%
51,Japan,18476,86,972,1,16557,+52,947,43,146,8,454609,3594,"126,475,881","6,845","130,119",278,4%
52,Honduras,18082,1075,479,,1875,+108,15728,58,1826,48,49308,4979,"9,903,336",548,"20,675",201,37%
53,Austria,17723,69,703,1,16420,+19,600,8,1968,78,606375,67328,"9,006,252",508,"12,811",15,3%
54,Ghana,17351,609,112,,12994,+274,4245,6,559,4,294867,9492,"31,066,005","1,790","277,375",105,6%
55,Azerbaijan,16968,544,206,8,9369,+343,7393,66,1674,20,475525,46902,"10,138,764",598,"49,217",21,4%
56,Guatemala,16930,533,727,21,3152,+29,13051,5,945,41,31427,1754,"17,912,442","1,058","24,639",570,54%
57,Moldova,16357,107,536,6,9229,+148,6592,469,4055,133,63328,15699,"4,033,952",247,"7,526",64,26%
58,Serbia,14288,242,274,4,12581,+117,1433,36,1635,31,393863,45078,"8,737,302",612,"31,888",22,4%
59,Algeria,13571,298,905,8,9674,+303,2992,42,310,21,,,"43,843,759","3,231","48,446",,0%
60,Nepal,13248,476,29,1,3134,+121,10085,,455,1,521501,17901,"29,132,006","2,199","1,004,552",56,3%
61,S. Korea,12757,42,282,,11429,+65,1046,15,249,6,1259954,24575,"51,269,166","4,019","181,806",41,1%
62,Denmark,12751,76,605,1,11612,+104,534,9,2201,104,1040047,179561,"5,792,166",454,"9,574",6,1%
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,537,372","2,107","84,784",,0%
64,Morocco,12290,238,225,4,8833,+93,3232,7,333,6,662814,17959,"36,907,949","3,003","164,035",56,2%
65,Czechia,11805,202,348,,7746,+41,3711,29,1102,32,545973,50983,"10,708,963",907,"30,773",20,2%
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,836,957","4,736","76,638","109,319",0%
67,Ivory Coast,9214,113,66,,3996,+188,5152,,349,3,53938,2045,"26,369,926","2,862","399,544",489,17%
68,Norway,8862,7,249,,8138,,475,4,1635,46,331935,61230,"5,421,075",612,"21,771",16,3%
69,Malaysia,8637,3,121,,8334,+16,182,4,267,4,756171,23365,"32,363,319","3,747","267,465",43,1%
70,Uzbekistan,8222,274,23,1,5496,+167,2703,25,246,0.7,1121236,33504,"33,465,645","4,070","1,455,028",30,1%
71,Australia,7767,81,104,,7008,+29,655,1,305,4,2414416,94690,"25,498,156","3,283","245,175",11,0%
72,Finland,7209,11,328,,6600,,281,1,1301,59,237500,42865,"5,540,713",769,"16,892",23,3%
73,DRC,6939,112,167,10,1050,+65,5722,,78,2,,,"89,518,210","12,901","536,037",,0%
74,Senegal,6698,112,108,3,4341,+50,2249,27,400,6,78438,4686,"16,737,908","2,499","154,981",213,9%
75,North Macedonia,6209,129,298,12,2427,+112,3484,55,2980,143,57895,27789,"2,083,374",336,"6,991",36,11%
76,Kenya,6190,120,144,1,2013,+42,4033,18,115,3,167417,3114,"53,757,902","8,685","373,319",321,4%
77,El Salvador,6173,239,164,12,3648,+91,2361,172,952,25,160216,24701,"6,486,123","1,051","39,550",40,4%
78,Tajikistan,5900,51,52,,4506,+58,1342,,619,5,,,"9,535,173","1,616","183,369",,0%
79,Haiti,5847,70,104,4,787,+81,4956,,513,9,11332,994,"11,401,674","1,950","109,631","1,006",52%
80,Ethiopia,5846,157,103,5,2430,+298,3313,35,51,0.9,250604,2181,"114,927,185","19,659","1,115,798",459,2%
81,Gabon,5394,185,42,2,2420,+93,2932,10,2424,19,37297,16762,"2,225,096",413,"52,978",60,14%
82,Guinea,5351,9,31,,4296,+14,1024,24,408,2,14407,1097,"13,127,786","2,453","423,477",911,37%
83,Venezuela,5297,,44,,1649,,3604,10,186,2,1240181,43613,"28,435,828","5,368","646,269",23,0%
84,Kyrgyzstan,5017,269,50,3,2294,+52,2673,30,769,8,212112,32516,"6,523,293","1,300","130,466",31,2%
85,Bulgaria,4831,140,223,4,2582,+74,2026,31,695,32,138130,19880,"6,948,254","1,438","31,158",50,3%
86,Djibouti,4656,13,53,1,4433,+85,170,,4713,54,46108,46673,"987,894",212,"18,640",21,10%
87,Bosnia and Herzegovina,4325,390,184,6,2366,+28,1775,4,1318,56,91792,27979,"3,280,757",759,"17,830",36,5%
88,Luxembourg,4256,14,110,,3997,+19,149,2,6800,176,178422,285067,"625,894",147,"5,690",4,2%
89,Mauritania,4237,88,128,2,1497,+78,2612,21,912,28,13842,2978,"4,647,995","1,097","36,312",336,31%
90,Hungary,4145,3,585,4,2685,,875,9,429,61,273897,28353,"9,660,320","2,331","16,513",35,2%
91,French Guiana,3774,313,15,3,1352,+103,2407,27,12640,50,8061,26998,"298,578",79,"19,905",37,47%
92,CAR,3613,82,47,2,773,+19,2793,2,748,10,23208,4806,"4,829,024","1,337","102,745",208,16%
93,Greece,3390,14,191,,1374,,1825,10,325,18,308392,29588,"10,422,933","3,075","54,570",34,1%
94,Costa Rica,3269,139,15,,1394,+28,1860,4,642,3,38500,7558,"5,093,905","1,558","339,594",132,8%
95,Thailand,3169,7,58,,3053,,58,1,45,0.8,468175,6707,"69,799,761","22,026","1,203,444",149,1%
96,Somalia,2904,10,90,,910,+23,1904,2,183,6,,,"15,886,799","5,471","176,520",,0%
97,Croatia,2725,34,107,,2155,+3,463,,664,26,78183,19045,"4,105,191","1,506","38,366",53,3%
98,Mayotte,2560,52,32,,2325,+107,203,5,9386,117,8800,32266,"272,733",107,"8,523",31,29%
99,Albania,2466,64,58,3,1438,+54,970,15,857,20,23283,8091,"2,877,795","1,167","49,617",124,11%
100,Cuba,2340,8,86,,2211,+10,43,,207,8,166335,14685,"11,326,614","4,840","131,705",68,1%
101,Maldives,2337,13,8,,1927,+16,402,9,4324,15,49338,91289,"540,459",231,"67,557",11,5%
102,Paraguay,2191,64,16,1,1080,+15,1095,4,307,2,68027,9538,"7,131,996","3,255","445,750",105,3%
103,Palestine,2185,195,5,1,447,,1733,,428,1,84621,16592,"5,099,995","2,334","1,019,999",60,3%
104,Mali,2173,26,115,1,1447,+15,611,,107,6,12807,633,"20,242,094","9,315","176,018","1,581",17%
105,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,624,082","3,053","89,515",,0%
106,Madagascar,2138,60,20,2,966,+22,1152,48,77,0.7,21444,775,"27,681,556","12,947","1,384,078","1,291",10%
107,Sri Lanka,2039,2,11,,1678,+17,350,1,95,0.5,101226,4727,"21,413,062","10,502","1,946,642",212,2%
108,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11411,"1,402,191",701,"43,818",88,13%
109,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,"11,192,950","5,627","310,915","1,095",19%
110,Estonia,1987,,69,,1818,,100,1,1498,52,106022,79924,"1,326,535",668,"19,225",13,2%
111,Iceland,1840,2,10,,1818,+2,12,,5392,29,74424,218101,"341,236",185,"34,124",5,2%
112,Lithuania,1816,1,78,,1512,+9,226,16,667,29,418368,153697,"2,722,035","1,499","34,898",7,0%
113,Lebanon,1745,5,34,,1170,+17,541,8,256,5,129668,18998,"6,825,378","3,911","200,746",53,1%
114,Slovakia,1665,1,28,,1464,+3,173,,305,5,208966,38275,"5,459,641","3,279","194,987",26,1%
115,Guinea-Bissau,1654,40,24,2,317,,1313,5,841,12,1500,762,"1,967,435","1,190","81,976","1,312",0%
116,Slovenia,1585,4,111,,1384,,90,,762,53,100613,48396,"2,078,938","1,312","18,729",21,2%
117,Zambia,1568,11,22,,1311,,235,1,85,1,54663,2975,"18,376,467","11,720","835,294",336,3%
118,New Zealand,1528,2,22,,1484,,22,,305,4,395510,79069,"5,002,100","3,274","227,368",13,0%
119,Sierra Leone,1450,23,60,,961,+18,429,,182,8,,,"7,975,295","5,500","132,922",,0%
120,Hong Kong,1204,4,7,,1105,+1,92,1,161,0.9,321498,42885,"7,496,734","6,227","1,070,962",23,0%
121,Benin,1187,38,19,3,323,+17,845,2,98,2,56290,4645,"12,118,896","10,210","637,837",215,2%
122,Tunisia,1172,3,50,,1029,,93,,99,4,69137,5850,"11,817,969","10,084","236,359",171,2%
123,Cabo Verde,1165,10,12,,608,+38,545,,2095,22,1737,3124,"555,954",477,"46,330",320,67%
124,Malawi,1152,6,13,,260,,879,4,60,0.7,13369,699,"19,123,346","16,600","1,471,027","1,430",9%
125,Yemen,1128,10,304,2,432,+2,392,,38,10,120,4,"29,818,537","26,435","98,087","248,488",0%
126,Jordan,1128,7,9,,867,+7,252,3,111,0.9,379796,37225,"10,202,629","9,045","1,133,625",27,0%
127,Latvia,1117,1,30,,932,,155,1,592,16,148777,78881,"1,886,087","1,689","62,870",13,1%
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,362","5,075","149,091",,0%
129,Niger,1075,1,67,,939,,69,,44,3,6495,269,"24,189,901","22,502","361,043","3,724",17%
130,Rwanda,1001,101,2,,443,,556,,77,0.2,140249,10832,"12,948,110","12,935","6,474,055",92,1%
131,Cyprus,996,2,19,,833,,144,,825,16,155429,128738,"1,207,327","1,212","63,544",8,1%
132,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,895,120","21,788","394,248",,0%
133,Uruguay,932,3,27,,822,+4,83,2,268,8,65626,18892,"3,473,709","3,727","128,656",53,1%
134,Georgia,926,2,15,,791,+6,120,5,232,4,101753,25507,"3,989,160","4,308","265,944",39,1%
135,Mozambique,883,24,6,1,229,+1,648,,28,0.2,29343,939,"31,242,694","35,382","5,207,116","1,065",3%
136,Uganda,870,11,,,808,+14,62,,19,,170789,3736,"45,717,147","52,548",,268,1%
137,Chad,866,,74,,781,+1,11,,53,5,,,"16,418,830","18,959","221,876",,0%
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,"77,265",90,"1,486",21,23%
139,Libya,802,40,23,2,206,+10,573,,117,3,26339,3834,"6,870,650","8,567","298,724",261,3%
140,Eswatini,795,14,11,,380,+8,404,5,685,9,11872,10234,"1,160,102","1,459","105,464",98,7%
141,Liberia,770,2,36,2,312,+14,422,,152,7,,,"5,056,243","6,567","140,451",,0%
142,Sao Tome and Principe,713,,13,,235,+16,465,,3254,59,1783,8137,"219,120",307,"16,855",123,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,"33,931",49,808,6,12%
145,Jamaica,696,6,10,,552,,134,,235,3,23881,8065,"2,961,139","4,255","296,114",124,3%
146,Malta,670,,9,,639,+3,22,,1517,20,94564,214168,"441,541",659,"49,060",5,1%
147,Togo,643,1,14,,401,,228,2,78,2,30357,3668,"8,276,383","12,872","591,170",273,2%
148,Zimbabwe,574,7,7,1,152,+10,415,,39,0.5,67105,4515,"14,861,330","25,891","2,123,047",221,1%
149,Channel Islands,571,,47,,512,,12,,3284,270,10255,58986,"173,856",304,"3,699",17,6%
150,Réunion,522,1,2,,472,,48,3,583,2,17200,19212,"895,289","1,715","447,645",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,709,026","117,307","2,843,287",,0%
152,Suriname,501,11,13,2,217,+18,271,4,854,22,1244,2121,"586,608","1,171","45,124",472,40%
153,Montenegro,501,20,11,,315,,175,,798,18,13186,20995,"628,066","1,254","57,097",48,4%
154,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,"23,816,736","53,281","3,402,391",313,1%
155,Vietnam,355,,,,335,+5,20,1,4,,275000,2825,"97,334,632","274,182",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,"1,271,766","3,730","127,177",7,0%
157,Isle of Man,336,,24,,312,,0,,3951,282,6273,73772,"85,032",253,"3,543",14,5%
158,Myanmar,299,,6,,221,+3,72,,5,0.1,74978,1378,"54,408,580","181,968","9,068,097",726,0%
159,Angola,276,9,11,,93,+12,172,6,8,0.3,10000,304,"32,849,655","119,020","2,986,332","3,285",3%
160,Comoros,272,,7,,161,,104,,313,8,,,"869,399","3,196","124,200",,0%
161,Syria,269,13,9,,102,,158,,15,0.5,,,"17,495,333","65,038","1,943,926",,0%
162,Martinique,242,,14,,98,,130,,645,37,,,"375,265","1,551","26,805",,0%
163,Guyana,235,5,12,,114,+5,109,1,299,15,2552,3245,"786,543","3,347","65,545",308,9%
164,Mongolia,220,1,,,175,,45,9,67,,22175,6765,"3,277,858","14,899",,148,1%
165,Cayman Islands,199,3,1,,189,+3,9,,3028,15,23280,354246,"65,717",330,"65,717",3,1%
166,Namibia,196,13,,,24,,172,1,77,,8913,3508,"2,540,480","12,962",,285,2%
167,Eritrea,191,,,,53,,138,,54,,,,"3,546,078","18,566",,,0%
168,Faeroe Islands,187,,,,187,,0,,3827,,13177,269672,"48,863",261,,4,1%
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
170,Gibraltar,177,,,,176,,1,,5254,,12743,378232,"33,691",190,,3,1%
171,Botswana,175,,1,,25,,149,1,74,0.4,36868,15681,"2,351,137","13,435","2,351,137",64,0%
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,885,287","69,913","11,885,287","24,108",34%
173,Bermuda,146,,9,,134,,3,1,2344,145,10920,175343,"62,278",427,"6,920",6,1%
174,Brunei,141,,3,,138,,0,,322,7,29111,66546,"437,459","3,103","145,820",15,0%
175,Cambodia,141,,,,130,+1,11,1,8,,35410,2118,"16,717,346","118,563",,472,0%
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,"1,399,481","11,107","174,935",282,3%
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,"393,226","3,781","35,748",165,4%
178,Monaco,103,,4,,95,,4,,2625,102,16200,412834,"39,241",381,"9,810",2,1%
179,Aruba,103,2,3,,98,,2,,965,28,2412,22592,"106,765","1,037","35,588",44,4%
180,Barbados,97,,7,,90,,0,1,338,24,7770,27038,"287,375","2,963","41,054",37,1%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,128",465,"38,128",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,"42,873",557,"2,858",86,15%
183,Seychelles,77,7,,,11,,66,,783,,,,"98,345","1,277",,,0%
184,Bhutan,76,,,,44,+6,32,,99,,24509,31765,"771,561","10,152",,31,0%
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,"97,926","1,419","32,642",144,10%
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,"280,903","4,531",,60,1%
187,Gambia,47,2,2,,26,,19,,19,0.8,2117,876,"2,415,677","51,397","1,207,839","1,141",2%
188,Macao,46,,,,45,,1,,71,,,,"649,274","14,115",,,0%
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,"38,660",899,"12,887",56,6%
190,Turks and Caicos,41,13,1,,11,,29,,1059,26,647,16713,"38,713",944,"38,713",60,6%
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,939","3,825",,131,3%
192,Lesotho,27,,,,4,,23,,13,,3000,1400,"2,142,182","79,340",,714,1%
193,Belize,24,,2,,18,,4,,60,5,2188,5504,"397,561","16,565","198,781",182,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,201","54,925",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,092","7,134","164,092",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48568,"112,522","4,892",,21,0%
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,"285,485","13,595",,34,0%
198,Laos,19,,,,19,,0,,3,,14907,2049,"7,274,785","382,883",,488,0%
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,"183,625","9,664",,110,1%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,986","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,422","49,801",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,198","3,547",,117,3%
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3502,61688,"56,770","4,367",,16,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,"8,945,385","813,217",,"1,587",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,153","59,715","597,153",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,230","3,779","30,230",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,"26,222","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11998,"15,002","5,001",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83512,12,4634,,78460,+9,418,8,58,3,90410000,62814,"1,439,323,776","17,235","310,601",16,0%
,,3124034,52798,167094,708,1349410,"+17,565",1607530,18895,,,,,,,,,0%
,,2186295,39460,83610,1268,1267061,"+34,273",835624,12790,,,,,,,,,0%
,,2429234,12266,191026,266,1356945,"+6,649",881263,5753,,,,,,,,,0%
,,2256384,44951,55730,944,1476196,"+35,631",724458,19141,,,,,,,,,0%
,,396314,10910,9914,216,189722,"+4,424",196678,924,,,,,,,,,0%
,,9407,83,126,,8599,,682,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10402389,160468,507515,3402,5648584,"+98,571",4246290,57508,1334.5,65.1,,,,,,,0%
