#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
58,Azerbaijan,12729,,154,,6799,,5776,66,1256,15,417102,41147,"10,136,769",796,"65,823",24
59,S. Korea,12438,17,280,,10881,+13,1277,15,243,5,1182066,23057,"51,268,205","4,122","183,101",43
60,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151310,"5,791,722",467,"9,653",7
61,Cameroon,11892,,303,,7710,,3879,28,448,11,,,"26,522,885","2,230","87,534",
62,Algeria,11771,,845,,8422,,2504,41,269,19,,,"43,826,428","3,723","51,866",
63,Czechia,10498,,336,,7499,,2663,9,980,31,519127,48478,"10,708,530","1,020","31,871",21
64,Morocco,9977,,214,,8284,,1479,7,270,6,530578,14379,"36,898,388","3,698","172,422",70
65,Nepal,9026,,23,,1772,,7231,,310,0.8,437347,15019,"29,120,537","3,226","1,266,110",67
66,Norway,8745,,244,,8138,,363,6,1613,45,302659,55840,"5,420,150",620,"22,214",18
67,Sudan,8580,,521,,3325,,4734,,196,12,401,9,"43,814,519","5,107","84,097","109,263"
68,Malaysia,8572,,121,,8156,,295,3,265,4,683968,21140,"32,354,255","3,774","267,391",47
69,Ivory Coast,7492,,54,,3068,,4370,,284,2,45152,1713,"26,355,606","3,518","488,067",584
70,Australia,7474,13,102,,6903,+7,469,2,293,4,2105974,82614,"25,491,691","3,411","249,919",12
71,Finland,7143,,326,,6200,,617,2,1289,59,224400,40502,"5,540,526",776,"16,995",25
72,Uzbekistan,6315,,19,,4377,,1919,16,189,0.6,748555,22375,"33,455,039","5,298","1,760,792",45
73,Senegal,5888,,84,,3919,,1885,16,352,5,67855,4056,"16,728,230","2,841","199,146",247
74,DRC,5826,,130,,841,,4855,,65,1,,,"89,458,426","15,355","688,142",
75,Tajikistan,5457,,52,,3995,,1410,,573,5,,,"9,530,479","1,746","183,278",
76,Haiti,5211,134,88,,24,,5099,,457,8,10378,910,"11,398,636","2,187","129,530","1,098"
77,North Macedonia,5106,,238,,1926,,2942,34,2451,114,51160,24556,"2,083,376",408,"8,754",41
78,Guinea,4988,,27,,3669,,1292,24,380,2,14407,1098,"13,119,971","2,630","485,925",911
79,Kenya,4738,,123,,1607,,3008,7,88,2,140012,2606,"53,731,953","11,341","436,845",384
80,El Salvador,4626,,98,,2535,,1993,136,713,15,140429,21653,"6,485,409","1,402","66,178",46
81,Djibouti,4582,,45,,3859,,678,,4640,46,44604,45165,"987,580",216,"21,946",22
82,Ethiopia,4532,,74,,1213,,3245,32,39,0.6,216328,1883,"114,864,753","25,345","1,552,226",531
83,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12154,"2,223,945",502,"65,410",82
84,Luxembourg,4120,,110,,3956,,54,1,6585,176,148014,236568,"625,671",152,"5,688",4
85,Hungary,4094,,570,,2589,,935,15,424,59,256326,26532,"9,660,854","2,360","16,949",38
86,Venezuela,3917,,33,,835,,3049,6,138,1,1149315,40415,"28,437,582","7,260","861,745",25
87,Bulgaria,3905,,199,,2074,,1632,13,562,29,116780,16804,"6,949,391","1,780","34,922",60
88,Kyrgyzstan,3356,205,40,3,2021,+10,1295,30,515,6,171161,26248,"6,520,938","1,943","163,023",38
89,Bosnia and Herzegovina,3273,,169,,2241,,863,4,998,52,81030,24695,"3,281,201","1,003","19,415",40
90,Greece,3266,,190,,1374,,1702,9,313,18,283146,27163,"10,424,040","3,192","54,863",37
91,Thailand,3151,3,58,,3022,+4,71,1,45,0.8,468175,6708,"69,795,943","22,150","1,203,378",149
92,Mauritania,2984,,111,,811,,2062,11,642,24,13842,2980,"4,645,315","1,557","41,850",336
93,CAR,2808,,23,,472,,2313,2,582,5,20901,4330,"4,827,186","1,719","209,878",231
94,Somalia,2779,,90,,782,,1907,2,175,6,,,"15,877,070","5,713","176,412",
95,French Guiana,2441,,6,,930,,1505,14,8180,20,8061,27013,"298,408",122,"49,735",37
96,Mayotte,2404,,31,,2066,,307,8,8819,114,8800,32283,"272,589",113,"8,793",31
97,Croatia,2317,,107,,2142,,68,,564,26,72478,17653,"4,105,741","1,772","38,371",57
98,Cuba,2312,,85,,2103,,124,1,204,8,148812,13138,"11,326,764","4,899","133,256",76
99,Costa Rica,2213,,12,,1032,,1169,4,435,2,35369,6945,"5,092,889","2,301","424,407",144
100,Maldives,2203,,8,,1803,,392,9,4078,15,35533,65771,"540,250",245,"67,531",15
101,Estonia,1981,,69,,1764,,148,1,1493,52,102925,77591,"1,326,515",670,"19,225",13
102,Albania,1962,,44,,1134,,784,10,682,15,20523,7131,"2,877,864","1,467","65,406",140
103,Sri Lanka,1950,,11,,1498,,441,1,91,0.5,95087,4441,"21,411,104","10,980","1,946,464",225
104,Mali,1933,,109,,1255,,569,,96,5,10743,531,"20,229,293","10,465","185,590","1,883"
105,South Sudan,1892,,34,,169,,1689,2,169,3,9829,878,"11,190,083","5,914","329,120","1,138"
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,622,359","3,633","103,474",
107,Iceland,1823,,10,,1805,,8,,5343,29,68411,200508,"341,188",187,"34,119",5
108,Lithuania,1798,,76,,1475,,247,16,660,28,392553,144169,"2,722,859","1,514","35,827",7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11419,"1,401,178",842,"43,787",88
110,Madagascar,1596,,14,,655,,927,9,58,0.5,18119,655,"27,665,945","17,335","1,976,139","1,527"
111,Lebanon,1587,,32,,1068,,487,8,232,5,116282,17035,"6,826,043","4,301","213,314",59
112,Slovakia,1587,,28,,1447,,112,,291,5,201952,36990,"5,459,584","3,440","194,985",27
113,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,"1,966,415","1,276","115,671","1,311"
114,Slovenia,1520,,109,,1376,,35,1,731,52,94278,45349,"2,078,932","1,368","19,073",22
115,New Zealand,1513,2,22,,1482,,9,,302,4,344519,68875,"5,002,100","3,306","227,368",15
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,"18,365,169","12,843","1,669,561",383
117,Paraguay,1379,,13,,871,,495,1,193,2,56992,7993,"7,130,081","5,170","548,468",125
118,Sierra Leone,1327,,55,,788,,484,,166,7,,,"7,971,742","6,007","144,941",
119,Tunisia,1157,,50,,1020,,87,,98,4,67045,5674,"11,815,268","10,212","236,305",176
120,Hong Kong,1132,,5,,1078,,49,2,151,0.7,301108,40172,"7,495,406","6,621","1,499,081",25
121,Latvia,1111,,30,,903,,178,1,589,16,137861,73076,"1,886,540","1,698","62,885",14
122,Niger,1036,,67,,911,,58,,43,3,6406,265,"24,170,631","23,331","360,756","3,773"
123,Jordan,1033,,9,,739,,285,3,101,0.9,330869,32437,"10,200,417","9,875","1,133,380",31
124,Cyprus,986,,19,,824,,143,4,817,16,146740,121561,"1,207,135","1,224","63,533",8
125,Yemen,941,,256,,347,,338,,32,9,120,4,"29,804,145","31,673","116,422","248,368"
126,Georgia,906,,14,,755,,137,5,227,4,83734,20990,"3,989,326","4,403","284,952",48
127,Burkina Faso,903,,53,,814,,36,,43,3,,,"20,882,545","23,126","394,010",
128,Cabo Verde,890,,8,,413,,469,,1601,14,1307,2351,"555,822",625,"69,478",425
129,Congo,883,,27,,391,,465,,160,5,,,"5,513,385","6,244","204,199",
130,Uruguay,876,,25,,814,,37,4,252,7,57289,16493,"3,473,447","3,965","138,938",61
131,Chad,858,,74,,752,,32,,52,5,,,"16,408,486","19,124","221,736",
132,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,"77,262",90,"1,486",21
133,Palestine,833,,3,,439,,391,,163,0.6,44876,8804,"5,097,397","6,119","1,699,132",114
134,Uganda,770,,,,578,,192,,17,,155882,3412,"45,685,420","59,332",,293
135,Benin,765,,13,,253,,499,2,63,1,54306,4484,"12,111,931","15,833","931,687",223
136,Mozambique,733,,5,,181,,547,,23,0.2,23760,761,"31,223,479","42,597","6,244,696","1,314"
137,Malawi,730,,11,,258,,461,4,38,0.6,9763,511,"19,112,506","26,182","1,737,501","1,958"
138,Rwanda,728,,2,,359,,367,,56,0.2,111257,8597,"12,941,071","17,776","6,470,536",116
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
140,Sao Tome and Principe,698,,12,,203,,483,,3187,55,1681,7675,"219,031",314,"18,253",130
141,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,"33,929",49,808,6
142,Malta,665,,9,,616,,40,,1506,20,88230,199834,"441,516",664,"49,057",5
143,Jamaica,659,2,10,,516,+54,133,1,223,3,20434,6901,"2,960,857","4,493","296,086",145
144,Eswatini,635,,5,,285,,345,5,547,4,6551,5648,"1,159,839","1,827","231,968",177
145,Liberia,626,,34,,254,,338,,124,7,,,"5,053,637","8,073","148,636",
146,Libya,571,,10,,103,,458,,83,1,20757,3022,"6,868,607","12,029","686,861",331
147,Channel Islands,570,,48,,512,,10,,3279,276,10255,58997,"173,821",305,"3,621",17
148,Togo,569,,13,,375,,181,2,69,2,27824,3364,"8,272,131","14,538","636,318",297
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,671,688","117,233","2,841,509",
150,Réunion,506,,1,,460,,45,2,565,1,17200,19215,"895,150","1,769","895,150",52
151,Zimbabwe,489,,6,,64,,419,,33,0.4,52905,3561,"14,856,599","30,382","2,476,100",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,797","53,399","3,402,257",319
153,Montenegro,362,,9,,315,,38,,576,14,13186,20995,"628,064","1,735","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,275000,2826,"97,315,508","278,841",,354
155,Mauritius,337,,10,,326,,1,,265,8,160124,125911,"1,271,720","3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69006,"85,022",253,"3,543",14
157,Suriname,314,,8,,106,,200,2,535,14,1165,1986,"586,494","1,868","73,312",503
158,Myanmar,290,,6,,200,,84,,5,0.1,62070,1141,"54,400,621","187,588","9,066,770",876
159,Comoros,247,,5,,159,,83,,284,6,,,"868,993","3,518","173,799",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,271","1,590","26,805",
161,Mongolia,213,7,,,153,+14,60,8,65,,20300,6195,"3,276,704","15,384",,161
162,Syria,204,,7,,83,,114,,12,0.4,,,"17,486,014","85,716","2,498,002",
163,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310041,"65,701",337,"65,701",3
164,Faeroe Islands,187,,,,187,,0,,3827,,11943,244438,"48,859",261,,4
165,Guyana,184,,12,,103,,69,1,234,15,2108,2680,"786,460","4,274","65,538",373
166,Angola,183,,9,,77,,97,1,6,0.3,10000,305,"32,827,203","179,384","3,647,467","3,283"
167,Gibraltar,176,,,,176,,0,,5224,,11112,329821,"33,691",191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,2344,145,9979,160220,"62,283",427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,877,513","82,483","11,877,513","31,093"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,005","24,790",,
172,Brunei,141,,3,,138,,0,,322,7,26468,60517,"437,367","3,102","145,789",17
173,Cambodia,129,,,,127,,2,1,8,,31295,1873,"16,712,288","129,553",,534
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4313,3082,"1,399,382","11,377","174,923",324
175,Bahamas,104,,11,,77,,16,1,265,28,2347,5970,"393,144","3,780","35,740",168
176,Aruba,101,,3,,98,,0,,946,28,2270,21264,"106,755","1,057","35,585",47
177,Monaco,100,,4,,94,,2,,2549,102,16200,412897,"39,235",392,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,7450,25925,"287,367","2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14433,"2,350,097","26,406","2,350,097",69
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,"42,863",557,"2,858",90
182,Bhutan,68,,,,32,+2,36,,88,,23176,30045,"771,375","11,344",,33
183,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,868","4,681",,61
184,Namibia,55,,,,19,,36,1,22,,7009,2760,"2,539,473","46,172",,362
185,Macao,45,,,,45,,0,,69,,,,"649,081","14,424",,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17725,"38,646",920,"12,882",56
187,Gambia,37,,2,,24,,11,,15,0.8,1970,816,"2,414,187","65,248","1,207,094","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,6725,"110,932","3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4994,"97,908","3,766","32,636",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,651","54,902",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,077","7,134","164,077",152
192,Grenada,23,,,,23,,0,,204,,4130,36708,"112,510","4,892",,27
193,Belize,22,,2,,17,,3,,55,5,1998,5028,"397,403","18,064","198,702",199
194,New Caledonia,21,,,,21,,0,,74,,8049,28200,"285,425","13,592",,35
195,Laos,19,,,,19,,0,,3,,12486,1717,"7,272,476","382,762",,582
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,"183,607","9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,982","3,999",,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,280","49,793",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,189","3,546",,128
200,Turks and Caicos,14,,1,,11,,2,,362,26,366,9457,"38,702","2,764","38,702",106
201,Falkland Islands,13,,,,13,,0,,3740,,981,282221,"3,476",267,,4
202,Greenland,13,,,,13,,0,,229,,2807,49447,"56,768","4,367",,20
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,332","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,831","66,315","596,831",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,226","3,778","30,226",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,941,675","1,117,709",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,"26,217","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,811","535,453",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6200,"14,999","5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83396,18,4634,,78413,,349,10,58,3,,,"1,439,323,776","17,259","310,601",
,,2735537,6332,155010,1066,1221682,"+3,818",1358845,19341,,,,,,,,
,,1779870,876,71524,33,995967,+368,712379,12517,,,,,,,,
,,2310961,,187626,,1258385,,864950,6322,,,,,,,,
,,1906052,5228,48348,92,1207901,"+3,609",649803,16057,,,,,,,,
,,309300,147,8148,,148863,,152289,491,,,,,,,,
,,9094,15,124,,8492,,478,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,9051535,12598,470795,1191,4841941,"+7,802",3738799,54734,1161.2,60.4,,,,,,
