Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
Sierra Leone,408,21,26,,97,285,,51,3,,
Chad,399,27,46,4,83,270,,24,3,,
Congo,391,58,15,4,87,289,,71,3,,
Palestine,375,,2,,310,63,,74,0.4,43566,8540
Benin,339,12,2,,83,254,,28,0.2,25471,2101
Isle of Man,332,,23,,285,24,20,3904,270,3973,46723
Mauritius,332,,10,,322,0,,261,8,69773,54863
Montenegro,324,,9,,309,6,2,516,14,10167,16188
Cabo Verde,315,26,2,,67,246,,567,4,791,1423
Vietnam,312,24,,,260,52,2,3,,275000,2825
Rwanda,287,,,,168,119,,22,,45140,3485
Ethiopia,272,9,5,,108,159,,2,0.04,45278,394
Nepal,246,3,,,35,211,,8,,81685,2803
Togo,238,19,11,,96,131,,29,1,11796,1425
Sao Tome and Principe,235,15,7,1,4,224,,1072,32,175,799
Haiti,234,15,18,,17,199,,21,2,1408,123
Madagascar,230,18,,,108,122,1,8,,5670,205
Liberia,215,2,20,,105,90,,43,4,,
South Sudan,203,,,,3,200,,18,,3356,300
Martinique,189,,14,,91,84,2,504,37,,
Eswatini,187,,2,,51,134,,161,2,2262,1950
Faeroe Islands,187,,,,187,0,,3827,,8638,176780
Myanmar,181,,6,,84,91,,3,0.1,12482,229
French Guiana,164,11,1,,124,39,,549,3,,
Uganda,160,21,,,63,97,,3,,67559,1477
Guadeloupe,155,,13,,109,33,4,387,32,,
Gibraltar,147,,,,144,3,,4363,,4750,140987
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,16523,37769
Bermuda,122,1,9,1,66,47,2,1959,145,4691,75324
Cambodia,122,,,,121,1,1,7,,14461,865
Trinidad and Tobago,116,,8,,107,1,,83,6,2516,1798
Mozambique,115,11,,,35,80,,4,,5119,164
Guyana,113,,10,,42,61,3,144,13,1052,1337
Aruba,101,,3,,93,5,4,946,28,1937,18142
Mongolia,98,56,,,15,83,2,30,,10162,3100
Bahamas,96,2,11,,41,44,1,244,28,1700,4323
Monaco,96,,4,,87,5,1,2446,102,,
Cayman Islands,93,7,1,,54,38,3,1415,15,5342,81282
Yemen,85,15,12,,1,72,,3,0.4,120,4
Barbados,85,,7,,65,13,4,296,24,3480,12110
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Libya,64,,3,,28,33,,9,0.4,3253,473
Malawi,63,,3,,24,36,1,3,0.2,1363,71
French Polynesia,60,,,,59,1,,214,,3170,11285
Syria,48,,3,,29,16,,3,0.2,,
Angola,48,3,2,,14,32,,1,0.06,6136,187
Macao,45,,,,43,2,1,69,,,
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,38,1,,11,,,
Zimbabwe,37,,4,,13,20,,2,0.3,36081,2428
Nicaragua,25,,8,,7,10,,4,1,,
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Botswana,24,,1,,17,6,,10,0.4,11495,4888
Timor-Leste,24,,,,21,3,,18,,738,560
Gambia,23,,1,,10,12,,10,0.4,1341,555
Grenada,21,,,,13,8,4,187,,1406,12495
Mauritania,20,5,2,,7,11,,4,0.4,2015,433
Bhutan,19,8,,,5,14,,25,,12932,16760
Laos,19,,,,14,5,,3,,4092,562
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5454,19103
Saint Lucia,18,,,,18,0,,98,,727,3959
St. Vincent Grenadines,17,,,,12,5,,153,,155,1397
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,12,4,,6,,2011,791
Burundi,15,,1,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,10,1,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,3,7,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Greenland,11,,,,11,0,,194,,1579,27814
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,6,0,,229,,357,13614
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,6,0,,10,,,
Anguilla,3,,,,3,0,,200,,,
Lesotho,1,,,,,1,,0.5,,,
Saint Pierre Miquelon,1,,,,1,0,,173,,,
China,82929,3,4633,,78195,101,9,58,3,,
,1599531,29646,97655,2188,394051,1107825,17419,,,,
,1718673,22352,159068,1695,721957,837648,12533,,,,
,377174,21883,20038,1013,130939,226197,10334,,,,
,738991,18108,23592,333,418386,297013,4966,,,,
,77002,3029,2578,71,28186,46238,290,,,,
,8590,9,119,,7811,660,20,,,,
,721,,15,,651,55,4,,,,
,4520682,95027,303065,5300,1701981,2515636,45566,580,38.9,,
