#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,France,154188,,29209,,71062,,53917,1024,2362,448,1384633,21216,"65,265,090",423,"2,234",47
13,Chile,138846,,2264,,95631,,40951,1558,7267,118,728815,38146,"19,106,092",138,"8,439",26
14,Mexico,120102,2999,14053,354,87633,"+3,214",18416,378,932,109,344375,2673,"128,847,928","1,073","9,169",374
15,Saudi Arabia,105283,,746,,74524,,30013,1632,3027,21,976815,28087,"34,778,459",330,"46,620",36
16,Pakistan,103671,,2067,,34355,,67249,111,470,9,705833,3200,"220,603,292","2,128","106,726",313
17,Canada,96244,,7835,,55000,,33409,1828,2551,208,1930141,51168,"37,721,735",392,"4,815",20
18,Qatar,70158,,57,,45935,,24166,241,24987,20,259646,92473,"2,807,805",40,"49,260",11
19,Bangladesh,68504,,930,,14560,,53014,1,416,6,410841,2496,"164,587,111","2,403","176,975",401
20,Belgium,59348,,9606,,16315,,33427,116,5122,829,949675,81963,"11,586,627",195,"1,206",12
21,South Africa,50879,,1080,,26099,,23700,208,859,18,943059,15914,"59,261,034","1,165","54,871",63
22,Belarus,49453,,276,,23880,,25297,92,5233,29,632993,66987,"9,449,500",191,"34,237",15
23,Netherlands,47739,,6016,,,N/A,,92,2786,351,414550,24196,"17,132,661",359,"2,848",41
24,Sweden,45133,,4694,,,N/A,,298,4471,465,275500,27289,"10,095,462",224,"2,151",37
25,Ecuador,43378,,3642,,21020,,18716,228,2461,207,127576,7238,"17,625,612",406,"4,840",138
26,Colombia,40719,,1308,,16427,,22984,335,801,26,421725,8294,"50,848,887","1,249","38,875",121
27,UAE,39376,,281,,22275,,16820,1,3984,28,2500000,252964,"9,882,820",251,"35,170",4
28,Singapore,38296,,25,,25368,,12903,4,6549,4,408495,69858,"5,847,525",153,"233,901",14
29,Egypt,35444,,1271,,9375,,24798,41,347,12,135000,1321,"102,204,915","2,884","80,413",757
30,Portugal,34885,,1485,,21156,,12244,55,3421,146,873998,85700,"10,198,365",292,"6,868",12
31,Kuwait,32510,,269,,21242,,10999,166,7620,63,318284,74601,"4,266,472",131,"15,860",13
32,Indonesia,32033,,1883,,10904,,19246,,117,7,412980,1511,"273,342,397","8,533","145,163",662
33,Switzerland,30972,,1923,,28700,,349,29,3580,222,425154,49146,"8,650,765",279,"4,499",20
34,Ukraine,27462,,797,,12195,,14470,304,628,18,431085,9854,"43,747,990","1,593","54,891",101
35,Poland,27160,,1166,,12998,,12996,160,718,31,1071140,28300,"37,848,958","1,394","32,461",35
36,Ireland,25207,,1683,,22698,,826,34,5109,341,348416,70611,"4,934,313",196,"2,932",14
37,Argentina,23620,,693,,7305,,15622,274,523,15,198520,4395,"45,170,095","1,912","65,181",228
38,Philippines,22474,,1011,,4637,,16826,82,205,9,441396,4031,"109,487,582","4,872","108,296",248
39,Afghanistan,20917,,369,,2171,,18377,19,538,9,48305,1243,"38,867,774","1,858","105,333",805
40,Romania,20604,,1339,,14826,,4439,146,1071,70,506115,26299,"19,244,598",934,"14,372",38
41,Dominican Republic,20126,,539,,12158,,7429,110,1856,50,94511,8718,"10,841,126",539,"20,113",115
42,Israel,18032,,298,,15102,,2632,27,1961,32,662916,72075,"9,197,590",510,"30,864",14
43,Oman,17486,,81,,3793,,13612,75,3430,16,111376,21849,"5,097,444",292,"62,931",46
44,Japan,17174,,916,,15148,,1110,99,136,7,316848,2505,"126,497,998","7,366","138,098",399
45,Austria,16968,,672,,15839,,457,17,1885,75,494761,54953,"9,003,309",531,"13,398",18
46,Panama,16854,,398,,10401,,6055,87,3910,92,72697,16866,"4,310,325",256,"10,830",59
47,Bahrain,15417,,27,,10326,,5064,12,9084,16,374362,220592,"1,697,080",110,"62,855",5
48,Bolivia,13643,,465,,2086,,11092,3,1170,40,37276,3196,"11,662,786",855,"25,081",313
49,Iraq,13481,,370,,5572,,7539,69,336,9,311980,7768,"40,160,173","2,979","108,541",129
50,Armenia,13325,,211,,4099,,9015,10,4497,71,70000,23625,"2,962,921",222,"14,042",42
51,Kazakhstan,12859,,56,,7376,,5427,62,685,3,965089,51437,"18,762,470","1,459","335,044",19
52,Nigeria,12801,,361,,4040,,8400,7,62,2,78244,380,"205,780,197","16,075","570,028","2,630"
53,Denmark,11962,,593,,10792,,577,16,2066,102,715100,123485,"5,790,999",484,"9,766",8
54,Serbia,11896,,250,,11348,,298,15,1361,29,276810,31674,"8,739,312",735,"34,957",32
55,S. Korea,11814,,273,,10563,,978,15,230,5,1018214,19861,"51,266,643","4,339","187,790",50
56,Algeria,10265,,715,,6799,,2751,36,234,16,,,"43,798,266","4,267","61,256",
57,Ghana,9910,,48,,3645,,6217,3,319,2,235443,7588,"31,028,714","3,131","646,432",132
58,Moldova,9807,,353,,5738,,3716,318,2431,87,63328,15697,"4,034,488",411,"11,429",64
59,Czechia,9697,,328,,6994,,2375,9,906,31,473747,44243,"10,707,826","1,104","32,646",23
60,Norway,8561,,239,,8138,,184,5,1580,44,262236,48395,"5,418,646",633,"22,672",21
61,Malaysia,8329,,117,,6694,,1518,6,258,4,618360,19121,"32,339,526","3,883","276,406",52
62,Morocco,8302,,208,,7408,,686,15,225,6,322703,8749,"36,882,853","4,443","177,321",114
63,Cameroon,8060,,212,,4748,,3100,28,304,8,,,"26,499,342","3,288","124,997",
64,Azerbaijan,7876,,93,,4377,,3406,66,777,9,343391,33887,"10,133,526","1,287","108,963",30
65,Guatemala,7502,447,267,15,1323,+62,5912,5,419,15,31427,1756,"17,893,400","2,385","67,016",569
66,Australia,7265,,102,,6706,,457,3,285,4,1633515,64107,"25,481,186","3,507","249,816",16
67,Finland,7001,,323,,5800,,878,6,1264,58,203439,36720,"5,540,221",791,"17,152",27
68,Honduras,6327,,258,,712,,5357,13,639,26,21540,2177,"9,894,290","1,564","38,350",459
69,Sudan,6242,,372,,2059,,3811,,143,8,401,9,"43,778,058","7,013","117,683","109,172"
70,Tajikistan,4609,,48,,2763,,1798,,484,5,,,"9,522,852","2,066","198,393",
71,Uzbekistan,4440,,18,,3357,,1065,7,133,0.5,748555,22386,"33,437,803","7,531","1,857,656",45
72,Senegal,4427,,49,,2699,,1679,14,265,3,49180,2943,"16,712,504","3,775","341,072",340
73,Djibouti,4278,,31,,2013,,2234,,4334,31,36497,36975,"987,070",231,"31,841",27
74,Guinea,4216,,23,,2918,,1275,24,322,2,14407,1099,"13,107,272","3,109","569,881",910
75,DRC,4106,,88,,537,,3481,,46,1,,,"89,361,277","21,764","1,015,469",
76,Luxembourg,4040,,110,,3901,,29,2,6461,176,88234,141105,"625,309",155,"5,685",7
77,Hungary,4014,,548,,2284,,1182,21,415,57,210749,21813,"9,661,722","2,407","17,631",46
78,Ivory Coast,3881,,38,,1869,,1974,,147,1,32349,1228,"26,332,334","6,785","692,956",814
79,Nepal,3762,,14,,488,,3260,,129,0.5,257962,8864,"29,101,899","7,736","2,078,707",113
80,Haiti,3334,,51,,24,,3259,,293,4,7357,646,"11,393,700","3,417","223,406","1,549"
81,North Macedonia,3152,,156,,1653,,1343,34,1513,75,37027,17773,"2,083,379",661,"13,355",56
82,Thailand,3119,,58,,2973,,88,1,45,0.8,468175,6708,"69,789,739","22,376","1,203,271",149
83,El Salvador,3104,,55,,1361,,1688,92,479,8,108924,16798,"6,484,249","2,089","117,895",60
84,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7529,"2,222,074",717,"105,813",133
85,Greece,3049,,182,,1374,,1493,10,292,17,229519,22014,"10,425,839","3,419","57,285",45
86,Kenya,2872,,85,,849,,1938,7,53,2,98439,1833,"53,689,786","18,694","631,645",545
87,Bulgaria,2810,,164,,1587,,1059,15,404,24,91735,13197,"6,951,238","2,474","42,386",76
88,Bosnia and Herzegovina,2704,,160,,2023,,521,4,824,49,71820,21884,"3,281,922","1,214","20,512",46
89,Venezuela,2473,,22,,487,,1964,,87,0.8,1343336,47233,"28,440,431","11,500","1,292,747",21
90,Somalia,2368,,84,,470,,1814,2,149,5,,,"15,861,260","6,698","188,825",
91,Croatia,2247,,104,,2128,,15,2,547,25,68866,16769,"4,106,636","1,828","39,487",60
92,Cuba,2200,,83,,1868,,249,3,194,7,120536,10641,"11,327,009","5,149","136,470",94
93,Ethiopia,2156,,27,,361,,1768,32,19,0.2,147735,1287,"114,763,301","53,230","4,250,493",777
94,Mayotte,2151,,25,,1654,,472,12,7898,92,8150,29924,"272,354",127,"10,894",33
95,Kyrgyzstan,2032,,23,,1445,,564,5,312,4,127051,19495,"6,517,111","3,207","283,353",51
96,Estonia,1940,,69,,1683,,188,,1463,52,90620,68316,"1,326,484",684,"19,224",15
97,Maldives,1916,,8,,925,,983,9,3549,15,28940,53601,"539,912",282,"67,489",19
98,Sri Lanka,1857,,11,,990,,856,1,87,0.5,76957,3595,"21,407,923","11,528","1,946,175",278
99,CAR,1850,,5,,38,,1807,,383,1,15881,3292,"4,824,200","2,608","964,840",304
100,Iceland,1807,,10,,1794,,3,,5297,29,62802,184111,"341,109",189,"34,111",5
101,Lithuania,1720,,71,,1331,,318,17,631,26,335686,123224,"2,724,198","1,584","38,369",8
102,South Sudan,1604,,19,,15,,1570,,143,2,3356,300,"11,185,423","6,973","588,706","3,333"
103,Mali,1547,,92,,916,,539,,77,5,3483,172,"20,208,491","13,063","219,658","5,802"
104,Slovakia,1530,,28,,1396,,106,,280,5,189575,34724,"5,459,490","3,568","194,982",29
105,New Zealand,1504,,22,,1482,,0,,301,4,294848,58945,"5,002,100","3,326","227,368",17
106,Slovenia,1485,,109,,1359,,17,,714,52,84748,40765,"2,078,922","1,400","19,073",25
107,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,"1,964,759","1,415","163,730","1,310"
108,Lebanon,1350,,30,,779,,541,7,198,4,96181,14088,"6,827,123","5,057","227,571",71
109,Costa Rica,1342,,10,,712,,620,5,264,2,29622,5818,"5,091,239","3,794","509,124",172
110,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5908,"1,399,533","1,072","116,628",169
111,Albania,1263,,34,,945,,284,6,439,12,16357,5684,"2,877,975","2,279","84,646",176
112,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,"18,346,811","15,289","1,834,681",650
113,Paraguay,1145,,11,,603,,531,2,161,2,38942,5464,"7,126,969","6,224","647,906",183
114,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,619,561","5,921","143,904",
115,Hong Kong,1108,,4,,1049,,55,3,148,0.5,202930,27082,"7,493,249","6,763","1,873,312",37
116,Mauritania,1104,,59,,119,,926,7,238,13,7654,1649,"4,640,959","4,204","78,660",606
117,Madagascar,1094,,9,,254,,831,10,40,0.3,13707,496,"27,640,577","25,266","3,071,175","2,017"
118,Latvia,1088,,26,,781,,281,5,576,14,118322,62695,"1,887,275","1,735","72,588",16
119,Tunisia,1087,,49,,982,,56,1,92,4,55419,4692,"11,810,878","10,866","241,038",213
120,Sierra Leone,1001,,49,,611,,341,,126,6,,,"7,965,970","7,958","162,571",
121,Niger,973,,65,,869,,39,,40,3,6215,257,"24,139,318","24,809","371,374","3,884"
122,Cyprus,970,,18,,807,,145,4,804,15,125312,103836,"1,206,824","1,244","67,046",10
123,Burkina Faso,890,,53,,765,,72,,43,3,,,"20,862,110","23,441","393,625",
124,Andorra,852,,51,,751,,50,7,11028,660,3750,48539,"77,258",91,"1,515",21
125,Uruguay,845,,23,,738,,84,4,243,7,48896,14079,"3,473,020","4,110","151,001",71
126,Chad,839,,70,,685,,84,,51,4,,,"16,391,677","19,537","234,167",
127,Jordan,831,,9,,627,,195,5,81,0.9,228778,22436,"10,196,822","12,271","1,132,980",45
128,Georgia,812,,13,,683,,116,6,204,3,67725,16975,"3,989,597","4,913","306,892",59
129,French Guiana,729,,2,,400,,327,5,2445,7,277,929,"298,133",409,"149,067","1,076"
130,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
131,San Marino,687,,42,,478,,167,1,20249,1238,4749,139977,"33,927",49,808,7
132,Congo,683,,22,,210,,451,,124,4,,,"5,508,546","8,065","250,388",
133,Uganda,646,,,,103,,543,,14,,104160,2283,"45,633,864","70,641",,438
134,Malta,630,,9,,596,,25,,1427,20,75881,171881,"441,474",701,"49,053",6
135,Jamaica,599,1,10,,405,,184,2,202,3,14802,5000,"2,960,399","4,942","296,040",200
136,Cabo Verde,567,,5,,266,,296,,1021,9,1307,2352,"555,608",980,"111,122",425
137,Channel Islands,564,,46,,512,,6,,3246,265,10255,59017,"173,764",308,"3,777",17
138,Sao Tome and Principe,513,,12,,68,,433,,2344,55,175,799,"218,887",427,"18,241","1,251"
139,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,611,013","117,114","2,838,620",
140,Togo,497,,13,,251,,233,,60,2,23255,2814,"8,265,220","16,630","635,786",355
141,Yemen,496,,112,,23,,361,,17,4,120,4,"29,780,759","60,042","265,900","248,173"
142,Réunion,481,,1,,447,,33,4,537,1,17200,19220,"894,923","1,861","894,923",52
143,Palestine,473,,3,,404,,66,,93,0.6,44876,8811,"5,093,173","10,768","1,697,724",113
144,Rwanda,451,,2,,297,,152,,35,0.2,78259,6053,"12,929,633","28,669","6,464,817",165
145,Taiwan,443,,7,,430,,6,,19,0.3,73601,3091,"23,814,271","53,757","3,402,039",324
146,Malawi,443,,4,,55,,384,4,23,0.2,6542,343,"19,094,890","43,104","4,773,723","2,919"
147,Mozambique,433,,2,,131,,300,,14,0.06,14580,467,"31,192,256","72,038","15,596,128","2,139"
148,Liberia,370,,30,,195,,145,,73,6,,,"5,049,404","13,647","168,313",
149,Eswatini,340,,3,,229,,108,5,293,3,6551,5650,"1,159,413","3,410","386,471",177
150,Mauritius,337,,10,,324,,3,,265,8,133883,105283,"1,271,646","3,773","127,165",9
151,Isle of Man,336,,24,,312,,0,,3953,282,5282,62137,"85,006",253,"3,542",16
152,Libya,332,,5,,57,,270,,48,0.7,10525,1533,"6,865,288","20,679","1,373,058",652
153,Vietnam,332,,,,316,,16,1,3,,275000,2827,"97,284,432","293,025",,354
154,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,061","1,938","69,785",48
155,Benin,288,,4,,186,,98,1,24,0.3,45100,3727,"12,100,615","42,016","3,025,154",268
156,Zimbabwe,287,,4,,46,,237,,19,0.3,52905,3563,"14,848,910","51,738","3,712,228",281
157,Myanmar,244,,6,,159,,79,,4,0.1,39211,721,"54,387,686","222,900","9,064,614","1,387"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,282","1,858","26,806",
159,Mongolia,194,,,,75,,119,15,59,,16325,4985,"3,274,827","16,881",,201
160,Faeroe Islands,187,,,,187,,0,,3828,,10298,210800,"48,852",261,,5
161,Gibraltar,176,,,,165,,11,,5224,,9033,268105,"33,692",191,,4
162,Cayman Islands,171,,1,,102,,68,,2604,15,14733,224339,"65,673",384,"65,673",4
163,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
164,Guyana,154,,12,,84,,58,2,196,15,1816,2309,"786,326","5,106","65,527",433
165,Syria,144,,6,,62,,76,,8,0.3,,,"17,470,870","121,325","2,911,812",
166,Bermuda,141,,9,,120,,12,2,2264,144,8169,131143,"62,291",442,"6,921",8
167,Brunei,141,,2,,138,,1,1,322,5,22092,50528,"437,219","3,101","218,610",20
168,Comoros,141,,2,,67,,72,,162,2,,,"868,334","6,158","434,167",
169,Suriname,128,,2,,9,,117,1,218,3,1165,1987,"586,307","4,581","293,154",503
170,Cambodia,126,,,,123,,3,1,8,,23879,1430,"16,704,067","132,572",,700
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,3421,2445,"1,399,221","11,959","174,903",409
172,Bahamas,103,,11,,64,,28,1,262,28,2225,5661,"393,011","3,816","35,728",177
173,Aruba,101,,3,,98,,0,,946,28,2179,20414,"106,739","1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,2524,102,16200,413002,"39,225",396,"9,806",2
175,Barbados,92,,7,,81,,4,1,320,24,5925,20619,"287,355","3,123","41,051",48
176,Angola,92,,4,,38,,50,1,3,0.1,10000,305,"32,790,719","356,421","8,197,680","3,279"
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,864,879","142,950","11,864,879","31,060"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,122",465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10970,"42,845",556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,4262,15178,"280,810","4,680",,66
181,Bhutan,59,,,,14,,45,,77,,19539,25340,"771,074","13,069",,39
182,Macao,45,,,,45,,0,,69,,,,"648,766","14,417",,
183,Botswana,42,,1,,24,,17,1,18,0.4,26238,11173,"2,348,407","55,914","2,348,407",90
184,Saint Martin,41,,3,,33,,5,1,1062,78,614,15898,"38,622",942,"12,874",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,261","90,853",,
186,Namibia,31,,,,16,,15,1,12,,4943,1948,"2,537,837","81,866",,513
187,Gambia,28,,1,,21,,6,,12,0.4,1907,791,"2,411,767","86,135","2,411,767","1,265"
188,St. Vincent Grenadines,27,,,,16,,11,,243,,638,5752,"110,919","4,108",,174
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,879","3,765","32,626",398
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,758","54,865",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36714,"112,492","4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,053","7,812","164,053",167
193,New Caledonia,20,,,,20,,0,,70,,7257,25434,"285,327","14,266",,39
194,Belize,19,,2,,16,,1,,48,5,1741,4384,"397,147","20,902","198,574",228
195,Laos,19,,,,18,,1,,3,,8607,1184,"7,268,725","382,564",,845
196,Saint Lucia,19,,,,18,,1,,103,,1204,6559,"183,577","9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,976","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,049","49,781",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7673,"53,176","3,545",,130
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,"3,473",267,,6
201,Greenland,13,,,,13,,0,,229,,2371,41769,"56,764","4,366",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,"38,683","3,224","38,683",201
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,310","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,308","66,256","596,308",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5526,"30,219","3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,935,646","1,116,956",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16178,"26,208","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,"9,875","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,209","535,302",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,995","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83040,,4634,,78341,,65,1,58,3,,,"1,439,323,776","17,333","310,601",
,,2306783,3447,136754,369,946553,"+3,276",1223476,19439,,,,,,,,
,,1176276,,51327,,559961,,564988,11792,,,,,,,,
,,2109178,,179360,,1088915,,840903,7117,,,,,,,,
,,1392482,,35639,,842914,,513929,14953,,,,,,,,
,,199000,,5390,,88212,,105398,490,,,,,,,,
,,8875,,124,,8294,,457,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7193315,3447,408609,369,3535500,"+3,276",3249206,53798,922.8,52.4,,,,,,
