#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
11,Iran,257303,,12829,,219993,,24481,3359,3062,153,1972207,23472,"84,024,191",327,"6,550",43,13%
12,Pakistan,251625,2753,5266,69,161917,"+5,217",84442,1837,1139,24,1585170,7173,"221,002,394",878,"41,968",139,16%
13,Italy,243061,,34954,,194928,,13179,68,4020,578,5938811,98229,"60,458,616",249,"1,730",10,4%
14,Saudi Arabia,232259,,2223,,167138,,62898,2245,6669,64,2270719,65196,"34,828,860",150,"15,668",15,10%
15,Turkey,212993,,5363,,194515,,13115,1209,2525,64,3975455,47121,"84,366,376",396,"15,731",21,5%
16,Germany,199950,,9134,,184600,,6216,278,2386,109,6376054,76093,"83,793,008",419,"9,174",13,3%
17,Bangladesh,183795,,2352,,93614,,87829,1,1116,14,943524,5727,"164,739,414",896,"70,042",175,19%
18,France,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,"65,278,468",382,"2,176",47,12%
19,Colombia,150445,,5307,,63451,,81687,875,2956,104,1031230,20260,"50,899,239",338,"9,591",49,15%
20,Canada,107590,,8783,,71467,,27340,2158,2850,233,3212879,85104,"37,752,442",351,"4,298",12,3%
21,Qatar,103598,,147,,99743,,3708,140,36896,52,412682,146977,"2,807,805",27,"19,101",7,25%
22,Argentina,100166,,1845,,42694,,55627,735,2216,41,466308,10315,"45,208,584",451,"24,503",97,21%
23,Egypt,82070,,3858,,24419,,53793,41,802,38,135000,1319,"102,384,487","1,248","26,538",758,61%
24,Iraq,77506,,3150,,44724,,29632,400,1926,78,671478,16685,"40,244,224",519,"12,776",60,12%
25,Indonesia,75699,,3606,,35638,,36455,,277,13,1061367,3879,"273,610,921","3,614","75,877",258,7%
26,Sweden,74898,,5526,,,N/A,,85,7415,547,600019,59400,"10,101,302",135,"1,828",17,12%
27,Ecuador,67870,,5047,,30283,,32540,308,3845,286,182523,10341,"17,650,514",260,"3,497",97,37%
28,Belarus,64932,,464,,55380,,9088,89,6872,49,1134653,120079,"9,449,212",146,"20,365",8,6%
29,Belgium,62707,101,9782,,17196,,35729,32,5410,844,1361830,117487,"11,591,301",185,"1,185",9,5%
30,Kazakhstan,59899,1646,375,,34190,+376,25334,221,3189,20,1707337,90896,"18,783,329",314,"50,089",11,4%
31,Philippines,56259,2037,1534,162,16046,"+2,009",38679,333,513,14,978844,8929,"109,623,085","1,949","71,462",112,6%
32,Oman,56015,,257,,36098,,19660,143,10963,50,238614,46700,"5,109,547",91,"19,882",21,23%
33,Kuwait,54894,,390,,44610,,9894,151,12849,91,433336,101428,"4,272,342",78,"10,955",10,13%
34,UAE,54854,,333,,45140,,9381,1,5544,34,3816000,385691,"9,893,918",180,"29,711",3,1%
35,Ukraine,53521,,1383,,26118,,26020,89,1224,32,796680,18221,"43,723,710",817,"31,615",55,7%
36,Netherlands,51022,,6137,,,N/A,,20,2977,358,681931,39795,"17,136,173",336,"2,792",25,7%
37,Bolivia,48187,987,1807,53,14843,+510,31537,71,4126,155,107190,9179,"11,677,580",242,"6,462",109,45%
38,Portugal,46512,,1660,,30907,,13945,64,4562,163,1316425,129117,"10,195,615",219,"6,142",8,4%
39,Singapore,45961,,26,,42285,,3650,1,7854,4,866414,148060,"5,851,793",127,"225,069",7,5%
40,Panama,45633,,909,,23039,,21685,160,10571,211,164927,38207,"4,316,639",95,"4,749",26,28%
41,Dominican Republic,44532,,897,,21459,,22176,226,4104,83,189391,17453,"10,851,224",244,"12,097",57,24%
42,Israel,38670,,362,,19008,,19300,151,4204,39,1221430,132799,"9,197,590",238,"25,408",8,3%
43,Poland,37891,,1571,,27148,,9172,65,1001,42,1779643,47024,"37,845,122",999,"24,090",21,2%
44,Afghanistan,34451,,1010,,21216,,12225,31,885,26,79732,2047,"38,949,416","1,131","38,564",489,43%
45,Bahrain,32941,,108,,28425,,4408,47,19347,63,666248,391311,"1,702,606",52,"15,765",3,5%
46,Switzerland,32883,,1968,,29600,,1315,17,3799,227,683873,79000,"8,656,636",263,"4,399",13,5%
47,Nigeria,32558,,740,,13447,,18371,7,158,4,181248,879,"206,256,256","6,335","278,725","1,138",18%
48,Romania,32535,,1884,,21545,,9106,243,1692,98,847586,44070,"19,232,741",591,"10,208",23,4%
49,Armenia,31969,,565,,19633,,11771,10,10788,191,134989,45552,"2,963,434",93,"5,245",22,24%
50,Guatemala,29355,,1219,,4214,,23922,5,1638,68,64590,3604,"17,924,230",611,"14,704",278,45%
51,Honduras,28090,507,774,3,2957,+56,24359,58,2835,78,49308,4976,"9,908,935",353,"12,802",201,57%
52,Ireland,25628,,1746,,23364,,518,9,5188,353,500578,101343,"4,939,434",193,"2,829",10,5%
53,Ghana,24518,,139,,20187,,4192,8,789,4,328383,10563,"31,089,089","1,268","223,663",95,7%
54,Azerbaijan,24041,,306,,15093,,8642,66,2370,30,568234,56028,"10,142,007",422,"33,144",18,4%
55,Japan,21502,,982,,18003,,2517,32,170,8,558622,4417,"126,462,189","5,881","128,780",226,4%
56,Moldova,19382,,642,,12667,,6073,373,4805,159,101180,25084,"4,033,621",208,"6,283",40,19%
57,Algeria,19195,,1011,,13743,,4441,50,438,23,,,"43,871,921","2,286","43,395",,0%
58,Austria,18897,,708,,16952,,1237,10,2098,79,696740,77346,"9,008,074",477,"12,723",13,3%
59,Serbia,18360,,393,,13876,,4091,144,2102,45,491428,56253,"8,736,058",476,"22,229",18,4%
60,Nepal,16801,,38,,8589,,8174,,576,1,595917,20443,"29,150,644","1,735","767,122",49,3%
61,Morocco,15745,,250,,12283,,3212,31,426,7,878626,23796,"36,923,484","2,345","147,694",42,2%
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4549,"26,560,914","1,751","73,986",220,13%
63,S. Korea,13479,62,289,,12204,+26,986,15,263,6,1408312,27468,"51,270,728","3,804","177,407",36,1%
64,Czechia,13174,,352,,8247,,4575,12,1230,33,597096,55753,"10,709,666",813,"30,425",18,2%
65,Uzbekistan,12997,,60,,7852,,5085,43,388,2,1377915,41153,"33,482,881","2,576","558,048",24,1%
66,Denmark,12946,,609,,12077,,260,4,2235,105,1206863,208335,"5,792,889",447,"9,512",5,1%
67,Ivory Coast,12766,,84,,6654,,6028,,484,3,76250,2889,"26,393,197","2,067","314,205",346,17%
68,Kyrgyzstan,11117,488,147,15,3460,+73,7510,24,1703,23,249996,38301,"6,527,120",587,"44,402",26,4%
69,Sudan,10250,,650,,5341,,4259,,234,15,401,9,"43,873,418","4,280","67,498","109,410",0%
70,Kenya,10105,,185,,2881,,7039,44,188,3,215037,3997,"53,800,069","5,324","290,811",250,5%
71,Australia,9980,184,108,,7768,+41,2104,18,391,4,3111390,121974,"25,508,661","2,556","236,191",8,0%
72,El Salvador,9674,,260,,5634,,3780,319,1491,40,192206,29628,"6,487,283",671,"24,951",34,5%
73,Venezuela,9465,,89,,2671,,6705,25,333,3,1386563,48766,"28,432,979","3,004","319,472",21,1%
74,Norway,8981,,252,,8138,,591,2,1656,46,372389,68674,"5,422,579",604,"21,518",15,2%
75,Malaysia,8718,,122,,8519,,77,3,269,4,847510,26175,"32,378,047","3,714","265,394",38,1%
76,Senegal,8135,,148,,5446,,2541,32,486,9,90627,5409,"16,753,634","2,059","113,200",185,9%
77,North Macedonia,8111,,382,,4203,,3526,55,3893,183,74562,35789,"2,083,371",257,"5,454",28,11%
78,DRC,8033,,189,,3615,,4229,,90,2,,,"89,615,359","11,156","474,155",,0%
79,Costa Rica,7596,,30,,2239,,5327,27,1491,6,57745,11332,"5,095,556",671,"169,852",88,13%
80,Ethiopia,7560,,127,,2430,,5003,35,66,1,250604,2179,"115,028,637","15,215","905,737",459,3%
81,Finland,7294,,329,,6800,,165,2,1316,59,275000,49630,"5,541,018",760,"16,842",20,3%
82,Bulgaria,7252,,268,,3319,,3665,33,1044,39,176334,25385,"6,946,407",958,"25,919",39,4%
83,Bosnia and Herzegovina,6877,,221,,3115,,3541,4,2097,67,110773,33772,"3,280,036",477,"14,842",30,6%
84,Haiti,6727,37,139,,2924,+334,3664,,590,12,14544,1275,"11,406,610","1,696","82,062",784,46%
85,Tajikistan,6552,,55,,5228,,1269,,687,6,,,"9,542,800","1,456","173,505",,0%
86,Palestine,6230,,36,,942,,5252,,1221,7,122555,24011,"5,104,219",819,"141,784",42,5%
87,Guinea,6141,,37,,4862,,1242,24,467,3,14407,1096,"13,140,484","2,140","355,148",912,43%
88,French Guiana,5949,,26,,2981,,2942,30,19906,87,8707,29135,"298,854",50,"11,494",34,68%
89,Gabon,5942,,46,,3004,,2892,11,2668,21,46725,20981,"2,226,966",375,"48,412",48,13%
90,Mauritania,5355,,147,,2363,,2845,6,1151,32,13842,2975,"4,652,351",869,"31,649",336,39%
91,Djibouti,4972,,56,,4712,,204,,5030,57,50713,51308,"988,405",199,"17,650",19,10%
92,Luxembourg,4925,,111,,4086,,728,3,7864,177,278388,444527,"626,256",127,"5,642",2,2%
93,Madagascar,4867,,35,,2378,,2454,58,176,1,29053,1049,"27,706,924","5,693","791,626",954,17%
94,CAR,4288,,53,,1145,,3090,2,887,11,26949,5577,"4,832,010","1,127","91,170",179,16%
95,Hungary,4234,,595,,3036,,603,5,438,62,294425,30481,"9,659,453","2,281","16,234",33,1%
96,Greece,3803,,193,,1374,,2236,10,365,19,373932,35882,"10,421,133","2,740","53,996",28,1%
97,Croatia,3722,,119,,2486,,1117,3,907,29,93571,22798,"4,104,297","1,103","34,490",44,4%
98,Albania,3454,,93,,1946,,1415,8,1200,32,28298,9834,"2,877,684",833,"30,943",102,12%
99,Thailand,3217,,58,,3088,,71,1,46,0.8,603657,8648,"69,805,964","21,699","1,203,551",116,1%
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11397,"1,403,837",457,"27,526",88,19%
101,Somalia,3059,,93,,1264,,1702,2,192,6,,,"15,902,609","5,199","170,996",,0%
102,Paraguay,2948,,22,,1275,,1651,11,413,3,91281,12793,"7,135,107","2,420","324,323",78,3%
103,Nicaragua,2846,,91,,1993,,762,,429,14,,,"6,626,880","2,328","72,823",,0%
104,Maldives,2731,,13,,2284,,434,12,5050,24,61819,114311,"540,797",198,"41,600",9,4%
105,Mayotte,2711,,37,,2480,,194,3,9932,136,8800,32238,"272,968",101,"7,378",31,31%
106,Sri Lanka,2617,,11,,1981,,625,1,122,0.5,122071,5700,"21,416,244","8,184","1,946,931",175,2%
107,Cuba,2426,,87,,2258,,81,2,214,8,202014,17836,"11,326,369","4,669","130,188",56,1%
108,Mali,2411,,121,,1694,,596,,119,6,16317,805,"20,262,897","8,404","167,462","1,242",15%
109,Malawi,2364,,38,,557,,1769,4,124,2,18814,983,"19,140,962","8,097","503,710","1,017",13%
110,Lebanon,2334,,36,,1420,,878,9,342,5,175327,25692,"6,824,298","2,924","189,564",39,1%
111,Congo,2028,,47,,589,,1392,,367,9,,,"5,521,201","2,722","117,472",,0%
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,"11,197,610","5,541","294,674","1,035",19%
113,Estonia,2014,,69,,1895,,50,1,1518,52,111956,84395,"1,326,566",659,"19,226",12,2%
114,Slovakia,1901,,28,,1493,,380,3,348,5,229789,42088,"5,459,735","2,872","194,991",24,1%
115,Iceland,1896,,10,,1865,,21,,5555,29,94731,277548,"341,314",180,"34,131",4,2%
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,"18,394,825","9,707","437,972",324,3%
117,Lithuania,1869,,79,,1571,,219,15,687,29,461110,169482,"2,720,696","1,456","34,439",6,0%
118,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,"1,969,092","1,069","75,734","1,313",0%
119,Slovenia,1841,,111,,1469,,261,,886,53,115583,55597,"2,078,948","1,129","18,729",18,2%
120,Sierra Leone,1635,,63,,1154,,418,,205,8,,,"7,981,068","4,881","126,684",,0%
121,Cabo Verde,1623,,19,,748,,856,,2918,34,39485,70995,"556,168",343,"29,272",14,4%
122,New Zealand,1544,,22,,1497,,25,,309,4,429643,85893,"5,002,100","3,240","227,368",12,0%
123,Hong Kong,1470,,7,,1214,,249,4,196,0.9,376645,50227,"7,498,892","5,101","1,071,270",20,0%
124,Yemen,1465,,417,,659,,389,,49,14,120,4,"29,841,923","20,370","71,563","248,683",0%
125,Libya,1433,,39,,341,,1053,,208,6,34423,5008,"6,873,969","4,797","176,256",200,4%
126,Benin,1378,,26,,557,,795,1,114,2,67622,5575,"12,130,213","8,803","466,547",179,2%
127,Eswatini,1351,,20,,668,,663,5,1164,17,14247,12276,"1,160,528",859,"58,026",81,9%
128,Rwanda,1337,,4,,684,,649,,103,0.3,183341,14147,"12,959,549","9,693","3,239,887",71,1%
129,Tunisia,1263,,50,,1076,,137,,107,4,78567,6646,"11,822,359","9,361","236,447",150,2%
130,Montenegro,1221,,23,,325,,873,,1944,37,16183,25766,"628,069",514,"27,307",39,8%
131,Jordan,1179,,10,,997,,172,3,116,1,466055,45664,"10,206,224","8,657","1,020,622",22,0%
132,Latvia,1173,,30,,1019,,124,1,622,16,168947,89610,"1,885,351","1,607","62,845",11,1%
133,Mozambique,1157,,9,,364,,784,,37,0.3,39948,1277,"31,273,917","27,030","3,474,880",783,3%
134,Niger,1099,,68,,992,,39,,45,3,6636,274,"24,221,215","22,039","356,194","3,650",17%
135,Burkina Faso,1036,,53,,869,,114,,50,3,,,"20,915,554","20,189","394,633",,0%
136,Uganda,1025,,,,972,,53,,22,,226403,4947,"45,768,704","44,652",,202,0%
137,Cyprus,1021,,19,,839,,163,,845,16,167394,138613,"1,207,639","1,183","63,560",7,1%
138,Liberia,1010,,51,,423,,536,,200,10,,,"5,060,476","5,010","99,225",,0%
139,Uruguay,987,,31,,896,,60,,284,9,78586,22620,"3,474,136","3,520","112,069",44,1%
140,Georgia,986,,15,,857,,114,5,247,4,142577,35744,"3,988,889","4,046","265,926",28,1%
141,Zimbabwe,985,,18,,328,,639,,66,1,88984,5985,"14,869,018","15,095","826,057",167,1%
142,Chad,880,,75,,790,,15,,54,5,,,"16,435,640","18,677","219,142",,0%
143,Andorra,855,,52,,803,,0,,11065,673,3750,48532,"77,269",90,"1,486",21,23%
144,Namibia,785,,1,,26,,758,1,309,0.4,13999,5507,"2,542,117","3,238","2,542,117",182,6%
145,Jamaica,758,,10,,620,,128,,256,3,28219,9528,"2,961,597","3,907","296,160",105,3%
146,Suriname,741,,18,,495,,228,5,1263,31,1244,2120,"586,795",792,"32,600",472,60%
147,Sao Tome and Principe,729,,14,,286,,429,,3325,64,1955,8916,"219,265",301,"15,662",112,37%
148,Togo,720,,15,,513,,192,2,87,2,35457,4281,"8,283,293","11,505","552,220",234,2%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,"33,933",49,808,6,12%
151,Malta,674,,9,,660,,5,,1526,20,107166,242686,"441,583",655,"49,065",4,1%
152,Réunion,593,,3,,472,,118,3,662,3,35419,39551,"895,516","1,510","298,505",25,2%
153,Channel Islands,577,,47,,512,,18,,3318,270,21388,122982,"173,912",301,"3,700",8,3%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,769,701","117,426","2,846,176",,0%
155,Angola,506,23,26,1,118,,362,6,15,0.8,10000,304,"32,886,139","64,992","1,264,852","3,289",5%
156,Taiwan,451,,7,,438,,6,,19,0.3,78622,3301,"23,818,263","52,812","3,402,609",303,1%
157,Botswana,399,,1,,38,,360,1,170,0.4,51379,21837,"2,352,826","5,897","2,352,826",46,1%
158,Syria,394,,16,,126,,252,,23,0.9,,,"17,510,477","44,443","1,094,405",,0%
159,Vietnam,372,,,,350,,22,1,4,,275000,2824,"97,365,708","261,736",,354,0%
160,Mauritius,342,,10,,330,,2,,269,8,193561,152190,"1,271,841","3,719","127,184",7,0%
161,Isle of Man,336,,24,,312,,0,,3951,282,7031,82671,"85,048",253,"3,544",12,5%
162,Myanmar,331,,6,,261,,64,,6,0.1,93176,1712,"54,421,515","164,415","9,070,253",584,0%
163,Comoros,317,,7,,296,,14,,364,8,,,"870,058","2,745","124,294",,0%
164,Guyana,297,,17,,154,,126,5,378,22,3252,4134,"786,677","2,649","46,275",242,9%
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,255","1,472","25,017",,0%
166,Lesotho,233,,2,,32,,199,,109,0.9,5659,2641,"2,142,784","9,196","1,071,392",379,4%
167,Eritrea,232,,,,107,,125,,65,,,,"3,547,821","15,292",,,0%
168,Mongolia,230,,,,203,+1,27,3,70,,27737,8457,"3,279,735","14,260",,118,1%
169,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398160,"65,745",327,"65,745",3,1%
170,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,897,921","62,293","11,897,921","15,885",26%
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,126","2,106","28,580",35,2%
172,Faeroe Islands,188,,,,188,,0,,3847,,23142,473552,"48,869",260,,2,1%
173,Gibraltar,180,,,,176,,4,,5343,,16193,480633,"33,691",187,,2,1%
174,Cambodia,156,,,,133,,23,1,9,,46168,2760,"16,725,567","107,215",,362,0%
175,Bermuda,150,,9,,137,,4,1,2409,145,13710,220174,"62,269",415,"6,919",5,1%
176,Brunei,141,,3,,138,,0,,322,7,29841,68191,"437,608","3,104","145,869",15,0%
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5804,4147,"1,399,641","10,524","174,955",241,2%
178,Bahamas,111,,11,,89,,11,1,282,28,2526,6422,"393,359","3,544","35,760",156,4%
179,Monaco,109,,4,,97,,8,,2777,102,16200,412728,"39,251",360,"9,813",2,1%
180,Aruba,105,,3,,99,,3,,983,28,3095,28985,"106,781","1,017","35,594",35,3%
181,Barbados,103,,7,,90,,6,,358,24,8834,30739,"287,387","2,790","41,055",33,1%
182,Seychelles,100,,,,11,,89,,1017,,,,"98,367",984,,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,"38,132",454,"38,132",42,9%
184,Bhutan,84,2,,,76,,8,,109,,36717,47569,"771,863","9,189",,21,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12194,"42,891",550,"2,859",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,"97,954","1,324","32,651",114,9%
187,Turks and Caicos,71,,2,,11,,58,,1833,52,943,24347,"38,732",546,"19,366",41,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,"2,418,098","37,783","806,033",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,"280,961","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6267,"649,588","14,121",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,21999,"38,684",900,"12,895",45,5%
192,Belize,37,,2,,20,,15,,93,5,2577,6478,"397,818","10,752","198,909",154,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1199,10806,"110,952","3,170",,93,3%
194,Fiji,26,,,,18,,8,,29,,4000,4461,"896,652","34,487",,224,1%
195,Curaçao,25,,1,,24,,0,,152,6,1080,6581,"164,115","6,565","164,115",152,2%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,319,094","54,962",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48561,"112,540","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,"183,655","8,348",,92,1%
199,New Caledonia,21,,,,21,,0,,74,,9124,31949,"285,582","13,599",,31,0%
200,Laos,19,,,,19,,0,,3,,20226,2779,"7,278,536","383,081",,360,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,992","4,000",,116,3%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12234,"53,211","3,130",,82,3%
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,"3,482",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,4577,80619,"56,773","4,367",,12,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,951,415","813,765",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,676","59,768","597,676",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,"30,237","3,780","30,237",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16164,"26,231","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,380,25322,"15,007","5,002",,39,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83602,8,4634,,78648,+14,320,3,58,3,90410000,62814,"1,439,323,776","17,216","310,601",16,0%
,,4000714,5026,186083,279,1842002,"+4,302",1972629,19168,,,,,,,,,0%
,,2894611,987,105209,53,1874281,+510,915121,13694,,,,,,,,,0%
,,2964464,6996,70370,246,2052052,"+7,716",842042,19450,,,,,,,,,0%
,,2571086,101,196566,,1511540,,862980,5345,,,,,,,,,0%
,,598259,23,13286,1,298194,+0,286779,981,,,,,,,,,0%
,,11644,184,130,,9372,,2142,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,13041499,13317,571659,579,7588092,"+12,569",4881748,58660,1673.1,73.3,,,,,,,0%
