#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
65,Ghana,47126,,310,,46469,,347,12,1508,10,500351,16009,"31,254,234",663,"100,820",62,9%
66,Libya,45821,836,669,13,25301,+294,19851,,6643,97,259002,37549,"6,897,716",151,"10,310",27,18%
67,Palestine,45200,,391,,38841,,5968,,8803,76,458400,89280,"5,134,431",114,"13,132",11,10%
68,Ireland,44159,,1830,,23364,,18965,32,8915,369,1356503,273851,"4,953,443",112,"2,707",4,3%
69,Azerbaijan,42750,369,616,4,39570,+102,2564,,4206,61,1193870,117447,"10,165,205",238,"16,502",9,4%
70,Kenya,41937,,787,,31340,,9810,,775,15,593199,10965,"54,101,728","1,290","68,744",91,7%
71,Hungary,40782,920,1023,27,12164,+411,27595,156,4225,106,850878,88144,"9,653,246",237,"9,436",11,5%
72,Afghanistan,39994,66,1481,1,33354,+46,5159,93,1021,38,115720,2954,"39,172,730",979,"26,450",339,35%
73,Serbia,35006,,767,,31536,,2703,22,4011,88,1206976,138301,"8,727,157",249,"11,378",7,3%
74,Tunisia,34790,2234,512,34,5032,,29246,149,2935,43,282457,23828,"11,853,762",341,"23,152",42,12%
75,Denmark,33593,492,675,1,27680,+455,5238,17,5794,116,4465175,770115,"5,798,059",173,"8,590",1,1%
76,Bosnia and Herzegovina,31173,,947,,23777,,6449,,9519,289,264777,80851,"3,274,879",105,"3,458",12,12%
77,El Salvador,30766,286,904,5,26087,+230,3775,31,4736,139,430118,66217,"6,495,582",211,"7,185",15,7%
78,Myanmar,30437,,693,,11769,,17975,,558,13,441926,8107,"54,514,046","1,791","78,664",123,7%
79,Jordan,28127,,225,,6361,,21541,55,2749,22,1464941,143173,"10,231,942",364,"45,475",7,2%
80,Australia,27337,20,904,5,25041,+4,1392,1,1069,35,8100695,316634,"25,583,815",936,"28,301",3,0%
81,Bulgaria,25774,,923,,16139,,8712,64,3717,133,583143,84109,"6,933,192",269,"7,512",12,4%
82,S. Korea,24889,84,438,4,23030,+167,1421,85,485,9,2441454,47608,"51,281,903","2,060","117,082",21,1%
83,Greece,23060,,462,,9989,,12609,89,2216,44,1449231,139239,"10,408,260",451,"22,529",7,2%
84,Slovakia,22296,1410,66,5,6709,+321,15521,66,4083,12,567733,103973,"5,460,405",245,"82,733",10,4%
85,Croatia,21741,748,334,4,18197,+308,3210,27,5305,82,372683,90945,"4,097,898",188,"12,269",11,6%
86,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5574,"26,729,331","1,261","63,190",179,14%
87,North Macedonia,21193,,800,,16397,,3996,3,10173,384,209349,100487,"2,083,349",98,"2,604",10,10%
88,Ivory Coast,20183,,120,,19860,,203,,760,5,174223,6560,"26,559,676","1,316","221,331",152,12%
89,Malaysia,17540,660,167,4,11605,+233,5768,108,540,5,1786829,55007,"32,483,415","1,852","194,511",18,1%
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,"27,888,401","1,665","117,673",369,22%
91,Norway,15793,,277,,11863,,3653,3,2907,51,1165444,214499,"5,433,336",344,"19,615",5,1%
92,Albania,15752,,429,,9675,,5648,16,5475,149,96254,33458,"2,876,889",183,"6,706",30,16%
93,Zambia,15587,,345,,14783,,459,,841,19,192910,10413,"18,526,155","1,189","53,699",96,8%
94,Senegal,15307,,315,,13508,,1484,5,908,19,190811,11313,"16,866,137","1,102","53,543",88,8%
95,Montenegro,14268,,213,,10063,,3992,20,22717,339,78133,124398,"628,089",44,"2,949",8,18%
96,Sudan,13691,,836,,6764,,6091,,310,19,,,"44,134,256","3,224","52,792",,0%
97,Georgia,13521,680,109,7,7159,+292,6253,,3391,27,706806,177280,"3,986,951",295,"36,578",6,2%
98,Finland,12703,204,350,4,9100,+600,3253,8,2292,63,1248890,225301,"5,543,199",436,"15,838",4,1%
99,Namibia,12000,,129,,10120,,1751,5,4699,51,111315,43588,"2,553,825",213,"19,797",23,11%
100,Guinea,11188,54,70,,10352,+5,766,24,846,5,35204,2661,"13,231,329","1,183","189,019",376,32%
101,Maldives,10993,,35,,9833,,1125,12,20237,64,150743,277499,"543,219",49,"15,521",4,7%
102,DRC,10872,,276,,10249,,347,,120,3,,,"90,310,347","8,307","327,211",,0%
103,Tajikistan,10336,39,79,,9245,+68,1012,,1077,8,,,"9,597,366",929,"121,486",,0%
104,Mozambique,10258,,73,,7880,,2305,,326,2,159334,5059,"31,497,285","3,071","431,470",198,6%
105,French Guiana,10192,,69,,9881,,242,6,33880,229,70305,233705,"300,828",30,"4,360",4,14%
106,Uganda,9945,,95,,6347,,3503,,216,2,511156,11079,"46,137,533","4,639","485,658",90,2%
107,Slovenia,9938,707,175,2,5515,+201,4248,35,4780,84,268321,129061,"2,079,020",209,"11,880",8,4%
108,Luxembourg,9840,,133,,8248,,1459,3,15648,211,903862,1437334,"628,846",64,"4,728",1,1%
109,Haiti,8887,,230,,7140,,1517,,777,20,29115,2545,"11,441,924","1,287","49,747",393,31%
110,Gabon,8860,,54,,8298,,508,3,3955,24,201267,89837,"2,240,347",253,"41,488",11,4%
111,Zimbabwe,8036,,230,,7632,,174,,538,15,161525,10823,"14,924,018","1,857","64,887",92,5%
112,Jamaica,7910,,146,,3303,,4461,21,2668,49,85865,28961,"2,964,874",375,"20,307",35,9%
113,Mauritania,7565,,163,,7301,,101,3,1615,35,82487,17612,"4,683,512",619,"28,733",57,9%
114,Cabo Verde,7254,,77,,6210,,967,23,13007,138,87076,156134,"557,702",77,"7,243",6,8%
115,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,"400,144",58,"4,168",6,11%
116,Angola,6680,,222,,2761,,3697,13,202,7,85213,2571,"33,147,140","4,962","149,311",389,8%
117,Lithuania,6505,139,109,3,2903,+61,3493,15,2399,40,860147,317267,"2,711,118",417,"24,873",3,1%
118,Cuba,6017,,123,,5602,,292,7,531,11,706301,62369,"11,324,619","1,882","92,070",16,1%
119,Malawi,5827,,181,,4688,,958,4,302,9,56034,2908,"19,266,983","3,307","106,447",344,10%
120,Eswatini,5696,,114,,5337,,245,13,4895,98,45570,39164,"1,163,578",204,"10,207",26,12%
121,Djibouti,5428,,61,,5362,,5,,5471,61,80689,81335,"992,057",183,"16,263",12,7%
122,Nicaragua,5353,,154,,4225,,974,,805,23,,,"6,646,902","1,242","43,162",,0%
123,Hong Kong,5202,,105,,4932,+1,165,11,692,14,3473928,462307,"7,514,327","1,445","71,565",2,0%
124,Bahamas,5163,,108,,2978,,2077,112,13094,274,24694,62625,"394,313",76,"3,651",16,21%
125,Trinidad and Tobago,5127,,93,,3367,,1667,14,3660,66,33013,23567,"1,400,790",273,"15,062",42,16%
126,Congo,5118,,90,,3887,,1141,,921,16,,,"5,555,816","1,086","61,731",,0%
127,Suriname,5072,,107,,4870,,95,5,8624,182,15930,27086,"588,129",116,"5,497",37,32%
128,Equatorial Guinea,5066,,83,,4954,,29,1,3579,59,62944,44464,"1,415,609",279,"17,056",22,8%
129,Sri Lanka,5055,17,13,,3357,+29,1685,,236,0.6,342343,15968,"21,439,004","4,241","1,649,154",63,1%
130,Rwanda,4908,,32,,4130,,746,,376,2,523021,40105,"13,041,379","2,657","407,543",25,1%
131,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6740,"4,853,372","1,000","78,280",148,15%
132,Syria,4826,,231,,1364,,3231,,274,13,,,"17,618,815","3,651","76,272",,0%
133,Réunion,4624,,17,,3994,,613,17,5154,19,35419,39480,"897,137",194,"52,773",25,13%
134,Aruba,4229,,33,,3849,,347,4,39562,309,35284,330078,"106,896",25,"3,239",3,12%
135,Malta,4048,111,44,,3064,+52,940,9,9161,100,287113,649752,"441,881",109,"10,043",2,1%
136,Mayotte,4030,,43,,2964,,1023,4,14673,157,13000,47334,"274,645",68,"6,387",21,31%
137,Estonia,3947,39,68,,3060,+45,819,1,2975,51,236859,178520,"1,326,792",336,"19,512",6,2%
138,Somalia,3864,,99,,3089,,676,,241,6,,,"16,015,710","4,145","161,775",,0%
139,Iceland,3757,89,10,,2615,+28,1132,3,10989,29,316008,924335,"341,876",91,"34,188",1,1%
140,Thailand,3652,9,59,,3457,,136,1,52,0.8,977854,13999,"69,850,344","19,127","1,183,904",71,0%
141,Gambia,3636,,118,,2593,,925,,1493,48,18043,7409,"2,435,417",670,"20,639",135,20%
142,Guyana,3565,,106,,2435,,1024,16,4526,135,16215,20587,"787,640",221,"7,431",49,22%
143,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100779,"2,364,914",673,"118,246",10,1%
144,Mali,3297,,132,,2544,,621,,162,6,61478,3012,"20,411,713","6,191","154,634",332,5%
145,French Polynesia,3251,,11,,2138,,1102,8,11554,39,26355,93666,"281,373",87,"25,579",11,12%
146,Andorra,2995,,57,,1928,,1010,25,38745,737,137457,1778205,"77,301",26,"1,356",1,2%
147,Latvia,2942,102,41,,1325,,1576,9,1565,22,373523,198673,"1,880,088",639,"45,856",5,1%
148,South Sudan,2798,,55,,1290,,1453,,249,5,12044,1072,"11,230,947","4,014","204,199",932,23%
149,Belize,2585,16,39,2,1580,+14,966,5,6468,98,18006,45054,"399,655",155,"10,248",22,14%
150,Benin,2478,67,41,,2330,+357,107,,203,3,238105,19499,"12,211,172","4,928","297,833",51,1%
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,"1,980,943",829,"48,316",,0%
152,Uruguay,2337,,51,,1987,,299,1,672,15,268240,77143,"3,477,187","1,488","68,180",13,1%
153,Sierra Leone,2309,,72,,1738,,499,,288,9,,,"8,022,365","3,474","111,422",,0%
154,Burkina Faso,2305,,63,,1581,,661,,109,3,,,"21,061,741","9,137","334,313",,0%
155,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113289,"375,181",166,"15,633",9,5%
156,Cyprus,2130,,25,,1444,,661,2,1761,21,417705,345248,"1,209,869",568,"48,395",3,1%
157,Yemen,2053,,596,,1329,,128,,68,20,,,"30,009,225","14,617","50,351",,0%
158,Togo,1972,,50,,1465,,457,,237,6,102697,12325,"8,332,728","4,226","166,655",81,2%
159,New Zealand,1874,2,25,,1809,+1,40,,375,5,1011657,202246,"5,002,100","2,669","200,084",5,0%
160,Lesotho,1822,,42,,961,,819,,849,20,21103,9829,"2,147,094","1,178","51,121",102,9%
161,Liberia,1371,,82,,1251,,38,2,269,16,30332,5958,"5,090,763","3,713","62,082",168,5%
162,Chad,1321,,92,,1120,,109,,80,6,,,"16,555,891","12,533","179,955",,0%
163,Niger,1203,,69,,1124,,10,9,49,3,28347,1160,"24,445,226","20,320","354,279",862,4%
164,Vietnam,1122,9,35,,1029,+4,58,,11,0.4,1246480,12773,"97,588,023","86,977","2,788,229",78,0%
165,Sao Tome and Principe,929,,15,,895,,19,,4217,68,5447,24725,"220,301",237,"14,687",40,17%
166,Channel Islands,741,,48,,640,,53,2,4251,275,132517,760198,"174,319",235,"3,632",1,1%
167,San Marino,741,,42,,682,,17,3,21825,1237,7895,232534,"33,952",46,808,4,9%
168,Sint Maarten,719,,22,,645,,52,6,16715,511,4701,109290,"43,014",60,"1,955",9,15%
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
170,Turks and Caicos,696,,6,,673,,17,1,17908,154,3673,94507,"38,865",56,"6,478",11,19%
171,Curaçao,619,,1,,343,,275,2,3768,6,9366,57010,"164,286",265,"164,286",18,7%
172,Papua New Guinea,575,10,7,,537,,31,,64,0.8,26620,2960,"8,994,545","15,643","1,284,935",338,2%
173,Taiwan,530,,7,,491,+2,32,,22,0.3,97437,4089,"23,829,184","44,961","3,404,169",245,1%
174,Burundi,529,,1,,472,,56,,44,0.08,37522,3130,"11,988,298","22,662","11,988,298",320,1%
175,Gibraltar,516,17,,,435,+11,81,2,15317,,55109,1635864,"33,688",65,,1,1%
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,203,759","118,279","2,866,846",,0%
177,Comoros,496,,7,,484,,5,,567,8,,,"874,775","1,764","124,968",,0%
178,Faeroe Islands,478,1,,,467,+2,11,,9772,,141775,2898336,"48,916",102,,0,0%
179,Saint Martin,466,,8,,309,,149,11,11995,206,5170,133073,"38,851",83,"4,856",8,9%
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,296","8,600",,,0%
181,Mauritius,407,,10,,361,,36,,320,8,253248,199036,"1,272,376","3,126","127,238",5,0%
182,Isle of Man,346,,24,,317,,5,,4063,282,14575,171144,"85,162",246,"3,548",6,2%
183,Mongolia,320,,,,311,,9,1,97,,79151,24035,"3,293,161","10,291",,42,0%
184,Bhutan,313,4,,,293,+2,20,,404,,153831,198743,"774,020","2,473",,5,0%
185,Cambodia,283,,,,278,,5,,17,,157306,9372,"16,784,374","59,309",,107,0%
186,Monaco,241,,2,,217,,22,1,6129,51,51953,1321253,"39,321",163,"19,661",1,0%
187,Cayman Islands,221,,1,,211,,9,,3351,15,41917,635674,"65,941",298,"65,941",2,1%
188,Barbados,210,,7,,187,,16,,730,24,28591,99455,"287,476","1,369","41,068",10,1%
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172478,"62,211",336,"6,912",1,0%
190,Liechtenstein,174,11,1,,131,+3,42,,4560,26,2200,57654,"38,159",219,"38,159",17,8%
191,Caribbean Netherlands,150,2,2,,111,+33,37,,5705,76,2890,109919,"26,292",175,"13,146",9,5%
192,Seychelles,148,,,,144,,4,,1502,,5200,52781,"98,521",666,,19,3%
193,Brunei,146,,3,,143,,0,,333,7,62395,142236,"438,671","3,005","146,224",7,0%
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30919,"98,160",884,"32,720",32,4%
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171448,"30,289",427,"30,289",6,1%
196,St. Barth,65,,,,37,,28,,6575,,2668,269877,"9,886",152,,4,2%
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51089,"111,041","1,735",,20,1%
198,Macao,46,,,,46,,0,,71,,4238,6502,"651,838","14,170",,154,1%
199,Fiji,32,,2,,30,,0,1,36,2,11508,12811,"898,300","28,072","449,150",78,0%
200,Dominica,32,,,,24,,8,,444,,2612,36259,"72,037","2,251",,28,1%
201,Saint Lucia,29,,,,27,,2,,158,,8827,48007,"183,868","6,340",,21,0%
202,Timor-Leste,29,,,,28,,1,,22,,9043,6822,"1,325,485","45,706",,147,0%
203,New Caledonia,27,,,,27,,0,,94,,14585,50947,"286,279","10,603",,20,0%
204,Grenada,25,,,,24,,1,,222,,6252,55488,"112,672","4,507",,18,0%
205,Laos,23,,,,22,,1,,3,,58890,8061,"7,305,374","317,625",,124,0%
206,Vatican City,19,,,,12,,7,,23691,,,,802,42,,,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49863,"53,306","2,806",,20,1%
208,Greenland,16,,,,14,,2,,282,,8879,156326,"56,798","3,550",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,"5,786",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,"3,508",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,419","60,142","601,419",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88358,"15,041","5,014",,11,0%
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,564","345,782",,"7,204",2%
216,China,85611,20,4634,,80736,+7,241,4,59,3,160000000,111163,"1,439,323,776","16,812","310,601",9,0%
,,9711395,11253,328830,605,6416681,"+5,706",2965884,18408,,,,,,,,,0%
,,12049601,29711,216783,657,10387473,"+24,288",1445345,20214,,,,,,,,,0%
,,8738070,227,273328,25,7645361,+560,819381,17597,,,,,,,,,0%
,,6310642,54766,233666,662,3089418,"+20,842",2987558,11297,,,,,,,,,0%
,,1604372,3191,38680,47,1324010,+656,241682,1782,,,,,,,,,0%
,,33098,32,949,5,29582,+5,2567,10,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,38447899,99180,1092251,2001,28893184,"+52,057",8462464,69312,4932.5,140.1,,,,,,,0%
