#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
38,Philippines,31825,,1186,,8442,,22197,82,291,11,617932,5641,"109,547,363","3,442","92,367",177,5%
39,Switzerland,31332,,1956,,29000,,376,12,3621,226,515125,59529,"8,653,355",276,"4,424",17,6%
40,Afghanistan,29481,,618,,9260,,19603,19,758,16,66800,1717,"38,903,793","1,320","62,951",582,44%
41,Dominican Republic,27936,,675,,15551,,11710,173,2576,62,130745,12055,"10,845,581",388,"16,068",83,21%
42,Panama,27314,,536,,14694,,12084,132,6333,124,111735,25906,"4,313,110",158,"8,047",39,24%
43,Bolivia,26389,896,846,26,6300,+443,19243,71,2261,72,63211,5417,"11,669,313",442,"13,794",185,42%
44,Ireland,25391,,1720,,22698,,973,17,5143,348,404989,82039,"4,936,572",194,"2,870",12,6%
45,Romania,24505,,1539,,17187,,5779,200,1274,80,639322,33230,"19,239,367",785,"12,501",30,4%
46,Bahrain,23062,,67,,17450,,5545,36,13570,39,485715,285796,"1,699,518",74,"25,366",3,5%
47,Israel,21512,,308,,15869,,5335,40,2339,33,863880,93925,"9,197,590",428,"29,862",11,2%
48,Nigeria,21371,,533,,7338,,13500,7,104,3,117569,571,"205,990,223","9,639","386,473","1,752",18%
49,Armenia,21006,,372,,10144,,10490,10,7089,126,98117,33112,"2,963,147",141,"7,965",30,21%
50,Kazakhstan,18765,534,134,,11514,,7117,121,1000,7,1401692,74671,"18,771,673","1,000","140,087",13,1%
51,Japan,17968,,955,,16212,,801,62,142,8,424767,3358,"126,482,200","7,039","132,442",298,4%
52,Austria,17408,,693,,16261,,454,11,1933,77,572473,63570,"9,005,411",517,"12,995",16,3%
53,Moldova,14714,,490,,8212,,6012,476,3647,121,63328,15698,"4,034,105",274,"8,233",64,23%
54,Ghana,14568,,95,,10907,,3566,6,469,3,277550,8937,"31,055,350","2,132","326,898",112,5%
55,Guatemala,14540,771,582,35,2897,+79,11061,5,812,33,31427,1755,"17,907,001","1,232","30,768",570,46%
56,Honduras,13943,587,405,10,1461,+99,12077,13,1408,41,21540,2176,"9,900,751",710,"24,446",460,65%
57,Azerbaijan,13715,,167,,7503,,6045,66,1353,16,426394,42062,"10,137,268",739,"60,702",24,3%
58,Serbia,13092,,263,,12054,,775,19,1498,30,351285,40203,"8,737,876",667,"33,224",25,4%
59,Denmark,12561,,603,,11393,,565,8,2169,104,939386,162191,"5,791,833",461,"9,605",6,1%
60,S. Korea,12535,51,281,,10930,+22,1324,15,244,5,1208597,23574,"51,268,445","4,090","182,450",42,1%
61,Cameroon,12270,,313,,7774,,4183,28,463,12,,,"26,526,506","2,162","84,749",,0%
62,Algeria,12076,,861,,8674,,2541,37,276,20,,,"43,830,761","3,630","50,907",,0%
63,Czechia,10650,,339,,7555,,2756,9,995,32,523996,48932,"10,708,638","1,006","31,589",20,2%
64,Morocco,10344,,214,,8407,,1723,7,280,6,575176,15587,"36,900,779","3,567","172,434",64,2%
65,Nepal,10099,,24,,2224,,7851,,347,0.8,457950,15724,"29,123,404","2,884","1,213,475",64,2%
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,"43,820,129","4,930","79,964","109,277",0%
67,Norway,8772,,248,,8138,,386,7,1618,46,310635,57309,"5,420,381",618,"21,856",17,3%
68,Malaysia,8590,,121,,8186,,283,3,265,4,693603,21436,"32,356,521","3,767","267,409",47,1%
69,Ivory Coast,7904,,58,,3182,,4664,,300,2,47299,1794,"26,359,186","3,335","454,469",557,17%
70,Australia,7521,29,103,1,6915,+11,503,3,295,4,2153127,84459,"25,493,307","3,390","247,508",12,0%
71,Finland,7155,,327,,6400,,428,2,1291,59,234000,42234,"5,540,573",774,"16,944",24,3%
72,Uzbekistan,6755,93,19,,4560,,2176,19,202,0.6,1038575,31041,"33,457,690","4,953","1,760,931",32,1%
73,Senegal,6034,,89,,4046,,1899,23,361,5,70080,4189,"16,730,649","2,773","187,985",239,9%
74,DRC,6027,,135,,861,,5031,,67,2,,,"89,473,372","14,845","662,766",,0%
75,Tajikistan,5567,,52,,4109,,1406,,584,5,,,"9,531,652","1,712","183,301",,0%
76,Haiti,5324,113,89,1,436,+98,4799,,467,8,10825,950,"11,399,396","2,141","128,083","1,053",49%
77,North Macedonia,5311,,251,,2048,,3012,55,2549,120,53248,25559,"2,083,375",392,"8,300",39,10%
78,Guinea,5040,,28,,3685,,1327,24,384,2,14407,1098,"13,121,925","2,604","468,640",911,35%
79,El Salvador,4973,,113,,2847,+33,2013,143,767,17,145341,22410,"6,485,588","1,304","57,395",45,3%
80,Kenya,4952,,128,,1782,,3042,7,92,2,146537,2727,"53,738,440","10,852","419,832",367,3%
81,Gabon,4849,,39,,2107,,2703,9,2180,18,30095,13531,"2,224,233",459,"57,032",74,16%
82,Ethiopia,4848,,75,,1412,,3361,38,42,0.7,223341,1944,"114,880,361","23,696","1,531,738",514,2%
83,Djibouti,4617,,49,,3989,,579,,4675,50,45213,45778,"987,659",214,"20,156",22,10%
84,Venezuela,4187,,35,,1327,,2825,6,147,1,1143648,40217,"28,437,143","6,792","812,490",25,0%
85,Luxembourg,4133,,110,,3959,,64,1,6605,176,154881,247522,"625,727",151,"5,688",4,3%
86,Bulgaria,4114,,208,,2217,,1689,13,592,30,122502,17628,"6,949,106","1,689","33,409",57,3%
87,Hungary,4107,,573,,2600,,934,14,425,59,258861,26795,"9,660,721","2,352","16,860",37,2%
88,Kyrgyzstan,3726,207,42,1,2082,+28,1602,30,571,6,191137,29309,"6,521,527","1,750","155,274",34,2%
89,Bosnia and Herzegovina,3588,,172,,2285,,1131,4,1094,52,84958,25893,"3,281,090",914,"19,076",39,4%
90,Greece,3302,,190,,1374,,1738,8,317,18,291187,27935,"10,423,763","3,157","54,862",36,1%
91,Mauritania,3292,,114,,963,,2215,11,709,25,13842,2979,"4,645,985","1,411","40,754",336,24%
92,Thailand,3157,1,58,,3026,+3,73,1,45,0.8,468175,6708,"69,796,897","22,109","1,203,395",149,1%
93,CAR,3051,,37,,522,,2492,2,632,8,20901,4329,"4,827,646","1,582","130,477",231,15%
94,Somalia,2812,,90,,818,,1904,2,177,6,,,"15,879,502","5,647","176,439",,0%
95,French Guiana,2593,,8,,1016,,1569,14,8688,27,8061,27009,"298,451",115,"37,306",37,32%
96,Mayotte,2434,,31,,2188,,215,11,8928,114,8800,32279,"272,625",112,"8,794",31,28%
97,Costa Rica,2368,,12,,1129,,1227,3,465,2,36135,7095,"5,093,143","2,151","424,429",141,7%
98,Croatia,2366,,107,,2142,,117,,576,26,73093,17803,"4,105,604","1,735","38,370",56,3%
99,Cuba,2318,,85,,2123,,110,1,205,8,155381,13718,"11,326,727","4,886","133,256",73,1%
100,Maldives,2238,,8,,1813,,417,9,4142,15,42830,79270,"540,302",241,"67,538",13,5%
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,622,790","3,052","89,497",,0%
102,Albania,2047,,45,,1195,,807,11,711,16,21090,7328,"2,877,847","1,406","63,952",136,10%
103,Sri Lanka,1991,,11,,1548,,432,1,93,0.5,97402,4549,"21,411,594","10,754","1,946,509",220,2%
104,Estonia,1982,,69,,1771,,142,1,1494,52,103210,77805,"1,326,520",669,"19,225",13,2%
105,Mali,1978,,111,,1302,,565,,98,5,10743,531,"20,232,493","10,229","182,275","1,883",18%
106,South Sudan,1930,,36,,217,,1677,1,172,3,10165,908,"11,190,800","5,798","310,856","1,101",19%
107,Iceland,1824,,10,,1806,,8,,5346,29,69190,202784,"341,200",187,"34,120",5,3%
108,Lithuania,1803,,77,,1483,,243,16,662,28,398417,146334,"2,722,653","1,510","35,359",7,0%
109,Madagascar,1724,,15,,732,,977,11,62,0.5,19027,688,"27,669,848","16,050","1,844,657","1,454",9%
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11417,"1,401,431",842,"43,795",88,10%
111,Lebanon,1622,,32,,1098,,492,9,238,5,118534,17365,"6,825,877","4,208","213,309",58,1%
112,Slovakia,1589,,28,,1448,,113,,291,5,202654,37119,"5,459,598","3,436","194,986",27,1%
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,670","1,264","103,509","1,311",0%
114,Slovenia,1534,,109,,1376,,49,1,738,52,95533,45953,"2,078,933","1,355","19,073",22,2%
115,New Zealand,1516,1,22,,1483,,11,,303,4,357996,71569,"5,002,100","3,300","227,368",14,0%
116,Zambia,1477,,18,,1213,,246,1,80,1,50771,2764,"18,367,994","12,436","1,020,444",362,3%
117,Paraguay,1422,,13,,926,,483,1,199,2,59454,8338,"7,130,560","5,014","548,505",120,2%
118,Sierra Leone,1347,,55,,853,,439,,169,7,,,"7,972,631","5,919","144,957",,0%
119,Hong Kong,1178,,6,,1083,,89,1,157,0.8,301108,40171,"7,495,738","6,363","1,249,290",25,0%
120,Palestine,1169,,3,,442,,724,,229,0.6,77631,15228,"5,098,046","4,361","1,699,349",66,2%
121,Tunisia,1159,,50,,1023,,86,,98,4,67456,5709,"11,815,943","10,195","236,319",175,2%
122,Latvia,1111,,30,,903,,178,1,589,16,140437,74446,"1,886,426","1,698","62,881",13,1%
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,129","5,073","149,031",,0%
124,Niger,1051,,67,,913,,71,,43,3,6436,266,"24,175,449","23,002","360,828","3,756",16%
125,Jordan,1047,,9,,772,,266,3,103,0.9,341161,33444,"10,200,970","9,743","1,133,441",30,0%
126,Yemen,992,,261,,356,,375,,33,9,120,4,"29,807,743","30,048","114,206","248,398",0%
127,Cyprus,990,,19,,824,,147,,820,16,148399,122930,"1,207,183","1,219","63,536",8,1%
128,Cabo Verde,982,,8,,426,,548,,1767,14,1560,2806,"555,855",566,"69,482",356,63%
129,Georgia,914,3,14,,768,,132,5,229,4,90434,22669,"3,989,285","4,365","284,949",44,1%
130,Burkina Faso,907,,53,,823,,31,,43,3,,,"20,885,688","23,027","394,070",,0%
131,Uruguay,885,,25,,815,,45,4,255,7,58845,16941,"3,473,512","3,925","138,940",59,2%
132,Chad,860,,74,,757,,29,,52,5,,,"16,411,072","19,083","221,771",,0%
133,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,"77,263",90,"1,486",21,23%
134,Benin,850,,13,,272,,565,2,70,1,54653,4512,"12,113,673","14,251","931,821",222,2%
135,Malawi,803,,11,,258,,534,4,42,0.6,11536,603,"19,115,216","23,805","1,737,747","1,657",7%
136,Rwanda,798,,2,,371,,425,,62,0.2,118112,9126,"12,942,831","16,219","6,471,416",110,1%
137,Uganda,797,,,,699,,98,,17,,170789,3738,"45,693,352","57,332",,268,0%
138,Mozambique,757,,5,,206,,546,,24,0.2,24348,780,"31,228,283","41,253","6,245,657","1,283",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,707,,12,,208,,487,,3228,55,1733,7911,"219,054",310,"18,255",126,41%
141,San Marino,698,,42,,632,,24,,20572,1238,5597,164957,"33,930",49,808,6,12%
142,Eswatini,674,,7,,319,,348,5,581,6,6551,5648,"1,159,905","1,721","165,701",177,10%
143,Jamaica,670,5,10,,518,+2,142,,226,3,21658,7315,"2,960,928","4,419","296,093",137,3%
144,Malta,665,,9,,618,,38,,1506,20,89621,202982,"441,522",664,"49,058",5,1%
145,Liberia,652,,34,,270,,348,,129,7,,,"5,054,289","7,752","148,656",,0%
146,Libya,639,,17,,132,,490,,93,2,20757,3022,"6,869,118","10,750","404,066",331,3%
147,Togo,576,,13,,384,,179,2,70,2,28509,3446,"8,273,194","14,363","636,400",290,2%
148,Channel Islands,570,,47,,512,,11,,3279,270,10255,58995,"173,829",305,"3,698",17,6%
149,Zimbabwe,525,,6,,64,,455,,35,0.4,53283,3586,"14,857,781","28,301","2,476,297",279,1%
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,681,022","117,252","2,841,953",,0%
151,Réunion,507,,1,,460,,46,2,566,1,17200,19214,"895,185","1,766","895,185",52,3%
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,"23,816,032","53,399","3,402,290",316,1%
153,Montenegro,378,,9,,315,,54,,602,14,13186,20995,"628,065","1,662","69,785",48,3%
154,Vietnam,349,,,,329,,20,1,4,,275000,2826,"97,320,289","278,855",,354,0%
155,Mauritius,340,,10,,326,,4,,267,8,164182,129101,"1,271,732","3,740","127,173",8,0%
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70827,"85,024",253,"3,543",14,6%
157,Suriname,319,,9,,132,,178,2,544,15,1165,1986,"586,522","1,839","65,169",503,27%
158,Myanmar,292,,6,,204,,82,,5,0.1,64532,1186,"54,402,611","186,310","9,067,102",843,0%
159,Comoros,265,,7,,159,,99,,305,8,,,"869,094","3,280","124,156",,0%
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270","1,590","26,805",,0%
161,Syria,231,,7,,94,,130,,13,0.4,,,"17,488,343","75,707","2,498,335",,0%
162,Mongolia,215,,,,168,+10,47,6,66,,20975,6401,"3,276,992","15,242",,156,1%
163,Guyana,206,,12,,107,,87,1,262,15,2168,2757,"786,481","3,818","65,540",363,10%
164,Cayman Islands,195,,1,,154,,40,,2968,15,21282,323902,"65,705",337,"65,705",3,1%
165,Angola,189,,10,,77,,102,1,6,0.3,10000,305,"32,832,816","173,719","3,283,282","3,283",2%
166,Faeroe Islands,187,,,,187,,0,,3827,,12219,250082,"48,860",261,,4,2%
167,Gibraltar,176,,,,176,,0,,5224,,11358,337123,"33,691",191,,3,2%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,132,,5,2,2344,145,10373,166552,"62,281",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,879,456","82,496","11,879,456","31,098",38%
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,273","24,792",,,0%
172,Brunei,141,,3,,138,,0,,322,7,26848,61382,"437,390","3,102","145,797",16,1%
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,"16,713,552","128,566",,518,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,"1,399,407","11,377","174,926",323,3%
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6003,"393,164","3,780","35,742",167,4%
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,"39,236",388,"9,809",2,1%
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,"106,758","1,057","35,586",47,4%
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,"287,369","2,963","41,053",38,1%
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14431,"2,350,357","26,409","2,350,357",69,0%
180,Liechtenstein,86,3,2,1,72,+3,12,1,2256,52,1716,45009,"38,126",443,"19,063",22,5%
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,"42,865",557,"2,858",90,16%
182,Namibia,72,,,,21,,51,1,28,,7585,2987,"2,539,725","35,274",,335,1%
183,Bhutan,70,1,,,34,+2,36,,91,,23749,30786,"771,422","11,020",,32,0%
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,877","4,681",,61,1%
185,Macao,45,,,,45,,0,,69,,,,"649,129","14,425",,,0%
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,"38,649",920,"12,883",56,6%
187,Gambia,42,1,2,,26,,14,,17,0.8,2035,843,"2,414,560","57,490","1,207,280","1,187",2%
188,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,"110,934","3,825",,145,4%
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,6945,"97,912","3,766","32,637",144,4%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,789","54,908",,840,2%
191,Belize,23,,2,,17,,4,,58,5,2043,5140,"397,443","17,280","198,722",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,081","7,134","164,081",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36707,"112,513","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,"285,440","13,592",,35,0%
195,Laos,19,,,,19,,0,,3,,13203,1815,"7,273,053","382,792",,551,0%
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,"183,611","9,664",,116,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,983","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,315","49,795",,224,0%
199,Lesotho,17,,,,2,,15,,8,,3000,1401,"2,141,904","125,994",,714,1%
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,"53,192","3,546",,122,3%
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,"38,705","2,765","38,705",93,3%
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,"3,477",267,,4,1%
203,Greenland,13,,,,13,,0,,229,,2830,49852,"56,768","4,367",,20,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,335","8,940",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,911","59,691","596,911",,0%
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,"8,942,603","993,623",,"1,693",0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,227","3,778","30,227",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16172,"26,218","3,745",,62,2%
212,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,93,6200,"15,000","5,000",,161,3%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83430,12,4634,,78428,+3,368,10,58,3,,,"1,439,323,776","17,252","310,601",,0%
,,2820955,8088,157982,842,1273689,"+4,672",1389284,19422,,,,,,,,,0%
,,1871488,896,74384,26,1052014,+443,745090,12531,,,,,,,,,0%
,,2342274,3,188614,1,1282484,+3,871176,6145,,,,,,,,,0%
,,1987770,5231,50107,61,1272003,"+4,462",665660,19404,,,,,,,,,0%
,,327465,1,8653,,156968,,161844,504,,,,,,,,,0%
,,9145,30,125,1,8505,+11,515,3,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9359818,14249,479880,931,5046314,"+9,591",3833624,58013,1200.8,61.6,,,,,,,0%
