#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
45,Poland,73047,594,2169,10,58848,+779,12030,82,1931,57,2949734,77956,"37,838,353",518,"17,445",13,2%
46,Honduras,65802,205,2049,5,15577,+513,48176,33,6623,206,155428,15645,"9,934,779",151,"4,849",64,42%
47,Portugal,62813,687,1855,3,43644,+203,17314,54,6164,182,2186824,214589,"10,190,762",162,"5,494",5,3%
48,Ethiopia,62578,,974,,23640,,37964,330,542,8,1110495,9615,"115,496,876","1,846","118,580",104,6%
49,Bahrain,58207,,208,1,52284,,5715,27,33992,121,1207260,705028,"1,712,357",29,"8,232",1,5%
50,Venezuela,57823,,460,,46125,,11238,111,2035,16,1824287,64191,"28,419,828",491,"61,782",16,3%
51,Singapore,57316,87,27,,56558,,731,,9782,5,2281104,389312,"5,859,326",102,"217,012",3,3%
52,Nigeria,55829,,1075,,43810,,10944,7,270,5,433206,2092,"207,096,361","3,709","192,648",478,13%
53,Costa Rica,52549,,567,,20322,,31660,219,10297,111,175050,34302,"5,103,174",97,"9,000",29,30%
54,Nepal,51919,1454,322,5,36672,+972,14925,,1776,11,821186,28088,"29,236,665",563,"90,797",36,6%
55,Algeria,47488,,1591,,33562,,12335,40,1079,36,,,"44,001,900",927,"27,657",,0%
56,Switzerland,46239,528,2020,,38100,,6119,26,5335,233,1162236,134099,"8,666,996",187,"4,291",7,4%
57,Uzbekistan,46160,687,377,7,42857,+348,2926,224,1375,11,1377915,41055,"33,562,431",727,"89,025",24,3%
58,Armenia,45503,177,909,3,41434,+201,3160,,15350,307,231259,78014,"2,964,339",65,"3,261",13,20%
59,Ghana,45388,75,285,2,44267,+79,836,5,1455,9,450872,14453,"31,195,634",687,"109,458",69,10%
60,Kyrgyzstan,44684,,1061,,40487,,3136,24,6827,162,267718,40906,"6,544,781",146,"6,169",24,17%
61,Moldova,41704,,1106,,28962,,11636,549,10343,274,210553,52219,"4,032,090",97,"3,646",19,20%
62,Afghanistan,38606,34,1420,,31154,+25,6032,93,988,36,106062,2713,"39,093,489","1,013","27,531",369,36%
63,Azerbaijan,38037,163,557,1,35440,+171,2040,,3745,55,995376,97999,"10,156,974",267,"18,235",10,4%
64,Kenya,35603,,612,,22047,,12944,44,659,11,481982,8926,"53,994,688","1,517","88,227",112,7%
65,Czechia,32413,,448,,20787,,11178,64,3026,42,1014369,94687,"10,712,914",331,"23,913",11,3%
66,Serbia,32228,92,730,1,31100,+157,398,33,3692,84,1018908,116709,"8,730,315",271,"11,959",9,3%
67,Austria,31827,580,750,2,26257,+214,4820,41,3530,83,1316819,146046,"9,016,482",283,"12,022",7,2%
68,Ireland,30360,,1781,,23364,,5215,7,6135,360,936280,189206,"4,948,472",163,"2,778",5,3%
69,Palestine,29256,592,204,6,19788,+967,9264,,5710,40,329159,64242,"5,123,711",175,"25,116",16,9%
70,El Salvador,26773,85,777,3,17433,+327,8563,229,4124,120,342418,52739,"6,492,637",243,"8,356",19,8%
71,Australia,26565,52,797,9,23217,+181,2551,18,1039,31,6927498,271059,"25,557,148",962,"32,067",4,0%
72,Paraguay,25631,,485,,12729,,12417,129,3585,68,220293,30813,"7,149,468",279,"14,741",32,12%
73,Bosnia and Herzegovina,22834,290,686,6,15672,+399,6476,,6969,209,202243,61721,"3,276,709",144,"4,777",16,11%
74,Lebanon,22437,,219,,7312,,14906,118,3290,32,619265,90810,"6,819,311",304,"31,138",11,4%
75,S. Korea,21919,176,350,4,17616,+256,3953,175,427,7,2119211,41328,"51,277,938","2,339","146,508",24,1%
76,Libya,21908,969,352,13,2506,+86,19050,,3180,51,133989,19449,"6,889,290",314,"19,572",51,16%
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5587,"26,669,571","1,333","64,264",179,13%
78,Denmark,19216,292,629,,16139,+70,2448,7,3315,109,2883594,497495,"5,796,224",302,"9,215",2,1%
79,Ivory Coast,18869,,119,,17884,,866,,712,4,137921,5204,"26,500,603","1,404","222,694",192,14%
80,Bulgaria,17598,,706,,12619,,4273,55,2537,102,456538,65804,"6,937,881",394,"9,827",15,4%
81,Madagascar,15669,45,209,1,14320,+25,1140,45,563,8,63222,2272,"27,824,006","1,776","133,129",440,25%
82,North Macedonia,15555,141,642,5,12994,+98,1919,4,7466,308,163132,78302,"2,083,357",134,"3,245",13,10%
83,Senegal,14193,43,293,,10350,+143,3550,30,844,17,156452,9298,"16,826,216","1,186","57,427",108,9%
84,Sudan,13437,,833,,6730,,5874,,305,19,,,"44,041,701","3,278","52,871",,0%
85,Zambia,13214,,300,,11899,,1015,,715,16,127529,6901,"18,479,554","1,398","61,599",145,10%
86,Croatia,13107,190,211,3,10466,+324,2430,26,3197,51,210805,51414,"4,100,168",313,"19,432",19,6%
87,Greece,12452,,297,,3804,,8351,49,1196,29,1082401,103949,"10,412,828",836,"35,060",10,1%
88,Norway,11924,58,265,,10371,"+1,023",1288,1,2196,49,860155,158422,"5,429,519",455,"20,489",6,1%
89,Hungary,10909,718,631,1,4014,+24,6264,12,1130,65,517222,53568,"9,655,449",885,"15,302",19,2%
90,Albania,10860,,324,,6346,,4190,20,3775,113,66881,23245,"2,877,171",265,"8,880",43,16%
91,DRC,10361,18,262,,9622,+89,477,,115,3,,,"90,063,738","8,693","343,755",,0%
92,Guinea,9946,,63,,9100,,783,24,754,5,26775,2029,"13,199,093","1,327","209,509",493,37%
93,Malaysia,9810,182,128,,9181,+14,501,9,302,4,1353826,41725,"32,446,027","3,307","253,485",24,1%
94,French Guiana,9462,,63,,9040,,359,7,31527,210,58394,194564,"300,127",32,"4,764",5,16%
95,Namibia,9256,,96,,4767,,4393,20,3630,38,75511,29616,"2,549,670",275,"26,559",34,12%
96,Tajikistan,8939,,72,,7714,,1153,,933,8,,,"9,578,004","1,071","133,028",,0%
97,Maldives,8900,,31,,6559,,2310,12,16410,57,126675,233563,"542,360",61,"17,495",4,7%
98,Gabon,8621,,53,,7618,,950,2,3856,24,131610,58870,"2,235,599",259,"42,181",17,7%
99,Finland,8512,43,337,,7500,,675,1,1536,61,789443,142436,"5,542,425",651,"16,446",7,1%
100,Haiti,8429,,215,,5991,,2223,,737,19,24862,2175,"11,429,394","1,356","53,160",460,34%
101,Zimbabwe,7453,,222,,5635,,1596,,500,15,153315,10286,"14,904,502","2,000","67,137",97,5%
102,Mauritania,7222,,161,,6758,,303,3,1546,34,70257,15036,"4,672,455",647,"29,021",67,10%
103,Luxembourg,7088,,124,,6397,,567,,11288,197,712262,1134307,"627,927",89,"5,064",1,1%
104,Montenegro,6222,,114,,4393,,1715,,9906,182,55041,87633,"628,082",101,"5,509",11,11%
105,Tunisia,5882,,99,,1862,,3921,26,497,8,165423,13968,"11,842,619","2,013","119,622",72,4%
106,Malawi,5655,,176,,3683,,1796,4,294,9,47351,2463,"19,222,266","3,399","109,217",406,12%
107,Djibouti,5394,,61,,5327,,6,,5444,62,70635,71294,"990,761",184,"16,242",14,8%
108,Slovakia,5252,186,37,,3081,+80,2134,23,962,7,375232,68722,"5,460,167","1,040","147,572",15,1%
109,Eswatini,4994,,98,,4103,,793,11,4296,84,30843,26532,"1,162,496",233,"11,862",38,16%
110,Equatorial Guinea,4990,,83,,4479,,428,,3535,59,55133,39062,"1,411,432",283,"17,005",26,9%
111,Hong Kong,4926,12,99,,4597,+15,230,21,656,13,2783134,370647,"7,508,850","1,524","75,847",3,0%
112,Congo,4891,,83,,3887,,921,,882,15,,,"5,543,533","1,133","66,790",,0%
113,Mozambique,4832,,31,,2857,,1944,,154,1,108745,3461,"31,418,025","6,502","1,013,485",289,4%
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,"6,639,798","1,378","46,110",,0%
115,CAR,4747,,62,,1825,,2860,2,980,13,31345,6468,"4,845,792","1,021","78,158",155,15%
116,Cabo Verde,4557,,43,,3993,,521,,8179,77,76576,137440,"557,158",122,"12,957",7,6%
117,Cuba,4551,,106,,3779,,666,12,402,9,454724,40151,"11,325,240","2,489","106,842",25,1%
118,Rwanda,4479,,22,,2352,,2105,,344,2,454246,34909,"13,012,342","2,905","591,470",29,1%
119,Suriname,4477,,93,,3706,,678,9,7618,158,11137,18952,"587,656",131,"6,319",53,40%
120,Uganda,4377,86,49,1,1998,,2330,,95,1,423214,9199,"46,006,658","10,511","938,911",109,1%
121,Jamaica,3511,74,40,2,1019,,2452,8,1185,13,66072,22294,"2,963,711",844,"74,093",45,5%
122,Slovenia,3497,108,135,,2662,+42,700,5,1682,65,178247,85737,"2,078,995",595,"15,400",12,2%
123,Thailand,3461,7,58,,3312,+2,91,1,50,0.8,749213,10728,"69,834,596","20,178","1,204,045",93,0%
124,Syria,3416,,147,,797,,2472,,194,8,,,"17,580,373","5,146","119,594",,0%
125,Mayotte,3374,,40,,2964,,370,2,12312,146,13000,47437,"274,050",81,"6,851",21,26%
126,Somalia,3371,,97,,2738,,536,,211,6,,,"15,975,577","4,739","164,697",,0%
127,Gambia,3362,32,100,,1582,+122,1680,,1384,41,14090,5800,"2,429,272",723,"24,293",172,24%
128,Lithuania,3243,44,86,,2049,+19,1108,,1195,32,687118,253127,"2,714,516",837,"31,564",4,0%
129,Angola,3217,,130,,1277,,1810,24,97,4,64747,1959,"33,054,527","10,275","254,266",511,5%
130,Sri Lanka,3155,,12,,2955,,188,,147,0.6,235221,10976,"21,430,928","6,793","1,785,911",91,1%
131,Mali,2909,,128,,2269,,512,,143,6,41204,2024,"20,358,907","6,999","159,054",494,7%
132,Aruba,2819,,16,,1407,,1396,11,26382,150,24442,228740,"106,855",38,"6,678",4,12%
133,Jordan,2739,,20,,1981,,738,13,268,2,941018,92051,"10,222,817","3,732","511,141",11,0%
134,Bahamas,2721,,63,,1183,,1475,75,6907,160,13971,35462,"393,975",145,"6,254",28,19%
135,Trinidad and Tobago,2698,,43,,755,,1900,14,1927,31,26176,18692,"1,400,382",519,"32,567",53,10%
136,Estonia,2632,32,64,,2233,+10,335,1,1984,48,167719,126417,"1,326,712",504,"20,730",8,2%
137,South Sudan,2555,,49,,1290,,1216,,228,4,12044,1074,"11,219,118","4,391","228,962",932,21%
138,Réunion,2510,,14,1,1313,,1183,,2800,16,35419,39505,"896,562",357,"64,040",25,7%
139,Myanmar,2422,272,14,,625,,1783,,44,0.3,185474,3404,"54,481,213","22,494","3,891,515",294,1%
140,Guadeloupe,2287,,23,,336,,1928,7,5716,57,33042,82577,"400,138",175,"17,397",12,7%
141,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,"1,976,737",869,"50,686",,0%
142,Botswana,2252,,10,,546,,1696,1,954,4,138290,58582,"2,360,624","1,048","236,062",17,2%
143,Malta,2247,43,15,1,1833,+30,399,,5086,34,211236,478153,"441,775",197,"29,452",2,1%
144,Benin,2242,,40,,1793,,409,,184,3,131073,10759,"12,182,445","5,434","304,561",93,2%
145,Iceland,2161,4,10,,2079,+7,72,,6325,29,233083,682174,"341,677",158,"34,168",1,1%
146,Sierra Leone,2069,,72,,1622,,375,,258,9,,,"8,007,711","3,870","111,218",,0%
147,Yemen,2003,,580,,1211,,212,,67,19,,,"29,949,860","14,953","51,638",,0%
148,Georgia,1917,87,19,,1354,+20,544,,481,5,439848,110303,"3,987,639","2,080","209,876",9,0%
149,New Zealand,1793,1,24,,1655,+7,114,3,358,5,848420,169613,"5,002,100","2,790","208,421",6,0%
150,Uruguay,1759,,45,,1484,,230,1,506,13,192578,55401,"3,476,104","1,976","77,247",18,1%
151,Guyana,1750,,49,,1088,,613,14,2223,62,10459,13285,"787,298",450,"16,067",75,17%
152,Togo,1537,,37,,1145,,355,,185,4,74495,8959,"8,315,187","5,410","224,735",112,2%
153,Cyprus,1517,,22,,1237,,258,5,1255,18,312813,258720,"1,209,077",797,"54,958",4,0%
154,Burkina Faso,1486,,56,,1123,,307,,71,3,,,"21,009,868","14,139","375,176",,0%
155,Latvia,1459,11,35,,1248,,176,,775,19,274826,146032,"1,881,956","1,290","53,770",7,1%
156,Belize,1399,34,19,1,360,+34,1020,3,3506,48,10510,26341,"399,003",285,"21,000",38,13%
157,Liberia,1315,,82,,1194,,39,,259,16,,,"5,080,016","3,863","61,951",,0%
158,Andorra,1301,,53,,938,,310,3,16833,686,137457,1778481,"77,289",59,"1,458",1,1%
159,Niger,1178,,69,,1099,,10,,48,3,9052,372,"24,365,738","20,684","353,127","2,692",13%
160,Lesotho,1164,,31,,528,,605,,543,14,15632,7286,"2,145,564","1,843","69,212",137,7%
161,Vietnam,1060,1,35,,902,+9,123,,11,0.4,1009145,10349,"97,509,137","91,990","2,785,975",97,0%
162,Chad,1051,,79,,932,,40,,64,5,,,"16,513,221","15,712","209,028",,0%
163,Martinique,939,,18,,98,,823,5,2503,48,16244,43293,"375,207",400,"20,845",23,6%
164,Sao Tome and Principe,901,,15,,866,,20,,4097,68,4180,19006,"219,933",244,"14,662",53,22%
165,French Polynesia,857,,,,576,,281,4,3047,,17171,61057,"281,227",328,,16,5%
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,"33,945",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,638,10,5,,270,+4,363,4,16436,129,2850,73420,"38,818",61,"7,764",14,22%
169,Channel Islands,631,,48,,575,,8,1,3623,276,91292,524140,"174,175",276,"3,629",2,1%
170,Sint Maarten,530,,19,,333,,178,6,12334,442,2450,57017,"42,970",81,"2,262",18,22%
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,049,738","117,976","2,859,511",,0%
172,Papua New Guinea,507,,5,,232,,270,,56,0.6,15592,1736,"8,979,241","17,711","1,795,848",576,3%
173,Taiwan,498,2,7,,475,,16,,21,0.3,89310,3749,"23,825,309","47,842","3,403,616",267,1%
174,Burundi,469,,1,,374,,94,,39,0.08,27836,2328,"11,956,229","25,493","11,956,229",430,2%
175,Comoros,456,,7,,415,,34,,522,8,,,"873,101","1,915","124,729",,0%
176,Faeroe Islands,416,1,,,410,,6,1,8507,,107279,2193845,"48,900",118,,0,0%
177,Mauritius,361,,10,,335,,16,,284,8,227409,178755,"1,272,186","3,524","127,219",6,0%
178,Eritrea,361,,,,304,,57,,102,,,,"3,555,870","9,850",,,0%
179,Isle of Man,337,,24,,312,,1,,3959,282,10732,126079,"85,121",253,"3,547",8,3%
180,Gibraltar,323,,,,289,+2,34,1,9588,,38748,1150168,"33,689",104,,1,1%
181,Mongolia,311,1,,,298,,13,1,95,,59764,18174,"3,288,397","10,574",,55,1%
182,Cambodia,274,,,,274,+1,0,,16,,112082,6686,"16,763,507","61,181",,150,0%
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76511,"38,792",152,"6,465",13,9%
184,Bhutan,238,4,,,155,,83,,308,,112002,144845,"773,255","3,249",,7,0%
185,Cayman Islands,208,,1,,204,,3,,3158,15,36483,553855,"65,871",317,"65,871",2,1%
186,Barbados,180,,7,,157,,16,,626,24,19140,66587,"287,445","1,597","41,064",15,1%
187,Bermuda,177,,9,,160,,8,,2844,145,53057,852568,"62,232",352,"6,915",1,0%
188,Monaco,165,,1,,107,,57,1,4199,25,51953,1322094,"39,296",238,"39,296",1,0%
189,Brunei,145,,3,,139,,3,,331,7,53867,122902,"438,294","3,023","146,098",8,0%
190,Seychelles,138,1,,,136,+9,2,,1401,,5200,52810,"98,466",714,,19,3%
191,Curaçao,135,4,1,,55,,79,1,822,6,1080,6576,"164,225","1,216","164,225",152,13%
192,Liechtenstein,109,,1,,105,,3,,2857,26,900,23591,"38,150",350,"38,150",42,12%
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2122,21634,"98,087","1,032","32,696",46,4%
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126330,"30,270",480,"30,270",8,2%
195,St. Vincent Grenadines,62,,,,58,,4,,559,,4171,37573,"111,010","1,790",,27,1%
196,Macao,46,,,,46,,0,,71,,4238,6510,"651,040","14,153",,154,1%
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,"897,715","28,054","448,858",99,0%
198,Saint Lucia,27,,,,26,,1,,147,,7107,38669,"183,792","6,807",,26,0%
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,"1,323,217","49,008",,257,1%
200,New Caledonia,26,,,,25,,1,,91,,13262,46365,"286,032","11,001",,22,0%
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34260,"26,270","1,051",,29,3%
202,Dominica,24,,,,18,,6,,333,,2077,28839,"72,021","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55511,"112,626","4,693",,18,0%
204,Laos,23,1,,,21,,2,,3,,43597,5976,"7,295,851","317,211",,167,0%
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,"9,883",471,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1897,35609,"53,273","3,134",,28,1%
207,Greenland,14,,,,14,,0,,247,,7223,127190,"56,789","4,056",,8,0%
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,"3,499",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091","60,009","600,091",,0%
212,Saint Pierre Miquelon,10,,,,5,,5,,1728,,1051,181583,"5,788",579,,6,1%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,928,61747,"15,029","5,010",,16,0%
215,China,85168,15,4634,,80377,+19,157,2,59,3,160000000,111163,"1,439,323,776","16,900","310,601",9,0%
,,7839863,6126,286261,582,4747467,"+5,493",2806135,18441,,,,,,,,,0%
,,8281892,53596,159654,587,6675981,"+40,754",1446257,19273,,,,,,,,,0%
,,6935687,860,224106,134,5657948,"+12,290",1053633,15185,,,,,,,,,0%
,,3971932,17683,211798,237,2221331,"+10,533",1538803,6371,,,,,,,,,0%
,,1337676,1269,32196,18,1073331,+553,232149,1493,,,,,,,,,0%
,,29780,53,828,9,25729,+188,3223,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,28397551,79587,914858,1567,20402438,"+69,811",7080255,60793,3643.1,117.4,,,,,,,0%
