#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
79,Cuba,214577,3664,1405,18,192234,"+3,071",20938,184,18956,124,5368910,474302,"11,319,613",53,"8,057",2,324,2,"1,850",4%
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62895,2965,1033373,316973,"3,260,126",16,337,3,,,"3,594",20%
81,Libya,198142,1248,3223,8,179970,+285,14949,,28446,463,1143923,164224,"6,965,635",35,"2,161",6,179,1,"2,146",17%
82,Kenya,186959,506,3705,8,129165,,54089,113,3401,67,1996442,36322,"54,964,537",294,"14,835",28,9,0.1,984,9%
83,Myanmar,175923,3947,3570,57,141255,+868,31098,,3212,65,2810895,51314,"54,778,706",311,"15,344",19,72,1,568,6%
84,Zambia,169003,1871,2618,59,149421,"+1,670",16964,1227,8941,139,1932970,102264,"18,901,788",112,"7,220",10,99,3,897,9%
85,Nigeria,168000,,2122,,164405,,1473,11,795,10,2331734,11036,"211,282,881","1,258","99,568",91,,,7,7%
86,S. Korea,162753,1212,2033,1,151500,+740,9220,155,3172,40,10766502,209817,"51,313,866",315,"25,240",5,24,0.02,180,2%
87,North Macedonia,155741,9,5486,,150114,+10,141,25,74757,2633,897647,430880,"2,083,287",13,380,2,4,,68,17%
88,Algeria,142447,,3775,,99101,,39571,29,3190,85,230861,5171,"44,649,627",313,"11,828",193,,,886,62%
89,Latvia,137747,48,2534,3,134478,+124,735,16,73858,1359,2958870,1586497,"1,865,034",14,736,1,26,2,394,5%
90,Kyrgyzstan,134501,1198,2063,9,114756,+781,17682,102,20278,311,1363443,205561,"6,632,796",49,"3,215",5,181,1,"2,666",10%
91,Norway,132574,211,796,2,88952,,42826,3,24263,146,6166657,1128576,"5,464,103",41,"6,864",1,39,0.4,"7,838",2%
92,Albania,132557,13,2456,,130035,+2,66,3,46113,854,824317,286757,"2,874,614",22,"1,170",3,5,,23,16%
93,Estonia,131299,42,1270,,127719,+67,2310,5,98912,957,1544375,1163425,"1,327,438",10,"1,045",1,32,,"1,740",9%
94,Mongolia,130452,1998,646,7,92299,"+2,582",37507,126,39156,194,3322280,997215,"3,331,560",26,"5,157",1,600,2,"11,258",4%
95,Afghanistan,130113,1092,5477,62,77280,"+1,062",47356,1124,3268,138,642810,16146,"39,811,455",306,"7,269",62,27,2,"1,190",20%
96,Uzbekistan,114039,471,758,4,109676,+327,3605,23,3358,22,1377915,40576,"33,958,855",298,"44,801",25,14,0.1,106,8%
97,Montenegro,100392,30,1619,,98464,+12,309,6,159822,2577,460114,732494,"628,147",6,388,1,48,,492,22%
98,Namibia,98522,,1690,,71518,,25314,106,38079,653,550088,212610,"2,587,312",26,"1,531",5,,,"9,784",18%
99,Finland,97049,258,976,3,46000,,50073,6,17488,176,5533674,997160,"5,549,435",57,"5,686",1,46,0.5,"9,023",2%
100,Ghana,96402,,796,,93987,,1619,11,3039,25,1297568,40898,"31,726,583",329,"39,858",24,,,51,7%
101,Uganda,84979,425,2012,17,57964,+817,25003,1086,1801,43,1367622,28980,"47,192,462",555,"23,455",35,9,0.4,530,6%
102,Mozambique,83116,770,934,11,72437,+33,9745,32,2586,29,622539,19372,"32,136,164",387,"34,407",52,24,0.3,303,13%
103,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64377,"27,211,041",337,"20,552",16,,,48,5%
104,Cyprus,80588,952,380,,72999,+68,7209,26,66260,312,8148424,6699646,"1,216,247",15,"3,201",0,783,,"5,927",1%
105,El Salvador,80235,,2420,6,73590,,4225,64,12307,371,1079417,165572,"6,519,317",81,"2,694",6,,0.9,648,7%
106,Maldives,74724,139,213,,71567,+355,2944,21,135826,387,1046938,1903015,"550,147",7,"2,583",1,253,,"5,351",7%
107,Botswana,73977,,1188,,68069,,4720,1,30830,495,1340900,558828,"2,399,486",32,"2,020",2,,,"1,967",6%
108,Luxembourg,71748,201,819,1,69799,+12,1130,1,112766,1287,3122039,4906907,"636,254",9,777,0,316,2,"1,776",2%
109,Singapore,62652,12,36,,62341,+28,275,3,10625,6,14116339,2393872,"5,896,864",94,"163,802",0,2,,47,0%
110,Zimbabwe,57963,,1939,,41624,,14400,10,3843,129,713450,47307,"15,081,331",260,"7,778",21,,,955,8%
111,Cambodia,57103,981,798,19,48974,+934,7331,,3368,47,1397664,82446,"16,952,577",297,"21,244",12,58,1,432,4%
112,Jamaica,50404,,1096,,33699,,15609,12,16947,368,448965,150951,"2,974,246",59,"2,714",7,,,"5,248",11%
113,Ivory Coast,48634,,315,,47994,,325,,1799,12,716891,26516,"27,035,839",556,"85,828",38,,,12,7%
114,Rwanda,45039,760,507,16,29207,+816,15325,67,3393,38,1691850,127442,"13,275,430",295,"26,184",8,57,1,"1,154",3%
115,Senegal,44436,356,1183,5,41906,+73,1347,19,2585,69,578317,33647,"17,187,919",387,"14,529",30,21,0.3,78,8%
116,DRC,43019,139,969,,28526,,13524,,466,10,217219,2353,"92,298,163","2,146","95,251",425,2,,147,20%
117,Madagascar,42358,21,926,2,40767,+15,665,46,1491,33,216580,7624,"28,407,465",671,"30,678",131,0.7,0.07,23,20%
118,Angola,39375,,920,,34019,,4436,13,1162,27,658952,19442,"33,893,660",861,"36,841",51,,,131,6%
119,Malawi,37556,190,1218,,33596,+106,2742,109,1913,62,277185,14122,"19,627,431",523,"16,114",71,10,,140,14%
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5223,"44,880,309","1,219","16,261",191,,,76,16%
121,Trinidad and Tobago,33920,115,918,15,26758,+234,6244,22,24158,654,238972,170199,"1,404,075",41,"1,529",6,82,11,"4,447",14%
122,Cabo Verde,32788,,289,,31931,,568,23,58333,514,178403,317393,"562,088",17,"1,945",3,,,"1,011",18%
123,Réunion,31845,,244,,29597,,2004,32,35314,271,103924,115244,"901,773",28,"3,696",9,,,"2,222",31%
124,Australia,30861,29,910,,29405,,546,1,1196,35,21497647,833282,"25,798,771",836,"28,350",1,1,,21,0%
125,Malta,30700,25,420,,30170,+5,110,,69342,949,1003842,2267376,"442,733",14,"1,054",0,56,,248,3%
126,French Guiana,27996,,154,,9995,,17847,26,91349,502,295224,963295,"306,473",11,"1,990",1,,,"58,234",9%
127,Syria,25735,23,1893,2,21867,+5,1975,,1435,106,103566,5777,"17,928,686",697,"9,471",173,1,0.1,110,25%
128,Gabon,25106,,161,,24818,,127,9,11018,71,900345,395127,"2,278,620",91,"14,153",3,,,56,3%
129,Guinea,23895,,174,,23245,,476,24,1771,13,470742,34893,"13,491,163",565,"77,535",29,,,35,5%
130,Suriname,22581,,552,,18707,,3322,38,38147,933,81801,138190,"591,945",26,"1,072",7,,,"5,612",28%
131,Vietnam,22341,277,97,,8077,,14167,,227,1,8434266,85868,"98,223,891","4,397","1,012,617",12,3,,144,0%
132,Mauritania,21236,,489,,20016,,731,16,4450,102,316800,66378,"4,772,640",225,"9,760",15,,,153,7%
133,Guyana,20568,,482,,18466,,1620,18,26023,610,194775,246428,"790,392",38,"1,640",4,,,"2,050",11%
134,Mayotte,19425,,174,,2964,,16287,,69513,623,176919,633113,"279,443",14,"1,606",2,,,"58,284",11%
135,Eswatini,19410,,683,,18323,,404,10,16557,583,226720,193397,"1,172,303",60,"1,716",5,,,345,9%
136,Haiti,19107,,462,,12915,,5730,,1655,40,92396,8005,"11,542,929",604,"24,985",125,,,496,21%
137,French Polynesia,19020,,144,,18867,,9,,67315,510,26355,93275,"282,551",15,"1,962",11,,,32,72%
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14445,"9,117,908",533,"52,705",69,,,45,13%
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,"400,193",24,"1,740",2,,,"36,352",8%
140,Seychelles,16304,,71,,15300,,933,,164748,717,21504,217293,"98,963",6,"1,394",5,,,"9,428",76%
141,Taiwan,15128,40,715,9,12579,+97,1834,,634,30,2696498,113011,"23,860,419","1,577","33,371",9,2,0.4,77,1%
142,Somalia,14995,,775,,7252,,6968,,918,47,153900,9419,"16,339,206","1,090","21,083",106,,,426,10%
143,Mali,14454,,527,,10084,,3843,,694,25,324104,15554,"20,837,359","1,442","39,540",64,,,184,4%
144,Togo,14105,,132,,13572,,401,,1664,16,370601,43733,"8,474,121",601,"64,198",23,,,47,4%
145,Andorra,14021,30,127,,13757,+5,137,,181173,1641,193595,2501551,"77,390",6,609,0,388,,"1,770",7%
146,Tajikistan,13623,,95,,13382,,146,,1397,10,,,"9,753,435",716,"102,668",,,,15,0%
147,Burkina Faso,13494,,168,,13313,,13,,628,8,197682,9203,"21,479,865","1,592","127,856",109,,,0.6,7%
148,Belize,13409,,330,,12763,,316,2,33116,815,160889,397347,"404,908",30,"1,227",3,,,780,8%
149,Bahamas,12889,,251,,11740,,898,2,32463,632,108898,274273,"397,042",31,"1,582",4,,,"2,262",12%
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27995,"5,654,822",442,"33,861",36,,,153,8%
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534605,"374,970",30,"3,826",2,,,"32,477",6%
152,Curaçao,12350,,126,,12205,,19,4,74952,765,141596,859345,"164,772",13,"1,308",1,,,115,9%
153,Hong Kong,11946,1,212,,11643,+1,91,1,1580,28,20066916,2654889,"7,558,476",633,"35,653",0,0.1,,12,0%
154,Lesotho,11638,4,333,,6553,+1,4752,,5389,154,116907,54138,"2,159,420",186,"6,485",18,2,,"2,201",10%
155,Djibouti,11609,,155,,11446,,8,,11580,155,176667,176226,"1,002,503",86,"6,468",6,,,8,7%
156,Aruba,11144,,107,,11009,,28,14,103931,998,177885,1658988,"107,225",10,"1,002",1,,,261,6%
157,South Sudan,10879,,117,,10514,,248,,961,10,174045,15366,"11,326,297","1,041","96,806",65,,,22,6%
158,Timor-Leste,9594,36,25,,8682,+91,887,,7140,19,94367,70226,"1,343,764",140,"53,751",14,27,,660,10%
159,Equatorial Guinea,8775,,122,,8556,,97,1,6055,84,149330,103037,"1,449,282",165,"11,879",10,,,67,6%
160,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,"6,704,168",792,"34,918",,,,603,0%
161,Benin,8199,,104,,8000,,95,5,659,8,604310,48567,"12,442,734","1,518","119,642",21,,,8,1%
162,Fiji,7940,791,42,3,1355,+37,6543,27,8793,47,223887,247933,"903,014",114,"21,500",4,876,3,"7,246",4%
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11154,"4,914,471",688,"50,148",90,,,37,13%
164,Yemen,6934,3,1364,1,4117,+6,1453,23,227,45,119775,3929,"30,487,744","4,397","22,352",255,0.10,0.03,48,6%
165,Iceland,6664,,30,,6606,,28,1,19401,87,782960,2279472,"343,483",52,"11,449",0,,,82,1%
166,Eritrea,6224,36,27,2,5808,,389,,1731,8,23693,6589,"3,595,977",578,"133,184",152,10,0.6,108,26%
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33184,"2,484,952",406,"13,654",30,,,27,7%
168,Sierra Leone,5867,31,108,,3766,+35,1993,,721,13,157933,19401,"8,140,483","1,388","75,375",52,4,,245,4%
169,Burundi,5535,,8,,773,,4754,,452,0.7,345742,28231,"12,246,797","2,213","1,530,850",35,,,388,2%
170,Niger,5519,,194,,5223,,102,2,220,8,121123,4828,"25,085,948","4,545","129,309",207,,,4,5%
171,Saint Lucia,5352,,85,,5166,,101,,29012,461,54749,296781,"184,476",34,"2,170",3,,,547,10%
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,"34,003",7,378,0,,,,7%
173,Liberia,4994,39,135,1,2516,+47,2343,2,965,26,123655,23884,"5,177,391","1,037","38,351",42,8,0.2,453,4%
174,Chad,4952,,174,,4777,,1,,293,10,127341,7535,"16,899,836","3,413","97,125",133,,,0.06,4%
175,Channel Islands,4798,,86,,4078,,634,,27342,490,563229,3209593,"175,483",37,"2,041",0,,,"3,613",1%
176,Gibraltar,4385,6,94,,4246,+3,45,,130192,2791,284291,8440694,"33,681",8,358,0,178,,"1,336",2%
177,Barbados,4096,,47,,4008,,41,,14236,163,189983,660280,"287,731",70,"6,122",2,,,142,2%
178,Comoros,3958,,146,,3766,,46,,4456,164,,,"888,266",224,"6,084",,,,52,0%
179,Guinea-Bissau,3901,,70,,3602,,229,4,1936,35,74136,36795,"2,014,840",516,"28,783",27,,,114,5%
180,Liechtenstein,3047,,59,,2968,,20,3,79683,1543,49126,1284709,"38,239",13,648,1,,,523,6%
181,New Zealand,2763,5,26,,2697,+1,40,,552,5,2329485,465701,"5,002,100","1,810","192,388",2,1.0,,8,0%
182,Sint Maarten,2630,,34,,2571,,25,2,60644,784,28642,660441,"43,368",16,"1,276",2,,,576,9%
183,Monaco,2599,4,33,,2541,,25,1,65759,835,54960,1390583,"39,523",15,"1,198",1,101,,633,5%
184,Bermuda,2521,,33,,2473,,15,7,40632,532,333967,5382658,"62,045",25,"1,880",0,,,242,1%
185,Turks and Caicos,2425,,18,,2398,,9,2,61790,459,94789,2415253,"39,246",16,"2,180",0,,,229,3%
186,Laos,2400,44,3,,2104,,293,,325,0.4,305013,41318,"7,382,134","3,076","2,460,711",24,6,,40,1%
187,Sao Tome and Principe,2386,3,37,,2324,,25,,10687,166,14270,63916,"223,263",94,"6,034",16,13,,112,17%
188,Saint Martin,2314,,37,,1399,,878,7,58834,941,40350,1025908,"39,331",17,"1,063",1,,,"22,323",6%
189,Bhutan,2249,39,1,,1915,+24,333,,2883,1,798573,1023560,"780,192",347,"780,192",1,50,,427,0%
190,St. Vincent Grenadines,2240,,12,,2129,,99,2,20126,108,55931,502538,"111,297",50,"9,275",2,,,890,4%
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281556,"1,273,905",686,"70,773",4,,,240,1%
192,Caribbean Netherlands,1652,,17,,1623,,12,,62413,642,12091,456799,"26,469",16,"1,557",2,,,453,14%
193,Isle of Man,1650,7,29,,1571,,50,1,19301,339,80001,935816,"85,488",52,"2,948",1,82,,585,2%
194,Antigua and Barbuda,1265,,42,,1222,,1,,12810,425,16700,169116,"98,749",78,"2,351",6,,,10,8%
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,"9,907",10,"9,907",0,,,"54,709",4%
196,Faeroe Islands,803,10,1,,768,+1,34,,16371,20,320045,6524740,"49,051",61,"49,051",0,204,,693,0%
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
198,Cayman Islands,615,,2,,609,,4,,9248,30,108883,1637289,"66,502",108,"33,251",1,,,60,1%
199,Saint Kitts and Nevis,517,2,3,,318,+81,196,1,9649,56,21967,409985,"53,580",104,"17,860",2,37,,"3,658",2%
200,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,445,260","120,718","2,925,965",,,,5,0%
201,British Virgin Islands,456,,1,,300,,155,,14983,33,57201,1879448,"30,435",67,"30,435",1,,,"5,093",1%
202,Wallis and Futuna,445,,7,,438,,0,,40312,634,20508,1857777,"11,039",25,"1,577",1,,,,2%
203,Brunei,266,,3,,255,,8,,602,7,143218,324233,"441,713","1,661","147,238",3,,,18,0%
204,Dominica,197,3,,,192,+1,5,,2730,,19612,271759,"72,167",366,,4,42,,69,1%
205,Grenada,161,,1,,160,,0,,1424,9,28684,253726,"113,051",702,"113,051",4,,,,1%
206,New Caledonia,129,,,,58,,71,,447,,34704,120386,"288,272","2,235",,8,,,246,0%
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,"15,138",136,,1,,,132,0%
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,"3,582",57,,0,,,,1%
209,Macao,55,,,,53,+2,2,,84,,4580,6958,"658,272","11,969",,144,,,3,1%
210,Greenland,51,,,,50,,1,1,897,,30133,529858,"56,870","1,115",,2,,,18,0%
211,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
