#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
88,Slovakia,1494,,28,,1163,303,3,274,5,142462,26095,"5,459,332"
89,Slovenia,1466,,104,,273,1089,5,705,50,69363,33365,"2,078,905"
90,DRC,1455,,61,,270,1124,,16,0.7,,,"89,196,871"
91,Somalia,1421,,56,,152,1213,2,90,4,,,"15,834,504"
92,Djibouti,1401,,4,,972,425,,1421,4,17532,17777,"986,206"
93,Mayotte,1342,,18,,627,697,10,4935,66,5200,19121,"271,958"
94,El Salvador,1338,,30,3,464,844,23,206,5,55694,8592,"6,482,286"
95,Gabon,1320,,11,,244,1065,10,595,5,7445,3355,"2,218,909"
96,Kyrgyzstan,1138,,14,,804,320,5,175,2,59490,9137,"6,510,635"
97,Maldives,1094,,4,,58,1032,9,2028,7,11775,21832,"539,339"
98,Hong Kong,1056,,4,,1024,28,1,141,0.5,168291,22470,"7,489,597"
99,Tunisia,1037,,45,,816,176,3,88,4,40559,3436,"11,803,449"
100,Latvia,1008,,19,,662,327,2,534,10,88405,46812,"1,888,520"
101,Guinea-Bissau,990,,4,,26,960,,505,2,1500,765,"1,961,955"
102,Sri Lanka,981,,9,,538,434,1,46,0.4,43137,2016,"21,402,538"
103,Albania,946,,31,,715,200,1,329,11,12024,4178,"2,878,163"
104,Cyprus,916,,17,,515,384,10,759,14,87549,72577,"1,206,296"
105,Lebanon,911,,26,,247,638,3,133,4,61479,9003,"6,828,952"
106,Niger,904,,54,,698,152,,38,2,5816,241,"24,086,326"
107,Kenya,887,,50,,313,524,1,17,0.9,43712,815,"53,618,426"
108,Costa Rica,863,,10,,565,288,3,170,2,20115,3953,"5,088,445"
109,Mali,860,,52,,494,314,,43,3,3383,168,"20,173,287"
110,Burkina Faso,796,,51,,644,101,,38,2,,,"20,827,528"
111,Paraguay,786,,11,,202,573,,110,2,20124,2826,"7,121,704"
112,Andorra,761,,51,,617,93,3,9851,660,3750,48544,"77,250"
113,Zambia,753,,7,,188,558,1,41,0.4,17354,947,"18,315,744"
114,Uruguay,734,,20,,564,150,4,211,6,33861,9752,"3,472,299"
115,Diamond Princess,712,,13,,651,48,4,,,,,
116,Georgia,695,,12,,425,258,6,174,3,38961,9765,"3,990,056"
117,San Marino,654,,41,,201,412,1,19279,1209,3499,103145,"33,923"
118,Jordan,613,,9,,408,196,5,60,0.9,144356,14165,"10,190,738"
119,Equatorial Guinea,594,,7,,22,565,,425,5,854,611,"1,396,748"
120,Channel Islands,554,,43,,458,53,,3190,248,5342,30760,"173,668"
121,Malta,553,,6,,454,93,1,1253,14,50616,114670,"441,404"
122,Venezuela,541,,10,,241,290,1,19,0.4,575374,20227,"28,445,253"
123,Jamaica,520,3,9,,127,384,,176,3,8515,2877,"2,959,624"
124,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,508,332"
125,Sierra Leone,505,,32,,141,332,,63,4,,,"7,956,201"
126,Chad,503,,53,,117,333,,31,3,,,"16,363,230"
127,Haiti,456,,20,,21,415,,40,2,1669,147,"11,385,346"
128,Réunion,443,,,,354,89,4,495,,17200,19228,"894,540"
129,Taiwan,440,,7,,395,38,,18,0.3,69206,2906,"23,811,687"
130,Congo,391,,15,,87,289,,71,3,,,"5,500,357"
131,Palestine,381,,2,,335,44,,75,0.4,44876,8823,"5,086,026"
132,Benin,339,,2,,83,254,,28,0.2,25471,2108,"12,081,463"
133,Isle of Man,335,,24,,285,26,9,3942,282,4102,48271,"84,979"
134,Mauritius,332,,10,,322,0,,261,8,86887,68333,"1,271,519"
135,Cabo Verde,328,,3,,84,241,,591,5,892,1606,"555,245"
136,CAR,327,,,,13,314,,68,,3498,726,"4,819,147"
137,Montenegro,324,,9,,311,4,2,516,14,10167,16188,"628,057"
138,Vietnam,320,,,,260,60,2,3,,275000,2828,"97,231,841"
139,Ethiopia,317,,5,,113,199,,3,0.04,57254,500,"114,591,613"
140,Madagascar,304,,1,,114,189,2,11,0.04,5670,205,"27,597,647"
141,Togo,301,,11,,104,186,,36,1,12613,1528,"8,253,526"
142,Nepal,295,,2,,36,257,,10,0.07,92440,3180,"29,070,358"
143,Rwanda,292,,,,197,95,,23,,49374,3824,"12,910,275"
144,South Sudan,290,,4,,4,282,,26,0.4,3356,300,"11,177,537"
145,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,800,"218,642"
146,Uganda,227,,,,63,164,,5,,72161,1584,"45,546,614"
147,Liberia,226,,21,,120,85,,45,4,,,"5,042,239"
148,Eswatini,203,,2,,73,128,,175,2,4160,3590,"1,158,691"
149,French Guiana,197,,1,,125,71,,662,3,,,"297,666"
150,Martinique,192,,14,,91,87,,512,37,,,"375,299"
151,Faeroe Islands,187,,,,187,0,,3829,,8863,181466,"48,841"
152,Myanmar,184,,6,,97,81,,3,0.1,13634,251,"54,365,797"
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
154,Gibraltar,147,,,,145,2,,4363,,5060,150184,"33,692"
155,Brunei,141,,1,,136,4,2,323,2,16892,38657,"436,967"
156,Mozambique,137,,,,44,93,,4,,6011,193,"31,139,416"
157,Mongolia,136,,,,21,115,2,42,,10318,3154,"3,271,651"
158,Yemen,128,,20,,1,107,,4,0.7,120,4,"29,741,182"
159,Bermuda,123,,9,,73,41,2,1974,144,5017,80525,"62,304"
160,Cambodia,122,,,,122,0,,7,,15242,913,"16,690,156"
161,Guyana,117,,10,,43,64,2,149,13,1089,1385,"786,098"
162,Trinidad and Tobago,116,,8,,107,1,,83,6,2682,1917,"1,398,950"
163,Aruba,101,,3,,93,5,4,946,28,1985,18601,"106,712"
164,Bahamas,96,,11,,42,43,1,244,28,1814,4618,"392,785"
165,Monaco,96,,4,,87,5,1,2448,102,,,"39,208"
166,Cayman Islands,94,,1,,55,38,,1432,15,5900,89902,"65,627"
167,Barbados,88,,7,,68,13,4,306,24,3924,13657,"287,334"
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,115"
169,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,"42,816"
170,Malawi,70,,3,,27,40,1,4,0.2,1803,95,"19,065,078"
171,Libya,65,,3,,35,27,,9,0.4,3633,530,"6,859,671"
172,Mauritania,62,,4,,7,51,,13,0.9,2015,435,"4,633,587"
173,French Polynesia,60,,,,59,1,,214,,3216,11457,"280,713"
174,Syria,58,,3,,36,19,,3,0.2,,,"17,445,241"
175,Angola,48,,2,,17,29,,1,0.06,6136,187,"32,728,977"
176,Macao,45,,,,43,2,1,69,,,,"648,234"
177,Zimbabwe,44,,4,,17,23,,3,0.3,27059,1824,"14,835,899"
178,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,583"
179,Eritrea,39,,,,39,0,,11,,,,"3,540,310"
180,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,824"
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,830"
182,Botswana,25,,1,,17,7,,11,0.4,11495,4901,"2,345,548"
183,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,246"
184,Burundi,23,,1,,15,7,,2,0.08,284,24,"11,843,500"
185,Gambia,23,,1,,12,10,,10,0.4,1341,557,"2,407,670"
186,Grenada,22,,,,14,8,4,196,,2419,21510,"112,461"
187,Bhutan,21,,,,5,16,,27,,13701,17781,"770,563"
188,Laos,19,,,,14,5,,3,,4451,613,"7,262,376"
189,Belize,18,,2,,16,0,,45,5,1043,2629,"396,712"
190,Fiji,18,,,,15,3,,20,,1300,1451,"895,659"
191,New Caledonia,18,,,,18,0,,63,,5454,19126,"285,163"
192,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,527"
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,898"
194,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,013"
195,Dominica,16,,,,16,0,,222,,433,6017,"71,965"
196,Namibia,16,,,,13,3,,6,,2074,818,"2,535,067"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,154"
198,Falkland Islands,13,,,,13,0,,3750,,402,115950,"3,467"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,652"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,218"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Greenland,11,,,,11,0,,194,,1629,28701,"56,758"
204,Seychelles,11,,,,10,1,,112,,,,"98,274"
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,992"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,"30,207"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,925,443"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13630,"26,193"
210,St. Barth,6,,,,6,0,,608,,,,"9,873"
211,Western Sahara,6,,,,6,0,,10,,,,"595,422"
212,Anguilla,3,,,,3,0,,200,,,,"14,987"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,189"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82954,7,4634,,78238,82,8,58,3,,,"1,439,323,776"
,,1686574,2316,103064,145,434232,1149278,17516,,,,,
,,1780768,,162839,,769709,848220,11604,,,,,
,,440444,262,23121,4,153399,263924,10426,,,,,
,,798330,22,24735,1,458758,314837,4970,,,,,
,,86381,,2777,,33496,50108,288,,,,,
,,8657,9,120,1,7925,612,12,,,,,
,,721,,15,,651,55,4,,,,,
,,4801875,2609,316671,151,1858170,2627034,44820,616,40.6,,,
